timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,92017.95,71460.73,121183.19,107666.05,78375.35,103949.20,95707.37,45389.77,96625.85,59373.18,94199.24,102923.00,53931.13,106353.75,76913.27,71041.89,94901.53,82250.12,32172.22,72172.30,85367.74,68101.00,0.00,55844.10,52797.68,24549.22,36198.83,51938.94,29999.24,53062.05,38647.10,31947.18,208627.66,41283.01,40053.04,40863.52,27379.37,48215.43,40143.33,29843.35,0.00,17987.07,32031.16,24221.52,26834.32,16793.26,30320.44,27394.20,33836.14,36567.43,20811.71,49931.06,36519.63,31769.57,25468.54,28953.81,34017.73,30589.45,32267.31,14577.66,28817.54,17271.52,0.40,18412.08,0.00,21467.17,14610.74,0.00,10950.09,16427.27,6717.77,16909.07,17064.27,0.00,0.00,14536.25,31517.98,12684.96,15301.51,16231.74,19105.02,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,93079.82,70135.56,119672.51,106453.07,77248.17,103503.68,95146.61,45389.77,96625.85,60467.24,94073.76,101803.45,52642.73,105629.79,82205.49,68699.79,93036.56,82404.73,32954.50,73439.21,83413.98,66878.98,0.00,55699.20,51255.21,24549.22,38275.22,51938.94,30130.85,50849.43,38138.52,32341.50,208627.66,40510.87,39825.89,40863.52,27379.37,48215.43,40143.33,30306.38,0.00,20292.98,30882.88,24750.01,25266.88,18431.51,30594.44,26512.89,37073.54,36887.76,21134.84,49556.33,36912.46,31758.38,25468.54,28953.81,34017.73,30138.37,31670.22,14064.39,28333.99,16647.00,0.40,18083.98,0.00,21465.99,14677.94,0.00,10950.09,16427.27,7483.27,12513.59,17064.27,0.00,0.00,14536.25,31517.98,12684.96,15301.51,16231.74,19393.79,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,91294.18,70002.60,118433.00,107775.15,77249.23,103981.38,94598.82,45656.76,96625.85,61426.40,94375.90,102165.02,53476.37,106320.41,80029.76,68854.76,93451.85,85046.51,32484.06,70739.50,84077.45,66937.28,0.00,55379.91,51491.27,24549.22,38280.52,51938.94,30130.85,51117.01,38144.42,32343.77,208552.52,42219.60,39717.73,40863.52,27379.37,49408.48,40042.85,30346.28,0.00,19941.35,30909.41,24750.01,25603.87,17879.61,30670.77,26576.46,38923.77,37290.64,21170.57,49076.68,37136.88,31545.94,25468.54,28162.30,34017.58,30230.15,30296.84,13767.20,28344.68,16647.00,0.40,18547.06,0.00,21465.99,14391.91,0.00,10950.09,16427.27,6908.30,13556.95,17439.53,0.00,0.00,14536.25,31517.98,12684.96,15301.51,16231.74,19824.39,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,89610.86,70825.48,119485.53,109886.02,77212.42,105233.22,94969.59,45656.76,96625.85,62180.67,94396.19,102857.71,53476.37,105378.23,81415.60,68988.94,94615.54,91812.18,32800.48,71052.01,90506.22,68634.19,0.00,56498.03,51195.38,24562.45,38280.52,51938.94,30130.85,50857.12,38144.42,32034.75,208552.52,42432.25,39712.08,40863.52,27161.80,48460.06,40045.62,30704.98,0.00,18336.53,31622.90,24860.58,26345.65,18049.39,30672.14,26668.74,38923.77,37290.64,21104.12,49964.32,36869.40,31545.94,25468.70,28021.26,34017.58,30396.82,29130.45,13846.37,28323.33,16647.00,0.40,18547.06,0.00,21465.99,14398.51,0.00,10749.56,16427.27,7330.47,13747.84,17439.16,0.00,0.00,14536.25,31517.98,12684.96,15565.30,16231.74,20050.30,7249.32,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,89698.96,73420.42,121503.29,109998.11,76864.32,104923.44,96284.82,45656.76,96625.85,61525.93,93118.84,103184.31,53476.37,104494.50,82573.26,67972.95,94160.54,95785.60,32645.17,71052.01,90256.44,69125.80,0.00,58310.76,50872.65,24695.58,38280.52,51938.94,30130.85,50026.44,38144.42,32300.46,208478.48,42825.78,39616.18,40863.52,27161.80,48460.06,40136.95,30384.92,0.00,18035.00,30766.14,24249.97,26345.65,17999.34,30672.14,26658.63,38031.66,37290.64,21074.45,48946.61,37265.31,31881.59,25502.57,28283.67,33948.97,30405.01,29392.26,14469.67,28322.06,16647.00,0.40,18546.03,0.00,21465.99,14620.54,0.00,10540.20,16427.27,7057.33,14644.29,17805.82,0.00,0.00,14536.25,31517.98,12684.96,15293.72,16231.74,20050.30,7249.32,252300.04
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,91190.03,81615.73,121503.29,110515.72,77200.20,107347.23,96533.82,45656.76,96625.85,62294.69,92901.55,103146.66,53476.37,105314.35,84575.24,68006.53,94091.76,97796.41,33196.56,71248.23,87570.16,67878.31,0.00,57900.70,52184.26,24724.49,38280.52,51938.94,30286.17,49369.40,37517.06,31697.28,208484.45,43446.27,39775.57,40863.52,27161.80,48460.06,39636.00,34068.31,0.00,16579.02,30814.48,24231.44,26008.85,19066.67,30672.14,26715.86,38031.66,37760.07,21074.45,47447.05,37259.45,31399.00,25538.61,28688.46,33948.97,30958.49,29618.33,14577.14,28141.13,16909.85,0.40,18546.03,0.00,21473.02,14965.09,24465.80,10540.20,16427.27,7055.95,14604.78,18587.25,0.00,0.00,14536.25,5681.26,12684.96,15293.72,16231.74,20050.30,7249.32,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,90156.08,79846.96,118068.29,110550.83,77191.16,107126.20,96874.89,45656.76,96625.85,62280.53,92426.66,104697.05,53314.41,104513.47,82094.03,68218.41,91898.30,96357.51,33130.60,73576.02,87490.49,67813.01,0.00,57490.95,51354.85,24854.96,38280.52,51938.94,30949.40,52609.36,37253.20,31609.57,208484.45,44075.29,39752.25,40863.52,26549.87,48460.06,40116.33,34920.97,0.00,16645.35,31530.10,24648.27,26354.91,20204.55,30155.75,26642.24,37207.63,36988.42,21179.71,47107.81,37532.70,31065.15,25614.87,28433.82,33683.89,30322.58,30322.78,14601.41,27996.94,16909.85,0.40,18546.03,0.00,21491.47,14470.39,23921.81,10609.76,16427.27,7164.32,14847.73,18586.37,0.00,0.00,14536.25,5681.26,12684.96,15141.09,16223.23,20470.75,7238.56,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,93555.85,78121.50,118668.87,113487.90,81474.93,109352.97,98554.84,46227.10,96625.85,62954.92,92880.78,105910.38,53887.61,107231.23,82540.46,69780.00,93148.38,100334.79,33571.40,76984.60,89922.58,69676.96,0.00,59589.77,52532.36,24854.96,38280.52,51938.94,32103.00,56983.51,37349.55,31590.06,208805.91,46821.88,40962.90,40895.39,26983.58,48460.06,40311.03,35984.58,0.00,16747.74,32370.97,25210.03,27014.81,20188.85,30437.37,26670.27,37204.98,36378.24,21167.70,47778.02,38597.12,32186.72,23176.43,28716.19,33683.89,31004.35,30504.31,14782.20,28441.46,17483.94,0.40,18196.39,0.00,21792.27,14748.78,24411.24,10609.76,16427.27,6925.29,15550.85,18586.37,0.00,0.00,14536.25,5681.26,12684.96,15141.09,16223.23,19964.10,7238.56,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,93583.65,78021.83,119639.49,114490.88,82432.24,109096.65,99205.98,46883.31,96625.85,63214.08,93713.43,105867.29,54174.70,107616.31,80195.67,70353.60,92463.82,101073.61,33451.61,78058.92,96743.41,69291.81,0.00,59035.11,52663.76,24878.78,38280.52,51938.94,32318.86,56375.16,37349.55,31496.80,210084.36,46828.96,40719.00,40895.39,26983.58,48919.06,40311.03,35629.22,0.00,17095.59,31302.00,26300.20,27014.81,20358.76,30833.37,27119.76,36656.16,36805.71,21316.44,47507.01,38597.12,32186.72,23485.98,29002.76,33683.89,31219.79,31020.22,14782.20,28651.35,17483.94,0.40,18204.14,0.00,21823.85,15178.63,24282.83,10702.60,16427.27,7082.49,15813.72,18841.14,0.00,0.00,14536.25,5681.26,12684.96,15434.63,16237.57,20046.28,7238.56,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,93370.82,75933.10,121704.21,117287.15,84401.41,107727.70,99456.67,47153.39,96625.85,63130.15,93530.65,104962.36,54174.70,108190.52,78832.41,70331.47,90457.46,103421.83,34024.76,78108.19,94009.18,68101.40,0.00,59035.11,52482.22,24878.78,38280.52,51938.94,32318.86,54174.77,37569.99,31258.27,210084.36,47528.53,40528.97,40895.39,26983.58,49349.14,40311.03,35629.22,0.00,17371.02,32436.36,27859.66,26533.84,19982.63,31188.53,27400.45,36656.16,36527.50,21319.09,47733.53,38597.12,33386.67,23696.51,28587.54,33683.89,31313.81,31239.87,14782.20,28464.83,17482.32,0.40,18099.49,0.00,21823.85,15236.78,24567.06,10702.60,16427.27,7115.24,15813.72,18462.77,0.00,0.00,14536.25,5681.26,12684.96,14571.93,16237.57,20046.28,7238.56,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,91844.08,74555.49,119448.17,114905.71,83180.91,106911.58,98610.80,47675.04,96625.85,63948.68,87446.70,104811.27,54617.63,107003.49,75472.72,70214.37,89409.19,103941.00,33991.09,78108.19,92010.55,67355.27,0.00,58758.68,51845.87,25425.62,38280.52,51938.94,31726.41,52179.89,37351.43,31102.47,208711.22,48043.80,40033.41,40906.98,24727.09,48844.94,40286.53,35629.22,0.00,17035.55,32119.00,29001.62,25574.02,20113.12,31044.12,27165.28,38105.19,36198.52,21322.12,46917.18,37758.40,31964.76,23637.07,28721.03,33686.82,29730.39,30245.22,14554.98,27960.64,17037.09,0.40,18880.07,0.00,21793.84,15046.62,24268.87,10705.73,16427.27,6947.40,15813.72,18462.77,0.00,0.00,14536.25,5681.26,12684.96,14493.13,16237.57,19703.44,7238.56,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,94151.39,73140.34,116857.47,115012.35,82373.29,108817.69,99042.28,47675.04,96625.85,64244.41,88933.57,105203.28,62290.20,105419.98,76560.60,69562.84,87957.45,101781.68,32247.72,79377.85,94644.97,65842.32,0.00,58249.28,51844.97,25154.11,38023.21,51938.94,31970.71,52356.82,36092.09,30399.60,208711.22,48342.90,40007.10,40906.98,21748.48,48577.07,40407.76,35629.22,0.00,16963.24,32718.97,32633.04,25621.23,20349.91,27727.22,26901.10,38105.19,36477.66,21330.69,42793.73,36713.61,31282.86,23487.72,27981.58,33686.82,29926.51,29510.59,14554.98,27897.03,17611.62,0.40,18651.78,0.00,21526.51,14782.48,23603.89,10705.73,16427.27,6741.34,15813.72,17789.11,0.00,0.00,14536.25,5681.26,12684.96,14423.20,16237.57,21502.15,7238.56,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,93076.19,71851.52,117033.46,115083.23,82877.66,108711.95,94317.20,47675.04,96625.85,64334.52,89694.72,104969.56,61716.43,105924.55,77124.14,69037.53,87665.45,101348.30,30852.64,81231.72,95773.08,65396.18,0.00,57832.09,51763.92,25154.11,38459.32,51938.94,32264.62,55575.32,36441.43,30845.06,209326.42,49268.24,39810.43,40906.98,22616.19,48577.07,40633.31,35629.22,0.00,16520.29,32514.25,28564.07,25464.33,21803.28,27857.48,26603.58,38105.19,36296.36,20995.84,41970.29,37140.62,31176.10,23451.43,28105.92,33686.82,29884.14,29510.59,14554.98,27668.09,17611.62,0.40,18588.36,0.00,21558.84,15651.08,23305.15,10723.03,16427.27,6827.63,15813.72,17789.11,0.00,0.00,14536.25,5681.26,12684.96,14717.73,16237.57,20997.25,7238.56,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,93059.02,72434.28,116758.78,114208.09,83011.12,110036.53,97677.05,47675.04,96625.85,65529.65,90109.82,104229.17,60301.73,105750.15,78053.86,68277.06,87661.54,103532.77,31181.62,85654.76,95884.44,73258.56,0.00,56359.64,51242.49,25154.11,38459.32,51938.94,32907.93,57289.57,36441.43,30179.84,212639.13,51162.06,40004.39,40906.98,22206.23,49166.14,40633.31,35374.72,0.00,16821.42,33134.31,26852.62,25776.99,21805.50,25816.31,26054.91,38105.19,36296.36,20848.18,41674.13,37730.07,31429.10,23451.43,28105.92,33686.82,30239.62,28986.03,14408.24,27809.71,17833.67,0.40,18588.36,0.00,21573.62,15916.83,23302.51,10773.59,16427.27,6699.06,15813.72,17616.97,0.00,0.00,14536.25,5681.26,12684.96,14717.73,16237.57,22562.29,7384.50,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,93041.64,71703.31,118159.27,112169.05,82699.48,108527.05,95205.83,48032.81,96625.85,67473.47,89508.16,104825.83,57311.91,102881.21,78713.80,66884.75,86386.90,102475.51,30998.99,84807.05,94535.70,68160.90,0.00,56039.02,49322.41,25173.01,38459.32,51938.94,33947.16,62459.85,36442.41,30183.53,212639.13,51383.71,39705.87,40906.98,22206.23,49166.14,40519.83,36477.32,0.00,16866.43,33165.60,25741.70,21389.71,21682.48,26432.32,25042.27,38105.19,36254.69,20887.02,42325.05,40101.52,31218.99,22450.18,27673.96,33686.82,29832.86,29610.93,14962.97,26648.15,18071.31,0.40,19133.22,0.00,21573.62,16019.07,24637.83,10776.77,16427.27,6891.83,15813.72,17823.49,0.00,0.00,14536.25,5681.26,12684.96,14717.73,16237.57,21838.06,7384.50,292462.91
1557521031000,198529.39,323285.32,215290.47,280801.64,195697.94,178509.64,167379.02,148945.86,114492.73,103109.01,92888.45,84043.13,118102.42,112176.26,82387.85,108454.32,94701.47,48032.81,96625.85,67503.84,89313.86,103938.33,56918.79,104231.33,77269.35,67215.88,85916.18,100796.08,30344.40,82656.77,95615.56,65978.26,0.00,55931.34,49996.90,25173.01,38573.72,51938.94,33668.51,59122.54,36442.41,31810.89,212375.64,50365.61,39470.40,40906.98,22557.73,48638.23,40519.83,35289.50,0.00,16802.57,33503.74,25715.79,23423.41,21285.74,26677.92,25217.16,38105.19,36254.69,21188.73,41725.80,39792.57,31090.47,22096.28,28340.13,33626.20,29842.03,28994.44,15284.42,27121.28,18072.28,0.40,19133.22,0.00,21588.70,16060.62,24437.05,10776.77,16427.27,6727.19,15813.72,17368.12,0.00,0.00,14536.25,5681.26,12684.96,14717.73,15772.68,21916.33,7384.50,291221.55
1557588222000,191396.01,318892.75,208503.09,281250.75,194431.91,178391.80,167379.02,145206.05,114171.46,100660.49,96081.26,76538.40,117105.32,112178.68,83027.70,109148.07,93378.18,46991.54,96625.85,68532.32,88812.48,102474.71,57575.49,103466.98,77228.06,67992.76,85648.21,95665.34,30320.16,84055.86,94629.81,68032.21,0.00,55360.07,49405.07,25173.01,38573.72,51938.94,33629.25,57565.82,37030.74,30826.81,211867.02,48932.40,39653.33,40906.98,22563.73,47235.72,40519.83,36616.42,0.00,16977.81,32503.80,25707.41,23815.07,21871.55,26987.19,25377.80,38105.19,36562.08,22086.22,40968.70,39654.49,29905.49,21970.66,28383.59,32492.05,29590.51,28597.81,15627.59,26545.16,17905.28,0.40,19133.22,0.00,21619.00,16086.67,22816.51,10776.77,16427.27,6474.81,15818.49,17534.03,0.00,0.00,14536.25,5681.26,12684.96,15163.62,15772.68,21904.13,7384.50,290427.76
1557655069000,190694.12,320960.98,206220.78,274728.11,185724.87,179331.30,167379.02,139208.07,114067.43,99135.53,94582.55,75135.02,119372.92,111865.24,84308.81,109164.95,87448.04,47713.06,96625.85,68375.99,90026.84,102940.73,57997.71,102945.24,76889.41,67786.27,85534.31,90919.93,30294.03,82056.80,95094.17,67315.22,0.00,53800.02,49127.45,25173.01,38729.05,51938.94,34671.83,57209.47,36578.17,31830.93,209618.52,47175.52,39329.56,40906.98,22563.73,44756.58,40281.48,37544.75,0.00,17907.28,32367.54,25264.95,23526.41,21837.55,24141.41,26178.02,38105.19,36562.08,22081.95,40525.62,41678.37,30378.22,22555.35,29635.92,31057.50,29994.84,27886.51,15613.56,26289.79,17647.06,0.40,17188.17,0.00,21719.96,15688.16,23077.22,10768.54,16427.27,6524.42,15446.37,17682.41,0.00,0.00,14536.25,5681.26,12684.96,16067.39,15772.68,22076.67,7384.50,290640.83
1557722567000,187209.68,319933.89,208896.07,273332.35,189812.19,178935.12,167379.02,142810.33,117971.39,100569.54,94544.68,75700.59,120565.22,111234.93,84163.11,107691.17,92568.22,48304.40,96625.85,68277.74,89835.04,103646.41,57048.03,102425.57,75505.94,68576.81,84802.87,91905.73,30942.44,82981.19,95095.67,67057.33,0.00,58607.82,49081.57,25173.01,37420.43,51938.94,34671.83,57741.26,36119.73,31565.93,209618.52,49334.91,39178.19,40906.98,22563.73,45312.07,40287.62,37162.17,0.00,18205.28,33075.49,25376.38,24461.16,22420.20,23495.77,25621.38,38105.19,36562.08,22048.66,37287.96,41774.85,30445.70,23196.77,28458.63,30309.00,29072.94,27886.51,15582.00,26100.90,17023.76,0.40,17236.67,0.00,21719.96,15385.22,23479.68,10770.63,16427.27,6340.07,15446.37,17099.46,0.00,0.00,14536.25,5681.26,12684.96,16067.39,15682.99,21764.24,7384.50,290985.10
1557790675000,186113.51,311948.23,207155.59,267047.53,187468.83,178660.47,167379.02,142717.68,119928.28,98892.39,94245.77,75725.42,119424.20,107349.97,86095.73,107823.53,91691.02,48774.29,96625.85,64351.08,90292.90,103658.97,56323.63,100234.91,74866.57,66450.94,82989.12,91929.04,30536.41,83149.77,96229.55,67920.40,0.00,56319.42,48418.02,25173.01,37420.43,51938.94,36032.52,56003.90,35983.99,31347.11,207932.67,50401.11,38956.67,40906.98,22563.56,42655.47,41335.93,36238.61,0.00,18173.71,32922.20,25853.89,24228.42,21049.45,23337.85,25049.43,36769.11,35593.58,22171.59,37184.24,41324.05,29802.76,22535.12,28082.69,30309.00,28403.91,29481.96,15739.69,25857.58,17324.56,0.40,17666.33,0.00,21733.97,15385.22,21667.54,10770.63,16427.27,6260.42,15399.62,17606.85,0.00,0.00,14536.25,5681.26,12684.96,16319.85,15682.99,22792.49,7384.50,288616.51
1557857642000,184724.49,307740.74,202170.99,266650.13,183318.76,178377.62,167379.02,136834.57,115750.84,95872.34,94825.42,75524.85,116051.66,104128.36,84036.48,109060.93,84293.08,48774.29,96625.85,64250.05,89114.31,103797.58,55729.07,100935.48,74392.95,69625.07,82691.42,90256.47,30866.57,83415.01,96904.24,67616.22,0.00,55146.05,46814.34,25173.01,36943.22,51938.94,35609.83,54218.18,35744.98,31828.23,207932.67,51304.47,39790.81,40906.98,22563.56,43110.52,41743.63,36484.74,0.00,18288.59,33275.54,24338.19,23526.00,21473.77,23055.63,24886.52,37112.44,35551.91,22526.77,37226.80,41983.66,28278.39,22249.47,27811.45,30309.00,28281.45,30253.39,15585.20,25614.59,16407.57,0.40,17979.75,0.00,21783.27,15195.79,21014.95,11599.84,16427.27,6300.85,12685.50,17244.95,0.00,0.00,14536.25,5681.26,12684.96,16319.85,15682.99,23202.05,7384.50,286307.02
1557924398000,182485.48,302910.53,194841.94,257356.52,175529.92,178015.97,167379.02,134354.59,118565.23,93022.34,94244.27,74091.95,114505.77,103180.96,82138.51,108534.07,82610.08,48774.29,96625.85,63895.59,89517.56,105637.02,56417.05,99489.72,71973.47,69200.34,81950.00,84480.11,30390.70,79740.48,93734.26,67374.05,0.00,53526.28,47181.80,25056.32,36943.22,51938.94,33841.57,53538.66,35429.79,31100.50,210928.71,50554.02,39611.28,40906.98,22563.39,43110.52,43444.74,36799.65,0.00,18266.11,33526.30,24180.17,22994.94,21213.53,22968.24,24623.60,36151.49,35773.09,21076.78,36880.82,40550.92,28747.89,22249.47,27321.96,30279.18,26812.30,30679.32,15585.20,25074.13,15233.01,0.40,17949.60,0.00,21798.25,14826.64,21257.58,11556.87,16427.27,6335.56,13966.04,16729.09,0.00,0.00,14536.25,5681.26,12684.96,15953.44,15682.99,22324.81,7384.50,282366.45
1557992058000,177541.58,298123.32,186016.79,257963.87,169298.24,189898.00,167379.02,133143.57,105990.04,88721.35,92727.37,72656.63,109389.01,102398.85,82312.74,112149.62,78642.66,48774.29,96625.85,63874.40,87467.11,105277.90,54970.05,100469.39,68342.44,67633.45,80706.23,86912.12,30070.01,77847.70,93556.83,62876.14,0.00,54804.00,46728.72,25056.32,37503.34,51938.94,32727.37,52263.08,34737.13,31473.53,215253.15,45967.86,40139.69,40906.98,22563.39,43258.14,43444.74,38681.23,0.00,18474.32,30776.92,23697.43,22812.27,21839.98,22968.24,25113.46,36151.49,35601.78,21440.82,36737.91,39235.00,27303.85,22921.12,26923.83,28530.15,26789.83,29216.98,15409.37,25412.95,15886.05,0.40,17337.95,0.00,21789.24,14826.64,21026.52,11463.49,16427.27,6065.86,14551.14,16719.15,0.00,0.00,14536.25,5681.26,12684.96,16237.41,15682.99,24559.32,7301.16,278723.49
1558059268000,173301.09,294289.70,192131.48,257941.83,171457.30,191695.10,167379.02,127479.74,115146.20,90364.41,91015.08,73716.45,106755.81,102942.18,83227.87,108273.08,79497.82,45204.17,96625.85,63640.30,88729.98,105613.42,54187.85,100754.17,69508.06,65991.12,78435.11,84843.03,29666.02,76687.63,90953.48,64047.21,0.00,53669.82,45765.73,25382.73,37503.34,51938.94,32799.98,52318.11,34745.18,30476.97,213805.99,44747.62,38880.33,39785.73,22962.98,42820.71,43322.97,39337.67,0.00,18257.32,31131.04,23840.49,22790.75,22628.07,23014.91,24696.42,36151.49,35831.86,19275.41,36376.71,40588.32,27339.84,23403.04,26892.34,28530.15,27027.68,28835.34,15411.06,25681.31,15258.60,0.40,17337.95,0.00,21634.20,14826.64,20373.62,11466.49,16427.27,6162.66,14078.35,15642.63,0.00,0.00,14536.25,5681.26,12684.96,16579.51,15682.99,23503.59,7301.16,278634.29
1558126732000,182202.65,303107.21,199552.87,270612.29,179898.47,184660.65,167379.02,133753.65,117863.51,93298.36,92509.58,73646.91,107918.66,104161.13,82876.39,108524.66,79850.01,45691.65,96625.85,62948.44,87742.09,105000.29,53104.52,99467.18,66494.67,67395.39,80623.99,86572.38,29324.95,80492.22,90352.78,63769.75,0.00,54116.82,47129.42,27724.82,37496.93,51938.94,33056.64,51826.72,34745.52,30817.71,213814.06,44029.84,39056.42,39785.73,22962.98,43337.45,43495.29,39508.22,0.00,18486.38,29954.59,23982.27,22794.17,22628.07,23358.15,24945.45,36151.49,35855.35,19691.10,29383.75,40588.32,27290.80,22911.59,27235.57,28546.20,26497.66,27640.15,15411.06,25789.33,15546.56,0.40,17337.95,0.00,21634.20,14334.53,20377.06,11469.89,16427.27,6336.79,13696.35,17231.31,0.00,0.00,14536.25,5681.26,12684.96,16905.25,15682.99,22685.79,7142.69,281236.72
1558194179000,180926.18,310617.70,197452.41,269517.84,179597.02,188019.05,167379.02,127189.54,123415.76,93155.24,94565.47,74545.84,109397.64,107061.24,83635.12,108555.34,80450.70,46350.59,96625.85,60666.10,88141.61,105683.32,53467.95,100368.15,65368.64,68026.18,82541.54,88246.04,29763.34,81814.90,91279.31,64787.95,0.00,55483.31,46548.51,27447.57,35085.29,51938.94,32891.05,53433.76,35839.72,29709.86,213031.87,43956.74,39663.13,39785.73,22966.41,44953.71,44560.94,39444.34,0.00,18486.38,30311.93,24263.75,22794.17,22376.55,23361.58,25257.42,36151.49,35855.35,19391.38,35583.41,40525.77,27294.92,23726.96,26898.37,28697.95,26155.31,27681.19,14776.16,25888.15,15456.63,0.40,17341.38,0.00,21660.82,14337.97,21558.64,11471.21,16427.27,6651.25,14375.45,17379.47,0.00,0.00,14536.25,5681.26,12684.96,16908.68,15651.45,21946.82,7146.12,278259.44
