timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1551459490000,240305.12,230697.81,219942.74,223407.46,202143.10,199989.46,167379.02,207829.40,89998.50,108685.10,104497.63,71311.01,122183.66,91128.73,53411.85,76680.86,102739.56,38205.15,53427.29,100005.68,108947.44,96625.85,106243.04,96015.72,100710.10,68072.57,101184.01,110316.07,73008.06,38291.33,68986.90,94304.20,0.00,60954.41,45336.24,19924.26,42711.20,38459.37,31633.11,51938.94,0.00,45082.85,37760.48,29895.27,244587.43,40320.86,57115.97,41090.24,27144.26,30235.52,37185.66,0.00,27443.59,18721.48,18021.39,21851.48,28440.90,29535.31,38096.10,44835.33,39347.75,22134.35,62406.88,36934.91,30825.88,27941.00,40022.94,29110.60,0.00,30180.82,31122.16,19267.32,17618.17,198441.72,17723.20,28708.27,15880.24,0.00,11297.74,16427.27,0.00,8438.55,13802.24,12178.07,14536.25,79654.89,0.00,12684.96,16291.60,22221.42,9788.88,16396.93,597461.71
1551527005000,240761.13,245442.52,221007.88,220819.13,203097.16,199913.02,167379.02,198189.59,90088.75,109009.29,105802.63,71714.78,122178.34,91128.73,52808.16,77316.17,102130.65,38205.15,52773.02,100784.31,107135.26,96625.85,107109.93,95524.88,99361.83,66809.25,100545.01,107956.97,73242.58,38031.98,70272.61,95052.82,0.00,61312.26,44637.12,23998.65,41725.62,40631.58,31486.29,51938.94,0.00,45626.59,37688.82,30203.84,242831.47,40383.42,57115.97,41090.24,27144.26,30247.67,37783.09,0.00,27665.82,18721.48,17993.16,21915.97,28606.63,29839.25,38096.10,44835.33,39347.75,22393.82,66394.59,40037.67,31604.49,27591.04,40598.55,29217.51,0.00,30266.27,32644.59,19276.93,17351.24,197179.75,18067.64,28576.71,15447.50,0.00,11297.74,16427.27,0.00,8282.89,13803.28,12178.07,14536.25,83061.15,0.00,12684.96,16331.98,22221.42,10118.68,16346.46,597908.95
1551595407000,241476.66,238471.51,219222.02,226208.67,202211.01,202066.38,167379.02,200124.02,90582.74,109010.21,105105.48,71706.64,125721.67,91385.17,52736.20,76575.25,101138.26,37719.06,53412.10,102109.26,106916.00,96625.85,105531.50,95371.38,101525.46,66847.92,100337.47,107987.01,73099.78,37204.37,70258.05,96534.80,0.00,61948.55,44402.28,25128.20,41419.04,39444.57,31619.88,51938.94,0.00,45468.72,37438.25,29956.88,243608.50,40137.71,56560.28,41090.24,29121.88,30247.67,37783.09,0.00,27665.82,18979.56,18134.21,21915.97,28606.63,29839.25,38096.10,44835.33,38174.90,22348.75,66139.96,37379.13,31573.85,27676.43,40604.39,29228.63,0.00,29843.86,32007.93,19035.54,17351.24,193487.24,19459.07,28720.42,15524.47,0.00,12074.59,16427.27,0.00,8359.54,13690.29,12388.00,14536.25,83685.72,0.00,12684.96,16331.98,22221.42,10118.68,15633.68,595711.05
1551662535000,240096.80,238665.74,222355.15,231471.96,202149.79,211452.49,167379.02,199908.34,91617.71,109267.06,105204.41,69815.47,125721.67,92455.53,54299.83,78286.79,100876.13,37842.82,56890.56,103301.01,105570.34,96625.85,105723.00,96035.84,100828.71,65190.71,100765.16,108806.83,73280.91,37496.17,67979.67,97053.12,0.00,61525.98,45027.17,25128.20,40902.03,39525.32,31919.54,51938.94,0.00,45491.53,38625.33,29483.29,243707.76,40613.22,57586.67,41144.36,28414.34,29782.91,37783.09,0.00,27665.82,18979.56,17558.83,22377.26,28606.63,29839.53,38096.10,44835.33,39374.89,22751.35,65344.56,37653.99,31573.85,27600.81,40240.77,29470.95,0.00,29907.71,32337.82,19062.62,17351.25,193980.58,19448.21,30460.56,15549.98,0.00,12074.59,16427.27,0.00,8485.52,13947.06,12388.00,14536.25,86244.03,0.00,12684.96,16308.53,20512.67,10063.42,16391.07,599425.08
1551730739000,239830.92,244634.21,226861.69,231414.89,206263.53,206419.82,167379.02,183576.02,92550.78,111337.53,105264.13,72891.71,126864.34,93608.99,53532.07,78150.46,100342.80,38358.65,60057.66,107104.19,103867.36,96625.85,105793.83,95851.90,101561.61,64502.25,100877.02,111013.14,73542.39,37822.34,67440.77,96211.21,0.00,60501.60,44843.71,26951.38,40902.03,39438.08,32000.38,51938.94,0.00,45523.50,38774.38,29774.65,243720.58,40560.56,57970.12,41144.36,28801.45,29781.98,37783.09,0.00,27773.33,18979.56,13033.46,21862.24,29249.20,29839.53,38096.10,44835.33,41175.58,22745.52,63879.89,36360.53,32086.62,27998.97,40808.03,30267.21,0.00,28830.56,32023.08,19062.62,17608.84,195784.51,19095.15,30716.93,15945.79,0.00,12076.19,16427.27,0.00,9918.86,14206.75,12388.00,14536.25,87825.58,0.00,12684.96,16386.55,19492.81,10063.42,16319.55,607573.15
1551798808000,239655.03,240097.20,219758.12,240203.68,202467.59,204739.46,167379.02,178967.00,96752.29,108761.68,104307.69,73815.35,126869.34,93010.27,53099.69,75345.66,99645.13,38327.24,60962.43,112089.48,104115.35,96625.85,104671.14,95387.86,99920.97,64501.85,99297.55,109332.01,73588.64,37552.78,68737.31,95896.88,0.00,61515.36,45552.92,26998.68,40902.03,38705.14,31041.83,51938.94,0.00,44106.64,39243.83,29382.04,243721.57,40193.09,59580.64,41144.36,28801.45,29113.22,36061.25,0.00,27773.33,18979.56,13404.14,21534.53,28856.55,29764.96,38108.94,42675.72,40469.39,22932.95,63162.48,37337.60,32086.62,27918.29,40985.73,30579.85,0.00,28482.15,31793.66,18944.82,17608.84,194889.91,18389.19,29448.36,15945.79,0.00,12017.97,16427.27,0.00,8445.86,14037.71,12388.03,14536.25,85558.60,0.00,12684.96,16472.37,19679.52,9675.99,15422.78,598422.03
1551865512000,237929.07,238630.69,218013.67,255207.49,201444.77,201003.17,167379.02,171159.29,97599.26,108310.68,103925.55,71410.02,125583.49,93010.27,53002.75,75969.36,99258.90,37788.81,65875.59,111347.85,105491.01,96625.85,103082.07,96263.21,102838.82,63975.37,99122.24,108755.07,73279.25,37870.93,69050.84,94915.88,0.00,60840.22,45274.05,27362.29,40902.03,38255.00,31362.81,51938.94,0.00,44106.64,38373.73,30111.81,244551.67,39909.84,58602.77,41144.36,28784.09,30011.95,36376.27,0.00,27843.62,19299.71,13511.67,21665.86,28865.19,29788.09,38108.94,42675.72,40986.50,25715.33,63954.65,37434.16,32086.62,26817.12,40438.21,30267.96,0.00,31045.20,31482.03,18813.04,17895.78,198392.71,19589.73,25957.42,15954.40,0.00,11910.17,16427.27,0.00,8684.04,14183.17,12388.03,14536.25,82509.99,0.00,12684.96,16512.49,19378.73,9669.78,15991.05,596462.36
1551932302000,241399.93,236311.58,217000.26,248651.47,200014.57,199337.41,167379.02,171913.43,103400.05,107433.92,103996.88,70393.20,126895.69,91562.44,51763.18,75586.17,98912.46,37788.81,65100.66,110400.44,105141.04,96625.85,103290.41,97247.42,99441.82,63473.02,98362.64,105787.78,72336.26,37789.01,69313.41,93624.31,0.00,61363.46,44859.19,28454.41,40902.03,38037.66,31425.24,51938.94,0.00,42467.92,38173.51,29830.16,244551.78,39718.25,58523.47,41144.36,28810.24,28770.08,36141.69,0.00,27843.62,19299.71,13483.68,21071.27,28865.19,29790.71,38138.96,42082.80,43226.01,25426.49,63186.45,37333.87,32053.81,26500.44,40438.21,29898.35,0.00,31426.02,31482.03,18966.31,19289.74,241713.64,19673.06,24978.16,15954.40,0.00,11910.17,16427.27,0.00,8218.50,14010.57,12511.19,14536.25,82103.38,0.00,12684.96,16916.60,19378.73,9781.79,15603.88,636404.04
1551999434000,238351.36,242076.67,216428.57,254663.99,198535.66,200632.75,167379.02,162593.17,103287.15,106563.42,104392.70,72066.42,128652.09,92078.82,52275.99,76043.72,99434.06,36112.21,64809.20,106066.73,107248.51,96625.85,104672.42,97549.06,100569.69,64473.00,100153.65,106682.54,72285.64,37369.94,69313.41,93311.15,0.00,60999.61,45111.75,27683.22,40847.39,37720.66,31594.99,51938.94,0.00,42548.99,37287.10,29095.08,243784.93,40193.05,61157.67,41090.45,28810.24,28487.06,36342.77,0.00,27843.62,19164.64,13630.10,19607.18,28865.22,29790.71,38141.54,43736.58,42133.23,25408.10,62791.88,36810.92,30800.59,26758.05,40438.21,30021.95,0.00,32533.88,31222.61,19094.77,17989.46,241836.36,19432.55,25889.06,15928.47,0.00,11908.16,16427.27,0.00,8033.59,13833.49,11889.11,14536.25,80776.91,0.00,12684.96,17181.80,19635.84,10224.27,15901.23,631739.86
1552066766000,231746.73,240854.61,207871.69,315668.27,190270.62,192597.24,167379.02,151195.28,94631.87,101963.54,100033.38,72059.64,123574.06,88704.14,51548.43,74586.50,95632.39,36112.21,59780.36,99415.16,103281.86,96625.85,101531.94,99387.95,97742.51,67540.44,95841.28,101833.96,69260.75,35886.30,66780.89,90355.24,0.00,59580.52,43719.38,26966.03,40847.41,37163.53,29654.31,51938.94,0.00,42131.52,36023.88,28633.85,248998.62,38359.30,59677.23,41090.45,28600.38,27506.41,36342.88,0.00,27844.40,19610.70,13187.75,20131.25,27874.61,29790.71,37541.80,44397.49,40661.04,25203.77,61846.62,34189.57,30333.70,24964.06,40436.92,29379.33,0.00,30383.76,31016.95,19108.33,16852.68,241836.36,18885.18,23870.34,15928.47,0.00,11899.97,16427.27,0.00,7761.72,13696.48,11885.36,14536.25,80776.91,0.00,12684.96,17181.80,18949.32,10328.54,14691.85,631224.90
1552134613000,226044.98,220080.95,191772.47,313377.70,176506.28,177267.43,167379.02,149893.40,89681.23,94157.06,91115.31,69061.42,113807.11,82308.60,47554.54,67979.98,89768.50,35663.45,55643.17,88393.09,98382.11,96625.85,95019.23,90292.27,92011.98,75542.10,88822.15,93428.14,68314.43,32936.66,60758.32,83044.43,0.00,54600.47,40823.63,22368.28,40847.41,34338.41,27984.23,51938.94,0.00,40337.80,32795.41,25530.84,242670.82,36460.34,56914.53,41090.45,27493.41,25798.49,35856.91,0.00,26615.95,18645.11,12244.08,20143.59,25477.21,29679.68,36880.98,43420.90,36673.54,24774.48,60080.43,31769.32,28050.36,23621.09,40371.77,26827.74,0.00,27902.90,30672.46,19126.49,14873.02,234177.99,17022.41,23049.37,14730.68,0.00,11775.75,16427.27,0.00,7244.41,12104.22,11551.50,14536.25,70837.86,0.00,12684.96,16831.71,17495.60,9458.55,13644.43,600649.78
1552201544000,216850.67,226810.67,192293.00,313972.64,175201.28,178623.18,167379.02,149756.03,88385.47,94349.84,89553.94,65620.47,110461.80,82416.35,47009.66,67737.92,91919.05,34852.56,54363.63,89008.74,97739.06,96625.85,94641.63,89808.48,88822.58,80132.63,90534.33,89732.06,67453.71,32339.72,59516.63,84189.46,0.00,54192.32,40050.63,21324.78,40847.41,34020.72,28092.69,51938.94,0.00,39547.95,32538.43,25234.17,242481.45,36162.30,52881.54,41090.45,26870.59,25694.77,35858.31,0.00,26615.95,17655.25,11650.06,19824.98,25392.99,29245.84,36205.60,43246.83,35561.86,24674.04,59281.01,30981.44,27727.34,23667.53,40281.49,26766.81,0.00,26232.98,30581.48,19175.80,15093.88,233581.90,16341.80,22766.63,14735.80,0.00,11759.73,16427.27,0.00,6999.03,12068.60,11319.45,14536.25,70837.86,0.00,12684.96,14353.89,17495.60,9161.90,13243.56,599479.40
1552268725000,217243.97,229974.61,198575.15,312505.00,180438.33,185805.56,167379.02,154404.88,92763.34,96576.64,93010.98,68967.52,115626.12,87714.80,48695.95,69646.68,95180.52,34852.56,53948.83,91630.18,102620.03,96625.85,98786.77,92424.45,92748.49,76566.97,96962.48,91250.73,71097.44,33672.30,60747.67,87678.10,0.00,55085.77,41109.40,21271.12,40847.41,35364.89,29225.36,51938.94,0.00,39547.95,34444.47,25534.34,242692.00,37118.45,54220.77,41090.45,26546.00,26214.39,35654.14,0.00,27096.99,18740.42,12123.93,19592.57,26432.95,29267.83,36206.43,43246.83,36388.84,24650.46,58877.59,31528.03,28546.92,24483.02,40281.49,28175.68,0.00,28026.91,34507.19,19148.36,15593.31,0.40,16858.60,22766.63,14735.80,0.00,11523.90,16427.27,0.00,7215.17,12167.90,11206.78,14536.25,31517.35,0.00,12684.96,14941.41,17496.50,9372.11,13683.60,328847.00
1552336045000,218537.26,235087.89,209875.20,299470.00,186869.80,191999.33,167379.02,159586.99,96241.23,101363.81,97781.30,68848.93,119871.82,89960.95,50260.12,74748.51,97853.52,34852.56,58487.87,94085.29,106095.52,96625.85,105201.28,95288.47,94528.51,74202.31,99601.00,95319.18,72966.21,34200.67,61661.63,90415.85,0.00,58471.24,43424.61,20999.48,40847.41,37702.31,30206.17,51938.94,0.00,40878.99,34828.87,26877.57,242689.75,39653.59,55101.75,41090.45,26324.07,25913.58,35654.14,0.00,27700.78,19175.67,12765.16,19516.30,27318.27,29270.99,35809.87,43354.78,37387.00,24576.80,58346.60,33270.27,29422.41,24483.02,40281.49,29086.90,0.00,30253.01,34461.28,19148.36,16254.69,0.40,16961.30,22881.30,14957.29,0.00,11527.89,16427.27,0.00,7424.02,13015.33,11860.17,14536.25,31517.98,0.00,12684.96,15979.61,19045.25,9213.04,13397.24,331916.01
1552403003000,201620.44,232771.87,206323.03,294789.61,189157.04,192669.16,167379.02,156966.27,96076.66,99547.63,95891.28,70318.61,122592.43,91040.03,49913.23,72800.01,97542.87,35265.56,55388.03,91987.29,104227.18,96625.85,103088.15,96573.06,93423.38,72082.17,100194.02,90674.01,72929.26,33704.77,61670.22,91514.63,0.00,57622.78,44065.12,21042.09,40847.41,37273.16,28770.48,51938.94,0.00,40521.77,35648.57,26292.45,242689.83,39374.73,55570.73,41090.45,26189.89,25828.16,35366.66,0.00,27700.78,19324.48,12752.75,19826.23,27566.02,29379.41,35809.87,43354.78,36948.47,24576.80,58593.22,33828.10,29116.72,24995.06,40281.49,28458.97,0.00,29086.80,34132.76,19148.36,16077.32,0.40,16904.03,25436.14,15347.63,0.00,11527.89,16427.27,0.00,7345.71,12907.21,11997.94,14536.25,31517.98,0.00,12684.96,17144.04,19045.25,9677.75,13175.86,327550.82
1552470545000,195754.77,235447.43,206782.28,311265.13,189355.79,195762.54,167379.02,158341.75,97113.50,100463.84,95657.76,68854.90,122602.31,91058.82,51024.55,73720.77,100268.68,35265.56,56486.79,93893.70,106654.02,96625.85,105861.83,95693.46,93931.17,73583.27,100529.80,91207.42,73798.68,33424.07,61997.96,92166.99,0.00,58046.12,44694.07,20894.30,40847.41,37949.11,28519.03,51938.94,0.00,41182.11,40903.65,28120.50,242689.83,39851.04,55899.16,41090.45,26230.63,25828.16,33729.70,0.00,27700.78,19324.48,12776.73,19826.23,27676.10,29379.41,35809.87,43354.78,37343.39,24483.64,58376.71,34704.49,28984.19,24583.56,40304.49,28575.93,0.00,30023.00,34805.22,11249.36,16338.49,0.40,16855.95,25642.63,15174.22,0.00,11532.24,16427.27,0.00,7442.42,12907.21,11997.94,14536.25,31517.98,0.00,12684.96,17821.34,19045.29,9214.89,13434.93,331438.95
1552537130000,181056.18,233808.31,208697.16,303237.80,191156.71,196092.23,167379.02,157347.60,97176.59,101503.33,96295.19,69522.17,122602.31,91728.46,51537.60,72975.42,100478.11,35265.56,56708.69,96702.86,106116.33,96625.85,103951.79,97354.58,93327.42,71613.13,106728.62,94654.35,74502.56,33912.74,61997.96,91953.05,0.00,59443.41,46093.82,20939.07,40847.41,37632.15,28414.95,51938.94,0.00,41605.23,39403.83,28385.03,242908.47,40162.93,55899.16,41090.56,25727.19,25373.34,33906.44,0.00,27700.78,19546.38,13089.02,20261.75,28012.62,29373.29,36367.03,43354.78,36816.10,24477.14,58311.97,34704.49,28320.77,25031.75,39714.04,28863.99,0.00,29788.88,34106.56,10741.06,16338.49,0.40,16855.95,25661.12,14997.30,0.00,11597.59,16427.27,0.00,7458.09,12983.25,12015.87,14536.25,31517.98,0.00,12684.96,17832.84,19044.36,9214.89,14057.29,329990.51
1552605435000,183884.80,236822.12,208178.67,301979.21,191335.37,195877.08,167379.02,154000.92,97673.57,102002.39,97551.35,71090.48,125487.37,91699.68,51841.13,73147.05,103529.85,35486.18,55358.42,97456.36,105377.01,96625.85,104813.27,96276.29,95471.92,71255.82,102653.98,95931.56,75402.97,33773.01,61712.03,91954.09,0.00,58548.65,46031.56,20810.61,38741.67,38272.75,30284.82,51938.94,0.00,41271.26,38678.37,27834.80,242974.64,39858.86,55899.16,41090.56,25727.19,25204.85,34186.84,0.00,26467.82,19546.46,12872.22,19587.54,28239.82,29373.29,36367.03,43121.70,36816.10,24448.76,57857.03,34637.36,28360.55,25956.54,39714.04,29245.23,0.00,29571.54,33081.81,12088.04,16329.97,0.40,16855.95,25322.00,14997.53,0.00,11597.59,16427.27,0.00,7608.17,13009.27,12015.87,14536.25,31517.98,0.00,12684.96,17894.01,19044.40,9214.89,14288.10,331551.88
1552671597000,183340.10,236006.56,204880.98,300403.17,188098.86,196123.70,167379.02,148980.54,96627.64,100632.08,98559.38,71608.37,124138.43,91697.46,52218.75,74220.25,103069.64,35486.18,55358.42,96911.35,104540.00,96625.85,104133.46,96648.55,93566.10,71951.97,101470.20,99427.28,75053.63,33540.11,62020.83,92623.72,0.00,59261.95,45295.14,20810.61,33967.26,38420.39,29649.41,51938.94,0.00,41423.72,40059.01,28504.97,242616.61,39764.17,55799.29,41090.56,25727.19,25128.78,34367.14,0.00,27420.95,19282.70,13095.53,19587.54,28239.82,29373.29,36145.55,38167.68,36594.53,24448.76,57633.70,34412.11,28569.59,26509.56,39714.04,29462.48,0.00,29571.54,32791.13,13010.77,16333.08,0.40,16991.09,25471.24,15063.62,0.00,11603.99,16427.27,0.00,7721.64,13186.16,12026.24,14536.25,31517.98,0.00,12684.96,18548.38,19044.40,9214.89,16768.68,332760.50
1552738081000,181354.17,233488.24,202598.51,292742.28,186272.24,194096.11,167379.02,145792.98,97818.85,99403.14,99095.15,70608.80,123438.93,91787.29,51883.22,75588.65,101519.33,35842.58,56727.69,94719.24,102778.38,96625.85,102275.72,95922.57,92418.55,70661.16,98554.17,100542.16,74568.58,33526.90,62013.18,91660.86,0.00,60263.45,44224.16,20810.61,34657.81,37916.26,29533.97,51938.94,0.00,41423.72,39452.70,28879.92,244902.08,39498.60,55799.29,41090.56,25727.19,25700.26,33926.89,0.00,26497.83,19282.70,12703.09,19364.87,28007.84,29387.56,35847.52,38167.68,36594.53,24448.76,58057.28,34395.73,28229.91,25525.91,39714.04,29249.88,0.00,28904.80,32271.21,14166.71,16333.08,0.40,16991.09,25471.24,15063.62,0.00,11834.87,16427.27,0.00,7840.95,12974.58,12026.87,14536.25,31517.98,0.00,12684.96,18665.90,19044.47,9214.89,16415.91,332676.08
1552805598000,182373.53,232605.60,206426.61,298568.71,187461.97,194282.63,167379.02,149818.26,98687.06,100950.80,100664.88,71561.30,122631.25,93914.99,52618.52,75574.10,102171.88,35843.23,55400.34,100424.40,103576.55,96625.85,102769.65,95665.40,95685.59,71084.12,99689.24,100375.06,76826.16,33789.53,62469.29,91088.32,0.00,62436.57,44731.21,20810.61,34001.05,37916.26,30448.13,51938.94,0.00,41423.72,39291.48,28826.07,244910.80,39724.15,55730.26,41090.50,25727.19,26130.93,34194.56,0.00,26540.57,19282.70,13608.90,19364.87,28007.84,29387.56,35847.52,38167.68,36594.53,24403.07,57866.99,34408.91,28384.79,24880.45,39714.04,29282.78,0.00,29110.90,32139.02,13861.07,16333.08,0.40,16991.09,25471.24,15063.62,0.00,11834.87,16427.27,0.00,7761.43,12974.58,12015.53,14536.25,31517.98,0.00,12684.96,18534.71,19044.47,9214.89,16695.53,332682.43
1552872817000,180023.91,230158.38,200158.68,292747.61,183095.11,190934.53,167379.02,145516.03,96799.23,98879.48,99565.90,69633.55,121047.20,91125.80,51776.87,74542.36,101018.07,35843.23,55455.25,96254.48,102751.05,96625.85,101560.83,95079.74,93699.78,69945.37,98897.06,101135.60,74592.90,33172.37,62740.73,90324.10,0.00,60035.21,44136.30,20831.84,34001.05,37182.81,30065.66,51938.94,0.00,40884.55,39001.51,28745.24,242854.28,38742.56,55281.88,41090.50,25727.19,26130.93,34123.94,0.00,26540.57,19295.86,12722.56,20001.40,27334.02,29387.78,35133.60,38167.68,41453.84,24788.31,62871.72,34408.91,27564.14,25577.35,39697.36,28599.85,0.00,28785.75,31505.81,13269.14,16307.87,0.40,16191.03,25544.35,15063.62,0.00,11831.49,16427.27,0.00,7638.55,12751.47,12027.07,14536.25,31517.98,0.00,12684.96,18193.11,19044.47,9214.99,15603.08,329609.26
1552940619000,179763.28,232212.85,201975.52,323409.36,185247.58,191706.13,167379.02,144015.66,96708.75,99395.21,99190.38,71616.89,120338.96,91124.72,52022.14,74999.19,100179.27,35843.23,56318.39,96245.98,102757.20,96625.85,101085.60,95247.12,92505.19,71738.24,98509.15,99242.03,74331.31,33351.68,62582.98,91598.86,0.00,59845.06,44530.77,20706.43,34001.05,37310.23,30846.91,51938.94,0.00,40629.80,38766.72,28472.95,245258.20,38799.63,55281.88,41090.50,26916.08,26130.93,32929.73,0.00,25756.72,19235.96,12694.10,18999.21,27558.67,29777.26,35133.60,37986.81,41483.39,24753.61,61846.31,34164.45,27564.14,25961.08,39586.41,28268.47,0.00,28554.24,31824.39,13880.68,16294.11,0.40,16592.34,23793.62,14932.06,0.00,12057.68,16427.27,0.00,7615.94,12751.72,12027.09,14536.25,31517.98,0.00,12684.96,17598.13,19044.49,9186.04,19212.15,330151.00
1553008742000,178019.43,233149.24,204106.33,312564.44,186678.73,192799.12,167379.02,133685.35,98687.87,100198.58,100879.17,71731.32,120187.68,92368.09,53719.46,74993.19,101692.94,35854.27,57533.03,96988.29,103707.58,96625.85,102568.05,94968.30,93774.26,73566.04,101629.74,98653.12,74830.30,33883.90,62582.98,95935.89,0.00,60525.52,45431.41,24241.61,33999.99,37806.41,30682.55,51938.94,0.00,40606.75,38811.43,27629.63,243815.28,39304.33,55281.88,41090.50,26913.83,26808.67,32818.71,0.00,25756.72,19235.96,12694.10,18999.21,28224.55,30222.52,34813.20,37986.81,39367.95,24753.61,58586.71,34004.11,27810.18,25600.55,39586.41,28536.59,0.00,26581.94,32453.09,16511.56,16294.11,0.40,16300.55,23578.73,14666.71,0.00,12057.68,16427.27,0.00,7682.41,13001.72,12027.09,14536.25,31517.98,0.00,12684.96,17042.56,19044.49,9186.04,18532.28,331385.39
1553075047000,174909.21,232164.61,204141.33,319277.56,186685.95,193019.59,167379.02,133080.83,96995.46,100442.22,101391.31,71856.56,120966.53,92709.38,54016.74,75009.42,101491.35,35659.02,57362.87,97127.59,103967.78,96625.85,102680.77,95621.65,93081.08,73384.43,101877.22,97477.16,74973.56,33903.10,62569.34,101449.39,0.00,61111.85,45322.71,23915.09,33995.37,37762.86,30842.64,51938.94,0.00,40606.75,38241.47,27276.95,243815.28,39983.02,55281.88,41090.50,26913.83,26481.74,32835.87,0.00,25723.17,19510.25,12694.10,19049.52,28166.52,30553.63,34814.11,37986.81,38664.64,24987.47,64661.29,34004.11,27818.34,25600.55,39417.38,28502.27,0.00,27617.75,32616.77,16043.37,16294.11,0.40,16414.92,23578.73,14666.71,0.00,11848.33,16427.27,0.00,7583.61,13273.38,12027.09,14536.25,31517.98,0.00,12684.96,17170.42,19044.49,9186.04,18164.62,334959.32
1553142018000,168713.89,233767.52,204047.20,317975.42,186510.51,195646.56,167379.02,136161.63,96934.91,100599.09,101675.18,71641.38,122713.94,92709.38,54875.73,75009.42,105276.33,35517.77,58972.77,96423.46,105516.92,96625.85,103492.25,95621.65,91959.43,73910.29,101930.85,97887.39,75363.16,33897.22,62992.92,96173.67,0.00,61325.91,45418.63,25058.76,34009.37,38052.50,31470.98,51938.94,0.00,40373.92,38274.23,27871.35,243245.58,39858.71,55281.88,41090.50,26913.83,27160.15,33000.33,0.00,25723.17,19526.42,12694.10,19105.88,28166.52,30553.63,35237.93,37986.81,38665.99,24925.67,63098.17,34347.66,27818.34,25436.63,39417.38,28874.01,0.00,27144.82,33017.61,16263.35,16492.10,0.40,17016.44,23536.72,14666.71,0.00,12049.91,16427.27,0.00,7552.35,13151.15,12079.29,14536.25,31517.98,0.00,12684.96,18150.80,17239.66,9186.04,18058.28,333433.76
