timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1542440006000,184991.44,185514.77,151375.43,0.00,374192.16,193717.21,151160.14,106907.52,51887.67,75590.85,67386.71,51368.18,126547.50,80010.10,103233.23,57811.37,86225.35,30179.40,96625.85,89310.60,0.00,0.00,83382.55,87167.16,28722.35,56580.42,84692.27,44224.06,47278.63,0.00,65320.61,97385.76,0.00,0.00,37504.77,31135.94,41003.24,35949.96,0.00,37310.70,59362.80,27152.85,0.00,240308.08,0.00,40594.33,45113.08,22319.79,23657.55,50358.35,0.00,27154.42,20251.11,37469.65,21906.18,38042.16,13868.69,30643.59,25760.61,37200.75,18252.08,0.00,39951.45,28892.12,26697.41,29296.51,48089.70,15994.64,47647.60,25256.73,45368.25,0.00,21276.86,16940.59,44674.51,0.00,16287.22,15404.73,16427.27,14850.40,0.00,0.00,7010.07,15777.27,0.00,14536.25,0.00,9548.07,16934.14,23755.71,12004.96,16854.23,168679.55
1542510859000,183894.44,187504.46,149974.19,0.00,375132.30,198153.63,152220.54,107342.36,51875.73,76466.20,67753.54,53003.92,126523.17,81563.87,103258.81,57681.80,84901.73,30200.30,96625.85,89472.21,0.00,0.00,83174.19,85676.23,28722.35,56323.63,85648.37,45198.77,47880.02,0.00,67653.25,97454.08,0.00,0.00,37438.74,31135.94,41021.65,35949.96,0.00,37310.70,59244.10,27129.03,0.00,240208.39,0.00,40594.33,43088.00,22392.59,23693.39,50190.35,0.00,27065.87,20223.36,37410.04,21906.18,38042.16,13882.53,29827.15,25616.25,37200.75,18432.59,0.00,39951.45,28934.70,26745.41,29081.90,47926.67,16078.35,52839.05,25256.73,45489.70,0.00,21895.93,16760.43,45419.00,0.00,16287.22,15703.86,16427.27,15115.30,0.00,0.00,7000.24,15777.27,0.00,14536.25,0.00,9538.90,17014.51,23755.71,11896.56,17169.16,168970.95
1542580287000,183894.44,185148.75,150399.81,0.00,376470.21,197480.84,152220.54,111468.67,52266.36,76466.20,67118.76,53934.57,128013.38,82825.61,104481.82,57677.68,83296.01,30200.30,96625.85,89074.09,0.00,0.00,84606.90,81565.88,28722.35,56601.76,87785.39,44467.91,50085.64,0.00,67399.66,99428.72,0.00,0.00,37016.56,31135.94,41021.65,35949.96,0.00,37358.58,57875.19,27339.52,0.00,240626.43,0.00,40594.33,41361.66,22222.48,23693.39,49968.03,0.00,27174.67,20175.08,36799.14,21906.18,38042.16,13743.56,28944.28,26211.28,40192.08,18386.45,0.00,39951.45,28934.70,26433.96,28481.02,48013.70,16078.35,51389.74,25154.07,45991.17,0.00,21538.45,16941.01,45419.00,0.00,16233.36,15703.86,16427.27,15291.82,0.00,0.00,6897.43,15777.27,0.00,14536.25,0.00,9504.48,17014.51,23755.71,11896.56,17095.14,168695.20
1542652239000,184065.84,181191.56,161477.84,0.00,399852.52,190306.69,151938.02,115863.88,52470.73,81484.52,65601.81,50449.60,121948.88,78263.85,102127.08,56679.24,81150.59,30200.30,96625.85,84997.24,0.00,0.00,83043.28,82292.85,27797.24,55030.20,83912.13,43869.94,48612.71,0.00,64676.99,94727.38,0.00,0.00,36668.76,31135.94,43630.29,35949.96,0.00,36601.73,58058.39,26371.88,0.00,241524.25,0.00,40626.10,41637.35,22220.00,23392.49,47162.18,0.00,27251.49,20247.06,38550.64,22692.99,37994.97,14236.82,28944.28,25443.15,38725.80,18165.42,0.00,36609.01,29006.72,24548.12,27227.41,45924.28,16078.35,52293.41,25036.96,42581.43,0.00,20584.05,16695.72,46377.04,0.00,16233.36,15956.58,16427.27,15400.64,0.00,0.00,6955.99,15180.39,0.00,14536.25,0.00,10155.23,17247.64,24757.85,11896.56,16311.03,169289.73
1542723747000,183197.89,184671.22,176946.62,0.00,427789.78,186490.00,151359.33,117826.28,51773.80,88666.03,63298.50,50057.34,121972.14,74604.16,100993.63,61426.43,79427.51,30537.76,96625.85,81562.78,0.00,0.00,81303.46,79019.56,27231.40,53475.05,80744.36,43752.58,47975.32,0.00,63255.12,93214.00,0.00,0.00,36770.06,31135.94,43640.31,40101.67,0.00,35879.31,58149.17,25843.65,0.00,241479.68,0.00,40626.10,43137.53,22041.57,23561.33,45304.47,0.00,27026.42,20275.27,37601.52,21834.45,37239.97,14830.52,28944.28,25626.16,39319.98,18437.61,0.00,34953.17,27899.88,25141.08,27271.89,45924.28,16180.10,51739.79,25079.17,41188.40,0.00,20643.01,16607.83,46086.39,0.00,16050.92,15956.58,16427.27,14485.05,0.00,0.00,6681.80,14316.22,0.00,14536.25,0.00,10590.36,19207.63,24703.13,12763.89,16570.96,168659.80
1542795271000,185164.74,188764.91,245255.31,0.00,434286.89,191138.69,152058.39,114576.76,52388.40,91103.71,68898.08,50824.99,123438.89,77554.03,101478.85,62941.89,85553.93,30321.32,96625.85,83840.26,0.00,0.00,82329.08,86258.10,27403.31,55000.27,84953.21,45707.13,48970.91,0.00,64602.90,95619.66,0.00,0.00,36498.08,31135.94,43812.13,45218.42,0.00,36218.60,58493.55,28050.72,0.00,241910.87,0.00,40626.10,42009.38,22023.97,23345.84,46226.38,0.00,27133.69,20495.19,37378.17,21823.14,37239.97,14962.72,28982.46,26587.93,42548.32,17903.35,0.00,35579.09,25276.62,26120.48,29029.02,45924.36,16519.11,53887.65,25297.25,43858.86,0.00,21327.42,16860.04,43891.25,0.00,16313.17,17693.99,16427.27,13439.54,0.00,0.00,6890.76,15211.95,0.00,14536.25,0.00,10590.36,18887.30,25117.30,12581.10,17042.37,168397.10
1542866477000,186299.08,192176.21,242859.70,0.00,428208.49,190826.23,152058.39,108899.60,52111.14,87812.86,69088.00,49661.38,120672.37,75404.31,100348.25,61062.14,87288.70,29921.80,96625.85,82122.12,0.00,0.00,81727.27,86937.84,25586.20,55084.81,84954.78,45333.98,48907.78,0.00,65251.33,94700.29,0.00,0.00,35928.82,31135.94,43812.13,45218.42,0.00,35182.21,58824.91,27212.40,0.00,239289.62,0.00,40626.10,42874.14,21209.39,23885.42,46409.96,0.00,27133.69,20495.19,37693.79,20880.77,37340.90,13904.31,28901.61,25841.90,40361.81,17617.17,0.00,34933.21,24945.07,25266.19,29187.11,46037.07,16616.74,50846.63,25729.50,43315.38,0.00,20688.98,16673.53,44087.32,0.00,16313.17,15260.74,16427.27,13296.38,0.00,0.00,6602.72,15051.98,0.00,14536.25,0.00,10590.36,15447.16,23772.96,12581.10,17021.97,167052.94
1542936877000,188080.17,193648.71,257172.57,0.00,444009.40,192096.92,150455.63,109272.57,52489.43,89456.58,67663.68,49290.85,124124.97,74090.02,97740.83,61374.06,89194.12,30170.16,96625.85,82684.87,0.00,0.00,84254.91,90770.00,26168.06,56500.41,84495.00,50335.91,49713.37,0.00,63753.98,94324.08,0.00,0.00,35569.95,31135.94,43461.72,45218.42,0.00,35182.21,57951.77,26686.56,0.00,239289.62,0.00,40626.10,42956.38,21209.39,23834.11,47153.91,0.00,27809.86,20495.19,37693.79,20880.77,37009.04,14069.53,28901.61,25659.78,42241.78,17617.17,0.00,34433.63,25938.73,25083.88,29218.56,46037.07,16542.84,49478.00,25838.49,43965.08,241510.74,20843.04,16496.10,44499.60,0.00,16313.17,16365.61,16427.27,13367.01,0.00,0.00,6550.69,15468.14,0.00,14536.25,0.00,10590.36,16724.63,23775.99,12581.49,16308.68,408957.25
1543007269000,191242.38,194295.36,260343.48,0.00,449333.57,192442.70,149909.24,106374.54,52591.41,91121.71,66829.20,49931.31,123444.25,75503.33,97961.45,61938.46,93571.10,30675.10,96625.85,82789.05,0.00,0.00,85342.62,88324.58,26374.83,56638.18,83855.57,48980.10,49748.30,0.00,65243.66,93668.87,0.00,0.00,36261.88,31135.94,43461.72,45218.42,0.00,35182.21,58119.73,27022.76,0.00,239031.65,0.00,40626.10,46102.25,21394.69,23834.11,47153.91,0.00,27663.20,20619.76,36951.62,20627.22,37009.04,14160.12,29813.95,25269.57,43092.98,17751.52,0.00,34034.11,24417.56,25308.60,29554.16,46360.02,16517.24,48438.83,25868.10,44106.81,242201.34,20914.90,16500.36,44499.60,0.00,16313.17,16471.72,16427.27,13021.10,0.00,0.00,6705.93,15803.88,0.00,14536.25,0.00,10590.36,17600.31,23775.99,12568.33,16803.68,410606.64
1543077801000,191791.85,192602.40,259496.50,0.00,448674.09,193184.03,151354.63,106374.54,51759.52,92802.23,65862.08,50105.82,122381.86,75426.07,97602.93,61788.15,92598.22,31331.39,96625.85,82289.80,0.00,0.00,85512.32,89138.66,26374.83,56300.27,84022.89,51274.66,49612.50,0.00,65074.38,92797.09,0.00,0.00,36716.09,31135.94,43401.51,47698.89,0.00,35350.54,58119.73,26499.19,0.00,239279.21,0.00,40626.10,47192.73,21169.08,24144.95,46958.76,0.00,27827.50,22450.65,37627.62,20604.21,36800.18,14775.02,29813.95,25554.72,42789.80,17527.46,0.00,34034.11,26964.42,25201.54,29637.43,46390.18,16517.24,48264.65,25868.10,44101.75,245618.35,20874.70,16500.36,44499.60,0.00,16313.17,16199.47,16427.27,12975.86,0.00,0.00,6999.41,15887.69,0.00,14536.25,0.00,10595.42,18773.56,23775.99,12568.33,17288.22,414928.72
1543148698000,191161.80,187582.86,273934.71,0.00,470005.74,185825.96,151354.63,107169.22,51530.56,96228.62,62294.94,50476.07,124449.18,72229.64,94920.58,62914.70,93001.20,31781.58,96625.85,79544.92,0.00,0.00,81411.41,88230.29,26374.83,53710.26,81356.51,50988.08,50139.25,0.00,63727.26,89569.41,0.00,0.00,35382.42,31135.94,43404.87,49378.19,0.00,34903.78,58287.58,25423.95,0.00,239314.79,0.00,40626.10,47358.94,21796.71,24210.66,46288.10,0.00,28436.13,23353.32,37613.23,19444.00,35796.40,14020.72,29813.95,23812.92,42789.80,17527.46,0.00,32013.52,26305.58,25126.09,29373.59,45926.81,16339.53,45415.82,25677.32,42128.94,254362.12,20118.35,16604.28,43582.81,0.00,16554.97,17742.21,16427.27,12792.50,0.00,0.00,6991.63,15812.49,0.00,14536.25,0.00,11905.20,19105.68,23775.99,13020.37,17114.07,424223.14
1543218413000,190313.78,192643.76,266308.12,0.00,455293.02,191888.58,151354.63,107455.52,52256.86,94654.15,63609.23,50476.58,125293.08,73567.53,95965.97,62108.61,96659.13,31781.58,96625.85,81177.02,0.00,0.00,82983.10,88483.61,26374.83,54388.70,82540.75,53715.72,51256.83,0.00,68240.10,95016.58,0.00,0.00,36357.21,31135.94,43209.59,49378.19,0.00,35294.85,58457.01,25540.97,0.00,239860.51,0.00,40626.10,47641.20,21798.46,24210.66,46068.01,0.00,27575.50,22995.74,37692.39,18271.81,36122.27,14221.15,29746.75,24152.78,44964.70,18220.51,0.00,32266.81,24972.67,25051.94,29371.35,45926.81,17506.61,50769.58,25677.32,47096.04,256943.94,20430.11,16604.28,43752.91,0.00,16554.97,17737.91,16427.27,12409.49,0.00,0.00,6579.83,15592.86,0.00,14536.25,0.00,11554.21,18270.66,23775.99,13020.37,17817.33,426242.62
1543289948000,191163.32,191213.86,280969.35,0.00,473352.91,191475.50,152097.17,107730.94,53075.07,98761.58,66540.87,50951.54,123345.64,74730.90,96310.04,63738.63,100090.85,31781.58,96625.85,80905.61,0.00,0.00,82168.60,87967.11,27298.44,56164.43,83059.76,55111.30,50534.21,0.00,74824.95,94671.74,0.00,0.00,36490.19,31135.94,43230.18,49679.12,0.00,35129.70,58359.56,25223.29,0.00,239860.59,0.00,40626.10,49067.29,20909.93,23734.06,43988.35,0.00,27797.73,22995.74,37279.19,18603.98,36529.94,14228.35,29746.75,24250.23,45264.32,18185.31,0.00,33389.01,24320.55,25106.88,29431.97,46644.61,16566.81,44169.95,25677.32,48273.15,256489.53,20500.10,16791.74,44413.04,0.00,16247.31,17805.84,16427.27,12530.74,0.00,0.00,6426.19,15763.11,0.00,14536.25,0.00,12101.57,17963.96,23784.40,13020.37,17466.77,425410.94
1543362296000,191163.32,190520.25,273210.74,0.00,479664.22,195449.30,152436.94,107123.50,52565.24,97839.34,66179.72,51668.20,125053.67,75994.18,94209.19,62706.56,101085.94,31781.58,96625.85,80856.20,0.00,0.00,82502.77,88045.53,27544.73,55334.30,84453.44,58013.53,51196.42,0.00,70740.04,96170.13,0.00,0.00,35876.86,31135.94,43297.94,49848.47,0.00,35129.70,58359.56,27942.07,0.00,240183.08,0.00,40626.10,45833.75,20791.14,24110.07,44410.97,0.00,27815.37,22995.74,36473.55,18132.76,36784.40,14734.07,29847.69,24704.88,45262.84,18062.28,0.00,34237.75,24765.58,25257.51,29274.18,46567.04,16566.81,43896.35,26110.98,47103.98,260682.54,20627.08,16939.46,45180.97,0.00,16755.96,17922.30,16427.27,12832.14,0.00,0.00,6395.10,16015.23,0.00,14536.25,0.00,11869.08,17963.96,23466.35,13020.37,17350.98,429647.59
1543434172000,190226.73,196588.52,252492.28,0.00,445828.04,202545.21,154133.95,110290.11,51979.45,92439.29,67413.36,58027.88,131253.06,77699.91,96349.79,63721.28,98891.04,32119.50,96625.85,83157.29,0.00,0.00,84700.59,85223.64,27992.71,56787.30,89349.82,66210.66,53431.38,0.00,69225.79,100373.95,0.00,0.00,38281.83,31135.94,43433.38,50548.81,0.00,35631.01,58331.96,28510.29,0.00,240183.08,0.00,40626.10,47481.28,20751.99,25356.31,45509.84,0.00,27815.37,24059.26,37112.40,18132.76,37129.71,14954.00,29847.69,25737.53,45262.84,18062.28,0.00,35168.07,24462.07,25788.60,30120.50,46567.04,16566.81,43302.61,26341.01,47167.46,266856.29,20862.56,16939.46,46424.51,0.00,17011.90,18116.44,16427.27,12016.41,0.00,0.00,6467.45,15310.57,0.00,14536.25,0.00,11502.98,18079.59,23466.35,13192.31,18047.70,437346.35
1543504581000,190739.07,201696.16,255125.17,0.00,444419.85,203123.86,162954.45,110289.68,52613.35,92270.65,67430.80,55181.00,128182.93,87165.69,98960.46,64187.50,95798.49,32119.50,96625.85,90337.29,0.00,0.00,88055.22,82325.53,28186.22,58718.21,89813.10,65869.68,54302.56,0.00,70006.44,100360.67,0.00,0.00,44496.30,31135.94,41927.16,50718.48,0.00,35358.68,58331.96,28317.47,0.00,240163.43,0.00,40626.10,47694.76,20751.99,24774.47,46476.17,0.00,28660.87,24556.50,36945.70,18423.17,37255.90,15478.59,29931.76,26308.20,45262.84,18221.70,0.00,35168.07,25580.41,26126.79,29640.58,46226.85,16566.81,42891.35,26214.95,50793.35,289362.91,21375.28,16211.56,45880.01,0.00,17218.68,18121.34,16427.27,12136.49,0.00,0.00,6919.59,15285.34,0.00,14536.25,0.00,11475.20,18079.59,23466.35,13192.31,19177.20,459541.73
1543575859000,190739.07,202898.68,260832.87,0.00,452521.32,197384.98,163410.93,108941.09,52591.73,93727.67,68361.25,54075.14,127101.00,82130.04,96149.33,64236.80,97939.94,32119.50,96625.85,84662.35,0.00,0.00,86114.66,82195.48,28266.83,58352.35,87562.97,66573.94,55240.99,0.00,68329.21,95283.35,0.00,0.00,40107.87,31135.94,41934.28,50718.48,0.00,35527.27,58331.96,27152.13,0.00,240163.43,0.00,40626.10,47701.88,20751.99,25025.47,45643.32,0.00,30493.18,24880.38,39562.55,18425.70,37087.70,14988.72,29911.71,25794.29,45262.84,18245.67,0.00,35167.42,26812.33,26211.32,30680.50,46901.20,16566.81,43330.78,26214.95,45528.77,297958.62,21961.81,16233.47,45880.01,0.00,17402.46,18115.91,16427.27,11859.00,0.00,0.00,6755.31,15414.07,0.00,14536.25,0.00,11716.87,18934.13,23466.35,13192.31,19757.57,468685.38
1543646812000,193549.60,203345.91,263314.35,0.00,463866.99,196199.98,162918.93,108325.43,52591.73,95429.85,67043.35,53468.09,126379.25,81168.98,96717.90,66187.25,99909.32,32119.50,96625.85,89169.17,0.00,0.00,87113.79,81757.41,29019.27,64275.94,89430.38,76844.89,55261.34,0.00,69916.24,95167.91,0.00,0.00,39673.05,31135.94,40118.62,50718.48,0.00,35514.72,58331.96,27232.51,0.00,240172.66,0.00,40626.10,47701.88,20842.68,24687.15,45643.32,0.00,29249.04,24718.03,40090.39,19012.54,37164.14,15011.70,29911.71,26137.61,45062.90,18266.52,0.00,34574.95,26194.48,25780.23,29923.06,46979.41,15947.08,43058.40,26233.75,46507.49,327104.30,21967.83,16522.83,45880.01,0.00,17168.94,17830.93,16427.27,12592.74,0.00,0.00,6794.84,15414.07,0.00,14536.25,0.00,11775.06,18328.39,23466.35,13192.31,21209.24,498695.80
1543718667000,193549.60,205766.03,255170.54,0.00,448857.12,198580.16,165537.02,107994.20,52338.07,94066.65,69620.81,55114.04,129563.11,82708.92,97733.89,65813.26,99971.02,32119.50,96625.85,87309.62,0.00,0.00,88477.11,79586.64,28935.17,59437.79,89341.39,69932.02,55185.73,0.00,70080.65,97054.96,0.00,0.00,39729.11,31135.94,38167.13,49367.82,0.00,36223.68,58331.96,27569.64,0.00,240172.66,0.00,40626.10,47701.88,21193.41,24737.59,45992.34,0.00,29153.04,24718.03,40029.09,19366.10,37254.59,15012.45,29911.71,26060.74,44317.56,19327.07,0.00,34715.52,25406.77,25527.67,29552.74,46816.34,16004.89,41249.80,26233.75,46216.70,347960.40,22961.68,16675.13,45880.01,0.00,17162.16,17827.86,16427.27,12604.49,0.00,0.00,6820.86,15414.07,0.00,14536.25,0.00,11468.35,18328.39,23466.35,13192.31,20952.11,520696.02
1543789997000,193583.23,208273.74,259267.62,0.00,456102.85,198700.25,165537.02,107994.20,52804.25,94066.65,69836.31,56066.80,126647.74,80774.82,98385.68,65423.42,97710.02,32172.06,96625.85,87235.58,0.00,0.00,87029.19,80349.09,28776.84,58619.15,89017.61,70364.40,55199.66,0.00,70165.80,97654.25,0.00,0.00,39847.89,31135.94,36554.60,48832.43,0.00,35618.60,58331.96,26950.23,0.00,240517.99,0.00,40626.10,47701.88,21193.41,24737.59,46833.71,0.00,29015.89,24726.59,40763.42,19366.10,37254.59,14989.81,29911.71,26742.83,44317.56,19100.77,0.00,34716.87,26088.05,25776.42,30173.54,46715.99,15910.60,42627.74,26233.75,45541.20,390916.85,22528.91,16513.00,44868.14,0.00,17087.59,17822.67,16427.27,12353.94,0.00,0.00,6786.84,14075.18,0.00,14536.25,0.00,11516.87,17896.07,23466.35,13192.31,21035.05,528967.52
1543862329000,193243.37,206178.39,268447.23,0.00,467876.60,195202.25,165883.18,109281.04,52945.52,95719.67,70845.18,54857.42,124157.55,80572.63,96125.36,66878.14,98732.86,32354.10,96625.85,86904.53,0.00,0.00,87238.64,78676.79,28776.84,57343.54,87569.40,67979.30,57196.02,0.00,69258.06,95860.56,0.00,0.00,41606.07,31135.94,36770.47,49162.94,0.00,35193.07,57461.69,26944.19,0.00,240517.99,0.00,40626.10,55791.84,20992.26,25255.05,46833.71,0.00,29997.70,24279.09,39860.51,18505.84,36755.47,14765.23,29907.58,26081.98,44317.56,19159.42,0.00,33697.41,25695.66,25020.72,29725.68,47619.00,15910.60,41958.05,26568.97,44376.57,511835.24,22265.90,16513.00,44868.14,0.00,17087.59,17819.45,16427.27,12385.65,0.00,0.00,6758.01,14328.56,0.00,14536.25,0.00,11905.80,17804.26,23466.35,13058.87,21088.51,648596.61
1543932926000,191608.79,203985.64,264573.37,0.00,464224.08,196578.03,165291.50,102892.60,54611.29,95725.30,71462.43,55389.82,122087.83,82190.65,95714.48,67505.76,109148.95,32354.10,96625.85,85053.62,0.00,0.00,88897.75,78370.54,28776.84,57841.30,87076.25,68285.19,58379.47,0.00,69138.23,95633.70,0.00,0.00,40025.79,31135.94,36057.44,49162.94,0.00,34886.36,57333.87,26969.29,0.00,240736.57,0.00,40626.10,55116.65,20992.26,25549.06,45947.65,0.00,29902.55,24279.09,39489.74,19002.18,36755.47,14801.19,29907.58,26256.11,45889.72,18310.11,0.00,33837.24,25786.41,25127.80,29956.69,47057.53,15977.96,41958.05,27174.90,43355.33,522875.30,22410.04,16241.02,44868.14,0.00,17045.99,17824.82,16427.27,11967.83,0.00,0.00,6571.65,13548.90,0.00,14536.25,0.00,11823.43,17804.26,23466.35,13124.72,21307.10,659067.88
1544005220000,192009.57,200326.45,263476.63,0.00,468424.02,201821.34,162783.42,105398.56,59561.64,95725.30,73614.96,56573.98,123030.24,81292.16,96078.61,68140.77,91397.42,32354.10,96625.85,84417.03,0.00,0.00,88900.35,78304.83,28747.19,57201.87,92038.52,68596.54,56013.94,0.00,68360.04,94438.86,0.00,0.00,41685.18,31135.94,36222.49,49162.94,0.00,35099.41,57171.15,27062.32,0.00,240677.44,0.00,40626.10,55202.87,21143.16,25133.86,45947.65,0.00,29267.56,24279.09,39947.16,19002.18,36703.45,14801.19,29246.29,26285.34,45889.72,17248.28,0.00,33669.83,25806.80,25033.39,28565.29,47533.87,14971.13,41651.65,26755.29,43429.06,499881.08,22219.42,16019.86,44868.14,0.00,17045.99,17428.78,16427.27,11634.29,0.00,0.00,6688.62,13961.91,0.00,14536.25,0.00,11963.09,18108.73,23466.35,13223.61,21563.27,635746.27
1544076879000,193378.80,203014.30,272994.72,0.00,486787.98,217871.44,162903.91,105420.05,59569.23,99069.10,71522.35,55590.10,124494.23,82160.80,97467.91,69140.75,92477.82,32748.74,96625.85,87182.42,0.00,0.00,88768.19,79840.33,28939.60,56991.22,91280.60,72991.32,56177.70,0.00,69973.89,94794.30,0.00,0.00,41112.88,31135.94,36222.49,49162.94,0.00,35662.80,57184.57,26893.01,0.00,240677.44,0.00,40626.10,55202.87,21143.16,25287.09,46364.51,0.00,28930.37,24082.25,40468.87,19516.47,37154.85,14604.23,29329.75,27203.72,46755.75,17991.16,0.00,33432.03,26066.84,25750.55,28581.87,47533.87,15138.26,41446.19,27619.57,43165.48,421207.71,21733.10,15377.97,49280.30,0.00,17651.39,18681.49,16427.27,11913.93,0.00,0.00,6533.42,13961.91,0.00,14536.25,0.00,11963.09,18308.56,23466.60,13223.61,22593.45,557158.76
1544148198000,191446.05,199929.65,278713.67,0.00,529251.89,207595.47,161219.75,105770.50,57721.35,104757.97,74061.41,53017.29,122564.61,81500.03,98317.51,73964.33,91397.56,32748.74,96625.85,90189.48,0.00,0.00,87695.77,80199.84,29133.02,55335.13,86135.06,68914.66,59438.98,0.00,69310.85,92772.51,0.00,0.00,39308.90,31135.94,37577.99,49162.94,0.00,35493.35,57184.57,27228.34,0.00,240677.44,0.00,40626.10,54833.44,21373.87,25315.50,46787.90,0.00,29434.69,24547.61,38262.34,19234.65,37408.43,14974.01,29286.63,26297.07,46755.75,18220.43,0.00,33599.14,27274.72,25836.32,28533.59,47533.87,15185.29,41509.01,26762.56,40357.83,379735.16,21610.20,15097.61,51288.91,0.00,17401.25,13448.24,16427.27,12376.53,0.00,0.00,6542.21,13886.52,0.00,14536.25,0.00,11963.09,18308.56,23499.22,13307.82,22447.30,514211.36
1544220287000,192329.73,202096.98,212766.57,0.00,513143.33,203589.26,161219.75,103117.69,55278.76,107343.76,73390.76,52308.24,122102.19,81539.57,100406.56,76105.71,94477.87,33764.81,96625.85,86548.14,0.00,0.00,87060.16,80764.46,29223.93,54884.29,84778.96,67488.29,49963.34,0.00,70003.49,92633.23,0.00,0.00,38594.65,31135.94,37643.06,49162.94,0.00,34876.34,57190.19,27004.50,0.00,240677.44,0.00,40790.60,53924.27,21289.94,25117.90,46534.02,0.00,28721.24,24520.60,37861.02,19352.89,38452.96,15258.35,29371.51,26786.58,51704.58,18220.43,0.00,33470.52,27527.70,24874.02,28740.86,46393.74,15098.02,39954.68,27944.42,39660.86,378994.11,21514.61,15071.09,50097.98,0.00,17401.25,12615.44,16427.27,12478.19,0.00,0.00,6735.52,12514.67,0.00,14536.25,0.00,12291.50,18308.56,23499.22,13396.19,22296.31,512964.63
1544291964000,191125.04,207014.15,218209.92,0.00,530980.36,206492.20,158541.30,103975.34,56266.39,107124.89,74214.24,53087.42,122102.19,85153.82,101530.05,78857.53,93142.27,33764.81,96625.85,87677.98,0.00,0.00,87882.82,81558.46,29223.93,55824.04,84612.00,70190.50,44041.23,0.00,71464.87,94865.64,0.00,0.00,39023.28,31135.94,37704.86,49162.94,0.00,35220.41,57365.25,27349.30,0.00,240677.44,0.00,40791.13,53924.27,21289.94,25272.20,49479.40,0.00,28957.40,24096.68,36723.51,19352.89,38259.14,15561.65,29475.76,26798.75,50199.01,18474.55,0.00,34156.38,26676.37,25731.78,28134.80,45397.72,15098.02,40470.60,28115.91,40389.42,368933.30,22081.49,15182.76,49732.10,0.00,17353.33,12534.90,16427.27,12877.75,0.00,0.00,6572.73,12874.89,0.00,14536.25,0.00,12291.50,18275.11,23805.72,13396.19,22318.22,502353.53
1544363331000,191125.04,209821.29,214746.70,0.00,521312.43,205337.97,155820.57,105003.43,56361.13,108833.85,71025.44,52657.86,121775.54,85481.39,100719.52,80249.42,93282.92,34314.35,96625.85,91735.78,0.00,0.00,89874.84,83168.01,29223.93,56172.50,83941.24,65488.08,44585.48,0.00,70600.22,94847.65,0.00,0.00,38896.51,31135.94,37702.33,49162.94,0.00,35220.41,57365.25,27174.48,0.00,240677.44,0.00,40791.13,53921.68,21291.77,25272.20,51396.73,0.00,28677.78,24491.76,37522.84,19352.89,38002.50,15141.98,29489.45,26650.81,48452.22,18474.55,0.00,35078.55,26859.99,25647.03,28770.93,45504.30,15098.02,40335.51,28286.95,40136.12,364406.06,21641.42,15836.76,48928.85,0.00,18236.04,12520.16,16427.27,13498.24,0.00,0.00,6587.77,12964.52,0.00,14536.25,0.00,12291.50,19003.64,23805.72,13396.19,22209.57,497719.49
