timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,48224.34,50640.63,121774.17,71075.65,99762.49,64804.17,50338.39,28837.54,90916.42,94222.08,0.00,0.00,82706.97,41707.52,88343.83,56451.71,30452.32,17064.78,35742.87,0.00,60179.49,0.00,87712.85,0.00,40207.19,44041.85,0.00,36138.14,0.00,34716.58,66908.36,235697.44,0.00,23804.80,0.00,44207.53,40669.76,24586.18,26982.26,42891.59,0.00,29486.91,11941.13,23631.78,22277.55,30875.33,15273.82,33305.07,23038.31,30739.13,17835.26,0.00,36185.13,19083.86,30528.08,27999.71,34584.34,13278.24,28201.65,29338.34,38851.43,18819.65,14522.77,0.00,37769.54,17282.20,13569.50,16427.27,0.00,12663.51,0.00,14546.42,7527.41,0.00,0.00,8723.01,0.00,8112.59,13003.00,26123.65,14879.47,11343.46,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,47544.52,50208.91,119274.29,68356.13,99724.79,64838.65,49615.73,28065.36,96131.76,93539.40,0.00,0.00,81868.25,42099.51,89143.28,56196.01,30104.22,15822.67,33533.11,0.00,59904.22,0.00,86792.63,0.00,40320.18,43797.44,0.00,36138.14,0.00,34562.92,66954.54,238013.66,0.00,23932.11,0.00,43319.83,40662.53,24266.66,27289.43,42887.16,0.00,28354.11,11739.32,22502.49,22277.55,32427.77,14694.43,33458.09,22791.05,29907.55,17847.53,0.00,48264.95,17950.89,29981.35,27871.81,34571.26,13174.62,28027.70,29059.29,38715.53,18510.87,14721.89,0.00,37834.54,17465.07,14882.45,16427.27,0.00,12663.51,0.00,14382.45,7564.65,0.00,0.00,8561.36,0.00,8029.44,12872.59,26151.22,14706.69,11136.90,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,65675.53,49199.30,51103.49,126073.15,68316.52,100027.39,64833.12,50429.66,27415.82,96674.13,94281.74,0.00,0.00,81868.25,42477.59,88868.12,55849.11,30106.36,15624.42,33100.65,0.00,60363.21,0.00,87098.87,0.00,40344.76,43797.63,0.00,36290.54,0.00,34563.77,66802.35,237961.37,0.00,23942.10,0.00,41728.80,40662.53,24266.66,27767.19,43798.82,0.00,27721.46,12544.30,22809.60,22112.19,33105.68,15202.08,33866.60,22758.76,29907.55,17751.22,0.00,41797.87,18270.30,30572.01,27907.50,34983.86,13174.62,27975.31,29461.35,38849.12,18897.69,14498.85,0.00,38363.14,17066.36,16632.52,16427.27,0.00,12669.39,0.00,14382.45,7626.11,0.00,0.00,9043.24,0.00,8158.18,12449.49,26069.47,14706.69,11095.50,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,64809.89,48686.65,50863.83,124118.22,68029.74,100648.73,64499.95,51606.27,27569.58,95053.78,92574.94,0.00,0.00,81084.70,42737.27,87609.65,55744.78,29641.17,16285.50,33169.80,0.00,62527.56,0.00,85863.74,0.00,39639.31,43496.48,0.00,36290.54,0.00,34220.81,66464.67,237592.18,0.00,23613.10,0.00,42456.51,40609.46,24135.79,27688.72,42081.73,0.00,28715.73,13486.07,22657.59,22112.19,33401.35,13887.52,33874.73,26641.61,29907.55,17751.22,0.00,39522.20,17830.70,29885.06,26471.54,35572.35,13072.60,27975.31,30193.11,39365.97,18542.27,14228.56,0.00,38363.14,17611.54,17423.94,16427.27,0.00,12530.08,0.00,14687.76,7656.70,0.00,0.00,9055.08,0.00,7952.17,11845.17,26069.47,14706.69,11095.50,161572.28
1538348235000,175622.41,135783.85,124605.75,0.00,332726.55,174171.69,194699.34,73375.99,49297.97,64812.19,48429.35,50897.40,122663.23,68110.35,100901.64,64809.59,52223.13,26743.61,96328.15,92783.38,0.00,0.00,80702.76,42597.85,87532.30,56225.36,30003.77,16205.70,32824.04,0.00,63279.17,0.00,86638.18,0.00,39177.02,43496.48,0.00,36290.54,0.00,35092.58,65641.79,236167.38,0.00,24090.82,0.00,42079.54,40609.46,23989.60,27378.94,42081.73,0.00,27592.55,13184.32,21902.57,22110.10,33822.81,13312.95,33925.76,26197.44,28577.91,18334.77,0.00,39047.99,17723.72,29566.74,26336.67,35048.42,13072.60,28132.81,29913.63,39145.79,18345.06,14336.88,0.00,38241.27,17052.10,17949.89,16427.27,0.00,12721.12,0.00,14843.35,7644.49,0.00,0.00,8877.63,0.00,8014.46,11884.23,25893.33,14348.99,10979.64,161882.55
1538418856000,175497.35,135535.92,125317.92,0.00,332726.55,174300.86,198086.23,74981.25,49311.84,64812.19,48006.68,51028.01,122651.72,68573.47,99715.53,65731.78,56325.96,26928.56,98986.88,94323.39,0.00,0.00,80702.76,41778.42,86278.82,56232.30,31659.66,16205.70,31530.21,0.00,62238.87,0.00,87968.78,0.00,39343.61,43047.80,0.00,36444.47,0.00,34820.80,64331.55,226914.82,0.00,24090.82,0.00,41962.94,40609.46,23989.60,27209.56,42081.73,0.00,28236.34,12951.37,21333.87,22110.10,35194.37,13486.39,33788.23,25087.02,28577.91,17879.33,0.00,38748.49,17920.71,29376.70,27552.31,35048.62,13072.60,27961.88,30030.14,39623.85,18999.24,14052.75,0.00,38487.35,17035.86,20816.46,16427.27,0.00,12902.71,0.00,14583.45,7763.09,0.00,0.00,8953.48,0.00,7974.13,11824.55,25730.08,14395.12,10979.64,162184.47
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,64812.19,48006.68,51107.10,122751.59,70606.57,99762.79,65034.58,60621.23,27130.51,98382.82,96927.85,0.00,0.00,80761.95,40183.87,87801.87,56232.30,31310.22,16205.70,31424.62,0.00,62003.82,0.00,88995.48,0.00,39334.36,43047.80,0.00,36411.45,0.00,34820.80,62728.92,226940.55,0.00,24280.84,0.00,41483.65,40609.46,23562.56,26894.61,42803.28,0.00,28936.22,14466.65,21143.47,22110.10,34341.63,13272.85,34101.10,24628.68,28015.81,17887.18,0.00,40526.42,16400.06,29571.23,27557.71,35125.46,13329.63,27282.52,29762.05,39739.82,18796.29,13945.04,0.00,38210.95,16707.00,23542.35,16427.27,0.00,13273.65,0.00,14746.62,7444.03,0.00,0.00,9468.69,0.00,8030.28,12004.49,25464.18,14291.78,10953.91,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,65421.74,47395.04,51463.17,119983.24,70813.36,99152.31,65197.09,58951.50,27130.51,98513.81,95654.58,0.00,0.00,80521.83,40240.56,87161.02,56826.33,31310.22,16016.63,32545.11,0.00,62876.99,0.00,89216.38,0.00,39180.92,43047.80,0.00,36411.45,0.00,34671.81,62963.54,226603.22,0.00,24280.84,0.00,41510.70,40609.46,23225.81,26816.37,42803.28,0.00,28936.22,14271.01,22919.11,22110.10,34877.91,12691.44,33215.96,24115.42,31337.01,17887.18,0.00,40605.73,17153.33,28827.81,27246.69,35049.16,13693.43,27282.64,30308.91,39881.52,18678.07,13945.04,0.00,38244.95,16638.24,24195.49,16427.27,0.00,13241.57,0.00,14644.92,7445.35,0.00,0.00,12419.50,0.00,8156.02,12238.06,25464.18,14445.18,10953.91,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,65421.74,47780.89,52571.59,121195.19,70935.91,98173.24,60521.20,60445.44,27130.51,94962.34,94742.09,0.00,0.00,80444.02,39684.42,86932.97,56483.21,31398.81,16016.63,32110.19,0.00,62646.84,0.00,92940.09,0.00,39186.53,43093.24,0.00,35012.96,0.00,34671.81,62687.00,225889.36,0.00,24280.84,0.00,41459.47,40609.46,22813.57,25649.75,42803.28,0.00,29272.49,14765.95,22417.72,22129.71,34981.29,12762.68,33691.15,24115.42,31246.09,17899.05,0.00,40771.80,17037.71,29334.77,27246.69,36235.67,14705.46,27453.61,31130.38,39297.07,18672.24,13945.04,0.00,38244.95,16418.66,24193.58,16427.27,0.00,13167.09,0.00,14644.92,7510.72,0.00,0.00,12730.83,0.00,8010.72,12058.23,25464.18,14445.18,10953.91,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,65421.74,48704.26,53635.26,121195.33,74018.48,98503.22,59979.79,66235.08,27130.51,94953.18,95512.50,0.00,0.00,80642.75,41531.23,87195.90,56219.73,34857.34,16476.67,32307.87,0.00,63171.29,0.00,92145.92,0.00,40313.43,42802.46,0.00,35769.93,0.00,34671.81,62260.14,225509.40,0.00,24283.87,0.00,41445.39,40609.46,22942.46,25649.84,42803.28,0.00,30029.14,14765.95,24294.85,22174.44,36554.57,13116.76,33383.41,23889.56,31246.09,17865.27,0.00,40169.68,18220.55,29259.81,27874.04,37537.56,15967.87,27280.27,31447.23,39092.73,18983.07,14125.62,0.00,38547.81,16306.25,24266.92,16427.27,0.00,13242.74,0.00,14644.92,7063.34,0.00,0.00,14317.51,0.00,8052.62,12451.56,24579.52,14276.78,10953.91,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,65421.74,50761.11,56230.74,121700.87,70947.10,98147.26,59630.41,64311.39,27130.51,92457.59,94834.67,0.00,0.00,80642.58,41820.45,87428.26,56226.70,32684.29,16935.89,33221.32,0.00,63851.26,0.00,92099.95,0.00,40160.14,39524.68,0.00,35769.93,0.00,34975.77,62327.31,224799.66,0.00,23944.87,0.00,41186.13,40609.46,23505.55,26086.36,43296.76,0.00,30336.45,14911.65,24642.93,22174.44,36931.53,12980.81,33383.41,23889.56,30896.94,17836.74,0.00,40169.68,18094.70,29257.72,27874.84,37537.56,17402.66,27280.27,33147.50,39101.41,19532.90,13926.54,0.00,38699.73,16369.20,21052.21,16427.27,0.00,13384.14,0.00,14363.66,7249.76,0.00,0.00,16213.19,0.00,8093.10,12501.64,24579.76,14575.04,11034.26,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,65421.74,49564.68,58769.04,123347.75,71927.62,98126.92,59782.89,64322.30,27130.51,96593.30,94518.22,0.00,0.00,80642.58,42324.04,88264.24,56376.22,32304.23,16817.69,33117.56,0.00,62934.69,0.00,90065.59,0.00,39148.73,39524.68,0.00,35769.93,0.00,36356.71,62265.61,224247.44,0.00,23748.68,0.00,40828.16,40609.46,23505.55,26052.99,43296.76,0.00,29380.91,14956.80,24187.87,22240.00,36724.66,13389.02,33387.69,23889.56,30560.25,17926.61,0.00,40398.42,18830.06,28850.61,27655.63,37537.56,16702.17,27288.97,33185.33,38700.18,19533.68,13926.54,0.00,38797.28,16380.19,21814.09,16427.27,0.00,13448.16,0.00,14363.66,6996.89,0.00,0.00,17257.26,0.00,8059.48,12526.11,24579.63,14272.72,11034.26,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,65421.74,49564.68,58158.05,125802.12,73632.81,97975.57,60255.47,64530.00,27130.51,98320.23,95502.79,0.00,0.00,80185.12,41003.44,87907.43,57111.68,31473.88,16513.90,32554.63,0.00,62858.22,0.00,91088.57,0.00,39148.73,39524.68,0.00,35921.83,0.00,37896.70,62265.23,223622.58,0.00,24121.63,0.00,40957.10,40609.46,23505.52,26257.74,43296.76,0.00,29933.09,14950.33,23514.44,22174.70,37474.64,13389.47,33252.78,23476.98,30259.26,17925.00,0.00,43381.11,18460.44,28998.88,27655.63,37537.56,16702.17,27288.97,32780.99,38993.40,19245.85,13892.11,0.00,39255.35,17148.49,21653.94,16427.27,0.00,13372.50,0.00,14516.44,7028.92,0.00,0.00,17257.26,0.00,8059.48,12667.73,24579.63,14271.21,11034.26,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,65421.74,49258.14,60446.61,124646.03,73296.57,98351.59,60050.10,64186.57,27740.52,96686.90,95211.25,0.00,0.00,81552.01,42595.00,87907.43,57456.48,31702.51,16378.41,33231.19,0.00,62590.55,0.00,90320.39,0.00,39300.89,39524.68,0.00,35921.83,0.00,36345.33,62041.90,223622.84,0.00,24121.63,0.00,40957.39,40609.46,23505.52,25998.33,42747.99,0.00,30181.71,14950.33,23818.73,22296.47,37303.93,13425.99,33553.50,23596.06,31288.12,17925.00,0.00,40689.47,18609.68,28853.99,26801.40,38045.87,16619.47,27290.49,32283.45,39134.51,19245.85,13892.11,0.00,39496.71,16568.03,21318.15,16427.27,0.00,13070.61,0.00,14364.24,6933.42,0.00,0.00,17257.26,0.00,8059.48,12608.06,24581.42,14222.41,11090.29,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,64577.98,48938.52,64326.72,125986.74,72746.08,98351.59,59746.57,65875.26,27740.52,97818.37,95667.03,0.00,0.00,82705.78,44024.52,89347.52,58012.48,32239.29,16738.46,33385.39,0.00,62462.92,0.00,90083.75,0.00,39596.51,39524.68,0.00,36057.50,0.00,36049.73,62039.08,223417.11,0.00,24618.77,0.00,40705.91,40609.46,23405.90,25998.33,42747.99,0.00,31012.14,18037.15,23520.82,22296.47,37332.14,13329.03,33579.29,23642.68,30509.43,17853.55,0.00,40397.85,19091.16,28903.80,27003.35,40303.85,16619.47,26889.51,31815.31,39036.33,19245.85,13892.11,0.00,39745.99,16402.10,21546.81,16427.27,0.00,13136.06,0.00,14588.31,7167.95,0.00,0.00,17257.26,0.00,7937.59,12608.06,24583.62,14038.80,11090.29,162663.95
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,64574.90,49331.75,62659.63,126936.28,72235.14,97897.47,58903.75,64897.17,27740.52,98106.28,94460.12,0.00,0.00,84723.22,46748.19,93179.58,57324.38,32239.29,16744.56,32854.06,0.00,62323.90,0.00,88998.26,0.00,39748.19,39524.68,0.00,34567.85,0.00,36049.73,61972.64,223209.85,0.00,24923.77,0.00,42558.06,40602.02,23384.37,26028.82,42747.99,0.00,30795.92,18555.19,23155.47,22075.96,37275.50,14667.14,33569.07,23668.92,30509.43,17853.55,0.00,40599.41,18750.29,28333.41,27003.35,40419.41,16463.73,26746.59,31918.45,39659.22,19246.17,13895.04,0.00,39745.99,16447.14,21245.11,16427.27,0.00,13296.08,0.00,14520.69,7175.65,0.00,0.00,17257.26,0.00,7981.28,12633.01,23914.69,14038.80,11090.29,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,64574.90,50869.28,60514.69,129679.69,75289.84,98863.95,59056.40,67174.97,27553.63,96738.55,95637.62,0.00,0.00,83648.17,48063.20,91708.60,58637.82,31519.48,17214.18,32961.64,0.00,62328.77,0.00,89361.40,0.00,39441.96,39524.69,0.00,34416.08,0.00,35804.91,61974.32,223209.85,0.00,24514.41,0.00,42607.92,40602.81,23411.75,25729.61,42747.99,0.00,30604.71,18551.38,22834.21,21916.34,38451.58,14088.87,33645.62,23673.11,30342.06,17829.32,0.00,40142.26,18330.34,27895.19,27070.95,39687.21,16009.30,25342.56,31385.48,39953.05,19137.17,14133.29,0.00,39752.31,16453.22,21290.28,16427.27,0.00,13139.49,0.00,14541.36,7239.13,0.00,0.00,15302.74,0.00,7984.71,12793.54,23535.22,14305.06,11090.29,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,68137.78,50317.58,62268.28,125779.10,76582.04,98456.71,61367.96,67748.17,27553.63,99608.63,96241.21,0.00,0.00,89019.53,48601.40,91094.58,58363.77,31372.58,17326.92,34032.88,0.00,61901.16,0.00,89150.98,0.00,39521.84,39000.59,0.00,34416.08,0.00,35650.38,62432.04,222158.89,0.00,24158.55,0.00,42617.07,40602.81,22001.56,25712.69,43289.01,0.00,30809.94,17576.81,22953.68,22007.19,39441.84,14427.48,33645.62,23835.54,31161.51,17549.17,0.00,40497.15,21525.71,28109.23,27690.88,41083.17,16009.30,24968.98,31493.39,40432.95,19248.38,14133.99,0.00,39917.76,16453.22,21933.21,16427.27,0.00,13301.82,0.00,14692.77,7359.12,0.00,0.00,14536.25,0.00,8514.45,12558.29,23326.31,14299.61,11248.26,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,69283.43,49309.02,63233.30,125504.48,73442.01,98230.21,60537.92,68688.40,27553.63,103557.29,96062.82,0.00,0.00,85759.05,48946.70,90880.87,58891.15,31182.35,17029.22,33426.42,0.00,69388.48,0.00,87824.02,0.00,42213.88,39000.59,0.00,32953.39,0.00,35922.74,62432.43,222134.61,0.00,24427.77,0.00,42617.17,40602.81,22725.50,25712.82,43770.08,0.00,30809.94,17936.39,22962.41,21985.08,39536.57,14204.13,34024.24,23700.96,31918.81,17549.17,0.00,41091.61,20925.51,27733.46,27445.31,40031.49,15686.16,24968.98,31925.87,40214.30,18795.80,14434.52,0.00,40368.00,16453.22,22168.30,16427.27,0.00,13451.50,0.00,15153.15,7129.83,0.00,0.00,14536.25,0.00,8646.99,12348.10,23326.31,14287.38,11248.26,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,69283.43,49927.09,63416.15,126175.00,73716.54,98304.50,60537.92,67005.31,27553.63,102021.44,96059.10,0.00,0.00,86100.98,50450.74,90879.53,57759.02,31858.30,18084.61,33363.04,0.00,65204.54,0.00,88574.34,0.00,41011.08,38895.92,0.00,32803.53,0.00,37147.45,61778.64,222042.13,0.00,25775.30,0.00,41364.71,40602.81,22725.50,25712.82,44012.79,0.00,31533.94,17951.37,23924.99,22358.82,40113.37,14336.23,34024.24,23829.58,30177.66,17549.17,0.00,39979.48,27269.80,27747.55,26921.01,39198.31,15443.05,24955.24,31688.36,41037.33,20187.76,14133.28,0.00,41080.06,16571.00,21943.82,16427.27,0.00,13749.57,0.00,14853.31,7436.42,0.00,0.00,14536.25,0.00,8589.10,12481.48,23326.31,14604.48,11248.26,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,69283.43,50582.44,64085.82,132578.68,75448.61,98050.12,60391.42,69554.22,27553.63,101012.17,96835.67,0.00,0.00,86366.38,47416.16,91673.65,58555.18,32909.14,17766.19,33151.01,0.00,67022.70,0.00,89010.54,0.00,41853.12,38895.92,0.00,33462.46,0.00,36533.10,60183.02,222469.67,0.00,26558.85,0.00,38509.71,40602.81,22725.50,25712.82,44012.79,0.00,31533.94,18128.01,23772.53,22358.82,40139.67,14130.91,34440.38,25179.24,30177.66,17374.96,0.00,40269.42,25916.24,27761.82,26924.81,39091.01,15215.23,25023.79,31705.28,41351.22,21148.10,14141.68,0.00,41232.51,16571.00,21948.69,16427.27,0.00,12950.86,0.00,14701.10,7527.10,0.00,0.00,14536.25,0.00,8589.17,12481.48,23326.31,14856.34,11248.26,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,69283.43,51166.47,63587.08,144435.49,77208.88,98662.11,60400.29,66540.25,27553.63,103600.10,98381.12,0.00,0.00,86927.28,46691.24,91130.16,59360.71,32908.03,17997.90,33280.36,0.00,70986.42,0.00,92021.38,0.00,44429.51,38895.92,0.00,33462.46,0.00,38136.33,60183.37,222404.53,0.00,26843.80,0.00,38448.20,40602.81,22725.50,25734.67,46901.63,0.00,31764.97,18376.58,23596.96,22358.82,39291.60,14178.59,34440.38,25648.00,30177.66,17763.39,0.00,40988.19,27561.52,28624.53,27025.33,39092.07,15225.28,25024.73,31576.87,41646.24,23085.25,14266.87,0.00,41385.40,16774.21,17964.26,16427.27,0.00,13615.66,0.00,14855.76,7509.68,0.00,0.00,14536.25,0.00,8642.01,12761.21,23326.31,14980.74,11248.26,166498.95
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,67330.28,50722.91,63632.07,147765.29,74551.73,98761.67,59800.93,66084.50,27553.63,104741.92,97021.44,0.00,0.00,85875.46,47815.04,91330.13,62510.43,31975.98,19677.63,33789.54,0.00,74351.24,0.00,89732.22,0.00,43033.51,38895.92,0.00,33462.46,0.00,37246.30,60644.91,222404.60,0.00,25410.22,0.00,38392.36,40602.81,23175.47,25893.03,45508.40,0.00,31918.98,18478.58,23247.08,22568.49,40400.45,13806.68,34270.88,25061.87,30177.66,17742.41,0.00,41929.62,26735.79,28867.42,27134.85,38964.41,15570.18,24227.70,31446.99,42116.77,21352.13,13956.41,0.00,40546.00,16606.48,17833.65,16427.27,0.00,13704.13,0.00,15026.68,7647.54,0.00,0.00,14536.25,0.00,8540.57,12761.21,23326.31,15018.51,11248.26,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,68273.62,50935.09,65537.34,158309.64,77659.54,101086.63,61134.46,65641.42,27667.82,106910.30,98303.14,0.00,0.00,88409.95,48524.46,96594.56,62655.75,34680.91,20877.06,34177.93,0.00,72373.60,0.00,92112.85,0.00,43438.52,38895.92,0.00,34412.79,0.00,41495.15,60524.98,222131.68,0.00,26408.38,0.00,39350.77,40602.81,23169.09,26107.79,50652.53,0.00,36093.08,18478.58,23247.08,22642.97,40389.48,15156.92,34407.72,24991.52,33567.34,17719.16,0.00,41904.89,27617.46,28643.37,26817.28,38325.86,15570.18,23203.34,31997.74,42473.20,21391.49,14168.29,0.00,41481.61,16606.48,17828.27,16427.27,0.00,13774.97,0.00,15344.00,7715.17,0.00,0.00,14536.25,0.00,8686.10,13028.00,23326.31,15178.97,11489.52,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,69277.32,50835.40,65540.06,151527.25,78529.55,99739.05,61112.51,65771.46,27674.85,107827.38,98316.13,0.00,0.00,88525.01,49902.02,98539.80,61762.17,34957.05,27262.74,33836.76,0.00,76902.83,0.00,92775.58,0.00,43225.24,38895.92,0.00,34412.79,0.00,40300.08,64229.69,222091.87,0.00,26391.92,0.00,39405.43,40602.81,25299.20,26347.47,49194.77,0.00,35698.01,18478.58,23610.71,22637.42,39553.55,15156.92,34217.77,25647.05,37736.51,17719.16,0.00,41668.46,27362.59,28175.52,26334.06,36416.33,15594.60,23203.34,31931.17,42717.11,20867.81,14357.96,0.00,41861.43,16606.48,17610.34,16427.27,0.00,14040.87,0.00,15360.21,8048.94,0.00,0.00,14536.25,0.00,8642.29,13066.65,23326.37,15151.67,11244.09,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,69218.99,52761.45,64102.48,149935.14,79387.57,101566.66,61111.49,65576.79,27817.55,121190.82,98317.03,0.00,0.00,90257.88,49788.84,97764.00,63153.21,34125.59,26587.17,33860.92,0.00,77080.67,0.00,92935.35,0.00,43062.87,38895.92,0.00,34412.79,0.00,40150.91,63158.63,222092.03,0.00,26870.51,0.00,39323.63,40602.81,26461.50,25036.12,48446.67,0.00,36144.44,19208.67,23798.27,22637.42,38699.83,15080.30,34377.73,25450.62,38807.90,17794.28,0.00,43333.20,30566.75,28300.35,26825.74,37184.54,15441.88,22801.89,31787.31,42722.08,21360.99,14667.27,0.00,41861.43,16711.18,17570.71,16427.27,0.00,14686.34,0.00,15357.68,8154.96,0.00,0.00,14536.25,0.00,8642.29,13189.39,23326.59,14962.80,11244.09,172837.52
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,51485.46,64935.23,149226.63,78688.44,101677.16,61035.32,67731.33,28070.07,116820.29,97524.90,0.00,0.00,89213.58,50438.39,95784.04,62917.25,33589.52,23681.24,34674.80,0.00,78688.15,0.00,94871.54,0.00,42585.69,38895.92,0.00,34412.79,0.00,39756.67,62496.45,222092.11,0.00,26719.91,0.00,38611.30,40602.81,25322.78,25177.19,48688.60,0.00,36374.12,19571.95,23111.96,24128.71,38553.51,15039.93,34698.94,25483.87,39795.35,17563.50,0.00,43774.33,29372.85,28532.75,26922.78,37311.76,15441.88,22726.21,31958.54,42311.45,21483.44,14123.19,0.00,42183.26,16711.18,17040.22,16427.27,0.00,15311.26,0.00,15357.68,8324.56,0.00,0.00,14536.25,0.00,9601.75,13163.99,23326.59,15422.67,11244.09,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,52146.03,63513.63,148611.69,79557.82,101710.46,61511.49,69652.85,28292.52,116266.40,101374.82,0.00,0.00,91133.37,50012.31,96888.28,62390.38,33820.39,23932.53,36302.60,0.00,80722.52,0.00,94350.13,0.00,42426.56,38895.92,0.00,34412.79,0.00,39925.25,64059.27,222684.73,0.00,27201.43,0.00,38611.32,40602.81,24705.62,25177.21,48779.43,0.00,35383.66,19521.86,23145.07,24898.94,38739.94,14978.07,34946.51,25802.26,33952.05,17563.58,0.00,42656.49,27033.49,29486.03,26796.54,37311.76,15233.21,22788.30,31664.62,42400.58,21207.86,14189.61,0.00,42342.01,16518.86,16931.92,16427.27,0.00,15471.52,0.00,15516.55,8479.42,0.00,0.00,14536.25,0.00,9406.42,13392.26,23317.82,15969.70,11244.09,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,52143.99,64636.92,153515.19,79332.39,103038.92,61175.18,69801.80,28292.52,115378.46,100342.70,0.00,0.00,92491.42,49535.10,96947.82,62741.33,33980.03,24749.59,36779.93,0.00,82930.03,0.00,94983.74,0.00,42583.73,38895.92,0.00,34412.79,0.00,40089.30,63387.21,222667.77,0.00,27212.67,0.00,38668.76,40593.59,25751.62,25098.87,48779.43,0.00,35623.01,19521.86,23486.55,24134.16,39701.85,13839.36,34836.97,25872.27,37109.85,17504.77,0.00,43013.09,27863.35,29447.86,27044.49,37311.76,15291.76,22820.15,31797.30,42724.93,21952.60,14189.24,0.00,43314.90,16602.18,16886.31,16427.27,0.00,16188.81,0.00,15676.91,8263.27,0.00,0.00,14536.25,0.00,9406.42,13611.16,23317.82,16425.80,10794.90,171004.92
