timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1541945087000,797.78,15491.97,6918.06,0.00,445.44,1586.56,474.46,52200.77,0.00,0.00,6846.48,8651.41,1021.51,4530.82,0.00,0.00,317.45,24102.25,0.00,330.32,0.00,0.00,10.33,315.37,0.00,41924.63,590.49,7718.19,1294.45,10357.24,0.00,971.82,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,387.51,0.00,189.94,0.00,0.00,0.00,1705.94,0.00,191.99,315.65,0.00,0.00,0.00,6544.31,0.00,75583.30,0.00,1045.90,0.00,475.15,2.43,0.00,0.00,2229.01,637.82,2241.59,244.25,0.00,43775.52,0.00,0.00,1021.34,0.00,2528.81,0.00,0.00,188.04,0.00,0.00,3476.45,860.89,0.00,0.00,0.00,0.00,0.00,4119.97,43.10,44.38,0.00,5739.76,0.00
1542016384000,1365.72,19685.25,26733.08,0.00,11746.98,4767.40,1039.14,21092.12,273.17,851.21,28388.93,190.51,2304.28,19166.46,0.00,158.80,2284.62,76548.57,0.00,1075.14,0.00,0.00,638.70,6440.39,1526.65,13741.32,1649.27,7113.91,5427.46,22973.51,0.00,3814.50,0.00,0.00,1066.53,0.00,68411.69,0.00,0.00,516.54,0.00,638.33,0.00,652.77,0.00,1112.98,0.00,3760.68,0.00,31.70,981.48,0.00,768.10,0.00,2879.93,4981.30,2412.09,0.00,2399.23,0.00,541.79,538.89,0.00,239.24,6418.32,155.15,957.58,529.94,394.82,35678.23,0.00,0.00,1355.47,0.00,482.77,1201.67,673.81,2387.30,0.00,0.00,551.47,503.03,398.12,0.00,0.00,0.00,0.00,990.06,7281.36,0.00,87.82,4624.40,0.00
1542085646000,4860.96,14675.21,5505.17,0.00,10302.30,7302.09,0.00,16206.09,320.46,0.00,21729.69,6974.15,2544.07,39354.23,0.00,7.26,1282.16,38576.16,0.00,75.58,0.00,0.00,3.62,79.56,3339.15,18928.13,475.19,41110.20,6321.11,48139.13,0.00,31536.12,0.00,0.00,752.80,0.00,23854.24,0.00,0.00,328.77,339.35,0.00,0.00,0.00,0.00,0.00,0.00,990.02,62.09,146.01,608.44,0.00,705.85,322.52,1319.49,2634.06,500.47,764.65,1190.36,221.46,0.00,33.40,0.00,1192.40,0.00,509.81,5652.37,488.99,446.61,42546.37,167.97,0.00,611.40,0.00,10.55,0.00,0.00,12.46,0.00,0.00,2904.44,266.65,29933.74,0.00,0.00,0.00,0.00,101.00,3537.92,58.67,0.00,3052.22,0.00
1542156560000,0.00,17195.53,6345.24,0.00,3545.14,12042.17,3821.66,18857.54,0.00,634.71,1208.28,1797.38,4218.93,39251.69,0.00,344.51,143.78,28019.10,0.00,0.00,0.00,0.00,2069.16,8534.51,1483.62,30731.81,1868.32,19655.96,10308.70,15598.21,0.00,30445.93,0.00,0.00,943.75,45.51,11121.00,0.00,0.00,135.15,160.31,0.00,0.00,0.40,0.00,1970.86,0.00,5777.09,0.00,516.76,303.73,0.00,1212.86,0.00,4670.02,1236.60,256.72,0.00,559.28,0.00,0.00,59.40,0.00,3027.71,7106.85,0.00,14873.91,599.02,0.00,50070.72,0.00,0.00,0.00,0.00,465.81,394.54,245.09,691.30,0.00,0.00,2502.73,1153.32,160.53,0.00,0.00,0.00,0.00,1762.58,564.45,0.00,98.49,6203.98,0.00
1542228035000,0.00,48083.69,89729.89,0.00,36798.93,18277.39,1968.89,18310.87,3873.91,5014.25,52616.76,1582.39,8526.47,16043.10,0.00,589.02,11856.24,43437.22,0.00,632.17,0.00,0.00,9949.69,4950.55,5924.19,13660.98,4543.58,11448.79,34443.56,23878.51,0.00,114906.59,0.00,0.00,3893.88,0.00,4578.93,0.00,0.00,0.00,344.64,2071.91,0.00,888.09,0.00,4585.94,0.00,1764.98,2488.02,0.00,5870.83,0.00,175.90,490.88,1225.60,4670.41,6550.56,157.06,365.02,7729.76,3024.25,74.66,0.00,250.96,8159.99,0.00,8990.32,3917.30,0.00,91582.11,0.00,0.00,1013.52,0.00,829.60,0.00,639.00,329.45,0.00,0.00,525.73,500.35,2665.04,0.00,0.00,0.00,0.00,1065.15,18819.35,65.22,0.00,9943.90,0.00
1542298725000,688.29,47274.25,62195.98,0.00,5304.55,14132.62,8325.37,5213.07,3046.31,1031.81,87096.70,9295.18,9246.50,19465.74,0.00,920.02,7669.34,120061.40,797.53,874.54,0.00,0.00,6509.74,4741.96,2885.43,15786.14,5435.89,11087.75,2125.57,9963.82,0.00,118701.41,0.00,0.00,4668.63,0.00,607.42,914.50,0.00,69.37,175.47,2376.94,0.00,385.46,0.00,906.19,0.00,159.89,754.13,117.50,5456.59,0.00,819.81,6.94,2661.50,1755.96,6411.73,243.88,507.94,99.70,2404.82,516.82,0.00,123.26,936.21,2714.37,7767.68,11126.57,2320.82,44325.56,0.00,0.00,4831.89,0.00,26.32,166.08,17.73,0.00,0.00,0.00,392.98,879.68,1366.21,0.00,0.00,0.00,0.00,1052.24,1735.72,397.76,1354.40,1885.44,0.00
1542368660000,23.41,44840.48,30778.56,0.00,0.00,11668.91,5594.95,1316.09,719.55,667.29,36457.52,3231.76,6253.16,12474.83,0.00,6573.99,5166.45,28498.16,206.15,399.12,0.00,0.00,4226.53,2226.94,3797.25,19069.41,3140.21,9346.29,7641.27,6012.45,0.00,33645.47,0.00,0.00,7742.61,478.72,706.93,0.00,0.00,770.58,530.72,6017.49,0.00,0.00,0.00,583.26,0.00,15596.43,0.00,432.98,0.00,0.00,41.65,128.06,1974.43,197.76,4648.33,4070.35,0.00,0.00,1651.57,284.06,0.00,1933.68,4276.62,57.41,8868.87,9596.11,0.00,18319.76,205.87,0.00,351.04,0.00,11.68,463.27,25.37,559.32,0.00,0.00,2036.07,240.65,63.34,0.00,0.00,0.00,0.00,1182.82,13.74,0.00,0.00,6164.97,0.00
1542440006000,1319.60,23806.23,10612.70,0.00,4173.62,4026.25,300.09,0.00,9897.55,18324.24,12477.17,2119.69,2668.05,28865.12,0.00,1858.32,192.80,27445.31,355.18,90.71,0.00,0.00,1787.88,956.38,814.60,3907.28,1568.53,5159.44,7291.25,17570.20,0.00,28688.88,0.00,0.00,5269.09,0.00,51.84,0.00,0.00,0.00,212.24,370.36,0.00,0.00,0.00,916.91,1078.03,5067.94,2289.57,2320.28,8076.82,0.00,172.67,0.00,881.21,208.76,18428.96,333.08,453.79,1174.16,2374.60,118.28,0.00,684.01,1191.03,0.00,20583.93,2287.36,189.32,20284.92,0.00,0.00,317.80,0.00,8.70,0.00,0.00,4609.11,0.00,0.00,2551.33,166.61,250.05,0.00,0.00,0.00,0.00,1005.74,845.07,200.10,0.00,0.00,0.00
1542510859000,1513.61,8222.17,17260.95,0.00,940.14,6971.32,1060.40,434.84,13546.10,19551.43,57108.72,1034.39,24.38,17223.63,0.00,365.54,440.92,17672.52,20.90,0.00,0.00,0.00,2987.39,546.53,257.31,4601.84,956.10,4006.66,20429.39,12631.06,0.00,62206.53,0.00,0.00,1510.79,0.00,18.41,0.00,0.00,0.00,118.94,695.34,0.00,99.89,0.00,168.34,0.00,226.19,157.59,457.77,3705.71,0.00,27.81,0.00,1926.74,88.73,329.83,972.92,0.00,0.00,0.00,180.51,0.00,184.69,937.88,163.36,11327.94,6427.33,83.70,8377.29,0.00,0.00,1535.05,0.00,347.97,1079.20,0.00,597.38,0.00,0.00,2137.28,794.74,0.00,0.00,0.00,0.00,0.00,118.67,80.37,0.00,108.62,3964.59,0.00
1542580287000,0.00,6862.07,26471.46,0.00,3190.07,6672.89,0.00,9060.91,2611.12,0.00,33399.29,4663.59,1490.21,21177.92,0.00,4.13,1291.04,14192.93,0.00,0.00,0.00,0.00,1069.74,3021.90,538.98,10707.42,3609.92,3291.87,12470.94,39428.88,0.00,57037.92,0.00,0.00,575.77,0.00,0.00,0.00,0.00,47.88,1539.20,210.49,0.00,418.04,0.00,1061.25,0.00,2254.31,338.13,0.00,2625.58,0.00,48.38,0.00,1785.65,108.80,13193.17,1807.02,0.00,3769.94,0.00,46.23,0.00,312.07,0.00,87.03,2846.91,14481.45,0.00,19586.86,102.87,0.00,580.47,0.00,180.58,0.00,53.97,0.00,0.00,0.00,1803.89,510.19,0.00,0.00,0.00,0.00,0.00,1022.92,0.00,0.00,0.00,3479.88,0.00
1542652239000,171.40,38744.59,106009.17,0.00,38720.11,11066.41,1127.69,6869.04,1882.66,5161.97,84058.88,12126.42,90591.45,11902.14,0.00,3284.47,6730.79,78366.38,0.00,1094.70,0.00,0.00,6423.33,3050.95,5844.29,11441.18,4959.18,10785.17,4755.36,8961.57,0.00,64868.83,0.00,0.00,9312.73,0.00,5206.93,0.00,0.00,764.40,486.57,1644.69,0.00,1682.89,0.00,3146.63,31.77,18465.52,170.14,1760.14,275.70,0.00,71.98,786.81,695.49,322.20,19039.13,0.00,1313.25,1469.22,10508.12,302.03,0.00,5710.29,1466.56,2093.59,4226.51,49141.03,0.00,48673.37,117.34,0.00,1475.15,0.00,346.32,1849.31,0.00,283.91,0.00,0.00,1260.28,3410.61,791.23,0.00,0.00,0.00,0.00,3659.75,276.90,1278.26,0.00,4722.02,0.00
1542723747000,1902.73,40952.33,163672.51,0.00,52980.06,21409.97,579.85,23921.05,1891.72,23653.99,80286.54,23257.55,309360.36,59876.11,0.00,22809.16,22689.29,87454.30,896.12,566.97,0.00,0.00,9981.80,9041.86,8420.78,13354.08,8087.01,6788.22,29089.38,129093.34,0.00,362115.54,0.00,0.00,6999.03,0.00,258.39,5542.36,0.00,729.62,433.85,1226.62,0.00,44.65,0.00,2204.15,0.00,15276.92,350.19,168.84,3961.03,0.00,28.20,860.26,2815.81,239.63,13375.79,0.00,756.51,1691.76,6224.20,550.56,0.00,1678.41,12131.21,0.00,1240.50,43204.24,101.76,79917.43,42.21,0.00,1397.78,0.00,88.06,315.65,552.86,0.00,0.00,0.00,2131.73,2091.63,5754.69,0.00,0.00,0.00,0.00,1752.30,2355.49,54.84,1121.31,5075.38,0.00
1542795271000,1966.85,41350.60,486387.26,0.00,80012.08,17633.79,713.68,6393.81,18507.39,13565.50,72600.67,18193.30,10549.67,69124.91,0.00,7747.86,11947.68,39339.47,216.87,171.90,0.00,0.00,14759.73,4196.76,5265.31,21251.44,25202.52,9543.73,50953.50,6065.16,0.00,197159.91,0.00,0.00,8391.81,0.00,171.82,6010.01,0.00,1174.26,344.38,5971.24,0.00,431.19,0.00,921.91,0.00,9362.02,1031.69,577.44,1475.27,0.00,276.62,11.32,5292.22,653.20,52479.25,38.18,0.00,4847.83,7732.49,1135.37,0.00,1182.06,58919.79,0.07,8006.60,22834.06,339.01,79427.02,697.42,0.00,4148.18,0.00,427.38,3233.79,304.84,14917.35,0.00,0.00,3127.09,4515.87,1751.55,0.00,0.00,0.00,0.00,0.00,745.51,414.17,183.15,3516.72,0.00
1542866477000,2558.31,16346.78,77091.84,0.00,6139.04,10776.99,0.00,32789.68,975.35,21578.67,10225.15,3436.62,9817.74,40469.30,0.00,3124.46,2967.11,36663.33,400.32,23251.69,0.00,0.00,7655.08,2007.24,7962.37,10613.69,7776.76,15089.53,27178.71,14809.60,0.00,104612.42,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,1046.73,331.37,2267.42,0.00,2626.50,0.00,1188.65,0.00,10757.69,1325.30,2056.07,915.00,0.00,0.00,992.57,9429.52,0.00,13035.59,2055.19,1359.97,2190.89,647.17,286.76,0.00,1187.27,6640.76,1671.10,32061.45,9733.62,97.63,64789.27,616.50,0.00,639.71,0.00,355.33,801.67,0.00,13819.20,0.00,0.00,1234.12,2352.50,4079.96,0.00,0.00,0.00,0.00,0.00,6074.98,1852.23,0.00,12152.11,0.00
1542936877000,4071.26,23407.65,49853.75,0.00,19173.85,12088.13,1851.94,38991.13,408.49,6677.08,46749.37,4040.02,16994.17,27857.29,0.00,4586.93,13744.78,6789.44,248.36,879.42,0.00,0.00,3474.53,9030.38,1415.60,27063.94,1142.30,16905.89,12526.16,13098.47,0.00,31983.13,0.00,0.00,854.11,0.00,351.11,0.00,0.00,0.00,874.89,526.89,0.00,0.00,0.00,1079.76,0.00,0.00,0.00,1057.04,479.38,0.00,0.00,0.00,165.22,1193.31,25419.74,0.00,332.53,11750.54,500.58,0.00,0.00,315.46,6235.56,0.00,7427.33,3686.68,1050.49,9146.63,276.56,0.00,154.06,0.00,177.79,1062.53,0.00,4415.24,0.00,0.00,1999.58,424.24,416.16,0.00,0.00,0.00,0.00,0.00,4391.56,3.03,39.91,6837.47,0.00
1543007269000,5912.50,10594.96,72984.09,0.00,14259.93,8083.66,547.48,6092.09,1836.45,3394.25,27527.05,18906.13,38583.91,44844.04,0.00,4595.42,7235.95,62952.84,504.94,206.76,0.00,0.00,3260.56,3384.18,2858.79,13949.81,1840.21,5268.23,10514.73,22087.97,0.00,95466.25,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,167.96,336.20,0.00,258.49,0.00,0.00,0.00,8361.79,185.30,0.00,4581.17,0.00,138.16,254.06,90.59,269.35,31675.90,2872.61,0.00,3304.13,2417.80,134.35,0.00,1583.98,6107.92,322.95,1761.62,4647.40,186.73,38179.43,414.85,0.00,303.52,0.00,298.35,0.00,0.00,728.23,0.00,0.00,1251.61,1703.30,335.75,0.00,0.00,0.00,0.00,0.00,1223.10,0.00,13.19,1413.57,0.00
1543077801000,549.47,6206.07,37839.31,0.00,10802.78,2111.70,4116.48,0.00,1001.56,1680.52,9081.68,8262.61,2328.60,2955.40,0.00,6039.65,3597.87,73983.95,1562.08,0.00,0.00,0.00,500.25,850.56,338.59,3406.81,695.17,5949.08,169.62,12554.50,0.00,31947.71,0.00,0.00,2545.80,0.00,60.34,3418.50,0.00,168.34,0.00,524.62,0.00,247.56,0.00,195.53,0.00,1979.88,394.74,561.61,10667.92,0.00,2254.51,23.05,1402.84,164.30,7140.92,0.00,1646.77,303.79,0.00,315.48,0.00,2021.31,8733.09,30.16,174.53,677.84,0.00,20002.07,0.00,0.00,40.29,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,2025.06,45.33,588.84,0.00,0.00,0.00,0.00,5.05,2603.87,0.00,0.00,782.56,0.00
1543148698000,1968.29,21378.67,319153.85,0.00,81462.26,9317.64,0.00,10403.20,5194.38,9024.96,40242.17,20660.82,73558.73,22388.29,0.00,12906.37,7947.01,49652.07,1020.45,0.00,0.00,0.00,12571.73,7076.87,2724.79,28524.04,3575.80,13871.16,2023.18,12240.50,0.00,8351.33,0.00,0.00,4236.56,0.00,3.37,1679.30,0.00,1309.44,167.86,1414.66,0.00,530.38,0.00,1008.62,0.00,14667.07,627.63,65.71,202.26,0.00,3699.33,1162.53,7208.10,2998.75,1881.79,0.00,2681.64,0.00,3032.82,0.00,0.00,429.63,10222.37,464.30,2854.53,8628.51,1533.47,88838.52,191.15,0.00,1093.86,0.00,103.92,918.62,1002.08,1882.97,0.00,0.00,1630.48,1230.36,747.63,0.00,0.00,0.00,0.00,1697.89,981.44,0.00,1804.88,1963.74,0.00
1543218413000,2435.31,27101.50,84761.67,0.00,23867.97,10188.53,0.00,286.31,2353.52,11511.77,8796.16,10945.32,6738.53,26175.06,0.00,1593.21,25794.39,42066.06,0.00,0.00,0.00,0.00,11118.35,2758.17,3075.01,2930.87,3795.48,9891.78,17781.52,8805.31,0.00,243744.10,0.00,0.00,2761.30,0.00,195.67,0.00,0.00,1229.64,169.43,1035.88,0.00,2661.66,0.00,1255.28,0.00,2955.99,1.75,0.00,282.25,0.00,433.62,1174.53,269.36,1552.42,28417.23,67.34,325.87,5243.91,1292.42,693.05,0.00,137.19,10002.60,0.00,34531.24,1661.56,1823.25,115455.91,0.00,0.00,964.16,0.00,0.00,170.10,0.00,3697.44,0.00,0.00,2063.91,824.13,768.58,0.00,0.00,0.00,0.00,1158.39,1206.81,0.00,0.00,18728.08,0.00
1543289948000,849.53,16932.77,286871.47,0.00,43889.10,10185.23,742.54,382.19,840.26,32675.44,35548.34,14064.79,3891.82,23578.93,0.00,1693.46,6760.27,23709.69,0.00,1236.13,0.00,0.00,12772.96,2659.21,2914.50,7550.65,7061.67,10139.65,227642.15,15243.62,0.00,463859.25,0.00,0.00,3017.48,0.00,20.59,300.93,0.00,640.30,97.65,318.31,0.00,0.08,0.00,2083.82,0.00,6374.82,1231.24,2598.70,3228.68,0.00,0.00,688.73,8941.24,885.49,35251.38,0.00,729.60,2744.43,2234.45,123.55,0.00,1057.04,21827.40,717.80,13537.18,3652.52,941.67,139672.33,0.00,0.00,10191.26,0.00,187.46,1169.44,1050.95,3804.00,0.00,0.00,1882.73,121.25,674.93,0.00,0.00,0.00,0.00,4630.23,307.32,8.42,0.00,14953.36,0.00
1543362296000,0.00,2353.88,87325.15,0.00,14698.29,16154.82,339.76,648.07,586.96,24725.00,21881.31,5023.25,4076.96,68025.49,0.00,3375.87,4715.00,8968.91,0.00,912.95,0.00,0.00,3233.90,1155.74,2106.96,30262.83,3678.38,11029.29,86853.70,13116.79,0.00,277373.83,0.00,0.00,2208.11,0.00,67.76,169.35,0.00,0.00,0.00,22371.29,0.00,470.96,0.00,934.43,0.00,30390.44,853.35,1158.42,9191.09,0.00,0.00,472.16,513.11,17.64,33558.35,100.94,254.46,1.48,848.74,123.28,0.00,868.26,1948.61,77.73,11440.00,185.29,0.00,20038.64,433.65,0.00,3559.00,0.00,147.72,767.93,508.65,2769.44,0.00,0.00,1818.00,471.00,439.10,0.00,0.00,0.00,0.00,4919.89,0.00,318.69,0.00,4740.13,0.00
1543434172000,1517.08,12632.58,154493.91,0.00,49331.46,13613.84,46434.81,4170.07,2119.21,9139.06,83720.36,6676.47,10804.84,8462.65,0.00,1076.94,2945.67,20996.34,337.92,447.98,0.00,0.00,10087.47,5862.90,3459.01,3434.24,7906.81,37908.26,21380.15,14492.50,0.00,262120.48,0.00,0.00,4078.71,0.00,135.44,1602.91,0.00,2362.85,27.65,33296.79,0.00,0.00,0.00,1098.87,0.00,4958.15,39.86,1624.72,3708.75,0.00,1526.92,0.00,219.93,0.00,30813.09,0.00,345.32,0.00,1300.95,0.00,0.00,2030.45,1464.91,0.00,2448.88,6110.63,0.00,22313.88,230.03,0.00,950.25,0.00,0.00,1766.35,255.94,2097.83,0.00,0.00,1198.12,841.08,1046.71,0.00,0.00,0.00,0.00,688.60,115.63,0.00,504.94,3290.03,0.00
1543504581000,836.48,23749.13,128054.29,0.00,30403.57,11540.97,24331.65,11402.55,719.17,168.98,47505.83,2349.99,9207.19,326118.79,0.00,1720.32,5700.51,16438.26,0.00,193.50,0.00,0.00,41109.10,9226.96,6109.32,8518.29,15308.38,33816.08,15707.02,10523.37,0.00,118804.60,0.00,0.00,46645.08,0.00,2076.94,169.67,0.00,746.76,0.00,1935.39,0.00,19.69,0.00,2075.97,0.00,11848.93,0.00,583.01,385.42,0.00,1405.54,290.41,4485.00,2709.46,19090.53,84.07,1509.15,0.00,0.00,509.41,0.00,338.19,2497.57,1470.26,2002.64,7887.58,0.00,239004.62,132.32,0.00,2471.18,0.00,1108.80,545.59,206.83,2480.83,0.00,0.00,2976.29,895.14,702.09,0.00,0.00,0.00,0.00,6931.30,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,11881.08,73117.96,0.00,20682.78,8150.53,456.47,7274.55,439.43,2080.11,1932.68,976.72,2429.79,41412.69,0.00,3575.51,6940.34,105901.45,0.00,80.61,0.00,0.00,21973.78,10701.35,7081.96,2683.70,5915.08,16826.89,9143.72,8694.15,0.00,91217.97,0.00,0.00,10424.12,0.00,7.12,0.00,0.00,168.59,0.00,3335.50,0.00,0.00,0.00,1874.79,0.00,3801.43,0.00,251.00,7.12,0.00,323.88,2.53,2500.60,4507.81,1885.01,20.10,168.53,0.00,1349.18,23.97,0.00,1085.60,9697.44,710.85,6000.25,7688.54,0.00,86700.64,0.00,0.00,4413.47,0.00,21.91,0.00,183.78,3634.87,0.00,0.00,1767.16,1165.23,870.92,0.00,0.00,0.00,0.00,2861.78,1496.06,0.00,0.00,4009.82,0.00
1543646812000,6075.09,21529.09,56645.99,0.00,15011.12,7071.58,492.98,650.84,0.00,2023.19,608.27,2327.76,6581.08,30110.68,0.00,2595.85,2829.57,12204.93,0.00,752.45,0.00,0.00,28586.81,2418.61,35910.57,18164.95,7617.96,44186.54,16349.91,20310.57,0.00,60316.53,0.00,0.00,2436.18,0.00,1835.29,0.00,0.00,3450.59,0.00,80.38,0.00,9.23,0.00,0.00,0.00,872.71,90.70,388.87,0.00,0.00,162.68,586.83,318.12,1246.63,33504.60,0.00,76.44,200.34,1750.37,20.85,0.00,1754.36,2787.68,78.21,405.79,2303.54,620.97,8794.52,18.80,0.00,7517.32,0.00,648.34,0.00,233.99,2213.63,0.00,0.00,1509.06,974.08,0.00,0.00,0.00,0.00,0.00,2597.86,606.94,0.00,0.00,5017.21,0.00
1543718667000,0.00,4070.88,58668.96,0.00,19930.88,4175.34,2618.09,331.90,254.17,1365.92,89031.44,3365.40,3218.76,23400.95,0.00,970.06,8629.21,52107.44,0.00,84.27,0.00,0.00,8211.68,2046.52,12558.70,2505.66,9392.75,23672.47,22930.81,2194.37,0.00,61228.04,0.00,0.00,3614.42,0.00,3978.84,4092.59,0.00,1531.39,0.00,337.13,0.00,0.00,0.00,492.78,0.00,10336.19,444.78,50.44,0.00,0.00,0.00,353.56,3329.66,4674.09,24720.87,0.00,1283.04,746.83,1031.54,1781.20,0.00,253.07,2615.85,163.40,4460.67,7388.93,110.48,3569.62,0.00,0.00,4094.49,0.00,370.63,0.00,6.79,1829.57,0.00,0.00,1382.94,732.08,0.00,0.00,0.00,0.00,0.00,453.60,0.00,0.00,0.00,6335.90,0.00
1543789997000,33.63,3155.96,102173.15,0.00,7245.73,1834.91,0.00,0.00,466.18,0.00,29050.26,2690.19,2921.20,7556.50,0.00,990.18,1062.34,35637.51,688.42,158.65,0.00,0.00,7268.63,1579.64,820.27,3915.80,999.10,15171.98,13083.79,3150.68,0.00,91111.99,0.00,0.00,1973.90,0.00,1840.67,536.47,0.00,2355.27,0.00,620.65,0.00,345.34,0.00,841.36,0.00,4027.45,0.00,0.00,0.00,0.00,8.55,0.00,22.69,645.27,19858.86,0.00,0.00,0.00,673.60,395.46,0.00,760.77,4229.12,256.55,2351.48,18703.69,94.48,10440.97,0.00,0.00,1438.68,0.00,193.66,1503.40,74.72,3463.89,0.00,0.00,3117.29,487.45,20331.58,0.00,0.00,0.00,0.00,360.96,1235.50,0.00,0.00,3286.66,0.00
1543862329000,569.58,21470.74,104183.38,0.00,28335.85,7930.14,6763.99,1656.84,7098.51,1653.02,46215.67,9720.10,2495.17,26910.58,0.00,1473.29,2647.29,19240.38,793.54,0.00,0.00,0.00,7946.20,6006.64,2707.30,6154.73,2558.24,3060.52,26486.59,23688.59,0.00,30918.56,0.00,0.00,11076.24,0.00,215.87,330.51,0.00,599.38,872.01,669.59,0.00,0.00,0.00,0.00,0.00,5568.10,201.55,1006.28,13780.11,0.00,779.58,861.98,1045.81,3225.25,6893.66,2011.65,500.11,0.00,3367.70,58.65,0.00,757.20,5804.24,1806.66,671.03,753.70,0.00,10402.42,335.22,0.00,1248.44,0.00,0.00,0.00,0.00,2572.68,0.00,0.00,3755.29,31.71,426.00,0.00,0.00,0.00,0.00,679.99,91.99,0.00,133.71,2799.28,0.00
1543932926000,2007.60,2246.70,51393.62,0.00,19962.20,7788.46,592.87,26889.09,2229.78,2805.57,11561.66,4872.42,15329.59,5741.43,0.00,627.62,2735.49,328765.13,0.00,0.00,0.00,0.00,5802.57,5983.68,2152.80,1070.20,3479.36,5292.90,10224.91,16760.15,0.00,30234.72,0.00,0.00,5521.74,0.00,714.45,0.00,0.00,407.59,132.84,635.24,0.00,218.73,0.00,906.92,0.00,7787.68,0.00,385.29,2441.51,0.00,0.00,496.34,35.96,95.35,12840.52,0.00,0.00,4627.33,2642.23,1295.31,0.00,4494.86,90.75,580.82,0.00,1840.20,67.35,16619.84,1538.66,0.00,904.00,0.00,272.52,0.00,53.63,2669.82,0.00,0.00,3358.77,1069.48,2532.71,0.00,0.00,0.00,0.00,349.67,0.00,0.00,65.86,2897.38,0.00
1544005220000,400.78,6601.62,81077.25,0.00,13137.98,16382.75,2513.09,13327.92,17656.56,0.00,44007.35,15993.74,942.42,900.30,0.00,635.01,10888.62,308251.33,0.00,194.90,0.00,0.00,807.25,3777.31,776.09,2422.89,17464.50,50276.11,779.74,27883.71,0.00,1367.47,0.00,0.00,5772.76,0.00,165.05,0.00,0.00,213.05,163.05,568.91,0.00,59.25,0.00,0.00,0.00,5048.42,150.90,2050.36,86.22,0.00,0.00,0.00,0.00,1901.22,11996.68,1009.22,306.38,0.00,167.75,2029.25,0.00,754.04,78.44,476.34,307.01,6507.98,1603.08,61937.15,420.45,0.00,191.00,0.00,238.13,0.00,0.00,17851.74,0.00,0.00,4910.48,2151.51,413.01,0.00,0.00,0.00,0.00,362.64,2146.43,0.00,98.88,2930.60,0.00
1544076879000,1369.23,12989.14,109208.99,0.00,46143.23,80503.93,1117.99,11047.75,12662.14,6846.11,10604.72,14488.13,1463.98,21702.95,0.00,999.97,9623.39,185471.15,394.64,192.40,0.00,0.00,7648.14,2270.44,18154.72,11823.92,8738.98,60284.89,12572.08,79765.68,0.00,61067.06,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,563.39,41.66,169.65,0.00,0.00,0.00,416.86,0.00,3081.17,0.00,153.23,0.00,0.00,197.24,514.29,3886.48,419.19,22127.96,83.47,551.60,866.03,4088.80,1624.34,0.00,2061.12,6635.25,0.00,205.87,2060.34,167.14,15006.13,2323.31,0.00,487.30,0.00,1573.73,8277.39,605.40,1482.71,0.00,0.00,3111.90,1312.13,0.00,0.00,0.00,0.00,0.00,0.00,199.83,0.24,0.00,2994.52,0.00
