timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,6142.44,2158.68,1152.98,746.83,2969.59,0.00,8874.92,5731.88,1462.71,2770.75,0.00,5212.36,0.00,298.66,1702.94,1858.00,0.00,3451.52,8447.90,17673.85,190825.07,0.00,0.00,0.00,0.00,2813.26,0.00,772.41,0.00,0.00,1508.37,1856.00,740.17,3489.32,0.00,0.00,0.00,0.00,0.00,1103.88,0.00,3136.85,1455.25,4811.22,6673.31,0.00,5026.12,94.95,1586.52,2392.23,0.00,3302.86,160.33,7761.62,111.38,1704.34,5546.49,162.29,5922.57,677.41,6227.64,240.15,0.00,0.00,236.00,0.00,148.38,358.90,0.00,0.00,0.74,11.90,2236.80,944.98,4493.66,0.00,0.00,542.16,865.48,1117.98,981.39,0.00,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,4918.71,2323.90,2739.88,1288.03,3743.58,0.00,25114.00,8707.62,97.06,5681.72,0.00,4281.38,0.00,3256.10,1209.75,1934.23,375.80,3384.66,26605.80,17905.45,366686.44,0.00,0.00,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,163.62,0.00,520.23,15173.99,0.00,1871.79,0.00,0.00,0.00,2823.32,0.00,2681.54,3683.50,838.40,6463.66,0.00,73.47,0.00,0.00,530.07,2048.15,1335.78,0.00,15942.46,947.83,1938.57,1064.98,1931.51,2997.87,328.04,15325.56,154.19,0.00,0.00,653.07,0.00,752.67,1340.41,0.00,0.00,1814.70,0.00,628.44,707.48,1600.65,0.00,0.00,1787.37,3296.53,540.50,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,6146.62,2250.75,4269.38,2290.55,3619.86,0.00,19729.90,11387.41,1445.56,6860.53,0.00,3386.48,0.00,5148.90,2905.95,1505.92,129.23,4331.16,24338.58,5768.68,338998.12,0.00,0.00,0.00,0.00,9938.51,0.00,3010.79,0.00,0.00,825.97,1392.53,772.33,1848.81,0.00,6969.99,0.00,0.00,1936.14,3006.00,0.00,737.85,282.68,496.19,1215.52,0.00,1213.68,336.23,32.78,876.84,1326.12,2595.24,1003.74,8391.97,5564.54,643.28,40401.47,227.70,2271.03,1765.62,3765.66,602.02,0.00,0.00,594.35,942.75,7.72,252.92,0.00,0.00,635.66,0.00,165.22,1227.83,863.28,0.00,0.00,590.05,2371.20,2.91,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,3064.13,1988.98,2645.46,3649.17,3224.10,0.00,5579.93,8859.26,42.66,6415.16,0.00,5406.81,0.00,1215.00,3805.05,0.00,369.66,4808.29,59004.47,8660.83,520911.15,0.00,0.00,0.00,0.00,12779.88,0.00,0.00,0.00,0.00,748.45,2617.74,1595.76,2414.85,0.00,74.27,0.00,0.00,1144.11,4707.76,0.00,415.54,2185.74,51.90,22240.83,0.00,41.24,1270.64,3048.94,783.81,176.94,6761.82,164.30,11294.06,4479.21,2560.92,20902.41,6620.27,4584.52,1405.85,45996.62,346.65,0.00,0.00,781.79,2365.75,0.00,1348.43,0.00,0.00,340.99,0.00,0.00,2389.43,3126.13,0.00,0.00,780.43,1882.43,616.43,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,2763.73,7862.81,2094.54,729.86,3458.41,0.00,3298.16,3777.48,167.75,3384.83,476.46,1509.36,0.00,0.00,3356.26,517.13,264.95,806.41,6648.01,12005.59,940851.56,0.00,0.00,0.00,0.00,14123.85,0.00,1700.68,0.00,0.00,272.96,11784.04,467.64,184.77,0.00,2463.04,0.00,0.00,554.63,1585.56,0.00,1997.82,2148.15,0.00,14787.06,0.00,2.32,312.95,378.74,587.00,138.11,7036.67,0.00,8601.87,15.25,550.18,8657.54,853.33,2117.77,308.00,28192.60,604.09,0.00,0.00,314.40,278.74,756.36,316.58,0.00,0.00,3.50,0.00,253.68,1663.32,3438.30,0.00,0.00,571.27,226.70,0.00,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,2821.35,735.94,4228.66,7331.42,1561.17,0.00,1912.81,3849.33,0.00,1895.47,29568.11,1906.63,0.00,4188.13,1625.07,2078.66,1434.76,876.75,35340.03,4708.62,829452.13,0.00,0.00,0.00,0.00,7207.02,0.00,155.57,0.00,0.00,361.76,1841.16,272.84,3821.24,0.00,3363.81,0.00,0.00,0.00,967.21,0.00,1395.84,1637.82,25.73,421.15,0.00,0.00,376.26,115.65,332.09,155.94,1591.01,0.00,8223.21,1368.14,580.13,15688.58,86.86,111.81,825.19,4484.90,0.00,0.00,0.00,1651.66,153.18,0.00,1106.14,0.00,0.00,0.00,0.00,221.97,3525.89,253.18,0.00,0.00,405.00,891.17,194.94,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,24798.44,343.36,10648.85,8068.55,1430.82,0.00,1865.54,5766.75,0.00,2480.11,2178.31,23115.14,0.00,0.00,2208.11,916.91,763.61,19890.21,20121.40,2668.80,388403.86,0.00,0.00,0.00,0.00,3415.87,56.03,0.00,0.00,0.00,18.79,0.00,738.53,1840.16,0.00,156.99,0.00,0.00,280.25,0.00,0.00,0.00,1881.14,318.23,88600.15,0.00,239.96,0.00,320.81,829.16,2352.17,1445.39,0.00,12434.24,1293.77,53.21,6946.88,0.00,39588.20,1125.90,19955.44,0.00,0.00,0.00,336.85,921.73,0.00,9.30,0.00,0.00,5372.53,0.00,57.20,1580.17,1173.17,0.00,0.00,1174.38,108.08,3.65,0.00,13.08,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,24570.95,604.78,3720.14,20580.45,1005.07,0.00,4095.32,11749.53,244.56,9012.62,10946.80,8344.58,0.00,504.73,2909.96,0.36,1540.95,6569.52,81048.27,24193.46,168441.38,0.00,0.00,0.00,0.00,3429.43,42.59,0.00,0.00,0.00,1043.93,522.76,2203.44,10943.26,0.00,6.61,0.00,0.00,3390.32,1918.26,0.00,149.10,2137.99,0.00,45897.47,0.00,2085.56,141.37,4770.05,92.37,215.61,2204.40,0.00,4193.09,2054.10,138.39,14903.77,103.60,5254.78,1700.42,6060.92,3.13,0.00,0.00,1186.95,2050.50,0.00,1696.63,0.00,0.00,1883.75,1085.22,0.00,1007.00,3335.35,0.00,0.00,652.29,273.94,0.57,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,7929.71,763.19,21615.85,20928.92,4407.54,0.00,4665.60,9691.45,191.68,3297.71,5816.50,3644.04,0.00,153.80,2160.56,200.89,836.77,9181.43,46162.13,10912.26,155832.30,0.00,0.00,0.00,0.00,2183.35,1.54,153.91,0.00,0.00,22.59,751.04,1312.12,2533.55,0.00,114.42,0.00,0.00,3857.49,0.00,0.00,1480.38,9721.56,6163.02,7529.99,0.00,864.27,575.86,362.63,18.14,998.69,1863.96,0.00,2767.92,1681.43,440.99,31814.82,2170.77,774.19,1283.08,14107.59,38.46,0.00,0.00,1071.84,2160.36,104.12,210.67,0.00,0.00,1077.44,88.40,330.95,1581.59,1460.98,0.00,0.00,670.07,0.00,7.85,2233.95,0.00,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,235.79,4394.26,28584.86,1470.62,1346.04,0.00,1156.24,4050.79,0.00,7389.57,5087.50,5292.30,0.00,135.82,1133.22,413.90,0.00,849.06,41318.24,19543.15,64037.10,0.00,0.00,0.00,0.00,2311.52,0.00,1.55,0.00,0.00,159.02,0.00,239.39,1579.10,0.00,180.32,0.00,0.00,557.42,357.47,0.00,313.62,2001.28,1094.80,0.00,0.00,272.22,309.39,184.33,120.48,0.00,998.39,0.00,2036.11,0.00,635.16,18451.71,489.84,881.66,937.39,1815.10,0.00,0.00,0.00,0.00,880.89,151.85,1010.37,0.00,0.00,1824.85,309.04,9.17,268.29,4719.60,0.00,0.00,433.56,451.95,0.00,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,6010.16,2803.87,3984.61,4032.19,1126.41,0.00,910.13,9375.26,41.83,516.85,2285.12,1801.74,0.00,173.62,877.61,317.18,2289.64,1269.85,71236.34,4874.08,93281.72,0.00,0.00,0.00,0.00,961.91,0.00,0.00,0.00,0.00,2754.25,1194.65,713.08,597.41,0.00,361.85,0.00,0.00,1728.19,4921.51,0.00,314.77,1648.04,0.00,210.48,0.00,543.49,1624.72,1338.45,527.30,45.67,1225.81,2195.87,6122.16,6.89,32.82,51198.94,975.23,408.73,1355.88,3278.74,47.20,0.00,0.00,265.09,376.60,668.65,1133.03,0.00,0.00,3447.28,73.93,432.10,1903.01,2845.86,0.00,0.00,472.12,461.95,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,11748.18,3046.93,11742.50,7440.54,833.13,0.00,1815.57,12971.55,1037.14,4357.75,13187.27,3239.37,0.00,330.23,921.38,561.64,1925.55,5659.19,1333.99,5082.30,264437.79,0.00,0.00,0.00,0.00,4011.44,17.15,154.40,0.00,0.00,1244.72,600.13,1549.22,4243.35,0.00,814.73,0.00,287.92,558.14,7903.64,0.00,360.66,13039.62,613.51,107745.80,0.00,1987.36,308.13,161.81,154.25,949.66,1933.87,6381.19,16348.75,0.00,1010.56,7251.29,543.23,648.68,2783.41,16592.14,404.35,0.00,0.00,1536.32,945.65,0.00,243.62,0.00,0.00,1238.29,0.00,204.89,1632.46,2831.39,0.00,0.00,340.54,0.00,0.00,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,20283.45,1427.81,20876.82,30755.32,2355.96,0.00,35199.20,965.39,1701.33,5027.13,2543.86,44848.24,0.00,1201.35,7109.60,1292.21,128.64,3687.94,29318.69,6629.39,394097.85,0.00,0.00,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,751.26,0.00,998.93,5910.52,0.00,1468.40,0.00,299.87,1118.08,4142.35,0.00,0.00,1116.73,9789.66,23289.72,0.00,56.73,475.66,0.00,13.00,574.26,1925.03,1398.83,8935.54,0.00,2496.39,25209.63,1009.94,1422.77,152.88,13089.95,869.03,0.00,0.00,1009.55,6537.97,109.14,583.75,0.00,0.00,785.30,343.16,920.88,910.69,10274.28,0.00,0.00,617.80,99.24,536.36,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,2543.93,7936.62,55481.01,52957.15,166.24,0.00,4962.10,10332.16,4.02,2763.94,24918.36,22662.82,0.00,0.00,633.14,0.00,315.94,3750.28,6982.28,9675.87,136945.36,0.00,0.00,0.00,0.00,475.80,0.00,157.37,0.00,0.00,1503.22,3599.36,0.00,1633.33,0.00,270.49,0.00,0.00,803.77,2951.29,0.00,58.80,157.60,380.84,15151.20,0.00,42.18,183.11,612.57,258.02,636.00,575.12,0.00,3530.18,5.16,328.64,9174.21,25.19,1627.58,796.20,19156.07,0.00,0.00,0.00,118.00,0.00,1.57,37.82,0.00,0.00,749.78,0.00,78.66,2606.78,338.30,0.00,0.00,459.80,1.18,0.00,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,368.12,1066.38,76659.24,21475.44,0.00,0.00,1925.77,655.16,0.00,1257.92,5549.92,3082.91,0.00,10.99,1081.68,0.00,0.00,1611.41,6956.53,1221.85,203737.26,0.00,0.00,0.00,0.00,2618.93,5.02,0.00,0.00,0.00,748.44,1764.54,1051.80,1213.72,0.00,0.00,0.00,0.00,517.75,1586.56,0.00,199.79,697.73,1995.05,8330.73,0.00,324.63,143.27,27.29,159.82,204.77,617.97,147.08,3531.91,0.00,270.56,2072.12,0.00,147.08,0.00,11209.71,0.00,0.00,0.00,1491.33,939.15,149.50,56.53,0.00,0.00,348.69,0.00,2476.15,1906.02,86.17,0.00,0.00,208.54,0.00,0.00,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,27625.28,420.45,39646.43,22337.43,2.19,0.00,4211.21,995.25,763.61,904.93,9354.71,994.78,0.00,375.47,613.01,70.02,314.54,3673.50,11972.63,13998.39,203411.11,0.00,0.00,0.00,0.00,1208.33,0.00,2138.22,0.00,0.00,0.00,1301.52,332.28,66.93,0.00,303.22,0.00,0.00,282.31,1576.97,0.00,3.09,806.62,1.29,7586.20,0.00,1683.60,0.00,178.27,0.00,0.00,69.79,932.07,3414.11,0.16,93.09,3035.41,107.07,3694.15,1438.39,4703.05,668.89,0.00,0.00,429.65,2214.24,64.15,156.34,0.00,0.00,339.07,0.00,1039.53,7806.50,6035.11,0.00,0.00,131.23,742.40,0.07,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,8063.99,4790.17,12038.05,21578.96,1248.49,0.00,6823.14,20865.38,80.42,3941.61,26872.67,2689.02,0.00,277.54,1756.52,79.69,79.89,2722.05,7192.57,5848.76,74357.76,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,1906.26,0.00,639.27,1080.37,0.00,0.14,0.00,0.00,1.70,0.00,0.00,505.34,0.00,2635.29,0.00,0.00,4699.57,0.00,0.00,0.00,0.00,4273.37,68.83,5836.43,3165.67,31.23,17078.39,0.00,1924.68,2731.95,1789.49,0.00,0.00,0.00,352.57,2949.85,0.00,524.64,0.00,0.00,155.99,232.89,637.48,1803.25,2013.43,0.00,0.00,626.88,150.36,15.13,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,11862.00,8370.56,22314.90,124779.79,3024.71,0.00,802.24,2399.54,292.98,3404.66,1921.93,2528.14,0.00,302.61,2156.42,2310.16,2915.21,6937.31,41387.52,8080.93,132097.42,0.00,0.00,0.00,0.00,3498.58,0.00,69.41,0.00,0.00,470.25,0.00,1785.85,2939.08,0.00,0.00,0.00,313.41,464.48,2990.37,0.00,469.91,418.56,2588.05,43487.14,0.00,2264.67,138.17,5813.26,118.62,0.00,998.28,1151.31,4594.28,5864.19,0.00,10619.97,0.00,713.32,1331.33,49333.73,1.42,0.00,0.00,270.43,2642.41,0.00,300.08,0.00,0.00,573.36,382.09,3667.67,2620.28,517.20,0.00,0.00,1214.97,208.03,0.00,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,3688.25,565.06,49898.82,181014.00,2538.48,0.00,1632.44,5598.38,0.00,4031.69,700.62,2102.48,0.00,222.03,114.74,0.00,253.90,4573.76,25981.83,4178.59,170939.41,0.00,0.00,0.00,0.00,434.28,6.89,0.00,0.00,0.00,88.49,0.00,685.55,2520.58,0.00,5356.18,0.00,0.00,1045.25,148.18,0.00,1242.50,651.09,3071.33,29930.38,0.00,372.21,0.00,23.97,14.94,152.98,6479.75,2780.24,6425.51,2759.39,1596.72,15542.69,0.00,80.48,286.79,11755.42,0.00,0.00,0.00,490.33,981.31,19.90,128.67,0.00,0.00,1222.74,139.08,458.23,874.87,147.74,0.00,0.00,313.88,458.18,1.51,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,4096.86,2338.11,20061.72,23452.71,1294.19,0.00,1241.74,12681.98,0.00,1681.78,5530.15,4148.69,0.00,0.00,512.34,1185.02,0.00,2103.33,153.54,3808.64,94294.20,0.00,0.00,0.00,0.00,1170.04,6232.44,0.00,0.00,0.00,0.00,152.26,305.01,12141.57,0.00,0.00,0.00,0.00,0.00,190.86,0.00,0.00,106.62,221.55,41578.22,0.00,6539.35,157.43,0.00,0.00,0.00,2582.83,299.03,3739.72,767.08,78.84,7134.08,6.29,734.95,191.57,4831.36,256.76,0.00,0.00,267.65,3881.84,7.96,62.12,0.00,0.00,305.19,1438.87,5080.64,1193.95,1898.97,0.00,0.00,6075.03,827.58,15.14,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,2507.95,1526.06,18255.24,2724.96,1529.92,0.00,2414.60,4732.12,773.72,963.81,19351.03,840.39,0.00,1271.82,2083.45,391.98,1702.58,3433.15,275.82,17655.69,7405.52,0.00,0.00,0.00,0.00,2160.70,710.46,0.00,0.00,0.00,46.18,610.55,179.71,8988.51,0.00,3875.76,0.00,7.24,4.44,7160.60,0.00,320.16,307.17,225.87,55981.51,0.00,1500.89,0.00,153.02,12.27,7010.09,2043.46,833.24,2207.20,13.11,484.99,149126.12,103.83,12953.67,1569.18,6762.46,174.30,0.00,0.00,309.39,11438.97,1422.76,490.26,0.00,0.00,470.06,2457.19,0.00,3127.57,3112.37,0.00,0.00,4326.20,383.47,27.56,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,15917.81,4070.75,53292.25,6310.30,1140.08,0.00,2131.49,3596.74,1005.29,1406.24,1278.53,0.00,0.00,442.80,1359.46,378.08,198.65,6095.76,11216.16,4357.86,63570.07,0.00,0.00,0.00,0.00,1254.24,0.19,152.40,0.00,0.00,153.32,1522.68,2177.84,5994.00,0.00,265.72,0.00,0.00,4193.82,1686.94,0.00,0.00,820.96,2646.51,5670.88,0.00,1120.22,165.70,408.51,208.54,3300.00,1866.11,0.00,3800.94,2104.20,1872.19,12755.63,0.00,1789.83,133.59,24467.43,52.49,0.00,0.00,386.81,528.60,835.13,834.82,0.00,0.00,0.00,2019.81,5.88,1192.35,1613.04,0.00,0.00,650.20,423.95,81.91,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,13401.62,551.69,73944.75,13967.99,900.06,0.00,2974.35,4846.16,153.76,2403.38,3061.73,815.89,0.00,1078.08,153.05,259.68,661.08,2010.18,56228.24,3860.94,1623.02,0.00,0.00,0.00,0.00,3525.74,308.52,0.00,0.00,0.00,827.70,346.37,329.65,1659.71,0.00,369.93,0.00,53.18,1720.52,4623.12,0.00,639.56,80.41,2691.26,108090.49,0.00,3290.57,0.00,8.13,0.00,994.27,2226.72,0.00,5471.32,2520.31,3739.49,4443.96,102.22,1159.22,1090.99,19177.90,0.00,0.00,0.00,1582.20,0.00,270.83,862.73,0.00,0.00,618.77,976.56,352.00,1080.15,291.10,0.00,0.00,5937.03,913.84,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,1457.90,33.57,26748.68,12999.82,327.72,0.00,1143.37,6576.47,1834.76,1349.10,7728.63,382.70,0.00,875.66,1084.48,1698.47,79.96,696.60,45606.48,5430.22,163773.13,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,855.36,871.77,477.71,1688.20,0.00,1427.64,0.00,0.00,0.00,377.72,0.00,146.48,310.39,973.29,19014.24,0.00,2988.95,4.90,51.02,3038.59,7266.22,1068.63,1332.30,823.64,524.98,2360.13,475.16,0.00,1856.16,231.41,16508.57,1390.57,0.00,0.00,1901.92,1469.12,108.31,567.05,0.00,0.00,464.04,685.43,191.04,253.91,487.37,0.00,0.00,3836.21,39.06,176.48,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,1462.66,1288.30,918.12,12075.36,5681.45,0.00,1969.09,7017.91,184.96,2213.95,10459.13,0.00,0.00,2599.27,6.93,4763.10,0.00,1424.43,1360.64,7577.26,35467.58,0.00,0.00,0.00,0.00,166.59,449.58,153.93,0.00,0.00,1312.86,722.98,0.00,2784.39,0.00,10203.21,0.00,0.00,0.00,116.84,0.00,0.00,169.72,233.42,7803.32,0.00,6665.74,0.00,137.80,1849.48,643.79,794.78,0.00,3642.86,196.28,1282.56,300.10,0.00,1714.34,478.07,3573.90,198.72,0.00,0.00,654.17,372.29,324.66,384.98,0.00,0.00,569.75,4216.69,181.59,680.51,390.13,0.00,0.00,212.91,1688.73,163.58,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,1362.51,3751.91,0.00,22794.36,1973.21,0.00,1170.69,31231.33,329.20,3821.00,4704.17,862.70,0.00,1858.01,0.00,5520.49,0.00,1523.06,7190.34,2851.64,62480.21,0.00,0.00,0.00,0.00,9.27,0.00,33.09,0.00,0.00,1784.47,0.00,190.02,3181.04,0.00,976.34,0.00,0.00,721.55,490.08,0.00,427.90,329.42,3727.47,586.08,0.00,602.56,0.00,1215.05,229.11,1145.96,49627.63,717.04,16843.16,76.84,126.71,9600.52,563.18,1174.74,268.52,8457.14,680.72,0.00,0.00,203.35,276.95,415.52,329.51,0.00,0.00,163.17,3719.54,370.94,617.81,9026.02,0.00,0.00,56.15,433.93,292.75,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,2917.41,646.75,915.32,26093.86,181.51,0.00,611.70,13027.47,0.00,2518.31,175.67,1291.32,0.00,0.00,3660.26,4632.99,432.07,642.14,8791.80,3325.78,159537.29,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,1627.36,150.48,0.00,2142.22,0.00,338.00,0.00,0.00,0.00,106.33,0.00,361.98,79.49,582.24,514.28,0.00,2308.12,0.00,945.16,0.00,0.00,3839.91,3860.05,2452.83,76.45,311.64,4821.41,975.20,1923.11,195.75,14102.59,62.21,0.00,0.00,118.46,579.30,0.00,375.91,0.00,0.00,3802.29,1424.00,32.15,1465.02,10476.26,0.00,0.00,125.74,343.50,0.00,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,2750.18,2653.91,28126.72,12453.59,7706.59,0.00,4037.52,1704.21,0.00,1051.61,4043.81,77.97,0.00,1865.83,343.80,2402.05,0.00,228.51,1139.71,4429.05,122087.89,0.00,0.00,0.00,0.00,297.65,45.44,2007.36,0.00,0.00,277.48,0.00,0.00,891.05,0.00,724.73,0.00,0.00,0.00,157.34,0.00,922.43,1320.65,1298.93,0.00,0.00,847.29,19.61,475.19,45.71,363.77,5837.03,91.10,9413.53,1186.51,0.00,3595.42,1012.03,3988.81,925.31,10695.48,283.76,0.00,0.00,5.85,0.00,0.00,431.64,0.00,0.00,0.00,1.92,205.09,2166.02,20466.06,0.00,0.00,504.76,180.19,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,0.14,7663.91,21109.23,18446.89,1295.82,0.00,330.27,44242.04,0.00,1213.87,5004.58,198.73,0.00,4657.15,413.29,2809.93,460.04,262.93,1619.99,1220.20,6646.92,0.00,0.00,0.00,0.00,1126.89,291.36,756.97,0.00,0.00,579.14,0.00,3.03,3566.11,0.00,821.85,0.00,0.00,0.00,14.24,0.00,4444.68,0.09,0.00,229.35,0.00,4128.57,44.73,308.35,33.85,756.66,8138.18,0.00,14090.33,1301.89,1121.58,1938.35,1821.80,5146.68,811.71,9055.47,415.90,0.00,0.00,318.27,302.85,180.59,112.63,0.00,0.00,0.00,78.16,75.65,2871.05,2887.37,0.00,0.00,41.90,708.60,1417.37,168.73,0.00,0.00
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,5871.49,13765.34,36651.50,22366.04,965.92,0.00,584.92,86717.19,0.00,1149.24,33098.65,304.70,0.00,5548.46,463.79,1361.37,1205.75,1261.63,886.12,5747.27,87600.64,0.00,0.00,0.00,0.00,584.87,7864.37,0.00,0.00,0.00,67.17,303.96,339.67,525.13,0.00,711.64,0.00,0.00,1740.42,259.88,0.00,569.76,436.52,826.68,0.00,0.00,137.74,0.00,0.00,28.59,601.92,1567.25,349.85,541.30,0.00,0.80,0.00,3396.42,1939.38,41.60,40485.44,0.00,0.00,0.00,1324.98,151.93,199.48,62.95,0.00,0.00,281.82,77727.16,191.61,1211.01,1895.68,0.00,0.00,144.12,170.11,0.24,550.05,80.35,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,9801.92,3816.94,17139.32,23990.18,162.93,0.00,1621.52,9044.66,0.00,1579.39,6456.81,0.00,0.00,823.42,841.78,503.60,576.09,1141.71,918.40,259.64,2413.88,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,72.26,2216.26,196.59,3133.86,0.00,1252.35,0.00,0.00,0.00,358.68,0.00,0.00,124.11,69.49,0.00,0.00,408.21,65.57,4.28,89.87,8421.55,6805.58,337.37,800.50,0.00,237.30,228.74,701.89,455.97,402.03,24516.36,8.70,0.00,0.00,154.00,1093.53,0.00,10.99,0.00,0.00,0.00,2307.01,64.03,2478.72,1387.50,0.00,0.00,118.95,329.63,0.13,343.34,0.00,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,8024.08,16099.07,0.00,37493.90,472.58,0.00,395.86,13482.96,0.00,1300.12,7241.47,458.38,0.00,832.01,735.46,2843.57,800.00,2046.93,382.11,1168.31,30428.52,0.00,0.00,0.00,0.00,0.00,0.00,151.90,0.00,0.00,0.38,8666.99,3425.82,5580.13,0.00,626.12,0.00,0.00,0.00,128.94,0.00,0.03,204.75,6.48,413.41,0.00,0.46,65.44,135.18,1.61,1019.45,1705.69,301.58,9162.43,0.00,0.00,3558.55,0.00,6501.82,327.68,3719.80,0.00,0.00,0.00,2075.56,458.07,202.56,4272.68,0.00,0.00,455.71,36584.37,75.81,728.37,0.00,0.00,0.00,0.00,1886.81,0.00,1.51,0.00,0.00
