timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,3046.93,11742.50,11748.18,7440.54,833.13,1815.57,12971.55,1037.14,13187.27,0.00,0.00,4357.75,330.23,3239.37,561.64,921.38,5659.19,1925.55,5082.30,0.00,264437.79,1333.99,0.00,0.00,4011.44,17.15,0.00,154.40,0.00,600.13,1244.72,0.00,814.73,1549.22,0.00,287.92,13039.62,558.14,7903.64,360.66,0.00,613.51,4243.35,308.13,648.68,1987.36,161.81,107745.80,6381.19,949.66,154.25,0.00,7251.29,2783.41,1933.87,1010.56,0.00,16348.75,543.23,404.35,16592.14,1536.32,0.00,0.00,0.00,945.65,243.62,0.00,0.00,0.00,1632.46,204.89,1238.29,0.00,0.00,2831.39,0.00,340.54,0.00,0.00,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,1427.81,20876.82,20283.45,30755.32,2355.96,35199.20,965.39,1701.33,2543.86,0.00,0.00,5027.13,1201.35,44848.24,1292.21,7109.60,3687.94,128.64,6629.39,0.00,394097.85,29318.69,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,0.00,751.26,0.00,1468.40,998.93,0.00,299.87,1116.73,1118.08,4142.35,0.00,0.00,9789.66,5910.52,475.66,1422.77,56.73,0.00,23289.72,1398.83,574.26,13.00,0.00,25209.63,152.88,1925.03,2496.39,0.00,8935.54,1009.94,869.03,13089.95,1009.55,0.00,109.14,0.00,6537.97,583.75,0.00,343.16,0.00,910.69,920.88,785.30,0.00,0.00,10274.28,0.00,617.80,99.24,536.36,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,7936.62,55481.01,2543.93,52957.15,166.24,4962.10,10332.16,4.02,24918.36,0.00,0.00,2763.94,0.00,22662.82,0.00,633.14,3750.28,315.94,9675.87,0.00,136945.36,6982.28,0.00,0.00,475.80,0.00,0.00,157.37,0.00,3599.36,1503.22,0.00,270.49,0.00,0.00,0.00,157.60,803.77,2951.29,58.80,0.00,380.84,1633.33,183.11,1627.58,42.18,612.57,15151.20,0.00,636.00,258.02,0.00,9174.21,796.20,575.12,328.64,5.16,3530.18,25.19,0.00,19156.07,118.00,0.00,1.57,0.00,0.00,37.82,0.00,0.00,0.00,2606.78,78.66,749.78,0.00,0.00,338.30,0.00,459.80,1.18,0.00,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,1066.38,76659.24,368.12,21475.44,0.00,1925.77,655.16,0.00,5549.92,0.00,0.00,1257.92,10.99,3082.91,0.00,1081.68,1611.41,0.00,1221.85,0.00,203737.26,6956.53,0.00,0.00,2618.93,5.02,0.00,0.00,0.00,1764.54,748.44,0.00,0.00,1051.80,0.00,0.00,697.73,517.75,1586.56,199.79,0.00,1995.05,1213.72,143.27,147.08,324.63,27.29,8330.73,147.08,204.77,159.82,0.00,2072.12,0.00,617.97,270.56,0.00,3531.91,0.00,0.00,11209.71,1491.33,0.00,149.50,0.00,939.15,56.53,0.00,0.00,0.00,1906.02,2476.15,348.69,0.00,0.00,86.17,0.00,208.54,0.00,0.00,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,420.45,39646.43,27625.28,22337.43,2.19,4211.21,995.25,763.61,9354.71,0.00,0.00,904.93,375.47,994.78,70.02,613.01,3673.50,314.54,13998.39,0.00,203411.11,11972.63,0.00,0.00,1208.33,0.00,0.00,2138.22,0.00,1301.52,0.00,0.00,303.22,332.28,0.00,0.00,806.62,282.31,1576.97,3.09,0.00,1.29,66.93,0.00,3694.15,1683.60,178.27,7586.20,932.07,0.00,0.00,0.00,3035.41,1438.39,69.79,93.09,0.16,3414.11,107.07,668.89,4703.05,429.65,0.00,64.15,0.00,2214.24,156.34,0.00,0.00,0.00,7806.50,1039.53,339.07,0.00,0.00,6035.11,0.00,131.23,742.40,0.07,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,4790.17,12038.05,8063.99,21578.96,1248.49,6823.14,20865.38,80.42,26872.67,0.00,0.00,3941.61,277.54,2689.02,79.69,1756.52,2722.05,79.89,5848.76,0.00,74357.76,7192.57,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,1906.26,0.00,0.14,639.27,0.00,0.00,0.00,1.70,0.00,505.34,0.00,2635.29,1080.37,0.00,1924.68,4699.57,0.00,0.00,68.83,0.00,0.00,0.00,17078.39,2731.95,4273.37,31.23,3165.67,5836.43,0.00,0.00,1789.49,352.57,0.00,0.00,0.00,2949.85,524.64,0.00,232.89,0.00,1803.25,637.48,155.99,0.00,0.00,2013.43,0.00,626.88,150.36,15.13,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,8370.56,22314.90,11862.00,124779.79,3024.71,802.24,2399.54,292.98,1921.93,0.00,0.00,3404.66,302.61,2528.14,2310.16,2156.42,6937.31,2915.21,8080.93,0.00,132097.42,41387.52,0.00,0.00,3498.58,0.00,0.00,69.41,0.00,0.00,470.25,0.00,0.00,1785.85,0.00,313.41,418.56,464.48,2990.37,469.91,0.00,2588.05,2939.08,138.17,713.32,2264.67,5813.26,43487.14,1151.31,0.00,118.62,0.00,10619.97,1331.33,998.28,0.00,5864.19,4594.28,0.00,1.42,49333.73,270.43,0.00,0.00,0.00,2642.41,300.08,0.00,382.09,0.00,2620.28,3667.67,573.36,0.00,0.00,517.20,0.00,1214.97,208.03,0.00,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,565.06,49898.82,3688.25,181014.00,2538.48,1632.44,5598.38,0.00,700.62,0.00,0.00,4031.69,222.03,2102.48,0.00,114.74,4573.76,253.90,4178.59,0.00,170939.41,25981.83,0.00,0.00,434.28,6.89,0.00,0.00,0.00,0.00,88.49,0.00,5356.18,685.55,0.00,0.00,651.09,1045.25,148.18,1242.50,0.00,3071.33,2520.58,0.00,80.48,372.21,23.97,29930.38,2780.24,152.98,14.94,0.00,15542.69,286.79,6479.75,1596.72,2759.39,6425.51,0.00,0.00,11755.42,490.33,0.00,19.90,0.00,981.31,128.67,0.00,139.08,0.00,874.87,458.23,1222.74,0.00,0.00,147.74,0.00,313.88,458.18,1.51,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,2338.11,20061.72,4096.86,23452.71,1294.19,1241.74,12681.98,0.00,5530.15,0.00,0.00,1681.78,0.00,4148.69,1185.02,512.34,2103.33,0.00,3808.64,0.00,94294.20,153.54,0.00,0.00,1170.04,6232.44,0.00,0.00,0.00,152.26,0.00,0.00,0.00,305.01,0.00,0.00,106.62,0.00,190.86,0.00,0.00,221.55,12141.57,157.43,734.95,6539.35,0.00,41578.22,299.03,0.00,0.00,0.00,7134.08,191.57,2582.83,78.84,767.08,3739.72,6.29,256.76,4831.36,267.65,0.00,7.96,0.00,3881.84,62.12,0.00,1438.87,0.00,1193.95,5080.64,305.19,0.00,0.00,1898.97,0.00,6075.03,827.58,15.14,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,1526.06,18255.24,2507.95,2724.96,1529.92,2414.60,4732.12,773.72,19351.03,0.00,0.00,963.81,1271.82,840.39,391.98,2083.45,3433.15,1702.58,17655.69,0.00,7405.52,275.82,0.00,0.00,2160.70,710.46,0.00,0.00,0.00,610.55,46.18,0.00,3875.76,179.71,0.00,7.24,307.17,4.44,7160.60,320.16,0.00,225.87,8988.51,0.00,12953.67,1500.89,153.02,55981.51,833.24,7010.09,12.27,0.00,149126.12,1569.18,2043.46,484.99,13.11,2207.20,103.83,174.30,6762.46,309.39,0.00,1422.76,0.00,11438.97,490.26,0.00,2457.19,0.00,3127.57,0.00,470.06,0.00,0.00,3112.37,0.00,4326.20,383.47,27.56,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,4070.75,53292.25,15917.81,6310.30,1140.08,2131.49,3596.74,1005.29,1278.53,0.00,0.00,1406.24,442.80,0.00,378.08,1359.46,6095.76,198.65,4357.86,0.00,63570.07,11216.16,0.00,0.00,1254.24,0.19,0.00,152.40,0.00,1522.68,153.32,0.00,265.72,2177.84,0.00,0.00,820.96,4193.82,1686.94,0.00,0.00,2646.51,5994.00,165.70,1789.83,1120.22,408.51,5670.88,0.00,3300.00,208.54,0.00,12755.63,133.59,1866.11,1872.19,2104.20,3800.94,0.00,52.49,24467.43,386.81,0.00,835.13,0.00,528.60,834.82,0.00,2019.81,0.00,1192.35,5.88,0.00,0.00,0.00,1613.04,0.00,650.20,423.95,81.91,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,551.69,73944.75,13401.62,13967.99,900.06,2974.35,4846.16,153.76,3061.73,0.00,0.00,2403.38,1078.08,815.89,259.68,153.05,2010.18,661.08,3860.94,0.00,1623.02,56228.24,0.00,0.00,3525.74,308.52,0.00,0.00,0.00,346.37,827.70,0.00,369.93,329.65,0.00,53.18,80.41,1720.52,4623.12,639.56,0.00,2691.26,1659.71,0.00,1159.22,3290.57,8.13,108090.49,0.00,994.27,0.00,0.00,4443.96,1090.99,2226.72,3739.49,2520.31,5471.32,102.22,0.00,19177.90,1582.20,0.00,270.83,0.00,0.00,862.73,0.00,976.56,0.00,1080.15,352.00,618.77,0.00,0.00,291.10,0.00,5937.03,913.84,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,33.57,26748.68,1457.90,12999.82,327.72,1143.37,6576.47,1834.76,7728.63,0.00,0.00,1349.10,875.66,382.70,1698.47,1084.48,696.60,79.96,5430.22,0.00,163773.13,45606.48,0.00,0.00,470.76,0.00,0.00,0.00,0.00,871.77,855.36,0.00,1427.64,477.71,0.00,0.00,310.39,0.00,377.72,146.48,0.00,973.29,1688.20,4.90,1856.16,2988.95,51.02,19014.24,1332.30,7266.22,3038.59,0.00,475.16,231.41,1068.63,2360.13,524.98,823.64,0.00,1390.57,16508.57,1901.92,0.00,108.31,0.00,1469.12,567.05,0.00,685.43,0.00,253.91,191.04,464.04,0.00,0.00,487.37,0.00,3836.21,39.06,176.48,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,1288.30,918.12,1462.66,12075.36,5681.45,1969.09,7017.91,184.96,10459.13,0.00,0.00,2213.95,2599.27,0.00,4763.10,6.93,1424.43,0.00,7577.26,0.00,35467.58,1360.64,0.00,0.00,166.59,449.58,0.00,153.93,0.00,722.98,1312.86,0.00,10203.21,0.00,0.00,0.00,169.72,0.00,116.84,0.00,0.00,233.42,2784.39,0.00,1714.34,6665.74,137.80,7803.32,0.00,643.79,1849.48,0.00,300.10,478.07,794.78,1282.56,196.28,3642.86,0.00,198.72,3573.90,654.17,0.00,324.66,0.00,372.29,384.98,0.00,4216.69,0.00,680.51,181.59,569.75,0.00,0.00,390.13,0.00,212.91,1688.73,163.58,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,3751.91,0.00,1362.51,22794.36,1973.21,1170.69,31231.33,329.20,4704.17,0.00,0.00,3821.00,1858.01,862.70,5520.49,0.00,1523.06,0.00,2851.64,0.00,62480.21,7190.34,0.00,0.00,9.27,0.00,0.00,33.09,0.00,0.00,1784.47,0.00,976.34,190.02,0.00,0.00,329.42,721.55,490.08,427.90,0.00,3727.47,3181.04,0.00,1174.74,602.56,1215.05,586.08,717.04,1145.96,229.11,0.00,9600.52,268.52,49627.63,126.71,76.84,16843.16,563.18,680.72,8457.14,203.35,0.00,415.52,0.00,276.95,329.51,0.00,3719.54,0.00,617.81,370.94,163.17,0.00,0.00,9026.02,0.00,56.15,433.93,292.75,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,646.75,915.32,2917.41,26093.86,181.51,611.70,13027.47,0.00,175.67,0.00,0.00,2518.31,0.00,1291.32,4632.99,3660.26,642.14,432.07,3325.78,0.00,159537.29,8791.80,0.00,0.00,284.83,0.00,0.00,0.00,0.00,150.48,1627.36,0.00,338.00,0.00,0.00,0.00,79.49,0.00,106.33,361.98,0.00,582.24,2142.22,0.00,1923.11,2308.12,945.16,514.28,3860.05,0.00,0.00,0.00,4821.41,195.75,3839.91,311.64,76.45,2452.83,975.20,62.21,14102.59,118.46,0.00,0.00,0.00,579.30,375.91,0.00,1424.00,0.00,1465.02,32.15,3802.29,0.00,0.00,10476.26,0.00,125.74,343.50,0.00,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,2653.91,28126.72,2750.18,12453.59,7706.59,4037.52,1704.21,0.00,4043.81,0.00,0.00,1051.61,1865.83,77.97,2402.05,343.80,228.51,0.00,4429.05,0.00,122087.89,1139.71,0.00,0.00,297.65,45.44,0.00,2007.36,0.00,0.00,277.48,0.00,724.73,0.00,0.00,0.00,1320.65,0.00,157.34,922.43,0.00,1298.93,891.05,19.61,3988.81,847.29,475.19,0.00,91.10,363.77,45.71,0.00,3595.42,925.31,5837.03,0.00,1186.51,9413.53,1012.03,283.76,10695.48,5.85,0.00,0.00,0.00,0.00,431.64,0.00,1.92,0.00,2166.02,205.09,0.00,0.00,0.00,20466.06,0.00,504.76,180.19,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,7663.91,21109.23,0.14,18446.89,1295.82,330.27,44242.04,0.00,5004.58,0.00,0.00,1213.87,4657.15,198.73,2809.93,413.29,262.93,460.04,1220.20,0.00,6646.92,1619.99,0.00,0.00,1126.89,291.36,0.00,756.97,0.00,0.00,579.14,0.00,821.85,3.03,0.00,0.00,0.09,0.00,14.24,4444.68,0.00,0.00,3566.11,44.73,5146.68,4128.57,308.35,229.35,0.00,756.66,33.85,0.00,1938.35,811.71,8138.18,1121.58,1301.89,14090.33,1821.80,415.90,9055.47,318.27,0.00,180.59,0.00,302.85,112.63,0.00,78.16,0.00,2871.05,75.65,0.00,0.00,0.00,2887.37,0.00,41.90,708.60,1417.37,168.73,0.00,0.00
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,13765.34,36651.50,5871.49,22366.04,965.92,584.92,86717.19,0.00,33098.65,0.00,0.00,1149.24,5548.46,304.70,1361.37,463.79,1261.63,1205.75,5747.27,0.00,87600.64,886.12,0.00,0.00,584.87,7864.37,0.00,0.00,0.00,303.96,67.17,0.00,711.64,339.67,0.00,0.00,436.52,1740.42,259.88,569.76,0.00,826.68,525.13,0.00,1939.38,137.74,0.00,0.00,349.85,601.92,28.59,0.00,0.00,41.60,1567.25,0.80,0.00,541.30,3396.42,0.00,40485.44,1324.98,0.00,199.48,0.00,151.93,62.95,0.00,77727.16,0.00,1211.01,191.61,281.82,0.00,0.00,1895.68,0.00,144.12,170.11,0.24,550.05,80.35,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,3816.94,17139.32,9801.92,23990.18,162.93,1621.52,9044.66,0.00,6456.81,0.00,0.00,1579.39,823.42,0.00,503.60,841.78,1141.71,576.09,259.64,0.00,2413.88,918.40,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,2216.26,72.26,0.00,1252.35,196.59,0.00,0.00,124.11,0.00,358.68,0.00,0.00,69.49,3133.86,65.57,455.97,408.21,4.28,0.00,337.37,8421.55,89.87,0.00,228.74,402.03,6805.58,237.30,0.00,800.50,701.89,8.70,24516.36,154.00,0.00,0.00,0.00,1093.53,10.99,0.00,2307.01,0.00,2478.72,64.03,0.00,0.00,0.00,1387.50,0.00,118.95,329.63,0.13,343.34,0.00,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,16099.07,0.00,8024.08,37493.90,472.58,395.86,13482.96,0.00,7241.47,0.00,0.00,1300.12,832.01,458.38,2843.57,735.46,2046.93,800.00,1168.31,0.00,30428.52,382.11,0.00,0.00,0.00,0.00,0.00,151.90,0.00,8666.99,0.38,0.00,626.12,3425.82,0.00,0.00,204.75,0.00,128.94,0.03,0.00,6.48,5580.13,65.44,6501.82,0.46,135.18,413.41,301.58,1019.45,1.61,0.00,3558.55,327.68,1705.69,0.00,0.00,9162.43,0.00,0.00,3719.80,2075.56,0.00,202.56,0.00,458.07,4272.68,0.00,36584.37,0.00,728.37,75.81,455.71,0.00,0.00,0.00,0.00,0.00,1886.81,0.00,1.51,0.00,0.00
1538980216000,1356.66,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,7484.16,307.63,1189.52,777.28,6187.95,690.99,9038.16,610.01,3973.00,0.00,0.00,626.05,518.84,1980.29,1905.79,1143.34,0.00,135.76,3327.79,0.00,2066.99,268.21,0.00,0.00,152.16,0.00,0.00,0.00,0.00,3704.86,223.78,0.00,0.26,0.00,0.00,0.00,305.38,549.87,0.29,0.00,0.00,0.00,2944.44,121.77,304.29,36.52,888.61,13000.82,1106.20,666.54,0.00,0.00,4651.52,163.90,349.20,8285.17,1185.12,3192.00,82.87,1.52,7335.12,0.00,0.00,0.00,0.00,368.77,604.82,0.00,336.46,0.00,640.15,302.50,152.50,0.00,0.00,0.00,0.00,0.00,59.79,1.79,253.15,56.03,0.00
1539049430000,7510.59,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,25841.42,326.36,3448.67,7569.85,304.14,0.00,15279.22,0.00,6915.52,0.00,0.00,455.79,841.37,2989.14,2257.87,1173.08,1440.09,360.05,5201.52,0.00,246.08,6309.97,0.00,0.00,746.87,0.00,0.00,169.23,0.00,909.73,2.83,0.00,212.69,1472.96,0.00,0.00,0.00,0.00,251.98,99.82,0.00,3902.49,1252.06,0.00,2690.22,554.83,25.79,22692.19,780.24,830.43,74.03,0.00,1423.86,273.64,4416.51,3830.67,3286.11,11541.30,0.00,520.62,4331.36,0.00,0.00,0.00,0.00,1001.69,166.27,0.00,228.66,0.00,743.34,65.45,538.41,0.00,0.00,0.00,0.00,841.33,0.00,2.20,203.22,0.00,0.00
1539120813000,1933.55,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,16709.62,24901.12,949.54,17029.71,847.83,2231.81,15292.82,0.00,4390.68,0.00,0.00,1209.32,0.00,5215.62,6703.85,690.08,14002.54,6.10,7863.20,0.00,31258.39,7651.02,0.00,0.00,151.67,0.00,0.00,1797.68,0.00,0.00,66.56,0.00,210.03,608.21,0.00,7.45,30.49,0.00,8779.80,30.72,0.00,1244.39,10387.64,221.25,671.18,1957.62,168.05,13153.41,0.00,216.70,0.00,0.00,5010.17,2074.71,861.73,0.00,230.16,2390.61,156.04,167.58,3727.61,4.51,0.00,2.93,0.00,0.00,45.05,0.00,37150.00,0.00,582.96,160.02,982.87,0.00,0.00,0.00,0.00,43.69,92.57,3039.12,0.00,0.00,0.00
1539190730000,1389.07,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,5387.13,48278.39,13339.61,35188.86,163.37,2191.11,21933.16,187.27,4406.89,0.00,0.00,3763.81,731.22,3179.25,4586.33,2457.14,5597.63,469.62,4736.57,0.00,173403.87,27377.59,0.00,0.00,869.48,3.65,0.00,152.07,0.00,303.15,1.68,0.00,2.22,410.17,0.00,0.79,313.45,0.00,72.54,27.38,0.00,488.73,8167.72,5477.23,1209.02,885.24,1109.69,6619.76,167.70,191.59,46.71,0.00,762.28,316.95,579.07,524.46,1198.90,1418.95,455.35,1411.80,5349.06,109.22,0.00,238.25,0.00,908.11,13.37,0.00,76.93,0.00,1373.95,156.91,284.02,0.00,0.00,1961.47,0.00,1592.80,3593.98,380.24,584.91,0.00,0.00
1539260859000,1771.17,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,11276.55,26149.44,7372.95,49027.31,3315.01,1789.54,33769.93,0.00,50934.05,0.00,0.00,1655.81,154.89,18033.22,1803.45,1723.57,8427.32,2893.40,3253.51,0.00,61276.67,11553.44,0.00,0.00,4962.35,525.15,0.00,0.00,0.00,1322.58,670.00,0.00,1545.50,2182.54,0.00,0.00,142.25,1305.98,163.01,5949.43,0.00,1575.46,14358.82,90.86,764.58,9431.75,0.00,12701.17,1360.71,818.15,280.71,0.00,2793.07,1185.79,7966.26,1515.73,2532.73,6032.75,0.00,532.08,29150.23,418.68,0.00,0.70,0.00,3742.32,0.00,0.00,10135.52,0.00,1562.46,291.71,151.41,0.00,0.00,768.02,0.00,4949.28,235.72,3932.68,726.18,157.97,0.00
1539330275000,3096.12,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,3821.89,25200.59,4739.51,31708.09,2849.21,2686.75,18656.61,0.00,23268.35,0.00,0.00,4116.31,190.61,14236.30,367.02,1065.77,3929.51,1357.40,5393.18,0.00,52860.22,55450.75,0.00,0.00,22194.01,0.00,0.00,1766.85,0.00,362.68,0.39,0.00,24.33,1256.10,0.00,0.00,1.34,481.07,1.09,1465.28,0.00,389.72,6727.79,22.13,39.36,507.10,378.62,13396.63,757.30,0.00,0.00,0.00,11765.61,4262.86,4147.15,438.19,1142.11,6700.37,1081.09,0.00,11598.77,458.43,0.00,304.53,0.00,832.43,0.00,0.00,13825.69,0.00,2572.83,149.68,757.08,0.00,0.00,0.00,0.00,464.83,878.46,0.00,2009.91,0.00,0.00
1539400992000,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,273.70,18103.71,670.52,22849.90,0.00,686.84,14341.08,0.00,16024.03,0.00,0.00,1218.94,1292.33,1485.25,7456.01,1499.83,608.58,1503.13,1187.61,0.00,95168.39,35781.11,0.00,0.00,4963.45,104.87,0.00,150.16,0.00,4077.79,655.10,0.00,92.66,1783.81,0.00,0.00,0.00,242.71,2055.90,0.00,0.00,45.89,4437.77,595.87,2439.75,132.10,0.00,25352.24,1744.63,1348.14,0.00,0.00,7230.35,2737.13,28524.99,845.46,1225.11,1607.75,334.92,13.77,5771.27,3929.03,0.00,301.84,0.00,712.06,424.60,0.00,224.93,0.00,614.13,6569.46,909.40,0.00,0.00,0.00,0.00,155.25,245.28,0.00,2171.90,0.00,0.00
1539470509000,3.05,123920.48,4936.28,0.00,1564.95,5307.40,908.77,376.09,2141.93,0.00,669.67,15656.58,20024.26,29776.34,152.13,1260.66,8442.00,0.00,4359.25,0.00,0.00,2579.86,1361.81,1715.76,5888.89,1652.84,2019.48,547.69,2847.81,0.00,62355.48,17258.12,0.00,0.00,2347.82,0.00,0.00,1258.86,0.00,620.48,2185.11,0.00,427.54,783.55,0.00,0.00,0.00,0.00,3120.05,0.00,0.00,238.55,5347.13,0.00,152.76,511.01,1224.80,45999.79,0.00,0.00,174.55,0.00,18032.36,313.89,11131.47,302.45,107.52,14.27,228.27,68.55,3452.09,3205.29,0.00,792.33,0.00,152.45,0.00,0.00,41.05,0.00,727.21,1106.47,152.52,0.00,0.00,0.00,0.00,88.68,0.00,0.00,2262.15,0.00,0.00
1539541019000,0.00,3758.37,4797.18,0.00,0.00,6090.15,1782.98,4228.51,32.12,0.00,1283.06,15900.37,26264.60,31261.96,8.88,611.99,12853.07,0.00,7807.31,0.00,0.00,1577.09,308.58,833.00,8110.39,1804.97,2362.10,381.25,495.93,0.00,91404.35,22305.38,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,1722.86,0.35,0.00,65.27,1619.32,0.00,0.00,21.85,4839.12,832.22,0.00,0.00,596.43,1733.49,0.00,175.92,1511.61,0.00,47715.25,0.00,231.03,1580.66,0.00,2083.65,2294.68,7849.41,100.52,54.98,7054.00,824.23,0.94,1240.43,4707.29,0.00,129.40,0.00,152.89,203.21,0.00,51661.94,0.00,17.45,664.80,154.66,0.00,0.00,0.00,0.00,52.85,645.70,0.00,8394.23,0.00,0.00
1539611779000,11.90,15258.63,22488.63,0.00,0.00,10439.02,464.03,30924.60,2558.05,6566.64,5980.99,46795.33,50221.64,26460.66,2906.73,4774.89,19391.96,0.00,18592.12,0.00,0.00,6849.09,1389.43,4210.62,2803.42,17076.56,4184.91,3562.63,10621.46,0.00,65566.82,119985.91,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,2355.78,461.54,0.00,0.21,3075.83,0.00,0.00,158.36,1396.02,342.58,1799.24,0.00,138.26,10991.92,961.15,350.59,10302.02,169.84,18812.68,0.00,154.01,82.72,0.00,8972.91,470.53,4715.62,2608.64,181.20,4714.64,344.90,917.81,17207.32,4212.64,0.00,863.35,0.00,2215.11,1260.59,0.00,8355.51,0.00,2440.95,132.48,170.92,0.00,0.00,0.00,0.00,923.16,0.00,0.00,4882.79,0.00,0.00
1539682267000,1106.74,81110.28,14383.32,0.00,0.00,6738.82,19880.86,18239.15,2243.78,943.34,14691.25,17570.35,40971.92,19122.68,1731.31,2551.80,14320.69,114.19,20913.02,0.00,0.00,1597.94,4473.70,3978.45,2187.33,7721.49,19639.58,5517.24,5455.42,0.00,35235.83,26932.90,0.00,0.00,722.53,0.00,0.00,950.32,0.00,11043.36,120.16,0.00,273.47,1484.19,0.00,0.00,214.76,7217.83,958.40,6.39,0.00,0.00,2895.65,74.49,0.00,5609.58,188.20,67804.59,4481.79,20769.11,23.29,0.00,50901.18,382.95,1621.74,3233.07,2333.86,1162.39,0.00,1259.78,6453.36,25047.58,0.00,211.88,0.00,1565.09,0.00,0.00,5.38,0.00,67.63,70.84,631.10,0.00,0.00,0.00,0.00,3956.46,387.00,0.00,5532.90,538.62,0.00
