timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1542368660000,23.41,44840.48,30778.56,0.00,0.00,11668.91,5594.95,1316.09,719.55,667.29,36457.52,6253.16,3231.76,12474.83,6573.99,5166.45,28498.16,0.00,206.15,4226.53,0.00,0.00,2226.94,399.12,19069.41,3797.25,3140.21,9346.29,7641.27,6012.45,33645.47,0.00,0.00,0.00,478.72,0.00,7742.61,0.00,706.93,6017.49,0.00,770.58,0.00,530.72,15596.43,0.00,0.00,0.00,583.26,0.00,0.00,41.65,432.98,0.00,0.00,1974.43,4648.33,128.06,4070.35,197.76,284.06,4276.62,0.00,0.00,9596.11,57.41,1933.68,1651.57,0.00,8868.87,0.00,205.87,18319.76,0.00,351.04,11.68,25.37,463.27,0.00,0.00,2036.07,63.34,559.32,240.65,0.00,0.00,13.74,0.00,0.00,1182.82,6164.97,0.00,0.00
1542440006000,1319.60,23806.23,10612.70,0.00,4173.62,4026.25,300.09,0.00,9897.55,18324.24,12477.17,2668.05,2119.69,28865.12,1858.32,192.80,27445.31,0.00,355.18,1787.88,0.00,0.00,956.38,90.71,3907.28,814.60,1568.53,5159.44,7291.25,17570.20,28688.88,0.00,0.00,0.00,0.00,0.00,5269.09,0.00,51.84,370.36,0.00,0.00,0.00,212.24,5067.94,0.00,0.00,1078.03,916.91,0.00,8076.82,172.67,2320.28,2289.57,0.00,881.21,18428.96,0.00,333.08,208.76,118.28,1191.03,453.79,1174.16,2287.36,0.00,684.01,2374.60,189.32,20583.93,0.00,0.00,20284.92,0.00,317.80,8.70,0.00,0.00,0.00,0.00,2551.33,250.05,4609.11,166.61,0.00,0.00,845.07,0.00,200.10,1005.74,0.00,0.00,0.00
1542510859000,1513.61,8222.17,17260.95,0.00,940.14,6971.32,1060.40,434.84,13546.10,19551.43,57108.72,24.38,1034.39,17223.63,365.54,440.92,17672.52,0.00,20.90,2987.39,0.00,0.00,546.53,0.00,4601.84,257.31,956.10,4006.66,20429.39,12631.06,62206.53,0.00,0.00,0.00,0.00,0.00,1510.79,0.00,18.41,695.34,0.00,0.00,99.89,118.94,226.19,0.00,0.00,0.00,168.34,0.00,3705.71,27.81,457.77,157.59,0.00,1926.74,329.83,0.00,972.92,88.73,180.51,937.88,0.00,0.00,6427.33,163.36,184.69,0.00,83.70,11327.94,0.00,0.00,8377.29,0.00,1535.05,347.97,0.00,1079.20,0.00,0.00,2137.28,0.00,597.38,794.74,0.00,0.00,80.37,0.00,0.00,118.67,3964.59,108.62,0.00
1542580287000,0.00,6862.07,26471.46,0.00,3190.07,6672.89,0.00,9060.91,2611.12,0.00,33399.29,1490.21,4663.59,21177.92,4.13,1291.04,14192.93,0.00,0.00,1069.74,0.00,0.00,3021.90,0.00,10707.42,538.98,3609.92,3291.87,12470.94,39428.88,57037.92,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,210.49,0.00,47.88,418.04,1539.20,2254.31,0.00,0.00,0.00,1061.25,0.00,2625.58,48.38,0.00,338.13,0.00,1785.65,13193.17,0.00,1807.02,108.80,46.23,0.00,0.00,3769.94,14481.45,87.03,312.07,0.00,0.00,2846.91,0.00,102.87,19586.86,0.00,580.47,180.58,53.97,0.00,0.00,0.00,1803.89,0.00,0.00,510.19,0.00,0.00,0.00,0.00,0.00,1022.92,3479.88,0.00,0.00
1542652239000,171.40,38744.59,106009.17,0.00,38720.11,11066.41,1127.69,6869.04,1882.66,5161.97,84058.88,90591.45,12126.42,11902.14,3284.47,6730.79,78366.38,0.00,0.00,6423.33,0.00,0.00,3050.95,1094.70,11441.18,5844.29,4959.18,10785.17,4755.36,8961.57,64868.83,0.00,0.00,0.00,0.00,0.00,9312.73,0.00,5206.93,1644.69,0.00,764.40,1682.89,486.57,18465.52,0.00,0.00,31.77,3146.63,0.00,275.70,71.98,1760.14,170.14,0.00,695.49,19039.13,786.81,0.00,322.20,302.03,1466.56,1313.25,1469.22,49141.03,2093.59,5710.29,10508.12,0.00,4226.51,0.00,117.34,48673.37,0.00,1475.15,346.32,0.00,1849.31,0.00,0.00,1260.28,791.23,283.91,3410.61,0.00,0.00,276.90,0.00,1278.26,3659.75,4722.02,0.00,0.00
1542723747000,1902.73,40952.33,163672.51,0.00,52980.06,21409.97,579.85,23921.05,1891.72,23653.99,80286.54,309360.36,23257.55,59876.11,22809.16,22689.29,87454.30,0.00,896.12,9981.80,0.00,0.00,9041.86,566.97,13354.08,8420.78,8087.01,6788.22,29089.38,129093.34,362115.54,0.00,0.00,0.00,0.00,0.00,6999.03,5542.36,258.39,1226.62,0.00,729.62,44.65,433.85,15276.92,0.00,0.00,0.00,2204.15,0.00,3961.03,28.20,168.84,350.19,0.00,2815.81,13375.79,860.26,0.00,239.63,550.56,12131.21,756.51,1691.76,43204.24,0.00,1678.41,6224.20,101.76,1240.50,0.00,42.21,79917.43,0.00,1397.78,88.06,552.86,315.65,0.00,0.00,2131.73,5754.69,0.00,2091.63,0.00,0.00,2355.49,0.00,54.84,1752.30,5075.38,1121.31,0.00
1542795271000,1966.85,41350.60,486387.26,0.00,80012.08,17633.79,713.68,6393.81,18507.39,13565.50,72600.67,10549.67,18193.30,69124.91,7747.86,11947.68,39339.47,0.00,216.87,14759.73,0.00,0.00,4196.76,171.90,21251.44,5265.31,25202.52,9543.73,50953.50,6065.16,197159.91,0.00,0.00,0.00,0.00,0.00,8391.81,6010.01,171.82,5971.24,0.00,1174.26,431.19,344.38,9362.02,0.00,0.00,0.00,921.91,0.00,1475.27,276.62,577.44,1031.69,0.00,5292.22,52479.25,11.32,38.18,653.20,1135.37,58919.79,0.00,4847.83,22834.06,0.07,1182.06,7732.49,339.01,8006.60,0.00,697.42,79427.02,0.00,4148.18,427.38,304.84,3233.79,0.00,0.00,3127.09,1751.55,14917.35,4515.87,0.00,0.00,745.51,0.00,414.17,0.00,3516.72,183.15,0.00
1542866477000,2558.31,16346.78,77091.84,0.00,6139.04,10776.99,0.00,32789.68,975.35,21578.67,10225.15,9817.74,3436.62,40469.30,3124.46,2967.11,36663.33,0.00,400.32,7655.08,0.00,0.00,2007.24,23251.69,10613.69,7962.37,7776.76,15089.53,27178.71,14809.60,104612.42,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,2267.42,0.00,1046.73,2626.50,331.37,10757.69,0.00,0.00,0.00,1188.65,0.00,915.00,0.00,2056.07,1325.30,0.00,9429.52,13035.59,992.57,2055.19,0.00,286.76,6640.76,1359.97,2190.89,9733.62,1671.10,1187.27,647.17,97.63,32061.45,0.00,616.50,64789.27,0.00,639.71,355.33,0.00,801.67,0.00,0.00,1234.12,4079.96,13819.20,2352.50,0.00,0.00,6074.98,0.00,1852.23,0.00,12152.11,0.00,0.00
1542936877000,4071.26,23407.65,49853.75,0.00,19173.85,12088.13,1851.94,38991.13,408.49,6677.08,46749.37,16994.17,4040.02,27857.29,4586.93,13744.78,6789.44,0.00,248.36,3474.53,0.00,0.00,9030.38,879.42,27063.94,1415.60,1142.30,16905.89,12526.16,13098.47,31983.13,0.00,0.00,0.00,0.00,0.00,854.11,0.00,351.11,526.89,0.00,0.00,0.00,874.89,0.00,0.00,0.00,0.00,1079.76,0.00,479.38,0.00,1057.04,0.00,0.00,165.22,25419.74,0.00,0.00,1193.31,0.00,6235.56,332.53,11750.54,3686.68,0.00,315.46,500.58,1050.49,7427.33,0.00,276.56,9146.63,0.00,154.06,177.79,0.00,1062.53,0.00,0.00,1999.58,416.16,4415.24,424.24,0.00,0.00,4391.56,0.00,3.03,0.00,6837.47,39.91,0.00
1543007269000,5912.50,10594.96,72984.09,0.00,14259.93,8083.66,547.48,6092.09,1836.45,3394.25,27527.05,38583.91,18906.13,44844.04,4595.42,7235.95,62952.84,0.00,504.94,3260.56,0.00,0.00,3384.18,206.76,13949.81,2858.79,1840.21,5268.23,10514.73,22087.97,95466.25,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,336.20,0.00,0.00,258.49,167.96,8361.79,0.00,0.00,0.00,0.00,0.00,4581.17,138.16,0.00,185.30,0.00,90.59,31675.90,254.06,2872.61,269.35,134.35,6107.92,0.00,3304.13,4647.40,322.95,1583.98,2417.80,186.73,1761.62,0.00,414.85,38179.43,0.00,303.52,298.35,0.00,0.00,0.00,0.00,1251.61,335.75,728.23,1703.30,0.00,0.00,1223.10,0.00,0.00,0.00,1413.57,13.19,0.00
1543077801000,549.47,6206.07,37839.31,0.00,10802.78,2111.70,4116.48,0.00,1001.56,1680.52,9081.68,2328.60,8262.61,2955.40,6039.65,3597.87,73983.95,0.00,1562.08,500.25,0.00,0.00,850.56,0.00,3406.81,338.59,695.17,5949.08,169.62,12554.50,31947.71,0.00,0.00,0.00,0.00,0.00,2545.80,3418.50,60.34,524.62,0.00,168.34,247.56,0.00,1979.88,0.00,0.00,0.00,195.53,0.00,10667.92,2254.51,561.61,394.74,0.00,1402.84,7140.92,23.05,0.00,164.30,315.48,8733.09,1646.77,303.79,677.84,30.16,2021.31,0.00,0.00,174.53,0.00,0.00,20002.07,0.00,40.29,0.00,0.00,0.00,0.00,0.00,2025.06,588.84,6167.83,45.33,0.00,0.00,2603.87,0.00,0.00,5.05,782.56,0.00,0.00
1543148698000,1968.29,21378.67,319153.85,0.00,81462.26,9317.64,0.00,10403.20,5194.38,9024.96,40242.17,73558.73,20660.82,22388.29,12906.37,7947.01,49652.07,0.00,1020.45,12571.73,0.00,0.00,7076.87,0.00,28524.04,2724.79,3575.80,13871.16,2023.18,12240.50,8351.33,0.00,0.00,0.00,0.00,0.00,4236.56,1679.30,3.37,1414.66,0.00,1309.44,530.38,167.86,14667.07,0.00,0.00,0.00,1008.62,0.00,202.26,3699.33,65.71,627.63,0.00,7208.10,1881.79,1162.53,0.00,2998.75,0.00,10222.37,2681.64,0.00,8628.51,464.30,429.63,3032.82,1533.47,2854.53,0.00,191.15,88838.52,0.00,1093.86,103.92,1002.08,918.62,0.00,0.00,1630.48,747.63,1882.97,1230.36,0.00,0.00,981.44,0.00,0.00,1697.89,1963.74,1804.88,0.00
1543218413000,2435.31,27101.50,84761.67,0.00,23867.97,10188.53,0.00,286.31,2353.52,11511.77,8796.16,6738.53,10945.32,26175.06,1593.21,25794.39,42066.06,0.00,0.00,11118.35,0.00,0.00,2758.17,0.00,2930.87,3075.01,3795.48,9891.78,17781.52,8805.31,243744.10,0.00,0.00,0.00,0.00,0.00,2761.30,0.00,195.67,1035.88,0.00,1229.64,2661.66,169.43,2955.99,0.00,0.00,0.00,1255.28,0.00,282.25,433.62,0.00,1.75,0.00,269.36,28417.23,1174.53,67.34,1552.42,693.05,10002.60,325.87,5243.91,1661.56,0.00,137.19,1292.42,1823.25,34531.24,0.00,0.00,115455.91,0.00,964.16,0.00,0.00,170.10,0.00,0.00,2063.91,768.58,3697.44,824.13,0.00,0.00,1206.81,0.00,0.00,1158.39,18728.08,0.00,0.00
1543289948000,849.53,16932.77,286871.47,0.00,43889.10,10185.23,742.54,382.19,840.26,32675.44,35548.34,3891.82,14064.79,23578.93,1693.46,6760.27,23709.69,0.00,0.00,12772.96,0.00,0.00,2659.21,1236.13,7550.65,2914.50,7061.67,10139.65,227642.15,15243.62,463859.25,0.00,0.00,0.00,0.00,0.00,3017.48,300.93,20.59,318.31,0.00,640.30,0.08,97.65,6374.82,0.00,0.00,0.00,2083.82,0.00,3228.68,0.00,2598.70,1231.24,0.00,8941.24,35251.38,688.73,0.00,885.49,123.55,21827.40,729.60,2744.43,3652.52,717.80,1057.04,2234.45,941.67,13537.18,0.00,0.00,139672.33,0.00,10191.26,187.46,1050.95,1169.44,0.00,0.00,1882.73,674.93,3804.00,121.25,0.00,0.00,307.32,0.00,8.42,4630.23,14953.36,0.00,0.00
1543362296000,0.00,2353.88,87325.15,0.00,14698.29,16154.82,339.76,648.07,586.96,24725.00,21881.31,4076.96,5023.25,68025.49,3375.87,4715.00,8968.91,0.00,0.00,3233.90,0.00,0.00,1155.74,912.95,30262.83,2106.96,3678.38,11029.29,86853.70,13116.79,277373.83,0.00,0.00,0.00,0.00,0.00,2208.11,169.35,67.76,22371.29,0.00,0.00,470.96,0.00,30390.44,0.00,0.00,0.00,934.43,0.00,9191.09,0.00,1158.42,853.35,0.00,513.11,33558.35,472.16,100.94,17.64,123.28,1948.61,254.46,1.48,185.29,77.73,868.26,848.74,0.00,11440.00,0.00,433.65,20038.64,0.00,3559.00,147.72,508.65,767.93,0.00,0.00,1818.00,439.10,2769.44,471.00,0.00,0.00,0.00,0.00,318.69,4919.89,4740.13,0.00,0.00
1543434172000,1517.08,12632.58,154493.91,0.00,49331.46,13613.84,46434.81,4170.07,2119.21,9139.06,83720.36,10804.84,6676.47,8462.65,1076.94,2945.67,20996.34,0.00,337.92,10087.47,0.00,0.00,5862.90,447.98,3434.24,3459.01,7906.81,37908.26,21380.15,14492.50,262120.48,0.00,0.00,0.00,0.00,0.00,4078.71,1602.91,135.44,33296.79,0.00,2362.85,0.00,27.65,4958.15,0.00,0.00,0.00,1098.87,0.00,3708.75,1526.92,1624.72,39.86,0.00,219.93,30813.09,0.00,0.00,0.00,0.00,1464.91,345.32,0.00,6110.63,0.00,2030.45,1300.95,0.00,2448.88,0.00,230.03,22313.88,0.00,950.25,0.00,255.94,1766.35,0.00,0.00,1198.12,1046.71,2097.83,841.08,0.00,0.00,115.63,0.00,0.00,688.60,3290.03,504.94,0.00
1543504581000,836.48,23749.13,128054.29,0.00,30403.57,11540.97,24331.65,11402.55,719.17,168.98,47505.83,9207.19,2349.99,326118.79,1720.32,5700.51,16438.26,0.00,0.00,41109.10,0.00,0.00,9226.96,193.50,8518.29,6109.32,15308.38,33816.08,15707.02,10523.37,118804.60,0.00,0.00,0.00,0.00,0.00,46645.08,169.67,2076.94,1935.39,0.00,746.76,19.69,0.00,11848.93,0.00,0.00,0.00,2075.97,0.00,385.42,1405.54,583.01,0.00,0.00,4485.00,19090.53,290.41,84.07,2709.46,509.41,2497.57,1509.15,0.00,7887.58,1470.26,338.19,0.00,0.00,2002.64,0.00,132.32,239004.62,0.00,2471.18,1108.80,206.83,545.59,0.00,0.00,2976.29,702.09,2480.83,895.14,0.00,0.00,0.00,0.00,0.00,6931.30,4475.39,0.00,0.00
1543575859000,0.00,11881.08,73117.96,0.00,20682.78,8150.53,456.47,7274.55,439.43,2080.11,1932.68,2429.79,976.72,41412.69,3575.51,6940.34,105901.45,0.00,0.00,21973.78,0.00,0.00,10701.35,80.61,2683.70,7081.96,5915.08,16826.89,9143.72,8694.15,91217.97,0.00,0.00,0.00,0.00,0.00,10424.12,0.00,7.12,3335.50,0.00,168.59,0.00,0.00,3801.43,0.00,0.00,0.00,1874.79,0.00,7.12,323.88,251.00,0.00,0.00,2500.60,1885.01,2.53,20.10,4507.81,23.97,9697.44,168.53,0.00,7688.54,710.85,1085.60,1349.18,0.00,6000.25,0.00,0.00,86700.64,0.00,4413.47,21.91,183.78,0.00,0.00,0.00,1767.16,870.92,3634.87,1165.23,0.00,0.00,1496.06,0.00,0.00,2861.78,4009.82,0.00,0.00
1543646812000,6075.09,21529.09,56645.99,0.00,15011.12,7071.58,492.98,650.84,0.00,2023.19,608.27,6581.08,2327.76,30110.68,2595.85,2829.57,12204.93,0.00,0.00,28586.81,0.00,0.00,2418.61,752.45,18164.95,35910.57,7617.96,44186.54,16349.91,20310.57,60316.53,0.00,0.00,0.00,0.00,0.00,2436.18,0.00,1835.29,80.38,0.00,3450.59,9.23,0.00,872.71,0.00,0.00,0.00,0.00,0.00,0.00,162.68,388.87,90.70,0.00,318.12,33504.60,586.83,0.00,1246.63,20.85,2787.68,76.44,200.34,2303.54,78.21,1754.36,1750.37,620.97,405.79,0.00,18.80,8794.52,0.00,7517.32,648.34,233.99,0.00,0.00,0.00,1509.06,0.00,2213.63,974.08,0.00,0.00,606.94,0.00,0.00,2597.86,5017.21,0.00,0.00
1543718667000,0.00,4070.88,58668.96,0.00,19930.88,4175.34,2618.09,331.90,254.17,1365.92,89031.44,3218.76,3365.40,23400.95,970.06,8629.21,52107.44,0.00,0.00,8211.68,0.00,0.00,2046.52,84.27,2505.66,12558.70,9392.75,23672.47,22930.81,2194.37,61228.04,0.00,0.00,0.00,0.00,0.00,3614.42,4092.59,3978.84,337.13,0.00,1531.39,0.00,0.00,10336.19,0.00,0.00,0.00,492.78,0.00,0.00,0.00,50.44,444.78,0.00,3329.66,24720.87,353.56,0.00,4674.09,1781.20,2615.85,1283.04,746.83,7388.93,163.40,253.07,1031.54,110.48,4460.67,0.00,0.00,3569.62,0.00,4094.49,370.63,6.79,0.00,0.00,0.00,1382.94,0.00,1829.57,732.08,0.00,0.00,0.00,0.00,0.00,453.60,6335.90,0.00,0.00
1543789997000,33.63,3155.96,102173.15,0.00,7245.73,1834.91,0.00,0.00,466.18,0.00,29050.26,2921.20,2690.19,7556.50,990.18,1062.34,35637.51,0.00,688.42,7268.63,0.00,0.00,1579.64,158.65,3915.80,820.27,999.10,15171.98,13083.79,3150.68,91111.99,0.00,0.00,0.00,0.00,0.00,1973.90,536.47,1840.67,620.65,0.00,2355.27,345.34,0.00,4027.45,0.00,0.00,0.00,841.36,0.00,0.00,8.55,0.00,0.00,0.00,22.69,19858.86,0.00,0.00,645.27,395.46,4229.12,0.00,0.00,18703.69,256.55,760.77,673.60,94.48,2351.48,0.00,0.00,10440.97,0.00,1438.68,193.66,74.72,1503.40,0.00,0.00,3117.29,20331.58,3463.89,487.45,0.00,0.00,1235.50,0.00,0.00,360.96,3286.66,0.00,0.00
1543862329000,569.58,21470.74,104183.38,0.00,28335.85,7930.14,6763.99,1656.84,7098.51,1653.02,46215.67,2495.17,9720.10,26910.58,1473.29,2647.29,19240.38,0.00,793.54,7946.20,0.00,0.00,6006.64,0.00,6154.73,2707.30,2558.24,3060.52,26486.59,23688.59,30918.56,0.00,0.00,0.00,0.00,0.00,11076.24,330.51,215.87,669.59,0.00,599.38,0.00,872.01,5568.10,0.00,0.00,0.00,0.00,0.00,13780.11,779.58,1006.28,201.55,0.00,1045.81,6893.66,861.98,2011.65,3225.25,58.65,5804.24,500.11,0.00,753.70,1806.66,757.20,3367.70,0.00,671.03,0.00,335.22,10402.42,0.00,1248.44,0.00,0.00,0.00,0.00,0.00,3755.29,426.00,2572.68,31.71,0.00,0.00,91.99,0.00,0.00,679.99,2799.28,133.71,0.00
1543932926000,2007.60,2246.70,51393.62,0.00,19962.20,7788.46,592.87,26889.09,2229.78,2805.57,11561.66,15329.59,4872.42,5741.43,627.62,2735.49,328765.13,0.00,0.00,5802.57,0.00,0.00,5983.68,0.00,1070.20,2152.80,3479.36,5292.90,10224.91,16760.15,30234.72,0.00,0.00,0.00,0.00,0.00,5521.74,0.00,714.45,635.24,0.00,407.59,218.73,132.84,7787.68,0.00,0.00,0.00,906.92,0.00,2441.51,0.00,385.29,0.00,0.00,35.96,12840.52,496.34,0.00,95.35,1295.31,90.75,0.00,4627.33,1840.20,580.82,4494.86,2642.23,67.35,0.00,0.00,1538.66,16619.84,0.00,904.00,272.52,53.63,0.00,0.00,0.00,3358.77,2532.71,2669.82,1069.48,0.00,0.00,0.00,0.00,0.00,349.67,2897.38,65.86,0.00
1544005220000,400.78,6601.62,81077.25,0.00,13137.98,16382.75,2513.09,13327.92,17656.56,0.00,44007.35,942.42,15993.74,900.30,635.01,10888.62,308251.33,0.00,0.00,807.25,0.00,0.00,3777.31,194.90,2422.89,776.09,17464.50,50276.11,779.74,27883.71,1367.47,0.00,0.00,0.00,0.00,0.00,5772.76,0.00,165.05,568.91,0.00,213.05,59.25,163.05,5048.42,0.00,0.00,0.00,0.00,0.00,86.22,0.00,2050.36,150.90,0.00,0.00,11996.68,0.00,1009.22,1901.22,2029.25,78.44,306.38,0.00,6507.98,476.34,754.04,167.75,1603.08,307.01,0.00,420.45,61937.15,0.00,191.00,238.13,0.00,0.00,0.00,0.00,4910.48,413.01,17851.74,2151.51,0.00,0.00,2146.43,0.00,0.00,362.64,2930.60,98.88,0.00
1544076879000,1369.23,12989.14,109208.99,0.00,46143.23,80503.93,1117.99,11047.75,12662.14,6846.11,10604.72,1463.98,14488.13,21702.95,999.97,9623.39,185471.15,0.00,394.64,7648.14,0.00,0.00,2270.44,192.40,11823.92,18154.72,8738.98,60284.89,12572.08,79765.68,61067.06,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,169.65,0.00,563.39,0.00,41.66,3081.17,0.00,0.00,0.00,416.86,0.00,0.00,197.24,153.23,0.00,0.00,3886.48,22127.96,514.29,83.47,419.19,1624.34,6635.25,551.60,866.03,2060.34,0.00,2061.12,4088.80,167.14,205.87,0.00,2323.31,15006.13,0.00,487.30,1573.73,605.40,8277.39,0.00,0.00,3111.90,0.00,1482.71,1312.13,0.00,0.00,199.83,0.00,0.24,0.00,2994.52,0.00,0.00
1544148198000,6386.17,8967.73,280818.21,0.00,65061.06,75262.51,1687.53,859.41,4027.91,5700.42,19323.84,19256.19,7051.65,31478.09,5245.36,5470.20,63569.41,0.00,0.00,11703.74,0.00,0.00,5449.98,193.43,6548.92,4466.20,10037.19,49798.73,19043.38,36851.36,68732.84,0.00,0.00,0.00,0.00,0.00,4725.28,0.00,1355.49,335.33,0.00,651.95,0.00,0.00,27900.54,0.00,0.00,0.00,423.39,0.00,370.17,842.68,28.41,333.86,0.00,2583.21,19978.65,282.38,43.21,2656.68,310.00,5605.25,253.58,0.00,21573.10,0.00,1258.70,167.11,292.90,62.82,0.00,858.72,10692.23,0.00,728.11,426.35,250.64,9104.50,0.00,0.00,3705.33,750.26,47157.67,462.59,0.00,0.00,0.00,0.00,32.62,1749.31,2722.16,84.22,0.00
1544220287000,2376.26,55544.91,505897.34,0.00,165708.07,23230.85,0.00,5262.78,10851.41,17763.53,40271.19,8293.49,32472.71,29767.23,14584.70,30857.94,54369.17,0.00,1627.34,10852.30,0.00,0.00,4157.47,583.54,1072.71,4105.41,9543.16,64948.48,23447.33,56784.55,159394.92,0.00,0.00,0.00,0.00,0.00,2659.02,0.00,549.75,980.54,0.00,1299.16,0.00,5.63,2242.58,0.00,0.00,164.51,2609.29,0.00,1794.57,27.07,197.99,84.11,0.00,4517.23,19480.80,231.78,84.88,714.88,0.00,6014.43,1044.52,6952.40,21584.11,2779.09,2913.03,1879.67,87.45,9461.99,0.00,1668.09,25973.56,0.00,4018.86,527.43,0.00,1531.40,0.00,0.00,3972.88,2918.05,2779.74,575.14,0.00,0.00,0.00,0.00,0.00,596.97,3787.25,112.92,0.00
1544291964000,4533.55,14474.45,90405.42,0.00,32402.83,5396.83,3734.13,857.64,3517.54,3890.47,33271.52,0.00,5873.04,35866.93,6937.32,10053.74,20021.06,0.00,0.00,5472.72,0.00,0.00,1450.50,0.00,1105.95,2841.72,4506.19,39666.76,4651.16,31531.15,96097.26,0.00,0.00,0.00,0.00,0.00,1417.27,0.00,61.80,344.80,0.00,344.07,0.00,1714.79,7132.08,0.00,0.00,0.52,4098.28,0.00,0.00,424.76,154.29,0.00,0.00,728.99,23615.69,0.00,104.26,236.16,604.27,853.03,283.75,1915.08,8724.60,1939.27,857.76,1374.93,0.00,1204.69,0.00,171.49,30456.70,0.00,2317.15,111.67,48.01,1947.59,0.00,0.00,1671.62,1435.39,3603.55,813.95,0.00,0.00,33.52,0.00,306.50,0.00,3024.72,0.00,0.00
1544363331000,0.00,17159.89,63213.48,0.00,20340.65,6769.18,2872.96,1028.10,4067.36,1708.97,16734.91,2038.15,48473.60,58817.10,6746.82,4999.88,19094.60,0.00,549.54,23526.48,0.00,0.00,6539.37,0.00,6979.06,3543.93,2262.31,39460.27,10782.36,16727.17,98052.99,0.00,0.00,0.00,0.00,0.00,1101.05,0.00,2.54,175.17,0.00,0.00,0.00,0.00,6093.79,0.00,0.00,0.00,10845.31,0.00,2.59,818.87,0.00,1.84,0.00,2543.99,6320.67,0.00,13.68,685.62,0.00,4606.56,257.15,1750.27,1074.96,106.57,428.05,10799.79,0.00,1239.29,0.00,171.04,4251.13,0.00,440.95,662.97,3324.45,804.86,0.00,0.00,853.58,424.94,4671.38,874.20,0.00,0.00,1186.96,0.00,0.00,0.00,2811.56,0.00,0.00
1544433268000,899.62,12081.37,111215.71,0.00,17221.38,3262.98,996.58,11273.69,3944.88,10316.40,8235.07,0.00,3425.86,35594.41,4885.03,3019.91,19090.62,0.00,89.44,26763.71,0.00,0.00,2072.43,17.14,1321.85,1023.63,259.30,21262.95,5392.56,11082.61,92193.28,0.00,0.00,0.00,0.00,0.00,4571.71,535.26,3004.53,455.52,0.00,0.00,0.00,0.00,1263.16,0.00,0.00,171.44,1718.35,0.00,992.09,0.00,2986.85,0.00,0.00,1164.07,6145.89,0.00,0.00,2143.41,69.71,13278.41,12273.51,6509.82,7546.43,629.31,543.06,9108.60,92.92,63.07,0.00,17.15,30064.78,0.00,253.83,743.50,829.47,241.67,0.00,0.00,32994.60,598.46,4456.40,2060.37,0.00,0.00,754.44,0.00,0.00,0.00,4471.04,0.00,0.00
1544503865000,9598.47,4581.43,100101.45,0.00,18293.94,1461.78,2332.85,1943.58,4427.88,2983.43,1160.70,792.63,922.48,1396.06,11620.97,3998.06,22470.79,0.00,3280.19,4709.30,0.00,4177.97,164.98,0.00,1716.58,1877.12,0.23,37306.70,363.67,16483.78,61215.58,0.00,0.00,0.00,0.00,0.00,1553.41,0.00,300.81,490.85,0.00,223.02,0.08,0.25,5039.33,0.00,0.00,0.00,0.00,0.00,0.00,5.48,1765.36,0.00,0.00,350.84,5988.64,0.00,0.00,2564.69,0.00,16296.49,113489.00,0.00,7456.58,17.50,1288.04,1119.15,0.00,1649.58,0.00,0.00,5862.93,0.00,172.64,947.73,0.00,0.00,0.00,0.00,1504.18,0.00,4155.44,0.00,0.00,0.00,589.58,0.00,0.00,334.32,3826.62,0.00,0.00
