timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1539682267000,1106.74,0.00,81110.28,14383.32,0.00,0.00,6738.82,19880.86,18239.15,2243.78,943.34,17570.35,40971.92,14691.25,19122.68,2551.80,1731.31,14320.69,0.00,114.19,0.00,20913.02,1597.94,3978.45,2187.33,7721.49,5517.24,19639.58,4473.70,5455.42,0.00,0.00,722.53,35235.83,26932.90,0.00,0.00,0.00,950.32,0.00,11043.36,120.16,0.00,273.47,958.40,0.00,1484.19,0.00,6.39,0.00,7217.83,214.76,2895.65,0.00,0.00,20769.11,74.49,5609.58,4481.79,67804.59,23.29,1621.74,1162.39,0.00,188.20,3233.07,2333.86,0.00,6453.36,382.95,1259.78,25047.58,50901.18,211.88,631.10,1565.09,0.00,0.00,0.00,5.38,0.00,0.00,0.00,67.63,70.84,5532.90,0.00,0.00,387.00,0.00,3956.46,0.00,538.62,0.00
1539752649000,183.92,0.00,109326.21,47560.54,0.00,0.00,9794.11,4402.95,31038.69,1641.56,2749.74,1328.91,44237.30,5153.01,18212.62,6213.38,23.83,4723.16,0.00,73.52,0.00,6261.26,12.99,115.05,1733.86,895.37,12051.03,10281.30,1783.76,5698.54,0.00,0.00,1794.14,61796.02,30009.95,0.00,0.00,0.00,0.00,0.00,3611.11,3704.71,0.00,369.78,54.66,0.00,2175.53,0.00,5629.93,0.00,1460.67,405.58,8135.15,0.00,795.87,4081.38,5.57,0.00,10771.36,18513.74,0.00,390.26,3786.69,0.00,190.33,13448.89,6449.94,72.23,177.50,733.81,0.00,1005.10,10736.24,210.27,16.22,379.82,0.00,0.00,0.00,2802.60,0.00,0.00,0.00,1268.13,314.13,5721.04,0.00,0.00,38.65,0.00,43.81,0.06,245.92,0.00
1539822973000,0.00,0.00,206820.83,5389.28,0.00,0.00,11345.31,1141.41,1124.25,47.69,242.66,64111.31,24117.06,4800.82,26256.08,1827.90,1.02,25646.63,0.00,142.71,0.00,43792.00,0.98,2983.81,117.85,3731.19,16438.25,3792.26,833.12,2542.51,0.00,0.00,162.70,59001.28,16015.61,0.00,0.00,0.00,0.00,0.00,150.66,3100.29,0.00,0.30,231.61,0.00,1018.71,0.00,9177.21,3724.39,749.60,1341.67,4825.02,0.00,187.56,1603.84,0.00,1466.61,3871.29,11481.61,80.43,23031.42,7643.95,0.00,159.96,8149.45,2108.83,153.03,33070.93,337.26,624.04,2952.33,4972.76,309.30,5.76,0.00,0.00,0.00,291.02,139.22,0.00,0.00,0.00,1704.09,1208.54,5889.34,0.00,0.00,328.22,0.00,0.00,0.21,0.00,0.00
1539893301000,240.31,0.00,100392.70,18897.13,0.00,5000.00,90178.19,26732.28,2194.28,391.89,128.67,11421.19,16562.71,1492.55,23533.94,10743.09,76.33,12434.74,0.00,252.52,0.00,17681.05,936.51,4814.17,2355.15,557.70,15330.92,3766.79,537.14,10170.15,0.00,0.00,1042.06,135428.91,14158.63,0.00,0.00,0.00,0.00,0.00,2122.16,1952.59,0.00,39.37,3658.43,0.00,4524.06,0.00,1833.30,729.63,560.53,141.07,178.83,0.00,3513.49,229.68,2426.05,493.03,2935.25,18297.52,231.24,21322.97,1412.86,0.00,321.21,6272.48,517.09,0.00,10919.05,411.45,79.05,802.34,1310.41,545.17,0.00,321.83,0.00,0.00,0.00,1463.95,0.00,0.00,0.00,2255.13,2804.29,8114.67,0.00,0.00,725.13,0.00,959.47,0.00,0.00,0.00
1539964665000,1083.03,0.00,567903.20,3695.70,0.00,0.00,32687.50,52587.30,3514.61,5136.17,116.31,24263.22,40838.94,29204.07,17933.85,33.30,476.18,24828.78,0.00,222.45,0.00,30075.43,57077.06,4703.02,466.79,3713.65,5877.53,1104.24,230.87,7634.51,0.00,0.00,159.44,741.64,19754.49,0.00,0.00,0.00,0.00,0.00,168.57,2261.42,0.00,2795.60,0.02,0.00,481.53,0.00,1299.73,50.18,1340.48,0.02,186.44,0.00,360.39,2423.16,12626.12,14819.03,9643.83,11356.71,41.30,14217.92,11552.30,0.00,547.07,4068.17,0.00,209.09,6104.34,349.20,204.70,597.81,6168.73,66.43,158.88,158.75,0.00,0.00,524.85,108.51,0.00,0.00,0.00,473.64,2651.10,4470.64,0.00,0.00,484.28,0.00,249.18,8.78,0.00,0.00
1540035461000,820.98,0.00,400511.26,2130.66,0.00,0.00,10188.34,2768.68,0.00,56.21,0.00,7740.92,6079.43,13878.64,15285.51,1328.45,912.98,31830.63,0.00,0.00,0.00,19370.17,10208.99,5255.22,478.17,350.95,4455.88,3280.72,159.64,9667.20,0.00,0.00,157.17,56098.81,32890.81,0.00,0.00,0.00,0.00,0.00,164.06,683.23,0.00,16.99,57.45,0.00,11.23,9.24,1356.30,0.00,0.00,986.95,1821.48,0.00,341.49,239.35,1085.64,6235.35,3783.33,5956.38,58.93,4957.70,4238.07,0.00,109.75,1380.83,0.00,275.97,5001.63,727.85,31.85,744.73,5005.05,0.37,477.80,1784.42,0.00,0.00,683.44,45.70,0.00,0.00,0.00,238.89,1025.10,5246.80,0.00,0.00,846.11,0.00,0.00,0.00,513.80,0.00
1540105380000,243.69,0.00,697538.03,4376.46,0.00,0.00,1858.93,454.60,0.00,301.82,0.00,22100.87,2971.16,202.00,11849.32,1484.92,0.00,10378.52,0.00,799.36,0.00,156382.61,159.51,816.90,1329.09,833.07,4459.13,361.43,0.00,6201.18,0.00,0.00,284.61,1141.13,23750.63,0.00,0.00,0.00,0.00,0.00,933.53,1630.96,0.00,41.05,0.00,0.00,1666.01,0.00,572.85,67.90,286.38,1188.03,1732.96,0.00,0.00,0.00,0.00,578.03,20.00,5546.80,0.00,6278.77,1399.93,0.00,199.95,1567.29,2887.52,0.00,8269.30,493.99,0.00,1665.20,1498.63,15.92,158.98,317.75,0.00,0.00,198.29,211.79,0.00,0.00,0.00,12046.35,638.03,2013.85,0.00,0.00,788.81,0.00,0.00,0.00,31.21,0.00
1540175783000,552.37,0.00,326535.35,5814.30,0.00,0.00,14524.67,131.67,17.29,0.00,0.00,34870.03,4209.55,1429.19,6454.26,209.60,1065.99,64932.32,0.00,166.44,0.00,3054.61,2045.90,1097.23,0.00,946.01,43090.27,6683.63,0.00,4012.14,0.00,0.00,885.78,86580.97,8482.84,0.00,0.00,0.00,916.74,0.00,1695.55,0.00,0.00,0.21,3514.94,0.00,1730.90,0.00,81.79,39.26,17.95,433.29,3167.41,0.00,0.00,581.59,335.90,1641.93,19.96,329.84,378.96,2846.61,346.86,0.00,158.50,439.62,1343.89,0.00,37875.03,81.83,0.00,449.27,47579.27,18.87,0.00,0.00,0.00,0.00,117.87,64.57,0.00,0.00,0.00,537.27,1424.88,5150.00,0.00,0.00,159.24,0.00,813.13,0.32,0.00,0.00
1540247628000,32.01,0.00,68416.82,4765.48,0.00,10.00,7198.61,42567.17,322.70,162.37,0.00,28626.27,14727.00,3028.98,4871.08,3097.17,1060.79,33523.11,0.00,0.00,0.00,4174.76,3201.79,651.81,3024.14,1092.92,50945.57,5041.60,948.83,3737.95,0.00,0.00,357.60,180391.23,8405.63,0.00,0.00,0.00,484.07,0.00,0.00,488.84,0.00,0.00,345.22,0.00,721.86,0.00,2943.84,3188.72,0.00,2663.84,1975.21,0.00,1496.44,0.00,64.56,6489.24,0.00,11474.66,340.94,8424.61,1845.30,0.00,0.00,637.89,5469.87,36.71,1456.72,0.00,0.00,0.00,11881.83,0.00,5.02,598.55,0.00,0.00,57.52,885.53,0.00,0.00,0.00,4738.97,985.56,3826.37,0.00,0.00,1511.91,0.00,102.24,0.00,0.00,0.00
1540317582000,0.00,0.00,56055.94,7457.49,0.00,0.00,12501.68,13913.74,12176.47,1161.42,0.88,7176.28,8976.17,131.14,44686.13,2405.76,545.02,27799.54,0.00,0.00,0.00,741.57,182.19,1403.96,773.68,324.14,46701.75,1363.12,1777.56,6562.12,0.00,0.00,477.57,208287.20,6122.16,0.00,0.00,0.00,0.00,0.00,1366.56,322.01,0.00,1250.39,302.01,0.00,1264.70,0.00,3007.57,1433.63,238.80,424.26,1816.33,0.00,842.93,159.86,25.62,816.94,0.00,41508.63,356.39,3975.00,2397.39,0.00,17.85,0.00,14830.38,308.75,9276.19,342.11,2793.69,514.85,22131.42,36.48,425.84,1589.14,0.00,0.00,16.07,204.41,0.00,0.00,0.00,2623.15,1802.88,5022.61,0.00,0.00,0.00,0.00,143.44,0.00,0.00,0.00
1540388140000,259.35,0.00,19634.73,1794.22,0.00,0.00,14998.84,14042.48,0.00,906.05,0.00,14640.20,2879.34,26386.90,48138.65,2432.14,1576.69,98526.29,0.00,1228.64,0.00,0.00,493.23,2200.75,0.00,4911.83,28899.64,522.28,0.00,3838.39,0.00,0.00,213.98,139170.90,6725.68,0.00,0.00,0.00,0.00,0.00,159.10,0.00,0.00,1291.73,590.84,0.00,1218.67,0.00,279.76,510.98,2123.58,0.00,22480.40,0.00,233.36,370.58,0.00,1292.48,0.00,5820.72,6.69,10010.01,876.54,0.00,8.00,0.00,793.37,65.90,106.91,312.29,739.46,327.74,7870.23,224.57,316.53,1604.49,0.00,0.00,0.00,4.53,0.00,0.00,0.00,1275.54,3829.61,5465.53,0.00,0.00,7.95,0.00,46.58,0.00,0.00,0.00
1540458691000,0.00,0.00,17648.51,16545.98,0.00,523.98,3547.98,5053.73,5406.75,0.00,0.00,8691.03,5485.47,12044.21,2765.28,1621.64,1717.51,87337.59,0.00,81.29,0.00,0.00,196.25,612.30,1185.81,318.96,18932.39,3826.63,0.00,6120.27,0.00,0.00,852.95,208155.60,2076.35,0.00,0.00,0.00,315.68,0.00,0.00,875.26,0.00,147.39,2437.80,0.00,0.00,0.10,789.02,955.86,759.81,1305.88,8530.10,0.00,3919.65,887.56,806.53,3328.75,0.00,1212.63,53.60,3172.95,0.00,0.00,30.17,1339.56,0.00,0.00,1464.62,39.60,0.00,763.48,2126.43,22.97,0.00,1086.46,0.00,0.00,127.76,223.39,0.00,0.00,0.00,1161.30,7489.09,13556.02,0.00,0.00,5883.68,0.00,4778.24,0.06,112.93,0.00
1540528530000,1181.92,0.00,6644.36,8944.82,0.00,0.00,5620.51,0.00,508.51,5588.73,0.00,7496.32,1274.55,655.61,2128.12,2144.38,2292.41,176076.75,0.00,0.00,0.00,0.00,3829.33,4342.96,6232.49,28073.05,21639.57,2224.27,832.93,667.31,0.00,0.00,315.64,95242.57,29606.79,0.00,0.00,0.00,0.00,0.00,924.90,63.11,0.00,264.19,2752.40,0.00,939.88,255.69,306.61,10.30,3620.55,446.28,3100.16,0.00,1256.83,138.78,247.83,231.77,360.92,21401.48,235.85,5047.26,3649.65,0.00,0.00,551.85,30.85,80.45,19371.91,0.00,0.00,279.83,1931.51,0.00,0.00,2454.31,0.00,0.00,83.59,160.71,0.00,0.00,0.00,1387.00,740.18,19287.01,0.00,0.00,130.26,0.00,52.03,0.00,0.00,0.00
1540599331000,7974.93,0.00,4021.64,4228.88,0.00,2912.34,2306.21,5962.61,1396.25,2354.36,0.00,1080.95,4393.64,3971.95,5424.36,17529.33,2110.35,76254.07,0.00,8.55,0.00,0.00,1521.00,250.38,4850.37,18928.76,7169.71,765.12,0.00,1799.88,0.00,0.00,158.62,5411.88,3408.84,0.00,0.00,0.00,0.00,0.00,4.71,663.48,0.00,1402.20,3712.45,0.00,349.44,0.00,301.13,740.80,1933.11,399.86,2146.96,0.00,220.24,464.71,552.54,1108.87,3596.60,23469.13,961.97,4385.13,8722.06,0.00,37.79,339.76,60.49,343.61,2193.52,2096.44,0.00,158.33,16390.20,50.34,0.00,2649.51,0.00,0.00,246.78,157.14,0.00,0.00,0.00,5675.75,5849.79,7962.42,0.00,0.00,6258.35,0.00,0.00,0.00,45.83,0.00
1540669979000,0.00,0.00,6853.82,1053.65,0.00,0.00,3068.65,119.19,1669.19,36.44,0.00,33129.22,5937.30,6392.26,11590.47,1672.31,3503.09,17334.10,0.00,0.00,0.00,0.00,656.28,794.78,23740.03,10547.40,17680.85,1593.08,416.89,11006.94,0.00,0.00,776.25,83423.82,3443.19,0.00,0.00,0.00,3985.44,0.00,899.94,164.25,0.00,349.00,1.46,0.00,2527.03,78.46,25.39,40.73,627.36,80.28,2099.87,0.00,500.19,0.00,0.00,1.25,6706.67,6033.56,982.65,3708.41,5428.28,0.00,16.16,0.00,779.78,276.05,600.37,3966.76,1500.55,248.63,12240.94,0.00,0.00,2891.26,0.00,0.00,773.29,256.09,0.00,0.00,0.00,759.97,727.37,14778.01,0.00,0.00,6580.62,0.00,59.61,0.00,0.00,0.00
1540740577000,6.17,0.00,9530.01,6606.37,0.00,0.00,36252.93,157.14,2625.89,425.50,0.00,319546.07,579.33,888.87,10234.93,19388.18,2444.56,28612.90,0.00,0.00,0.00,0.00,821.20,401.74,21021.85,2169.21,12511.19,178.25,0.00,10820.18,0.00,0.00,495.57,363598.46,18852.26,0.00,0.00,0.00,299.40,0.00,343.63,63.85,0.00,468.30,2.90,0.00,312.15,0.00,0.00,76.60,578.68,1653.70,436.50,0.00,673.97,420.97,75.00,526.35,2618.46,16410.13,650.28,1448.82,3570.43,0.00,77.79,0.00,505.07,1561.28,75620.00,3365.82,0.00,3351.31,4028.28,2.35,0.00,0.00,0.00,0.00,228.24,1461.06,0.00,0.00,0.00,161.01,10821.41,6024.80,0.00,0.00,0.00,0.00,9519.79,0.00,3.90,0.00
1540812281000,1702.39,0.00,6174.01,5421.46,0.00,0.00,98513.71,562.61,464.17,158.55,0.00,46119.05,2243.01,1701.47,15199.12,982.01,308.68,53754.14,0.00,726.72,0.00,0.00,520.82,400.02,87137.87,4166.54,22564.53,331.25,0.00,5288.24,0.00,0.00,194.42,317637.35,2132.07,0.00,0.00,0.00,0.00,0.00,1708.05,325.11,0.00,6982.30,0.00,0.00,349.09,214.78,0.00,0.00,280.10,534.01,660.34,0.00,200.46,7129.21,15.43,1326.96,21.62,11090.90,62.19,4398.96,4389.35,0.00,0.00,2426.89,5089.28,0.00,17649.29,1019.98,466.79,1842.58,18749.36,624.47,1.52,309.44,0.00,0.00,833.42,3552.68,0.00,0.00,0.00,1808.80,6076.58,10658.24,0.00,0.00,69.85,0.00,43.35,0.00,0.00,0.00
1540882459000,2368.44,0.00,6578.65,4361.86,0.00,0.00,24292.71,47726.37,17624.91,280.30,0.91,27528.05,10607.72,1938.52,15201.12,1192.54,1529.57,13635.22,0.00,55.42,0.00,0.00,2950.83,2266.68,7842.03,2698.11,14577.79,3614.66,661.66,3271.19,0.00,0.00,1835.06,223023.97,6619.50,0.00,0.00,0.00,1196.13,0.00,904.56,1039.24,0.00,8044.99,0.00,0.00,1794.74,0.00,0.00,9.29,2304.68,1705.26,335.96,0.00,344.36,2787.44,287.63,11632.03,55.52,5750.02,473.31,206.42,1154.92,0.00,1069.45,1515.74,10333.19,0.00,88707.92,237.67,1495.97,5646.36,7331.90,154.74,1143.73,1113.29,0.00,0.00,6.33,582.40,0.00,0.00,0.00,6076.69,1716.50,258.97,0.00,0.00,74.43,0.00,4718.80,0.00,0.00,0.00
1540953530000,307.19,0.00,23398.40,11858.50,0.00,8.60,8844.87,74074.06,22751.16,78.28,0.00,30194.33,7098.61,4404.64,134925.02,1670.70,7.00,16155.28,0.00,76.49,0.00,0.00,376.38,770.34,14006.40,772.15,12728.67,1250.79,1.52,6704.46,0.00,0.00,1990.66,174582.86,33787.01,0.00,0.00,0.00,352.02,0.00,2434.05,96.79,0.00,2764.87,1.01,0.00,304.09,0.00,1534.40,616.50,168.37,33.04,971.48,0.00,1809.66,970.45,0.00,719.59,8190.44,39582.67,630.66,1152.30,15763.62,0.00,0.00,659.80,7750.10,428.68,38392.84,387.26,1204.47,766.16,1346.55,991.92,164.56,419.47,0.00,0.00,0.00,16633.88,0.00,0.00,0.00,2295.77,3567.11,301.69,0.00,0.00,270.29,0.00,48.05,90.79,0.00,0.00
1541023512000,5954.03,0.00,7550.19,2714.77,0.00,0.92,20999.03,0.00,4660.35,144.38,0.00,62071.28,14158.16,1226.97,83884.31,3794.44,1.05,66053.23,0.00,0.00,0.00,0.00,547.72,30591.46,15922.91,1188.72,7409.85,1628.45,0.00,2841.66,0.00,0.00,803.42,60363.62,12042.42,0.00,75.51,0.00,345.33,0.00,0.00,34.75,0.00,1159.44,30.38,0.00,0.00,0.00,2222.46,415.38,0.00,1170.47,1845.93,0.00,566.02,3422.56,218.90,3702.43,120.46,51545.35,692.60,1414.23,11283.33,0.00,35005.57,165.19,4144.18,24.31,3172.12,22.45,67.16,1588.38,1250.25,25.20,303.05,0.00,0.00,0.00,47.91,304.81,0.00,0.00,0.00,2474.90,24530.02,151.58,0.00,0.00,67.42,0.00,0.00,62.81,422.22,0.00
1541094934000,3117.15,0.00,9624.61,4417.94,0.00,8.59,4727.67,104.76,86.68,502.76,8.38,37581.34,11587.02,908.16,9860.24,1615.62,175.04,15103.09,0.00,87.13,0.00,0.00,691.56,7541.02,3739.84,0.00,2590.43,1649.03,3241.46,4487.50,0.00,0.00,276.02,505.22,8079.17,0.00,0.00,0.00,298.52,0.00,197.24,171.67,0.00,4233.64,1062.61,0.00,5340.14,0.00,485.19,6553.96,269.96,1440.91,2072.09,0.00,174.77,1235.56,276.41,34.97,995.97,49776.23,0.00,13930.67,6623.87,0.00,2480.84,256.81,5312.05,79.53,42517.68,170.59,0.00,1212.49,9459.85,98.75,329.20,649.07,0.00,0.00,0.00,521.46,0.00,0.00,0.00,1418.72,529.70,8290.71,0.00,0.00,0.00,0.00,993.22,0.06,246.67,0.00
1541166376000,2936.25,0.00,9984.05,5335.35,0.00,3305.57,1260.15,522.93,1070.93,144.08,766.11,28551.37,4910.43,489.42,3976.48,4094.19,2738.24,11617.15,0.00,0.00,0.00,0.00,171.12,907.27,4683.75,796.74,2536.98,1861.65,0.00,3224.61,0.00,0.00,603.40,25684.01,1628.39,0.00,3221.63,0.00,147.65,0.00,425.52,38.54,0.00,1039.78,719.07,0.00,4207.32,80.02,498.08,672.98,0.00,891.37,603.80,0.00,2850.52,403.44,278.48,16188.59,1941.97,2774.06,158.27,14090.37,13043.47,0.00,0.00,1241.87,3211.03,74.01,21392.81,4921.62,0.00,0.27,2639.87,29.92,455.69,737.63,0.00,0.00,664.30,0.00,0.00,0.00,0.00,2012.80,60.64,11052.60,0.00,0.00,982.93,0.00,0.00,0.00,84.52,0.00
1541237446000,1048.94,0.00,176010.67,2312.86,0.00,0.05,7240.82,615.04,16326.55,143.72,0.00,442.57,2873.21,4608.60,6081.13,1715.03,1005.17,13723.02,0.00,0.00,0.00,0.00,34.47,2965.61,91805.74,1296.72,1176.58,192.67,2731.22,3037.66,0.00,0.00,0.00,65354.80,2293.18,0.00,0.00,0.00,1949.29,0.00,2710.69,36.99,0.00,825.31,83.92,0.00,1729.54,0.00,49.04,1650.09,3.95,0.00,7038.58,0.00,2749.15,2701.01,0.00,2151.08,850.69,10132.31,347.56,7066.31,6164.47,0.00,0.00,303.28,539.76,0.00,2865.80,6950.71,0.00,153.21,19.25,60.01,573.46,152.52,0.00,0.00,0.00,56.57,0.00,0.00,0.00,8226.37,2763.85,12148.57,0.00,0.00,1559.67,0.00,53.82,0.00,0.00,0.00
1541307140000,0.00,0.00,49987.14,4691.11,0.00,0.00,22241.20,2514.73,2566.00,144.76,0.00,1228.38,3628.16,1766.38,1431.68,569.17,0.00,6997.48,0.00,0.87,0.00,0.00,340.68,194.87,154389.47,2037.38,3177.52,952.27,153.07,5927.39,0.00,0.00,437.35,31747.04,573.34,0.00,0.00,0.00,0.00,0.00,30.19,831.90,0.00,333.16,65.34,0.00,466.69,0.00,77.40,2493.60,0.00,0.00,2020.79,0.00,458.61,1925.35,0.00,460.91,74.94,10488.34,0.00,5937.37,734.80,0.00,0.00,373.89,0.00,0.00,21310.20,4066.45,0.00,131.08,302.28,92.15,197.39,299.01,0.00,0.00,284.96,404.10,0.00,0.00,0.00,1381.75,0.00,6032.02,0.00,0.00,141.85,0.00,838.21,0.23,0.00,0.00
1541378245000,4025.95,0.00,22088.31,9212.10,0.00,921.53,15280.85,5697.17,15767.09,802.88,973.47,25654.10,9371.53,352.43,3332.23,2451.81,855.12,15018.58,0.00,86.38,0.00,0.00,3520.18,3014.91,55342.55,2493.50,7101.68,2287.04,301.87,9771.60,0.00,0.00,721.25,70363.59,2247.85,0.00,7490.39,0.00,959.09,0.00,396.59,0.00,0.00,1295.68,2964.25,0.00,1332.65,0.00,0.00,1382.04,435.43,0.00,781.83,0.00,0.00,1342.71,0.00,1303.39,0.00,27712.51,2.26,2378.03,1231.16,0.00,0.00,228.90,1723.04,749.14,31213.25,1475.21,703.90,536.85,1184.88,16.53,233.14,452.05,0.00,0.00,271.00,1031.96,0.00,0.00,0.00,1422.49,899.49,17543.40,0.00,0.00,444.51,0.00,163.47,0.00,0.00,0.00
1541449770000,963.39,0.00,93165.94,3068.20,0.00,1477.74,10669.08,960.83,4710.76,7110.16,0.00,48200.25,5874.63,529.03,4320.00,340.66,1791.74,8619.72,0.00,0.00,0.00,0.00,466.13,1961.02,60554.33,1066.67,9596.88,1382.31,381.16,6079.18,0.00,0.00,177.18,159157.01,214.62,0.00,0.00,0.00,0.00,0.00,343.88,0.00,0.00,631.45,252.67,0.00,78.28,0.00,1856.66,3763.23,0.00,216.07,16.55,0.00,2122.89,2242.16,29.03,482.76,1928.46,6322.08,64.27,1569.01,13470.49,0.00,2.49,1912.43,509.61,2363.59,27581.10,4486.94,78.19,2179.16,434.50,0.00,472.03,2773.81,0.00,0.00,1381.75,1101.07,0.00,0.00,0.00,2219.28,80.48,8600.01,0.00,0.00,577.80,0.00,3230.29,0.00,124.30,0.00
1541521033000,5339.00,0.00,26354.66,6583.88,0.00,7158.76,6759.96,0.00,550.87,4961.83,0.00,89145.33,10435.99,6562.35,29742.69,1942.32,1307.88,18889.93,0.00,85.76,0.00,0.00,1322.47,1677.30,15271.12,972.64,13880.26,1857.67,241.16,2808.56,0.00,0.00,1218.66,77972.98,2812.24,0.00,0.00,0.00,59.47,0.00,262.77,0.00,0.00,2559.50,1070.59,0.00,1312.15,0.00,1397.89,1271.53,228.50,152.63,1418.80,0.00,1451.84,0.00,841.41,2006.29,2214.56,7245.94,152.87,640.40,13277.30,0.00,65.71,2364.76,920.25,483.22,56549.24,985.97,12216.43,682.35,682.22,0.00,4319.91,431.12,0.00,0.00,237.88,37.61,0.00,0.00,0.00,2072.49,267.23,7201.69,0.00,0.00,530.29,0.00,1345.39,0.00,384.77,0.00
1541592294000,7065.39,0.00,11398.48,27522.07,0.00,126279.60,9537.79,423.67,1352.30,1009.63,776.83,40569.80,4940.24,2627.01,6667.55,2820.57,485.26,17866.03,0.00,244.14,0.00,0.00,1774.46,310.77,396055.78,969.26,16928.68,600.60,252.16,6570.45,0.00,0.00,0.00,56435.29,6865.63,0.00,0.00,0.00,0.00,0.00,12.31,164.75,0.00,1135.70,418.18,0.00,560.07,0.00,1320.86,2398.59,4287.48,3247.21,1081.38,0.00,164.64,2079.31,0.00,5267.64,2443.40,11302.10,221.42,5550.60,11488.87,0.00,0.00,47.33,3251.91,108.15,118341.13,881.21,1059.45,1146.80,776.20,777.75,1217.72,429.16,0.00,0.00,21.77,0.00,0.00,0.00,0.00,1359.49,57.86,10420.00,0.00,0.00,5.52,0.00,3278.82,0.96,0.00,0.00
1541662439000,2334.24,0.00,28600.75,12550.26,0.00,6317.04,3008.87,152.41,4384.06,4774.51,0.00,15193.17,6176.03,1960.70,7176.05,5291.34,166.99,6521.98,0.00,0.00,0.00,0.00,469.06,381.17,54809.94,625.99,36805.93,4831.47,324.21,20141.09,0.00,0.00,949.62,748.17,14182.36,0.00,0.00,0.00,906.68,0.00,0.00,311.37,0.00,2533.73,1.63,0.00,3594.61,0.00,1243.08,1922.98,6365.41,1612.78,236.24,0.00,0.00,3263.94,0.00,6396.22,0.00,6040.32,616.29,11961.73,21704.85,0.00,133.46,438.86,6551.21,900.66,92888.55,1329.82,933.15,16204.63,311.61,0.00,1361.26,693.55,0.00,0.00,295.58,83.56,0.00,0.00,0.00,3404.46,124.10,9106.28,0.00,0.00,1306.04,0.00,0.00,0.00,1642.57,0.00
1541733218000,7485.38,0.00,102045.36,2582.70,0.00,6198.77,3335.28,62067.01,433.42,155.88,782.30,25379.78,1445.78,1367.19,8322.02,1403.42,0.00,74356.78,0.00,0.16,0.00,0.00,313.15,1481.96,17211.46,728.60,22582.63,782.68,0.00,4579.77,0.00,0.00,565.88,159450.23,3467.29,0.00,0.00,0.00,0.00,0.00,183.32,40.33,0.00,283.76,236.17,0.00,497.11,0.00,881.14,515.64,229.37,776.98,3702.68,0.00,53.38,1772.17,0.00,3634.81,0.00,45453.61,159.00,516.67,1909.73,0.00,0.00,291.64,24.57,251.32,42059.86,490.29,1032.74,6367.71,1795.54,249.88,249.59,844.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1621.86,0.00,15688.48,0.00,0.00,338.32,0.00,0.00,0.00,1313.96,0.00
1541804044000,0.00,0.00,44434.18,17907.35,0.00,4013.04,5358.53,34104.37,2162.87,315.36,0.00,20123.37,3711.30,1473.34,6500.50,1126.33,6402.77,47447.98,0.00,0.00,0.00,0.00,312.85,701.69,33831.39,236.30,37458.94,865.17,0.00,6958.86,0.00,0.00,447.40,30296.41,9233.81,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,173.09,133.02,0.00,0.00,0.00,2470.07,369.85,1604.90,0.00,784.07,0.00,2142.56,742.39,0.00,828.55,390.82,9356.59,135.28,2977.41,1414.29,0.00,0.00,2055.30,0.00,1950.24,15577.17,1626.56,157.13,454.41,785.03,81.80,0.17,4215.57,0.00,0.00,0.00,39.15,0.00,0.00,0.00,2518.35,521.01,7206.19,0.00,0.00,2241.89,0.00,0.00,0.00,0.00,0.00
1541874538000,667.91,0.00,17108.67,2815.49,0.00,1.58,10785.44,6882.80,1891.34,153.81,0.00,1701.29,1103.03,1430.79,333.46,459.55,0.00,54646.08,0.00,189.27,0.00,0.00,192.24,353.20,55693.45,112.88,5248.82,121.71,540.06,19287.49,0.00,0.00,512.18,26852.89,1399.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.59,160.68,0.00,685.71,0.00,208.51,482.54,1288.78,138.91,3815.41,0.00,853.20,1638.54,1454.71,4236.23,0.00,643.84,0.00,634.15,2403.69,0.00,0.00,0.00,2237.77,244.08,5967.23,159.86,67.18,17112.73,777.13,1615.46,0.00,721.98,0.00,0.00,279.36,399.26,0.00,0.00,0.00,6414.04,165.91,2861.11,0.00,0.00,648.30,0.00,888.58,29.79,102.16,0.00
