timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,36651.50,13765.34,5871.49,22366.04,965.92,584.92,0.00,1149.24,86717.19,0.00,33098.65,0.00,5548.46,304.70,1361.37,463.79,1205.75,1261.63,886.12,5747.27,87600.64,0.00,0.00,339.67,0.00,0.00,584.87,0.00,7864.37,0.00,0.00,303.96,711.64,67.17,525.13,1740.42,0.00,0.00,0.00,0.00,259.88,826.68,436.52,0.00,137.74,569.76,0.00,0.00,0.00,1939.38,1567.25,28.59,601.92,541.30,0.00,3396.42,0.00,41.60,0.00,40485.44,349.85,0.00,0.80,1324.98,0.00,199.48,151.93,62.95,0.00,0.00,1211.01,77727.16,191.61,1895.68,0.00,170.11,281.82,0.24,144.12,0.00,550.05,80.35,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,17139.32,3816.94,9801.92,23990.18,162.93,1621.52,0.00,1579.39,9044.66,0.00,6456.81,0.00,823.42,0.00,503.60,841.78,576.09,1141.71,918.40,259.64,2413.88,0.00,0.00,196.59,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,2216.26,1252.35,72.26,3133.86,0.00,0.00,0.00,0.00,0.00,358.68,69.49,124.11,65.57,408.21,0.00,0.00,0.00,4.28,455.97,6805.58,89.87,8421.55,800.50,0.00,701.89,0.00,402.03,228.74,24516.36,337.37,8.70,237.30,154.00,0.00,0.00,1093.53,10.99,0.00,0.00,2478.72,2307.01,64.03,1387.50,0.00,329.63,0.00,0.13,118.95,0.00,343.34,0.00,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,0.00,16099.07,8024.08,37493.90,472.58,395.86,0.00,1300.12,13482.96,0.00,7241.47,0.00,832.01,458.38,2843.57,735.46,800.00,2046.93,382.11,1168.31,30428.52,0.00,0.00,3425.82,0.00,0.00,0.00,0.00,0.00,151.90,0.00,8666.99,626.12,0.38,5580.13,0.00,0.00,0.00,0.00,0.00,128.94,6.48,204.75,65.44,0.46,0.03,0.00,413.41,135.18,6501.82,1705.69,1.61,1019.45,9162.43,0.00,0.00,0.00,327.68,3558.55,3719.80,301.58,0.00,0.00,2075.56,0.00,202.56,458.07,4272.68,0.00,0.00,728.37,36584.37,75.81,0.00,0.00,1886.81,455.71,0.00,0.00,0.00,1.51,0.00,0.00
1538980216000,1356.66,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,307.63,7484.16,1189.52,777.28,6187.95,690.99,0.00,626.05,9038.16,610.01,3973.00,0.00,518.84,1980.29,1905.79,1143.34,135.76,0.00,268.21,3327.79,2066.99,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,3704.86,0.26,223.78,2944.44,549.87,0.00,0.00,0.00,0.00,0.29,0.00,305.38,121.77,36.52,0.00,0.00,13000.82,888.61,304.29,349.20,0.00,666.54,3192.00,1185.12,82.87,0.00,163.90,4651.52,7335.12,1106.20,1.52,8285.17,0.00,0.00,0.00,368.77,604.82,0.00,0.00,640.15,336.46,302.50,0.00,0.00,59.79,152.50,1.79,0.00,0.00,253.15,56.03,0.00
1539049430000,7510.59,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,326.36,25841.42,3448.67,7569.85,304.14,0.00,0.00,455.79,15279.22,0.00,6915.52,0.00,841.37,2989.14,2257.87,1173.08,360.05,1440.09,6309.97,5201.52,246.08,0.00,0.00,1472.96,0.00,0.00,746.87,0.00,0.00,169.23,0.00,909.73,212.69,2.83,1252.06,0.00,0.00,0.00,0.00,0.00,251.98,3902.49,0.00,0.00,554.83,99.82,0.00,22692.19,25.79,2690.22,4416.51,74.03,830.43,11541.30,3286.11,0.00,0.00,273.64,1423.86,4331.36,780.24,520.62,3830.67,0.00,0.00,0.00,1001.69,166.27,0.00,0.00,743.34,228.66,65.45,0.00,0.00,0.00,538.41,2.20,841.33,0.00,203.22,0.00,0.00
1539120813000,1933.55,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,24901.12,16709.62,949.54,17029.71,847.83,2231.81,0.00,1209.32,15292.82,0.00,4390.68,0.00,0.00,5215.62,6703.85,690.08,6.10,14002.54,7651.02,7863.20,31258.39,0.00,0.00,608.21,0.00,0.00,151.67,0.00,0.00,1797.68,0.00,0.00,210.03,66.56,10387.64,0.00,0.00,0.00,7.45,0.00,8779.80,1244.39,30.49,221.25,1957.62,30.72,0.00,13153.41,168.05,671.18,861.73,0.00,216.70,2390.61,230.16,156.04,0.00,2074.71,5010.17,3727.61,0.00,167.58,0.00,4.51,0.00,2.93,0.00,45.05,0.00,0.00,582.96,37150.00,160.02,0.00,0.00,92.57,982.87,3039.12,43.69,0.00,0.00,0.00,0.00
1539190730000,1389.07,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,48278.39,5387.13,13339.61,35188.86,163.37,2191.11,0.00,3763.81,21933.16,187.27,4406.89,0.00,731.22,3179.25,4586.33,2457.14,469.62,5597.63,27377.59,4736.57,173403.87,0.00,0.00,410.17,0.00,0.00,869.48,0.00,3.65,152.07,0.00,303.15,2.22,1.68,8167.72,0.00,0.00,0.00,0.79,0.00,72.54,488.73,313.45,5477.23,885.24,27.38,0.00,6619.76,1109.69,1209.02,579.07,46.71,191.59,1418.95,1198.90,455.35,0.00,316.95,762.28,5349.06,167.70,1411.80,524.46,109.22,0.00,238.25,908.11,13.37,0.00,0.00,1373.95,76.93,156.91,1961.47,0.00,3593.98,284.02,380.24,1592.80,0.00,584.91,0.00,0.00
1539260859000,1771.17,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,26149.44,11276.55,7372.95,49027.31,3315.01,1789.54,0.00,1655.81,33769.93,0.00,50934.05,0.00,154.89,18033.22,1803.45,1723.57,2893.40,8427.32,11553.44,3253.51,61276.67,0.00,0.00,2182.54,0.00,0.00,4962.35,0.00,525.15,0.00,0.00,1322.58,1545.50,670.00,14358.82,1305.98,0.00,0.00,0.00,0.00,163.01,1575.46,142.25,90.86,9431.75,5949.43,0.00,12701.17,0.00,764.58,7966.26,280.71,818.15,6032.75,2532.73,0.00,0.00,1185.79,2793.07,29150.23,1360.71,532.08,1515.73,418.68,0.00,0.70,3742.32,0.00,0.00,0.00,1562.46,10135.52,291.71,768.02,0.00,235.72,151.41,3932.68,4949.28,0.00,726.18,157.97,0.00
1539330275000,3096.12,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,25200.59,3821.89,4739.51,31708.09,2849.21,2686.75,0.00,4116.31,18656.61,0.00,23268.35,0.00,190.61,14236.30,367.02,1065.77,1357.40,3929.51,55450.75,5393.18,52860.22,0.00,0.00,1256.10,0.00,0.00,22194.01,0.00,0.00,1766.85,0.00,362.68,24.33,0.39,6727.79,481.07,0.00,0.00,0.00,0.00,1.09,389.72,1.34,22.13,507.10,1465.28,0.00,13396.63,378.62,39.36,4147.15,0.00,0.00,6700.37,1142.11,1081.09,0.00,4262.86,11765.61,11598.77,757.30,0.00,438.19,458.43,0.00,304.53,832.43,0.00,0.00,0.00,2572.83,13825.69,149.68,0.00,0.00,878.46,757.08,0.00,464.83,0.00,2009.91,0.00,0.00
1539400992000,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,18103.71,273.70,670.52,22849.90,0.00,686.84,0.00,1218.94,14341.08,0.00,16024.03,0.00,1292.33,1485.25,7456.01,1499.83,1503.13,608.58,35781.11,1187.61,95168.39,0.00,0.00,1783.81,0.00,0.00,4963.45,0.00,104.87,150.16,0.00,4077.79,92.66,655.10,4437.77,242.71,0.00,0.00,0.00,0.00,2055.90,45.89,0.00,595.87,132.10,0.00,0.00,25352.24,0.00,2439.75,28524.99,0.00,1348.14,1607.75,1225.11,334.92,0.00,2737.13,7230.35,5771.27,1744.63,13.77,845.46,3929.03,0.00,301.84,712.06,424.60,0.00,0.00,614.13,224.93,6569.46,0.00,0.00,245.28,909.40,0.00,155.25,0.00,2171.90,0.00,0.00
1539470509000,3.05,123920.48,4936.28,0.00,1564.95,5307.40,908.77,376.09,2141.93,0.00,15656.58,669.67,20024.26,29776.34,152.13,1260.66,0.00,2579.86,8442.00,0.00,4359.25,0.00,1361.81,1715.76,5888.89,1652.84,547.69,2019.48,17258.12,2847.81,62355.48,0.00,0.00,783.55,0.00,0.00,2347.82,0.00,0.00,1258.86,0.00,620.48,427.54,2185.11,5347.13,0.00,0.00,0.00,0.00,0.00,3120.05,238.55,0.00,0.00,511.01,0.00,0.00,45999.79,1224.80,152.76,11131.47,174.55,0.00,14.27,107.52,228.27,0.00,313.89,18032.36,3452.09,0.00,68.55,302.45,3205.29,0.00,792.33,152.45,0.00,0.00,0.00,727.21,41.05,1106.47,0.00,0.00,0.00,152.52,0.00,88.68,0.00,2262.15,0.00,0.00
1539541019000,0.00,3758.37,4797.18,0.00,0.00,6090.15,1782.98,4228.51,32.12,0.00,15900.37,1283.06,26264.60,31261.96,8.88,611.99,0.00,1577.09,12853.07,0.00,7807.31,0.00,308.58,833.00,8110.39,1804.97,381.25,2362.10,22305.38,495.93,91404.35,0.00,0.00,1619.32,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,1722.86,65.27,0.35,1733.49,4839.12,0.00,0.00,0.00,0.00,832.22,596.43,21.85,0.00,1511.61,0.00,0.00,47715.25,0.00,175.92,7849.41,1580.66,231.03,7054.00,54.98,824.23,0.00,2294.68,2083.65,1240.43,0.00,0.94,100.52,4707.29,0.00,129.40,152.89,203.21,0.00,0.00,17.45,51661.94,664.80,0.00,0.00,645.70,154.66,0.00,52.85,0.00,8394.23,0.00,0.00
1539611779000,11.90,15258.63,22488.63,0.00,0.00,10439.02,464.03,30924.60,2558.05,6566.64,46795.33,5980.99,50221.64,26460.66,2906.73,4774.89,0.00,6849.09,19391.96,0.00,18592.12,0.00,1389.43,4210.62,2803.42,17076.56,3562.63,4184.91,119985.91,10621.46,65566.82,0.00,0.00,3075.83,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,2355.78,0.21,461.54,10991.92,1396.02,0.00,0.00,0.00,0.00,342.58,138.26,158.36,961.15,10302.02,1799.24,0.00,18812.68,169.84,350.59,4715.62,82.72,154.01,4714.64,181.20,344.90,0.00,470.53,8972.91,17207.32,0.00,917.81,2608.64,4212.64,0.00,863.35,2215.11,1260.59,0.00,0.00,2440.95,8355.51,132.48,0.00,0.00,0.00,170.92,0.00,923.16,0.00,4882.79,0.00,0.00
1539682267000,1106.74,81110.28,14383.32,0.00,0.00,6738.82,19880.86,18239.15,2243.78,943.34,17570.35,14691.25,40971.92,19122.68,1731.31,2551.80,0.00,1597.94,14320.69,114.19,20913.02,0.00,4473.70,3978.45,2187.33,7721.49,5517.24,19639.58,26932.90,5455.42,35235.83,0.00,0.00,1484.19,0.00,0.00,722.53,0.00,0.00,950.32,0.00,11043.36,273.47,120.16,2895.65,7217.83,0.00,0.00,0.00,0.00,958.40,0.00,214.76,74.49,5609.58,6.39,0.00,67804.59,188.20,0.00,1621.74,23.29,20769.11,1162.39,2333.86,0.00,0.00,382.95,50901.18,6453.36,4481.79,1259.78,3233.07,25047.58,0.00,211.88,1565.09,0.00,0.00,0.00,67.63,5.38,70.84,0.00,0.00,387.00,631.10,0.00,3956.46,0.00,5532.90,538.62,0.00
1539752649000,183.92,109326.21,47560.54,0.00,0.00,9794.11,4402.95,31038.69,1641.56,2749.74,1328.91,5153.01,44237.30,18212.62,23.83,6213.38,0.00,12.99,4723.16,73.52,6261.26,0.00,1783.76,115.05,1733.86,895.37,12051.03,10281.30,30009.95,5698.54,61796.02,0.00,0.00,2175.53,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,3611.11,369.78,3704.71,8135.15,1460.67,0.00,0.00,0.00,0.00,54.66,0.00,405.58,5.57,0.00,5629.93,0.00,18513.74,190.33,795.87,390.26,0.00,4081.38,3786.69,6449.94,72.23,0.00,733.81,10736.24,177.50,10771.36,0.00,13448.89,1005.10,0.00,210.27,379.82,0.00,0.00,0.00,1268.13,2802.60,314.13,0.00,0.00,38.65,16.22,0.06,43.81,0.00,5721.04,245.92,0.00
1539822973000,0.00,206820.83,5389.28,0.00,0.00,11345.31,1141.41,1124.25,47.69,242.66,64111.31,4800.82,24117.06,26256.08,1.02,1827.90,0.00,0.98,25646.63,142.71,43792.00,0.00,833.12,2983.81,117.85,3731.19,16438.25,3792.26,16015.61,2542.51,59001.28,0.00,0.00,1018.71,0.00,0.00,162.70,0.00,0.00,0.00,0.00,150.66,0.30,3100.29,4825.02,749.60,0.00,0.00,0.00,0.00,231.61,3724.39,1341.67,0.00,1466.61,9177.21,0.00,11481.61,159.96,187.56,23031.42,80.43,1603.84,7643.95,2108.83,153.03,0.00,337.26,4972.76,33070.93,3871.29,624.04,8149.45,2952.33,0.00,309.30,0.00,291.02,0.00,0.00,1704.09,139.22,1208.54,0.00,0.00,328.22,5.76,0.21,0.00,0.00,5889.34,0.00,0.00
1539893301000,240.31,100392.70,18897.13,0.00,5000.00,90178.19,26732.28,2194.28,391.89,128.67,11421.19,1492.55,16562.71,23533.94,76.33,10743.09,0.00,936.51,12434.74,252.52,17681.05,0.00,537.14,4814.17,2355.15,557.70,15330.92,3766.79,14158.63,10170.15,135428.91,0.00,0.00,4524.06,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,2122.16,39.37,1952.59,178.83,560.53,0.00,0.00,0.00,0.00,3658.43,729.63,141.07,2426.05,493.03,1833.30,0.00,18297.52,321.21,3513.49,21322.97,231.24,229.68,1412.86,517.09,0.00,0.00,411.45,1310.41,10919.05,2935.25,79.05,6272.48,802.34,0.00,545.17,321.83,0.00,0.00,0.00,2255.13,1463.95,2804.29,0.00,0.00,725.13,0.00,0.00,959.47,0.00,8114.67,0.00,0.00
1539964665000,1083.03,567903.20,3695.70,0.00,0.00,32687.50,52587.30,3514.61,5136.17,116.31,24263.22,29204.07,40838.94,17933.85,476.18,33.30,0.00,57077.06,24828.78,222.45,30075.43,0.00,230.87,4703.02,466.79,3713.65,5877.53,1104.24,19754.49,7634.51,741.64,0.00,0.00,481.53,0.00,0.00,159.44,0.00,0.00,0.00,0.00,168.57,2795.60,2261.42,186.44,1340.48,0.00,0.00,0.00,0.00,0.02,50.18,0.02,12626.12,14819.03,1299.73,0.00,11356.71,547.07,360.39,14217.92,41.30,2423.16,11552.30,0.00,209.09,0.00,349.20,6168.73,6104.34,9643.83,204.70,4068.17,597.81,0.00,66.43,158.75,524.85,0.00,0.00,473.64,108.51,2651.10,0.00,0.00,484.28,158.88,8.78,249.18,0.00,4470.64,0.00,0.00
1540035461000,820.98,400511.26,2130.66,0.00,0.00,10188.34,2768.68,0.00,56.21,0.00,7740.92,13878.64,6079.43,15285.51,912.98,1328.45,0.00,10208.99,31830.63,0.00,19370.17,0.00,159.64,5255.22,478.17,350.95,4455.88,3280.72,32890.81,9667.20,56098.81,0.00,0.00,11.23,0.00,0.00,157.17,0.00,0.00,0.00,0.00,164.06,16.99,683.23,1821.48,0.00,0.00,0.00,9.24,0.00,57.45,0.00,986.95,1085.64,6235.35,1356.30,0.00,5956.38,109.75,341.49,4957.70,58.93,239.35,4238.07,0.00,275.97,0.00,727.85,5005.05,5001.63,3783.33,31.85,1380.83,744.73,0.00,0.37,1784.42,683.44,0.00,0.00,238.89,45.70,1025.10,0.00,0.00,846.11,477.80,0.00,0.00,0.00,5246.80,513.80,0.00
1540105380000,243.69,697538.03,4376.46,0.00,0.00,1858.93,454.60,0.00,301.82,0.00,22100.87,202.00,2971.16,11849.32,0.00,1484.92,0.00,159.51,10378.52,799.36,156382.61,0.00,0.00,816.90,1329.09,833.07,4459.13,361.43,23750.63,6201.18,1141.13,0.00,0.00,1666.01,0.00,0.00,284.61,0.00,0.00,0.00,0.00,933.53,41.05,1630.96,1732.96,286.38,0.00,0.00,0.00,0.00,0.00,67.90,1188.03,0.00,578.03,572.85,0.00,5546.80,199.95,0.00,6278.77,0.00,0.00,1399.93,2887.52,0.00,0.00,493.99,1498.63,8269.30,20.00,0.00,1567.29,1665.20,0.00,15.92,317.75,198.29,0.00,0.00,12046.35,211.79,638.03,0.00,0.00,788.81,158.98,0.00,0.00,0.00,2013.85,31.21,0.00
1540175783000,552.37,326535.35,5814.30,0.00,0.00,14524.67,131.67,17.29,0.00,0.00,34870.03,1429.19,4209.55,6454.26,1065.99,209.60,0.00,2045.90,64932.32,166.44,3054.61,0.00,0.00,1097.23,0.00,946.01,43090.27,6683.63,8482.84,4012.14,86580.97,0.00,0.00,1730.90,0.00,0.00,885.78,0.00,0.00,916.74,0.00,1695.55,0.21,0.00,3167.41,17.95,0.00,0.00,0.00,0.00,3514.94,39.26,433.29,335.90,1641.93,81.79,0.00,329.84,158.50,0.00,2846.61,378.96,581.59,346.86,1343.89,0.00,0.00,81.83,47579.27,37875.03,19.96,0.00,439.62,449.27,0.00,18.87,0.00,117.87,0.00,0.00,537.27,64.57,1424.88,0.00,0.00,159.24,0.00,0.32,813.13,0.00,5150.00,0.00,0.00
1540247628000,32.01,68416.82,4765.48,0.00,10.00,7198.61,42567.17,322.70,162.37,0.00,28626.27,3028.98,14727.00,4871.08,1060.79,3097.17,0.00,3201.79,33523.11,0.00,4174.76,0.00,948.83,651.81,3024.14,1092.92,50945.57,5041.60,8405.63,3737.95,180391.23,0.00,0.00,721.86,0.00,0.00,357.60,0.00,0.00,484.07,0.00,0.00,0.00,488.84,1975.21,0.00,0.00,0.00,0.00,0.00,345.22,3188.72,2663.84,64.56,6489.24,2943.84,0.00,11474.66,0.00,1496.44,8424.61,340.94,0.00,1845.30,5469.87,36.71,0.00,0.00,11881.83,1456.72,0.00,0.00,637.89,0.00,0.00,0.00,598.55,57.52,0.00,0.00,4738.97,885.53,985.56,0.00,0.00,1511.91,5.02,0.00,102.24,0.00,3826.37,0.00,0.00
1540317582000,0.00,56055.94,7457.49,0.00,0.00,12501.68,13913.74,12176.47,1161.42,0.88,7176.28,131.14,8976.17,44686.13,545.02,2405.76,0.00,182.19,27799.54,0.00,741.57,0.00,1777.56,1403.96,773.68,324.14,46701.75,1363.12,6122.16,6562.12,208287.20,0.00,0.00,1264.70,0.00,0.00,477.57,0.00,0.00,0.00,0.00,1366.56,1250.39,322.01,1816.33,238.80,0.00,0.00,0.00,0.00,302.01,1433.63,424.26,25.62,816.94,3007.57,0.00,41508.63,17.85,842.93,3975.00,356.39,159.86,2397.39,14830.38,308.75,0.00,342.11,22131.42,9276.19,0.00,2793.69,0.00,514.85,0.00,36.48,1589.14,16.07,0.00,0.00,2623.15,204.41,1802.88,0.00,0.00,0.00,425.84,0.00,143.44,0.00,5022.61,0.00,0.00
1540388140000,259.35,19634.73,1794.22,0.00,0.00,14998.84,14042.48,0.00,906.05,0.00,14640.20,26386.90,2879.34,48138.65,1576.69,2432.14,0.00,493.23,98526.29,1228.64,0.00,0.00,0.00,2200.75,0.00,4911.83,28899.64,522.28,6725.68,3838.39,139170.90,0.00,0.00,1218.67,0.00,0.00,213.98,0.00,0.00,0.00,0.00,159.10,1291.73,0.00,22480.40,2123.58,0.00,0.00,0.00,0.00,590.84,510.98,0.00,0.00,1292.48,279.76,0.00,5820.72,8.00,233.36,10010.01,6.69,370.58,876.54,793.37,65.90,0.00,312.29,7870.23,106.91,0.00,739.46,0.00,327.74,0.00,224.57,1604.49,0.00,0.00,0.00,1275.54,4.53,3829.61,0.00,0.00,7.95,316.53,0.00,46.58,0.00,5465.53,0.00,0.00
1540458691000,0.00,17648.51,16545.98,0.00,523.98,3547.98,5053.73,5406.75,0.00,0.00,8691.03,12044.21,5485.47,2765.28,1717.51,1621.64,0.00,196.25,87337.59,81.29,0.00,0.00,0.00,612.30,1185.81,318.96,18932.39,3826.63,2076.35,6120.27,208155.60,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,315.68,0.00,0.00,147.39,875.26,8530.10,759.81,0.00,0.00,0.10,0.00,2437.80,955.86,1305.88,806.53,3328.75,789.02,0.00,1212.63,30.17,3919.65,3172.95,53.60,887.56,0.00,0.00,0.00,0.00,39.60,2126.43,1464.62,0.00,0.00,1339.56,763.48,0.00,22.97,1086.46,127.76,0.00,0.00,1161.30,223.39,7489.09,0.00,0.00,5883.68,0.00,0.06,4778.24,0.00,13556.02,112.93,0.00
1540528530000,1181.92,6644.36,8944.82,0.00,0.00,5620.51,0.00,508.51,5588.73,0.00,7496.32,655.61,1274.55,2128.12,2292.41,2144.38,0.00,3829.33,176076.75,0.00,0.00,0.00,832.93,4342.96,6232.49,28073.05,21639.57,2224.27,29606.79,667.31,95242.57,0.00,0.00,939.88,0.00,0.00,315.64,0.00,0.00,0.00,0.00,924.90,264.19,63.11,3100.16,3620.55,0.00,0.00,255.69,0.00,2752.40,10.30,446.28,247.83,231.77,306.61,0.00,21401.48,0.00,1256.83,5047.26,235.85,138.78,3649.65,30.85,80.45,0.00,0.00,1931.51,19371.91,360.92,0.00,551.85,279.83,0.00,0.00,2454.31,83.59,0.00,0.00,1387.00,160.71,740.18,0.00,0.00,130.26,0.00,0.00,52.03,0.00,19287.01,0.00,0.00
1540599331000,7974.93,4021.64,4228.88,0.00,2912.34,2306.21,5962.61,1396.25,2354.36,0.00,1080.95,3971.95,4393.64,5424.36,2110.35,17529.33,0.00,1521.00,76254.07,8.55,0.00,0.00,0.00,250.38,4850.37,18928.76,7169.71,765.12,3408.84,1799.88,5411.88,0.00,0.00,349.44,0.00,0.00,158.62,0.00,0.00,0.00,0.00,4.71,1402.20,663.48,2146.96,1933.11,0.00,0.00,0.00,0.00,3712.45,740.80,399.86,552.54,1108.87,301.13,0.00,23469.13,37.79,220.24,4385.13,961.97,464.71,8722.06,60.49,343.61,0.00,2096.44,16390.20,2193.52,3596.60,0.00,339.76,158.33,0.00,50.34,2649.51,246.78,0.00,0.00,5675.75,157.14,5849.79,0.00,0.00,6258.35,0.00,0.00,0.00,0.00,7962.42,45.83,0.00
1540669979000,0.00,6853.82,1053.65,0.00,0.00,3068.65,119.19,1669.19,36.44,0.00,33129.22,6392.26,5937.30,11590.47,3503.09,1672.31,0.00,656.28,17334.10,0.00,0.00,0.00,416.89,794.78,23740.03,10547.40,17680.85,1593.08,3443.19,11006.94,83423.82,0.00,0.00,2527.03,0.00,0.00,776.25,0.00,0.00,3985.44,0.00,899.94,349.00,164.25,2099.87,627.36,0.00,0.00,78.46,0.00,1.46,40.73,80.28,0.00,1.25,25.39,0.00,6033.56,16.16,500.19,3708.41,982.65,0.00,5428.28,779.78,276.05,0.00,3966.76,12240.94,600.37,6706.67,1500.55,0.00,248.63,0.00,0.00,2891.26,773.29,0.00,0.00,759.97,256.09,727.37,0.00,0.00,6580.62,0.00,0.00,59.61,0.00,14778.01,0.00,0.00
1540740577000,6.17,9530.01,6606.37,0.00,0.00,36252.93,157.14,2625.89,425.50,0.00,319546.07,888.87,579.33,10234.93,2444.56,19388.18,0.00,821.20,28612.90,0.00,0.00,0.00,0.00,401.74,21021.85,2169.21,12511.19,178.25,18852.26,10820.18,363598.46,0.00,0.00,312.15,0.00,0.00,495.57,0.00,0.00,299.40,0.00,343.63,468.30,63.85,436.50,578.68,0.00,0.00,0.00,0.00,2.90,76.60,1653.70,75.00,526.35,0.00,0.00,16410.13,77.79,673.97,1448.82,650.28,420.97,3570.43,505.07,1561.28,0.00,3365.82,4028.28,75620.00,2618.46,0.00,0.00,3351.31,0.00,2.35,0.00,228.24,0.00,0.00,161.01,1461.06,10821.41,0.00,0.00,0.00,0.00,0.00,9519.79,0.00,6024.80,3.90,0.00
1540812281000,1702.39,6174.01,5421.46,0.00,0.00,98513.71,562.61,464.17,158.55,0.00,46119.05,1701.47,2243.01,15199.12,308.68,982.01,0.00,520.82,53754.14,726.72,0.00,0.00,0.00,400.02,87137.87,4166.54,22564.53,331.25,2132.07,5288.24,317637.35,0.00,0.00,349.09,0.00,0.00,194.42,0.00,0.00,0.00,0.00,1708.05,6982.30,325.11,660.34,280.10,0.00,0.00,214.78,0.00,0.00,0.00,534.01,15.43,1326.96,0.00,0.00,11090.90,0.00,200.46,4398.96,62.19,7129.21,4389.35,5089.28,0.00,0.00,1019.98,18749.36,17649.29,21.62,466.79,2426.89,1842.58,0.00,624.47,309.44,833.42,0.00,0.00,1808.80,3552.68,6076.58,0.00,0.00,69.85,1.52,0.00,43.35,0.00,10658.24,0.00,0.00
1540882459000,2368.44,6578.65,4361.86,0.00,0.00,24292.71,47726.37,17624.91,280.30,0.91,27528.05,1938.52,10607.72,15201.12,1529.57,1192.54,0.00,2950.83,13635.22,55.42,0.00,0.00,661.66,2266.68,7842.03,2698.11,14577.79,3614.66,6619.50,3271.19,223023.97,0.00,0.00,1794.74,0.00,0.00,1835.06,0.00,0.00,1196.13,0.00,904.56,8044.99,1039.24,335.96,2304.68,0.00,0.00,0.00,0.00,0.00,9.29,1705.26,287.63,11632.03,0.00,0.00,5750.02,1069.45,344.36,206.42,473.31,2787.44,1154.92,10333.19,0.00,0.00,237.67,7331.90,88707.92,55.52,1495.97,1515.74,5646.36,0.00,154.74,1113.29,6.33,0.00,0.00,6076.69,582.40,1716.50,0.00,0.00,74.43,1143.73,0.00,4718.80,0.00,258.97,0.00,0.00
1540953530000,307.19,23398.40,11858.50,0.00,8.60,8844.87,74074.06,22751.16,78.28,0.00,30194.33,4404.64,7098.61,134925.02,7.00,1670.70,0.00,376.38,16155.28,76.49,0.00,0.00,1.52,770.34,14006.40,772.15,12728.67,1250.79,33787.01,6704.46,174582.86,0.00,0.00,304.09,0.00,0.00,1990.66,0.00,0.00,352.02,0.00,2434.05,2764.87,96.79,971.48,168.37,0.00,0.00,0.00,0.00,1.01,616.50,33.04,0.00,719.59,1534.40,0.00,39582.67,0.00,1809.66,1152.30,630.66,970.45,15763.62,7750.10,428.68,0.00,387.26,1346.55,38392.84,8190.44,1204.47,659.80,766.16,0.00,991.92,419.47,0.00,0.00,0.00,2295.77,16633.88,3567.11,0.00,0.00,270.29,164.56,90.79,48.05,0.00,301.69,0.00,0.00
