timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1544363331000,0.00,17159.89,63213.48,0.00,20340.65,6769.18,2872.96,1028.10,4067.36,1708.97,48473.60,16734.91,2038.15,4999.88,58817.10,6746.82,23526.48,0.00,549.54,19094.60,0.00,0.00,6539.37,0.00,6979.06,3543.93,2262.31,39460.27,10782.36,98052.99,0.00,0.00,16727.17,175.17,0.00,0.00,1101.05,0.00,0.00,0.00,2.54,0.00,0.00,0.00,6093.79,10845.31,0.00,0.00,0.00,0.00,2.59,818.87,2543.99,0.00,0.00,6320.67,0.00,13.68,1.84,685.62,0.00,4606.56,257.15,1074.96,106.57,0.00,4251.13,0.00,10799.79,1239.29,171.04,440.95,1750.27,0.00,662.97,428.05,804.86,3324.45,0.00,853.58,0.00,4671.38,874.20,0.00,424.94,1186.96,0.00,0.00,0.00,2811.56,0.00,0.00,0.00
1544433268000,899.62,12081.37,111215.71,0.00,17221.38,3262.98,996.58,11273.69,3944.88,10316.40,3425.86,8235.07,0.00,3019.91,35594.41,4885.03,26763.71,0.00,89.44,19090.62,17.14,0.00,2072.43,0.00,1321.85,1023.63,259.30,21262.95,5392.56,92193.28,0.00,0.00,11082.61,455.52,0.00,0.00,4571.71,0.00,0.00,535.26,3004.53,0.00,0.00,0.00,1263.16,1718.35,0.00,0.00,171.44,0.00,992.09,0.00,1164.07,0.00,2986.85,6145.89,0.00,0.00,0.00,2143.41,69.71,13278.41,12273.51,7546.43,629.31,92.92,30064.78,0.00,9108.60,63.07,17.15,253.83,6509.82,0.00,743.50,543.06,241.67,829.47,0.00,32994.60,0.00,4456.40,2060.37,0.00,598.46,754.44,0.00,0.00,0.00,4471.04,0.00,0.00,0.00
1544503865000,9598.47,4581.43,100101.45,0.00,18293.94,1461.78,2332.85,1943.58,4427.88,2983.43,922.48,1160.70,792.63,3998.06,1396.06,11620.97,4709.30,0.00,3280.19,22470.79,0.00,0.00,164.98,4177.97,1716.58,1877.12,0.23,37306.70,363.67,61215.58,0.00,0.00,16483.78,490.85,0.00,0.00,1553.41,0.00,0.00,0.00,300.81,223.02,0.08,0.25,5039.33,0.00,0.00,0.00,0.00,0.00,0.00,5.48,350.84,0.00,1765.36,5988.64,0.00,0.00,0.00,2564.69,0.00,16296.49,113489.00,7456.58,17.50,0.00,5862.93,0.00,1119.15,1649.58,0.00,172.64,0.00,0.00,947.73,1288.04,0.00,0.00,0.00,1504.18,0.00,4155.44,0.00,0.00,0.00,589.58,0.00,334.32,0.00,3826.62,0.00,0.00,0.00
1544576147000,26505.90,2197.02,38155.62,0.00,16626.35,3194.78,3995.76,1400.46,7786.73,380.79,2438.49,49544.75,329.41,861.42,10039.71,7719.40,6956.81,0.00,129.57,19871.05,0.00,0.00,505.97,2401.44,393.66,5399.58,1199.99,62700.76,31453.92,62888.61,0.00,0.00,14857.05,347.98,0.00,0.00,3219.51,0.00,0.00,2345.45,2.22,2704.86,10.76,240.70,14732.63,975.62,0.00,0.00,0.00,0.00,0.00,18.24,129.71,0.00,172.34,0.00,173.89,172.76,289.61,965.02,55916.92,7319.31,17850.77,7920.58,1718.96,0.00,12560.03,0.00,3622.24,1632.24,39.17,0.00,0.00,0.00,725.66,1397.53,1002.34,0.00,0.00,2712.30,0.00,1728.08,158.95,0.00,946.98,0.00,0.00,0.00,0.00,3139.64,0.00,0.00,0.00
1544647316000,6784.73,4161.88,60148.41,0.00,4628.23,12702.20,3832.95,165.57,13197.49,145.58,7594.89,24230.93,2.30,7959.22,4420.23,8469.34,1856.56,0.00,1705.15,18984.45,0.00,0.00,3148.99,367.37,2197.96,264.58,173.20,37016.66,11187.79,190901.94,0.00,0.00,13134.56,0.00,0.00,0.00,360.34,0.00,0.00,0.00,1046.57,0.00,0.00,802.76,7271.53,7257.78,0.00,0.00,0.63,0.00,417.73,2674.42,894.40,0.00,2100.83,5696.93,0.00,218.00,0.00,7128.42,225.82,3396.40,3964.30,18835.28,1332.17,0.00,7512.34,0.00,6281.56,1217.45,912.45,303.74,3301.29,0.00,137.61,176.08,0.00,0.00,0.00,1110.71,0.00,3568.56,0.00,0.00,435.86,0.00,0.00,446.19,0.00,3066.66,0.00,660.55,0.00
1544718309000,0.00,4702.98,9153.96,0.00,1985.74,3424.35,13209.94,2508.66,4018.85,0.00,17039.36,2240.41,2673.10,49685.86,5774.09,4471.96,176.79,0.00,35.07,14672.23,0.00,0.00,702.75,447.45,16497.78,497.46,763.16,8889.32,534.64,32985.96,0.00,0.00,7129.95,702.65,0.00,0.00,1194.33,0.00,0.00,202.14,1064.93,411.33,0.16,643.99,4912.42,518.68,0.00,0.00,0.00,0.00,0.00,0.00,1429.04,0.00,2169.52,4.35,0.94,0.00,67.91,2419.46,0.00,0.00,475.50,5039.99,0.00,0.00,14241.61,0.00,441.13,306.63,0.00,2716.14,0.00,0.00,484.39,670.06,561.27,1309.60,0.00,2135.22,0.00,6340.89,487.19,0.00,3149.55,0.00,0.00,0.00,806.77,2903.69,0.00,79.66,0.00
1544789693000,2134.54,5272.73,48846.61,0.00,9380.54,2516.36,580.32,1034.82,2395.02,2086.54,7084.20,401.14,1686.70,11046.16,2748.23,3207.99,1947.97,0.00,355.21,27902.76,0.00,0.00,710.07,1236.08,1748.72,2562.88,4476.14,17387.56,1220.91,1440.88,0.00,0.00,8641.68,1882.27,0.00,0.00,1716.99,0.00,0.00,0.00,0.02,145.90,0.00,0.00,25276.93,320.05,0.00,0.00,0.00,0.00,1692.42,0.00,361.72,0.00,1640.75,6380.07,689.65,4.07,0.00,2791.96,819.23,3688.79,3425.64,3785.90,512.34,446.92,9847.10,0.00,0.00,44.81,0.00,115.25,0.00,0.00,0.00,709.23,0.00,2559.89,0.00,3585.85,0.00,4806.86,1238.30,0.00,2448.82,29.64,0.00,0.00,159.83,2697.45,0.00,0.00,0.00
1544860802000,3903.05,4518.17,29311.24,0.00,46068.45,3006.42,0.00,4757.53,929.91,3570.47,2102.16,9160.92,2716.47,8223.45,4953.66,461.30,1753.66,0.00,331.53,6615.70,206.67,0.00,70.34,1821.30,6425.67,2480.15,8657.84,5887.03,195.19,102307.67,0.00,0.00,9281.38,557.04,0.00,0.00,1021.51,0.00,0.00,179.70,0.00,0.00,481.21,0.00,41423.03,531.36,0.00,0.00,0.00,0.00,1323.53,580.06,782.86,0.00,0.00,18328.79,455.80,89.78,0.00,95.79,273.16,1253.17,9670.90,6415.03,0.00,923.88,5402.20,0.00,2870.94,296.67,803.59,801.84,0.00,0.00,15.24,0.00,729.47,3.56,0.00,909.10,0.00,4958.87,210.81,0.00,1157.26,134.66,0.00,1915.76,161.72,3416.63,0.00,222.85,0.00
1544931651000,1417.16,10006.96,363467.52,0.00,30489.81,3017.58,2246.35,4201.49,1265.90,695.56,791.61,8266.13,0.00,1926.80,22001.48,21629.19,1924.38,0.00,0.00,46740.13,0.00,0.00,766.91,1764.39,2390.94,6166.97,1953.89,18917.05,9828.81,67182.88,0.00,0.00,4560.69,2545.90,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,472.84,0.00,142.62,885.78,327.12,0.00,0.00,0.00,0.00,180.20,1808.17,181.14,0.00,74.03,504.49,258.53,0.00,361.99,0.00,158.49,729.38,2302.71,1236.91,251.38,26.96,3584.63,0.00,2330.19,2552.56,384.44,115.02,0.00,0.00,181.08,1777.69,353.69,235.60,0.00,3709.59,0.00,5226.62,107.60,0.00,1021.27,217.62,0.00,1606.40,0.00,2976.87,0.00,0.00,0.00
1545003100000,8205.96,3107.40,28103.11,0.00,4978.81,323.98,0.00,1022.84,448.87,182.01,533.34,36.41,90.93,5000.80,730.71,3810.47,1126.67,0.00,0.00,14257.31,619.32,0.00,3353.00,346.01,2002.11,1296.98,1054.98,8748.63,264.38,135973.16,0.00,0.00,3393.40,1470.37,0.00,0.00,332.42,0.00,0.00,3234.56,0.00,0.00,135.89,0.00,5496.20,557.57,0.00,0.00,0.00,0.00,0.00,18.65,1409.61,0.00,0.00,35097.20,303.09,0.00,5668.96,26410.14,0.00,1835.85,273.10,69.17,0.00,0.00,13227.37,0.00,1457.92,759.29,455.23,122.26,460.30,0.00,1549.69,459.34,184.45,386.62,0.00,1947.84,0.00,3270.07,2932.32,0.00,1398.09,105.05,0.00,0.00,0.00,2840.44,0.00,0.00,0.00
1545076575000,28702.57,2525.90,92157.81,0.00,24914.38,3685.44,324.70,2471.62,3099.90,9427.99,7382.54,16388.85,6445.84,4488.89,12505.57,4290.95,5303.42,0.00,0.00,42207.93,1880.08,0.00,1191.00,3531.99,18085.62,2049.08,1105.51,11713.19,5677.01,375967.63,0.00,0.00,11044.79,366.06,0.00,0.00,1027.17,0.00,0.00,922.67,2565.39,0.00,0.00,595.83,3948.96,454.97,0.00,0.00,16.41,0.00,0.00,79.40,3187.04,0.00,99.91,29312.79,561.24,0.00,2382.06,10344.94,730.82,1933.24,6625.30,4146.76,0.00,0.00,23161.97,0.00,828.34,672.55,0.00,1544.36,3662.14,0.00,444.12,1159.90,701.32,419.39,0.00,5952.61,0.00,1649.97,3002.95,0.00,1103.04,481.74,0.00,293.13,643.24,7105.56,0.00,96.62,0.00
1545151038000,3187.14,21923.85,64614.87,0.00,8731.48,6968.82,5740.25,509.16,1722.54,4006.44,10230.88,9194.15,931.86,10940.10,9291.79,5937.45,2512.15,0.00,687.21,20755.90,214.33,0.00,2372.84,2990.39,15906.50,1583.76,1389.92,26919.56,1189.06,69489.65,0.00,0.00,7749.49,6.96,0.00,0.00,279.51,0.00,131.19,8.38,93.41,395.13,5043.16,0.00,17084.94,1697.32,0.00,0.00,0.00,0.00,0.00,4019.08,1944.42,0.00,3349.27,6484.46,200.97,5378.15,1127.92,20668.01,259.48,7414.65,1115.15,3419.29,98.82,144.61,16456.35,0.00,3160.37,0.00,2.70,2063.99,234.16,0.00,28.93,186.41,3633.94,0.00,0.00,2903.46,0.00,4209.54,12664.13,0.00,901.91,0.00,0.00,4643.80,0.07,8480.23,0.00,0.00,0.00
1545224266000,13795.92,10399.47,90569.87,0.00,27951.19,4223.29,1120.36,17616.96,4279.63,5793.79,16040.84,25584.88,3167.78,8243.61,586.69,9132.81,7406.86,0.00,0.00,62699.09,0.00,0.00,6146.76,5592.46,10409.89,6912.68,2524.23,10997.17,1188.57,105307.47,0.00,0.00,12855.30,378.38,0.00,0.00,1163.00,0.00,23.83,5.03,1824.90,1815.06,0.00,72.44,7320.87,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,1057.70,18494.48,0.00,424.72,384.02,17.66,335.00,9816.34,0.00,9254.44,0.00,0.00,13951.35,0.00,754.75,1088.52,396.86,959.97,1271.31,0.00,716.42,1627.26,1112.58,0.00,0.00,2255.30,0.00,5621.91,1024.38,0.00,936.57,451.11,0.00,4844.81,0.00,12278.73,0.00,0.00,0.00
1545298309000,5742.84,7129.44,78665.38,0.00,8008.75,2561.19,0.00,7684.86,681.47,18612.55,55643.12,384.07,0.00,10814.81,10716.56,13824.73,5591.72,0.00,161.24,4955.37,2581.32,0.00,894.32,3539.18,11462.24,16100.44,1171.50,32023.50,1146.97,144705.83,0.00,0.00,8307.86,1186.98,0.00,0.00,1058.73,0.00,2130.40,0.00,636.67,257.92,360.26,446.17,36336.36,1043.90,0.00,0.00,0.00,0.00,238.07,36.76,47.47,0.00,632.89,13443.41,0.00,5960.53,366.62,11108.85,935.60,7020.26,0.00,10313.22,0.00,189.96,56412.97,0.00,569.12,338.42,227.63,261.46,1.94,0.00,0.00,189.88,457.57,2797.64,0.00,1060.15,0.00,6178.74,3156.33,0.00,14653.66,0.00,0.00,40473.34,425.08,21563.52,0.00,0.00,0.00
1545371765000,4441.63,17178.51,132746.52,0.00,38932.12,7057.73,11777.22,3908.55,6409.49,7029.38,17502.82,18867.88,6846.51,18171.42,6418.40,7428.60,12787.98,0.00,0.00,10618.73,755.59,0.00,16425.42,860.22,3791.10,28785.82,3330.21,46911.16,6515.91,123224.60,0.00,0.00,12125.18,1062.65,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,351.08,4099.91,89.38,10193.48,1637.59,0.00,0.00,0.00,0.00,7444.81,574.45,191.56,0.00,11611.93,13238.57,0.00,3976.35,0.00,11425.72,1853.15,9677.41,22510.76,7879.29,1608.01,0.00,28528.16,0.00,1959.00,1840.82,1329.16,26669.73,0.00,0.00,0.00,1000.82,399.23,104.23,0.00,1572.74,0.00,11508.85,645.37,0.00,6862.30,2089.76,0.00,2844.15,397.72,16781.95,0.00,0.00,0.00
1545444975000,2358.07,22165.63,160877.38,0.00,20870.19,17316.22,5213.95,45703.76,63136.40,2728.86,5830.30,27555.19,11293.07,3144.71,16157.80,2170.82,21631.80,0.00,0.00,46507.13,209.65,0.00,6474.09,1399.38,11477.36,4875.59,8028.05,25177.50,17506.61,243991.03,0.00,0.00,1883.64,1149.40,0.00,0.00,1470.98,0.00,0.00,1152.86,0.00,524.10,942.56,288.77,5954.60,196.80,0.00,0.00,0.00,0.00,3550.70,0.00,161.85,0.00,3474.53,12924.68,540.20,766.14,0.00,7471.76,425.32,3296.83,6575.37,2493.85,0.00,0.00,20676.01,0.00,395.52,1413.65,0.00,2962.42,0.00,0.00,0.00,393.69,1129.35,3531.75,0.00,2998.14,0.00,13273.34,794.57,0.00,2443.35,906.66,0.00,2315.02,0.00,5201.80,0.00,188.64,0.00
1545518580000,1800.65,31203.46,98216.96,63.87,20591.00,9471.03,267.62,2272.99,10488.42,2945.68,7796.64,18307.90,1132.14,1814.32,9980.08,3396.27,7096.77,0.00,13.91,42532.08,0.00,0.00,7160.25,348.84,539.02,1997.23,3983.63,6811.56,6884.75,101369.38,0.00,0.00,5278.48,396.50,0.00,0.00,4622.78,0.00,0.00,0.00,1372.56,938.81,0.00,287.40,2606.48,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,1224.06,0.00,0.00,12994.33,1189.00,17.40,3.62,121.99,1.95,1182.06,2819.76,573.85,118.62,200.28,5316.75,0.00,0.00,590.59,11.80,0.00,0.00,0.00,0.00,6.79,353.90,360.86,0.00,1133.04,0.00,196.58,0.00,0.00,277.15,1026.12,0.00,0.00,144.61,3154.91,0.00,0.00,0.00
1545592165000,5805.59,15329.11,250519.96,44093.01,45990.11,11121.06,7.97,1595.00,6374.47,9950.30,17170.06,29650.02,12905.46,8640.04,35208.85,9811.36,12541.97,0.00,275.91,24050.84,172.48,0.00,5508.84,789.62,986.44,5494.40,5519.46,17551.77,27586.80,170481.03,0.00,0.00,2291.37,1195.46,0.00,0.00,4316.31,0.00,0.00,0.00,4.08,25461.25,328.91,0.00,10290.50,2237.57,0.00,0.00,120.04,0.00,3130.41,28.75,0.00,0.00,396.13,36080.75,1705.73,251.54,3.62,3064.43,2040.36,3088.77,4467.19,809.52,758.35,650.25,15113.23,0.00,1825.00,836.03,0.00,858.59,203.07,0.00,333.37,822.74,1488.87,667.30,0.00,2460.98,0.00,7828.41,0.00,0.00,1665.17,220.90,0.00,0.00,1247.28,3052.08,0.00,116.82,0.00
1545664945000,13472.57,25523.18,223285.24,57461.31,55710.25,18960.48,631.40,31978.70,8743.73,12736.56,4742.33,12492.99,9013.10,11227.86,16336.38,17674.14,6359.12,0.00,2196.85,22000.89,605.38,0.00,6355.62,5749.89,9676.03,9078.19,7096.50,54262.22,63553.68,175518.80,0.00,0.00,4252.04,2581.87,0.00,0.00,3417.27,0.00,0.00,54.76,4.20,7354.24,1121.33,625.03,11879.47,2064.98,0.00,0.00,0.00,0.00,111.30,952.13,3700.03,0.00,3650.21,16210.59,1079.59,82.02,0.00,3848.21,204.92,771.65,1767.36,7009.95,5146.62,758.09,9572.91,0.00,1157.88,2911.48,12.67,2728.34,0.00,0.00,823.09,3814.87,5648.64,540.58,0.00,2175.43,0.00,10223.33,29.72,0.00,2126.85,118.67,0.00,0.00,741.71,6312.55,0.00,626.95,0.00
1545737520000,2950.08,40957.06,217149.80,127243.24,99745.91,10320.71,0.00,370.41,5069.99,20528.03,6237.61,34109.02,4140.14,9431.35,32676.53,12704.83,9646.97,0.00,130.63,8335.05,271.61,0.00,5722.17,3463.78,2944.98,8611.86,6562.14,48533.24,29155.53,183140.99,0.00,0.00,5322.34,1842.77,0.00,0.00,3258.24,0.00,0.00,1017.28,0.00,3893.30,1214.19,120.69,3120.60,1320.24,0.00,0.00,0.00,0.00,10745.72,51.13,1.00,0.00,209.89,31218.55,1176.23,95.25,0.00,50.62,104.85,641.11,5127.50,7454.13,1375.33,0.00,94674.41,0.00,1047.77,71.94,0.00,2009.80,0.00,0.00,20.91,1031.12,1123.11,437.06,0.00,2481.66,0.00,6008.66,221.61,0.00,1596.54,57.44,0.00,0.00,0.00,3022.06,0.00,0.00,0.00
1545810031000,3599.20,12819.84,82183.98,72334.12,22002.91,3138.20,0.00,2828.66,1731.05,9909.83,8346.58,22908.46,292.23,4026.19,7388.04,5858.20,10842.82,0.00,0.00,13647.66,0.00,0.00,10762.39,3015.18,1666.89,7582.81,1500.34,28345.57,7249.60,84752.06,0.00,0.00,1116.90,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,0.19,2538.14,74.60,520.62,3440.94,0.00,0.00,0.00,0.00,0.00,13.72,322.66,2564.96,0.00,729.89,0.00,2641.66,0.00,0.00,0.00,309.16,1830.43,6097.59,3789.97,0.00,0.00,20716.46,0.00,210.08,1055.97,0.00,206.67,0.00,0.00,0.00,949.40,0.00,110.25,0.00,748.43,0.00,6712.40,20.86,0.00,633.90,71.31,0.00,0.00,0.00,2965.81,0.00,0.00,0.00
1545883479000,3459.96,12080.40,46082.83,237187.58,11781.57,17655.78,0.00,530.72,700.92,3218.55,4227.35,11311.47,445.49,6082.28,18945.22,6016.41,2102.89,0.00,232.77,16095.41,0.00,0.00,15478.75,5483.46,11246.74,6502.08,828.61,12538.70,14378.18,127065.65,0.00,0.00,1850.25,1346.84,0.00,0.00,7546.04,0.00,0.00,0.00,638.82,2937.35,977.05,0.00,22.44,738.06,0.00,0.00,0.00,0.00,2.07,0.00,210.75,0.00,41.35,7933.60,2458.78,32.41,2.75,296.65,145.97,5058.56,937.12,5539.20,0.00,0.00,12540.50,0.00,0.00,423.41,247.16,2608.87,0.00,0.00,0.00,1146.53,0.00,0.00,0.00,1532.30,0.00,10383.98,6453.75,0.00,316.49,0.00,0.00,0.00,0.00,18857.87,0.00,0.00,0.00
1545956158000,208.99,14592.52,120849.04,75837.94,37197.56,14079.08,0.00,5424.68,1515.68,4481.54,9331.22,22279.21,2105.99,4152.91,31755.35,4733.51,3936.70,0.00,0.00,10391.42,0.00,0.00,4790.73,2686.37,12674.16,4325.08,7917.06,15347.59,13753.69,130551.92,0.00,0.00,4196.67,0.00,0.00,0.00,556.48,0.00,0.00,0.00,106.92,1134.76,0.00,419.18,896.47,879.66,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,46026.20,2016.07,0.00,0.00,31.49,593.50,4494.09,249.64,2961.17,0.00,1008.12,17266.08,0.00,418.20,1128.70,15145.26,906.26,3508.94,0.00,0.00,1613.42,208.85,430.51,0.00,6863.26,0.00,3176.19,626.75,0.00,637.60,617.72,0.00,0.00,0.00,5612.53,0.00,0.00,0.00
1546029906000,7966.46,15848.12,179694.93,38084.97,43093.90,5806.52,0.00,1427.20,6496.51,13118.27,4541.77,11772.65,1629.83,3383.93,33213.98,6445.94,12423.26,0.00,0.00,18386.73,0.00,0.00,3800.53,422.01,2993.96,8902.84,2818.88,25881.38,34489.17,174215.13,0.00,0.00,10276.18,2236.68,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,692.25,521.74,0.00,2814.05,915.18,0.00,0.00,0.00,0.00,2250.00,661.51,0.00,0.00,1229.13,53252.28,1058.66,0.00,342.64,4161.65,424.91,3796.55,2144.96,9073.13,0.00,0.00,6533.80,0.00,839.03,1553.16,4569.50,761.10,3770.73,0.00,419.28,1032.01,828.38,521.39,0.00,2051.57,0.00,8358.22,110.70,0.00,412.29,181.49,0.00,0.00,0.00,4667.41,0.00,0.00,0.00
1546103201000,697.41,14699.66,67423.57,40658.94,14339.36,5460.98,0.00,2055.39,1205.68,1530.38,6178.86,12308.61,1314.72,1168.03,4266.81,3889.43,2886.86,0.00,0.00,4031.16,262.92,0.00,1842.48,6555.48,16612.99,4476.69,4729.85,5344.66,2856.61,138292.19,0.00,0.00,1463.53,980.79,0.00,0.00,1915.52,0.00,0.00,0.00,106.35,11369.49,15.55,196.60,3613.42,171.23,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,0.00,0.00,0.00,1217.14,2035.85,0.00,758.63,1095.39,2195.82,112.41,3425.93,35.42,0.00,5512.24,0.00,0.57,9948.13,345.96,155.28,0.00,0.00,6667.29,1195.28,382.22,1066.08,0.00,2304.03,0.00,9500.16,542.58,0.00,868.28,209.62,0.00,0.00,0.00,3394.66,0.00,20.49,0.00
1546175667000,2395.36,13656.19,81128.99,30567.46,29712.31,5781.43,0.00,616.99,4111.12,6105.26,10744.38,12716.40,7790.13,8377.62,13853.75,1969.91,6744.79,0.00,0.00,6124.34,218.52,0.00,5919.02,3021.55,869.09,2010.33,7887.61,42389.52,7941.50,49912.41,0.00,0.00,2620.77,828.91,0.00,0.00,2164.79,0.00,42.64,1345.22,0.00,7117.64,0.08,0.00,2159.41,730.22,0.00,0.00,0.00,0.00,9479.82,0.00,176.34,0.00,0.00,16070.21,489.13,0.00,0.45,0.00,1447.68,3002.54,1791.49,6706.79,0.00,0.00,54296.30,0.00,3105.45,2632.18,531.51,731.54,3078.30,0.00,0.00,540.27,0.00,1088.76,0.00,2651.59,0.00,10132.34,15.59,0.00,1890.20,0.00,0.00,0.00,0.00,3020.57,0.00,0.00,0.00
1546247915000,1367.88,1211.62,23068.44,34600.65,4497.49,1229.24,0.00,777.41,9732.64,371.37,245.31,11696.68,0.00,2338.65,431.41,2395.66,3977.00,0.00,184.80,349.00,0.00,0.00,9449.44,1228.52,2196.02,1308.08,607.32,13312.56,994.59,47201.69,0.00,0.00,4800.69,98.20,0.00,0.00,2263.62,0.00,4.14,181.83,322.58,2740.77,310.03,706.27,3415.19,0.00,0.00,0.00,0.00,0.00,1322.16,372.06,1258.80,0.00,291.31,8281.88,269.07,0.00,0.00,0.00,997.38,1302.02,607.05,7695.21,83.96,197.55,758.31,0.00,4158.64,3266.71,774.21,160.96,0.00,0.00,0.00,0.00,1421.53,844.59,0.00,1764.48,0.00,10571.51,0.00,0.00,194.97,7655.43,0.00,0.00,0.00,8288.04,0.00,0.56,0.00
1546320878000,902.68,8490.58,55665.09,43482.09,16648.94,2339.56,0.00,1669.12,2545.43,1014.27,6337.13,1126.91,1967.82,3219.26,740.08,2567.79,765.34,0.00,4600.09,1937.39,501.09,0.00,2025.48,31507.37,5839.38,2182.77,215.82,11226.21,1809.31,973.23,0.00,0.00,2268.47,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,993.56,1712.90,146.57,1547.76,983.41,0.00,0.00,0.22,0.00,4464.18,0.02,889.05,0.00,862.65,8138.86,725.15,510.38,1096.07,626.55,59.24,7155.83,1110.38,9990.83,456.17,72.93,46278.15,0.00,2287.35,1729.41,0.00,309.17,3145.04,0.00,301.25,543.71,778.09,1737.28,0.00,2816.98,0.00,9.63,0.00,0.00,330.64,2954.86,0.00,0.00,270.40,2585.69,0.00,0.00,0.00
1546394518000,0.00,7922.02,28004.15,45335.02,9055.78,6743.01,0.00,6.32,1880.57,1985.77,943.60,86232.49,2738.45,7247.74,13815.49,2899.70,17993.26,0.00,0.00,10344.89,308.02,0.00,3095.36,3433.85,6163.36,1715.85,1751.50,4259.76,13706.61,247361.81,0.00,0.00,7917.16,328.44,0.00,0.00,4169.97,0.00,42.55,393.97,0.00,801.17,342.62,114.00,1777.61,1326.34,0.00,0.00,0.00,0.00,1658.46,0.00,2058.88,0.00,1175.93,21.72,691.25,0.00,0.00,557.14,33.83,4474.19,0.00,2089.59,0.00,9.80,25978.45,0.00,1825.90,133.13,65.00,222.74,979.23,0.00,0.00,97.03,1098.42,0.00,0.00,604.48,0.00,11468.86,0.00,0.00,327.16,672.93,0.00,0.00,0.00,41397.46,0.00,0.00,0.00
1546466952000,1098.77,13634.82,66115.54,53061.11,17322.66,6997.96,0.00,5581.57,2695.79,6597.64,2283.79,39087.59,2524.07,17408.61,15952.34,6370.20,4766.50,0.00,440.19,29433.64,1149.91,0.00,1989.50,8591.56,3774.20,6370.97,2744.86,21089.74,17608.79,3188.64,0.00,0.00,8719.18,0.00,0.00,0.00,2762.66,0.00,220.94,236.40,0.00,8065.53,1343.05,1040.25,3972.75,332.08,0.00,0.00,0.00,0.00,734.07,211.91,891.20,0.00,952.00,553.88,872.87,1047.11,156.08,1479.46,70.80,766.32,3509.11,3758.31,112.68,0.00,978.58,0.00,980.59,1655.00,110.33,313.90,2296.06,0.00,1110.18,1120.24,769.30,298.30,0.00,1792.08,0.00,10697.01,155.33,0.00,864.16,0.00,0.00,0.00,0.05,12693.99,0.00,650.76,0.00
1546544000000,0.00,29197.79,100654.52,31914.75,25052.38,5267.20,0.00,5729.36,1273.37,1555.59,3356.79,26237.05,1925.98,1802.31,14444.18,0.00,8664.37,0.00,61.37,8551.78,0.00,0.00,1125.59,561.10,9947.43,1590.01,8216.27,28591.91,7670.30,263676.03,0.00,0.00,456823.60,270.16,0.00,0.00,1546.86,0.00,0.00,1924.07,0.00,5246.82,5678.56,0.00,2528.67,0.00,0.00,0.00,0.00,0.00,12.16,498.60,1988.39,0.00,0.00,0.00,609.52,0.00,6.08,2462.88,691.40,645.10,4241.43,4394.58,81.67,0.00,12888.18,0.00,0.00,444.38,1055.70,157.18,1282.40,0.00,0.00,1133.29,1235.41,144.88,0.00,755.87,0.00,10572.67,2272.90,0.00,455.64,164.58,0.00,0.00,6.80,6343.71,0.00,0.00,0.00
