timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1540882459000,2368.44,0.00,6578.65,4361.86,0.00,0.00,24292.71,47726.37,17624.91,280.30,0.91,10607.72,27528.05,1938.52,15201.12,1529.57,1192.54,13635.22,0.00,55.42,0.00,0.00,2950.83,2266.68,661.66,7842.03,2698.11,14577.79,3614.66,3271.19,0.00,0.00,1835.06,223023.97,0.00,6619.50,0.00,1196.13,0.00,904.56,0.00,1039.24,0.00,8044.99,0.00,0.00,1794.74,0.00,1705.26,0.00,2304.68,9.29,344.36,0.00,335.96,287.63,2787.44,11632.03,55.52,5750.02,473.31,206.42,1069.45,0.00,1154.92,10333.19,0.00,1515.74,1495.97,237.67,88707.92,5646.36,7331.90,0.00,154.74,1143.73,1113.29,0.00,582.40,0.00,6.33,0.00,258.97,0.00,6076.69,0.00,1716.50,0.00,0.00,74.43,4718.80,0.00,0.00,0.00
1540953530000,307.19,0.00,23398.40,11858.50,0.00,8.60,8844.87,74074.06,22751.16,78.28,0.00,7098.61,30194.33,4404.64,134925.02,7.00,1670.70,16155.28,0.00,76.49,0.00,0.00,376.38,770.34,1.52,14006.40,772.15,12728.67,1250.79,6704.46,0.00,0.00,1990.66,174582.86,0.00,33787.01,0.00,352.02,0.00,2434.05,0.00,96.79,0.00,2764.87,1.01,0.00,304.09,0.00,33.04,1534.40,168.37,616.50,1809.66,0.00,971.48,0.00,970.45,719.59,8190.44,39582.67,630.66,1152.30,0.00,0.00,15763.62,7750.10,428.68,659.80,1204.47,387.26,38392.84,766.16,1346.55,0.00,991.92,164.56,419.47,0.00,16633.88,0.00,0.00,0.00,301.69,0.00,2295.77,0.00,3567.11,0.00,0.00,270.29,48.05,90.79,0.00,0.00
1541023512000,5954.03,0.00,7550.19,2714.77,0.00,0.92,20999.03,0.00,4660.35,144.38,0.00,14158.16,62071.28,1226.97,83884.31,1.05,3794.44,66053.23,0.00,0.00,0.00,0.00,547.72,30591.46,0.00,15922.91,1188.72,7409.85,1628.45,2841.66,0.00,0.00,803.42,60363.62,0.00,12042.42,75.51,345.33,0.00,0.00,0.00,34.75,0.00,1159.44,30.38,0.00,0.00,0.00,1170.47,2222.46,0.00,415.38,566.02,0.00,1845.93,218.90,3422.56,3702.43,120.46,51545.35,692.60,1414.23,35005.57,0.00,11283.33,4144.18,24.31,165.19,67.16,22.45,3172.12,1588.38,1250.25,0.00,25.20,303.05,0.00,0.00,304.81,0.00,47.91,0.00,151.58,0.00,2474.90,0.00,24530.02,0.00,0.00,67.42,0.00,62.81,422.22,0.00
1541094934000,3117.15,0.00,9624.61,4417.94,0.00,8.59,4727.67,104.76,86.68,502.76,8.38,11587.02,37581.34,908.16,9860.24,175.04,1615.62,15103.09,0.00,87.13,0.00,0.00,691.56,7541.02,3241.46,3739.84,0.00,2590.43,1649.03,4487.50,0.00,0.00,276.02,505.22,0.00,8079.17,0.00,298.52,0.00,197.24,0.00,171.67,0.00,4233.64,1062.61,0.00,5340.14,0.00,1440.91,485.19,269.96,6553.96,174.77,0.00,2072.09,276.41,1235.56,34.97,995.97,49776.23,0.00,13930.67,2480.84,0.00,6623.87,5312.05,79.53,256.81,0.00,170.59,42517.68,1212.49,9459.85,0.00,98.75,329.20,649.07,0.00,521.46,0.00,0.00,0.00,8290.71,0.00,1418.72,0.00,529.70,0.00,0.00,0.00,993.22,0.06,246.67,0.00
1541166376000,2936.25,0.00,9984.05,5335.35,0.00,3305.57,1260.15,522.93,1070.93,144.08,766.11,4910.43,28551.37,489.42,3976.48,2738.24,4094.19,11617.15,0.00,0.00,0.00,0.00,171.12,907.27,0.00,4683.75,796.74,2536.98,1861.65,3224.61,0.00,0.00,603.40,25684.01,0.00,1628.39,3221.63,147.65,0.00,425.52,0.00,38.54,0.00,1039.78,719.07,0.00,4207.32,80.02,891.37,498.08,0.00,672.98,2850.52,0.00,603.80,278.48,403.44,16188.59,1941.97,2774.06,158.27,14090.37,0.00,0.00,13043.47,3211.03,74.01,1241.87,0.00,4921.62,21392.81,0.27,2639.87,0.00,29.92,455.69,737.63,0.00,0.00,0.00,664.30,0.00,11052.60,0.00,2012.80,0.00,60.64,0.00,0.00,982.93,0.00,0.00,84.52,0.00
1541237446000,1048.94,0.00,176010.67,2312.86,0.00,0.05,7240.82,615.04,16326.55,143.72,0.00,2873.21,442.57,4608.60,6081.13,1005.17,1715.03,13723.02,0.00,0.00,0.00,0.00,34.47,2965.61,2731.22,91805.74,1296.72,1176.58,192.67,3037.66,0.00,0.00,0.00,65354.80,0.00,2293.18,0.00,1949.29,0.00,2710.69,0.00,36.99,0.00,825.31,83.92,0.00,1729.54,0.00,0.00,49.04,3.95,1650.09,2749.15,0.00,7038.58,0.00,2701.01,2151.08,850.69,10132.31,347.56,7066.31,0.00,0.00,6164.47,539.76,0.00,303.28,0.00,6950.71,2865.80,153.21,19.25,0.00,60.01,573.46,152.52,0.00,56.57,0.00,0.00,0.00,12148.57,0.00,8226.37,0.00,2763.85,0.00,0.00,1559.67,53.82,0.00,0.00,0.00
1541307140000,0.00,0.00,49987.14,4691.11,0.00,0.00,22241.20,2514.73,2566.00,144.76,0.00,3628.16,1228.38,1766.38,1431.68,0.00,569.17,6997.48,0.00,0.87,0.00,0.00,340.68,194.87,153.07,154389.47,2037.38,3177.52,952.27,5927.39,0.00,0.00,437.35,31747.04,0.00,573.34,0.00,0.00,0.00,30.19,0.00,831.90,0.00,333.16,65.34,0.00,466.69,0.00,0.00,77.40,0.00,2493.60,458.61,0.00,2020.79,0.00,1925.35,460.91,74.94,10488.34,0.00,5937.37,0.00,0.00,734.80,0.00,0.00,373.89,0.00,4066.45,21310.20,131.08,302.28,0.00,92.15,197.39,299.01,0.00,404.10,0.00,284.96,0.00,6032.02,0.00,1381.75,0.00,0.00,0.00,0.00,141.85,838.21,0.23,0.00,0.00
1541378245000,4025.95,0.00,22088.31,9212.10,0.00,921.53,15280.85,5697.17,15767.09,802.88,973.47,9371.53,25654.10,352.43,3332.23,855.12,2451.81,15018.58,0.00,86.38,0.00,0.00,3520.18,3014.91,301.87,55342.55,2493.50,7101.68,2287.04,9771.60,0.00,0.00,721.25,70363.59,0.00,2247.85,7490.39,959.09,0.00,396.59,0.00,0.00,0.00,1295.68,2964.25,0.00,1332.65,0.00,0.00,0.00,435.43,1382.04,0.00,0.00,781.83,0.00,1342.71,1303.39,0.00,27712.51,2.26,2378.03,0.00,0.00,1231.16,1723.04,749.14,228.90,703.90,1475.21,31213.25,536.85,1184.88,0.00,16.53,233.14,452.05,0.00,1031.96,0.00,271.00,0.00,17543.40,0.00,1422.49,0.00,899.49,0.00,0.00,444.51,163.47,0.00,0.00,0.00
1541449770000,963.39,0.00,93165.94,3068.20,0.00,1477.74,10669.08,960.83,4710.76,7110.16,0.00,5874.63,48200.25,529.03,4320.00,1791.74,340.66,8619.72,0.00,0.00,0.00,0.00,466.13,1961.02,381.16,60554.33,1066.67,9596.88,1382.31,6079.18,0.00,0.00,177.18,159157.01,0.00,214.62,0.00,0.00,0.00,343.88,0.00,0.00,0.00,631.45,252.67,0.00,78.28,0.00,216.07,1856.66,0.00,3763.23,2122.89,0.00,16.55,29.03,2242.16,482.76,1928.46,6322.08,64.27,1569.01,2.49,0.00,13470.49,509.61,2363.59,1912.43,78.19,4486.94,27581.10,2179.16,434.50,0.00,0.00,472.03,2773.81,0.00,1101.07,0.00,1381.75,0.00,8600.01,0.00,2219.28,0.00,80.48,0.00,0.00,577.80,3230.29,0.00,124.30,0.00
1541521033000,5339.00,0.00,26354.66,6583.88,0.00,7158.76,6759.96,0.00,550.87,4961.83,0.00,10435.99,89145.33,6562.35,29742.69,1307.88,1942.32,18889.93,0.00,85.76,0.00,0.00,1322.47,1677.30,241.16,15271.12,972.64,13880.26,1857.67,2808.56,0.00,0.00,1218.66,77972.98,0.00,2812.24,0.00,59.47,0.00,262.77,0.00,0.00,0.00,2559.50,1070.59,0.00,1312.15,0.00,152.63,1397.89,228.50,1271.53,1451.84,0.00,1418.80,841.41,0.00,2006.29,2214.56,7245.94,152.87,640.40,65.71,0.00,13277.30,920.25,483.22,2364.76,12216.43,985.97,56549.24,682.35,682.22,0.00,0.00,4319.91,431.12,0.00,37.61,0.00,237.88,0.00,7201.69,0.00,2072.49,0.00,267.23,0.00,0.00,530.29,1345.39,0.00,384.77,0.00
1541592294000,7065.39,0.00,11398.48,27522.07,0.00,126279.60,9537.79,423.67,1352.30,1009.63,776.83,4940.24,40569.80,2627.01,6667.55,485.26,2820.57,17866.03,0.00,244.14,0.00,0.00,1774.46,310.77,252.16,396055.78,969.26,16928.68,600.60,6570.45,0.00,0.00,0.00,56435.29,0.00,6865.63,0.00,0.00,0.00,12.31,0.00,164.75,0.00,1135.70,418.18,0.00,560.07,0.00,3247.21,1320.86,4287.48,2398.59,164.64,0.00,1081.38,0.00,2079.31,5267.64,2443.40,11302.10,221.42,5550.60,0.00,0.00,11488.87,3251.91,108.15,47.33,1059.45,881.21,118341.13,1146.80,776.20,0.00,777.75,1217.72,429.16,0.00,0.00,0.00,21.77,0.00,10420.00,0.00,1359.49,0.00,57.86,0.00,0.00,5.52,3278.82,0.96,0.00,0.00
1541662439000,2334.24,0.00,28600.75,12550.26,0.00,6317.04,3008.87,152.41,4384.06,4774.51,0.00,6176.03,15193.17,1960.70,7176.05,166.99,5291.34,6521.98,0.00,0.00,0.00,0.00,469.06,381.17,324.21,54809.94,625.99,36805.93,4831.47,20141.09,0.00,0.00,949.62,748.17,0.00,14182.36,0.00,906.68,0.00,0.00,0.00,311.37,0.00,2533.73,1.63,0.00,3594.61,0.00,1612.78,1243.08,6365.41,1922.98,0.00,0.00,236.24,0.00,3263.94,6396.22,0.00,6040.32,616.29,11961.73,133.46,0.00,21704.85,6551.21,900.66,438.86,933.15,1329.82,92888.55,16204.63,311.61,0.00,0.00,1361.26,693.55,0.00,83.56,0.00,295.58,0.00,9106.28,0.00,3404.46,0.00,124.10,0.00,0.00,1306.04,0.00,0.00,1642.57,0.00
1541733218000,7485.38,0.00,102045.36,2582.70,0.00,6198.77,3335.28,62067.01,433.42,155.88,782.30,1445.78,25379.78,1367.19,8322.02,0.00,1403.42,74356.78,0.00,0.16,0.00,0.00,313.15,1481.96,0.00,17211.46,728.60,22582.63,782.68,4579.77,0.00,0.00,565.88,159450.23,0.00,3467.29,0.00,0.00,0.00,183.32,0.00,40.33,0.00,283.76,236.17,0.00,497.11,0.00,776.98,881.14,229.37,515.64,53.38,0.00,3702.68,0.00,1772.17,3634.81,0.00,45453.61,159.00,516.67,0.00,0.00,1909.73,24.57,251.32,291.64,1032.74,490.29,42059.86,6367.71,1795.54,0.00,249.88,249.59,844.70,0.00,0.00,0.00,0.00,0.00,15688.48,0.00,1621.86,0.00,0.00,0.00,0.00,338.32,0.00,0.00,1313.96,0.00
1541804044000,0.00,0.00,44434.18,17907.35,0.00,4013.04,5358.53,34104.37,2162.87,315.36,0.00,3711.30,20123.37,1473.34,6500.50,6402.77,1126.33,47447.98,0.00,0.00,0.00,0.00,312.85,701.69,0.00,33831.39,236.30,37458.94,865.17,6958.86,0.00,0.00,447.40,30296.41,0.00,9233.81,0.00,0.00,0.00,104.42,0.00,0.00,0.00,173.09,133.02,0.00,0.00,0.00,0.00,2470.07,1604.90,369.85,2142.56,0.00,784.07,0.00,742.39,828.55,390.82,9356.59,135.28,2977.41,0.00,0.00,1414.29,0.00,1950.24,2055.30,157.13,1626.56,15577.17,454.41,785.03,0.00,81.80,0.17,4215.57,0.00,39.15,0.00,0.00,0.00,7206.19,0.00,2518.35,0.00,521.01,0.00,0.00,2241.89,0.00,0.00,0.00,0.00
1541874538000,667.91,0.00,17108.67,2815.49,0.00,1.58,10785.44,6882.80,1891.34,153.81,0.00,1103.03,1701.29,1430.79,333.46,0.00,459.55,54646.08,0.00,189.27,0.00,0.00,192.24,353.20,540.06,55693.45,112.88,5248.82,121.71,19287.49,0.00,0.00,512.18,26852.89,0.00,1399.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.59,160.68,0.00,685.71,0.00,138.91,208.51,1288.78,482.54,853.20,0.00,3815.41,1454.71,1638.54,4236.23,0.00,643.84,0.00,634.15,0.00,0.00,2403.69,2237.77,244.08,0.00,67.18,159.86,5967.23,17112.73,777.13,0.00,1615.46,0.00,721.98,0.00,399.26,0.00,279.36,0.00,2861.11,0.00,6414.04,0.00,165.91,0.00,0.00,648.30,888.58,29.79,102.16,0.00
1541945087000,797.78,0.00,15491.97,6918.06,0.00,445.44,1586.56,474.46,52200.77,0.00,0.00,1021.51,6846.48,8651.41,4530.82,0.00,317.45,24102.25,0.00,0.00,0.00,0.00,10.33,315.37,330.32,41924.63,0.00,7718.19,590.49,10357.24,0.00,0.00,0.00,971.82,0.00,1294.45,0.00,0.00,0.00,0.00,0.11,0.00,0.00,189.94,315.65,0.00,387.51,0.00,0.00,191.99,0.00,0.00,0.00,0.00,1705.94,0.00,1045.90,6544.31,0.00,75583.30,2.43,2229.01,0.00,0.00,244.25,637.82,0.00,0.00,0.00,2241.59,43775.52,1021.34,475.15,0.00,2528.81,0.00,0.00,0.00,188.04,0.00,0.00,0.00,5739.76,0.00,3476.45,0.00,860.89,0.00,0.00,43.10,4119.97,44.38,0.00,0.00
1542016384000,1365.72,0.00,19685.25,26733.08,0.00,11746.98,4767.40,1039.14,21092.12,273.17,851.21,2304.28,28388.93,190.51,19166.46,158.80,2284.62,76548.57,0.00,0.00,0.00,0.00,638.70,6440.39,1075.14,13741.32,1526.65,7113.91,1649.27,22973.51,0.00,0.00,1066.53,3814.50,0.00,5427.46,0.00,0.00,0.00,516.54,68411.69,0.00,0.00,652.77,981.48,0.00,638.33,0.00,0.00,31.70,1112.98,768.10,4981.30,0.00,3760.68,0.00,2399.23,2879.93,0.00,2412.09,538.89,6418.32,0.00,0.00,529.94,155.15,394.82,239.24,0.00,957.58,35678.23,1355.47,541.79,0.00,482.77,398.12,1201.67,0.00,2387.30,0.00,673.81,0.00,4624.40,0.00,551.47,0.00,503.03,0.00,0.00,7281.36,990.06,0.00,87.82,0.00
1542085646000,4860.96,0.00,14675.21,5505.17,0.00,10302.30,7302.09,0.00,16206.09,320.46,0.00,2544.07,21729.69,6974.15,39354.23,7.26,1282.16,38576.16,0.00,0.00,0.00,0.00,3.62,79.56,75.58,18928.13,3339.15,41110.20,475.19,48139.13,0.00,0.00,752.80,31536.12,0.00,6321.11,0.00,0.00,0.00,328.77,23854.24,339.35,0.00,0.00,608.44,0.00,0.00,0.00,62.09,146.01,0.00,705.85,2634.06,0.00,990.02,322.52,1190.36,1319.49,221.46,500.47,33.40,0.00,764.65,0.00,488.99,509.81,446.61,1192.40,167.97,5652.37,42546.37,611.40,0.00,0.00,10.55,29933.74,0.00,0.00,12.46,0.00,0.00,0.00,3052.22,0.00,2904.44,0.00,266.65,0.00,0.00,3537.92,101.00,58.67,0.00,0.00
1542156560000,0.00,0.00,17195.53,6345.24,0.00,3545.14,12042.17,3821.66,18857.54,0.00,634.71,4218.93,1208.28,1797.38,39251.69,344.51,143.78,28019.10,0.00,0.00,0.00,0.00,2069.16,8534.51,0.00,30731.81,1483.62,19655.96,1868.32,15598.21,0.00,0.00,943.75,30445.93,0.00,10308.70,45.51,0.00,0.00,135.15,11121.00,160.31,0.00,0.40,303.73,0.00,0.00,0.00,0.00,516.76,1970.86,1212.86,1236.60,0.00,5777.09,0.00,559.28,4670.02,0.00,256.72,59.40,7106.85,0.00,0.00,599.02,0.00,0.00,3027.71,0.00,14873.91,50070.72,0.00,0.00,0.00,465.81,160.53,394.54,0.00,691.30,0.00,245.09,0.00,6203.98,0.00,2502.73,0.00,1153.32,0.00,0.00,564.45,1762.58,0.00,98.49,0.00
1542228035000,0.00,0.00,48083.69,89729.89,0.00,36798.93,18277.39,1968.89,18310.87,3873.91,5014.25,8526.47,52616.76,1582.39,16043.10,589.02,11856.24,43437.22,0.00,0.00,0.00,0.00,9949.69,4950.55,632.17,13660.98,5924.19,11448.79,4543.58,23878.51,0.00,0.00,3893.88,114906.59,0.00,34443.56,0.00,0.00,0.00,0.00,4578.93,344.64,0.00,888.09,5870.83,0.00,2071.91,0.00,2488.02,0.00,4585.94,175.90,4670.41,0.00,1764.98,490.88,365.02,1225.60,7729.76,6550.56,74.66,8159.99,157.06,0.00,3917.30,0.00,0.00,250.96,0.00,8990.32,91582.11,1013.52,3024.25,0.00,829.60,2665.04,0.00,0.00,329.45,0.00,639.00,0.00,9943.90,0.00,525.73,0.00,500.35,0.00,0.00,18819.35,1065.15,65.22,0.00,0.00
1542298725000,688.29,0.00,47274.25,62195.98,0.00,5304.55,14132.62,8325.37,5213.07,3046.31,1031.81,9246.50,87096.70,9295.18,19465.74,920.02,7669.34,120061.40,0.00,797.53,0.00,0.00,6509.74,4741.96,874.54,15786.14,2885.43,11087.75,5435.89,9963.82,0.00,0.00,4668.63,118701.41,0.00,2125.57,0.00,914.50,0.00,69.37,607.42,175.47,0.00,385.46,5456.59,0.00,2376.94,0.00,754.13,117.50,906.19,819.81,1755.96,0.00,159.89,6.94,507.94,2661.50,99.70,6411.73,516.82,936.21,243.88,0.00,11126.57,2714.37,2320.82,123.26,0.00,7767.68,44325.56,4831.89,2404.82,0.00,26.32,1366.21,166.08,0.00,0.00,0.00,17.73,0.00,1885.44,0.00,392.98,0.00,879.68,0.00,0.00,1735.72,1052.24,397.76,1354.40,0.00
1542368660000,23.41,0.00,44840.48,30778.56,0.00,0.00,11668.91,5594.95,1316.09,719.55,667.29,6253.16,36457.52,3231.76,12474.83,6573.99,5166.45,28498.16,0.00,206.15,0.00,0.00,4226.53,2226.94,399.12,19069.41,3797.25,9346.29,3140.21,6012.45,0.00,0.00,7742.61,33645.47,0.00,7641.27,478.72,0.00,0.00,770.58,706.93,530.72,0.00,0.00,0.00,0.00,6017.49,0.00,0.00,432.98,583.26,41.65,197.76,0.00,15596.43,128.06,0.00,1974.43,0.00,4648.33,284.06,4276.62,4070.35,0.00,9596.11,57.41,0.00,1933.68,205.87,8868.87,18319.76,351.04,1651.57,0.00,11.68,63.34,463.27,0.00,559.32,0.00,25.37,0.00,6164.97,0.00,2036.07,0.00,240.65,0.00,0.00,13.74,1182.82,0.00,0.00,0.00
1542440006000,1319.60,0.00,23806.23,10612.70,0.00,4173.62,4026.25,300.09,0.00,9897.55,18324.24,2668.05,12477.17,2119.69,28865.12,1858.32,192.80,27445.31,0.00,355.18,0.00,0.00,1787.88,956.38,90.71,3907.28,814.60,5159.44,1568.53,17570.20,0.00,0.00,5269.09,28688.88,0.00,7291.25,0.00,0.00,0.00,0.00,51.84,212.24,0.00,0.00,8076.82,0.00,370.36,1078.03,2289.57,2320.28,916.91,172.67,208.76,0.00,5067.94,0.00,453.79,881.21,1174.16,18428.96,118.28,1191.03,333.08,0.00,2287.36,0.00,189.32,684.01,0.00,20583.93,20284.92,317.80,2374.60,0.00,8.70,250.05,0.00,0.00,4609.11,0.00,0.00,0.00,0.00,0.00,2551.33,0.00,166.61,0.00,0.00,845.07,1005.74,200.10,0.00,0.00
1542510859000,1513.61,0.00,8222.17,17260.95,0.00,940.14,6971.32,1060.40,434.84,13546.10,19551.43,24.38,57108.72,1034.39,17223.63,365.54,440.92,17672.52,0.00,20.90,0.00,0.00,2987.39,546.53,0.00,4601.84,257.31,4006.66,956.10,12631.06,0.00,0.00,1510.79,62206.53,0.00,20429.39,0.00,0.00,0.00,0.00,18.41,118.94,0.00,99.89,3705.71,0.00,695.34,0.00,157.59,457.77,168.34,27.81,88.73,0.00,226.19,0.00,0.00,1926.74,0.00,329.83,180.51,937.88,972.92,0.00,6427.33,163.36,83.70,184.69,0.00,11327.94,8377.29,1535.05,0.00,0.00,347.97,0.00,1079.20,0.00,597.38,0.00,0.00,0.00,3964.59,0.00,2137.28,0.00,794.74,0.00,0.00,80.37,118.67,0.00,108.62,0.00
1542580287000,0.00,0.00,6862.07,26471.46,0.00,3190.07,6672.89,0.00,9060.91,2611.12,0.00,1490.21,33399.29,4663.59,21177.92,4.13,1291.04,14192.93,0.00,0.00,0.00,0.00,1069.74,3021.90,0.00,10707.42,538.98,3291.87,3609.92,39428.88,0.00,0.00,575.77,57037.92,0.00,12470.94,0.00,0.00,0.00,47.88,0.00,1539.20,0.00,418.04,2625.58,0.00,210.49,0.00,338.13,0.00,1061.25,48.38,108.80,0.00,2254.31,0.00,0.00,1785.65,3769.94,13193.17,46.23,0.00,1807.02,0.00,14481.45,87.03,0.00,312.07,102.87,2846.91,19586.86,580.47,0.00,0.00,180.58,0.00,0.00,0.00,0.00,0.00,53.97,0.00,3479.88,0.00,1803.89,0.00,510.19,0.00,0.00,0.00,1022.92,0.00,0.00,0.00
1542652239000,171.40,0.00,38744.59,106009.17,0.00,38720.11,11066.41,1127.69,6869.04,1882.66,5161.97,90591.45,84058.88,12126.42,11902.14,3284.47,6730.79,78366.38,0.00,0.00,0.00,0.00,6423.33,3050.95,1094.70,11441.18,5844.29,10785.17,4959.18,8961.57,0.00,0.00,9312.73,64868.83,0.00,4755.36,0.00,0.00,0.00,764.40,5206.93,486.57,0.00,1682.89,275.70,0.00,1644.69,31.77,170.14,1760.14,3146.63,71.98,322.20,0.00,18465.52,786.81,1313.25,695.49,1469.22,19039.13,302.03,1466.56,0.00,0.00,49141.03,2093.59,0.00,5710.29,117.34,4226.51,48673.37,1475.15,10508.12,0.00,346.32,791.23,1849.31,0.00,283.91,0.00,0.00,0.00,4722.02,0.00,1260.28,0.00,3410.61,0.00,0.00,276.90,3659.75,1278.26,0.00,0.00
1542723747000,1902.73,0.00,40952.33,163672.51,0.00,52980.06,21409.97,579.85,23921.05,1891.72,23653.99,309360.36,80286.54,23257.55,59876.11,22809.16,22689.29,87454.30,0.00,896.12,0.00,0.00,9981.80,9041.86,566.97,13354.08,8420.78,6788.22,8087.01,129093.34,0.00,0.00,6999.03,362115.54,0.00,29089.38,0.00,5542.36,0.00,729.62,258.39,433.85,0.00,44.65,3961.03,0.00,1226.62,0.00,350.19,168.84,2204.15,28.20,239.63,0.00,15276.92,860.26,756.51,2815.81,1691.76,13375.79,550.56,12131.21,0.00,0.00,43204.24,0.00,101.76,1678.41,42.21,1240.50,79917.43,1397.78,6224.20,0.00,88.06,5754.69,315.65,0.00,0.00,0.00,552.86,0.00,5075.38,0.00,2131.73,0.00,2091.63,0.00,0.00,2355.49,1752.30,54.84,1121.31,0.00
1542795271000,1966.85,0.00,41350.60,486387.26,0.00,80012.08,17633.79,713.68,6393.81,18507.39,13565.50,10549.67,72600.67,18193.30,69124.91,7747.86,11947.68,39339.47,0.00,216.87,0.00,0.00,14759.73,4196.76,171.90,21251.44,5265.31,9543.73,25202.52,6065.16,0.00,0.00,8391.81,197159.91,0.00,50953.50,0.00,6010.01,0.00,1174.26,171.82,344.38,0.00,431.19,1475.27,0.00,5971.24,0.00,1031.69,577.44,921.91,276.62,653.20,0.00,9362.02,11.32,0.00,5292.22,4847.83,52479.25,1135.37,58919.79,38.18,0.00,22834.06,0.07,339.01,1182.06,697.42,8006.60,79427.02,4148.18,7732.49,0.00,427.38,1751.55,3233.79,0.00,14917.35,0.00,304.84,0.00,3516.72,0.00,3127.09,0.00,4515.87,0.00,0.00,745.51,0.00,414.17,183.15,0.00
1542866477000,2558.31,0.00,16346.78,77091.84,0.00,6139.04,10776.99,0.00,32789.68,975.35,21578.67,9817.74,10225.15,3436.62,40469.30,3124.46,2967.11,36663.33,0.00,400.32,0.00,0.00,7655.08,2007.24,23251.69,10613.69,7962.37,15089.53,7776.76,14809.60,0.00,0.00,3408.33,104612.42,0.00,27178.71,0.00,0.00,0.00,1046.73,0.00,331.37,0.00,2626.50,915.00,0.00,2267.42,0.00,1325.30,2056.07,1188.65,0.00,0.00,0.00,10757.69,992.57,1359.97,9429.52,2190.89,13035.59,286.76,6640.76,2055.19,0.00,9733.62,1671.10,97.63,1187.27,616.50,32061.45,64789.27,639.71,647.17,0.00,355.33,4079.96,801.67,0.00,13819.20,0.00,0.00,0.00,12152.11,0.00,1234.12,0.00,2352.50,0.00,0.00,6074.98,0.00,1852.23,0.00,0.00
1542936877000,4071.26,0.00,23407.65,49853.75,0.00,19173.85,12088.13,1851.94,38991.13,408.49,6677.08,16994.17,46749.37,4040.02,27857.29,4586.93,13744.78,6789.44,0.00,248.36,0.00,0.00,3474.53,9030.38,879.42,27063.94,1415.60,16905.89,1142.30,13098.47,0.00,0.00,854.11,31983.13,0.00,12526.16,0.00,0.00,0.00,0.00,351.11,874.89,0.00,0.00,479.38,0.00,526.89,0.00,0.00,1057.04,1079.76,0.00,1193.31,0.00,0.00,0.00,332.53,165.22,11750.54,25419.74,0.00,6235.56,0.00,0.00,3686.68,0.00,1050.49,315.46,276.56,7427.33,9146.63,154.06,500.58,0.00,177.79,416.16,1062.53,0.00,4415.24,0.00,0.00,0.00,6837.47,0.00,1999.58,0.00,424.24,0.00,0.00,4391.56,0.00,3.03,39.91,0.00
1543007269000,5912.50,0.00,10594.96,72984.09,0.00,14259.93,8083.66,547.48,6092.09,1836.45,3394.25,38583.91,27527.05,18906.13,44844.04,4595.42,7235.95,62952.84,0.00,504.94,0.00,0.00,3260.56,3384.18,206.76,13949.81,2858.79,5268.23,1840.21,22087.97,0.00,0.00,2460.00,95466.25,0.00,10514.73,0.00,0.00,0.00,0.00,0.00,167.96,0.00,258.49,4581.17,0.00,336.20,0.00,185.30,0.00,0.00,138.16,269.35,0.00,8361.79,254.06,0.00,90.59,3304.13,31675.90,134.35,6107.92,2872.61,0.00,4647.40,322.95,186.73,1583.98,414.85,1761.62,38179.43,303.52,2417.80,0.00,298.35,335.75,0.00,0.00,728.23,0.00,0.00,0.00,1413.57,0.00,1251.61,0.00,1703.30,0.00,0.00,1223.10,0.00,0.00,13.19,0.00
