timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,2803.87,3984.61,6010.16,4032.19,0.00,1126.41,910.13,41.83,173.62,9375.26,516.85,2285.12,1801.74,0.00,317.18,877.61,1269.85,2289.64,71236.34,4874.08,0.00,93281.72,0.00,0.00,961.91,0.00,0.00,1194.65,597.41,0.00,0.00,2754.25,713.08,0.00,361.85,0.00,1728.19,0.00,1648.04,314.77,4921.51,0.00,0.00,1624.72,543.49,408.73,210.48,1338.45,45.67,2195.87,51198.94,527.30,0.00,1355.88,32.82,1225.81,6.89,6122.16,0.00,975.23,3278.74,47.20,265.09,0.00,668.65,376.60,1133.03,0.00,73.93,0.00,0.00,1903.01,3447.28,432.10,2845.86,0.00,0.00,472.12,461.95,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,3046.93,11742.50,11748.18,7440.54,0.00,833.13,1815.57,1037.14,330.23,12971.55,4357.75,13187.27,3239.37,0.00,561.64,921.38,5659.19,1925.55,1333.99,5082.30,0.00,264437.79,0.00,0.00,4011.44,17.15,0.00,600.13,4243.35,154.40,0.00,1244.72,1549.22,0.00,814.73,0.00,558.14,287.92,13039.62,360.66,7903.64,0.00,613.51,308.13,1987.36,648.68,107745.80,161.81,949.66,6381.19,7251.29,154.25,0.00,2783.41,1010.56,1933.87,0.00,16348.75,0.00,543.23,16592.14,404.35,1536.32,0.00,0.00,945.65,243.62,0.00,0.00,0.00,0.00,1632.46,1238.29,204.89,2831.39,0.00,0.00,340.54,0.00,0.00,278.61,202.64,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,1427.81,20876.82,20283.45,30755.32,0.00,2355.96,35199.20,1701.33,1201.35,965.39,5027.13,2543.86,44848.24,0.00,1292.21,7109.60,3687.94,128.64,29318.69,6629.39,0.00,394097.85,0.00,0.00,1983.15,0.00,0.00,0.00,5910.52,0.00,0.00,751.26,998.93,0.00,1468.40,0.00,1118.08,299.87,1116.73,0.00,4142.35,0.00,9789.66,475.66,56.73,1422.77,23289.72,0.00,574.26,1398.83,25209.63,13.00,0.00,152.88,2496.39,1925.03,0.00,8935.54,0.00,1009.94,13089.95,869.03,1009.55,0.00,109.14,6537.97,583.75,0.00,343.16,0.00,0.00,910.69,785.30,920.88,10274.28,0.00,0.00,617.80,99.24,536.36,0.00,228.39,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,7936.62,55481.01,2543.93,52957.15,0.00,166.24,4962.10,4.02,0.00,10332.16,2763.94,24918.36,22662.82,0.00,0.00,633.14,3750.28,315.94,6982.28,9675.87,0.00,136945.36,0.00,0.00,475.80,0.00,0.00,3599.36,1633.33,157.37,0.00,1503.22,0.00,0.00,270.49,0.00,803.77,0.00,157.60,58.80,2951.29,0.00,380.84,183.11,42.18,1627.58,15151.20,612.57,636.00,0.00,9174.21,258.02,0.00,796.20,328.64,575.12,5.16,3530.18,0.00,25.19,19156.07,0.00,118.00,0.00,1.57,0.00,37.82,0.00,0.00,0.00,0.00,2606.78,749.78,78.66,338.30,0.00,0.00,459.80,1.18,0.00,338.64,553.96,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,1066.38,76659.24,368.12,21475.44,0.00,0.00,1925.77,0.00,10.99,655.16,1257.92,5549.92,3082.91,0.00,0.00,1081.68,1611.41,0.00,6956.53,1221.85,0.00,203737.26,0.00,0.00,2618.93,5.02,0.00,1764.54,1213.72,0.00,0.00,748.44,1051.80,0.00,0.00,0.00,517.75,0.00,697.73,199.79,1586.56,0.00,1995.05,143.27,324.63,147.08,8330.73,27.29,204.77,147.08,2072.12,159.82,0.00,0.00,270.56,617.97,0.00,3531.91,0.00,0.00,11209.71,0.00,1491.33,0.00,149.50,939.15,56.53,0.00,0.00,0.00,0.00,1906.02,348.69,2476.15,86.17,0.00,0.00,208.54,0.00,0.00,550.62,398.72,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,420.45,39646.43,27625.28,22337.43,0.00,2.19,4211.21,763.61,375.47,995.25,904.93,9354.71,994.78,0.00,70.02,613.01,3673.50,314.54,11972.63,13998.39,0.00,203411.11,0.00,0.00,1208.33,0.00,0.00,1301.52,66.93,2138.22,0.00,0.00,332.28,0.00,303.22,0.00,282.31,0.00,806.62,3.09,1576.97,0.00,1.29,0.00,1683.60,3694.15,7586.20,178.27,0.00,932.07,3035.41,0.00,0.00,1438.39,93.09,69.79,0.16,3414.11,0.00,107.07,4703.05,668.89,429.65,0.00,64.15,2214.24,156.34,0.00,0.00,0.00,0.00,7806.50,339.07,1039.53,6035.11,0.00,0.00,131.23,742.40,0.07,0.00,157.60,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,4790.17,12038.05,8063.99,21578.96,0.00,1248.49,6823.14,80.42,277.54,20865.38,3941.61,26872.67,2689.02,0.00,79.69,1756.52,2722.05,79.89,7192.57,5848.76,0.00,74357.76,0.00,0.00,1971.42,0.00,0.00,0.00,1080.37,0.00,0.00,1906.26,639.27,0.00,0.14,0.00,1.70,0.00,0.00,505.34,0.00,0.00,2635.29,0.00,4699.57,1924.68,0.00,0.00,0.00,68.83,17078.39,0.00,0.00,2731.95,31.23,4273.37,3165.67,5836.43,0.00,0.00,1789.49,0.00,352.57,0.00,0.00,2949.85,524.64,0.00,232.89,0.00,0.00,1803.25,155.99,637.48,2013.43,0.00,0.00,626.88,150.36,15.13,0.00,209.88,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,8370.56,22314.90,11862.00,124779.79,0.00,3024.71,802.24,292.98,302.61,2399.54,3404.66,1921.93,2528.14,0.00,2310.16,2156.42,6937.31,2915.21,41387.52,8080.93,0.00,132097.42,0.00,0.00,3498.58,0.00,0.00,0.00,2939.08,69.41,0.00,470.25,1785.85,0.00,0.00,0.00,464.48,313.41,418.56,469.91,2990.37,0.00,2588.05,138.17,2264.67,713.32,43487.14,5813.26,0.00,1151.31,10619.97,118.62,0.00,1331.33,0.00,998.28,5864.19,4594.28,0.00,0.00,49333.73,1.42,270.43,0.00,0.00,2642.41,300.08,0.00,382.09,0.00,0.00,2620.28,573.36,3667.67,517.20,0.00,0.00,1214.97,208.03,0.00,0.00,2160.13,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,565.06,49898.82,3688.25,181014.00,0.00,2538.48,1632.44,0.00,222.03,5598.38,4031.69,700.62,2102.48,0.00,0.00,114.74,4573.76,253.90,25981.83,4178.59,0.00,170939.41,0.00,0.00,434.28,6.89,0.00,0.00,2520.58,0.00,0.00,88.49,685.55,0.00,5356.18,0.00,1045.25,0.00,651.09,1242.50,148.18,0.00,3071.33,0.00,372.21,80.48,29930.38,23.97,152.98,2780.24,15542.69,14.94,0.00,286.79,1596.72,6479.75,2759.39,6425.51,0.00,0.00,11755.42,0.00,490.33,0.00,19.90,981.31,128.67,0.00,139.08,0.00,0.00,874.87,1222.74,458.23,147.74,0.00,0.00,313.88,458.18,1.51,515.69,699.58,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,2338.11,20061.72,4096.86,23452.71,0.00,1294.19,1241.74,0.00,0.00,12681.98,1681.78,5530.15,4148.69,0.00,1185.02,512.34,2103.33,0.00,153.54,3808.64,0.00,94294.20,0.00,0.00,1170.04,6232.44,0.00,152.26,12141.57,0.00,0.00,0.00,305.01,0.00,0.00,0.00,0.00,0.00,106.62,0.00,190.86,0.00,221.55,157.43,6539.35,734.95,41578.22,0.00,0.00,299.03,7134.08,0.00,0.00,191.57,78.84,2582.83,767.08,3739.72,0.00,6.29,4831.36,256.76,267.65,0.00,7.96,3881.84,62.12,0.00,1438.87,0.00,0.00,1193.95,305.19,5080.64,1898.97,0.00,0.00,6075.03,827.58,15.14,16.65,288.92,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,1526.06,18255.24,2507.95,2724.96,0.00,1529.92,2414.60,773.72,1271.82,4732.12,963.81,19351.03,840.39,0.00,391.98,2083.45,3433.15,1702.58,275.82,17655.69,0.00,7405.52,0.00,0.00,2160.70,710.46,0.00,610.55,8988.51,0.00,0.00,46.18,179.71,0.00,3875.76,0.00,4.44,7.24,307.17,320.16,7160.60,0.00,225.87,0.00,1500.89,12953.67,55981.51,153.02,7010.09,833.24,149126.12,12.27,0.00,1569.18,484.99,2043.46,13.11,2207.20,0.00,103.83,6762.46,174.30,309.39,0.00,1422.76,11438.97,490.26,0.00,2457.19,0.00,0.00,3127.57,470.06,0.00,3112.37,0.00,0.00,4326.20,383.47,27.56,724.81,540.37,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,4070.75,53292.25,15917.81,6310.30,0.00,1140.08,2131.49,1005.29,442.80,3596.74,1406.24,1278.53,0.00,0.00,378.08,1359.46,6095.76,198.65,11216.16,4357.86,0.00,63570.07,0.00,0.00,1254.24,0.19,0.00,1522.68,5994.00,152.40,0.00,153.32,2177.84,0.00,265.72,0.00,4193.82,0.00,820.96,0.00,1686.94,0.00,2646.51,165.70,1120.22,1789.83,5670.88,408.51,3300.00,0.00,12755.63,208.54,0.00,133.59,1872.19,1866.11,2104.20,3800.94,0.00,0.00,24467.43,52.49,386.81,0.00,835.13,528.60,834.82,0.00,2019.81,0.00,0.00,1192.35,0.00,5.88,1613.04,0.00,0.00,650.20,423.95,81.91,41.48,0.00,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,551.69,73944.75,13401.62,13967.99,0.00,900.06,2974.35,153.76,1078.08,4846.16,2403.38,3061.73,815.89,0.00,259.68,153.05,2010.18,661.08,56228.24,3860.94,0.00,1623.02,0.00,0.00,3525.74,308.52,0.00,346.37,1659.71,0.00,0.00,827.70,329.65,0.00,369.93,0.00,1720.52,53.18,80.41,639.56,4623.12,0.00,2691.26,0.00,3290.57,1159.22,108090.49,8.13,994.27,0.00,4443.96,0.00,0.00,1090.99,3739.49,2226.72,2520.31,5471.32,0.00,102.22,19177.90,0.00,1582.20,0.00,270.83,0.00,862.73,0.00,976.56,0.00,0.00,1080.15,618.77,352.00,291.10,0.00,0.00,5937.03,913.84,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,33.57,26748.68,1457.90,12999.82,0.00,327.72,1143.37,1834.76,875.66,6576.47,1349.10,7728.63,382.70,0.00,1698.47,1084.48,696.60,79.96,45606.48,5430.22,0.00,163773.13,0.00,0.00,470.76,0.00,0.00,871.77,1688.20,0.00,0.00,855.36,477.71,0.00,1427.64,0.00,0.00,0.00,310.39,146.48,377.72,0.00,973.29,4.90,2988.95,1856.16,19014.24,51.02,7266.22,1332.30,475.16,3038.59,0.00,231.41,2360.13,1068.63,524.98,823.64,0.00,0.00,16508.57,1390.57,1901.92,0.00,108.31,1469.12,567.05,0.00,685.43,0.00,0.00,253.91,464.04,191.04,487.37,0.00,0.00,3836.21,39.06,176.48,116.09,358.41,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,1288.30,918.12,1462.66,12075.36,0.00,5681.45,1969.09,184.96,2599.27,7017.91,2213.95,10459.13,0.00,0.00,4763.10,6.93,1424.43,0.00,1360.64,7577.26,0.00,35467.58,0.00,0.00,166.59,449.58,0.00,722.98,2784.39,153.93,0.00,1312.86,0.00,0.00,10203.21,0.00,0.00,0.00,169.72,0.00,116.84,0.00,233.42,0.00,6665.74,1714.34,7803.32,137.80,643.79,0.00,300.10,1849.48,0.00,478.07,1282.56,794.78,196.28,3642.86,0.00,0.00,3573.90,198.72,654.17,0.00,324.66,372.29,384.98,0.00,4216.69,0.00,0.00,680.51,569.75,181.59,390.13,0.00,0.00,212.91,1688.73,163.58,0.00,624.41,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,3751.91,0.00,1362.51,22794.36,0.00,1973.21,1170.69,329.20,1858.01,31231.33,3821.00,4704.17,862.70,0.00,5520.49,0.00,1523.06,0.00,7190.34,2851.64,0.00,62480.21,0.00,0.00,9.27,0.00,0.00,0.00,3181.04,33.09,0.00,1784.47,190.02,0.00,976.34,0.00,721.55,0.00,329.42,427.90,490.08,0.00,3727.47,0.00,602.56,1174.74,586.08,1215.05,1145.96,717.04,9600.52,229.11,0.00,268.52,126.71,49627.63,76.84,16843.16,0.00,563.18,8457.14,680.72,203.35,0.00,415.52,276.95,329.51,0.00,3719.54,0.00,0.00,617.81,163.17,370.94,9026.02,0.00,0.00,56.15,433.93,292.75,333.17,297.05,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,646.75,915.32,2917.41,26093.86,0.00,181.51,611.70,0.00,0.00,13027.47,2518.31,175.67,1291.32,0.00,4632.99,3660.26,642.14,432.07,8791.80,3325.78,0.00,159537.29,0.00,0.00,284.83,0.00,0.00,150.48,2142.22,0.00,0.00,1627.36,0.00,0.00,338.00,0.00,0.00,0.00,79.49,361.98,106.33,0.00,582.24,0.00,2308.12,1923.11,514.28,945.16,0.00,3860.05,4821.41,0.00,0.00,195.75,311.64,3839.91,76.45,2452.83,0.00,975.20,14102.59,62.21,118.46,0.00,0.00,579.30,375.91,0.00,1424.00,0.00,0.00,1465.02,3802.29,32.15,10476.26,0.00,0.00,125.74,343.50,0.00,0.00,153.39,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,2653.91,28126.72,2750.18,12453.59,0.00,7706.59,4037.52,0.00,1865.83,1704.21,1051.61,4043.81,77.97,0.00,2402.05,343.80,228.51,0.00,1139.71,4429.05,0.00,122087.89,0.00,0.00,297.65,45.44,0.00,0.00,891.05,2007.36,0.00,277.48,0.00,0.00,724.73,0.00,0.00,0.00,1320.65,922.43,157.34,0.00,1298.93,19.61,847.29,3988.81,0.00,475.19,363.77,91.10,3595.42,45.71,0.00,925.31,0.00,5837.03,1186.51,9413.53,0.00,1012.03,10695.48,283.76,5.85,0.00,0.00,0.00,431.64,0.00,1.92,0.00,0.00,2166.02,0.00,205.09,20466.06,0.00,0.00,504.76,180.19,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,7663.91,21109.23,0.14,18446.89,0.00,1295.82,330.27,0.00,4657.15,44242.04,1213.87,5004.58,198.73,0.00,2809.93,413.29,262.93,460.04,1619.99,1220.20,0.00,6646.92,0.00,0.00,1126.89,291.36,0.00,0.00,3566.11,756.97,0.00,579.14,3.03,0.00,821.85,0.00,0.00,0.00,0.09,4444.68,14.24,0.00,0.00,44.73,4128.57,5146.68,229.35,308.35,756.66,0.00,1938.35,33.85,0.00,811.71,1121.58,8138.18,1301.89,14090.33,0.00,1821.80,9055.47,415.90,318.27,0.00,180.59,302.85,112.63,0.00,78.16,0.00,0.00,2871.05,0.00,75.65,2887.37,0.00,0.00,41.90,708.60,1417.37,0.00,168.73,0.00
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,13765.34,36651.50,5871.49,22366.04,0.00,965.92,584.92,0.00,5548.46,86717.19,1149.24,33098.65,304.70,0.00,1361.37,463.79,1261.63,1205.75,886.12,5747.27,0.00,87600.64,0.00,0.00,584.87,7864.37,0.00,303.96,525.13,0.00,0.00,67.17,339.67,0.00,711.64,0.00,1740.42,0.00,436.52,569.76,259.88,0.00,826.68,0.00,137.74,1939.38,0.00,0.00,601.92,349.85,0.00,28.59,0.00,41.60,0.80,1567.25,0.00,541.30,0.00,3396.42,40485.44,0.00,1324.98,0.00,199.48,151.93,62.95,0.00,77727.16,0.00,0.00,1211.01,281.82,191.61,1895.68,0.00,0.00,144.12,170.11,0.24,80.35,550.05,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,3816.94,17139.32,9801.92,23990.18,0.00,162.93,1621.52,0.00,823.42,9044.66,1579.39,6456.81,0.00,0.00,503.60,841.78,1141.71,576.09,918.40,259.64,0.00,2413.88,0.00,0.00,1139.91,0.00,0.00,2216.26,3133.86,0.00,0.00,72.26,196.59,0.00,1252.35,0.00,0.00,0.00,124.11,0.00,358.68,0.00,69.49,65.57,408.21,455.97,0.00,4.28,8421.55,337.37,228.74,89.87,0.00,402.03,237.30,6805.58,0.00,800.50,0.00,701.89,24516.36,8.70,154.00,0.00,0.00,1093.53,10.99,0.00,2307.01,0.00,0.00,2478.72,0.00,64.03,1387.50,0.00,0.00,118.95,329.63,0.13,0.00,343.34,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,16099.07,0.00,8024.08,37493.90,0.00,472.58,395.86,0.00,832.01,13482.96,1300.12,7241.47,458.38,0.00,2843.57,735.46,2046.93,800.00,382.11,1168.31,0.00,30428.52,0.00,0.00,0.00,0.00,0.00,8666.99,5580.13,151.90,0.00,0.38,3425.82,0.00,626.12,0.00,0.00,0.00,204.75,0.03,128.94,0.00,6.48,65.44,0.46,6501.82,413.41,135.18,1019.45,301.58,3558.55,1.61,0.00,327.68,0.00,1705.69,0.00,9162.43,0.00,0.00,3719.80,0.00,2075.56,0.00,202.56,458.07,4272.68,0.00,36584.37,0.00,0.00,728.37,455.71,75.81,0.00,0.00,0.00,0.00,1886.81,0.00,0.00,1.51,0.00
1538980216000,1356.66,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,7484.16,307.63,1189.52,777.28,0.00,6187.95,690.99,610.01,518.84,9038.16,626.05,3973.00,1980.29,0.00,1905.79,1143.34,0.00,135.76,268.21,3327.79,0.00,2066.99,0.00,0.00,152.16,0.00,0.00,3704.86,2944.44,0.00,0.00,223.78,0.00,0.00,0.26,0.00,549.87,0.00,305.38,0.00,0.29,0.00,0.00,121.77,36.52,304.29,13000.82,888.61,666.54,1106.20,4651.52,0.00,0.00,163.90,8285.17,349.20,1185.12,3192.00,0.00,82.87,7335.12,1.52,0.00,0.00,0.00,368.77,604.82,0.00,336.46,0.00,0.00,640.15,152.50,302.50,0.00,0.00,0.00,0.00,59.79,1.79,56.03,253.15,0.00
1539049430000,7510.59,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,25841.42,326.36,3448.67,7569.85,0.00,304.14,0.00,0.00,841.37,15279.22,455.79,6915.52,2989.14,0.00,2257.87,1173.08,1440.09,360.05,6309.97,5201.52,0.00,246.08,0.00,0.00,746.87,0.00,0.00,909.73,1252.06,169.23,0.00,2.83,1472.96,0.00,212.69,0.00,0.00,0.00,0.00,99.82,251.98,0.00,3902.49,0.00,554.83,2690.22,22692.19,25.79,830.43,780.24,1423.86,74.03,0.00,273.64,3830.67,4416.51,3286.11,11541.30,0.00,0.00,4331.36,520.62,0.00,0.00,0.00,1001.69,166.27,0.00,228.66,0.00,0.00,743.34,538.41,65.45,0.00,0.00,0.00,841.33,0.00,2.20,0.00,203.22,0.00
1539120813000,1933.55,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,16709.62,24901.12,949.54,17029.71,0.00,847.83,2231.81,0.00,0.00,15292.82,1209.32,4390.68,5215.62,0.00,6703.85,690.08,14002.54,6.10,7651.02,7863.20,0.00,31258.39,0.00,0.00,151.67,0.00,0.00,0.00,10387.64,1797.68,0.00,66.56,608.21,0.00,210.03,0.00,0.00,7.45,30.49,30.72,8779.80,0.00,1244.39,221.25,1957.62,671.18,13153.41,168.05,216.70,0.00,5010.17,0.00,0.00,2074.71,0.00,861.73,230.16,2390.61,0.00,156.04,3727.61,167.58,4.51,0.00,2.93,0.00,45.05,0.00,37150.00,0.00,0.00,582.96,982.87,160.02,0.00,0.00,0.00,43.69,92.57,3039.12,0.00,0.00,0.00
1539190730000,1389.07,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,5387.13,48278.39,13339.61,35188.86,0.00,163.37,2191.11,187.27,731.22,21933.16,3763.81,4406.89,3179.25,0.00,4586.33,2457.14,5597.63,469.62,27377.59,4736.57,0.00,173403.87,0.00,0.00,869.48,3.65,0.00,303.15,8167.72,152.07,0.00,1.68,410.17,0.00,2.22,0.00,0.00,0.79,313.45,27.38,72.54,0.00,488.73,5477.23,885.24,1209.02,6619.76,1109.69,191.59,167.70,762.28,46.71,0.00,316.95,524.46,579.07,1198.90,1418.95,0.00,455.35,5349.06,1411.80,109.22,0.00,238.25,908.11,13.37,0.00,76.93,0.00,0.00,1373.95,284.02,156.91,1961.47,0.00,0.00,1592.80,3593.98,380.24,0.00,584.91,0.00
1539260859000,1771.17,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,11276.55,26149.44,7372.95,49027.31,0.00,3315.01,1789.54,0.00,154.89,33769.93,1655.81,50934.05,18033.22,0.00,1803.45,1723.57,8427.32,2893.40,11553.44,3253.51,0.00,61276.67,0.00,0.00,4962.35,525.15,0.00,1322.58,14358.82,0.00,0.00,670.00,2182.54,0.00,1545.50,0.00,1305.98,0.00,142.25,5949.43,163.01,0.00,1575.46,90.86,9431.75,764.58,12701.17,0.00,818.15,1360.71,2793.07,280.71,0.00,1185.79,1515.73,7966.26,2532.73,6032.75,0.00,0.00,29150.23,532.08,418.68,0.00,0.70,3742.32,0.00,0.00,10135.52,0.00,0.00,1562.46,151.41,291.71,768.02,0.00,0.00,4949.28,235.72,3932.68,157.97,726.18,0.00
1539330275000,3096.12,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,3821.89,25200.59,4739.51,31708.09,0.00,2849.21,2686.75,0.00,190.61,18656.61,4116.31,23268.35,14236.30,0.00,367.02,1065.77,3929.51,1357.40,55450.75,5393.18,0.00,52860.22,0.00,0.00,22194.01,0.00,0.00,362.68,6727.79,1766.85,0.00,0.39,1256.10,0.00,24.33,0.00,481.07,0.00,1.34,1465.28,1.09,0.00,389.72,22.13,507.10,39.36,13396.63,378.62,0.00,757.30,11765.61,0.00,0.00,4262.86,438.19,4147.15,1142.11,6700.37,0.00,1081.09,11598.77,0.00,458.43,0.00,304.53,832.43,0.00,0.00,13825.69,0.00,0.00,2572.83,757.08,149.68,0.00,0.00,0.00,464.83,878.46,0.00,0.00,2009.91,0.00
1539400992000,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,273.70,18103.71,670.52,22849.90,0.00,0.00,686.84,0.00,1292.33,14341.08,1218.94,16024.03,1485.25,0.00,7456.01,1499.83,608.58,1503.13,35781.11,1187.61,0.00,95168.39,0.00,0.00,4963.45,104.87,0.00,4077.79,4437.77,150.16,0.00,655.10,1783.81,0.00,92.66,0.00,242.71,0.00,0.00,0.00,2055.90,0.00,45.89,595.87,132.10,2439.75,25352.24,0.00,1348.14,1744.63,7230.35,0.00,0.00,2737.13,845.46,28524.99,1225.11,1607.75,0.00,334.92,5771.27,13.77,3929.03,0.00,301.84,712.06,424.60,0.00,224.93,0.00,0.00,614.13,909.40,6569.46,0.00,0.00,0.00,155.25,245.28,0.00,0.00,2171.90,0.00
1539470509000,3.05,123920.48,4936.28,0.00,1564.95,5307.40,908.77,376.09,2141.93,0.00,669.67,15656.58,20024.26,29776.34,0.00,152.13,1260.66,0.00,1361.81,8442.00,2579.86,4359.25,1715.76,0.00,5888.89,1652.84,2019.48,547.69,17258.12,2847.81,0.00,62355.48,0.00,0.00,2347.82,0.00,0.00,620.48,5347.13,1258.86,0.00,2185.11,783.55,0.00,427.54,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,238.55,0.00,511.01,152.76,45999.79,1224.80,0.00,0.00,18032.36,174.55,0.00,313.89,302.45,11131.47,107.52,14.27,0.00,228.27,3452.09,68.55,3205.29,0.00,792.33,152.45,0.00,0.00,41.05,0.00,0.00,727.21,152.52,1106.47,0.00,0.00,0.00,88.68,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,3758.37,4797.18,0.00,0.00,6090.15,1782.98,4228.51,32.12,0.00,1283.06,15900.37,26264.60,31261.96,0.00,8.88,611.99,0.00,308.58,12853.07,1577.09,7807.31,833.00,0.00,8110.39,1804.97,2362.10,381.25,22305.38,495.93,0.00,91404.35,0.00,0.00,11430.65,0.00,0.00,1722.86,1733.49,0.00,0.00,0.35,1619.32,0.00,65.27,0.00,4839.12,0.00,21.85,0.00,832.22,0.00,596.43,0.00,1511.61,175.92,47715.25,0.00,231.03,0.00,2083.65,1580.66,0.00,2294.68,100.52,7849.41,54.98,7054.00,0.00,824.23,1240.43,0.94,4707.29,0.00,129.40,152.89,203.21,0.00,51661.94,0.00,0.00,17.45,154.66,664.80,0.00,0.00,0.00,52.85,645.70,0.00,0.00,8394.23,0.00
1539611779000,11.90,15258.63,22488.63,0.00,0.00,10439.02,464.03,30924.60,2558.05,6566.64,5980.99,46795.33,50221.64,26460.66,0.00,2906.73,4774.89,0.00,1389.43,19391.96,6849.09,18592.12,4210.62,0.00,2803.42,17076.56,4184.91,3562.63,119985.91,10621.46,0.00,65566.82,0.00,0.00,9187.56,0.00,0.00,2355.78,10991.92,0.00,0.00,461.54,3075.83,0.00,0.21,0.00,1396.02,0.00,158.36,1799.24,342.58,0.00,138.26,961.15,10302.02,350.59,18812.68,169.84,154.01,0.00,8972.91,82.72,0.00,470.53,2608.64,4715.62,181.20,4714.64,0.00,344.90,17207.32,917.81,4212.64,0.00,863.35,2215.11,1260.59,0.00,8355.51,0.00,0.00,2440.95,170.92,132.48,0.00,0.00,0.00,923.16,0.00,0.00,0.00,4882.79,0.00
