timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,3720.14,604.78,24570.95,20580.45,4095.32,1005.07,11749.53,244.56,10946.80,9012.62,0.00,0.00,8344.58,0.36,6569.52,2909.96,504.73,1540.95,24193.46,0.00,81048.27,0.00,168441.38,0.00,3429.43,42.59,0.00,0.00,0.00,522.76,1043.93,6.61,0.00,2203.44,0.00,1918.26,0.00,149.10,2137.99,3390.32,0.00,215.61,0.00,5254.78,141.37,10943.26,2085.56,4770.05,45897.47,0.00,92.37,0.00,14903.77,2204.40,4193.09,138.39,2054.10,103.60,3.13,6060.92,1700.42,1186.95,0.00,0.00,2050.50,1696.63,1085.22,0.00,0.00,0.00,0.00,1883.75,1007.00,0.00,0.00,3335.35,0.00,652.29,273.94,0.57,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,21615.85,763.19,7929.71,20928.92,4665.60,4407.54,9691.45,191.68,5816.50,3297.71,0.00,0.00,3644.04,200.89,9181.43,2160.56,153.80,836.77,10912.26,0.00,46162.13,0.00,155832.30,0.00,2183.35,1.54,0.00,153.91,0.00,751.04,22.59,114.42,0.00,1312.12,0.00,0.00,0.00,1480.38,9721.56,3857.49,0.00,998.69,6163.02,774.19,575.86,2533.55,864.27,362.63,7529.99,0.00,18.14,0.00,31814.82,1863.96,2767.92,440.99,1681.43,2170.77,38.46,14107.59,1283.08,1071.84,104.12,0.00,2160.36,210.67,88.40,0.00,0.00,330.95,0.00,1077.44,1581.59,0.00,0.00,1460.98,0.00,670.07,0.00,7.85,2233.95,0.00,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,28584.86,4394.26,235.79,1470.62,1156.24,1346.04,4050.79,0.00,5087.50,7389.57,0.00,0.00,5292.30,413.90,849.06,1133.22,135.82,0.00,19543.15,0.00,41318.24,0.00,64037.10,0.00,2311.52,0.00,0.00,1.55,0.00,0.00,159.02,180.32,0.00,239.39,0.00,357.47,0.00,313.62,2001.28,557.42,0.00,0.00,1094.80,881.66,309.39,1579.10,272.22,184.33,0.00,0.00,120.48,0.00,18451.71,998.39,2036.11,635.16,0.00,489.84,0.00,1815.10,937.39,0.00,151.85,0.00,880.89,1010.37,309.04,0.00,0.00,9.17,0.00,1824.85,268.29,0.00,0.00,4719.60,0.00,433.56,451.95,0.00,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,3984.61,2803.87,6010.16,4032.19,910.13,1126.41,9375.26,41.83,2285.12,516.85,0.00,0.00,1801.74,317.18,1269.85,877.61,173.62,2289.64,4874.08,0.00,71236.34,0.00,93281.72,0.00,961.91,0.00,0.00,0.00,0.00,1194.65,2754.25,361.85,0.00,713.08,0.00,4921.51,0.00,314.77,1648.04,1728.19,0.00,45.67,0.00,408.73,1624.72,597.41,543.49,1338.45,210.48,2195.87,527.30,0.00,51198.94,1225.81,6122.16,32.82,6.89,975.23,47.20,3278.74,1355.88,265.09,668.65,0.00,376.60,1133.03,73.93,0.00,0.00,432.10,0.00,3447.28,1903.01,0.00,0.00,2845.86,0.00,472.12,461.95,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,11742.50,3046.93,11748.18,7440.54,1815.57,833.13,12971.55,1037.14,13187.27,4357.75,0.00,0.00,3239.37,561.64,5659.19,921.38,330.23,1925.55,5082.30,0.00,1333.99,0.00,264437.79,0.00,4011.44,17.15,0.00,154.40,0.00,600.13,1244.72,814.73,0.00,1549.22,0.00,7903.64,287.92,360.66,13039.62,558.14,0.00,949.66,613.51,648.68,308.13,4243.35,1987.36,161.81,107745.80,6381.19,154.25,0.00,7251.29,1933.87,16348.75,1010.56,0.00,543.23,404.35,16592.14,2783.41,1536.32,0.00,0.00,945.65,243.62,0.00,0.00,0.00,204.89,0.00,1238.29,1632.46,0.00,0.00,2831.39,0.00,340.54,0.00,0.00,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,20876.82,1427.81,20283.45,30755.32,35199.20,2355.96,965.39,1701.33,2543.86,5027.13,0.00,0.00,44848.24,1292.21,3687.94,7109.60,1201.35,128.64,6629.39,0.00,29318.69,0.00,394097.85,0.00,1983.15,0.00,0.00,0.00,0.00,0.00,751.26,1468.40,0.00,998.93,0.00,4142.35,299.87,0.00,1116.73,1118.08,0.00,574.26,9789.66,1422.77,475.66,5910.52,56.73,0.00,23289.72,1398.83,13.00,0.00,25209.63,1925.03,8935.54,2496.39,0.00,1009.94,869.03,13089.95,152.88,1009.55,109.14,0.00,6537.97,583.75,343.16,0.00,0.00,920.88,0.00,785.30,910.69,0.00,0.00,10274.28,0.00,617.80,99.24,536.36,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,55481.01,7936.62,2543.93,52957.15,4962.10,166.24,10332.16,4.02,24918.36,2763.94,0.00,0.00,22662.82,0.00,3750.28,633.14,0.00,315.94,9675.87,0.00,6982.28,0.00,136945.36,0.00,475.80,0.00,0.00,157.37,0.00,3599.36,1503.22,270.49,0.00,0.00,0.00,2951.29,0.00,58.80,157.60,803.77,0.00,636.00,380.84,1627.58,183.11,1633.33,42.18,612.57,15151.20,0.00,258.02,0.00,9174.21,575.12,3530.18,328.64,5.16,25.19,0.00,19156.07,796.20,118.00,1.57,0.00,0.00,37.82,0.00,0.00,0.00,78.66,0.00,749.78,2606.78,0.00,0.00,338.30,0.00,459.80,1.18,0.00,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,76659.24,1066.38,368.12,21475.44,1925.77,0.00,655.16,0.00,5549.92,1257.92,0.00,0.00,3082.91,0.00,1611.41,1081.68,10.99,0.00,1221.85,0.00,6956.53,0.00,203737.26,0.00,2618.93,5.02,0.00,0.00,0.00,1764.54,748.44,0.00,0.00,1051.80,0.00,1586.56,0.00,199.79,697.73,517.75,0.00,204.77,1995.05,147.08,143.27,1213.72,324.63,27.29,8330.73,147.08,159.82,0.00,2072.12,617.97,3531.91,270.56,0.00,0.00,0.00,11209.71,0.00,1491.33,149.50,0.00,939.15,56.53,0.00,0.00,0.00,2476.15,0.00,348.69,1906.02,0.00,0.00,86.17,0.00,208.54,0.00,0.00,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,39646.43,420.45,27625.28,22337.43,4211.21,2.19,995.25,763.61,9354.71,904.93,0.00,0.00,994.78,70.02,3673.50,613.01,375.47,314.54,13998.39,0.00,11972.63,0.00,203411.11,0.00,1208.33,0.00,0.00,2138.22,0.00,1301.52,0.00,303.22,0.00,332.28,0.00,1576.97,0.00,3.09,806.62,282.31,0.00,0.00,1.29,3694.15,0.00,66.93,1683.60,178.27,7586.20,932.07,0.00,0.00,3035.41,69.79,3414.11,93.09,0.16,107.07,668.89,4703.05,1438.39,429.65,64.15,0.00,2214.24,156.34,0.00,0.00,0.00,1039.53,0.00,339.07,7806.50,0.00,0.00,6035.11,0.00,131.23,742.40,0.07,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,12038.05,4790.17,8063.99,21578.96,6823.14,1248.49,20865.38,80.42,26872.67,3941.61,0.00,0.00,2689.02,79.69,2722.05,1756.52,277.54,79.89,5848.76,0.00,7192.57,0.00,74357.76,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,1906.26,0.14,0.00,639.27,0.00,0.00,0.00,505.34,0.00,1.70,0.00,0.00,2635.29,1924.68,0.00,1080.37,4699.57,0.00,0.00,68.83,0.00,0.00,17078.39,4273.37,5836.43,31.23,3165.67,0.00,0.00,1789.49,2731.95,352.57,0.00,0.00,2949.85,524.64,232.89,0.00,0.00,637.48,0.00,155.99,1803.25,0.00,0.00,2013.43,0.00,626.88,150.36,15.13,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,22314.90,8370.56,11862.00,124779.79,802.24,3024.71,2399.54,292.98,1921.93,3404.66,0.00,0.00,2528.14,2310.16,6937.31,2156.42,302.61,2915.21,8080.93,0.00,41387.52,0.00,132097.42,0.00,3498.58,0.00,0.00,69.41,0.00,0.00,470.25,0.00,0.00,1785.85,0.00,2990.37,313.41,469.91,418.56,464.48,0.00,0.00,2588.05,713.32,138.17,2939.08,2264.67,5813.26,43487.14,1151.31,118.62,0.00,10619.97,998.28,4594.28,0.00,5864.19,0.00,1.42,49333.73,1331.33,270.43,0.00,0.00,2642.41,300.08,382.09,0.00,0.00,3667.67,0.00,573.36,2620.28,0.00,0.00,517.20,0.00,1214.97,208.03,0.00,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,49898.82,565.06,3688.25,181014.00,1632.44,2538.48,5598.38,0.00,700.62,4031.69,0.00,0.00,2102.48,0.00,4573.76,114.74,222.03,253.90,4178.59,0.00,25981.83,0.00,170939.41,0.00,434.28,6.89,0.00,0.00,0.00,0.00,88.49,5356.18,0.00,685.55,0.00,148.18,0.00,1242.50,651.09,1045.25,0.00,152.98,3071.33,80.48,0.00,2520.58,372.21,23.97,29930.38,2780.24,14.94,0.00,15542.69,6479.75,6425.51,1596.72,2759.39,0.00,0.00,11755.42,286.79,490.33,19.90,0.00,981.31,128.67,139.08,0.00,0.00,458.23,0.00,1222.74,874.87,0.00,0.00,147.74,0.00,313.88,458.18,1.51,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,20061.72,2338.11,4096.86,23452.71,1241.74,1294.19,12681.98,0.00,5530.15,1681.78,0.00,0.00,4148.69,1185.02,2103.33,512.34,0.00,0.00,3808.64,0.00,153.54,0.00,94294.20,0.00,1170.04,6232.44,0.00,0.00,0.00,152.26,0.00,0.00,0.00,305.01,0.00,190.86,0.00,0.00,106.62,0.00,0.00,0.00,221.55,734.95,157.43,12141.57,6539.35,0.00,41578.22,299.03,0.00,0.00,7134.08,2582.83,3739.72,78.84,767.08,6.29,256.76,4831.36,191.57,267.65,7.96,0.00,3881.84,62.12,1438.87,0.00,0.00,5080.64,0.00,305.19,1193.95,0.00,0.00,1898.97,0.00,6075.03,827.58,15.14,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,18255.24,1526.06,2507.95,2724.96,2414.60,1529.92,4732.12,773.72,19351.03,963.81,0.00,0.00,840.39,391.98,3433.15,2083.45,1271.82,1702.58,17655.69,0.00,275.82,0.00,7405.52,0.00,2160.70,710.46,0.00,0.00,0.00,610.55,46.18,3875.76,0.00,179.71,0.00,7160.60,7.24,320.16,307.17,4.44,0.00,7010.09,225.87,12953.67,0.00,8988.51,1500.89,153.02,55981.51,833.24,12.27,0.00,149126.12,2043.46,2207.20,484.99,13.11,103.83,174.30,6762.46,1569.18,309.39,1422.76,0.00,11438.97,490.26,2457.19,0.00,0.00,0.00,0.00,470.06,3127.57,0.00,0.00,3112.37,0.00,4326.20,383.47,27.56,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,53292.25,4070.75,15917.81,6310.30,2131.49,1140.08,3596.74,1005.29,1278.53,1406.24,0.00,0.00,0.00,378.08,6095.76,1359.46,442.80,198.65,4357.86,0.00,11216.16,0.00,63570.07,0.00,1254.24,0.19,0.00,152.40,0.00,1522.68,153.32,265.72,0.00,2177.84,0.00,1686.94,0.00,0.00,820.96,4193.82,0.00,3300.00,2646.51,1789.83,165.70,5994.00,1120.22,408.51,5670.88,0.00,208.54,0.00,12755.63,1866.11,3800.94,1872.19,2104.20,0.00,52.49,24467.43,133.59,386.81,835.13,0.00,528.60,834.82,2019.81,0.00,0.00,5.88,0.00,0.00,1192.35,0.00,0.00,1613.04,0.00,650.20,423.95,81.91,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,73944.75,551.69,13401.62,13967.99,2974.35,900.06,4846.16,153.76,3061.73,2403.38,0.00,0.00,815.89,259.68,2010.18,153.05,1078.08,661.08,3860.94,0.00,56228.24,0.00,1623.02,0.00,3525.74,308.52,0.00,0.00,0.00,346.37,827.70,369.93,0.00,329.65,0.00,4623.12,53.18,639.56,80.41,1720.52,0.00,994.27,2691.26,1159.22,0.00,1659.71,3290.57,8.13,108090.49,0.00,0.00,0.00,4443.96,2226.72,5471.32,3739.49,2520.31,102.22,0.00,19177.90,1090.99,1582.20,270.83,0.00,0.00,862.73,976.56,0.00,0.00,352.00,0.00,618.77,1080.15,0.00,0.00,291.10,0.00,5937.03,913.84,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,26748.68,33.57,1457.90,12999.82,1143.37,327.72,6576.47,1834.76,7728.63,1349.10,0.00,0.00,382.70,1698.47,696.60,1084.48,875.66,79.96,5430.22,0.00,45606.48,0.00,163773.13,0.00,470.76,0.00,0.00,0.00,0.00,871.77,855.36,1427.64,0.00,477.71,0.00,377.72,0.00,146.48,310.39,0.00,0.00,7266.22,973.29,1856.16,4.90,1688.20,2988.95,51.02,19014.24,1332.30,3038.59,0.00,475.16,1068.63,823.64,2360.13,524.98,0.00,1390.57,16508.57,231.41,1901.92,108.31,0.00,1469.12,567.05,685.43,0.00,0.00,191.04,0.00,464.04,253.91,0.00,0.00,487.37,0.00,3836.21,39.06,176.48,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,918.12,1288.30,1462.66,12075.36,1969.09,5681.45,7017.91,184.96,10459.13,2213.95,0.00,0.00,0.00,4763.10,1424.43,6.93,2599.27,0.00,7577.26,0.00,1360.64,0.00,35467.58,0.00,166.59,449.58,0.00,153.93,0.00,722.98,1312.86,10203.21,0.00,0.00,0.00,116.84,0.00,0.00,169.72,0.00,0.00,643.79,233.42,1714.34,0.00,2784.39,6665.74,137.80,7803.32,0.00,1849.48,0.00,300.10,794.78,3642.86,1282.56,196.28,0.00,198.72,3573.90,478.07,654.17,324.66,0.00,372.29,384.98,4216.69,0.00,0.00,181.59,0.00,569.75,680.51,0.00,0.00,390.13,0.00,212.91,1688.73,163.58,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,0.00,3751.91,1362.51,22794.36,1170.69,1973.21,31231.33,329.20,4704.17,3821.00,0.00,0.00,862.70,5520.49,1523.06,0.00,1858.01,0.00,2851.64,0.00,7190.34,0.00,62480.21,0.00,9.27,0.00,0.00,33.09,0.00,0.00,1784.47,976.34,0.00,190.02,0.00,490.08,0.00,427.90,329.42,721.55,0.00,1145.96,3727.47,1174.74,0.00,3181.04,602.56,1215.05,586.08,717.04,229.11,0.00,9600.52,49627.63,16843.16,126.71,76.84,563.18,680.72,8457.14,268.52,203.35,415.52,0.00,276.95,329.51,3719.54,0.00,0.00,370.94,0.00,163.17,617.81,0.00,0.00,9026.02,0.00,56.15,433.93,292.75,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,915.32,646.75,2917.41,26093.86,611.70,181.51,13027.47,0.00,175.67,2518.31,0.00,0.00,1291.32,4632.99,642.14,3660.26,0.00,432.07,3325.78,0.00,8791.80,0.00,159537.29,0.00,284.83,0.00,0.00,0.00,0.00,150.48,1627.36,338.00,0.00,0.00,0.00,106.33,0.00,361.98,79.49,0.00,0.00,0.00,582.24,1923.11,0.00,2142.22,2308.12,945.16,514.28,3860.05,0.00,0.00,4821.41,3839.91,2452.83,311.64,76.45,975.20,62.21,14102.59,195.75,118.46,0.00,0.00,579.30,375.91,1424.00,0.00,0.00,32.15,0.00,3802.29,1465.02,0.00,0.00,10476.26,0.00,125.74,343.50,0.00,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,28126.72,2653.91,2750.18,12453.59,4037.52,7706.59,1704.21,0.00,4043.81,1051.61,0.00,0.00,77.97,2402.05,228.51,343.80,1865.83,0.00,4429.05,0.00,1139.71,0.00,122087.89,0.00,297.65,45.44,0.00,2007.36,0.00,0.00,277.48,724.73,0.00,0.00,0.00,157.34,0.00,922.43,1320.65,0.00,0.00,363.77,1298.93,3988.81,19.61,891.05,847.29,475.19,0.00,91.10,45.71,0.00,3595.42,5837.03,9413.53,0.00,1186.51,1012.03,283.76,10695.48,925.31,5.85,0.00,0.00,0.00,431.64,1.92,0.00,0.00,205.09,0.00,0.00,2166.02,0.00,0.00,20466.06,0.00,504.76,180.19,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,21109.23,7663.91,0.14,18446.89,330.27,1295.82,44242.04,0.00,5004.58,1213.87,0.00,0.00,198.73,2809.93,262.93,413.29,4657.15,460.04,1220.20,0.00,1619.99,0.00,6646.92,0.00,1126.89,291.36,0.00,756.97,0.00,0.00,579.14,821.85,0.00,3.03,0.00,14.24,0.00,4444.68,0.09,0.00,0.00,756.66,0.00,5146.68,44.73,3566.11,4128.57,308.35,229.35,0.00,33.85,0.00,1938.35,8138.18,14090.33,1121.58,1301.89,1821.80,415.90,9055.47,811.71,318.27,180.59,0.00,302.85,112.63,78.16,0.00,0.00,75.65,0.00,0.00,2871.05,0.00,0.00,2887.37,0.00,41.90,708.60,1417.37,168.73,0.00,0.00
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,36651.50,13765.34,5871.49,22366.04,584.92,965.92,86717.19,0.00,33098.65,1149.24,0.00,0.00,304.70,1361.37,1261.63,463.79,5548.46,1205.75,5747.27,0.00,886.12,0.00,87600.64,0.00,584.87,7864.37,0.00,0.00,0.00,303.96,67.17,711.64,0.00,339.67,0.00,259.88,0.00,569.76,436.52,1740.42,0.00,601.92,826.68,1939.38,0.00,525.13,137.74,0.00,0.00,349.85,28.59,0.00,0.00,1567.25,541.30,0.80,0.00,3396.42,0.00,40485.44,41.60,1324.98,199.48,0.00,151.93,62.95,77727.16,0.00,0.00,191.61,0.00,281.82,1211.01,0.00,0.00,1895.68,0.00,144.12,170.11,0.24,550.05,80.35,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,17139.32,3816.94,9801.92,23990.18,1621.52,162.93,9044.66,0.00,6456.81,1579.39,0.00,0.00,0.00,503.60,1141.71,841.78,823.42,576.09,259.64,0.00,918.40,0.00,2413.88,0.00,1139.91,0.00,0.00,0.00,0.00,2216.26,72.26,1252.35,0.00,196.59,0.00,358.68,0.00,0.00,124.11,0.00,0.00,8421.55,69.49,455.97,65.57,3133.86,408.21,4.28,0.00,337.37,89.87,0.00,228.74,6805.58,800.50,237.30,0.00,701.89,8.70,24516.36,402.03,154.00,0.00,0.00,1093.53,10.99,2307.01,0.00,0.00,64.03,0.00,0.00,2478.72,0.00,0.00,1387.50,0.00,118.95,329.63,0.13,343.34,0.00,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,0.00,16099.07,8024.08,37493.90,395.86,472.58,13482.96,0.00,7241.47,1300.12,0.00,0.00,458.38,2843.57,2046.93,735.46,832.01,800.00,1168.31,0.00,382.11,0.00,30428.52,0.00,0.00,0.00,0.00,151.90,0.00,8666.99,0.38,626.12,0.00,3425.82,0.00,128.94,0.00,0.03,204.75,0.00,0.00,1019.45,6.48,6501.82,65.44,5580.13,0.46,135.18,413.41,301.58,1.61,0.00,3558.55,1705.69,9162.43,0.00,0.00,0.00,0.00,3719.80,327.68,2075.56,202.56,0.00,458.07,4272.68,36584.37,0.00,0.00,75.81,0.00,455.71,728.37,0.00,0.00,0.00,0.00,0.00,1886.81,0.00,1.51,0.00,0.00
1538980216000,1356.66,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,307.63,7484.16,1189.52,777.28,690.99,6187.95,9038.16,610.01,3973.00,626.05,0.00,0.00,1980.29,1905.79,0.00,1143.34,518.84,135.76,3327.79,0.00,268.21,0.00,2066.99,0.00,152.16,0.00,0.00,0.00,0.00,3704.86,223.78,0.26,0.00,0.00,0.00,0.29,0.00,0.00,305.38,549.87,0.00,666.54,0.00,304.29,121.77,2944.44,36.52,888.61,13000.82,1106.20,0.00,0.00,4651.52,349.20,3192.00,8285.17,1185.12,82.87,1.52,7335.12,163.90,0.00,0.00,0.00,368.77,604.82,336.46,0.00,0.00,302.50,0.00,152.50,640.15,0.00,0.00,0.00,0.00,0.00,59.79,1.79,253.15,56.03,0.00
1539049430000,7510.59,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,326.36,25841.42,3448.67,7569.85,0.00,304.14,15279.22,0.00,6915.52,455.79,0.00,0.00,2989.14,2257.87,1440.09,1173.08,841.37,360.05,5201.52,0.00,6309.97,0.00,246.08,0.00,746.87,0.00,0.00,169.23,0.00,909.73,2.83,212.69,0.00,1472.96,0.00,251.98,0.00,99.82,0.00,0.00,0.00,830.43,3902.49,2690.22,0.00,1252.06,554.83,25.79,22692.19,780.24,74.03,0.00,1423.86,4416.51,11541.30,3830.67,3286.11,0.00,520.62,4331.36,273.64,0.00,0.00,0.00,1001.69,166.27,228.66,0.00,0.00,65.45,0.00,538.41,743.34,0.00,0.00,0.00,0.00,841.33,0.00,2.20,203.22,0.00,0.00
1539120813000,1933.55,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,24901.12,16709.62,949.54,17029.71,2231.81,847.83,15292.82,0.00,4390.68,1209.32,0.00,0.00,5215.62,6703.85,14002.54,690.08,0.00,6.10,7863.20,0.00,7651.02,0.00,31258.39,0.00,151.67,0.00,0.00,1797.68,0.00,0.00,66.56,210.03,0.00,608.21,0.00,8779.80,7.45,30.72,30.49,0.00,0.00,216.70,1244.39,671.18,221.25,10387.64,1957.62,168.05,13153.41,0.00,0.00,0.00,5010.17,861.73,2390.61,0.00,230.16,156.04,167.58,3727.61,2074.71,4.51,2.93,0.00,0.00,45.05,37150.00,0.00,0.00,160.02,0.00,982.87,582.96,0.00,0.00,0.00,0.00,43.69,92.57,3039.12,0.00,0.00,0.00
1539190730000,1389.07,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,48278.39,5387.13,13339.61,35188.86,2191.11,163.37,21933.16,187.27,4406.89,3763.81,0.00,0.00,3179.25,4586.33,5597.63,2457.14,731.22,469.62,4736.57,0.00,27377.59,0.00,173403.87,0.00,869.48,3.65,0.00,152.07,0.00,303.15,1.68,2.22,0.00,410.17,0.00,72.54,0.79,27.38,313.45,0.00,0.00,191.59,488.73,1209.02,5477.23,8167.72,885.24,1109.69,6619.76,167.70,46.71,0.00,762.28,579.07,1418.95,524.46,1198.90,455.35,1411.80,5349.06,316.95,109.22,238.25,0.00,908.11,13.37,76.93,0.00,0.00,156.91,0.00,284.02,1373.95,0.00,0.00,1961.47,0.00,1592.80,3593.98,380.24,584.91,0.00,0.00
1539260859000,1771.17,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,26149.44,11276.55,7372.95,49027.31,1789.54,3315.01,33769.93,0.00,50934.05,1655.81,0.00,0.00,18033.22,1803.45,8427.32,1723.57,154.89,2893.40,3253.51,0.00,11553.44,0.00,61276.67,0.00,4962.35,525.15,0.00,0.00,0.00,1322.58,670.00,1545.50,0.00,2182.54,0.00,163.01,0.00,5949.43,142.25,1305.98,0.00,818.15,1575.46,764.58,90.86,14358.82,9431.75,0.00,12701.17,1360.71,280.71,0.00,2793.07,7966.26,6032.75,1515.73,2532.73,0.00,532.08,29150.23,1185.79,418.68,0.70,0.00,3742.32,0.00,10135.52,0.00,0.00,291.71,0.00,151.41,1562.46,0.00,0.00,768.02,0.00,4949.28,235.72,3932.68,726.18,157.97,0.00
1539330275000,3096.12,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,25200.59,3821.89,4739.51,31708.09,2686.75,2849.21,18656.61,0.00,23268.35,4116.31,0.00,0.00,14236.30,367.02,3929.51,1065.77,190.61,1357.40,5393.18,0.00,55450.75,0.00,52860.22,0.00,22194.01,0.00,0.00,1766.85,0.00,362.68,0.39,24.33,0.00,1256.10,0.00,1.09,0.00,1465.28,1.34,481.07,0.00,0.00,389.72,39.36,22.13,6727.79,507.10,378.62,13396.63,757.30,0.00,0.00,11765.61,4147.15,6700.37,438.19,1142.11,1081.09,0.00,11598.77,4262.86,458.43,304.53,0.00,832.43,0.00,13825.69,0.00,0.00,149.68,0.00,757.08,2572.83,0.00,0.00,0.00,0.00,464.83,878.46,0.00,2009.91,0.00,0.00
1539400992000,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,18103.71,273.70,670.52,22849.90,686.84,0.00,14341.08,0.00,16024.03,1218.94,0.00,0.00,1485.25,7456.01,608.58,1499.83,1292.33,1503.13,1187.61,0.00,35781.11,0.00,95168.39,0.00,4963.45,104.87,0.00,150.16,0.00,4077.79,655.10,92.66,0.00,1783.81,0.00,2055.90,0.00,0.00,0.00,242.71,0.00,1348.14,45.89,2439.75,595.87,4437.77,132.10,0.00,25352.24,1744.63,0.00,0.00,7230.35,28524.99,1607.75,845.46,1225.11,334.92,13.77,5771.27,2737.13,3929.03,301.84,0.00,712.06,424.60,224.93,0.00,0.00,6569.46,0.00,909.40,614.13,0.00,0.00,0.00,0.00,155.25,245.28,0.00,2171.90,0.00,0.00
