timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,235.79,4394.26,28584.86,1470.62,0.00,1346.04,4050.79,0.00,1156.24,7389.57,5087.50,0.00,5292.30,135.82,1133.22,413.90,849.06,0.00,41318.24,19543.15,64037.10,0.00,0.00,0.00,0.00,2311.52,0.00,1.55,0.00,0.00,159.02,0.00,239.39,1579.10,0.00,180.32,0.00,0.00,557.42,313.62,2001.28,357.47,0.00,1094.80,0.00,272.22,0.00,184.33,309.39,881.66,0.00,998.39,120.48,0.00,635.16,2036.11,0.00,18451.71,489.84,937.39,1815.10,0.00,0.00,0.00,0.00,880.89,151.85,1010.37,0.00,0.00,1824.85,309.04,9.17,268.29,4719.60,0.00,0.00,433.56,451.95,0.00,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,6010.16,2803.87,3984.61,4032.19,0.00,1126.41,9375.26,41.83,910.13,516.85,2285.12,0.00,1801.74,173.62,877.61,317.18,1269.85,2289.64,71236.34,4874.08,93281.72,0.00,0.00,0.00,0.00,961.91,0.00,0.00,0.00,0.00,2754.25,1194.65,713.08,597.41,0.00,361.85,0.00,0.00,1728.19,314.77,1648.04,4921.51,0.00,0.00,0.00,543.49,210.48,1338.45,1624.72,408.73,45.67,1225.81,527.30,2195.87,32.82,6122.16,6.89,51198.94,975.23,1355.88,3278.74,47.20,0.00,265.09,0.00,376.60,668.65,1133.03,0.00,0.00,3447.28,73.93,432.10,1903.01,2845.86,0.00,0.00,472.12,461.95,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,11748.18,3046.93,11742.50,7440.54,0.00,833.13,12971.55,1037.14,1815.57,4357.75,13187.27,0.00,3239.37,330.23,921.38,561.64,5659.19,1925.55,1333.99,5082.30,264437.79,0.00,0.00,0.00,0.00,4011.44,17.15,154.40,0.00,0.00,1244.72,600.13,1549.22,4243.35,0.00,814.73,0.00,287.92,558.14,360.66,13039.62,7903.64,0.00,613.51,0.00,1987.36,107745.80,161.81,308.13,648.68,949.66,1933.87,154.25,6381.19,1010.56,16348.75,0.00,7251.29,543.23,2783.41,16592.14,404.35,0.00,1536.32,0.00,945.65,0.00,243.62,0.00,0.00,1238.29,0.00,204.89,1632.46,2831.39,0.00,0.00,340.54,0.00,0.00,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,20283.45,1427.81,20876.82,30755.32,0.00,2355.96,965.39,1701.33,35199.20,5027.13,2543.86,0.00,44848.24,1201.35,7109.60,1292.21,3687.94,128.64,29318.69,6629.39,394097.85,0.00,0.00,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,751.26,0.00,998.93,5910.52,0.00,1468.40,0.00,299.87,1118.08,0.00,1116.73,4142.35,0.00,9789.66,0.00,56.73,23289.72,0.00,475.66,1422.77,574.26,1925.03,13.00,1398.83,2496.39,8935.54,0.00,25209.63,1009.94,152.88,13089.95,869.03,0.00,1009.55,0.00,6537.97,109.14,583.75,0.00,0.00,785.30,343.16,920.88,910.69,10274.28,0.00,0.00,617.80,99.24,536.36,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,2543.93,7936.62,55481.01,52957.15,0.00,166.24,10332.16,4.02,4962.10,2763.94,24918.36,0.00,22662.82,0.00,633.14,0.00,3750.28,315.94,6982.28,9675.87,136945.36,0.00,0.00,0.00,0.00,475.80,0.00,157.37,0.00,0.00,1503.22,3599.36,0.00,1633.33,0.00,270.49,0.00,0.00,803.77,58.80,157.60,2951.29,0.00,380.84,0.00,42.18,15151.20,612.57,183.11,1627.58,636.00,575.12,258.02,0.00,328.64,3530.18,5.16,9174.21,25.19,796.20,19156.07,0.00,0.00,118.00,0.00,0.00,1.57,37.82,0.00,0.00,749.78,0.00,78.66,2606.78,338.30,0.00,0.00,459.80,1.18,0.00,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,368.12,1066.38,76659.24,21475.44,0.00,0.00,655.16,0.00,1925.77,1257.92,5549.92,0.00,3082.91,10.99,1081.68,0.00,1611.41,0.00,6956.53,1221.85,203737.26,0.00,0.00,0.00,0.00,2618.93,5.02,0.00,0.00,0.00,748.44,1764.54,1051.80,1213.72,0.00,0.00,0.00,0.00,517.75,199.79,697.73,1586.56,0.00,1995.05,0.00,324.63,8330.73,27.29,143.27,147.08,204.77,617.97,159.82,147.08,270.56,3531.91,0.00,2072.12,0.00,0.00,11209.71,0.00,0.00,1491.33,0.00,939.15,149.50,56.53,0.00,0.00,348.69,0.00,2476.15,1906.02,86.17,0.00,0.00,208.54,0.00,0.00,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,27625.28,420.45,39646.43,22337.43,0.00,2.19,995.25,763.61,4211.21,904.93,9354.71,0.00,994.78,375.47,613.01,70.02,3673.50,314.54,11972.63,13998.39,203411.11,0.00,0.00,0.00,0.00,1208.33,0.00,2138.22,0.00,0.00,0.00,1301.52,332.28,66.93,0.00,303.22,0.00,0.00,282.31,3.09,806.62,1576.97,0.00,1.29,0.00,1683.60,7586.20,178.27,0.00,3694.15,0.00,69.79,0.00,932.07,93.09,3414.11,0.16,3035.41,107.07,1438.39,4703.05,668.89,0.00,429.65,0.00,2214.24,64.15,156.34,0.00,0.00,339.07,0.00,1039.53,7806.50,6035.11,0.00,0.00,131.23,742.40,0.07,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,8063.99,4790.17,12038.05,21578.96,0.00,1248.49,20865.38,80.42,6823.14,3941.61,26872.67,0.00,2689.02,277.54,1756.52,79.69,2722.05,79.89,7192.57,5848.76,74357.76,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,1906.26,0.00,639.27,1080.37,0.00,0.14,0.00,0.00,1.70,505.34,0.00,0.00,0.00,2635.29,0.00,4699.57,0.00,0.00,0.00,1924.68,0.00,4273.37,0.00,68.83,31.23,5836.43,3165.67,17078.39,0.00,2731.95,1789.49,0.00,0.00,352.57,0.00,2949.85,0.00,524.64,0.00,0.00,155.99,232.89,637.48,1803.25,2013.43,0.00,0.00,626.88,150.36,15.13,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,11862.00,8370.56,22314.90,124779.79,0.00,3024.71,2399.54,292.98,802.24,3404.66,1921.93,0.00,2528.14,302.61,2156.42,2310.16,6937.31,2915.21,41387.52,8080.93,132097.42,0.00,0.00,0.00,0.00,3498.58,0.00,69.41,0.00,0.00,470.25,0.00,1785.85,2939.08,0.00,0.00,0.00,313.41,464.48,469.91,418.56,2990.37,0.00,2588.05,0.00,2264.67,43487.14,5813.26,138.17,713.32,0.00,998.28,118.62,1151.31,0.00,4594.28,5864.19,10619.97,0.00,1331.33,49333.73,1.42,0.00,270.43,0.00,2642.41,0.00,300.08,0.00,0.00,573.36,382.09,3667.67,2620.28,517.20,0.00,0.00,1214.97,208.03,0.00,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,3688.25,565.06,49898.82,181014.00,0.00,2538.48,5598.38,0.00,1632.44,4031.69,700.62,0.00,2102.48,222.03,114.74,0.00,4573.76,253.90,25981.83,4178.59,170939.41,0.00,0.00,0.00,0.00,434.28,6.89,0.00,0.00,0.00,88.49,0.00,685.55,2520.58,0.00,5356.18,0.00,0.00,1045.25,1242.50,651.09,148.18,0.00,3071.33,0.00,372.21,29930.38,23.97,0.00,80.48,152.98,6479.75,14.94,2780.24,1596.72,6425.51,2759.39,15542.69,0.00,286.79,11755.42,0.00,0.00,490.33,0.00,981.31,19.90,128.67,0.00,0.00,1222.74,139.08,458.23,874.87,147.74,0.00,0.00,313.88,458.18,1.51,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,4096.86,2338.11,20061.72,23452.71,0.00,1294.19,12681.98,0.00,1241.74,1681.78,5530.15,0.00,4148.69,0.00,512.34,1185.02,2103.33,0.00,153.54,3808.64,94294.20,0.00,0.00,0.00,0.00,1170.04,6232.44,0.00,0.00,0.00,0.00,152.26,305.01,12141.57,0.00,0.00,0.00,0.00,0.00,0.00,106.62,190.86,0.00,221.55,0.00,6539.35,41578.22,0.00,157.43,734.95,0.00,2582.83,0.00,299.03,78.84,3739.72,767.08,7134.08,6.29,191.57,4831.36,256.76,0.00,267.65,0.00,3881.84,7.96,62.12,0.00,0.00,305.19,1438.87,5080.64,1193.95,1898.97,0.00,0.00,6075.03,827.58,15.14,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,2507.95,1526.06,18255.24,2724.96,0.00,1529.92,4732.12,773.72,2414.60,963.81,19351.03,0.00,840.39,1271.82,2083.45,391.98,3433.15,1702.58,275.82,17655.69,7405.52,0.00,0.00,0.00,0.00,2160.70,710.46,0.00,0.00,0.00,46.18,610.55,179.71,8988.51,0.00,3875.76,0.00,7.24,4.44,320.16,307.17,7160.60,0.00,225.87,0.00,1500.89,55981.51,153.02,0.00,12953.67,7010.09,2043.46,12.27,833.24,484.99,2207.20,13.11,149126.12,103.83,1569.18,6762.46,174.30,0.00,309.39,0.00,11438.97,1422.76,490.26,0.00,0.00,470.06,2457.19,0.00,3127.57,3112.37,0.00,0.00,4326.20,383.47,27.56,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,15917.81,4070.75,53292.25,6310.30,0.00,1140.08,3596.74,1005.29,2131.49,1406.24,1278.53,0.00,0.00,442.80,1359.46,378.08,6095.76,198.65,11216.16,4357.86,63570.07,0.00,0.00,0.00,0.00,1254.24,0.19,152.40,0.00,0.00,153.32,1522.68,2177.84,5994.00,0.00,265.72,0.00,0.00,4193.82,0.00,820.96,1686.94,0.00,2646.51,0.00,1120.22,5670.88,408.51,165.70,1789.83,3300.00,1866.11,208.54,0.00,1872.19,3800.94,2104.20,12755.63,0.00,133.59,24467.43,52.49,0.00,386.81,0.00,528.60,835.13,834.82,0.00,0.00,0.00,2019.81,5.88,1192.35,1613.04,0.00,0.00,650.20,423.95,81.91,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,13401.62,551.69,73944.75,13967.99,0.00,900.06,4846.16,153.76,2974.35,2403.38,3061.73,0.00,815.89,1078.08,153.05,259.68,2010.18,661.08,56228.24,3860.94,1623.02,0.00,0.00,0.00,0.00,3525.74,308.52,0.00,0.00,0.00,827.70,346.37,329.65,1659.71,0.00,369.93,0.00,53.18,1720.52,639.56,80.41,4623.12,0.00,2691.26,0.00,3290.57,108090.49,8.13,0.00,1159.22,994.27,2226.72,0.00,0.00,3739.49,5471.32,2520.31,4443.96,102.22,1090.99,19177.90,0.00,0.00,1582.20,0.00,0.00,270.83,862.73,0.00,0.00,618.77,976.56,352.00,1080.15,291.10,0.00,0.00,5937.03,913.84,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,1457.90,33.57,26748.68,12999.82,0.00,327.72,6576.47,1834.76,1143.37,1349.10,7728.63,0.00,382.70,875.66,1084.48,1698.47,696.60,79.96,45606.48,5430.22,163773.13,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,855.36,871.77,477.71,1688.20,0.00,1427.64,0.00,0.00,0.00,146.48,310.39,377.72,0.00,973.29,0.00,2988.95,19014.24,51.02,4.90,1856.16,7266.22,1068.63,3038.59,1332.30,2360.13,823.64,524.98,475.16,0.00,231.41,16508.57,1390.57,0.00,1901.92,0.00,1469.12,108.31,567.05,0.00,0.00,464.04,685.43,191.04,253.91,487.37,0.00,0.00,3836.21,39.06,176.48,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,1462.66,1288.30,918.12,12075.36,0.00,5681.45,7017.91,184.96,1969.09,2213.95,10459.13,0.00,0.00,2599.27,6.93,4763.10,1424.43,0.00,1360.64,7577.26,35467.58,0.00,0.00,0.00,0.00,166.59,449.58,153.93,0.00,0.00,1312.86,722.98,0.00,2784.39,0.00,10203.21,0.00,0.00,0.00,0.00,169.72,116.84,0.00,233.42,0.00,6665.74,7803.32,137.80,0.00,1714.34,643.79,794.78,1849.48,0.00,1282.56,3642.86,196.28,300.10,0.00,478.07,3573.90,198.72,0.00,654.17,0.00,372.29,324.66,384.98,0.00,0.00,569.75,4216.69,181.59,680.51,390.13,0.00,0.00,212.91,1688.73,163.58,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,1362.51,3751.91,0.00,22794.36,0.00,1973.21,31231.33,329.20,1170.69,3821.00,4704.17,0.00,862.70,1858.01,0.00,5520.49,1523.06,0.00,7190.34,2851.64,62480.21,0.00,0.00,0.00,0.00,9.27,0.00,33.09,0.00,0.00,1784.47,0.00,190.02,3181.04,0.00,976.34,0.00,0.00,721.55,427.90,329.42,490.08,0.00,3727.47,0.00,602.56,586.08,1215.05,0.00,1174.74,1145.96,49627.63,229.11,717.04,126.71,16843.16,76.84,9600.52,563.18,268.52,8457.14,680.72,0.00,203.35,0.00,276.95,415.52,329.51,0.00,0.00,163.17,3719.54,370.94,617.81,9026.02,0.00,0.00,56.15,433.93,292.75,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,2917.41,646.75,915.32,26093.86,0.00,181.51,13027.47,0.00,611.70,2518.31,175.67,0.00,1291.32,0.00,3660.26,4632.99,642.14,432.07,8791.80,3325.78,159537.29,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,1627.36,150.48,0.00,2142.22,0.00,338.00,0.00,0.00,0.00,361.98,79.49,106.33,0.00,582.24,0.00,2308.12,514.28,945.16,0.00,1923.11,0.00,3839.91,0.00,3860.05,311.64,2452.83,76.45,4821.41,975.20,195.75,14102.59,62.21,0.00,118.46,0.00,579.30,0.00,375.91,0.00,0.00,3802.29,1424.00,32.15,1465.02,10476.26,0.00,0.00,125.74,343.50,0.00,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,2750.18,2653.91,28126.72,12453.59,0.00,7706.59,1704.21,0.00,4037.52,1051.61,4043.81,0.00,77.97,1865.83,343.80,2402.05,228.51,0.00,1139.71,4429.05,122087.89,0.00,0.00,0.00,0.00,297.65,45.44,2007.36,0.00,0.00,277.48,0.00,0.00,891.05,0.00,724.73,0.00,0.00,0.00,922.43,1320.65,157.34,0.00,1298.93,0.00,847.29,0.00,475.19,19.61,3988.81,363.77,5837.03,45.71,91.10,0.00,9413.53,1186.51,3595.42,1012.03,925.31,10695.48,283.76,0.00,5.85,0.00,0.00,0.00,431.64,0.00,0.00,0.00,1.92,205.09,2166.02,20466.06,0.00,0.00,504.76,180.19,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,0.14,7663.91,21109.23,18446.89,0.00,1295.82,44242.04,0.00,330.27,1213.87,5004.58,0.00,198.73,4657.15,413.29,2809.93,262.93,460.04,1619.99,1220.20,6646.92,0.00,0.00,0.00,0.00,1126.89,291.36,756.97,0.00,0.00,579.14,0.00,3.03,3566.11,0.00,821.85,0.00,0.00,0.00,4444.68,0.09,14.24,0.00,0.00,0.00,4128.57,229.35,308.35,44.73,5146.68,756.66,8138.18,33.85,0.00,1121.58,14090.33,1301.89,1938.35,1821.80,811.71,9055.47,415.90,0.00,318.27,0.00,302.85,180.59,112.63,0.00,0.00,0.00,78.16,75.65,2871.05,2887.37,0.00,0.00,41.90,708.60,1417.37,168.73,0.00,0.00
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,5871.49,13765.34,36651.50,22366.04,0.00,965.92,86717.19,0.00,584.92,1149.24,33098.65,0.00,304.70,5548.46,463.79,1361.37,1261.63,1205.75,886.12,5747.27,87600.64,0.00,0.00,0.00,0.00,584.87,7864.37,0.00,0.00,0.00,67.17,303.96,339.67,525.13,0.00,711.64,0.00,0.00,1740.42,569.76,436.52,259.88,0.00,826.68,0.00,137.74,0.00,0.00,0.00,1939.38,601.92,1567.25,28.59,349.85,0.80,541.30,0.00,0.00,3396.42,41.60,40485.44,0.00,0.00,1324.98,0.00,151.93,199.48,62.95,0.00,0.00,281.82,77727.16,191.61,1211.01,1895.68,0.00,0.00,144.12,170.11,0.24,550.05,80.35,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,9801.92,3816.94,17139.32,23990.18,0.00,162.93,9044.66,0.00,1621.52,1579.39,6456.81,0.00,0.00,823.42,841.78,503.60,1141.71,576.09,918.40,259.64,2413.88,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,72.26,2216.26,196.59,3133.86,0.00,1252.35,0.00,0.00,0.00,0.00,124.11,358.68,0.00,69.49,0.00,408.21,0.00,4.28,65.57,455.97,8421.55,6805.58,89.87,337.37,237.30,800.50,0.00,228.74,701.89,402.03,24516.36,8.70,0.00,154.00,0.00,1093.53,0.00,10.99,0.00,0.00,0.00,2307.01,64.03,2478.72,1387.50,0.00,0.00,118.95,329.63,0.13,343.34,0.00,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,8024.08,16099.07,0.00,37493.90,0.00,472.58,13482.96,0.00,395.86,1300.12,7241.47,0.00,458.38,832.01,735.46,2843.57,2046.93,800.00,382.11,1168.31,30428.52,0.00,0.00,0.00,0.00,0.00,0.00,151.90,0.00,0.00,0.38,8666.99,3425.82,5580.13,0.00,626.12,0.00,0.00,0.00,0.03,204.75,128.94,0.00,6.48,0.00,0.46,413.41,135.18,65.44,6501.82,1019.45,1705.69,1.61,301.58,0.00,9162.43,0.00,3558.55,0.00,327.68,3719.80,0.00,0.00,2075.56,0.00,458.07,202.56,4272.68,0.00,0.00,455.71,36584.37,75.81,728.37,0.00,0.00,0.00,0.00,1886.81,0.00,1.51,0.00,0.00
1538980216000,1356.66,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,1189.52,7484.16,307.63,777.28,0.00,6187.95,9038.16,610.01,690.99,626.05,3973.00,0.00,1980.29,518.84,1143.34,1905.79,0.00,135.76,268.21,3327.79,2066.99,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,223.78,3704.86,0.00,2944.44,0.00,0.26,0.00,0.00,549.87,0.00,305.38,0.29,0.00,0.00,0.00,36.52,13000.82,888.61,121.77,304.29,666.54,349.20,0.00,1106.20,8285.17,3192.00,1185.12,4651.52,82.87,163.90,7335.12,1.52,0.00,0.00,0.00,368.77,0.00,604.82,0.00,0.00,152.50,336.46,302.50,640.15,0.00,0.00,0.00,0.00,59.79,1.79,253.15,56.03,0.00
1539049430000,7510.59,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,3448.67,25841.42,326.36,7569.85,0.00,304.14,15279.22,0.00,0.00,455.79,6915.52,0.00,2989.14,841.37,1173.08,2257.87,1440.09,360.05,6309.97,5201.52,246.08,0.00,0.00,0.00,0.00,746.87,0.00,169.23,0.00,0.00,2.83,909.73,1472.96,1252.06,0.00,212.69,0.00,0.00,0.00,99.82,0.00,251.98,0.00,3902.49,0.00,554.83,22692.19,25.79,0.00,2690.22,830.43,4416.51,74.03,780.24,3830.67,11541.30,3286.11,1423.86,0.00,273.64,4331.36,520.62,0.00,0.00,0.00,1001.69,0.00,166.27,0.00,0.00,538.41,228.66,65.45,743.34,0.00,0.00,0.00,841.33,0.00,2.20,203.22,0.00,0.00
1539120813000,1933.55,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,949.54,16709.62,24901.12,17029.71,0.00,847.83,15292.82,0.00,2231.81,1209.32,4390.68,0.00,5215.62,0.00,690.08,6703.85,14002.54,6.10,7651.02,7863.20,31258.39,0.00,0.00,0.00,0.00,151.67,0.00,1797.68,0.00,0.00,66.56,0.00,608.21,10387.64,0.00,210.03,0.00,7.45,0.00,30.72,30.49,8779.80,0.00,1244.39,0.00,1957.62,13153.41,168.05,221.25,671.18,216.70,861.73,0.00,0.00,0.00,2390.61,230.16,5010.17,156.04,2074.71,3727.61,167.58,0.00,4.51,0.00,0.00,2.93,45.05,0.00,0.00,982.87,37150.00,160.02,582.96,0.00,0.00,0.00,43.69,92.57,3039.12,0.00,0.00,0.00
1539190730000,1389.07,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,13339.61,5387.13,48278.39,35188.86,0.00,163.37,21933.16,187.27,2191.11,3763.81,4406.89,0.00,3179.25,731.22,2457.14,4586.33,5597.63,469.62,27377.59,4736.57,173403.87,0.00,0.00,0.00,0.00,869.48,3.65,152.07,0.00,0.00,1.68,303.15,410.17,8167.72,0.00,2.22,0.00,0.79,0.00,27.38,313.45,72.54,0.00,488.73,0.00,885.24,6619.76,1109.69,5477.23,1209.02,191.59,579.07,46.71,167.70,524.46,1418.95,1198.90,762.28,455.35,316.95,5349.06,1411.80,0.00,109.22,0.00,908.11,238.25,13.37,0.00,0.00,284.02,76.93,156.91,1373.95,1961.47,0.00,0.00,1592.80,3593.98,380.24,584.91,0.00,0.00
1539260859000,1771.17,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,7372.95,11276.55,26149.44,49027.31,0.00,3315.01,33769.93,0.00,1789.54,1655.81,50934.05,0.00,18033.22,154.89,1723.57,1803.45,8427.32,2893.40,11553.44,3253.51,61276.67,0.00,0.00,0.00,0.00,4962.35,525.15,0.00,0.00,0.00,670.00,1322.58,2182.54,14358.82,0.00,1545.50,0.00,0.00,1305.98,5949.43,142.25,163.01,0.00,1575.46,0.00,9431.75,12701.17,0.00,90.86,764.58,818.15,7966.26,280.71,1360.71,1515.73,6032.75,2532.73,2793.07,0.00,1185.79,29150.23,532.08,0.00,418.68,0.00,3742.32,0.70,0.00,0.00,0.00,151.41,10135.52,291.71,1562.46,768.02,0.00,0.00,4949.28,235.72,3932.68,726.18,157.97,0.00
1539330275000,3096.12,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,4739.51,3821.89,25200.59,31708.09,0.00,2849.21,18656.61,0.00,2686.75,4116.31,23268.35,0.00,14236.30,190.61,1065.77,367.02,3929.51,1357.40,55450.75,5393.18,52860.22,0.00,0.00,0.00,0.00,22194.01,0.00,1766.85,0.00,0.00,0.39,362.68,1256.10,6727.79,0.00,24.33,0.00,0.00,481.07,1465.28,1.34,1.09,0.00,389.72,0.00,507.10,13396.63,378.62,22.13,39.36,0.00,4147.15,0.00,757.30,438.19,6700.37,1142.11,11765.61,1081.09,4262.86,11598.77,0.00,0.00,458.43,0.00,832.43,304.53,0.00,0.00,0.00,757.08,13825.69,149.68,2572.83,0.00,0.00,0.00,464.83,878.46,0.00,2009.91,0.00,0.00
1539400992000,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,670.52,273.70,18103.71,22849.90,0.00,0.00,14341.08,0.00,686.84,1218.94,16024.03,0.00,1485.25,1292.33,1499.83,7456.01,608.58,1503.13,35781.11,1187.61,95168.39,0.00,0.00,0.00,0.00,4963.45,104.87,150.16,0.00,0.00,655.10,4077.79,1783.81,4437.77,0.00,92.66,0.00,0.00,242.71,0.00,0.00,2055.90,0.00,45.89,0.00,132.10,25352.24,0.00,595.87,2439.75,1348.14,28524.99,0.00,1744.63,845.46,1607.75,1225.11,7230.35,334.92,2737.13,5771.27,13.77,0.00,3929.03,0.00,712.06,301.84,424.60,0.00,0.00,909.40,224.93,6569.46,614.13,0.00,0.00,0.00,155.25,245.28,0.00,2171.90,0.00,0.00
1539470509000,3.05,123920.48,4936.28,0.00,1564.95,5307.40,908.77,376.09,2141.93,0.00,20024.26,669.67,15656.58,29776.34,0.00,152.13,8442.00,0.00,1260.66,2579.86,4359.25,0.00,1715.76,1361.81,1652.84,5888.89,2019.48,547.69,17258.12,2847.81,62355.48,0.00,0.00,0.00,0.00,2347.82,0.00,1258.86,0.00,0.00,2185.11,620.48,783.55,5347.13,0.00,427.54,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,238.55,0.00,511.01,45999.79,1224.80,0.00,152.76,0.00,11131.47,174.55,0.00,302.45,14.27,107.52,18032.36,228.27,313.89,3452.09,68.55,0.00,3205.29,0.00,152.45,792.33,0.00,0.00,0.00,152.52,41.05,1106.47,727.21,0.00,0.00,0.00,88.68,0.00,0.00,2262.15,0.00,0.00
1539541019000,0.00,3758.37,4797.18,0.00,0.00,6090.15,1782.98,4228.51,32.12,0.00,26264.60,1283.06,15900.37,31261.96,0.00,8.88,12853.07,0.00,611.99,1577.09,7807.31,0.00,833.00,308.58,1804.97,8110.39,2362.10,381.25,22305.38,495.93,91404.35,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.35,1722.86,1619.32,1733.49,0.00,65.27,0.00,0.00,4839.12,0.00,21.85,832.22,0.00,596.43,0.00,1511.61,47715.25,0.00,0.00,175.92,231.03,7849.41,1580.66,0.00,100.52,7054.00,54.98,2083.65,824.23,2294.68,1240.43,0.94,0.00,4707.29,0.00,152.89,129.40,203.21,0.00,0.00,154.66,51661.94,664.80,17.45,0.00,0.00,0.00,52.85,645.70,0.00,8394.23,0.00,0.00
