timestamp,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0x041c93670a64717B382E54D5B86a630C72ef6176,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x360Ed44cBE9Fe7cc0e566d595bbcB2aD92460EBe,​0x2Fa4C1787368Dd3218656710D9E22AD3c22785d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x97deC872013f6B5fB443861090ad931542878126,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590719602000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1590786531000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1590853669000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.06
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,6.34
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.59,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1591323776000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,,,2.53,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.03,,1.20,,,,,,,,,,2.27,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,3.00
1591859571000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,6.92,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,3.42
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.90,,11.81,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1591993124000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.94,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1592060020000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,6.00,,2.77,,,,,,,,,,0.54,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,4.75
1592126059000,,,,1.54,,,,,,,,,,,,,,0.80,1.30,,,,,,,,,,,,,,3.25,,,9.25,,16.30,,,,,2.81,,,,,4.47,,,,,1.53,,,,,,,,,,,,,,,,,0.82,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,3.70
1592193218000,,,,3.00,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.62,,,8.86,,7.88,,,,,,,,,,3.70,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,0.14,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,2.07,2.02
1592259061000,,,,4.04,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.14,,4.05,,,,,,,,,,1.24,2.95,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.38
1592326391000,,,,0.35,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,3.54,,,1.01,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.45
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.30,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.07
1592460543000,,,,3.99,,,0.35,,,,,,,,,,,,1.03,,,,,,,0.53,,,,,,,4.23,,,5.98,,7.17,,,,,,,,1.50,,4.10,2.80,,,,48.10,,,,,,,,,,,,,,,,,,,,22.27,,,,,0.78,,,,,,,,,,,70.92,,,,,,,,,,,,,,,,,6.95
1592527754000,,,,7.29,,,,,,,,,,3.00,,,,0.83,1.03,,,,,,,12.54,1.66,,,,,,21.37,,,12.33,,6.94,,,,,,,,,,6.48,,,,,9.02,,,,,,0.21,,,,3.07,,,,,,,,,,,1.00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,4.51,27.24
1592594022000,,,,12.46,,,,,,0.01,,,,2.51,2.00,,,,1.03,,,,10.58,,,,,,,,,,7.91,,0.50,21.70,3.97,54.12,,,,,,,,0.71,,24.84,,,,,4.00,,,,,,0.15,,,,,,,,,,,0.33,0.79,,8.70,0.58,3.57,,,,,,,,,,,,4.72,,,,,,,,,,,,,1.37,2.76,,,18.75,7.02,24.72
1592661070000,,,,2.91,,,,,8.20,7.69,,,8.80,1.00,,,,,1.02,,,,,,,,,,,,,,9.10,,,6.75,,3.75,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.27,,,,,2.26,,,,,,,,,,,,12.36,,,,,,,,,,,,,11.25,0.61,,,6.36,2.13,6.89
1592727831000,,,,3.87,,,,,,5.89,,,6.07,,,,,,,,,,,,,,,,,,,,3.16,,0.96,9.77,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,0.70,,,4.36,,,,,,,,,,,,,,,,,4.26,,,,,9.51,,,,,1.22,7.13
1592794125000,,,,12.72,,,,,,,,,,1.00,,,,1.03,1.33,,,,,,,,,,,,,,6.22,,2.57,22.29,,10.06,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.27,,1.67,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,9.48,23.84
1592861502000,,,,19.83,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,7.18,,1.58,5.32,,13.68,,,,,6.94,,,,,,,,,,3.71,,,,,,1.57,,,,,,,,1.05,,,0.35,,,6.50,,9.23,,,0.81,,,,,,,,,4.92,,,,,,,,,,,,,47.13,1.10,,,,9.13,13.24
1592927890000,,,,8.10,,,,,,3.81,,,,,,,,,1.00,,,,,,,,,,,,,,6.76,,,4.25,,3.95,,,,,,,,,,,,,,,3.14,,,,,,,,,,0.57,,,,,,,,2.59,,,,6.92,,,,,,,,,,,,,,2.84,,,,,,,,,,,20.92,2.11,,,,2.11,3.43
1592995513000,,,,14.57,,,,,,,,,,,,,,1.00,1.03,,,,,,,,,,,,,,2.43,,,,0.70,2.55,,,,5.09,,,,1.00,,,,,,,4.00,,1.51,,,,,,,,,,,,,,,,,,2.36,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,4.27,4.89
1593062546000,,,,5.42,,0.09,,13.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.00,,11.67,,,,,,,,,,,2.83,,,,,,3.61,,,,,,,,,,,,,,,,,,4.23,,,,,1.38,,,,,,,,,3.56,,,,,,,,,,,,,16.53,,,,,2.77,9.49
1593128647000,,,,11.43,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,2.54,,,,,,,,,,,,,,,3.68,,7.83,33.50,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.50,,1.96,,,,,,,,,,,,,6.70,,,,,4.08,9.83
1593195376000,,,,6.85,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,0.62,,,,,,,,,,,,,,,,,6.90,32.50,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,12.95,,,,,6.80,5.28
1593262962000,,,,5.08,,,,,,,,,,,4.60,,,,1.02,,,,,,,,,,,,,3.50,,,3.31,9.46,,1.62,,,,5.40,,,,,,,2.87,,,,1.55,,1.46,6.00,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,2.26,21.02
1593330837000,,,,6.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,19.60,,5.34,,,,,,,,0.68,,,,,,,3.60,,7.90,7.00,,,,,,,3.68,,,9.00,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,4.12,,,,7.37,15.02
1593396882000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,1.10,,,,1.30,,,,,,,6.31,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.74,,,,,,,,,,,,,4.97,,,,,1.56,4.30
1593464751000,,,,1.27,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,1.35,5.48
1593531858000,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.56,,1.15,4.00,,,,,,,,,,3.00,,,,,,,,,,,0.06,,,,,,,,2.75,,,,,,,,,,,,,,,0.99,,,,,3.70,1.14
1593599509000,,,,8.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.80,,,4.60,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.75,,,,,,,,,3.16,,,,,,,,,,3.99,,,,,,,,,,,,,2.59,,,,,3.71,13.81
1593666201000,,,,7.44,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,6.17,,2.15,,,7.53,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,4.00,,3.00,,,,,2.04,,,,1.77,,,,,,,,,,1.33,,,,,,,,,,,,,6.59,,,,,10.82,17.97
1593732971000,,,,10.09,3.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,12.79,,2.58,,,17.68,,,,,,,,,,,,,,,7.63,,3.80,33.00,,,,,,,,,,3.00,,,,,,,,,,,1.79,0.65,,,,,,,8.22,,1.77,,,,,,,,,,,,,14.11,,,,,18.60,6.94
1593800162000,,,,5.30,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,17.81,,0.42,,1.56,3.02,,,,,,,,,,,,,,,,,7.04,26.30,,,,,,,,,,9.06,,,,0.31,,,4.16,,,,,,,,,,,,1.20,,1.55,,,,,,,,,,,,,12.48,,,,,8.33,21.61
1593866326000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,11.74,,,,,,,,,,,,,,,3.61,,1.21,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,11.37,,,,,9.94,9.49
1593933211000,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,3.48,,,,,,,,,,,,,,,1.55,,0.36,31.00,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.34,,,,,13.19,7.62
1594000010000,,,,3.92,,,,,,1.37,,,,,6.98,,,,,,,,,,,,,,,,,,5.56,,,,,6.85,,,,,3.91,,,,,,,,,,6.57,,1.13,13.00,,,10.34,,,,,,,12.00,,,,0.20,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,11.10,,,,,7.33,7.55
1594067228000,,,,5.84,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,4.74,,,,,,,,,,,,,,,5.17,,3.07,30.00,,,,,,,,,,3.00,,,,,,,,,,,5.35,0.51,,,,,,,,,,,,,,2.43,,,,,,,,4.55,,,,,5.88,2.93
1594133831000,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,1.65,,,6.84,,,,,,,,,,,,,,,6.23,,2.75,42.00,,,,,,,,,,,,,,,,0.78,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,9.27,13.09
1594199176000,,,,15.47,,,,,,0.21,,2.00,,,11.68,,,,,,,,,,,,,,,,,,20.41,,7.08,,,7.89,,,,,,,,,,,,,,,4.13,,3.55,28.00,,,,,,,0.54,,,4.00,,,,,,,,,,,7.16,1.26,,,,,,,,,23.67,5.87,,0.90,,,,,,,,,,6.99,,,,,17.05,14.31
1594266589000,,,,10.03,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,2.31,,,,,,,,,,,4.15,,,14.00,,,,3.40,,,2.80,,,11.28,,,,,,,,,,,,0.81,,,,,,,,,2.20,,,1.33,,,,,,4.43,,,,2.38,,,,,7.37,10.71
1594334149000,,,,3.71,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.77,,,,,0.16,,,,,,,,,,,,,,,2.09,,0.47,27.00,,,,5.27,,,,,,4.00,,,,0.25,,,,,,,,,,,,,,,,,1.68,,,3.49,,,,,,10.72,,,,,,,,,8.00,3.76
1594400599000,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,1.96,,,,,,,,,,,,,,,4.50,,,3.20,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.68,,,0.90,,,,,,4.84,,,,,,,,,7.15,0.20
1594467342000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.22,,,,,,,,,0.46,0.07
1594534363000,,,,2.28,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,5.13,,3.07,,,1.45,,,,,,,,,,,,,,,1.51,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.17,,,1.37,,,,,,1.01,,,,,,,,,1.73,3.90
1594600559000,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.36,,,,,1.00,,,,0.54,,,,,,,,,,,,,0.28,,,,,,,,0.35,,,,,,,0.12,,,,,,,,1.05,,,,,,,,1.50,,,,2.36,,,,,,9.74,,,,,,,,,4.22,8.44
1594667176000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.89,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,7.00,,2.00,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,6.72,,,,,,,,,6.99,5.06
1594734577000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,0.63,,,,,,,,,,,,,,,,,1.45,1.00,,,,0.79,,,,,,,,,,1.08,,,,,,,,0.08,,,,,,,,,,,,1.62,,,,,,1.39,,,,,,,,,1.39,4.72
1594801444000,,,,1.98,,,,,,,,,,,,,,0.51,,,,,,,,,,9.55,,,,,3.56,,1.42,,,0.94,,,,,,,,,,,,,,,,,1.22,,,,,1.95,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.86,,,,,,,,,1.62,,,,,,,,,3.26,1.49
1594868516000,,,,1.96,,,1.32,,,0.09,,,,,1.32,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.00,,,,0.51,,,,,,,,,,,,,,,,,,,,1.45,,,,,,5.04,,,,,,,,,6.94,4.18
1594935634000,,,,0.68,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.31,,,,,,,0.50,,,,,,,,,,,,,,,,,6.22,,,,,,,,,1.62,,,,,,,,,0.87,0.80
1595002354000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.62,,,,,,,,5.31,,,,,,,,,,0.76,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,4.92,,,,,,1.11,7.73
1595068938000,,,,2.83,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,5.43,,5.48,,,10.64,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,0.97,1.46,,4.77,,,,,,3.58,,,,,,,,,5.44,9.89
1595135940000,,,,4.43,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,16.05,,3.07,,,19.81,,,,,,,,0.94,,,,,,,11.07,,0.83,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,4.30,,,,,,3.20,,,,,,,,,6.67,16.54
1595202619000,,,,3.78,,,2.64,,,0.47,,,,,,,,0.50,,,,,,,,,,,,,,,9.91,,,,,7.55,,,,,,,,0.70,,,,,,,,,1.14,,,,,,,,0.33,,,3.01,,,,,,,,,,,,2.13,,,,,,,,,,,,4.41,,4.56,,,1.00,2.10,,,,,,,,,7.11,9.12
1595270294000,,,,3.76,,,,,,,,,,,,,,3.02,,,,,,,5.00,,,,,,,,10.36,,1.71,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,2.22,,,4.01,,,,,,,4.36,,,,,,,,,,,,,,0.89,,,,,,,,,7.64,,5.00,,,,,,,6.00,9.94
1595338300000,,,,3.89,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,0.94,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.62,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,4.99,,,3.41,,,,,,,,,5.54,13.94
1595405073000,,,,1.71,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,4.44,7.80
1595471028000,,,,2.64,,,,,,0.32,,7.96,,1.00,,,,1.00,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.80,,,,,,,,,,1.32,,,,,,,,,,,,,,0.69,,,1.41,,,2.08,,,1.39,,,,,,,,,3.92,0.49
1595537940000,,,,0.76,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.76,,,1.79,,,,,,4.49,,,,,,,,,1.69,0.97
1595604570000,,,,1.43,,,,,,,,,,,4.04,,,1.82,,,,,,,,,,,,,,,5.67,,,,,3.27,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.23,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,2.41,,,,,,1.15,,,,,,,,,3.69,2.13
