timestamp,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9879129c7fbC89524B24Ecc2A42F13242034e45A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4bCEb1ABFc1c2111cd2ea043000bBC2E0b61B08e,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCd6c0C912B6878772EeE928988C61EaB9BE87394,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x97deC872013f6B5fB443861090ad931542878126,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9df4B4107585B61102980E38eCe87B234Af0A35C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1591189759000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,0.88,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,2.27,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1591457899000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.63,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,3.00
1591859571000,,,,,,,,,,,3.40,6.92,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.27,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,3.42
1591926628000,,,,,,,,9.11,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.80
1591993124000,1.02,,,,,,,1.74,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.59,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1592060020000,,,,,,,,0.54,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.03,,6.00,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,4.75
1592126059000,0.82,,,,,,,4.47,,,,16.30,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,1.10,0.80,1.53,,,,,,,1.54,,9.25,,,,,,,3.25,,,,,,,,,,0.34,,,,,,,,,,,3.36
1592193218000,,,,,,,,3.70,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,0.14,,,,,,,,,3.00,,8.86,,,,,,,2.62,6.01,,,,,,,,,,,,,,,,,,,,9.62
1592259061000,,,,,,,,1.24,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.04,,2.14,,,,,,,0.83,,,,,,,,,,,,,2.95,,,,,,,,5.38
1592326391000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.01,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,1.45
1592393573000,,,,,,,,2.33,,,,0.30,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.07
1592460543000,,,,,,,,4.10,,,22.27,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.53,,,1.50,,,0.78,0.35,,,,,,48.10,,,,,,,3.99,70.92,5.98,,,,,,,4.23,,,,,,,,,,,,,2.80,,,,,,,,6.95
1592527754000,,,,,,,,6.48,,,,6.94,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.51,,,,3.07,12.54,,,,1.24,,,,,,,0.65,0.83,9.02,,,,,,,7.29,,12.33,3.00,,1.66,,,,21.37,,,,,,1.00,,,,0.57,,,,,,,,,,,26.67
1592594022000,0.33,,,,,,,24.84,,,8.70,54.12,,,,,,,,,,,,,0.15,,,,,,,,,,10.58,2.76,,,,,,0.01,,,,1.03,,,,,,,0.50,,,,,,,,7.02,,,0.79,,,,,0.71,18.75,,,,,,,3.57,,4.00,,,,,2.00,,12.46,,21.70,2.51,,,,3.97,,7.91,4.72,,,,,0.58,,,,,,,,,,,,,1.37,,24.72
1592661070000,0.27,,,,,,,,,,,3.75,,,,,,8.80,,,,,,,0.13,,,,,,,,,,,0.61,,,,,,7.69,,,,1.02,,,,,,,,,,,,,,,2.13,,,,,,,,,6.36,,,,,,,2.26,,,,,,,,,2.91,,6.75,1.00,,,,,,9.10,12.36,,,,,,,,,,,,,,,,,,11.25,,15.09
1592727831000,,4.26,,,,,,,,,3.93,3.59,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,0.96,,,,,,,,1.22,,,,,,,,,,,4.36,,,,,0.70,,,,,,,,,3.87,,9.77,,,,,,,3.16,,,,,,,,,,,,,,,,,,,9.51,,7.13
1592794125000,,,,,,,,,,,1.67,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,2.57,,,,,,,,9.48,,,0.27,,,,,,,,,,,,,4.60,1.03,,,,,,,,12.72,,22.29,1.00,,,,,,6.22,,,,,,,,,,,,,2.02,,,,,,21.71,,23.84
1592861502000,0.35,,,,,,,,,,6.50,13.68,6.94,,,,,,,,,,,,1.57,,,,,,,,,,,1.10,,,,,,3.48,,,,,,,,,,,1.58,,,,,,,,9.13,,,,,,,,,,,0.81,,,,,9.23,,3.71,,,,,,,19.83,,5.32,,,,,,,7.18,4.92,,,,,,,,,,,,,,,,,,47.13,,14.29
1592927890000,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,3.81,,,,1.00,,,,,,,,,,,,,,,2.11,,,2.59,0.57,,,,,,,,,,,,6.92,,3.14,,,,,,,8.10,2.84,4.25,,,,,,,6.76,,,,,,,,,,,,,,,,,,,20.92,,3.43
1592995513000,,,,,,,,,,,2.36,2.55,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.27,,,,,,,,1.00,,,,,,,,3.44,1.00,4.00,,,1.51,,,,14.57,,,,,,,0.70,,2.43,,,,,,,,,,,,,,,,,,,17.70,,4.89
1593062546000,,,,,,,,,,,4.23,11.67,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.77,,,,,,,,,,,1.38,,,,,,,,,,3.61,,1.00,,5.42,,5.00,,,,,,,,3.56,,,,,,,,,,,,2.83,,,,,,16.53,,9.49
1593128647000,,,,,,,,,,,2.08,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,33.50,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,3.68,,,7.83,,,0.50,11.43,,13.16,,,,,,,,1.96,,,,,,,,,,,,,,,,,,6.70,,9.83
1593195376000,,,,,,,,,,,,0.62,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,6.90,,,,6.85,,14.36,,,,,,2.00,,13.54,,,,,,,,,,,,,,,,,,12.95,,5.28
1593262962000,,,,,,,,,,,8.76,1.62,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,1.02,6.00,,,,,,3.31,,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.55,,,1.46,,4.60,,5.08,,9.46,,,,,,,,,,,,,,,,,,,,2.87,3.50,,,,,6.98,,21.02
1593330837000,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.00,7.00,,,,,,,,,,,,9.00,,7.37,,,,3.68,,,,0.68,,,,,,,,,,3.60,,,7.90,,,,6.02,,19.60,,,,,,,,,,,,,1.17,,,,,,,,,,,,,9.26,,15.02
1593396882000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.03,,5.06,,,,,,,,2.74,,,,,,,,,,,,6.31,,,,,,4.97,,4.30
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.00,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.27,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,9.16,,5.48
1593531858000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.00,,3.70,,,,,,,,,,,,,,,,,,1.56,,,1.15,,,2.75,2.65,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.99,,1.14
1593599509000,,,,3.75,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.80,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.67,,,,,,,,,,3.99,,,,,,,,,,3.16,,,,,,,,2.59,,13.81
1593666201000,,,,3.00,,,,,,,2.04,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,2.15,,,,,,4.00,,10.82,,,,,,,,1.99,,,,,,,,,,,,,,,,,7.44,,,,,,,,,6.17,1.33,,,,,,,,,,1.77,,,,,,,,6.59,,17.97
1593732971000,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,33.00,,,,,,2.58,,,,,,3.00,,18.60,,,,,,,,,,,0.65,,,,,,,7.63,,,3.80,,,8.22,10.09,,,,,,,,3.00,12.79,1.77,,,,,,,,,,1.79,,,,,,,,14.11,,6.94
1593800162000,0.31,,,,,,,,,,4.16,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,0.42,,,,,,9.06,,8.33,,,,,,,,,,,,,,,,,,,,,7.04,,,1.20,5.30,,,,,,,1.56,2.00,17.81,1.55,,,,,,,,,,,,,1.86,,,,,12.48,,21.61
1593866326000,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,3.61,,,1.21,,,,0.59,,,,,,,,,9.20,3.32,,,,,,,,,,,,,,,,,,11.37,,9.49
1593933211000,,,,,,,,,,,2.07,3.48,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,1.55,,,0.36,,,,6.09,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,4.34,,7.62
1594000010000,0.20,,,,,,,,,,,6.85,3.91,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,1.37,,,,,13.00,,,,,,,,,,,,12.00,,7.33,,,,,,,,,,,,,,,,,,6.57,,,1.13,,6.98,,3.92,,,,,,,,,5.56,9.66,,,,,,,,,0.93,,,,,,,,,11.10,,6.62
1594067228000,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,30.00,,,,,,,,,,,,3.00,,5.88,,,,,,,,,,2.43,0.51,,,,,,,5.17,,,3.07,,,,5.84,,,,,,,,,14.75,,,,,,,,,,,5.35,,,,,,,,4.55,,2.93
1594133831000,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,1.65,,,,,,,,9.27,,,,,,,,,,,,,,,,,,6.23,,,2.75,,,,4.64,,,,,,,,,19.65,,,0.78,,,,,,,,6.25,,,,,,,,16.66,,13.09
1594199176000,,,,,,,,,,,,7.89,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,0.21,,2.00,,,28.00,,,,,,7.08,,,,,,4.00,,17.05,,,,0.54,,,,,,,1.26,,,,,,,4.13,,,3.55,,11.68,,15.47,,,,,,,,,20.41,23.67,,,,,,,,,,7.16,0.90,,,,,,,6.99,,14.31
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,4.43,,,,,,,,,,3.05,,,,,14.00,3.40,,,,,,,,,,,11.28,,7.37,,,,2.80,,,,,,,0.81,,,,,,,4.15,,,,,,,10.03,,,,,,,,,9.75,2.20,,,,,,,,,,,1.33,,,,,,,2.38,,10.71
1594334149000,0.25,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,2.00,,,27.00,5.27,,,,,,,,,,,4.00,,8.00,,,,,,,,,,,,,,,,,,2.09,,,0.47,,,,3.71,,,,,,,,,9.77,1.68,,,,,,,,,,,3.49,,,,,,,,,3.76
1594400599000,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,7.15,,,,,,,,,,,1.04,,,,,,,4.50,,,,,,,1.74,,,,,,,,,3.60,1.68,,,,,,,,,,,0.90,,,,,,,,,0.20
1594467342000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.07
1594534363000,,,,,,,,,,,,1.45,,,,,,,,,,,0.94,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.50,1.51,,,0.64,,,,2.28,,,,,,,,,5.13,1.17,,,,,,,,,1.20,,1.37,,,,,,,,,2.70
1594600559000,0.12,,,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,,,0.54,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,0.35,,,,,,,1.05,,,,,,,,,,0.28,,,,3.16,,,,,,,,,10.36,,,,,,,,,,,,2.36,,,,,,,,,12.44
1594667176000,,,,2.00,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,6.99,,,,,,,,,,,,,,,,,,,,,1.51,,,,2.22,,,,,,,,,0.84,,,,,,,,,,,,2.07,,,,,,,,,5.06
1594734577000,1.08,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.00,0.79,,,,,,,,,,,,,1.39,,,,,,,,,,,0.08,,,,,,,,,,1.45,,,,0.85,,,,,,,,,2.31,,,,,,,,,,,,1.62,,,,,,,,,4.72
1594801444000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.95,,,,,1.42,,,,,,,,3.26,,,,,,,,,,,4.13,,,,,,0.51,,,,1.22,,,,1.98,,,,,,,,,3.56,0.86,,,,,,,,,,,,,,9.55,,,,,,1.49
1594868516000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.00,,6.94,,,,,,,,,,,,1.32,,,,,,,,,0.54,,1.32,,1.96,,,,,,,,,5.55,,,,,,,,,,,,1.45,,,,,,,,,4.18
1594935634000,0.50,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.31,,,,1.00,,,,,,,,,,,,,,,,,0.68,,,,,,,,5.00,,6.22,,,,,,,,,,,,,,,,,,,,0.80
1595002354000,,,,,,,,,,,,,5.31,,,,,,,,4.92,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.11,,,,0.28,,,,,,,,,,,,,,0.76,,,,,,,0.54,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,7.73
1595068938000,,,,,,,,,,,,10.64,,,,,,,,,,1.46,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,5.44,,,,,,,,,,,,,,,,,,5.37,,,,,0.88,,2.83,,,,,,,,,5.43,0.97,,7.02,,,,,,,,,4.77,,,,,,,,,9.89
1595135940000,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,6.67,,,,2.57,,,,0.94,,,,,,,,,1.00,11.07,,,0.83,,,,4.43,,,,,,,,2.00,16.05,2.37,,,,,,,,,,,4.30,,,,,,,,,16.54
1595202619000,,1.00,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,2.89,,,0.47,,,,,,,,,,,,,,,,,3.01,,7.11,,,,0.33,,,,0.70,,4.56,2.13,2.64,,,,,0.50,,,,1.14,,,,3.78,,,,,,,,,9.91,,,,,,,,,,,,4.41,,,,,,,,,6.23
1595270294000,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,4.01,,6.00,,,,2.22,,5.00,,,,,,,,,,,3.02,,,,3.98,,,,3.76,,,,5.00,,,,,10.36,0.89,,,,,,,,,,,,,,,,,,,,9.94
1595338300000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.62,,,,,,,2.82,1.61,,,,,,,,4.99,1.26,,,,3.89,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,13.94
1595405073000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.73,,,,,,,,,,,,,1.71,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,7.80
1595471028000,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.32,,7.96,,,,,,,,,,,,,,,,,3.92,,,,0.80,,,,,,,,,,,,,1.00,1.67,,2.08,,,,,2.64,,,1.00,,,,,,3.65,0.69,,,,,,,,,,,1.41,,,,,,,,,0.49
1595537940000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.20,0.76,,,,,,,,,,,1.79,,,,,,,,,0.97
1595604570000,,,,,,,,,,,2.87,3.27,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,1.23,,,,,,,,,,,,,1.82,0.75,,,,,4.04,,1.43,,,,,,,,,5.67,,,,,,,,,,,,2.41,,,,,,,,,2.13
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.57,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.97,,,,,,,,,1.93,,,,,,,,,,,,3.05,,,,,,,,,6.35
