timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2BBFf66127A9f333C7bcc2B260A8549F4dd0Fe05,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0696fd83A2904081965707801822C5760782FBcC,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33f0E4Dc19A287E6a7Eeb3FDa3f1105925f94db0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x000000000000deab340F067535869a0e5226E58a,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0Fa50B058e9CCAb5AfD2337F0dF997801715a66e,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x4c39185a078B5666C372538231cB793A0928807b,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAd51E3430730c60B3B768ed364e6668313D04b85,​0x1ad60130A2528C6f73A8C6e50758532949627DFD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd7AF15C6fF425F7E2193ABB50D2fBcC21F1B6BFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.13
1588305064000,,,,,,,,,0.12,,,,,,0.66,,,,,,,,,0.73,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1588371539000,,,,,,,,,,,,,,,0.29,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1588438821000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,3.27,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1588506516000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.66
1588572377000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1588638430000,,,,,,,,,,,,5.01,,,0.35,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1588771981000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.33,,,0.54,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1588906152000,,,,,,0.05,,,,,,0.47,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588972800000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,0.81,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.36,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.65,,,,,,,,1.17
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1589241093000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1589442351000,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589509055000,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,2.37
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.12
1589845567000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,4.81
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1589980117000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.22
1590047677000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.28
1590113970000,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,3.27
1590181994000,,0.40,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.50,,,,,,,,,,0.61
1590248502000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.50,,,,,,,,,,0.21
1590316431000,,0.62,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.38
1590451139000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,2.12,,,0.82,,,,,,,,,,
1590517845000,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,5.00,,,,,,,,,,,5.27,,,0.53,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.98,,2.20,,,,,,,,0.35
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590719602000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,4.71
1590786531000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1590853669000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.52,,,,,,,,,,0.05
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,3.00,2.75,,,,,,,,,,,,,0.06
1590987649000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.18
1591054955000,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.96,4.80,,,,,,,,,,,,,0.84
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,0.73,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.59,,,1.58
1591323776000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.76
1591389945000,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.20,,,1.21
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.63,,,,,,,1.90,,,3.00
1591859571000,,,,,,,,0.01,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.27,,,,,,,6.92,,,3.42
1591926628000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,11.81,,,4.80
1591993124000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.94,,,0.44
1592060020000,,,,,,,,,2.85,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.77,,,4.75
1592126059000,,,,,,,,,3.25,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,4.47,,,,,,,,,,,,,,,,2.81,,,,,,,3.57,,1.30,,,,,,1.10,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.80,9.25,,,,,,,16.30,,,3.70
1592193218000,,,,,,,,,2.62,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.67,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,8.86,,,7.60,,,,7.88,,,2.02
1592259061000,,,,,,,,,0.83,4.23,,0.45,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.73,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,4.05,,,1.15
1592326391000,,,,,,,,,3.54,,,1.31,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.25,,,1.45
1592393573000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.07,,1.00
1592460543000,,0.78,,,,,,,4.23,,,,,,3.99,,,2.00,,,,,,,,,,,,0.53,1.62,,70.92,,,,,,,,,48.10,,4.10,,,,,,,,,,,,,,22.27,,,,,,,,,,2.80,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,5.98,,1.22,,,,,7.17,0.59,,1.87
1592527754000,,,,,,,,0.21,21.37,,,,,,7.29,6.10,,,,,,,,,,,,,,12.54,,3.92,,6.07,,,,,,,,9.02,,6.48,,,,,,,,0.39,1.00,,1.24,,,,,,,,3.00,,,,4.51,,1.03,,,,,,0.65,,,,,,,,,,,0.50,,,1.66,,,3.07,,,,,,,,,,0.83,12.33,,,,,,,6.94,1.00,,9.27
1592594022000,,,,,,,,0.15,7.91,,,0.01,,,12.46,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.00,,24.84,,0.50,,,,,,2.93,0.58,,18.75,,,8.70,,,,2.00,2.51,3.97,,10.58,7.02,,1.03,,,0.79,,,3.57,,,,,,6.04,,,0.33,,0.52,,,,,1.37,,,,,,,,,4.72,0.71,,21.70,,,,2.76,,,54.12,,,13.15
1592661070000,,,,,,,,0.13,9.10,,,7.69,,,2.91,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,1.00,,,,2.13,,1.02,,,,8.20,,2.26,,,,,,,,,0.27,,,,,,,11.25,,,,,,,,,12.36,,,6.75,,,,0.61,,,3.75,,,6.89
1592727831000,,4.36,,,,,,,3.16,,,5.89,,,3.87,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,4.26,,,,,,,3.93,,,,,,,,,1.22,,,,,,,,0.70,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,9.77,,,,,,,3.59,,,7.13
1592794125000,,,,,,,,,6.22,,,,,,12.72,,,,,,,,,,4.82,,,,,,,,,,,,,,,5.42,,,,,,2.57,,,,,,,,,,,,1.67,,,,,1.00,,,,9.48,2.02,1.33,,,0.27,,1.38,4.60,,,,,,,0.90,,,,,,,,,21.71,,,,,,,,,,,1.03,22.29,,,,,,,10.06,,,11.31
1592861502000,,0.81,,,,,,1.57,7.18,,,3.48,,,19.83,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,3.71,,,,1.58,,,,,,,,,,,,6.50,,6.94,,,,,,,9.13,,,,,,,0.53,9.23,,,,,,,,,0.35,,0.81,,,,,47.13,,,,,,1.05,,,4.92,,,5.32,0.70,,,1.10,,,13.68,,,7.05
1592927890000,,,,,,,,,6.76,,,3.81,,,8.10,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,1.00,,,2.59,,,6.92,,,,,,,,,,,,,,,,20.92,0.57,,,,,,,,,,,4.25,,,,2.11,,,3.95,,,3.43
1592995513000,,,,,,,,,2.43,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.51,,,,,,,,,,,2.36,,,,,,0.70,,,4.27,,1.03,,,,,0.54,3.44,,,,,,,,,,,0.59,,,,,17.70,,,,,,,,5.09,,1.00,1.00,,,,,,,,2.55,,,3.76
1593062546000,,1.38,,,,,,,,,,,,,5.42,,,,,0.09,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,4.23,,,,1.00,,,,,2.77,2.83,,,,,,0.84,,,,,,,,,,,,,,,,,16.53,,13.00,,,,,,,3.56,,,5.00,,,,,,,11.67,,,5.94
1593128647000,,,,,,,,,,,,0.39,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,7.83,,,,,,,,,,,2.08,,,,,,,,,4.08,,,4.00,,,,,,,,,,,,,,,,0.50,,,,,6.70,,,,,33.50,,,,1.96,,,13.16,0.28,,,,,,2.54,,,5.55
1593195376000,,,,,,,,14.26,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,32.50,,,,13.54,,,14.36,0.21,,,,,,0.62,,,7.07
1593262962000,,,,,,,,,,,3.50,,,,5.08,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,1.55,,,,3.31,1.46,,,,,,,,,,,8.76,,,,4.60,,,,,2.26,2.87,1.02,,,,,0.86,,,,,,,,,,,,,,,,,6.98,,,5.34,,6.00,,,5.40,,,,9.46,1.55,,,,,,1.62,2.00,,9.90
1593330837000,,,,,,,1.86,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,3.60,,,,,7.90,,9.00,,,,1.17,,,,,,,,,,,,,,7.37,,1.00,,,,,,,,,,,,,,,,,1.17,,,,,9.26,3.68,,,,7.00,,,,,0.68,,19.60,1.35,,,4.12,,,5.34,,,6.88
