timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x2Fa4C1787368Dd3218656710D9E22AD3c22785d1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x186729f9aa9A9B3B344327F20507fCE9202FAb69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x000000000000deab340F067535869a0e5226E58a,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCd6c0C912B6878772EeE928988C61EaB9BE87394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x360Ed44cBE9Fe7cc0e566d595bbcB2aD92460EBe,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x4bCEb1ABFc1c2111cd2ea043000bBC2E0b61B08e,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x041c93670a64717B382E54D5B86a630C72ef6176,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1591323776000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.82,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.65,,,,,,,,,,,,,,,1.21
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.46,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,3.00
1591859571000,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,1.70,,,,,,,,,,,,,,,,,0.01,,,,1.27,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,3.42
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.81,,,,,,,,,,,,,,,,4.80
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.63,,,0.59,,,,,,,,,,,,,,,,,,1.74,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.44
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,2.03,,,,,,,,,,,,,,,,,,0.54,,,,1.05,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.77,,,,,1.09,,,,,,,,,,,4.75
1592126059000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.81,,1.10,,,,,,,,,,,,,,,9.25,,,1.54,,,,,,,,,,,,,,,,,,4.47,0.82,,,1.53,,,,,,,,,,,,,,,,,,,,3.25,,,,,,16.30,1.30,,,,3.57,,,,,,,0.80,,,,3.36
1592193218000,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,6.01,,,,,,0.14,,,,,,,,,,,,,,,8.86,,,3.00,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,7.88,0.67,,,,2.07,,,,,,,,,,,2.02
1592259061000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,4.04,,,2.95,,,,,,,,,,,,,,,1.24,,,,1.50,,,,,,,,,,,,,,,,,,,,0.83,,,,,,4.05,,,,,1.73,,,,,,,,,,,5.38
1592326391000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,0.25,,,,,2.18,,,,,,,,,,,1.45
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.30,,,,,0.67,,,,,,,,,,,1.07
1592460543000,,,,,,,,,,,,,,,,,,70.92,,,,,22.27,,,,,0.35,,,,,,,,,,,,,,,,,,,,5.98,,,3.99,,,2.80,,,,0.53,,,,,,,,,0.78,,4.10,,,,48.10,,,,,,,,,,,,,,,,,,,,4.23,,,,,,7.17,1.03,,,,,,,,,,,,,,1.50,6.95
1592527754000,,3.07,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.65,1.66,,,,,,,,,,0.21,,,,12.33,,,7.29,,,,,,,12.54,,,,,,,,,,,6.48,,,3.00,9.02,,,,,,,,,,,,,1.24,,,,,,,21.37,,,,1.00,,6.94,1.03,,,,4.51,,,,,,,0.83,,,,26.67
1592594022000,,,,,,,,,,,0.50,,,,,,,,,0.01,,,8.70,,,,4.72,,,,,,3.57,,,,,,,,3.97,,,0.15,,,,21.70,,,12.46,,,,,,,,,,,,,,0.79,,,,24.84,0.33,,2.51,4.00,,1.37,,,2.00,,,,,,,,18.75,,,,,,,7.91,,2.76,,0.58,,54.12,1.03,,,,7.02,,,,10.58,,,,,,0.71,24.72
1592661070000,,,,,,,,,8.80,,,,,,,,,,,7.69,,,,,,,12.36,,,,,,2.26,,,,,,,,,,,0.13,,,,6.75,,,2.91,,,,,,,,,,,,,,,,,,,0.27,,1.00,,,11.25,,,,,,,,,,,6.36,8.20,,,,,,9.10,,0.61,,,,3.75,1.02,,,,2.13,,,,,,,,,,,6.89
1592727831000,,,,,,,,,6.07,,0.96,,,,,,,,,5.89,,,3.93,,,,,,,4.26,,,0.70,,,,,,,,,,,,,,,9.77,,,3.87,,,,,,,,,,,,,,,,4.36,,,,,,,,9.51,,,,,,,,,,,,,,,,,,3.16,,,,,,3.59,,,,,1.22,,,,,,,,,,,7.13
1592794125000,,,,,,,,,,,2.57,,,,,,,,,,,,1.67,,,,,,,,,,4.60,,,,,,,,,,,,,,,22.29,,,12.72,,,2.02,,,,,,,,,,,0.27,,,,,,,1.00,,,21.71,,,,,,,,,,,,,,,,,,6.22,,,,,,10.06,1.33,,,,9.48,,,,,,,1.03,,,,23.84
1592861502000,,,,,,,,,,,1.58,,,,,,,,,3.48,,,6.50,,,,4.92,,,,6.94,,9.23,,,,,,,,,,,1.57,,,,5.32,,,19.83,,1.05,,,,,,,,,,,,,,0.81,,,0.35,,,3.71,,47.13,,,,,,,,,,,,,,,,,,7.18,,1.10,,,,13.68,,,,,9.13,,,,,,,,,,,13.24
1592927890000,,0.57,,,,,,,,,,,,,,,,2.84,,3.81,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,4.25,,,8.10,,,,,,,,,,,,,,2.59,,,,,,,,3.14,,20.92,,,,,,,,,,,,,,,,,,6.76,,2.11,,,,3.95,1.00,,,,2.11,,,,,,,,,,,3.43
1592995513000,,,,,,,,,,,,5.09,,,,,,,,,,,2.36,,,,,,,,,,3.44,,,,,,,,0.70,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,4.00,,17.70,,,,,,,,,,,,,,,,,,2.43,,,,,,2.55,1.03,,1.51,,4.27,,,,,,,1.00,,,1.00,4.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,3.56,,,,,,,,,,,,,,,,,,,,,5.00,,,5.42,,,2.83,,,,,,,,,,,,,1.38,,,,,,,,16.53,,0.09,1.00,,,,,,,13.00,,,,,,,,,,,,,,11.67,,,3.61,,2.77,,,,,,,,,,,9.49
1593128647000,,,,,0.50,,,,,,,,,,,33.50,,,,0.39,,,2.08,,,,1.96,,,,,,,,,,,,,,,,,,,,,13.16,,,11.43,,,,,,,,,,,,,,,,,,,,,,3.68,,6.70,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,7.83,,4.08,,,,,,,,,,,9.83
1593195376000,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,14.26,,,,14.36,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,6.90,,6.80,,,,,,,,,2.00,,5.28
1593262962000,,,,,,,,,,,3.31,5.40,,,,6.00,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,5.08,,,2.87,,,,,,,,,,,,,,,,,,,1.55,,6.98,,,4.60,,,,,,,,,,,,,,,,,,,,,1.62,1.02,,1.46,,2.26,,3.50,,,,,,,,,21.02
1593330837000,,3.68,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,6.02,,,,,,,,,,,,,,,,,,,,,,3.60,,9.26,9.00,,,,,,,,,,,,,,,,,,,4.12,,1.17,,5.34,1.00,,7.90,,7.37,,,,,,,,,,0.68,15.02
1593396882000,,,,,1.00,,,,,,,1.30,,,,3.00,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,5.06,,,3.03,,,6.31,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.56,,,,,,,,,,,4.30
1593464751000,,,,,,,,,,,,,,,,1.00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,3.26,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.35,,,,,,,,,,,5.48
1593531858000,,,,,2.75,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.56,,0.99,3.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.15,,3.70,,,,,,,,,,,1.14
1593599509000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,3.16,,,,,8.67,,,,,,,,,,3.75,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,4.60,1.00,,1.00,,3.71,,,,,,,,,,,13.81
1593666201000,,,,,,,,,,,2.15,,,,,,,,,2.18,,,2.04,,,,1.33,,,,,,,,,,,,,,,,,,,1.77,,,,,7.44,,,,,,,,,,3.00,,,,,,,,,,,,,,6.59,4.00,,,,,,,,,,,,,,,,,6.17,,,,,,7.53,,,,,10.82,,,,,,,,,,1.99,17.97
1593732971000,,,,,8.22,,,,,,2.58,,,,,33.00,,,,,,,,,,,1.77,,,,,2.00,,,,,,,,,,,,,,1.79,,,,,10.09,,,,,,,,,,,,,,,,0.65,,,,,,7.63,,14.11,3.00,,,,,,,,,,,,,,,,,12.79,,,,,,17.68,,,3.80,,18.60,,,,,,,,,3.00,,6.94
1593800162000,,,,,1.20,,,,,,0.42,,,,,26.30,,,,,,,4.16,,,,1.55,,,,,,,,,,,,,,1.56,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.31,,,,,12.48,9.06,,,,,,,,,,,,,,,,,17.81,,,,,,3.02,,,7.04,,8.33,,1.86,,,,,,,2.00,,21.61
1593866326000,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,3.61,,11.37,,,,,,,,,,,,,,,,,,9.20,,,,,,11.74,,,1.21,,9.94,,,,,,,,,,,9.49
1593933211000,,,,,,,,,,,,,,,,31.00,,,,,,,2.07,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,1.55,,4.34,,,,,,,,,,,,,,,,,,10.36,,,,,,3.48,,,0.36,,13.19,,,,,,,,,,,7.62
1594000010000,,,,,,,,0.33,,,,,,,0.93,13.00,,,,1.37,,,,,,,9.66,,,,3.91,,,,,,,,,,,,,10.34,,,,,,,3.92,,,,,,,,,,,,,,,,,,,0.20,,,6.57,,11.10,12.00,,6.98,,,,,,,,,,,,,,,5.56,,,,,,6.85,,,1.13,,7.33,,,,,,,,,,,6.29
1594067228000,,,,,,,,,,,,,,,,30.00,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,5.84,,,,,,,,,,,,,,,,0.51,,,,,,5.17,,4.55,3.00,,,,,,,,,,,,,,,,,14.75,,,,,,4.74,,,3.07,2.43,5.88,,,,,,,,,,,2.93
1594133831000,,,,,,,,,,,1.65,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,4.64,,,,,,,,,,,,0.78,,,,,,,,,,6.23,,16.66,,,,,,,,,,,,,,,,,,19.65,,,,,,6.84,,,2.75,,9.27,,,,,,,,,,,13.09
1594199176000,,0.54,,,,,,0.27,,,7.08,,,,,28.00,,,,0.21,,,,,,,23.67,,,,,2.00,,,,,,,,,,,,,,7.16,,,,,15.47,,,,,,,,,,,,,,,,1.26,,,,,,4.13,,6.99,4.00,,11.68,,,,,5.87,,,,,,,,,,20.41,,,,,,7.89,,,3.55,,17.05,,,,,,,,0.90,,,14.04
1594266589000,,2.80,,,,,,,,,,2.31,,,,14.00,,,,3.05,,,,,,3.40,2.20,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,0.81,,,,,,4.15,,2.38,11.28,,,,,,,,,,,,,,,,,9.75,,,,,4.43,,,,,,7.37,,,,,,,,1.33,,,10.71
1594334149000,,,,,,,,,,,,,,,,27.00,,,,,,,,,,5.27,1.68,,,,,2.00,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,0.25,,,2.09,,,4.00,,,,,,,,,,,,,,,,,9.77,,,,,10.72,0.16,,,0.47,,8.00,,,,,,,,3.49,,,3.76
1594400599000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.04,,,,,,4.50,,,,,,,,,,,,,,,,,,,,3.60,,,,,4.84,1.96,,,,,7.15,,,,,,,,0.90,,,0.20
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.16,,,,,0.46,,,,,,,,0.60,,,0.07
1594534363000,,,,,,,,1.21,,,3.07,,,,1.20,,,,,,,,,,,,1.17,,0.94,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,5.13,,,,,1.01,1.45,,,0.64,,1.73,,,,,,,0.50,1.37,,,1.50
1594600559000,,0.35,,,,4.00,,,,,,0.54,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,1.05,,,0.12,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,9.74,1.00,,,0.28,,4.22,,,,,,,,2.36,,,8.44
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.84,,,,,6.72,0.89,,,1.51,,6.99,,,,,,,,2.07,,,5.06
1594734577000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.08,,,1.08,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.39,0.63,,,1.45,,1.39,,,,,,,,1.62,,,4.72
1594801444000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,1.95,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,9.55,,,3.56,,,,,1.62,0.94,,,1.22,,3.26,,,,,,,0.51,,,,1.49
1594868516000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.00,,1.32,,,,,,,,,,,,,,,5.55,,,,,5.04,,,,0.54,,6.94,,,,,,,,1.45,,,4.18
1594935634000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.75,,,,,0.87,,,,,,,,,5.00,1.00,0.80
1595002354000,,0.28,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,5.31,,,,,4.92,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.88,,,,,,1.11,,,,,,,,,,,7.73
1595068938000,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,7.02,,,,,,,,,,5.37,,,,,0.88,,,,,1.46,,,,,,,,,,5.43,,,,,3.58,10.64,,,,,5.44,,,,,,,,4.77,,,9.89
1595135940000,,2.57,,,,,,0.73,,,3.07,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,16.05,,,,,3.20,19.81,,,0.83,,6.67,,,,,,,1.00,4.30,2.00,0.94,15.81
1595202619000,,0.33,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.64,,1.00,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,2.13,,,,,,,,,3.01,,,,,,,,,,,,,,,,,9.91,,,,,2.10,7.55,,2.89,1.14,4.56,7.11,,,,,,,0.50,4.41,,0.70,6.23
1595270294000,,2.22,,,,,,,,,1.71,,,,,,,,,,,,4.36,,,,0.89,,,,,,,,,,,,,,,,,,,,5.00,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.01,,,,,,,,,,,,,,,,,10.36,,,,,7.64,,,,3.98,,6.00,,,,,,,3.02,,,,9.94
1595338300000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,4.99,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,3.41,0.94,,,1.26,,5.54,,,,,,,,,,,13.94
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,3.91,2.21,,,,,4.44,,,,,,,,,,,7.80
1595471028000,,0.80,,,,,,,,,,,,,,,,,,0.32,,,1.32,,,,0.69,,,,,7.96,,,,,,2.08,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.00,1.67,,,,,,,,,,,,,,,,,,,,3.65,,,,,1.39,,,,,,3.92,,,,,,,1.00,1.41,,,0.49
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,6.88,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,4.49,,,,,,1.69,,,,,,,,1.79,,,0.97
1595604570000,,1.23,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.04,,,,,,,,,,,,,,,5.67,,,,,1.15,3.27,,,,,3.69,,,,,,,1.82,2.41,,,2.13
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.93,,,,,2.00,,,,,,0.57,,,,,,,,3.05,,,6.35
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.05,,,,,,,,,,,5.32,,,,,,0.16,,,,,3.58,,,,,,,,1.81,,,4.40
1595805432000,,1.38,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.29,,,,,2.79,,,,,,,,1.40,,,1.60
