timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xCd6c0C912B6878772EeE928988C61EaB9BE87394,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0x9df4B4107585B61102980E38eCe87B234Af0A35C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4bCEb1ABFc1c2111cd2ea043000bBC2E0b61B08e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x9879129c7fbC89524B24Ecc2A42F13242034e45A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x041c93670a64717B382E54D5B86a630C72ef6176,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,Other
1590853669000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1590919824000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590987649000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.18
1591054955000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,
1591256276000,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,3.90
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.03,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.03
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.50
1591524138000,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,1.90,,,,,,,,,,,,,,,,0.46,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1591859571000,,,6.92,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.57,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1591926628000,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,4.80
1591993124000,,,0.94,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,1.02,,0.44
1592060020000,,,2.77,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.03,,,,1.05,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,4.75
1592126059000,,,16.30,,,,,,,,,,,,,,,,1.10,,3.57,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.30,3.25,,,,,,,,,,,,,,0.34,9.25,,,,,,,,,,,,,0.80,,,1.54,,,,1.53,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,0.82,,3.36
1592193218000,,,7.88,,,,,,,,,,,,,,,,0.14,,2.07,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.67,2.62,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,9.62
1592259061000,,,4.05,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.95,,,,,,,,,0.83,,,,,,,,,,,,,,,2.14,,,,,,0.45,,,,,,,,,,4.04,,,,1.50,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,5.38
1592326391000,,,0.25,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,1.01,,,,,,1.31,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1592393573000,,,0.30,,,,,,,,,,,,,,,,,1.00,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.07
1592460543000,1.50,,7.17,,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,70.92,,,,,,,1.03,4.23,,,,,,,,,,,,,,,5.98,,,,,,,,0.35,,,0.53,,,,,3.99,,,,48.10,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,0.78,,,6.95
1592527754000,,,6.94,,,,,,,,,,1.66,,,,,,0.65,,4.51,,,,,,,,,3.00,,,,,1.24,,,,,,,,,,,1.03,21.37,,,,,,,,,,,,,,0.57,12.33,,,,,,,,,,,12.54,,0.83,,,7.29,0.21,,,9.02,,,,,,,,,,,,,,,,1.00,,,,6.48,,,,,,,,,3.07,,,,,,26.67
1592594022000,0.71,,54.12,,8.70,1.37,,,,,,,,,,,,0.79,3.57,,7.02,,,,,,,4.72,,2.51,,,,2.76,18.75,,,,,,,,,,,1.03,7.91,,,,2.00,,,,,,,,,,,21.70,,3.97,,0.50,,0.01,,,,,,,,,,12.46,0.15,,,4.00,,,,,,,,,,,,,,,,0.58,,,,24.84,,,10.58,,,,,,,,,,0.33,,24.72
1592661070000,,,3.75,,,11.25,,,,,,,,,,,,,2.26,,2.13,,,,,,,12.36,,1.00,,,,0.61,6.36,,,,,,,,,,,1.02,9.10,,,,,,,,,,,,8.20,,,6.75,,,,,,7.69,,,,,,,,8.80,,2.91,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,6.89
1592727831000,,,3.59,,3.93,9.51,,,,,,,,,,,,,0.70,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,9.77,,,,0.96,,5.89,,,,4.26,,,,6.07,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,7.13
1592794125000,,,10.06,,1.67,21.71,,,,,,,,,,,,0.27,4.60,,9.48,,,,,,,,,1.00,,,,,,,,2.02,,,,,,,,1.33,6.22,,,,,,,,,,,,,,,22.29,,,,2.57,,,,,,,,,1.03,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84
1592861502000,,,13.68,,6.50,47.13,,,,,,,,,,,,,9.23,,9.13,,,,,,,4.92,,,,,6.94,1.10,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,5.32,,,,1.58,,3.48,,,,,,,,,,19.83,1.57,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.35,,14.29
1592927890000,,,3.95,,,20.92,,,,,,,,,,,,2.59,6.92,,2.11,,,,,,,,,,,,,2.11,,,,,2.84,,,,,,,1.00,6.76,,,,,,,,,,,,,,,4.25,,,,,,3.81,,,,,,,,,,8.10,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,3.43
1592995513000,1.00,,2.55,,2.36,17.70,,,,,,,,,,,1.51,,3.44,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.43,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,5.09,1.00,,,14.57,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1593062546000,,,11.67,,4.23,16.53,,,,,,,,,,,3.61,,,,2.77,0.09,,,,,,3.56,,,,,,,,,,2.83,,,,,,,,,,,,,1.00,,,,13.00,,,,,,,5.00,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,9.49
1593128647000,,,2.54,,2.08,6.70,,,,,,,,,,,7.83,,,,4.08,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,0.50,,,0.39,,,33.50,,,,,,,11.43,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1593195376000,,,0.62,,,12.95,,,,,,,,,,,6.90,,,,6.80,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,32.50,,,,,,,6.85,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.28
1593262962000,,,1.62,,8.76,6.98,,,,,,,,,,,1.46,,,,2.26,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.02,,,,,4.60,,,,,,,,,,,9.46,,,,3.31,,,,,6.00,,,5.40,,,,5.08,,,,1.55,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02
1593330837000,0.68,,5.34,,,9.26,,,,,,,,,,,7.90,,,,7.37,,,,,,,,,,,,,4.12,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,19.60,,,,,,,,,7.00,,,,,,,6.02,,,,3.60,,,,,,,,,,,,,,,9.00,1.17,,,,,,,,,,,,,3.68,,,,,,15.02
1593396882000,,,1.10,,,4.97,,,,,,,,,,,,,,,1.56,,,,,,,2.74,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,1.00,,,,,,3.00,,,1.30,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1593464751000,,,,,,9.16,,,,,,,,,,,1.22,,,,1.35,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.00,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1593531858000,,,1.00,,,0.99,,,,,,,,,,,1.15,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,4.00,,,,,,,2.65,,0.06,,1.56,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.14
1593599509000,,,4.60,,,2.59,,,,,,,,,,,1.00,,,,3.71,,,,,,,3.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.80,3.75,,,,,,,,,,,8.67,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81
1593666201000,1.99,,7.53,,2.04,6.59,,,,,,,,,,,,,,,10.82,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,2.15,3.00,2.18,,,,,,,,,,7.44,,1.77,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,17.97
1593732971000,,,17.68,,,14.11,,,,,,,,,,,3.80,,,,18.60,,,,,,,1.77,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,8.22,2.58,,,,,33.00,,,,,,,10.09,,1.79,,7.63,,,,,,,,,,,,,,,3.00,,,,,,,2.00,,,,,,,,3.00,,0.65,,,6.94
1593800162000,,,3.02,,4.16,12.48,,,,,,,,,,,7.04,,,,8.33,,,,,,,1.55,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,1.56,1.20,0.42,,,,,26.30,,,,,,,5.30,,,,,1.86,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,2.00,,,0.31,,21.61
1593866326000,,,11.74,,,11.37,,,,,,,,,,,1.21,,,,9.94,,,,,,,3.32,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,0.59,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1593933211000,,,3.48,,2.07,4.34,,,,,,,,,,,0.36,,,,13.19,,,,,,,,0.14,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,,,,,6.09,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62
1594000010000,,,6.85,,,11.10,,,,,,,,,,,1.13,,,,7.33,,,,,,,9.66,,,,,3.91,,,,,,,,,,,,,,5.56,,,,6.98,,,,,,,,,,0.93,,,,,,,1.37,,,13.00,,,,,,0.33,3.92,10.34,,,6.57,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.20,,6.29
1594067228000,,,4.74,,,4.55,,,,,,,,,,,3.07,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,0.44,,,30.00,,,,,,,5.84,,5.35,,5.17,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.43,0.51,,,2.93
1594133831000,,,6.84,,,16.66,,,,,,,,,,,2.75,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,0.78,,,,,,,,,,,,,,,,,,1.65,,,,,42.00,,,,,,,4.64,,6.25,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09
1594199176000,,5.87,7.89,,,6.99,,,,,,,,,,,3.55,,,,17.05,,,,,,,23.67,,,,,,,,,,,,,,,,,,,20.41,,,,11.68,,,,,,,,,,,,,,,7.08,,0.21,,,28.00,,,,,,0.27,15.47,,7.16,,4.13,,,,,,,,,,,0.90,,,,4.00,,,,,,,2.00,,,,,,,0.54,,,1.26,,,14.04
1594266589000,,,,,,2.38,,,,,,,,,,,,,,,7.37,,,,,,,2.20,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,4.43,,,,,,,,,,,3.05,,,14.00,,,2.31,,,,10.03,,,,4.15,,,,,,,,,,3.40,1.33,,,,11.28,,,,,,,,,,,,,,2.80,,,0.81,,,10.71
1594334149000,,,0.16,,,,,,,,,,,,,,0.47,,,,8.00,,,,,,,1.68,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,10.72,,,,,,,,,,,,,,27.00,,,,,,,3.71,,,,2.09,,,,,,,,,,5.27,3.49,,,,4.00,,,,,,,2.00,,,,,,,,,,,0.25,,3.76
1594400599000,,,1.96,,,,,,,,,,,,,,,,,,7.15,,,,,,,1.68,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,4.84,,,,,,,,,,,,,,3.20,,,,,,,1.74,,,,4.50,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.04,,,0.20
1594467342000,,,0.16,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.07
1594534363000,,,1.45,,,,,,,,,,,,,,0.64,,,,1.73,,,,,,,1.17,0.94,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,1.01,,,,1.20,,,,,3.07,,,,,,,,,0.50,,1.21,2.28,,,,1.51,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,1.50
1594600559000,,,1.00,,,,,,,,,,,,,,0.28,,,,4.22,,,,,,,,1.50,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,0.54,,,,3.16,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.35,,,1.05,0.12,,12.44
1594667176000,,,0.89,,,,,,,,,,,,,,1.51,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,6.72,,,,,,,,,,2.00,,,,,,,,,,,2.22,,,,,,,,,,,,,,,2.07,,,,7.00,,,,,,,,,,,,,,,,,,,,5.06
1594734577000,,,0.63,,,,,,,,,,,,,,1.45,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.39,,,,,,,,,,,,,,1.00,,,,,,,0.85,,,,,,,,,,,,,,0.79,1.62,,,,,,,,,,,,,,,,,,,,,0.08,1.08,,4.72
1594801444000,,,0.94,,,,,,,,,,,,,,1.22,,,,3.26,,,,,,,0.86,,,,9.55,,,,,,,,,,,,,,,3.56,,,,,,,,,,1.62,,,,,,,,,1.42,,,,,,,,,0.51,,,1.98,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.49
1594868516000,,,,,,,,,,,,,,,,,0.54,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,1.32,,,,,,5.04,,,,,,,,,,,0.09,,1.32,,,,,,,,1.96,,,,,,,,,,,,,,,1.45,,,,2.00,,,,,,,,,,,,,,,,,,0.51,,4.18
1594935634000,1.00,,0.75,,,,,,,,,,,,,,,,,,0.87,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.00,,,0.50,,0.80
1595002354000,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,5.31,,,,,,,,,,,,,,1.87,,,,,,,,,,2.88,,,,,,,,,0.62,,,,,,,,,,,,0.54,,,,0.76,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,7.73
1595068938000,,1.46,10.64,,,,,,,,,,,,,,,,,,5.44,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.43,7.02,,,0.88,,,,,,3.58,,,,,,,,,5.48,,,,,,,,,,,,2.83,,,,5.37,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,9.89
1595135940000,0.94,,19.81,,,,,,,,,,,,,,0.83,,,,6.67,,,,,,,2.37,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,3.20,,,,,,,,,3.07,,,,,,,,,1.00,,0.73,4.43,,,,11.07,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,2.57,2.00,,,,,15.81
1595202619000,0.70,,7.55,2.89,,,,,,,,,,,,,1.14,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,2.10,,,,,,,,,,,0.47,,2.64,,1.00,,,0.50,,,3.78,,,,,,,,,,,,,,,4.41,,,,3.01,,,,,,,,,,,,,,0.33,,4.56,2.13,,,6.23
1595270294000,,,,,4.36,,,,,,,,,,,,3.98,,,,6.00,,,,,,,0.89,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,7.64,,,5.00,,,,,,1.71,,,,,,,,,3.02,,,3.76,,,,,,,,,,,,,5.00,,,,,,4.01,,,,,,,,,,,,,,2.22,,,,,,9.94
1595338300000,,,0.94,,,,,,,,,,,,,,1.26,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,3.41,,,,,,,,,,,,,1.61,,,,,,,,3.89,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,2.82,,,13.94
