timestamp,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6D7Ea4833f22edBED3DbD3d71Adf3cdD8E36a01,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x2Fa4C1787368Dd3218656710D9E22AD3c22785d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0x4026064CAbA17596670D1655C771124C309494fB,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x041c93670a64717B382E54D5B86a630C72ef6176,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x000000000000deab340F067535869a0e5226E58a,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5815819e1fb45775153f16E5f52CaDD343922851,Other
1592060020000,,,,,,,,,,,6.00,,,,,,,1.09,,,,,1.05,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.85,,,,,,,,4.75
1592126059000,,,,,,,,,,,9.25,,,,0.80,,,3.57,,,,,1.53,,,,,,,,1.54,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,16.30,,,,,,,,,,,,,,,,,,2.81,,1.10,,,,,4.47,,,,3.25,,,,,,,,3.70
1592193218000,,,,,,,,,,,8.86,,,,,,,2.07,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,0.67,,,,7.88,,,,6.01,,,,,,,,,,,,,,,,0.14,,,,,3.70,,,,2.62,,,,,,,,2.02
1592259061000,,,,,,2.95,,,,,2.14,0.45,,,,,,1.73,,,,,1.50,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.83,,,,,,,,5.38
1592326391000,,,,,,,,,,,1.01,1.31,,,,,,2.18,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,1.45
1592393573000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.20,,,,,,,,1.07
1592460543000,,,,,,2.80,,,,,5.98,,,,,,,,,,,,48.10,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,,70.92,,1.03,,,0.78,7.17,0.53,,,,,,,,,,,,,,,,0.35,,,,,,,,4.10,,1.50,,4.23,,,,,,,,6.95
1592527754000,,,,3.00,1.24,,,,,,12.33,,,,0.83,,,4.51,,,,,9.02,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.03,,,,6.94,12.54,,,,,,,,,,,,,,,,,,,0.65,,,,,6.48,1.66,,,21.37,,,,,3.07,,,28.24
1592594022000,,,0.79,2.51,18.75,,,,,,21.70,0.01,,,,,10.58,7.02,,,,2.76,4.00,,,,,,,,12.46,,,,0.33,,,,,1.37,,2.00,,,,,,,,8.70,,,0.15,,,,,,,,1.03,,,,54.12,,,,4.72,,,,,,,,,0.50,,,,,,,3.57,,,,,24.84,,0.71,,7.91,,,,,,,3.97,25.29
1592661070000,,,,1.00,6.36,,,,,,6.75,7.69,8.80,,,,,2.13,,,,0.61,,,,,,,,,2.91,,,,0.27,,,,,11.25,,,,,,,,,,,,,0.13,,,,,8.20,,,1.02,,,,3.75,,,,12.36,,,,,,,,,,,,,,,,2.26,,,,,,,,,9.10,,,,,,,,6.89
1592727831000,,,,,,,,,,4.26,9.77,5.89,6.07,,,,,1.22,,,,,,,,,,,,,3.87,,,,,,,,,9.51,,,,,,,,,,3.93,,,,,,,,,,,,,,4.36,3.59,,,,,,,,,,,,,0.96,,,,,,,0.70,,,,,,,,,3.16,,,,,,,,7.13
1592794125000,,,0.27,1.00,,2.02,,,,,22.29,,,,1.03,,,9.48,,,,,,,,,,,,,12.72,,,,,,,,,21.71,,,,,,,,,,1.67,,,,,,,,,,,1.33,,,,10.06,,,,,,,,,,,,,2.57,,,,,,,4.60,,,,,,,,,6.22,,,,,,,,23.84
1592861502000,,,,,,,,,,,5.32,3.48,,,,,,9.13,,,,1.10,3.71,,,,,,,,19.83,,,,0.35,,,,,47.13,,,,,,,,,,6.50,,,1.57,,,,,,,,,,,0.81,13.68,,,,4.92,,,,,,,,,1.58,,,,,6.94,1.05,9.23,,,,,,,,,7.18,,,,,,,,13.24
1592927890000,,,2.59,,,,,,,,4.25,3.81,,,,,,2.11,,,,2.11,3.14,,,,,,,,8.10,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,2.84,,1.00,,,,3.95,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,6.76,,,,,0.57,,,3.43
1592995513000,,,,,,,,,,,,,,,1.00,,,4.27,,,,,4.00,5.09,,,,,,,14.57,,,,,,,,,17.70,,,,,,,,,,2.36,,,,,,,,,,,1.03,,,,2.55,,,,,,,,,1.51,,,,,,,,,,,3.44,,,,,,,1.00,,2.43,,,,,,,0.70,4.89
1593062546000,,,,,,2.83,,,,,5.00,,,,,,,2.77,,,,,,,,,,,,,5.42,,,,,,,,,16.53,,1.00,,,,,13.00,,,4.23,,,,,,,,,,,,0.09,,1.38,11.67,,,,3.56,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1593128647000,,,,,,,,,,,13.16,0.39,,,,,,4.08,,,,,3.68,,,,,,,,11.43,,,,,,33.50,,,6.70,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.54,,,,1.96,,,,,7.83,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,9.83
1593195376000,,,,,,,,,,,14.36,,,,,,,6.80,,,,,,,,,,,,,6.85,,,,,,32.50,,,12.95,,,,,,,,,,,,,14.26,,,,,,,,,,,,0.62,,,,13.54,,,,,6.90,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1593262962000,,,,,,2.87,,,,,9.46,,,,,,,2.26,,,,,1.55,5.40,,,,,,,5.08,,,,,,6.00,,,6.98,,4.60,,,,,,,,8.76,,,,,,,,,,,1.02,,,,1.62,,3.50,,,,,,,1.46,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,21.02
1593330837000,,,,,,,,,,,19.60,,,,,,,7.37,,,,4.12,3.60,,,,,,,,6.02,,,,,,7.00,,,9.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.34,,,,,,,,,7.90,9.00,,,,,,,,,,,,,,,,,0.68,,,,,,,3.68,,,16.19
1593396882000,,,,,,6.31,,,,,5.06,,,,,,,1.56,,,,,,1.30,,,,,,,3.03,,,,,,3.00,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.74,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.30
1593464751000,,,,,,3.26,,,,,,0.19,,,,,,1.35,,,,,,,,,,,,,1.27,,,,,,1.00,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1593531858000,,,,,,,,,,,,,,,,,,3.70,,,,,1.56,,,,,,,,2.65,,,,,,4.00,,0.06,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.15,3.00,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,1.14
1593599509000,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,8.67,,,,,,,,3.16,2.59,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.60,,,,3.99,,,,,1.00,,,,1.80,,,,,,,,,,,,,,,,,,,,3.75,,,,13.81
1593666201000,,,,,,,,,,,,2.18,,,,,,10.82,,,,,,,,,,,,,7.44,,,,,,,,1.77,6.59,,,,,,,,,,2.04,,,,,,,,,,,,,,,7.53,,,,1.33,,,,,,4.00,,,2.15,,,,,,,,,,,,,,1.99,,6.17,,,,3.00,,,,17.97
1593732971000,,,,,,,,,,,,,,,,,,18.60,,,,,7.63,,,,,,,,10.09,,,,,,33.00,,1.79,14.11,,,,,,,,,,,,,,,,,,,,,,,,0.65,17.68,,,,1.77,,2.00,,,3.80,3.00,,3.00,2.58,,,,,,,,,8.22,,,,,,,12.79,,,,,,,,6.94
1593800162000,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,5.30,,,,0.31,,26.30,,,12.48,,,,,,,,,,4.16,,,,,,,,,,,,,,,3.02,,1.86,,1.55,,,,,7.04,9.06,,2.00,0.42,,,,,,,,,1.20,,,,,,,17.81,,,,,,,1.56,21.61
1593866326000,,,,,,,,,,,,,,,,,,9.94,,,,,3.61,,,,,,,,0.59,,,,,,31.00,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,3.32,,,,,1.21,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,9.49
1593933211000,,,,,,,,,,,,,,,,,,13.19,,,,,1.55,,,,,0.14,,,6.09,,,,,,31.00,,,4.34,,,,,,,,,,2.07,,,,,,,,,,,,,,,3.48,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,7.62
1594000010000,,,,,,,,,,,,1.37,,,,,,7.33,,,,,6.57,,,,,,,,3.92,,,,0.20,,13.00,,,11.10,,6.98,,,,,,,,,,,10.34,,,,,,,,,,,,6.85,,,,9.66,,,,,1.13,12.00,,,,,,,,3.91,,,,,,,,,,,5.56,,,,,,,,7.55
1594067228000,,,,,,,,,,,,0.44,,,,2.43,,5.88,,,,,5.17,,,,,,,,5.84,,,,,,30.00,,5.35,4.55,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.74,,,,,,,,,3.07,3.00,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,2.93
1594133831000,,,,,,,,,,,,,,,,,,9.27,,,,,6.23,,,,,,,,4.64,,,,,,42.00,,6.25,16.66,,,,,,,,,0.78,,,,,,,,,,,,,,,,6.84,,,,,,,,,2.75,,,,1.65,,,,,,,,,,,,,,,,19.65,,,,,,,,13.09
1594199176000,,,,,,,,,,,,0.21,,,,,,17.05,,0.90,,,4.13,,5.87,,,,,,15.47,,,,,,28.00,,7.16,6.99,,11.68,,,,,,,,,,,,,,,,,,,,,,1.26,7.89,,,,23.67,,2.00,,,3.55,4.00,,,7.08,,,,,,,,,,,,,,,,20.41,,,,,0.54,,,14.31
1594266589000,3.40,,,,,,,,,,,3.05,,,,,,7.37,,1.33,,,4.15,2.31,,,,,,,10.03,,,,,,14.00,4.43,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.20,,,,,,11.28,,,,,,,,,,,,,,,,,,,9.75,,,,,2.80,,,10.71
1594334149000,5.27,,,,,,,,,,,,,,,,,8.00,,3.49,,,2.09,,,,,,,,3.71,,,,0.25,,27.00,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.68,,2.00,,,0.47,4.00,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,3.76
1594400599000,,,,,,,,,,,,,,,,,,7.15,,0.90,,,4.50,,,,,,,,1.74,,,,,,3.20,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.96,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,0.20
1594467342000,,,,,,,,,,,,,,,,,,0.46,,0.60,,,,,,,,,,,1.00,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1594534363000,,,,,,,,,,,,,,,0.50,,,1.73,,1.37,,,1.51,,,,,0.94,,,2.28,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.17,,,,,0.64,,,,3.07,,,,,,,,,,,,,,,,5.13,,,,,,,,3.90
1594600559000,,,,,,,,,,,,,,,,,,4.22,,2.36,,,,0.54,,,,1.50,2.90,,3.16,,,,0.12,,,9.74,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.05,1.00,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,10.36,,,,,0.35,,,5.54
1594667176000,,,,,,,,,,,,,,,,,,6.99,,2.07,,,,,,,,,,,2.22,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.51,7.00,,,,,,,,,,,,,,,,,,,0.84,,,,2.00,,,,5.06
1594734577000,0.79,,,,,,,,,,,,,,,,,1.39,,1.62,,,,,,,,,,,0.85,,,,1.08,,1.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.63,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,4.72
1594801444000,1.95,,,,,,,,,,,,,,0.51,,,3.26,,,,,,,,,,,,,1.98,,,,,,,1.62,,,,,,,,,,,,,,,,,,,9.55,,,,,,,4.13,0.94,,,,0.86,,,,,1.22,,,,1.42,,,,,,,,,,,,,,,,3.56,,,,,,,,1.49
1594868516000,,,,,,,,,,,,0.09,,,,,,6.94,,1.45,,,,,,,,,,,1.96,,,,0.51,,,5.04,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,2.00,,,,,,,1.32,,,,,,,,,,,,5.55,,,,,,,,4.18
1594935634000,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.68,,,,0.50,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.22,,,,,,,,5.00,,,,,,,,,,,,,,,1.00,,,,,,,0.31,,,0.80
1595002354000,,4.92,,,,,,,,,,,,,,,,1.11,,,,,0.76,,,,,,,,0.54,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,5.31,,,,,,,,,,,1.87,,,,,0.28,,,7.73
1595068938000,,,,,,,,,,,,,,,,,,5.44,,4.77,,,5.37,,1.46,,,,0.50,,2.83,,,,,,,3.58,,,,0.88,,,,,,,7.02,,,,,,,,,,,,,,,,10.64,,,,0.97,,,,,,,,,5.48,,,,,,,,,,,,,,,,5.43,,,,,,,,9.39
1595135940000,,,,,,,,,,,,,,,1.00,,,6.67,,4.30,,,11.07,,,,,,,,4.43,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,2.37,,,,,0.83,,,2.00,3.07,,,,,,,,,,,,,,0.94,,16.05,,,,,2.57,,,16.54
1595202619000,,,,,,,,,,1.00,,0.47,,,0.50,4.56,,7.11,,4.41,,,,,,,,,,,3.78,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,7.55,,,,,,,,,1.14,3.01,,,,,,,2.64,,,,,,,,,,0.70,,9.91,,,,,0.33,,,9.12
1595270294000,,,,,,,,,,,,,,,3.02,,,6.00,,,,,,,,,,,,,3.76,,,,,,,7.64,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,0.89,,,,,3.98,4.01,,,1.71,,,,,,,,5.00,,,,,,,,10.36,,5.00,,,2.22,,,9.94
1595338300000,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,3.89,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.94,,,,,,,4.99,,1.26,,,,,,,,1.61,,,,,,,,,,,,4.91,,,,,1.62,,,13.94
1595405073000,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,1.71,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,5.57,,,,,,,,7.80
1595471028000,,,,1.00,,,,,,,,0.32,,,1.00,,,3.92,,1.41,,,1.67,,,,,,,,2.64,,,,,,,1.39,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.69,,7.96,2.08,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,0.80,,,0.49
1595537940000,,,,,,,,,,,,,,,,,,1.69,,1.79,,,,,,,,,,,0.76,,,,0.44,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,6.88,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.97
1595604570000,,,,,,,,,,,,,,,1.82,,,3.69,,2.41,,,0.75,,,,,,,,1.43,,,,,,,1.15,,,,4.04,,,,,,,,2.87,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,1.23,,,2.13
1595672114000,,,,,,,,,,,,,,,,,,0.57,,3.05,,,,,,,,,2.80,,1.97,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,1.00,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,3.55
1595738927000,,,,,,,1.05,,,2.10,,,,,,,,3.58,,1.81,,,1.58,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,4.40
1595805432000,,,,,,,,,,,,,,,,,,2.79,,1.40,,,,,,,,,,,0.55,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,4.88,,,,,1.38,,,1.60
1595872747000,,,,,,,,,,,,,,,1.04,,,1.82,,2.07,,,,,,,,,,,1.39,,,,,,,2.59,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,2.15,,,,,,,,,,,,,,1.84,,,,,,,,2.39,,,,,,,,9.37
1595939151000,,,,,,,1.40,,,,,,,,0.78,,,1.89,,1.97,,,,,,,,,,,1.75,,,,,,,2.22,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,3.60,,,,,,,,1.71,,,,,,,,1.20,,,,,,,,2.59
1596006108000,,3.91,,,,,,,,,,,,,,,,1.02,,3.37,,,,,,,,,,,3.16,,,,,,,1.58,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,2.87,,,1.72,,,,,,0.67,,,,,,,,,,,,,,,,4.01,,,,,,,,2.00
1596072129000,,,,,,,,,,3.15,,0.99,,,,,,6.26,,,,,4.48,,1.60,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.86,,,,,,1.65,,,,,,,,,,,,,,,,4.00,,,,,0.77,,,12.50
1596140024000,,,,,,,,,,,,,,,0.52,,,5.78,,,,,2.39,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,0.25,,,8.09
1596207016000,,,,,,,,,,,,,,,2.00,,,6.98,,,,,,,,1.73,,,,,3.02,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,7.88,,,,,,,,4.48
1596273444000,,,,,,,,,,,,,,,,2.00,,18.45,,,,,3.03,,,14.89,,,,,8.00,6.66,,,,,7.02,,,,,,,,,,,,,2.55,,,1.22,,,,,,,,,,,0.72,2.25,,,,,,,,,,,,,3.85,,,,,3.52,,,,,,,,,,,9.07,,,,,3.20,,3.00,18.45
1596339947000,,,,,,,,,,,,,,,,,,8.12,,,,,6.76,,,8.18,,0.99,,4.50,3.65,6.96,,,,,4.01,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.70,,,,5.29,,,,,,,,,,,,,,,,7.14,,4.05,,,0.28,,,20.19
1596406368000,,,,,,,,,,,,0.81,,,,,,3.71,,,,,1.56,,,2.07,,,,,3.09,1.23,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,6.56,,,,,1.25,,2.28,10.85
1596473308000,,,,,,,,,,0.10,,,,,,,,0.44,,,,,,,,2.26,,2.08,,,5.08,1.29,,,,,,,,,,,,,,,,,,3.84,,6.87,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,1.19,,,,,,,,8.57
1596540683000,,,,,,,,,,,,0.69,,,,3.65,,5.24,,,,,,,,5.39,,,,,5.75,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.11,,,,,,,,,,,1.54,,,,,4.17,,,,,,,,,,,3.08,,,,,,,,18.67
1596606713000,,,,,,,,,,,,,,,,,,6.08,,,,,,,,1.40,,,,,1.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,6.14,,,,,,,,3.24
1596674074000,,,,,,,,,,,,0.28,,11.18,,,,5.24,,,,,,,,4.71,,,,3.26,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,2.08,2.50,,,,,,,,,3.45,,,,,,,,,,,,,,,,1.20,,,,,,,,7.54
1596740019000,,,,,,,,,,,,,,,,,,4.60,,,,,1.58,,,4.64,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,3.02,,,,,,,,,,8.60,,,,,,2.67,,,,,7.45,,,15.29
1596807570000,,,,,,,,,,,,,,,,,,5.14,,,,,2.81,,,7.05,,,,,8.16,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,0.66,,,,1.03,,,,,,,,,,,,,,,,7.97,,,,,0.85,,,2.74
1596874169000,,,,,,,,,,,,,,,,,,7.21,,,,,1.05,,,15.62,,,,,14.81,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,3.40,,,,,,,,,3.70,5.00,,,,,,,,,,,,,1.04,,10.06,,,,,0.31,,,39.88
1596940389000,,,,,,,,,,,,,,,3.19,,,6.67,,,,,,,,13.37,,1.06,,,12.05,,,11.79,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.72,,,,,,,,,,3.88,3.00,,,,,,,,,,,,,,,14.42,,,,,,,,20.48
