timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x44C2690ACa659311d8015908c751a415325887b9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a95d7362B7cb4Ee8f60c196C5Bc500b51286cEC,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6095a615D5e644E3194Fee741d4bEa2a79F1f37D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1592060020000,,,,,,,,2.77,,,,,,2.03,,,,,,,2.85,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.05,6.00,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1592126059000,,,1.30,1.10,,,,16.30,,,,0.82,,1.54,,,,,,,3.25,,,,3.57,,,,,,,,,,,,,,,,,,,,,,1.53,9.25,,,,,,,,,,,,,,,2.81,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,3.70
1592193218000,,,0.67,0.14,,,,7.88,,,,,,3.00,,,,,,,2.62,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,6.01,2.02
1592259061000,,,,,,,,4.05,,,,,,4.04,,,,,,,0.83,,,,1.73,,,,,,,,,,,0.45,,,,,,,,,,,1.50,2.14,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,5.38
1592326391000,,,,,,,,0.25,,,,,,0.35,,,,,,,3.54,,,,2.18,,,,,,,,,,,1.31,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1592393573000,,,,,,,,0.30,,,,,,,,,,,,,1.20,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1592460543000,,,1.03,,,,,7.17,,,0.53,,,3.99,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,48.10,5.98,,70.92,,,,,,,,,,,,0.35,,,,,,,4.10,,,,,1.50,,,,,,,,,,,,,,0.78,22.27,,,,,,,2.80,,,,,,6.95
1592527754000,,,1.03,0.65,,,,6.94,,,12.54,,,7.29,,,,,,,21.37,,,,4.51,,,,,,,,,,6.10,,,,3.00,,6.07,,,,,,9.02,12.33,,,,,,,,,,,3.07,,,,,1.24,,,0.21,,6.48,,,,,,,,1.00,,,,,,,,1.66,,,,,,,,,,,,,0.83,,,,15.07
1592594022000,,,1.03,3.57,2.00,,,54.12,,,,0.33,,12.46,3.97,,,,,,7.91,,,,7.02,6.04,,,,,,,,,,0.01,,,2.51,,,,,,,,4.00,21.70,2.76,,,,,,,0.50,,,,,,,,18.75,,,0.15,,24.84,,,,,0.71,,,0.58,,,,,,,,,,,,8.70,,10.58,,,,1.37,,,,,0.79,4.72,18.67
1592661070000,,,1.02,2.26,,,,3.75,,,,0.27,,2.91,,,,,,,9.10,,,,2.13,,,,,,,,,,,7.69,,,1.00,,,,,,,,,6.75,0.61,,,,,,,,,,,,8.20,,,6.36,,,0.13,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,12.36,6.89
1592727831000,,,,0.70,,,,3.59,,,,,4.26,3.87,,,,,,,3.16,,,,1.22,,,,,,,,,,,5.89,,,,,,,,,,,,9.77,,,,,,,,0.96,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,4.36,3.93,,,,,,9.51,,,,,,,7.13
1592794125000,,,1.33,4.60,,,,10.06,,,,,,12.72,,,,,,,6.22,5.42,,,9.48,,,,,,,,,,,,,,1.00,,,,,,,,,22.29,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,21.71,2.02,,1.03,,0.27,,18.42
1592861502000,,,,9.23,,,,13.68,,,,0.35,,19.83,,,,,,,7.18,,,,9.13,,,,,,,,,,,3.48,,,,,,,,,,1.05,3.71,5.32,1.10,,,,,,,1.58,,,,,,,6.94,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.81,6.50,,,,,,47.13,,,,,,4.92,13.24
1592927890000,,,1.00,6.92,,,,3.95,,,,,,8.10,,,,,,,6.76,,,,2.11,,,,,,,,,,,3.81,,,,,,,,,,,3.14,4.25,2.11,2.84,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,,,,2.59,,3.43
1592995513000,,,1.03,3.44,,,5.09,2.55,,,,,,14.57,0.70,,,,,,2.43,,,,4.27,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.51,,,,,,,,,,,2.36,,,,,,17.70,,,1.00,,,,4.89
1593062546000,,,,,1.00,,,11.67,,,,,,5.42,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,3.61,0.09,,,,,,,,,1.38,4.23,,,,,,16.53,2.83,,,,,3.56,9.49
1593128647000,,,,,,,,2.54,,,,,,11.43,,,,,,0.50,,,,,4.08,,,33.50,,,,,,,,0.39,,,,,,,,,,,3.68,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,2.08,,,,,,6.70,,,,,,1.96,9.83
1593195376000,,,,,,,,0.62,,,,,,6.85,,,,,,,,,,,6.80,,,32.50,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,2.00,,14.26,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,12.95,,,,,,13.54,5.28
1593262962000,,,1.02,,4.60,,5.40,1.62,,3.50,,,,5.08,,,,,,,,,,,2.26,,,6.00,,1.37,,,,,,,,,,,,,5.34,,,,1.55,9.46,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,8.76,,,,,,6.98,2.87,,,,,,14.31
1593330837000,,,1.00,,,,,5.34,,,,,,6.02,,,,,,,,,,,7.37,,,7.00,,3.75,,,,,,,,,,,,9.00,,,,,3.60,19.60,4.12,,,,,,,,,,3.68,,,,,,,,,,,,,,,0.68,,,1.17,7.90,,,,,,,,,,,,,,,0.36,,9.26,,,,,,,10.91
1593396882000,,,,,,,1.30,1.10,,,,,,3.03,,,,,,1.00,,,,,1.56,,,3.00,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,6.31,,,,,2.74,4.30
1593464751000,,,,,,,,,,,,,,1.27,,,,,,,,,,,1.35,,,1.00,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,9.16,3.26,,,,,,5.48
1593531858000,,,,,,,,1.00,,,,,,2.65,,,,,,2.75,,,,,3.70,,,4.00,,,,,,,,,,,,,,3.00,,,,,1.56,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.99,,,,,,,1.14
1593599509000,,,1.00,,,,,4.60,,,,,,8.67,,3.75,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.16,,,,,,,,,,,,,,,,,,,,1.00,,5.67,,,,,,,,,,,,,1.89,,2.59,,,,,,3.99,6.25
1593666201000,,,,,,,,7.53,,,,,,7.44,,3.00,,,,,6.17,,,,10.82,,,,,,,,,,,2.18,,,,5.96,,4.00,,,,,,,,,,,,,,2.15,,1.77,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.04,,,,,,6.59,,,,,,1.33,12.01
1593732971000,,,,,,,,17.68,,,,,,10.09,,,,,,8.22,12.79,,,,18.60,,,33.00,,,,,,,,,,,,,,3.00,,,,,7.63,,,,2.00,,,,,2.58,,1.79,,,,,,,3.00,,,,,,,,,,,,,3.80,,,,,,,,,,0.65,,,,,1.65,,14.11,,,,,,1.77,5.28
1593800162000,,,,,,,,3.02,,1.86,,0.31,,5.30,1.56,,,,,1.20,17.81,,,,8.33,,,26.30,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.42,,,,,,,,,2.00,,,,,,,,,,,,,7.04,,,,,,,,,,,4.16,,,,1.31,,12.48,,,,,,1.55,20.30
1593866326000,,,,,,,,11.74,,,,,,0.59,,,,,,,9.20,,,,9.94,,,31.00,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,11.37,,,,,,3.32,9.49
1593933211000,,,,,,,,3.48,,,,,,6.09,,,,,,,10.36,,,,13.19,,,31.00,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.07,,,,,,4.34,,,,,,,7.76
1594000010000,,,,,6.98,,,6.85,,,,0.20,,3.92,,,,,,,5.56,,,,7.33,,,13.00,,,,,,,,1.37,,,,,,12.00,,,,,6.57,,,,,,,,,,,,,,,,3.91,,,,10.34,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,11.10,,,,,,9.66,7.55
1594067228000,,,,,,,,4.74,,,,,,5.84,,,,,,,14.75,,,,5.88,,,30.00,,,,,,,,0.44,,,,,,3.00,,,,,5.17,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.43,,0.51,,,,,,,4.55,,,,,,,2.93
1594133831000,,,,,,,,6.84,,,,,,4.64,,,,,,,19.65,,0.78,,9.27,,,42.00,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,1.65,,6.25,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,16.66,,,,,,,13.09
1594199176000,,,,,11.68,,,7.89,,,,,,15.47,,,,,,,20.41,,,,17.05,,,28.00,,,,,,,,0.21,,,,,,4.00,,,,,4.13,,,,2.00,,,,,7.08,,7.16,0.54,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,1.26,,0.90,,,,5.87,6.99,,,,,,23.67,14.31
1594266589000,,,,,,,2.31,,,,,,,10.03,,,5.45,,,,9.75,,,4.43,7.37,,,14.00,,,,,,,,3.05,,,,,,11.28,,,,,4.15,,,,,,3.40,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,1.33,,,,,2.38,,,,,,2.20,5.25
1594334149000,,,,,,,,0.16,,,,0.25,,3.71,,,,,,,9.77,,,10.72,8.00,,,27.00,,,,,,,,,,,,,,4.00,,,,,2.09,,,,2.00,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.49,,,,,,,,,,,1.68,3.76
1594400599000,,,,,,,,1.96,,,,,,1.74,,,,,,,3.60,,,4.84,7.15,,,3.20,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.90,,,,,,,,,,,1.68,0.20
1594467342000,,,,,,,,0.16,,,,,,1.00,,,,,,,,,,1.22,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.07
1594534363000,,,,,,,,1.45,,,,,,2.28,,,,,,,5.13,,,1.01,1.73,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.37,,,,,,,,0.50,,,1.17,4.84
1594600559000,,,,,,,0.54,1.00,,,,0.12,,3.16,,,,,,,10.36,,,9.74,4.22,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.05,,2.36,,,,,,,,,,,,13.26
1594667176000,,,,,,,,0.89,,,,,,2.22,,2.00,,,,,0.84,,,6.72,6.99,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.07,,,,,,,,,,,,5.06
1594734577000,,,,,,,,0.63,,,,1.08,,0.85,,,,,,,2.31,,,1.39,1.39,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.08,,1.62,,,,,,,,,,,,4.72
1594801444000,,,,,,,,0.94,,,,,,1.98,,,,,,,3.56,,,1.62,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,1.95,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,4.13,,,,,,,,,,0.51,,,0.86,1.49
1594868516000,,,,,1.32,,,,,,,0.51,,1.96,,,,,,,5.55,,,5.04,6.94,,,,,,,,,,,0.09,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.45,,,,,,,,,,,,4.18
1594935634000,,,,,,,,0.75,,,,0.50,,0.68,,,,,,,,,,1.62,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,5.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.80
1595002354000,,,,,,,,,,,,,,0.54,,,,,,,1.87,,,2.88,1.11,,,,,,,,,,,,,,,,,,,,2.70,,0.76,,,,,,,,,0.62,,,0.28,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95
1595068938000,,,,,0.88,,,10.64,,,,,,2.83,,,,,,,5.43,,7.02,3.58,5.44,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.46,,,,,,,0.97,9.89
1595135940000,,,,,,,,19.81,,,,,,4.43,,,,,,,16.05,,,3.20,6.67,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,3.07,,,2.57,,,,,,2.00,,,,,,,,,0.94,,,,0.83,,,,,,,,,,,,4.30,,,,,,,,1.00,,,2.37,16.54
1595202619000,,,,,,,,7.55,,,,,1.00,3.78,,,,,,,9.91,,,2.10,7.11,,,,,,,,,,,0.47,,,,,,3.01,,,,,,,,,,,,,,,,,0.33,,,2.64,,,,,,,,,,,,0.70,,,,1.14,,,,,,,,4.56,,2.13,,4.41,,,,,,,,0.50,,,,9.12
1595270294000,,,,,,,,,,,,,,3.76,,,,,,,10.36,,,7.64,6.00,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.71,,,2.22,,,,,,,,,,,,,,,,,0.94,,3.98,,,,,,,,,,,4.36,,,,,,,,,3.02,,,0.89,18.99
1595338300000,,,,,,,,0.94,,,,,,3.89,,,,,,,4.91,,,3.41,5.54,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,1.62,,,1.61,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.82,,,,,,,,,,,,,,16.04
