timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd6D7Ea4833f22edBED3DbD3d71Adf3cdD8E36a01,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2Fa4C1787368Dd3218656710D9E22AD3c22785d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0xc640caba272414689b21EbCd60d97b912359504D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x5815819e1fb45775153f16E5f52CaDD343922851,Other
1591256276000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.90
1591323776000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,2.53,,,2.27,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.21
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,,,,,0.46,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,3.00
1591859571000,,3.40,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.01,,1.70,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,3.42
1591926628000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,4.80
1591993124000,,,,,,,0.59,,,,,,,,,,0.63,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.44
1592060020000,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.54,,,,,,,,,2.03,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,2.77,,,,,,,,4.75
1592126059000,,,,,,,1.10,,,,,,,,,,9.25,,,,,,,0.80,,,,,,,0.82,,,,2.81,,,,,,,,,,,,1.53,,,,4.47,,,1.30,,,,,,1.54,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,16.30,,,,,,,,3.70
1592193218000,,,,,,,0.14,,,7.60,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.67,,,,,,3.00,,,,2.62,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,2.07,,7.88,,,,,,,,2.02
1592259061000,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.45,,,1.24,,,,,,,,,4.04,,2.95,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,4.05,,,,,,,,5.38
1592326391000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.35,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,0.25,,,,,,,,1.45
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.30,,,,,,,,1.07
1592460543000,,22.27,,,,,,,,,,,,0.78,,,5.98,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.50,,48.10,,,,4.10,,,1.03,,,,70.92,,3.99,,2.80,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,0.35,,6.95
1592527754000,,,,,,,0.65,,,,,,,,,,12.33,,,,,1.24,,0.83,,,,,,,,,,,,,,,,12.54,,,,1.66,,,9.02,,,,6.48,6.10,,1.03,,,,,,7.29,,,,21.37,,,,,,0.21,,,,3.07,,,,,3.00,,,,,,6.07,,,,,,,,,4.51,,6.94,,,,,,,,16.07
1592594022000,,8.70,10.58,,,,3.57,,,,,,,,,,21.70,,,,,18.75,,,,,,0.50,,,0.33,,,,,,,,,,,,,,0.71,,4.00,0.01,,,24.84,,,1.03,,,,,,12.46,2.00,,,7.91,,,,,6.04,0.15,,4.72,,,,,,,2.51,,,,,,,1.37,,,,,,,,7.02,,54.12,,,0.79,2.76,,,3.97,19.25
1592661070000,,,,,,,2.26,,,,,,,,,,6.75,,,,,6.36,,,,,,,,,0.27,,,,,8.80,,,,,,,,,,,,7.69,,,,,,1.02,,,,,,2.91,,,,9.10,,,,,,0.13,,12.36,,,,,,,1.00,,,,,,,11.25,,,,,,,,2.13,,3.75,8.20,,,0.61,,,,6.89
1592727831000,,3.93,,,,,0.70,,,,,,,4.36,,,9.77,,,,,,,,,,,0.96,,,,,,,,6.07,,,,,,,,,,,,5.89,,,,,,,4.26,,,,,3.87,,,,3.16,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,1.22,,3.59,,,,,,,,7.13
1592794125000,,1.67,,,,,4.60,,,,,,,,,,22.29,,,,,,,1.03,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,12.72,,2.02,,6.22,,,,,,,,,,,,,,,1.00,,,,,,,21.71,,,,,,,,9.48,,10.06,,,0.27,,,,,23.84
1592861502000,,6.50,,,,,9.23,,,,,,,0.81,,,5.32,,,,,,,,1.05,,,1.58,,,0.35,,,,6.94,,,,,,,,,,,,3.71,3.48,,,,,,,,,,,,19.83,,,,7.18,,,,,,1.57,,4.92,,,,,,,,,,,,,,47.13,,,,,,,,9.13,,13.68,,,,1.10,,,,13.24
1592927890000,,,,,,,6.92,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,3.81,,,,,,1.00,,,,2.84,,8.10,,,,6.76,,,,,,,,,,0.57,,,,,,,,,,,,20.92,,,,,,,,2.11,,3.95,,,2.59,2.11,,,,3.43
1592995513000,,2.36,,,,,3.44,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,,,,,1.03,,,,,,14.57,,,,2.43,,,,,,,,,,,,,,,,,,5.09,,,,17.70,,1.51,,,,,,4.27,,2.55,,,,,,,0.70,4.89
1593062546000,,4.23,,,,,,,,,,,,1.38,,0.09,5.00,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,1.00,2.83,,,,,,,,,,3.56,,,,,,,,,,,,,,16.53,,3.61,,,,,,2.77,,11.67,,,,,,,,9.49
1593128647000,,2.08,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,0.39,,,,,,,,0.50,,,,11.43,,,,,,,,33.50,,,,1.96,,,,,,,,,,,,,,6.70,,7.83,,,,,,4.08,,2.54,,,,,,,,9.83
1593195376000,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,32.50,,14.26,,13.54,,,,,,,,,,,,,,12.95,,6.90,,2.00,,,,6.80,,0.62,,,,,,,,5.28
1593262962000,,8.76,,,,,,,,,,,,,,,9.46,1.37,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.02,,,,,,5.08,4.60,2.87,,,,,,6.00,,,,,,,3.50,,,,,,,5.40,,,,6.98,,1.46,,,,,,2.26,,1.62,,,,,,,,19.65
1593330837000,9.00,,,,,,,,,,,,,,,,19.60,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,3.60,,,,,,,1.00,,,,,,6.02,,,,,,,,7.00,,,,,,3.68,,,,,,,,,,,,9.26,,7.90,,,,,,7.37,,5.34,,,,4.12,,,,12.44
1593396882000,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.03,,6.31,,,,,,3.00,,,,2.74,,,,,,,,,,1.30,,,,4.97,,,,,,,,1.56,,1.10,,,,,,,,4.30
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,1.27,,3.26,,,,,,1.00,,,,,,,,,,,,,,,,,,9.16,,1.22,,,,,,1.35,,,,,,,,,,5.48
1593531858000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,2.75,,,,2.65,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.99,,1.15,0.06,,,,,3.70,,1.00,,,,,,,,1.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.67,,,,,,,,,,,,3.99,,,,,,,,,,,,,,2.59,,1.00,3.16,,,,,3.71,,4.60,,,,,,,,13.81
1593666201000,4.00,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,3.00,,,,,,,,,,,,,,,1.99,5.96,,2.18,,,,,,,,,,,,7.44,,,,6.17,,,,,,,,1.33,,,,,,,,,,,,,,6.59,,,1.77,,,,,10.82,,7.53,,,,,,,,12.01
1593732971000,3.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,7.63,,,,,,2.00,,,8.22,,,,10.09,,,,12.79,,,,33.00,,,,1.77,,,,,,,,,,,,,,14.11,,3.80,1.79,3.00,,,,18.60,,17.68,,,,,,,,6.94
1593800162000,9.06,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,5.30,,,,17.81,,,,26.30,,,,1.55,,,1.86,,,,,,,,,,,12.48,,7.04,,2.00,,,,8.33,,3.02,,,,,,,1.56,21.61
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,0.59,,,,9.20,,,,31.00,,,,3.32,,,,,,,,,,,,,,11.37,,1.21,,,,,,9.94,,11.74,,,,,,,,9.49
1593933211000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,6.09,,,,10.36,,,,31.00,,,,,,,,,,,,,,,,,,4.34,,0.36,,,,,,13.19,,3.48,,,,,,,,7.76
1594000010000,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.91,,,,,,,,,,,,6.57,1.37,,,,,,,,,,,,3.92,6.98,,,5.56,,,,13.00,,10.34,,9.66,,,,,,,,,,,,,,11.10,,1.13,,,,,,7.33,,6.85,,,,,,,,7.55
1594067228000,3.00,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,0.44,2.43,,,,,,,,,,,5.84,,,,14.75,,,,30.00,,,,,,,,,,,,,,,,,,4.55,,3.07,5.35,,,,,5.88,,4.74,,,,,,,,2.93
1594133831000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.65,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,4.64,,,,19.65,,,,42.00,,,,,,,,,,,,,,,,,,16.66,,2.75,6.25,,,,,9.27,,6.84,,,,,,,,13.09
1594199176000,4.00,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,4.13,0.21,,,,,2.00,,,,,,,15.47,11.68,,,20.41,5.87,,,28.00,,,0.90,23.67,,0.54,,,,,,,,,,,,6.99,,3.55,7.16,,,,,17.05,,7.89,,,,,,,,14.31
1594266589000,11.28,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.05,,,,,,,,,,,3.40,10.03,,,,9.75,,,,14.00,,,1.33,2.20,,2.80,,,,,,,,2.31,,,,2.38,,,,,,,,7.37,,,,,,,4.43,,,10.71
1594334149000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.09,,,,,,2.00,,,,,,5.27,3.71,,,,9.77,,,,27.00,,,3.49,1.68,,,,,,,,,,,,,,,,0.47,,,,,,8.00,,0.16,,,,,10.72,,,3.76
1594400599000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,1.74,,,,3.60,,,,3.20,,,0.90,1.68,,,,,,,,,,,,,,,,,,,,,,7.15,,1.96,,,,,4.84,,,0.20
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.16,,,,,1.22,,,0.07
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.07,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.28,,,,5.13,,,,,,,1.37,1.17,,,,,,,,,,,,,,,,0.64,,,,,,1.73,,1.45,,,,,1.01,,,4.84
1594600559000,,,,,,,,2.90,,,,,,1.05,,,,0.68,,,,,,,,,,,,,0.12,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.16,,,,10.36,,,,,,,2.36,,,0.35,,,,,,,,0.54,,,,,,0.28,,,,,,4.22,,1.00,,,,,9.74,,,6.36
1594667176000,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,0.84,,,,,,,2.07,,,,,,,,,,,,,,,,,1.51,,,,,,6.99,,0.89,,,,,6.72,,,5.06
1594734577000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.85,,,,2.31,,,,1.00,,,1.62,,,,,,,,,,,,,,,,,1.45,,,,,,1.39,,0.63,,,,,1.39,,,4.72
1594801444000,,,,,,,,,,,,,,4.13,9.55,,,,,,,,,0.51,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.98,,,,3.56,,,,,,,,0.86,,,,,,,,,,,,,,,,1.22,,,,,,3.26,,0.94,,,,,1.62,,,1.49
1594868516000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.96,1.32,,,5.55,,,,,,,1.45,,,,,,,,,,,,,,,,,0.54,,,,,,6.94,,,,,,,5.04,1.32,,4.18
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,6.22,,0.31,,,,,,,,,,,,,,,,5.00,,,,0.87,,0.75,,,,,1.62,,,0.80
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.31,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.54,,,,1.87,,,,,,,,,4.92,0.28,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.88,,,7.73
1595068938000,,,,,,,,0.50,,,,,,,,,,,,,7.02,,,,,,,5.48,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,2.83,0.88,,,5.43,1.46,,,,,,4.77,0.97,,,,,,,,,,,,,,,,,,,,,,5.44,,10.64,,,,,3.58,,,9.39
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.07,,,,,,,,,,,,,,,,,0.94,,11.07,,,,,,,,,,,,,4.43,,,,16.05,,,,,,,4.30,2.37,,2.57,,,,,,,,,,,,,,0.83,,2.00,,,,6.67,,19.81,,,,,3.20,,,16.54
1595202619000,3.01,,,,,,,,,,,,,2.13,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.70,,,0.47,4.56,,,,,,1.00,,,,,3.78,,,,9.91,,,,,,,4.41,,,0.33,,,,,,,,,,,,,,1.14,,,,,,7.11,,7.55,,,,,2.10,2.64,,9.12
1595270294000,4.01,4.36,,,,,,,,,,,,,,,,,,,,,5.00,3.02,,,0.94,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,10.36,,,,,,,,0.89,,2.22,,5.00,,,,,,,,,,,,3.98,,,,,,6.00,,,,,,,7.64,,,8.99
1595338300000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,4.91,,,,,,,,,,1.62,,,,,,,,,,,,,,1.26,,,,4.99,,5.54,,0.94,,,,,3.41,1.61,,13.94
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,2.21,,,,,3.91,4.73,,7.80
1595471028000,,1.32,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.67,0.32,,,,,7.96,,,,,,,2.64,,,,3.65,,,,,,,1.41,0.69,,0.80,,,,,1.00,,,,,,,,,,,,,2.08,,3.92,,,,,,,1.39,,,0.49
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,0.76,,,,1.20,,,,,,,1.79,0.76,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,4.49,,,0.97
1595604570000,,2.87,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.43,4.04,,,5.67,,,,,,,2.41,,,1.23,,,,,,,,,,,,,,,,,,,,3.69,,3.27,,,,,1.15,,,2.13
1595672114000,1.00,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,1.93,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,2.21,,0.57,,,,,,,2.00,,,3.55
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,2.10,,,,,2.30,,,,5.32,,,1.05,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,3.58,,0.16,,,,,,,,4.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.88,,,,,,,1.40,,,1.38,,,,,,,,,,,,,,,,,,,,2.79,,2.29,,,,,,,,1.60
1595872747000,,,,,,,,,,,,,,1.36,,,,,,,,,1.84,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.24,,,2.39,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,2.15,,1.82,,,,,,,2.59,,,9.37
1595939151000,,,,,,,,,,,,,,,,,,,,,,,1.71,0.78,,,,3.60,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.75,,,,1.20,,,1.40,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.71,,,,,2.22,,,2.59
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,0.50,,,4.01,,,,,,,3.37,2.87,3.91,,,,,,,,,,,,,,,,,,,1.72,,1.02,,2.56,,,,,1.58,,,2.00
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,4.48,0.99,,,,,,,3.15,,,,,2.45,,,,4.00,1.60,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.86,,6.26,,2.98,,,,,,,,12.50
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,5.76,,,,3.04,,,,,,,,,,0.25,2.50,,,,,,,,,,,,,,,,,,,5.78,,0.84,,,,,,,,8.09
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.00,,1.46,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.02,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,7.54,,,,,,,,4.48
1596273444000,,2.55,,,,,,,,,,,,0.72,,,,,,,,,,,,6.66,,3.85,,,,,,,3.52,,,,,,,,,,,,3.03,,2.00,14.89,,,,,,,,,,8.00,,,,9.07,,,,7.02,,1.22,,,,3.20,,,,,,,,,,,,,,,,,,,,18.45,,2.25,,,,,,,3.00,18.45
