timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6095a615D5e644E3194Fee741d4bEa2a79F1f37D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x44C2690ACa659311d8015908c751a415325887b9,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33f0E4Dc19A287E6a7Eeb3FDa3f1105925f94db0,​0x1be0A5efd07E1d0569870B178B8fc3EDE3B62427,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000deab340F067535869a0e5226E58a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0696fd83A2904081965707801822C5760782FBcC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590919824000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.06
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1591054955000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,4.80,,,,,,,,,,,0.84
1591122115000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,0.36,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.33,,1.58
1591323776000,,,,,,,,,,0.55,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,,,2.03,,,1.20,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.82,,,,1.21
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,,,,,,,,0.63,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.04,,,,,,,,,,,3.00
1591859571000,,,,,,,,3.40,,1.27,,,6.92,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,3.42
1591926628000,,,,,,,,,,1.90,,,11.81,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,4.80
1591993124000,,,,,,,,,,0.63,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.59,,,,,1.74,,,,,,,,,,,,0.44
1592060020000,,,,,,,,,,6.00,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.03,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.09,4.75
1592126059000,,,,,,,,,,9.25,,,16.30,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.54,,1.53,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.30,,,,,,,,,0.82,,,,1.10,,,,,4.47,,,,,,,,,,,3.57,4.50
1592193218000,,,,,,,,,,8.86,,,7.88,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,0.67,,,,,,,,,,,,,0.14,,,,,3.70,6.01,,,,,,,,,,2.07,2.02
1592259061000,,,,,,,,,,2.14,,,4.05,,,,,,,,,0.45,,,,,,,,,,,,,0.83,,,,,,,,,,,4.04,,1.50,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.73,5.38
1592326391000,,,,,,,,,,1.01,,,0.25,,,,,,,,,1.31,,,,,,,,,,,,,3.54,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.45
1592393573000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.67,1.07
1592460543000,,,,0.53,,,,22.27,,5.98,,,7.17,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,3.99,,48.10,,,,1.50,,,,,,,,,,0.78,70.92,2.80,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,7.30
1592527754000,,,,12.54,,,,,,12.33,,,6.94,,,,,,,6.07,,,,3.00,0.21,,,,,,,,,,21.37,,,,,,,1.66,,1.24,,7.29,,9.02,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,1.03,,,,,,,6.10,,,,,,0.65,,,,,6.48,,,,,,,1.00,,,,4.51,15.90
1592594022000,,,2.76,,,10.58,,8.70,,21.70,,,54.12,,,,0.79,,,,,0.01,,2.51,0.15,,,,,,,,,,7.91,,,,,,,,2.00,18.75,,12.46,,4.00,,,,0.71,,,,,,,,,,,,,,,,6.04,,,,,,,1.03,,,,,,,,,0.33,,,,3.57,,,,0.50,24.84,4.72,,3.97,,,1.37,0.58,,,,7.02,18.67
1592661070000,,8.80,0.61,,,,,,,6.75,,,3.75,,,,,,,,,7.69,,1.00,0.13,,,,,,,,,,9.10,,,,,,,,,6.36,,2.91,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.27,,,,2.26,,,,,,12.36,,,,,11.25,,,,,2.13,6.89
1592727831000,,6.07,,,,,,3.93,,9.77,,,3.59,,,,,,,,,5.89,,,,,,,,,,,,,3.16,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.96,,,,,,,9.51,,,,,1.22,11.39
1592794125000,,,,,,,,1.67,,22.29,,,10.06,,,,0.27,,,,,,,1.00,,,,,,,,,,,6.22,,,,,,,,,,,12.72,,,,,,,,,,,,,,4.82,,,,2.02,,,,,,,,,,,1.33,,5.42,,,,,,,,,,,4.60,,,,2.57,,,,,,,21.71,,,,,9.48,14.62
1592861502000,,,1.10,,,,,6.50,,5.32,,,13.68,,,,,,,,,3.48,,,1.57,,,,,,,,,,7.18,,,,,,,,,,,19.83,,3.71,,,,,,,,,,,,,,0.81,,,,1.05,,,,6.94,,,,,,,,,,,,,,0.35,,,,9.23,,,,1.58,,4.92,,,,,47.13,,,,,9.13,13.24
1592927890000,,,2.11,,,,,,,4.25,,,3.95,,,,2.59,,,,,3.81,,,,,,,,,,,,,6.76,,,,,,,,,,,8.10,,3.14,,,,,,,,,,,,,,,2.84,,,,0.57,,,,,,,,1.00,,,,,,,,,,,,,6.92,,,,,,,,,,,20.92,,,,,2.11,3.43
1592995513000,,,,,,,,2.36,,,,,2.55,,,,,,,,,,5.09,,,,,,,,1.51,,,,2.43,,,,,,,,,,,14.57,,4.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,3.44,,,,,,,,0.70,,,17.70,,,,,4.27,5.89
1593062546000,,,,,,,,4.23,,5.00,,,11.67,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.00,,,5.42,,,,0.09,,,,,,,,,,,,1.38,,2.83,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,16.53,,,,,2.77,9.49
1593128647000,,,,,,,,2.08,,13.16,,,2.54,,,,,,,,,0.39,,,,,,,,,7.83,,,,,,,,,,,,,,,11.43,33.50,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.96,,,,,6.70,,,,,4.08,9.83
1593195376000,,,,,,,,,,14.36,,,0.62,,,,,,,,,,,,14.26,,2.00,,,,6.90,,,,,,,,,,,,,,,6.85,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,12.95,,,,,6.80,5.28
1593262962000,,,,,,,3.50,8.76,,9.46,,,1.62,,,,,,,,,,5.40,,,,,,,,1.46,,,,,,,,,,,,4.60,,,5.08,6.00,1.55,,,,,,,,,,,,,,,,2.87,,,,,,,,,,5.34,1.02,,,,,,,,,,,1.37,,,,,,3.31,,,,,,,6.98,,,,,2.26,14.31
1593330837000,,,4.12,,,,,,9.00,19.60,,,5.34,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,6.02,7.00,3.60,,,,0.68,,,,,,,,,,,,,,,3.68,,,,,,,,1.00,,,,,,0.36,,,,,3.75,,,,,,,,,,,,,9.26,1.17,,,,7.37,10.91
1593396882000,,,,,,,,,,5.06,,,1.10,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.03,3.00,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.74,,,,,4.97,,,,,1.56,4.30
1593464751000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,1.22,,,,,,,,,,,,,,,1.27,1.00,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,1.35,5.48
1593531858000,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,2.65,4.00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.99,,,,,3.70,1.14
1593599509000,,,,,,,,,,,,,4.60,,,,,,,,5.67,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.67,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,3.16,,1.00,,,,,,1.89,,,,,,,,,,,1.80,,3.99,,,,,2.59,,,,,3.71,6.25
1593666201000,,,,,,,,2.04,4.00,,,,7.53,,,,,,,,,2.18,,,,,,,,,,,,,6.17,,,5.96,,,,,,,,7.44,,,,,,1.99,,,,,3.00,,,,2.50,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,2.15,,1.33,,,,,6.59,,,,,10.82,9.51
1593732971000,,,,,,,,,3.00,,,,17.68,,,,,,,,,,,,,,3.00,,,,3.80,,,,12.79,,,,,,,,,,,10.09,33.00,7.63,,,,,,,,,,,,,1.23,0.65,,,,,,,,,,,1.79,,,2.00,,,,,1.65,,8.22,,,,,,,,,2.58,,1.77,,,,,14.11,,,,,18.60,4.05
1593800162000,,,,,,,1.86,4.16,9.06,,,,3.02,,,,,,,,,,,,,,2.00,,,,7.04,,,,17.81,,,,,,,,,,,5.30,26.30,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.31,,1.20,0.31,,,,,,,,0.42,,1.55,,1.56,,,12.48,,,,,8.33,19.07
1593866326000,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,1.21,,,,9.20,,,,,,,,,,,0.59,31.00,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,11.37,,,,,9.94,9.49
1593933211000,,,,,,,,2.07,,,,,3.48,,,,,,,,,,,,,,,,,,0.36,,,,10.36,,,,1.57,,,,,,,6.09,31.00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,13.19,6.19
1594000010000,,,,,,,,,12.00,,,,6.85,,,,,,,,,1.37,,,10.34,,,,,,1.13,,,,5.56,,,,,,,,6.98,,,3.92,13.00,6.57,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.20,,,,,,,,,,9.66,,,,,11.10,,,,,7.33,7.55
1594067228000,,,,,,,,,3.00,,,,4.74,,,,,,,,,0.44,,,,,,,,,3.07,,,,14.75,,,,,,,,,,,5.84,30.00,5.17,,,,,,,,,,,,,,0.51,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,5.88,5.36
1594133831000,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,2.75,,,,19.65,,,,,,,,,,,4.64,42.00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,0.78,,,,,1.65,,,,,,,16.66,,,,,9.27,13.09
1594199176000,,,,,4.82,,,,4.00,,,5.87,7.89,,,,,,,,,0.21,,,,,,,,,3.55,,,,20.41,,,,3.31,,,,11.68,,0.90,15.47,28.00,4.13,,,,,,,,,,,,,,1.26,,,,,0.54,,,,,,7.16,,,2.00,,,,,,,,,,,,,,,,7.08,,23.67,,,,,6.99,,,,,17.05,6.19
1594266589000,,,,,,,,,11.28,,,,,,,,,,,,,3.05,2.31,,,,,,,,,5.45,,,9.75,,,,,,,,,,1.33,10.03,14.00,4.15,,,,,,,,,,,,,,0.81,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.43,,,3.40,2.38,,,,,7.37,5.25
1594334149000,,,,,,,,,4.00,,,,0.16,,,,,,,,,,,,,,,,,,0.47,,,,9.77,,,,,,,,,,3.49,3.71,27.00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.25,,,,,,,,,,1.68,10.72,,,5.27,,,,,,8.00,3.76
1594400599000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.90,1.74,3.20,4.50,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,4.84,,,,,,,,,7.15,0.20
1594467342000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.46,0.07
1594534363000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.64,,,,5.13,,,,,,,,,,1.37,2.28,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.17,1.01,,,,,,,,,1.73,5.34
1594600559000,,,,,,,,,,,,,1.00,,,,,,,,,,0.54,,,,,,,,0.28,,,,10.36,,,,,,,,,,2.36,3.16,,,,,,,,,,,,,,,,1.05,,,,,0.35,,,,,,,,,,,,,,,,,0.12,,0.68,,,,,,,,,9.74,,,,,,,,,4.22,13.26
