timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1be0A5efd07E1d0569870B178B8fc3EDE3B62427,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xd7AF15C6fF425F7E2193ABB50D2fBcC21F1B6BFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x44C2690ACa659311d8015908c751a415325887b9,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0696fd83A2904081965707801822C5760782FBcC,​0x6095a615D5e644E3194Fee741d4bEa2a79F1f37D,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x33f0E4Dc19A287E6a7Eeb3FDa3f1105925f94db0,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.55
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.01
1590719602000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,4.71
1590786531000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1590853669000,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.05
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.41,,,,,,,,,,,,,,,,,,,,0.06
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.18
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.45,,,,,,,5.50,,,,,,,,,,,,,0.84
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.36,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1591389945000,,,,,,,,,,,,,,,,,,,,,,,0.82,,2.03,,,,,,1.20,,,,2.53,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.21
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1591793059000,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.90,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1591859571000,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.27,,,,,,6.92,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,3.42
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,11.81,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1591993124000,,,0.59,,,,,,,,,,,,,,,,,,,0.59,,,0.63,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1592060020000,,,,,,,,,,,,,,,,,,,,,,2.03,,,6.00,,,,,,2.77,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.09,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1592126059000,,,1.10,,,,,,,,,,,,,,,,,,,1.54,,,9.25,,,,,,16.30,,,,,,,,,,,,,,,3.25,,,,,,,,,,,4.47,,2.81,,,,,,,,,,,,,,,,,3.57,1.53,,0.82,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.50
1592193218000,,,0.14,,,,,,,,,,,,,,,,,,,3.00,,,8.86,,,,,,7.88,,,,,,,,,,,,,,,2.62,6.01,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,7.60,,,2.02
1592259061000,,,,,,,,,,,,,,,,,,,,,,4.04,,,2.14,,,,,,4.05,,,,0.45,,,,,,,,,,,0.83,,,,,,,,,,,1.24,,,,,,2.95,,,,,,,,,,,,,1.73,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1592326391000,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.01,,,,,,0.25,,,,1.31,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.30,,,,,,,,,,,,,,,1.20,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1592460543000,,,,,,,,,,,,,,,70.92,,,,,,,3.99,,0.59,5.98,,,,,,7.17,,0.78,,,,,,,,,,,,,4.23,,0.53,,,,,,,,1.50,4.10,,,,,,2.80,,,,,,,,,,,,,,48.10,,,,,,22.27,,,,,1.03,,,,,,,,,,,,,,,,,,6.71
1592527754000,,,0.65,3.07,,,,,,,,,,,,,,6.10,1.00,,,7.29,,1.00,12.33,,,,,,6.94,,,,,,,,1.24,,,,,,,21.37,,12.54,,,,,,,,,6.48,,,3.00,,,,,,,,,,,0.21,,,,,4.51,9.02,,,,,,,,,1.66,6.07,1.03,,,,,,,,,,,,,,,,,,14.90
1592594022000,,,3.57,,,3.97,,,,,,,,10.58,,,,,0.58,,6.04,12.46,,,21.70,,,2.76,,,54.12,,,0.79,0.01,,,,18.75,,1.37,,,,,7.91,4.72,,,,,,,,,0.71,24.84,,,2.51,,,,,,,,,,,0.15,,,,,7.02,4.00,,0.33,,,,8.70,,,,,1.03,,,,,,2.00,,,0.50,,,,,,,,,18.67
1592661070000,,,2.26,,,,,,,,,,8.80,,,,,,,,,2.91,,,6.75,,,0.61,,,3.75,,,,7.69,,,,6.36,,11.25,,,,,9.10,12.36,,,,,,,,,,,,,1.00,,,,,,,,,,,0.13,,,,8.20,2.13,,,0.27,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,6.89
1592727831000,,,0.70,,,,,,,,,,6.07,,,,,,,,,3.87,,,9.77,,,,,,3.59,,4.36,,5.89,,,,,,9.51,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.93,,,,,,,,,,,,,,0.96,,,,,,,,,11.39
1592794125000,,,4.60,,,,,,,,,,,,,,,,,,,12.72,,,22.29,,,,,,10.06,,,0.27,,,,,,,21.71,,,,,6.22,,,,,,,,,,,,,,1.00,,5.42,2.02,4.82,,,,,,,,,,,,9.48,,,,,,,1.67,,,,,1.33,,,,,,,,,2.57,,,,,,,,,14.62
1592861502000,,,9.23,,,,,,,,,,,,,,,,,,,19.83,,,5.32,,,1.10,,,13.68,,0.81,,3.48,,,,,,47.13,,,,,7.18,4.92,,,,,,,,,,,,6.94,,,,,,,,,,,,1.57,,,1.05,,9.13,3.71,,0.35,,,,6.50,,,,,,,,,,,,,,1.58,,,,,,,,,13.24
1592927890000,,,6.92,0.57,,,,,,,,,,,2.84,,,,,,,8.10,,,4.25,,,2.11,,,3.95,,,2.59,3.81,,,,,,20.92,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.14,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.43
1592995513000,,,3.44,,,0.70,,,,,,,,,,,,,,,,14.57,,,,,,,,,2.55,,,,,,,,,,17.70,,,,,2.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.27,4.00,,,,1.51,5.09,2.36,,,,,1.03,,,,,,,,,,,,,,,,,,5.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,5.42,,,5.00,,,,,,11.67,,1.38,,,,,,,,16.53,,,,,,3.56,,,,,,,,,,,,,,13.00,,2.83,,,,,,,,,,,,,2.77,,,,,3.61,,4.23,,,,,,,,,0.09,,1.00,,,,,,,,,,,,9.49
1593128647000,,,,,,,,,,,,0.50,,,,,,,,,,11.43,,,13.16,,,,,,2.54,,,,0.39,,,,,,6.70,,,,,,1.96,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,4.08,3.68,,,,7.83,,2.08,,,,,,,,,,,,,,,,,,,,,,,9.83
1593195376000,,,,,,,,,,,,,,,,,,,,,,6.85,,,14.36,,,,2.00,,0.62,,,,,,,,,,12.95,,,,,,13.54,,,,,,,,,,,,,,,,,,32.50,,,,,,14.26,,,,,6.80,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1593262962000,,,,,,,,,,,,,,,,,,,,,,5.08,,2.00,9.46,,,,,,1.62,,,,,,,,,,6.98,,,,,,,,,,3.50,,,,,,,,,,,,2.87,,6.00,,,,,,,,1.37,,,2.26,1.55,,,,1.46,5.40,8.76,,,,,1.02,,,,,,4.60,,,3.31,,,,,,,5.34,,12.31
1593330837000,,,,3.68,,,,,,,,,,,,,,,1.17,,,6.02,,,19.60,,,4.12,,,5.34,,,,,0.36,,,,,9.26,,,,,,,,,,,,,,,0.68,,,,,,,,,7.00,,,9.00,,,,,3.75,,,7.37,3.60,,,,7.90,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.91
1593396882000,,,,,,,,,,,,1.00,,,,,,,,,,3.03,,,5.06,,,,,,1.10,,,,,,,,,,4.97,,,,,,2.74,,,,,,,,,,,,,,,,6.31,,3.00,,,,,,,,,,,1.56,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,4.30
1593464751000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.19,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,3.26,,1.00,,,,,,,,,,,1.35,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1593531858000,,,,,,,,,,,,2.75,,,,0.06,,,,,,2.65,,,,,,,,,1.00,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.00,,,,,,,,3.70,1.56,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1593599509000,,,,,,,,,,,,,,,,3.16,,,,,,8.67,,,,,,,,,4.60,,,,,1.89,,,,,2.59,,,,,,3.99,,,,,,,5.67,,,,,,,,,,,,,,,,,,3.75,,,,3.71,,,,,1.00,,,,,,,1.00,,,,,,,,,1.80,,,,,,,,,6.25
1593666201000,,,,,,,,,2.50,,,,,,,1.77,,,,,,7.44,,,,,,,,,7.53,,,,2.18,,,,,,6.59,,,,,6.17,1.33,,,,,,,,,1.99,,,,,,,,,,,,4.00,,,,3.00,,,,10.82,,,,,,,2.04,,,,,,,,,,,,,,2.15,5.96,,,,,,,,9.51
1593732971000,,,,,2.00,,,,1.23,,,8.22,,,,1.79,,,,,,10.09,,,,,,,3.00,,17.68,,0.65,,,1.65,,,,,14.11,,,,,12.79,1.77,,,,,,,,,,,,,,,,,,33.00,,,3.00,,,,,,,,18.60,7.63,,,,3.80,,,,,,,,,,,,,,,,2.58,,,,,,,,,4.05
1593800162000,,,,,,1.56,,,1.23,,,1.20,,,,,,,,,,5.30,,,,,,,2.00,,3.02,,,,,1.31,,,,,12.48,,,,,17.81,1.55,,,,1.86,,,,,,,,,,,,,,26.30,,,9.06,,,,,,,,8.33,,,0.31,,7.04,,4.16,,,,,,,,,,,,,,0.42,,,,,,,,,19.07
1593866326000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,11.74,,,,,,,,,,11.37,,,,,9.20,3.32,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,9.94,3.61,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1593933211000,,,,,,,,,,,1.57,,,,,,,,,,,6.09,,,,,,,,,3.48,,,,,,,,,,4.34,,,,,10.36,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,13.19,1.55,,,,0.36,,2.07,,,,,,,,,,,,,,,,,,,,,,,6.19
1594000010000,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,6.85,,,,1.37,,,,,,11.10,,,,,5.56,9.66,,,,,,,,,,,,3.91,,,,,,13.00,,,12.00,,,10.34,,,,,7.33,6.57,,0.20,,1.13,,,,,,,,,,,,,6.98,,,,,,,,,,,,7.55
1594067228000,,,,,,,,,,,,,,,,5.35,,,,,,5.84,,,,,,,,,4.74,,0.51,,0.44,,,,,,4.55,,,,,14.75,,,,,,,,,,,,,,,,,,,30.00,,,3.00,,,,,,,,5.88,5.17,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1594133831000,,,,,,,,,,,,,,,,6.25,,,,,,4.64,,,,,,,,,6.84,,,,,,,,,,16.66,,,,,19.65,,,,,,,,,,,,,,,,,,,42.00,,0.78,,,,,,,,,9.27,6.23,,,,2.75,,,,,,,,,,,,,,,,1.65,,,,,,,,,13.09
1594199176000,,,,0.54,2.00,,,,,,3.31,,,,,7.16,5.87,,,,,15.47,,,,,,,,,7.89,,1.26,,0.21,,,,,,6.99,,,,,20.41,23.67,,,,,,,,,,,,,,,,,,28.00,0.90,,4.00,,,,,,,,17.05,4.13,,,,3.55,,,,,,,,,,,,,11.68,,,7.08,,,,4.82,,,,,6.19
1594266589000,4.43,,,2.80,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.81,,3.05,,5.45,,,,2.38,,,,,9.75,2.20,,3.40,,,,,,,,,,,,,,,,14.00,1.33,,11.28,,,,,,,,7.37,4.15,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,5.25
1594334149000,10.72,,,,2.00,,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.16,,,,,,,,,,,,,,,9.77,1.68,,5.27,,,,,,,,,,,,,,,,27.00,3.49,,4.00,,,,,,,,8.00,2.09,,0.25,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1594400599000,4.84,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.96,,1.04,,,,,,,,,,,,,3.60,1.68,,,,,,,,,,,,,,,,,,3.20,0.90,,,,,,,,,,7.15,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1594467342000,1.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1594534363000,1.01,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.45,,,,,,,,,,,,,,,5.13,1.17,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,1.73,1.51,,,,0.64,,,,,,,,,,,,,,,,3.07,,,,,,,,,5.34
1594600559000,9.74,,,0.35,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,1.00,,1.05,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.68,,,4.22,,,0.12,,0.28,0.54,,,,,,,,,,,,,,,,,,,,,,,,13.26
1594667176000,6.72,,,,,,,,,,,,,,,,,,,,,2.22,,1.00,,,,,,,0.89,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.07,,7.00,,,,2.00,,,,6.99,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1594734577000,1.39,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.63,,0.08,,,,,,,,,,,,,2.31,,,0.79,,,,,,,,,,,,,,,,1.00,1.62,,,,,,,,,,1.39,,,1.08,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,4.72
