timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1580910496000,,8.25,,,,18.53,,,,,,,,,,,,,,,1.74,,,0.85,,,,,,,,,,,0.97,,,,,,,,,,44.04,0.00,,,16.48,,,,51.89,,,,,7.11,,,,,,,,,,,,,,9.61,,,,9.41
1580977343000,,,,,,24.48,12.13,60.02,,,0.00,,,,,,,,,,26.09,,0.30,1.75,,,,,,,,,,,,,,,,,,,,,26.46,2.64,,,40.00,,,,82.90,,,,,,,,,,,,,,,,,,,14.18,,2.78,,1.92
1581043789000,,1.50,,,,20.90,,48.16,,,0.05,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,39.14,11.03,,,94.15,,20.28,,71.29,,,,,,,,,,,,,,,,,,,14.39,,,,25.92
1581110121000,,,,,,7.41,,10.32,,,0.04,,,,,,,,0.80,,10.67,,1.39,1.25,,,,,,,,,,,1.29,,,,,,,,,,17.92,0.03,,,22.63,,,,49.11,,,,,8.14,,,,,,,,,,,,,,5.54,,,,8.95
1581177428000,,5.28,,,,6.95,,3.62,,,,,,,,,,,,,3.08,,0.90,,,,,,,,,,,,,,,,,,,,,,19.42,3.80,,,83.99,,,,60.14,,,,,3.83,,,,,,,,,,,,,,3.87,,,,15.86
1581243665000,,3.76,,,,28.66,,15.54,,,,,,,,,,,,,0.18,,0.00,,,,,,,,,,,,,,,,,,,,,,19.37,27.21,,,25.49,,,,59.15,,,,,2.93,,,,,,,,,,,,,,2.31,,,,35.81
1581310184000,,,,,,24.06,,24.44,,,,,,,,,,,,,28.66,,0.07,,,,,,,1.94,,,,,,,7.37,,,,,,,,18.43,14.60,,,18.22,,,,62.82,,,,,2.00,0.15,,,,,,,,,,,,,10.20,,,,14.65
1581375300000,,,,,,31.59,2.01,,,,,10.72,,,,,,,,,20.44,,4.03,1.05,,,,,,,,,,,,,,,,,,,,,27.65,11.77,,,31.13,,,,38.86,,,,,3.43,,,,,,,,,,,,,,11.84,,2.27,,24.95
1581441429000,,3.50,,,,29.61,1.50,,,,0.01,,,,,,,,,,18.96,,0.63,,,,,,,1.35,,,,,1.01,,,,,,,,,,99.79,18.97,,,125.02,,,,121.64,,,,,7.45,,,,,,,,,,,,,,32.52,,6.83,,111.87
1581508790000,,1.25,,,,3.82,7.00,,,,0.72,,,,,,,,,,25.01,,4.29,,,,,,,,,,,4.98,1.37,,,,,,,,,,60.94,9.57,,,158.53,,10.78,,162.35,,11.74,,,7.70,0.51,,,,,,,,,,,,,28.27,,,,57.73
1581574720000,,2.02,,,,,3.03,,,,,,,,,,,,,,19.58,,0.01,,,,,,,1.02,,,,,,,,,,,,,,,66.49,38.79,,,90.90,,16.25,,108.92,,,,,9.14,,,,,,,,,,,,,,21.71,,,,54.04
1581641265000,,3.75,,,,7.32,,,,,0.06,,,,,,,,,,1.43,,1.81,11.79,,,,,,,,,,9.81,,,10.25,,,,,,,,86.44,19.75,,,112.21,,,,171.93,,47.77,,,47.14,,,,,,,,,,,,,,32.34,,,,50.90
1581707956000,,4.75,,,,25.20,,,,,1.50,,,,,,,,,,7.08,,3.03,2.51,,,,,,,,,,,,,,,,,,,,,34.89,34.02,,,94.90,,,,66.76,,,,,2.56,,,,,,,,,,,,,,26.60,,,,17.65
1581774043000,,,,,,14.16,,,,,2.71,,,,,,,,,,10.00,,0.04,,,,,,,,,,,,,,,,,,,,,,22.34,12.05,,,54.69,,,,24.10,,,,,5.08,,,,,,,,,,,,,,8.41,,,,29.63
1581841298000,,,,,,21.42,,,,,,,,,,,,,,,13.65,,0.67,14.04,,,,,,,,,,,,,4.18,,,,,,,,76.82,2.69,,,104.86,,,,59.27,,11.48,,,10.41,0.39,,,,,,,,,,,,,25.17,,,,46.52
1581907086000,,,,,,7.96,,,,,6.49,,,,,,,,,,6.45,,2.91,3.00,,,,,,,,,,,,,,,,,,,,,48.56,7.50,,,55.09,,,,198.48,,,,,9.08,,,,,,,,,,,,,,27.32,,,,29.08
1581973926000,,,,,,16.92,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,92.57,3.03,,,23.21,,,,152.44,,,,,4.86,,,,,,,,,,,,,,21.88,,,,23.69
1582040665000,,,,,,12.92,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.76,,,65.05,,,,51.58,,,,,0.74,,,,,,,,,,,,,,10.09,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,2.75,,0.03,,,,,,,,,,,,,,,,,,,,,7.38,19.50,0.59,,,17.97,,,,85.78,,2.06,,,1.20,,,,,,,,,,,,,,4.61,,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,2.46,,,1.20,,,,,,,,,,,,,,,,,,,,59.43,45.17,2.63,,,50.43,,,,27.54,,,,,12.90,,,,,,,,,,,,,,3.32,,,,10.61
1582240159000,,,,,,,,,,,,30.06,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,38.65,30.88,10.54,,,38.10,,,,50.40,,,,,4.65,,,,,,,,,,,,,,3.96,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,40.02,11.17,0.18,,,12.35,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,40.72,4.77,0.70,,,41.85,,,,52.10,,,,,1.59,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,0.30,,0.01,,,,,,,,,,,,,,,,,,,,,21.34,13.68,15.98,,,68.06,,,,31.76,,,,,,,,,,,,,,,,,,,7.97,,,,3.14
1582505376000,,19.25,,,,,,,,,0.02,,,,,,,,,,5.17,,,1.00,,,,,,,,,,,,,,,,,,,,42.61,14.73,44.23,,,13.23,,,,21.52,,,,,10.05,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,,,,,,,,2.78,21.67,,,,,,,,,1.61,,1.40,,,,,,,,,,,,,,,,,,,,,55.68,22.79,0.35,,,27.04,,,,31.57,,,,,0.65,,,,,,,,,,,,,,1.94,,,,38.56
1582638796000,,,,,,,,,,,0.49,,,,,,,,,,2.54,,,0.70,,,,,,,,,,,,,,,,,,,,28.96,2.30,0.82,,,51.18,,,,19.98,,,,,1.22,,,,,,,,,,,,,,3.37,,,,24.01
1582705647000,,,,,,,2.01,,,,,,,,,,,,,,5.18,,32.94,0.45,,,,,,,,,,,,,,,,,,,,47.92,16.13,4.35,,,26.47,,,,41.83,,6.52,,,0.18,,,,,,,,,,,,,,,,,,29.67
1582771019000,,2.02,,,,,,,,,,10.68,,,,,,,,,14.98,,0.20,,,,,,,,,,,1.22,,,,,,,,,,100.02,67.02,0.97,,,46.58,,,,84.53,,11.44,,,2.64,,,,,,,,,,,,,,9.04,,,,63.13
1582837876000,,9.75,,,,,2.50,,,,7.25,,,,,,,,,,17.89,,0.17,1.05,,,,,,,,,,,,,,,,,,,,78.43,16.20,3.58,,,20.32,,9.65,,53.83,,,,,5.31,,,,,,,,,,,,,,4.56,,,,103.57
1582904573000,,,,,,,,11.54,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,70.83,5.71,0.93,,,46.23,,,,41.46,,,,,0.96,0.12,,,,,,,,,,,,,4.75,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,0.61,,0.22,,,,,,,,,,,,,,,,,,,,,20.59,4.70,0.49,,,16.87,,,,9.00,,,,,2.63,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,19.73,2.33,0.18,,,8.91,,,,8.19,,,,,,,,,,,,,,,,,,,1.92,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,0.02,,0.47,,,,,,,,,,,,,,,,,,,,,35.25,0.70,2.09,,,34.77,,,,10.55,,,,,2.19,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,3.07,,,,,,,,,,,,,4.53,,5.97,,,,,,,,,,,,,,,,,,,,,27.73,,4.79,,,28.72,,,,10.14,,1.04,,,1.40,,,,,,,,,,,,,,1.97,,,,9.99
1583235956000,,42.00,,,,,31.50,64.43,,,,,,,,,,,,,5.23,,0.04,,,,,,,,,,,,,,1.32,,,,,,,31.67,5.59,15.48,,,10.85,,,,63.80,,9.44,,,11.28,,,,,,259.66,,,,,,,,8.88,,,,67.58
1583302077000,,,,,,,,18.19,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,10.21,9.92,6.32,,,10.82,,,,18.53,,,,,0.95,,,,,,,,,,,,,,1.12,,,,33.06
1583368317000,,,,,,,,,,,2.08,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,39.10,2.79,0.37,,,13.28,,,,1.79,,,,,1.09,0.00,,,,,,,,,,,,,2.04,,,,7.25
1583435384000,,,,,,,0.75,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,49.35,9.20,0.06,,,43.71,,,,8.36,,,,,,,,,,,,,,,,,,,2.13,,,,15.34
1583502285000,,,,,,,,34.34,,,,,,,,,,,,,6.22,0.15,,,,,,,,,,,,,,,,,,,,,,52.72,37.99,0.42,,,26.41,,,,53.24,,,,,8.99,,,,,,,,,,,,,,7.12,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,28.86,2.37,1.06,,,19.72,,,,2.39,,1.84,,,0.60,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,3.50,,,,,,,,,,,,0.35,,0.26,,14.37,,,,,,,0.43,,,,,,,,,0.16,,,,,53.72,16.31,0.06,,,43.20,,,,18.72,,,,,,,,,,,19.04,,,,,,,,5.65,,,,4.80
1583699841000,,,,,,,,23.10,,,,,,,,,,,0.50,,4.62,,,0.80,,,,,,9.79,,,,,,,,,6.50,,,,,66.11,56.50,1.00,,,83.43,,,,59.88,,37.11,,,7.96,,,,,,57.87,,,,,,,,1.95,,,,51.42
1583767163000,,,,,,,22.00,48.52,,,,,,,,,,,,,4.78,,,,,,,,,1.26,,,,1.00,,,14.39,,1.95,,,,,133.91,23.28,4.58,,,116.64,,30.83,,206.10,,71.15,,,66.41,13.57,,,,,520.23,,,,,,,,30.23,,,,100.84
1583833348000,,,,,,,,16.45,,,,,,,,,,,,,6.60,0.14,3.90,,,,,,,,,,,,1.28,,4.64,,,,,,,26.23,13.46,4.27,,,74.91,,12.58,,19.40,,28.40,,,1.61,,,,,,,,,,,,,,,,,,17.00
1583900197000,,,,,,,,14.31,,,0.00,,,,,,,,,,17.09,6.78,,5.99,,,,,,,,,,0.59,,,,,0.21,,,,,52.52,41.25,1.52,,,52.94,,4.16,,74.36,,,,,6.97,0.10,,,,,,,,,,,,,10.16,,,,7.55
1583966404000,,,,,34.86,,166.00,84.26,,,,,,,,,,,0.28,,2.21,9.78,0.52,6.02,,,,,,0.91,,,,0.95,4.18,,4.45,,0.31,,,,,57.38,35.22,2.02,,,68.55,,68.90,,133.35,,74.98,,,26.41,0.90,,,,,504.36,,,,,,,,7.57,,,,98.75
1584033400000,,,,,156.03,,,208.47,,,,,,,,,,,,,1.16,16.31,1.06,,,385.37,,,,1.73,,,,22.47,,,194.05,,,,,,,138.98,246.41,60.11,,,253.07,,,,206.53,,71.02,,,26.82,,,,,,,,,,,,,,26.87,,,202.06,158.75
1584100621000,,38.83,,,15.24,,78.24,551.35,,,,,,,,,,,,,12.17,155.60,0.77,,,703.36,,,,3.48,,,,,18.98,,85.98,,11.61,,,,,305.84,535.58,67.55,,,303.30,,,,113.55,,292.36,,,181.61,,,,,,527.05,,,,,,,,36.52,,,,206.51
1584168330000,,15.13,,,,,60.22,295.85,,,,,,,,,,,,,3.78,,,0.75,,,,,,,,,,6.19,12.88,,,,,,,,,186.54,129.22,18.30,,,257.49,,,,177.70,,5.14,,,38.48,,,,,,,,,,,,,,23.15,,,,61.66
1584234522000,,,,,,,,12.64,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,0.97,,,,,33.63,30.02,,,,24.81,,,,27.65,,13.47,,,4.35,,,,,,,,,,,,,,5.46,,,,47.65
1584300469000,,,,,,,3.00,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.18,,,,,,,,,,36.92,14.13,1.98,,,39.36,,,,0.62,,,,,,0.06,,,,,,,,,,,,,1.33,,,,10.33
1584367227000,,,,,,,,216.37,,,,,,,,,,,0.00,,0.06,,1.46,,,23.66,,,,,,,,7.87,,,,,0.56,,,,,99.72,94.54,275.64,,,151.92,,11.67,,13.84,,36.41,,,11.32,,,,,,,,,,,,,,17.37,,,,154.50
1584434720000,,56.50,,,,,2.50,79.75,,,0.02,,,,,,,,0.99,,3.95,,0.59,,,0.62,,,,10.13,,,,,,,,,,,,,,62.87,81.73,52.82,,,228.95,,,,50.16,,56.36,,,4.63,1.88,,,,,,,,,,,,,17.41,,,,96.44
1584500082000,,19.25,,,,,,34.95,,,0.04,,,,,,,,,,4.76,,0.92,0.70,,7.90,,,,1.92,,,,,4.73,,,,0.00,,,,,59.72,35.80,,,,285.93,,,,3.97,,101.35,,,3.53,,,,,,,,,,,,,,10.14,,,,82.33
1584566455000,,,,,,,,5.97,,,,,,,,,,,,,10.60,,8.59,,,,,,,,,,,,,,,,,,,,,34.78,30.43,22.21,,,20.68,,,,7.66,30.31,1.31,,,5.42,,,,,,,,,,,,,,2.81,,,,16.96
1584632903000,,3.50,,,,,,23.66,,,41.73,,,,,,,,,,0.73,,0.67,,,2.38,,,,,,,,,,,,,,,,,,,47.41,43.43,,,31.43,,,,56.27,48.26,,,,21.41,,,,,,,,,,,,,,16.24,,,,57.18
1584699859000,,9.53,,,,,,89.25,,,,,,,,,,,,,2.54,,51.99,,,1.17,,,,0.99,,,,4.15,,,,,,,,,,17.16,61.41,20.18,,,72.70,,21.80,,11.18,53.78,17.52,,,3.87,,,,,,,,,,,,,,15.65,,,,19.28
1584766483000,,2.52,,,,,5.53,14.88,,,,,,,,,,,,,0.62,,,,,,,,,0.21,,,,,,,,,,,,,,54.50,60.74,1.57,,,54.74,,,,3.81,59.23,,,,4.68,,,,,,,,,,,,,,3.97,,,,19.82
1584833664000,,,,,,,10.73,3.66,,,,,,,,,,,,,0.07,,14.78,,,,,,,,,,,,,,,,,,,,,,0.80,2.58,,,14.07,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,0.02,,3.18,,,,,,,,,,,,,,,,,,0.10,,,,,7.60,13.38,1.48,,,5.62,,,,1.02,17.05,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,5.67,2.99,,,28.75,,,,9.37,22.69,,,,3.92,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.20,,,,,10.47,7.56,0.28,,,29.28,,,,9.83,25.55,2.32,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,29.84,,,,,,65.86,,,,,,,,,,,,,0.54,0.01,0.37,1.39,,,,,,,,,,,,,6.31,,,,,,,83.81,87.39,10.60,,,85.22,,,,123.82,66.88,11.59,,,15.01,,,,,,,,,,,,,,20.07,,,,191.13
1585173391000,,,,,,,24.50,72.13,,,,,,,,,,,1.01,,0.40,,0.00,,,,,,,0.01,,,,,,,,,,,,,,97.45,45.04,0.29,0.00,,95.17,,,,117.67,69.60,2.42,,,1.79,,,,,,,,,,,,,,14.93,,,,46.72
1585239172000,,,,,,,,6.87,,,,,,,,,,,,,1.99,,0.73,,,,,,,,,,,,,,,,2.09,,,,,55.51,13.42,0.44,,,24.21,,,,42.57,26.99,0.62,,,2.90,,,,,,,,,,,,,,5.61,,,,14.80
1585306138000,,,,,,,61.50,10.77,,,,,,,,,,,,,0.40,,13.41,1.10,,,,,,,,,,,,,,,,,,,,29.48,6.97,0.85,,,122.91,,,,97.50,5.60,47.62,,,,,,,,,,,,,,,,,3.92,,,,136.13
1585372283000,,,,,,,,6.32,,,18.26,,,,,,,,,,0.05,,0.02,2.26,,,,,,,,,,,,,,,,,,,,18.94,21.36,37.99,,,19.35,,,,60.37,,,,,6.71,,,,,,,,,,,,,,5.01,,,,15.76
1585438491000,,,,,,,1.00,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.00,,,,,21.28,4.91,0.36,,,8.37,,,,13.41,8.99,,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,0.05,,0.49,,1.46,,,,,,,,,,,,,,,,2.35,,,,,1.30,2.88,1.82,,,15.40,,,,2.64,5.36,,,,0.53,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,3.79,,,,,,,,,,,,,0.39,,,,,0.92,,,,,,,,,,,,,,,,,,8.87,2.30,0.01,,,8.19,,,,24.87,15.20,,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,3.67,,,0.00,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,50.90,15.83,0.01,,,78.22,,,,43.64,16.09,,,,2.73,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,,3.23,,9.54,,,,,,,2.91,,,,,,,,,0.55,,,,,20.35,,3.79,,,11.54,,,,12.21,4.84,4.19,,,0.70,,,,,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.84,,,,,1.65,,0.01,,,8.57,,,,0.69,9.09,,,,0.91,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,7.74,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.91,,,,,,,,,2.98,10.63,0.02,,,80.79,,21.87,,30.13,10.60,,,,0.75,,,,,,,,,,,,,,1.18,,,,14.90
1585903293000,,,,,,,,12.95,,,,,,,,,,,,,7.12,,3.41,,,,,,,,,,,,,,,,,,,,,77.10,,28.02,,,48.69,,,,23.62,,,,,3.05,,,,,,,,,,,,,,8.56,,,,22.15
1585969610000,,,,,,,,11.03,,,,,,,,,,,,,0.01,,0.00,,,,,,,,,,,,,,,,0.20,,,,,22.86,18.84,5.01,0.00,,95.23,,,,7.27,5.34,34.95,,,,,,,,,,,,,,,,,2.05,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.80,2.57,0.01,,,15.55,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,0.64,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,15.05,,0.37,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,5.64,,9.32,,,,,,,,,,,,,,,,1.73,,,,,8.68,4.57,0.06,,,14.48,,,,16.10,20.18,,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,30.92,,,,,,,,,,,,,1.63,,5.58,,,,,,,,,,,,,,,,,,,,,39.65,34.17,8.55,,,22.58,,,,81.05,58.50,,,,3.17,,,,,,,,,,,,,,9.97,,,,26.39
1586301955000,,,2.26,,,,9.09,50.94,,,15.20,,,,,,,,,,,,5.12,,,20.57,,,,3.45,,,,,3.04,,,,0.34,,,,,88.58,34.96,169.90,,,34.16,,6.26,,60.53,26.63,17.54,,,7.92,,,,,,,,,,,,,,11.40,,,,65.09
1586368858000,,,,,,,,3.47,,,,,,,,,,,,,0.70,,,1.20,,,,,,,,,,,,,,,2.43,,,,,23.98,7.51,1.21,,,4.75,,,,13.40,23.93,,,,,,,,,,,,,,,,,,1.52,,,,16.40
1586434964000,,,,,,,,37.51,,,,,,,,,,,0.01,,2.94,,,0.90,,,,,,,,,,,,,,,,,,,,100.67,31.14,1.28,,,34.20,,,,44.93,34.20,13.66,,,,,,,,,,,,,,,,,13.70,,,,43.76
1586501245000,,,,,,,8.51,6.04,,,,,,,,,,,,,1.11,,2.16,0.70,,,,,,1.40,,,,,0.71,,,,0.45,,,,,49.73,36.76,19.37,,,20.07,,,,99.37,49.94,12.59,,,0.81,,,,,,,,,,,,,,3.15,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,2.54,,2.03,,,,,,,,,,,,,,,,,,,,,27.97,11.24,0.03,,,30.81,,,,34.64,38.64,,,,,,,,,,,,,,,,,,2.03,,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,1.87,,0.94,,,,,,,,,,,,,,,,0.02,,,,,8.39,3.78,0.28,,,10.57,,,,26.12,23.67,,,,,0.04,,,,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,0.25,,0.03,,,,,,,,,,,,,,,,,,,,,24.06,2.20,6.15,,,2.96,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,3.52,,,,,5.97,,,4.28,,,,,,,,,,2.41,,0.12,,,,,,,,,,,,,,,,,,,,,33.23,10.41,13.23,,,29.61,,,,18.63,15.15,,,,,,,,,,,,,,,,,,1.33,,,,28.01
1586833705000,,,,,,,,,,,7.59,,,,,,,,,,1.14,,6.49,,,,1.60,,,,,,,,,,,,,,,,,2.85,6.72,0.00,,,12.36,,,,17.48,15.84,,,,,0.00,,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,18.68,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.49,,,,0.41,,,,,47.58,10.97,,,,8.74,,,,10.27,16.82,,,,,0.01,,,,,,,,,,,,,3.98,,,,13.27
1586966921000,,,2.00,,,,,3.61,,,,,,,,,,,,,,,0.63,,,,0.72,,,,,,,,0.76,,,,,,,,,56.11,3.40,1.22,,,11.08,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,16.18,,,,,,,,,,,,,10.28,,0.93,,,,,,,,,,,0.78,1.32,,,,,,,,,45.57,8.69,,,,13.08,,,,38.05,,,,,,1.30,,,,,,,,,,,,,3.89,,,,18.47
1587099968000,,,,,,,,17.10,,,23.80,,,,,,,,,,8.65,0.12,6.76,,,,4.40,,,1.22,,,,,2.53,,4.03,,,,,,,67.55,11.08,40.09,,,14.89,,,,30.07,,,,,,,,,,,,,,,,,,,12.73,,,,22.14
1587167698000,,,,,,,,4.85,,,,,,,,,,,,,0.05,,0.06,0.95,,,4.57,,,,,,,,1.96,,,,,,,,,35.23,1.42,19.62,0.00,,13.49,,,,5.17,,,,,,,,,,,,,,,,,,,5.92,,,,10.51
1587234387000,,,,,,,,6.03,,,,,,,,,,,,,5.56,,6.51,0.90,,,0.76,,,,,,,,0.62,,,,,,,,,47.43,0.37,,,,14.77,,,,6.27,2.50,,,,,,,,,,,,,,,,,,1.91,,,,15.24
