timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579055596000,,,,,,,,29.80,,,,87.82,,,,8.08,,,,15.50,,,,,,102.35,,,,,,,,,,,,,,,,,,,10.17,164.31,,,,,,,,,,6.66,,,,,8.36,,,2.25,,,,5.08,,,,6.74,0.75,,,,,,,32.50
1579122050000,,,,,,,,39.25,,,,76.95,,,,34.87,,,,41.16,,,,,,64.26,7.91,,,,0.22,,,,,,36.84,,,11.65,,,,,3.52,100.02,,,3.79,,,,,,,10.20,,,,,,,,,,,,15.46,,,,0.33,,,,,,,,14.18
1579188604000,,,,,,,,,,,,18.51,,,,2.51,,,,0.71,,,,,,4.11,,,,,9.02,,,,,,0.16,,,,,,,,,95.35,,,,,,,,,,9.06,,,,,,,,,,,,9.44,9.94,,,,0.85,,,,,,,5.51
1579254375000,,,,,,,,5.44,,,,25.64,,,,9.86,,,,6.35,,,,,,27.36,,,,,0.33,,,,,,,,,,,,,,,111.08,,,7.65,,,,,,,8.70,,,,,,,,,,,,5.46,16.73,,,,,,,,,,,17.33
1579320115000,,,,,,,,10.27,,,,20.56,,,,6.38,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,,,0.32,,,,,0.94,,,,,,,16.84,,,,,,,,,,,,12.53
1579386588000,,,,,,,,9.15,,,,43.89,,,,3.87,,,,0.34,,,,,,11.21,,,,,,,,,,,0.02,,,,,,,,1.00,65.67,,,,,,,,,,6.91,,,,,2.63,,,,,,,3.51,,,,,,,,,,,,13.06
1579453251000,,,,,,,,20.74,,,,60.81,,,,10.37,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,9.94,,,,,,,,3.02,,,,,,,,0.01,1.10,,,,,,,11.53
1579518909000,,,,,,,,,,,,30.22,,,,6.59,,,,0.62,,,,,,1.13,,,,,,,,,,,0.27,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.49
1579584998000,,,,,,,,6.59,,,,66.66,,,,7.88,,,,,,,,,,3.19,,,,,,,,,,,11.96,,,11.72,,,,,,46.69,,,,,,,,,,0.11,,,,,,,,,,,,4.66,1.00,,,,,,,,,,,7.21
1579650516000,,,,,,,,,,,,6.97,,,,1.75,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,2.47,,,,,,4.15,3.64,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,1.48,,,3.62,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,0.33,,,,,,,,,,,,0.63,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.33,,,23.51,,,,2.80,,,,6.76,,,,,,,,,,,,,,,,,5.72,,,,,,,,,3.38,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,7.01,10.93,,,24.31,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,0.82,,,,,,,,,,,,,2.61,,,,,,,,,,,13.27
1579915579000,,,,,,,,3.83,16.58,,,19.30,,,,1.60,,,,5.43,,,,,,3.00,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,3.65,,,,,,,,1.75,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,2.33,,,17.66,,,,28.54,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.01,6.84,,,,,,,,,,0.13,,,,,,,,,,,,0.79,0.18,,,,,,,,,,,3.99
1580049245000,,,,,,,,2.56,2.33,,,19.66,,,,3.47,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,5.87,0.16,,,28.93,,,,2.20,,,,18.02,,,,,,7.20,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,1.09,,,,,,,,,,,,3.18,0.13,,,,,,,,,,10.76,27.48
1580180893000,,,,,,,,15.94,,,,55.66,,,,3.34,,,,34.85,,,,,,49.97,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,,5.94,,,,,1.23,1.11,,,,,,10.72,0.16,,,0.83,,,,,,,,11.22
1580247630000,,,,,,,,5.26,14.66,,,32.88,,,,8.40,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,,,,,,6.09,,,,,2.03,,,,,,1.42,1.84,0.27,,,,1.96,,,,,,11.99,13.72
1580313366000,,,,,,,,,6.61,,,10.18,,,,4.39,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,2.31,,,17.22,,,,1.20,,,,0.11,,,,,,,,,,,,,,,,0.00,,,,,,,,,,28.05,,,,,,,,,,1.17,,,,,,,,,,,,1.38,0.00,,,1.99,,,,,,,,2.46
1580446477000,,,,,,,,17.47,3.52,,,100.00,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,40.87,,,,,6.18,,,23.16,,,,6.01,0.07,,,,,,,,,,,6.85
1580512997000,,,,,,,,,5.76,,,21.57,,,,3.87,,,,,,,,,,,,,,,,,,,,1.14,3.33,,,,,,,,,22.14,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.75,,,,,,,7.11
1580579921000,,,,,,,,,9.47,,,13.50,,,,2.41,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,19.73,,,,,,,,,,1.34,,,,,,,,,,,,2.36,,,,,,,,,,,,8.24
1580645575000,,,,,,,,4.03,11.12,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,41.46,,,29.06,,,,,,,2.01,,,,,,,,,,,,1.49,,,,,,,,,,,,53.13
1580711822000,,,,,,,,1.67,2.86,,,12.47,,,,2.60,,,,0.05,,,,,,8.79,,,,,,,,,,0.00,,,,7.80,,,,,,39.12,,,,,,,,,,0.76,,,,,,,,,,,,1.99,,,,,,,,,,,,16.74
1580778615000,,,,,,,,9.83,0.89,,,13.02,,,,5.66,,,,8.10,,,,,,20.48,,,,,,,,,,,1.43,,,,,,,,,34.40,,,,,,,,,,6.39,,,,,,,,,,,,2.09,1.95,,,,,,,,,,,21.34
1580844182000,,,,,,,,22.57,8.75,,,71.77,,,,33.30,,,,14.44,2.00,,,,,56.17,,,,,,,,,,,,,,,,,,,,101.47,,,,,,,,,,0.45,,,,,1.03,,,6.80,,,,6.33,0.07,,,,,,,,,,,45.66
1580910496000,,,,,,,,9.61,18.53,,,16.48,,,,44.04,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,,,,,,1.74,,,,,0.97,,,8.25,,,,7.11,,,,,0.85,,,,,,,9.41
1580977343000,,,,,,,,14.18,24.48,,,40.00,,,,26.46,,,,2.64,,,,,,60.02,,,,,,,,,,0.00,0.30,,,,,,,,12.13,82.90,,,,,,,,,,26.09,,,,,,,,,,,,,,,,,1.75,,,,,,2.78,1.92
1581043789000,,,,,,,,14.39,20.90,,,94.15,,,,39.14,,,,11.03,,,,,,48.16,,,,,,,,,,0.05,,,,,,,,,,71.29,,,20.28,,,,,,,2.94,,,,,,,,1.50,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,,,,5.54,7.41,,,22.63,,,,17.92,,,,0.03,,,,,,10.32,,,,,,,,,,0.04,1.39,,,,,,,,,49.11,0.80,,,,,,,,,10.67,,,,,1.29,,,,,,,8.14,,,,,1.25,,,,,,,8.95
1581177428000,,,,,,,,3.87,6.95,,,83.99,,,,19.42,,,,3.80,,,,,,3.62,,,,,,,,,,,0.90,,,,,,,,,60.14,,,,,,,,,,3.08,,,,,,,,5.28,,,,3.83,0.03,,,,,,,,,,,15.83
1581243665000,,,,,,,,2.31,28.66,,,25.49,,,,19.37,,,,27.21,,,,,,15.54,,,,,,,,,,,0.00,,,,,,,,,59.15,,,,,,,,,,0.18,,,,,,,,3.76,,,,2.93,,,,,,,,,,,,35.81
1581310184000,,,,,,,,10.20,24.06,,,18.22,,,,18.43,,,,14.60,7.37,,,,,24.44,,,,,0.15,,,,,,0.07,,,,,,,,,62.82,,,,,,,,,,28.66,,,,,,,,,,,,2.00,,,,1.94,,,,,,,,14.65
1581375300000,,,,,,,,11.84,31.59,,,31.13,,,,27.65,,,,11.77,,,,,,,,,,,,,,,,,4.03,,,10.72,,,,,2.01,38.86,,,,,,,,,,20.44,,,,,,,,,,,,3.43,,,,,1.05,,,,,,2.27,24.95
1581441429000,,,,,,,,32.52,29.61,,,125.02,,,,99.79,,,,18.97,,,,,,,,,,,,,,,,0.01,0.63,,,,,,,,1.50,121.64,,,,,,,,,,18.96,,,,,1.01,,,3.50,,,,7.45,,,,1.35,,,,,,,6.83,111.87
1581508790000,,,,,,,,28.27,3.82,,,158.53,,,,60.94,,,,9.57,,,,,,,,,11.74,,0.51,,,,,0.72,4.29,,,,,,,,7.00,162.35,,,10.78,,,,4.98,,,25.01,,,,,1.37,,,1.25,,,,7.70,0.54,,,,,,,,,,,57.19
1581574720000,,,,2.14,,,,21.71,,,,90.90,,,,66.49,,,,38.79,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.03,108.92,,,16.25,,,,,,,19.58,,,,,,,,2.02,,,,9.14,,,,1.02,,,,,,,,51.90
1581641265000,,,,,,,,32.34,7.32,,,112.21,,,,86.44,,,,19.75,10.25,,,,,,,,47.77,,,,,,,0.06,1.81,,,,,,,,,171.93,,,,,,,9.81,,,1.43,,,,,,,,3.75,,,,47.14,0.41,,,,11.79,,,,,,,50.49
1581707956000,,,,,,,,26.60,25.20,,,94.90,,,,34.89,,,,34.02,,,,,,,,,,,,,,,,1.50,3.03,,,,,,,,,66.76,,,,,,,,,,7.08,,,,,,,,4.75,,,,2.56,,,,,2.51,,,,,,,17.65
1581774043000,,,,,,,,8.41,14.16,,,54.69,,,,22.34,,,,12.05,,,,,,,,,,,,,,,,2.71,0.04,,,,,,,,,24.10,,,,,,,,,,10.00,,,,,,,,,,,,5.08,0.54,,,,,,,,,,,29.09
1581841298000,,,,,,,,25.17,21.42,,,104.86,,,,76.82,,,,2.69,4.18,,,,,,,,11.48,,0.39,,,,,,0.67,,,,,,,,,59.27,,,,,,,,,,13.65,,,,,,,,,,,,10.41,0.57,,,,14.04,,,,,,,45.95
1581907086000,,,,,,,,27.32,7.96,,,55.09,,,,48.56,,,,7.50,,,,,,,,,,,,,,,,6.49,2.91,,,,,,,,,198.48,,,,,,,,,,6.45,,,,,,,,,,,,9.08,,,,,3.00,,,,,,,29.08
1581973926000,,,,,,,,21.88,16.92,,,23.21,,,,92.57,,,,3.03,,10.57,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,,,,,,,,2.19,,,,,,,,,,,,4.86,,,,,,,,,,,,13.12
1582040665000,,,,,,,,10.09,12.92,,,65.05,,,,22.93,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,,,,,,,,2.38,,,,,,,,,,,,0.74,,,,,,,,,,,,12.95
1582106715000,7.38,,,,,,,4.61,,,,17.97,,,,19.50,,,,0.59,,,,,,,,,2.06,,,,,,,,0.03,,,,,,,,,85.78,,,,,,,,,,2.75,,,,,,,,,,,,1.20,,,,,,,,,,,,32.49
1582173039000,59.43,,,,,,,3.32,,,,50.43,,,,45.17,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,2.46,,,,,,,,,,,,12.90,,,,,1.20,,,,,,,10.61
1582240159000,38.65,,,,,,,3.96,,,,38.10,,,,30.88,,,,10.54,,4.93,,,,,,,,,,,,,,,,,,30.06,,,,,,50.40,,,,,,,,,,5.39,,,,,,,,,,,,4.65,,,,,,,30.00,,,,,8.71
1582306851000,40.02,,,,,,,,,,,12.35,,,,11.17,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,40.72,,,,,,,,,,,41.85,,,,4.77,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,3.51,,,,,,,,,,,,1.59,,,,,,,,,,,,8.55
1582439543000,21.34,,,,,,,7.97,,,,68.06,,,,13.68,,,,15.98,,,,,,,,,,,,,,,,,0.01,,,,,,,,,31.76,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,42.61,,,,,,,,,,,13.23,,,,14.73,,,,44.23,,,,,,,,,,,,,,,,0.02,,,,,,,,,,21.52,,,,,,,,,,5.17,,,,,,,,19.25,,,,10.05,3.50,,,,1.00,,,,,,,11.06
1582571821000,55.68,,,,,,,1.94,,,,27.04,,,,22.79,,,,0.35,,,,,,,,,,,,,,,,2.78,1.40,,,21.67,,,,,,31.57,,,,,,,,,,1.61,,,,,,,,,,,,0.65,,,,,,,30.00,,,,,8.56
1582638796000,28.96,,,,,,,3.37,,,,51.18,,,,2.30,,,,0.82,,0.15,,,,,,,,,,,,,,0.49,,,,,,,,,,19.98,,,,,,,,,,2.54,,,,,,,,,,,,1.22,,,,,0.70,,9.95,,,,,13.91
1582705647000,47.92,,,,,,,,,,,26.47,,,,16.13,,,,4.35,,4.74,,,,,,,6.52,,,,,,,,32.94,,,,,,,,2.01,41.83,,,,,,,,,,5.18,,,,,,,,,,,,0.18,0.16,,,,0.45,,,,,,,24.76
1582771019000,100.02,,,,,,,9.04,,,,46.58,,,,67.02,,,,0.97,,25.17,,,,,,,11.44,,,,,,,,0.20,,,10.68,,,,,,84.53,,,,,,,1.22,,,14.98,,,,,,,,2.02,,,,2.64,0.08,,,,,,19.91,,,,,17.96
1582837876000,78.43,,,,,,,4.56,,,,20.32,,,,16.20,,,,3.58,,34.28,,,,,,,,,,,,,,7.25,0.17,,,,,,,,2.50,53.83,,,9.65,,,,,,,17.89,,,,,,,,9.75,,,,5.31,4.51,,,,1.05,,,,,,,64.79
1582904573000,70.83,,,,,,,4.75,,,,46.23,,,,5.71,,,,0.93,,,,,,11.54,,,,,0.12,,,,,,,,,,,,,,,41.46,,,,,,,,,,4.35,,,,,,,,,,,,0.96,0.05,,,,,,,,,,,10.59
1582970808000,20.59,,,,,,,,,,,16.87,,,,4.70,,,,0.49,,,,,,,,,,,,,,,,,0.22,,,,,,,,,9.00,,,,,,,,,,0.61,,,,,,,,,,,,2.63,0.68,,,,,,,,,,,6.85
1583036689000,19.73,,,,,,,1.92,,,,8.91,,,,2.33,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,35.25,,,,,,,,,,,34.77,,,,0.70,,,,2.09,,,,,,,,,,,,,,,,,0.47,,,,,,,,,10.55,,,,,,,,,,0.02,,,,,,,,,,,,2.19,,,,,,,,,,,,15.97
1583168974000,27.73,,,,,,,1.97,,,,28.72,,,,,,,,4.79,,,,,,3.07,,,1.04,,,,,,,,5.97,,,,,,,,,10.14,,,,,,,,,,4.53,,,,,,,,,,,,1.40,0.00,,,,,,,,,,,9.98
1583235956000,31.67,,,,,,,8.88,,,,10.85,,,,5.59,,,,15.48,1.32,9.78,,,,64.43,,,9.44,,,,,,259.66,,0.04,,,,,,,,31.50,63.80,,,,,,,,,,5.23,,,,,,,,42.00,,,,11.28,0.00,,,,,,,,,,,57.80
1583302077000,10.21,,,,,,,1.12,,,,10.82,,,,9.92,,,,6.32,,,,,,18.19,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,4.92,,,,,,,,,,,,0.95,,,,,,,,,,,,33.06
1583368317000,39.10,,,,,,,2.04,,,,13.28,,,,2.79,,,,0.37,,,,,,,,,,,0.00,,,,,2.08,,,,,,,,,,1.79,,,,,,,,,,4.57,,,,,,,,,,,,1.09,,,,,,,,,,,,7.25
1583435384000,49.35,,,,,,,2.13,,,,43.71,,,,9.20,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.75,8.36,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,52.72,,,0.46,,,,7.12,,,,26.41,,,,37.99,,,,0.42,,,,,,34.34,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,0.15,,6.22,,,,,,,,,,,,8.99,,,,,,,,,,,,23.09
1583567810000,28.86,,,,,,,,,,,19.72,,,,2.37,,,,1.06,,,,,,,,,1.84,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,7.15,,,,,,,,,,,,0.60,,,,,,,,,,,,2.84
1583633541000,53.72,,,,,,,5.65,,,,43.20,,,,16.31,,,,0.06,,,,,,,,,,,,,,,19.04,,14.37,,,,,,,,3.50,18.72,0.35,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.43,,,,,,,,4.96
1583699841000,66.11,,,,,,,1.95,,,,83.43,,,,56.50,,,,1.00,,33.17,,,,23.10,,,37.11,,,,,,57.87,,,,,,,,,,,59.88,0.50,,,,,,,,,4.62,,,,,,,,,,,,7.96,,,,9.79,0.80,,,,,,,24.75
1583767163000,133.91,,,,,,,30.23,,,,116.64,,,,23.28,,,,4.58,14.39,,,,,48.52,,,71.15,,13.57,,,,520.23,,,,,,,,,,22.00,206.10,,,30.83,,,,1.00,,,4.78,,,,,,,,,,,,66.41,1.15,,,1.26,,,,,,,,101.64
1583833348000,26.23,,,,,,,,,,,74.91,,,,13.46,,,,4.27,4.64,,,,,16.45,,,28.40,,,,,,,,3.90,,,,,,,,,19.40,,,12.58,,,,,0.14,,6.60,,,,,1.28,,,,,,,1.61,0.06,,,,,,,,,,,16.94
1583900197000,52.52,,,,,,,10.16,,,,52.94,,,,41.25,,,,1.52,,,,,,14.31,,,,,0.10,,,,,0.00,,,,,,,,,,74.36,,,4.16,,,,0.59,6.78,,17.09,,,,,,,,,,,,6.97,,,,,5.99,,,,,,,7.76
1583966404000,57.38,,,,,,,7.57,,,,68.55,,,,35.22,,,,2.02,4.45,,,,,84.26,,,74.98,,0.90,,,,504.36,,0.52,,,,,,,,166.00,133.35,0.28,,68.90,,,,0.95,9.78,,2.21,,,,,4.18,34.86,,,,,,26.41,,,,0.91,6.02,,,,,,,99.06
1584033400000,138.98,,,3.49,,,,26.87,,,385.37,253.07,,,,246.41,,,,60.11,194.05,,,,,208.47,,,71.02,,,,,,,,1.06,,,,,,,,,206.53,,,,,202.06,,22.47,16.31,,1.16,,,,,,156.03,,,,,55.19,26.82,,,,1.73,,,,,,,,100.07
1584100621000,305.84,,,,,,,36.52,,,703.36,303.30,,,,535.58,,,,67.55,85.98,,,,,551.35,,,292.36,,,,,,527.05,,0.77,,,,,,,,78.24,113.55,,,,,,,,155.60,,12.17,,,,,18.98,15.24,,38.83,,,31.90,181.61,10.44,,,3.48,,,45.40,,,,,130.39
1584168330000,186.54,,,,,,,23.15,,,,257.49,,,,129.22,,,,18.30,,,,,,295.85,,,5.14,,,,,,,,,,,,,,,,60.22,177.70,,,,,,,6.19,,,3.78,,,,,12.88,,,15.13,,,11.94,38.48,0.14,,,,0.75,,,,,,,49.58
1584234522000,33.63,,,,,,,5.46,,,,24.81,,,,30.02,,,,,,,,,,12.64,,,13.47,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,17.87,,,,,,,,,,,2.89,4.35,,,,,,,,,,,,45.73
1584300469000,36.92,,,,,,,1.33,,,,39.36,,,,14.13,,,,1.98,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.00,0.62,,,,,,,1.18,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,99.72,,,,,,,17.37,,,23.66,151.92,,,,94.54,,,,275.64,,,,,,216.37,,,36.41,,,,,,,,1.46,,,,,,,,,13.84,0.00,,11.67,,,,7.87,,,0.06,,,,,,,,,,,,11.32,0.40,124.50,,,,,,,,,,30.15
1584434720000,62.87,,,,,,,17.41,,,0.62,228.95,,,,81.73,,,,52.82,,,,,,79.75,,,56.36,,1.88,,,,,0.02,0.59,,,,,,,,2.50,50.16,0.99,,,,,,,,,3.95,,,,,,,,56.50,,,,4.63,7.14,,,10.13,,,,,,,,89.29
1584500082000,59.72,,,,,,,10.14,,,7.90,285.93,,,,35.80,,,,,,,,,,34.95,,,101.35,,,,,,,0.04,0.92,,,,,,,,,3.97,,,,,,,,,,4.76,,,,,4.73,,,19.25,,,,3.53,,0.07,,1.92,0.70,,,,,,,82.26
1584566455000,34.78,,,,,,,2.81,,,,20.68,,,,30.43,,,,22.21,,,,,,5.97,,,1.31,30.31,,,,,,,8.59,,,,,,,,,7.66,,,,,,,,,,10.60,,,,,,,,,,,,5.42,,,,,,,,,,,,16.96
1584632903000,,,,,,,,16.24,,,2.38,31.43,,,,47.41,,,,43.43,,,,,,23.66,,,,48.26,,,,,,41.73,0.67,,,,,,,,,56.27,,,,,,,,,,0.73,,,,,,,,3.50,,,,21.41,,5.84,,,,,,,,,,51.34
1584699859000,17.16,,,,,,,15.65,,,1.17,72.70,,,,61.41,,,,20.18,,,,,,89.25,,,17.52,53.78,,,,,,,51.99,,,,,,,,,11.18,,,21.80,,,,4.15,,,2.54,,,,,,,,9.53,,,,3.87,,,,0.99,,,,,,,,19.28
1584766483000,54.50,,,,,,,3.97,,,,54.74,,,,60.74,,,,1.57,,,,,,14.88,,,,59.23,,,,,,,,,,,,,,,5.53,3.81,,,,,,,,,,0.62,,,,,,,,2.52,,,,4.68,,0.20,,0.21,,,,,,,,19.61
1584833664000,,,,,,,,,,,,14.07,,,,0.80,,,,2.58,,,,,,3.66,,,,37.69,,,,,,,14.78,,,,,,,,10.73,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,7.60,,,,,,,,,,,5.62,,,,13.38,,,,1.48,,,,,,,,,,17.05,,,,,,,,,,,,,,,,1.02,0.02,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,21.87
1584970249000,18.16,,,,,,,,,,,28.75,,,,5.67,,,,2.99,,,,,,,,,,22.69,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,2.71
1585036977000,10.47,,,,,,,,,,,29.28,,,,7.56,,,,0.28,,,,,,,,,2.32,25.55,,,,,,,,,,,,,,,,9.83,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,8.62
1585105600000,83.81,,,,,,,20.07,,,,85.22,,,,87.39,,,,10.60,6.31,,,,,65.86,,,11.59,66.88,,,,,,,0.37,,,,,,,,,123.82,,,,,,,,0.01,,0.54,,,,,,,,29.84,,,9.95,15.01,,,,,1.39,,,,,,,181.18
