timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,,,,,,0.85,,,,,,,,,,1.74,16.48,,,,,,,0.97,,,,,,,,,,18.53,,,,,,,,51.89,7.11,,44.04,,,,0.00,,,,8.25,,,,,,,,,,,,,,,,,,,,9.61,,,9.41
1580977343000,,,,,,1.75,12.13,,,,,,,,,26.09,40.00,,,,,,,,,,,2.78,,,,,0.30,24.48,,,,,,,,82.90,,,26.46,,60.02,,2.64,,,,,,,,,,,,,,,,,,,,,,0.00,,14.18,,,1.92
1581043789000,,,,,,,,,,,,,,,,2.94,94.15,,,,,,,,,,,,,,,,,20.90,,,,,,20.28,,71.29,,,39.14,,48.16,,11.03,,,,1.50,,,,,,,,,,,,,,,,,,0.05,,14.39,,,25.92
1581110121000,,,,,,1.25,,,,,,,,,,10.67,22.63,,,,,,,1.29,,,,,,,,,1.39,7.41,,,,,0.80,,,49.11,8.14,,17.92,,10.32,,0.03,,,,,,,,,,,,,,,,,,,,,,0.04,,5.54,,,8.95
1581177428000,,,,,,,,,,,,,,,,3.08,83.99,,,,,,,,,,,,,,,,0.90,6.95,,,,,,,,60.14,3.83,,19.42,,3.62,,3.80,,,,5.28,,,,,,,,,,,,,,,,,,,,3.87,,,15.86
1581243665000,,,,,,,,,,,,,,,,0.18,25.49,,,,,,,,,,,,,,,,0.00,28.66,,,,,,,,59.15,2.93,,19.37,,15.54,,27.21,,,,3.76,,,,,,,,,,,,,,,,,,,,2.31,,,35.81
1581310184000,,,,,,,,,,,,,,,,28.66,18.22,,,,,,,,,,,,,,,,0.07,24.06,,,,,,,,62.82,2.00,,18.43,,24.44,,14.60,,,,,,,,,,,,,,,,,,7.37,,,,,0.15,10.20,,1.94,14.65
1581375300000,,,,,,1.05,2.01,,,,,,,,,20.44,31.13,,,,,,,,,,,2.27,,,,,4.03,31.59,10.72,,,,,,,38.86,3.43,,27.65,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,24.95
1581441429000,,,,,,,1.50,,,,,,,,,18.96,125.02,,,,,,,1.01,,,,6.83,,,,,0.63,29.61,,,,,,,,121.64,7.45,,99.79,,,,18.97,,,,3.50,,,,,,,,,,,,,,,,,,0.01,,32.52,,1.35,111.87
1581508790000,,,,,,,7.00,,,,,4.98,,,,25.01,158.53,,,,,,,1.37,,,,,,,,,4.29,3.82,,,,,,10.78,,162.35,7.70,,60.94,,,,9.57,,,,1.25,,,,,,,,,,,11.74,,,,,,,0.72,0.51,28.27,,,57.73
1581574720000,,,,,,,3.03,,,,,,,,,19.58,90.90,,,,,,,,,,,,,,,,0.01,,,,,,,16.25,,108.92,9.14,,66.49,,,,38.79,,,,2.02,,,,,,,,,,,,,,,,,,,,21.71,,1.02,54.04
1581641265000,,,,,,11.79,,,,,,9.81,,,,1.43,112.21,,,,,,,,,,,,,,,,1.81,7.32,,,,,,,,171.93,47.14,,86.44,,,,19.75,,,,3.75,,,,,,,,,,,47.77,,,10.25,,,,0.06,,32.34,,,50.90
1581707956000,,,,,,2.51,,,,,,,,,,7.08,94.90,,,,,,,,,,,,,,,,3.03,25.20,,,,,,,,66.76,2.56,,34.89,,,,34.02,,,,4.75,,,,,,,,,,,,,,,,,,1.50,,26.60,,,17.65
1581774043000,,,,,,,,,,,,,,,,10.00,54.69,,,,,,,,,,,,,,,,0.04,14.16,,,,,,,,24.10,5.08,,22.34,,,,12.05,,,,,,,,,,,,,,,,,,,,,,2.71,,8.41,,,29.63
1581841298000,,,,,,14.04,,,,,,,,,,13.65,104.86,,,,,,,,,,,,,,,,0.67,21.42,,,,,,,,59.27,10.41,,76.82,,,,2.69,,,,,,,,,,,,,,,11.48,,,4.18,,,,,0.39,25.17,,,46.52
1581907086000,,,,,,3.00,,,,,,,,,,6.45,55.09,,,,,,,,,,,,,,,,2.91,7.96,,,,,,,,198.48,9.08,,48.56,,,,7.50,,,,,,,,,,,,,,,,,,,,,,6.49,,27.32,,,29.08
1581973926000,,,,,,,,,,,,,,,,2.19,23.21,,,,,,,,,,,,,,,,,16.92,,,,,,,,152.44,4.86,,92.57,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,23.69
1582040665000,,,,,,,,,,,,,,,,2.38,65.05,,,,,,,,,,,,,,,,,12.92,,,,,,,,51.58,0.74,,22.93,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,12.95
1582106715000,,,,,,,,,,,,,,,,2.75,17.97,,,,,,,,,,,,,,,,0.03,,,,,,,,,85.78,1.20,,19.50,,,,0.59,,,,,,,7.38,,,,,,,,2.06,,,,,,,,,4.61,,,32.49
1582173039000,,,,,,1.20,,,,,,,,,,2.46,50.43,,,,,,,,,,,,,,,,,,,,,,,,,27.54,12.90,,45.17,,,,2.63,,,,,,,59.43,,,,,,,,,,,,,,,,,3.32,,,10.61
1582240159000,,,,,,,,,,,,,,,,5.39,38.10,,,,,,,,,,,,,,,,,,30.06,,,,,,,50.40,4.65,,30.88,,,,10.54,,,,,,,38.65,,,,,,,,,,,,,,,,,3.96,,,43.64
1582306851000,,,,,,,,,,,,,,,,2.24,12.35,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,11.17,,,,0.18,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,3.51,41.85,,,,,,,,,,,,,,,,,,,,,,,,,52.10,1.59,,4.77,,,,0.70,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,0.30,68.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,31.76,,,13.68,,,,15.98,,,,,,,21.34,,,,,,,,,,,,,,,,,7.97,,,3.14
1582505376000,,,,,,1.00,,,,,,,,,,5.17,13.23,,,,,,,,,,,,,,,,,,,,,,,,,21.52,10.05,,14.73,,,,44.23,,,,19.25,,,42.61,,,,,,,,,,,,,,,0.02,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,1.61,27.04,,,,,,,,,,,,,,,,1.40,,21.67,,,,,,,31.57,0.65,,22.79,,,,0.35,,,,,,,55.68,,,,,,,,,,,,,,,2.78,,1.94,,,38.56
1582638796000,,,,,,0.70,,,,,,,,,,2.54,51.18,,,,,,,,,,,,,,,,,,,,,,,,,19.98,1.22,,2.30,,,,0.82,,,,,,,28.96,,,,,,,,,,,,,,,0.49,,3.37,,,24.01
1582705647000,,,,,,0.45,2.01,,,,,,,,,5.18,26.47,,,,,,,,,,,,,,,,32.94,,,,,,,,,41.83,0.18,,16.13,,,,4.35,,,,,,,47.92,,,,,,,,6.52,,,,,,,,,,,,29.67
1582771019000,,,,,,,,,,,,1.22,,,,14.98,46.58,,,,,,,,,,,,,,,,0.20,,10.68,,,,,,,84.53,2.64,,67.02,,,,0.97,,,,2.02,,,100.02,,,,,,,,11.44,,,,,,,,,9.04,,,63.13
1582837876000,,,,,,1.05,2.50,,,,,,,,,17.89,20.32,,,,,,,,,,,,,,,,0.17,,,,,,,9.65,,53.83,5.31,,16.20,,,,3.58,,,,9.75,,,78.43,,,,,,,,,,,,,,,7.25,,4.56,,,103.57
1582904573000,,,,,,,,,,,,,,,,4.35,46.23,,,,,,,,,,,,,,,,,,,,,,,,,41.46,0.96,,5.71,,11.54,,0.93,,,,,,,70.83,,,,,,,,,,,,,,,,0.12,4.75,,,10.64
1582970808000,,,,,,,,,,,,,,,,0.61,16.87,,,,,,,,,,,,,,,,0.22,,,,,,,,,9.00,2.63,,4.70,,,,0.49,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,0.45,8.91,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,2.33,,,,0.18,,,,,,,19.73,,,,,,,,,,,,,,,,,1.92,,,17.81
1583103301000,,,,,,,,,,,,,,,,0.02,34.77,,,,,,,,,,,,,,,,0.47,,,,,,,,,10.55,2.19,,0.70,,,,2.09,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,4.53,28.72,,,,,,,,,,,,,,,,5.97,,,,,,,,,10.14,1.40,,,,3.07,,4.79,,,,,,,27.73,,,,,,,,1.04,,,,,,,,,1.97,,,9.99
1583235956000,,,,,,,31.50,,,,,,,,,5.23,10.85,,,,,,,,,,,,,,,,0.04,,,,,,,,,63.80,11.28,,5.59,,64.43,,15.48,,,,42.00,,,31.67,,,,,,,,9.44,,259.66,1.32,,,,,,8.88,,,67.58
1583302077000,,,,,,,,,,,,,,,,4.92,10.82,,,,,,,,,,,,,,,,,,,,,,,,,18.53,0.95,,9.92,,18.19,,6.32,,,,,,,10.21,,,,,,,,,,,,,,,,,1.12,,,33.06
1583368317000,,,,,,,,,,,,,,,,4.57,13.28,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.09,,2.79,,,,0.37,,,,,,,39.10,,,,,,,,,,,,,,,2.08,0.00,2.04,,,7.25
1583435384000,,,,,,,0.75,,,,,,,,,0.60,43.71,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,9.20,,,,0.06,,,,,,,49.35,,,,,,,,,,,,,,,,,2.13,,,15.34
1583502285000,,,,0.15,,,,,,,,,,,,6.22,26.41,,,,,,,,,,,,,,,,,,,,,,,,,53.24,8.99,,37.99,,34.34,,0.42,,,,,,,52.72,,,,,,,,,,,,,,,,,7.12,,,23.55
1583567810000,,,,,,,,,,,,,,,,7.15,19.72,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.60,,2.37,,,,1.06,,,,,,,28.86,,,,,,,,1.84,,,,,,,,,,,,2.84
1583633541000,,,,,,,3.50,,,,,,,,,0.26,43.20,,,,,,,,,,,,,,,,14.37,,,,,,0.35,,,18.72,,,16.31,0.16,,,0.06,,,,,,,53.72,,,,,,,,,,19.04,,,,,,,5.65,,0.43,4.80
1583699841000,,,,,,0.80,,,,,,,,,,4.62,83.43,,,,,,,,,,,,,,,,,,,,,,0.50,,,59.88,7.96,,56.50,6.50,23.10,,1.00,,,,,,,66.11,,,,,,,,37.11,,57.87,,,,,,,1.95,,9.79,51.42
1583767163000,,,,,,,22.00,,,,,1.00,,,,4.78,116.64,,,,,,,,,,,,,,,,,,,,,,,30.83,,206.10,66.41,,23.28,1.95,48.52,,4.58,,,,,,,133.91,,,,,,,,71.15,,520.23,14.39,,,,,13.57,30.23,,1.26,100.84
1583833348000,,,,0.14,,,,,,,,,,,,6.60,74.91,,,,,,,1.28,,,,,,,,,3.90,,,,,,,12.58,,19.40,1.61,,13.46,,16.45,,4.27,,,,,,,26.23,,,,,,,,28.40,,,4.64,,,,,,,,,17.00
1583900197000,,,,6.78,,5.99,,,,,,0.59,,,,17.09,52.94,,,,,,,,,,,,,,,,,,,,,,,4.16,,74.36,6.97,,41.25,0.21,14.31,,1.52,,,,,,,52.52,,,,,,,,,,,,,,,0.00,0.10,10.16,,,7.55
1583966404000,,,,9.78,,6.02,166.00,,,,,0.95,,,,2.21,68.55,,,,,,,4.18,,,,,,,,,0.52,,,,,,0.28,68.90,,133.35,26.41,,35.22,0.31,84.26,,2.02,,,,,,,57.38,,,,,34.86,,,74.98,,504.36,4.45,,,,,0.90,7.57,,0.91,98.75
1584033400000,,,,16.31,,,,,,,,22.47,,,,1.16,253.07,385.37,,,,,,,,,,,,,,,1.06,,,,,,,,,206.53,26.82,202.06,246.41,,208.47,,60.11,,,,,,,138.98,,,,,156.03,,,71.02,,,194.05,,,,,,26.87,,1.73,158.75
1584100621000,,,,155.60,,,78.24,,,,,,,,,12.17,303.30,703.36,,,,,,18.98,,,,,,,,,0.77,,,,,,,,,113.55,181.61,,535.58,11.61,551.35,,67.55,,,,38.83,,,305.84,,,,,15.24,,,292.36,,527.05,85.98,,,,,,36.52,,3.48,206.51
1584168330000,,,,,,0.75,60.22,,,,,6.19,,,,3.78,257.49,,,,,,,12.88,,,,,,,,,,,,,,,,,,177.70,38.48,,129.22,,295.85,,18.30,,,,15.13,,,186.54,,,,,,,,5.14,,,,,,,,,23.15,,,61.66
1584234522000,,,,,,,,,,,,,,,,17.87,24.81,,,,,,,,,,,,,,,,,,,,,,,,,27.65,4.35,,30.02,0.97,12.64,,,,,,,,,33.63,,,,,,,,13.47,,,,,,,,,5.46,,,47.65
1584300469000,,,,,,,3.00,,,,,1.18,,,,1.89,39.36,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,14.13,,,,1.98,,,,,,,36.92,,,,,,,,,,,,,,,,0.06,1.33,,,10.33
1584367227000,,,,,,,,,,,,7.87,,,,0.06,151.92,23.66,,,,,,,,,,,,,,,1.46,,,,,,0.00,11.67,,13.84,11.32,,94.54,0.56,216.37,,275.64,,,,,,,99.72,,,,,,,,36.41,,,,,,,,,17.37,,,154.50
1584434720000,,,,,,,2.50,,,,,,,,,3.95,228.95,0.62,,,,,,,,,,,,,,,0.59,,,,,,0.99,,,50.16,4.63,,81.73,,79.75,,52.82,,,,56.50,,,62.87,,,,,,,,56.36,,,,,,,0.02,1.88,17.41,,10.13,96.44
1584500082000,,,,,,0.70,,,,,,,,,,4.76,285.93,7.90,,,,,,4.73,,,,,,,,,0.92,,,,,,,,,3.97,3.53,,35.80,0.00,34.95,,,,,,19.25,,,59.72,,,,,,,,101.35,,,,,,,0.04,,10.14,,1.92,82.33
1584566455000,,,,,,,,,,,,,,,,10.60,20.68,,30.31,,,,,,,,,,,,,,8.59,,,,,,,,,7.66,5.42,,30.43,,5.97,,22.21,,,,,,,34.78,,,,,,,,1.31,,,,,,,,,2.81,,,16.96
1584632903000,,,,,,,,,,,,,,,,0.73,31.43,2.38,48.26,,,,,,,,,,,,,,0.67,,,,,,,,,56.27,21.41,,47.41,,23.66,,43.43,,,,3.50,,,,,,,,,,,,,,,,,,41.73,,16.24,,,57.18
1584699859000,,,,,,,,,,,,4.15,,,,2.54,72.70,1.17,53.78,,,,,,,,,,,,,,51.99,,,,,,,21.80,,11.18,3.87,,61.41,,89.25,,20.18,,,,9.53,,,17.16,,,,,,,,17.52,,,,,,,,,15.65,,0.99,19.28
1584766483000,,,,,,,5.53,,,,,,,,,0.62,54.74,,59.23,,,,,,,,,,,,,,,,,,,,,,,3.81,4.68,,60.74,,14.88,,1.57,,,,2.52,,,54.50,,,,,,,,,,,,,,,,,3.97,,0.21,19.82
1584833664000,,,,,,,10.73,,,,,,,,,0.07,14.07,,37.69,,,,,,,,,,,,,,14.78,,,,,,,,,,,,0.80,,3.66,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,3.18,5.62,,17.05,,,,,,,,,,,,,,,,,,,,0.02,,,1.02,,,13.38,0.10,,,1.48,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,28.75,,22.69,,,,,,,,,,,,,,,,,,,,,,,9.37,3.92,,5.67,,,,2.99,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,0.81,29.28,,25.55,,,,,,,,,,,,,,,,,,,,,,,9.83,,,7.56,0.20,,,0.28,,,,,,,10.47,,,,,,,,2.32,,,,,,,,,,,,8.42
1585105600000,,,,0.01,,1.39,,,,,,,,,,0.54,85.22,,66.88,,,,,,,,,,,,,,0.37,,,,,,,,,123.82,15.01,,87.39,,65.86,,10.60,,,,29.84,,,83.81,,,,,,,,11.59,,,6.31,,,,,,20.07,,,191.13
1585173391000,,,,,,,24.50,,,,,,,,,0.40,95.17,,69.60,,,,,,0.00,,,,,,,,0.00,,,,,,1.01,,,117.67,1.79,,45.04,,72.13,,0.29,,,,,,,97.45,,,,,,,,2.42,,,,,,,,,14.93,,0.01,46.72
1585239172000,,,,,,,,,,,,,,,,1.99,24.21,,26.99,,,,,,,,,,,,,,0.73,,,,,,,,,42.57,2.90,,13.42,2.09,6.87,,0.44,,,,,,,55.51,,,,,,,,0.62,,,,,,,,,5.61,,,14.80
1585306138000,,,,,,1.10,61.50,,,,,,,,,0.40,122.91,,5.60,,,,,,,,,,,,,,13.41,,,,,,,,,97.50,,,6.97,,10.77,,0.85,,,,,,,29.48,,,,,,,,47.62,,,,,,,,,3.92,,,136.13
1585372283000,,,,,,2.26,,,,,,,,,,0.05,19.35,,,,,,,,,,,,,,,,0.02,,,,,,,,,60.37,6.71,,21.36,,6.32,,37.99,,,,,,,18.94,,,,,,,,,,,,,,,18.26,,5.01,,,15.76
1585438491000,,,,,,,1.00,,,,,,,,,0.79,8.37,,8.99,,,,,,,,,,,,,,,,,,,,,,,13.41,,,4.91,2.00,,,0.36,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,0.49,15.40,,5.36,,,,,,,,,,,,,,1.46,,,,,,0.05,,,2.64,0.53,,2.88,2.35,,,1.82,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,0.39,8.19,0.92,15.20,,,,,,,,,,,,,,,,,,,,,,,24.87,,,2.30,,3.79,,0.01,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,0.14,78.22,,16.09,,,,,,,,,,,,,,,,,,,,,,,43.64,2.73,,15.83,,3.67,,0.01,,,,,,,50.90,,,,,,,,,,,,,,,0.00,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,3.23,11.54,,4.84,,,,,,,,,,,,,,9.54,,,,,,,,,12.21,0.70,,,0.55,,,3.79,,,,,,,20.35,,,,,,,,4.19,,,,,,,,,,,2.91,1.43
1585770840000,,,,,,,,,,,,,,,,0.49,8.57,,9.09,,,,,,,,,,,,,,,,,,,,,,,0.69,0.91,,,0.84,,,0.01,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,,,,,,,,,,0.01,80.79,,10.60,,,,,0.91,,,,,,,,,,,,,,,,21.87,,30.13,0.75,,10.63,,7.74,,0.02,,,,,,,2.98,,,,,,,,,,,,,,,,,1.18,,,14.90
1585903293000,,,,,,,,,,,,,,,,7.12,48.69,,,,,,,,,,,,,,,,3.41,,,,,,,,,23.62,3.05,,,,12.95,,28.02,,,,,,,77.10,,,,,,,,,,,,,,,,,8.56,,,22.15
1585969610000,,,,,,,,,,,,,,,,0.01,95.23,,5.34,,,,,,0.00,,,,,,,,0.00,,,,,,,,,7.27,,,18.84,0.20,11.03,,5.01,,,,,,,22.86,,,,,,,,34.95,,,,,,,,,2.05,,,9.55
1586036191000,,,,,,,,,,,,,,,,0.00,15.55,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.57,,,,0.01,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,0.90,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,15.05,,,,,,,,,,,,,,,0.64,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,5.64,14.48,,20.18,,,,,,,,,,,,,,9.32,,,,,,,,,16.10,,,4.57,1.73,,,0.06,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,1.63,22.58,,58.50,,,,,,,,,,,,,,5.58,,,,,,,,,81.05,3.17,,34.17,,30.92,,8.55,,,,,,,39.65,,,,,,,,,,,,,,,,,9.97,,,26.39
1586301955000,2.26,,,,,,9.09,,,,,,,,,,34.16,20.57,26.63,,,,,3.04,,,,,,,,,5.12,,,,,,,6.26,,60.53,7.92,,34.96,0.34,50.94,,169.90,,,,,,,88.58,,,,,,,,17.54,,,,,,,15.20,,11.40,,3.45,65.09
1586368858000,,,,,,1.20,,,,,,,,,,0.70,4.75,,23.93,,,,,,,,,,,,,,,,,,,,,,,13.40,,,7.51,2.43,3.47,,1.21,,,,,,,23.98,,,,,,,,,,,,,,,,,1.52,,,16.40
1586434964000,,,,,,0.90,,,,,,,,,,2.94,34.20,,34.20,,,,,,,,,,,,,,,,,,,,0.01,,,44.93,,,31.14,,37.51,,1.28,,,,,,,100.67,,,,,,,,13.66,,,,,,,,,13.70,,,43.76
1586501245000,,,,,,0.70,8.51,,,,,,,,,1.11,20.07,,49.94,,,,,0.71,,,,,,,,,2.16,,,,,,,,,99.37,0.81,,36.76,0.45,6.04,,19.37,,,,,,,49.73,,,,,,,,12.59,,,,,,,,,3.15,,1.40,68.20
1586568529000,,,,,,,,,,,,,,,,2.54,30.81,,38.64,,,,,,,,,,,,,,2.03,,,,,,,,,34.64,,,11.24,,,,0.03,,,,,,,27.97,,,,,,,,,,,,,,,,,2.03,,,7.46
1586635021000,,,,,,,,,,,,,,,,1.87,10.57,,23.67,,,,,,,,,,,,,,0.94,,,,,,,,,26.12,,,3.78,0.02,,,0.28,,,,,,,8.39,,,,,,,,,,,,,,,,0.04,,,,33.08
1586701369000,,,,,,,,,,,,,,,,0.25,2.96,,,,,,,,,,,,,,,,0.03,,,,,,,,,6.70,,,2.20,,,,6.15,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,3.52,,,,,,,,,,,,,,,2.41,29.61,,15.15,,,,,,,,,,,,,,0.12,,,,,,,,,18.63,,,10.41,,5.97,,13.23,,,,,,,33.23,,,,,,,,,,,,,,,4.28,,1.33,,,28.01
1586833705000,,,,,,,,,,,,,,,,1.14,12.36,,15.84,,,,,,,,,,,,,,6.49,,,,,,,,,17.48,,,6.72,,,,0.00,,,,,,,2.85,,,,1.60,,,,,,,,,,,7.59,0.00,,,,6.95
1586900049000,,,,,,,,,,,,,,,,0.04,8.74,,16.82,,,,,4.49,,,,,,,,,,,,,,,,,,10.27,,,10.97,0.41,18.68,,,,,,,,,47.58,,,,,,,,,,,,,,,,0.01,3.98,,,13.27
1586966921000,2.00,,,,,,,,,,,,,,,,11.08,,,,,,,0.76,,,,,,,,,0.63,,,,,,,,,8.27,,,3.40,,3.61,,1.22,,,,,,,56.11,,,,0.72,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,0.78,,,,10.28,13.08,,,,,,,1.32,,,,,,,,,0.93,,,,,,,,,38.05,,,8.69,,16.18,,,,,,,,,45.57,,,,,,,,,,,,,,,,1.30,3.89,,,18.47
1587099968000,,,,0.12,,,,,,,,,,,,8.65,14.89,,,,,,,2.53,,,,,,,,,6.76,,,,,,,,,30.07,,,11.08,,17.10,,40.09,,,,,,,67.55,,,,4.40,,,,,,,4.03,,,,23.80,,12.73,,1.22,22.14
1587167698000,,,,,,0.95,,,,,,,,,,0.05,13.49,,,,,,,1.96,0.00,,,,,,,,0.06,,,,,,,,,5.17,,,1.42,,4.85,,19.62,,,,,,,35.23,,,,4.57,,,,,,,,,,,,,5.92,,,10.51
1587234387000,,,,,,0.90,,,,,,,,,,5.56,14.77,,2.50,,,,,0.62,,,,,,,,,6.51,,,,,,,,,6.27,,,0.37,,6.03,,,,,,,,,47.43,,,,0.76,,,,,,,,,,,,,1.91,,,15.24
