timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1580910496000,,,1.74,,,0.97,,,,,,,,,,,,,,16.48,,,,,,,,7.11,,8.25,,,,0.00,,,,,,,,,,,,,,9.61,,,,,,,,,0.85,,,,,,,,,,,44.04,,,,51.89,18.53,,,9.41
1580977343000,0.00,,26.09,,,,,,,,,,,,,,,,2.78,40.00,,,,,,,,,60.02,,,,,2.64,,,,,,,12.13,,,,,,,14.18,,0.30,,,,,,,1.75,,,,,,,,,,,26.46,,,,82.90,24.48,,,1.92
1581043789000,0.05,,2.94,,,,,,,,,,,,,,,,,94.15,20.28,,,,,,,,48.16,1.50,,,,11.03,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,39.14,,,,71.29,20.90,,,25.92
1581110121000,0.04,,10.67,,,1.29,,,,,,,,,,,,,,22.63,,,,,,,0.80,8.14,10.32,,,,,0.03,,,,,,,,,,,,,,5.54,,1.39,,,,,,,1.25,,,,,,,,,,,17.92,,,,49.11,7.41,,,8.95
1581177428000,,,3.08,,,,,,,,,,,,,,,,,83.99,,,,,,,,3.83,3.62,5.28,,,,3.80,,,,,,,,,,,,,,3.87,,0.90,,,,,,,,,,,,,,,,,,19.42,,,,60.14,6.95,,,15.86
1581243665000,,,0.18,,,,,,,,,,,,,,,,,25.49,,,,,,,,2.93,15.54,3.76,,,,27.21,,,,,,,,,,,,,,2.31,,0.00,,,,,,,,,,,,,,,,,,19.37,,,,59.15,28.66,,,35.81
1581310184000,,,28.66,,,,,,,,,,,0.15,,,,,,18.22,,,,,,,,2.00,24.44,,,,,14.60,,,,,,,,,,,,,,10.20,,0.07,,,,,,,,,,,,,7.37,,,,,18.43,1.94,,,62.82,24.06,,,14.65
1581375300000,,,20.44,10.72,,,,,,,,,,,,,,,2.27,31.13,,,,,,,,3.43,,,,,,11.77,,,,,,,2.01,,,,,,,11.84,,4.03,,,,,,,1.05,,,,,,,,,,,27.65,,,,38.86,31.59,,,24.95
1581441429000,0.01,,18.96,,,1.01,,,,,,,,,,,,,6.83,125.02,,,,,,,,7.45,,3.50,,,,18.97,,,,,,,1.50,,,,,,,32.52,,0.63,,,,,,,,,,,,,,,,,,99.79,1.35,,,121.64,29.61,,,111.87
1581508790000,0.72,,25.01,,,1.37,,,,,,,4.98,0.51,,,,,,158.53,10.78,,,,,11.74,,7.70,,1.25,,,,9.57,,,,,,,7.00,,,,,,,28.27,,4.29,,,,,,,,,,,,,,,,,,60.94,,,,162.35,3.82,,,57.73
1581574720000,,,19.58,,,,,,,,,,,,,,,,,90.90,16.25,,,,,,,9.14,,2.02,,,,38.79,,,,,,,3.03,,,,,,,21.71,,0.01,,,,,,,,,,,,,,,,,,66.49,1.02,,,108.92,,,,54.04
1581641265000,0.06,,1.43,,,,,,,,,,9.81,,,,,,,112.21,,,,,,47.77,,47.14,,3.75,,,,19.75,,,,,,,,,,,,,,32.34,,1.81,,,,,,,11.79,,,,,,10.25,,,,,86.44,,,,171.93,7.32,,,50.90
1581707956000,1.50,,7.08,,,,,,,,,,,,,,,,,94.90,,,,,,,,2.56,,4.75,,,,34.02,,,,,,,,,,,,,,26.60,,3.03,,,,,,,2.51,,,,,,,,,,,34.89,,,,66.76,25.20,,,17.65
1581774043000,2.71,,10.00,,,,,,,,,,,,,,,,,54.69,,,,,,,,5.08,,,,,,12.05,,,,,,,,,,,,,,8.41,,0.04,,,,,,,,,,,,,,,,,,22.34,,,,24.10,14.16,,,29.63
1581841298000,,,13.65,,,,,,,,,,,0.39,,,,,,104.86,,,,,,11.48,,10.41,,,,,,2.69,,,,,,,,,,,,,,25.17,,0.67,,,,,,,14.04,,,,,,4.18,,,,,76.82,,,,59.27,21.42,,,46.52
1581907086000,6.49,,6.45,,,,,,,,,,,,,,,,,55.09,,,,,,,,9.08,,,,,,7.50,,,,,,,,,,,,,,27.32,,2.91,,,,,,,3.00,,,,,,,,,,,48.56,,,,198.48,7.96,,,29.08
1581973926000,,,2.19,,,,,,,,,,,,,,,,,23.21,,,,,,,,4.86,,,,,,3.03,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,92.57,,,,152.44,16.92,,,23.69
1582040665000,,,2.38,,,,,,,,,,,,,,,,,65.05,,,,,,,,0.74,,,,,,0.76,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,22.93,,,,51.58,12.92,,,12.95
1582106715000,,,2.75,,,,,,,,,,,,,,,,,17.97,,,,,,2.06,,1.20,,,,,,0.59,,,,,,,,,,,,,,4.61,,0.03,,,,,,,,,,,,,,,,,,19.50,,,7.38,85.78,,,,32.49
1582173039000,,,2.46,,,,,,,,,,,,,,,,,50.43,,,,,,,,12.90,,,,,,2.63,,,,,,,,,,,,,,3.32,,,,,,,,,1.20,,,,,,,,,,,45.17,,,59.43,27.54,,,,10.61
1582240159000,,,5.39,30.06,,,,,,,,,,,,,,,,38.10,,,,,,,,4.65,,,,,,10.54,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,30.88,,,38.65,50.40,,,,43.64
1582306851000,,,2.24,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,40.02,22.75,,,,17.20
1582372667000,,,3.51,,,,,,,,,,,,,,,,,41.85,,,,,,,,1.59,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,40.72,52.10,,,,8.55
1582439543000,,,0.30,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,7.97,,0.01,,,,,,,,,,,,,,,,,,13.68,,,21.34,31.76,,,,3.14
1582505376000,0.02,,5.17,,,,,,,,,,,,,,,,,13.23,,,,,,,,10.05,,19.25,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,14.73,,,42.61,21.52,,,,14.56
1582571821000,2.78,,1.61,21.67,,,,,,,,,,,,,,,,27.04,,,,,,,,0.65,,,,,,0.35,,,,,,,,,,,,,,1.94,,1.40,,,,,,,,,,,,,,,,,,22.79,,,55.68,31.57,,,,38.56
1582638796000,0.49,,2.54,,,,,,,,,,,,,,,,,51.18,,,,,,,,1.22,,,,,,0.82,,,,,,,,,,,,,,3.37,,,,,,,,,0.70,,,,,,,,,,,2.30,,,28.96,19.98,,,,24.01
1582705647000,,,5.18,,,,,,,,,,,,,,,,,26.47,,,,,,6.52,,0.18,,,,,,4.35,,,,,,,2.01,,,,,,,,,32.94,,,,,,,0.45,,,,,,,,,,,16.13,,,47.92,41.83,,,,29.67
1582771019000,,,14.98,10.68,,,,,,,,,1.22,,,,,,,46.58,,,,,,11.44,,2.64,,2.02,,,,0.97,,,,,,,,,,,,,,9.04,,0.20,,,,,,,,,,,,,,,,,,67.02,,,100.02,84.53,,,,63.13
1582837876000,7.25,,17.89,,,,,,,,,,,,,,,,,20.32,9.65,,,,,,,5.31,,9.75,,,,3.58,,,,,,,2.50,,,,,,,4.56,,0.17,,,,,,,1.05,,,,,,,,,,,16.20,,,78.43,53.83,,,,103.57
1582904573000,,,4.35,,,,,,,,,,,0.12,,,,,,46.23,,,,,,,,0.96,11.54,,,,,0.93,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,5.71,,,70.83,41.46,,,,10.64
1582970808000,,,0.61,,,,,,,,,,,,,,,,,16.87,,,,,,,,2.63,,,,,,0.49,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,4.70,,,20.59,9.00,,,,7.53
1583036689000,,,0.45,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.33,,,19.73,8.19,,,,17.81
1583103301000,,,0.02,,,,,,,,,,,,,,,,,34.77,,,,,,,,2.19,,,,,,2.09,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.70,,,35.25,10.55,,,,15.97
1583168974000,,,4.53,,,,,,,,,,,,,,,,,28.72,,,,,,1.04,,1.40,3.07,,,,,4.79,,,,,,,,,,,,,,1.97,,5.97,,,,,,,,,,,,,,,,,,,,,27.73,10.14,,,,9.99
1583235956000,,,5.23,,,,,,,,,,,,,,,,,10.85,,,,,,9.44,,11.28,64.43,42.00,,,,15.48,,,,,,,31.50,,,,259.66,,,8.88,,0.04,,,,,,,,,,,,,1.32,,,,,5.59,,,31.67,63.80,,,,67.58
1583302077000,,,4.92,,,,,,,,,,,,,,,,,10.82,,,,,,,,0.95,18.19,,,,,6.32,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,9.92,,,10.21,18.53,,,,33.06
1583368317000,2.08,,4.57,,,,,,,,,,,0.00,,,,,,13.28,,,,,,,,1.09,,,,,,0.37,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.79,,,39.10,1.79,,,,7.25
1583435384000,,,0.60,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,0.06,,,,,,,0.75,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,9.20,,,49.35,8.36,,,,15.34
1583502285000,,,6.22,,,,,,,,,,,,,,,,,26.41,,,0.15,,,,,8.99,34.34,,,,,0.42,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,37.99,,,52.72,53.24,,,,23.55
1583567810000,,,7.15,,,,,,,,,,,,,,,,,19.72,,,,,,1.84,,0.60,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,28.86,2.39,,,,2.84
1583633541000,,,0.26,,,,,,,,,,,,,,,,,43.20,,,,,,,0.35,,,,,,,0.06,,,,,,,3.50,,,,19.04,,,5.65,,14.37,0.16,,,,,,,,,,,,,,,,,16.31,0.43,,53.72,18.72,,,,4.80
1583699841000,,,4.62,,,,,,,,,,,,,,,,,83.43,,,,,,37.11,0.50,7.96,23.10,,,,,1.00,,,,,,,,,,,57.87,,,1.95,,,6.50,,,,,,0.80,,,,,,,,,,,56.50,9.79,,66.11,59.88,,,,51.42
1583767163000,,,4.78,,,,,,,,,,1.00,13.57,,,,,,116.64,30.83,,,,,71.15,,66.41,48.52,,,,,4.58,,,,,,,22.00,,,,520.23,,,30.23,,,1.95,,,,,,,,,,,,14.39,,,,,23.28,1.26,,133.91,206.10,,,,100.84
1583833348000,,,6.60,,,1.28,,,,,,,,,,,,,,74.91,12.58,,0.14,,,28.40,,1.61,16.45,,,,,4.27,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,4.64,,,,,13.46,,,26.23,19.40,,,,17.00
1583900197000,0.00,,17.09,,,,,,,,,,0.59,0.10,,,,,,52.94,4.16,,6.78,,,,,6.97,14.31,,,,,1.52,,,,,,,,,,,,,,10.16,,,0.21,,,,,,5.99,,,,,,,,,,,41.25,,,52.52,74.36,,,,7.55
1583966404000,,,2.21,,34.86,4.18,,,,,,,0.95,0.90,,,,,,68.55,68.90,,9.78,,,74.98,0.28,26.41,84.26,,,,,2.02,,,,,,,166.00,,,,504.36,,,7.57,,0.52,0.31,,,,,,6.02,,,,,,4.45,,,,,35.22,0.91,,57.38,133.35,,,,98.75
1584033400000,,,1.16,,156.03,,,,,,,,22.47,,,,,,,253.07,,,16.31,,,71.02,,26.82,208.47,,,,,60.11,,,,,,,,,,,,,,26.87,,1.06,,385.37,,,,,,,,,,,194.05,,202.06,,,246.41,1.73,,138.98,206.53,,,,158.75
1584100621000,,,12.17,,15.24,18.98,,,,,,,,,,,,,,303.30,,,155.60,,,292.36,,181.61,551.35,38.83,,,,67.55,,,,,,,78.24,,,,527.05,,,36.52,,0.77,11.61,703.36,,,,,,,,,,,85.98,,,,,535.58,3.48,,305.84,113.55,,,,206.51
1584168330000,,,3.78,,,12.88,,,,,,,6.19,,,,,,,257.49,,,,,,5.14,,38.48,295.85,15.13,,,,18.30,,,,,,,60.22,,,,,,,23.15,,,,,,,,,0.75,,,,,,,,,,,129.22,,,186.54,177.70,,,,61.66
1584234522000,,,17.87,,,,,,,,,,,,,,,,,24.81,,,,,,13.47,,4.35,12.64,,,,,,,,,,,,,,,,,,,5.46,,,0.97,,,,,,,,,,,,,,,,,30.02,,,33.63,27.65,,,,47.65
1584300469000,,,1.89,,,,,,,,,,1.18,0.06,,,,,,39.36,,,,,,,,,,,,,,1.98,,,,,,,3.00,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,14.13,,,36.92,0.62,,,,10.33
1584367227000,,,0.06,,,,,,,,,,7.87,,,,,,,151.92,11.67,,,,,36.41,0.00,11.32,216.37,,,,,275.64,,,,,,,,,,,,,,17.37,,1.46,0.56,23.66,,,,,,,,,,,,,,,,94.54,,,99.72,13.84,,,,154.50
1584434720000,0.02,,3.95,,,,,,,,,,,1.88,,,,,,228.95,,,,,,56.36,0.99,4.63,79.75,56.50,,,,52.82,,,,,,,2.50,,,,,,,17.41,,0.59,,0.62,,,,,,,,,,,,,,,,81.73,10.13,,62.87,50.16,,,,96.44
1584500082000,0.04,,4.76,,,4.73,,,,,,,,,,,,,,285.93,,,,,,101.35,,3.53,34.95,19.25,,,,,,,,,,,,,,,,,,10.14,,0.92,0.00,7.90,,,,,0.70,,,,,,,,,,,35.80,1.92,,59.72,3.97,,,,82.33
1584566455000,,,10.60,,,,,,,,,,,,,,,,,20.68,,,,,,1.31,,5.42,5.97,,,,,22.21,,,,,,,,,,,,,,2.81,,8.59,,,,,,30.31,,,,,,,,,,,,30.43,,,34.78,7.66,,,,16.96
1584632903000,41.73,,0.73,,,,,,,,,,,,,,,,,31.43,,,,,,,,21.41,23.66,3.50,,,,43.43,,,,,,,,,,,,,,16.24,,0.67,,2.38,,,,48.26,,,,,,,,,,,,47.41,,,,56.27,,,,57.18
1584699859000,,,2.54,,,,,,,,,,4.15,,,,,,,72.70,21.80,,,,,17.52,,3.87,89.25,9.53,,,,20.18,,,,,,,,,,,,,,15.65,,51.99,,1.17,,,,53.78,,,,,,,,,,,,61.41,0.99,,17.16,11.18,,,,19.28
1584766483000,,,0.62,,,,,,,,,,,,,,,,,54.74,,,,,,,,4.68,14.88,2.52,,,,1.57,,,,,,,5.53,,,,,,,3.97,,,,,,,,59.23,,,,,,,,,,,,60.74,0.21,,54.50,3.81,,,,19.82
1584833664000,,,0.07,,,,,,,,,,,,,,,,,14.07,,,,,,,,,3.66,,,,,2.58,,,,,,,10.73,,,,,,,,,14.78,,,,,,37.69,,,,,,,,,,,,0.80,,,,,,,,6.54
1584902413000,,,3.18,,,,,,,,,,,,,,,,,5.62,,,,,,,0.02,,,,,,,1.48,,,,,,,,,,,,,,,,,0.10,,,,,17.05,,,,,,,,,,,,13.38,,,7.60,1.02,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,3.92,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,5.67,,,18.16,9.37,,,,2.71
1585036977000,,,0.81,,,,,,,,,,,,,,,,,29.28,,,,,,2.32,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.20,,,,,25.55,,,,,,,,,,,,7.56,,,10.47,9.83,,,,8.42
1585105600000,,,0.54,,,,,,,,,,,,,,,,,85.22,,,0.01,,,11.59,,15.01,65.86,29.84,,,,10.60,,,,,,,,,,,,,,20.07,,0.37,,,,,,66.88,1.39,,,,,,6.31,,,,,87.39,,,83.81,123.82,,,,191.13
1585173391000,,,0.40,,,,,,,,,,,,,,,,,95.17,,0.00,,,,2.42,1.01,1.79,72.13,,,,,0.29,,,,,,,24.50,,,,,,,14.93,,0.00,,,,,,69.60,,,,,,,,,,,,45.04,0.01,,97.45,117.67,,,,46.72
1585239172000,,,1.99,,,,,,,,,,,,,,,,,24.21,,,,,,0.62,,2.90,6.87,,,,,0.44,,,,,,,,,,,,,,5.61,,0.73,2.09,,,,,26.99,,,,,,,,,,,,13.42,,,55.51,42.57,,,,14.80
1585306138000,,,0.40,,,,,,,,,,,,,,,,,122.91,,,,,,47.62,,,10.77,,,,,0.85,,,,,,,61.50,,,,,,,3.92,,13.41,,,,,,5.60,1.10,,,,,,,,,,,6.97,,,29.48,97.50,,,,136.13
1585372283000,18.26,,0.05,,,,,,,,,,,,,,,,,19.35,,,,,,,,6.71,6.32,,,,,37.99,,,,,,,,,,,,,,5.01,,0.02,,,,,,,2.26,,,,,,,,,,,21.36,,,18.94,60.37,,,,15.76
1585438491000,,,0.79,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,0.36,,,,,,,1.00,,,,,,,,,,2.00,,,,,8.99,,,,,,,,,,,,4.91,,,21.28,13.41,,,,2.49
1585504149000,,,0.49,,,,,,,,,,,,,,,,,15.40,,,,,,,0.05,0.53,,,,,,1.82,,,,,,,,,,,,,,,,1.46,2.35,,,,,5.36,,,,,,,,,,,,2.88,,,1.30,2.64,,,,8.47
1585571105000,,,0.39,,,,,,,,,,,,,,,,,8.19,,,,,,,,,3.79,,,,,0.01,,,,,,,,,,,,,,,,,,0.92,,,,15.20,,,,,,,,,,,,2.30,,,8.87,24.87,,,,6.02
1585637238000,0.00,,0.14,,,,,,,,,,,,,,,,,78.22,,,,,,,,2.73,3.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,15.83,,,50.90,43.64,,,,26.45
1585704243000,,,3.23,,,,,,,,,,,,,,,,,11.54,,,,,,4.19,,0.70,,,,,,3.79,,,,,,,,,,,,,,,,9.54,0.55,,,,,4.84,,,,,,,,,,,,,2.91,,20.35,12.21,,,,1.43
1585770840000,,,0.49,,,,,,,,,,,,,,,,,8.57,,,,,,,,0.91,,,,,,0.01,,,,,,,,,,,,,,,,,0.84,,,,,9.09,,,,,,,,,,,,,,,1.65,0.69,,,,2.41
1585836257000,,,0.01,,,0.91,,,,,,,,,,,,,,80.79,21.87,,,,,,,0.75,7.74,,,,,0.02,,,,,,,,,,,,,,1.18,,,,,,,,10.60,,,,,,,,,,,,10.63,,,2.98,30.13,,,,14.90
1585903293000,,,7.12,,,,,,,,,,,,,,,,,48.69,,,,,,,,3.05,12.95,,,,,28.02,,,,,,,,,,,,,,8.56,,3.41,,,,,,,,,,,,,,,,,,,,,77.10,23.62,,,,22.15
1585969610000,,,0.01,,,,,,,,,,,,,,,,,95.23,,0.00,,,,34.95,,,11.03,,,,,5.01,,,,,,,,,,,,,,2.05,,0.00,0.20,,,,,5.34,,,,,,,,,,,,18.84,,,22.86,7.27,,,,9.55
1586036191000,,,0.00,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,6.80,3.94,,,,4.90
1586102872000,0.64,,0.90,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,1.16
1586169028000,,,5.64,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,9.32,1.73,,,,,20.18,,,,,,,,,,,,4.57,,,8.68,16.10,,,,4.66
1586236183000,,,1.63,,,,,,,,,,,,,,,,,22.58,,,,,,,,3.17,30.92,,,,,8.55,,,,,,,,,,,,,,9.97,,5.58,,,,,,58.50,,,,,,,,,,,,34.17,,,39.65,81.05,,,,26.39
1586301955000,15.20,,,,,3.04,2.26,,,,,,,,,,,,,34.16,6.26,,,,,17.54,,7.92,50.94,,,,,169.90,,,,,,,9.09,,,,,,,11.40,,5.12,0.34,20.57,,,,26.63,,,,,,,,,,,,34.96,3.45,,88.58,60.53,,,,65.09
1586368858000,,,0.70,,,,,,,,,,,,,,,,,4.75,,,,,,,,,3.47,,,,,1.21,,,,,,,,,,,,,,1.52,,,2.43,,,,,23.93,1.20,,,,,,,,,,,7.51,,,23.98,13.40,,,,16.40
1586434964000,,,2.94,,,,,,,,,,,,,,,,,34.20,,,,,,13.66,0.01,,37.51,,,,,1.28,,,,,,,,,,,,,,13.70,,,,,,,,34.20,0.90,,,,,,,,,,,31.14,,,100.67,44.93,,,,43.76
1586501245000,,,1.11,,,0.71,,,,,,,,,,,,,,20.07,,,,,,12.59,,0.81,6.04,,,,,19.37,,,,,,,8.51,,,,,,,3.15,,2.16,0.45,,,,,49.94,0.70,,,,,,,,,,,36.76,1.40,,49.73,99.37,,,,68.20
1586568529000,,,2.54,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.03,,2.03,,,,,,38.64,,,,,,,,,,,,11.24,,,27.97,34.64,,,,7.46
1586635021000,,,1.87,,,,,,,,,,,0.04,,,,,,10.57,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.94,0.02,,,,,23.67,,,,,,,,,,,,3.78,,,8.39,26.12,,,,33.08
1586701369000,,,0.25,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.20,,,24.06,6.70,,,,2.56
1586767741000,4.28,,2.41,,,,3.52,,,,,,,,,,,,,29.61,,,,,,,,,5.97,,,,,13.23,,,,,,,,,,,,,,1.33,,0.12,,,,,,15.15,,,,,,,,,,,,10.41,,,33.23,18.63,,,,28.01
1586833705000,7.59,,1.14,,,,,,,,,,,0.00,,,,,,12.36,,,,,,,,,,,,,,0.00,,,,1.60,,,,,,,,,,,,6.49,,,,,,15.84,,,,,,,,,,,,6.72,,,2.85,17.48,,,,6.95
1586900049000,,,0.04,,,4.49,,,,,,,,0.01,,,,,,8.74,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,3.98,,,0.41,,,,,16.82,,,,,,,,,,,,10.97,,,47.58,10.27,,,,13.27
1586966921000,,,,,,0.76,2.00,,,,,,,,,,,,,11.08,,,,,,,,,3.61,,,,,1.22,,,,0.72,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.40,,,56.11,8.27,,,,14.74
1587033174000,,,10.28,,,1.32,,,,,,,0.78,1.30,,,,,,13.08,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,3.89,,0.93,,,,,,,,,,,,,,,,,,8.69,,,45.57,38.05,,,,18.47
1587099968000,23.80,,8.65,,,2.53,,,,,,,,,,,,,,14.89,,,0.12,,,,,,17.10,,,,,40.09,,,,4.40,,,,,,,,,,12.73,,6.76,,,,,,,,,,,,,4.03,,,,,11.08,1.22,,67.55,30.07,,,,22.14
1587167698000,,,0.05,,,1.96,,,,,,,,,,,,,,13.49,,0.00,,,,,,,4.85,,,,,19.62,,,,4.57,,,,,,,,,,5.92,,0.06,,,,,,,0.95,,,,,,,,,,,1.42,,,35.23,5.17,,,,10.51
1587234387000,,,5.56,,,0.62,,,,,,,,,,,,,,14.77,,,,,,,,,6.03,,,,,,,,,0.76,,,,,,,,,,1.91,,6.51,,,,,,2.50,0.90,,,,,,,,,,,0.37,,,47.43,6.27,,,,15.24
