timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1583567810000,,,,,,,28.86,,,,0.60,,1.84,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,7.15,,,1.06,,,,,2.39,,,,,,,,,,2.84
1583633541000,,,,,5.65,,53.72,,,,,,,,,,,,,,,,43.20,,0.35,3.50,,,,,,19.04,,,,,,,,,14.37,,0.43,,,,16.31,,,,0.26,,,0.06,,,,,18.72,,,,,,,,,,4.96
1583699841000,,,,,1.95,,66.11,,,,7.96,,37.11,,,,,,,,,,83.43,,0.50,,,,,,,57.87,,,,,33.17,,,,,,9.79,,,23.10,56.50,,,,4.62,,,1.00,,,,,59.88,,,0.80,,,,,,,24.75
1583767163000,,,,,30.23,30.83,133.91,,,,66.41,13.57,71.15,,,,14.39,,,,,,116.64,,,22.00,,,,,,520.23,,,,,,,,,,,1.26,,,48.52,23.28,,1.15,,4.78,,,4.58,,,,,206.10,,,,,,,,1.00,,101.64
1583833348000,,,,,,12.58,26.23,,,,1.61,,28.40,,,,4.64,,0.14,,,,74.91,,,,,,,,,,,,,,,,,,3.90,,,,,16.45,13.46,,0.06,,6.60,,,4.27,,,,,19.40,,1.28,,,,,,,,16.94
1583900197000,,,,,10.16,4.16,52.52,,,,6.97,0.10,,,,,,1.06,6.78,,0.00,,52.94,,,,,,,,,,,,,,,,,,,,,,,14.31,41.25,,,,17.09,,,1.52,,,,,74.36,,,5.99,,,,,0.59,,6.70
1583966404000,,,,,7.57,68.90,57.38,,,,26.41,0.90,74.98,,34.86,,4.45,5.42,9.78,,,,68.55,,0.28,166.00,,,,,,504.36,,,,,,,,,0.52,,0.91,,,84.26,35.22,,,,2.21,,,2.02,,,,,133.35,,4.18,6.02,,,,,0.95,,93.64
1584033400000,,,,,26.87,,138.98,,,,26.82,,71.02,,156.03,,194.05,,16.31,,,,253.07,,,,,,,,,,202.06,,,,,,55.19,,1.06,,1.73,,,208.47,246.41,,,,1.16,,3.49,60.11,,,,,206.53,,,,,385.37,,,22.47,,100.07
1584100621000,,,,,36.52,,305.84,,,,181.61,,292.36,,15.24,,85.98,,155.60,,,,303.30,,,78.24,,,,,,527.05,,,,,,,31.90,,0.77,,3.48,,,551.35,535.58,,10.44,38.83,12.17,,,67.55,,45.40,,,113.55,,18.98,,,703.36,,,,,130.39
1584168330000,,,,,23.15,,186.54,,,,38.48,,5.14,,,,,,,,,,257.49,,,60.22,,,,,,,,,,,,,11.94,,,,,,,295.85,129.22,,0.14,15.13,3.78,,,18.30,,,,,177.70,,12.88,0.75,,,,,6.19,,49.58
1584234522000,,,,,5.46,,33.63,,,,4.35,,13.47,,,,,,,,,,24.81,,,,,,,,,,,,,,,,2.89,,,,,,,12.64,30.02,,,,17.87,,,,,,,,27.65,,,,,,,,,,45.73
1584300469000,,,,,1.33,,36.92,,,,,0.06,,,,,,,,,,,39.36,,,3.00,,,,,,,,,,,,,,,,,,,,,14.13,,,,1.89,,,1.98,,,,,0.62,,,,,,,,1.18,,10.33
1584367227000,,,,,17.37,11.67,99.72,,,,11.32,,36.41,,,,,,,,,,151.92,,0.00,,,,,,,,,124.50,,,,,,,1.46,,,,,216.37,94.54,,0.40,,0.06,,,275.64,,,,,13.84,,,,,23.66,,,7.87,,30.15
1584434720000,,,,,17.41,,62.87,,,,4.63,1.88,56.36,,,,,,,,0.02,,228.95,,0.99,2.50,,,,,,,,,,,,,,,0.59,,10.13,,,79.75,81.73,,7.14,56.50,3.95,,,52.82,,,,,50.16,,,,,0.62,,,,,89.29
1584500082000,,,,,10.14,,59.72,,,,3.53,,101.35,,,,,,,,0.04,,285.93,,,,,,,,,,,0.07,,,,,,,0.92,,1.92,,,34.95,35.80,,,19.25,4.76,,,,,,,,3.97,,4.73,0.70,,7.90,,,,,82.26
1584566455000,,,,,2.81,,34.78,,,,5.42,,1.31,,,,,,,,,,20.68,,,,,,,,,,,,30.31,,,,,,8.59,,,,,5.97,30.43,,,,10.60,,,22.21,,,,,7.66,,,,,,,,,,16.96
1584632903000,,,,,16.24,,,,,,21.41,,,,,,,,,,41.73,,31.43,,,,,,,,,,,5.84,48.26,,,,,,0.67,,,,,23.66,47.41,,,3.50,0.73,,,43.43,,,,,56.27,,,,,2.38,,,,,51.34
1584699859000,,,,,15.65,21.80,17.16,,,,3.87,,17.52,,,,,18.50,,,,,72.70,,,,,,,,,,,,53.78,,,,,,51.99,,0.99,,,89.25,61.41,,,9.53,2.54,,,20.18,,,,,11.18,,,,,1.17,,,4.15,,0.78
1584766483000,,,,,3.97,,54.50,,,,4.68,,,,,,,,,,,,54.74,,,5.53,,,,,,,,0.20,59.23,,,,,,,,0.21,,,14.88,60.74,,,2.52,0.62,,,1.57,,,,,3.81,,,,,,,,,,19.61
1584833664000,,,,,,,,,,,,,,,,,,,,,,,14.07,,,10.73,,,,,,,,,37.69,,,,,,14.78,,,,,3.66,0.80,,,,0.07,,,2.58,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,7.60,,,,,,,,,,,18.13,,,,,5.62,,0.02,,,,,,,,,,17.05,,,,,,,,,,,,13.38,,,,3.18,,,1.48,,,,,1.02,,,,,,,,,,3.75
1584970249000,,,,,,,18.16,,,,3.92,,,,,,,,,,,,28.75,,,,,,,,,,,,22.69,,,,,,,,,,,,5.67,,,,,,,2.99,,,,,9.37,,,,,,,,,,2.71
1585036977000,,,,,,,10.47,,,,,,2.32,,,,,,,,,,29.28,,,,,,,,,,,,25.55,,,,,,,,,,,,7.56,,,,0.81,,,0.28,,,,,9.83,,,,,,,,,,8.62
1585105600000,,,,,20.07,,83.81,,,,15.01,,11.59,,,,6.31,,0.01,,,,85.22,,,,,,,,,,,,66.88,,,,9.95,,0.37,,,,,65.86,87.39,,,29.84,0.54,,,10.60,,,,,123.82,,,1.39,,,,,,,181.18
1585173391000,,,,,14.93,,97.45,,,,1.79,,2.42,,,,,20.32,,,,,95.17,,1.01,24.50,,,,0.00,,,,,69.60,,,,,,0.00,,0.01,,,72.13,45.04,,,,0.40,,,0.29,,,,,117.67,,,,,,,,,,26.40
1585239172000,,,,,5.61,,55.51,,,,2.90,,0.62,,,,,,,,,,24.21,,,,,,,,,,,,26.99,,,,,,0.73,,,,,6.87,13.42,,,,1.99,,,0.44,,,,,42.57,,,,,,,,,,16.89
1585306138000,,,,,3.92,,29.48,,,,,,47.62,,,,,5.42,,,,,122.91,,,61.50,,,,,,,,,5.60,,,,,,13.41,,,,,10.77,6.97,,,,0.40,,,0.85,,,,,97.50,,,1.10,,,,,,,130.71
1585372283000,,,,,5.01,,18.94,,,,6.71,,,,,,,,,,18.26,,19.35,,,,,,,,,,,,,,,,,,0.02,,,,,6.32,21.36,,,,0.05,,,37.99,,,,,60.37,,,2.26,,,,,,,15.76
1585438491000,,,,,,,21.28,,,,,,,,,,,,,,,,8.37,,,1.00,,,,,,,,,8.99,,,,,,,,,,,,4.91,,0.01,,0.79,,,0.36,,,,,13.41,,,,,,,,,,4.49
1585504149000,,,,,,,1.30,,,,0.53,,,,,,,,,,,,15.40,,0.05,,,,,,,,,,5.36,,,,,,1.46,,,,,,2.88,,0.01,,0.49,,,1.82,,,,,2.64,,,,,,,,,,10.82
1585571105000,,,,,,,8.87,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,0.01,15.20,,,,,,,,,,,3.79,2.30,,1.01,,0.39,,,0.01,,,,,24.87,,,,,0.92,,,,,4.99
1585637238000,,,,,,,50.90,,,,2.73,,,,,,,9.56,,,0.00,,78.22,,,,,,,,,,,,16.09,,,,,,,,,,,3.67,15.83,,0.32,,0.14,,,0.01,,,,,43.64,,,,,,,,,,16.57
1585704243000,,,,,,,20.35,,,,0.70,,4.19,,,,,,,,,,11.54,,,,,,,,,,,,4.84,,,,,,9.54,,2.91,,,,,,0.03,,3.23,,,3.79,,,,,12.21,,,,,,,,,,1.96
1585770840000,,,,,,,1.65,,,,0.91,,,,,,,,,,,,8.57,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,0.49,,,0.01,,,,,0.69,,,,,,,,,,3.25
1585836257000,,,,,1.18,21.87,2.98,,,,0.75,,,,,,,9.11,,,,,80.79,,,,,,,,,,,,10.60,,,,,,,,,,,7.74,10.63,,,,0.01,,,0.02,,,,,30.13,,0.91,,,,,,,,5.80
1585903293000,,,,,8.56,,77.10,,,,3.05,,,,,,,9.08,,,,,48.69,,,,,,,,,,,,,,,,,,3.41,,,,,12.95,,,,,7.12,,,28.02,,,,,23.62,,,,,,,,,,13.07
1585969610000,,,,,2.05,,22.86,,,,,,34.95,,,,,,,,,,95.23,,,,,,,0.00,,,,,5.34,,,,1.12,,0.00,,,,,11.03,18.84,,,,0.01,,,5.01,,,,,7.27,,,,,,,,,,8.63
1586036191000,,,,,,,6.80,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,2.24,,,,,,,,2.57,,,,0.00,,,0.01,,,,,3.94,,,,,,,,,,2.66
1586102872000,,,,,,,15.05,,,,,,,,,,,,,,0.64,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.37,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,8.68,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,20.18,,,,,,9.32,,,,,,4.57,,,,5.64,,,0.06,,,,,16.10,,,,,,,,,,6.39
1586236183000,,,,,9.97,,39.65,,,,3.17,,,,,,,0.73,,,,,22.58,,,,,,,,,,,,58.50,,,,,,5.58,,,,,30.92,34.17,,,,1.63,,,8.55,,,,,81.05,,,,,,,,,,25.67
1586301955000,,,,,11.40,6.26,88.58,,,,7.92,,17.54,,,,,,,,15.20,,34.16,,,9.09,,,,,,,,,26.63,,,,9.39,,5.12,,3.45,,,50.94,34.96,,,,,,,169.90,,,,,60.53,,3.04,,,20.57,,,,,58.30
1586368858000,,,,,1.52,,23.98,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,23.93,,,,,,,,,,,3.47,7.51,,0.00,,0.70,,,1.21,,,,,13.40,,,1.20,,,,,,,18.82
1586434964000,,,,,13.70,,100.67,,,,,,13.66,,,,,,,,,,34.20,,0.01,,,,,,,,,,34.20,,,,,,,,,,,37.51,31.14,,,,2.94,,,1.28,,,,,44.93,,,0.90,,,,,,,43.76
1586501245000,,,,,3.15,,49.73,,,,0.81,,12.59,,,,,,,,,,20.07,,,8.51,,,,,,,,,49.94,,,,,,2.16,,1.40,,,6.04,36.76,,1.72,,1.11,,,19.37,,,,,99.37,,0.71,0.70,,,,,,,66.92
1586568529000,,,,,2.03,,27.97,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,38.64,,,,,,2.03,,,,,,11.24,,,,2.54,,,0.03,,,,,34.64,,,,,,,,,,7.46
1586635021000,,,,,,,8.39,,,,,0.04,,,,,,,,,,,10.57,,,,,,,,,,,,23.67,,,,,,0.94,,,,,,3.78,,0.09,,1.87,,,0.28,,,,,26.12,,,,,,,,,,33.01
1586701369000,,,,,,,24.06,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.03,,,,,,2.20,,,,0.25,,,6.15,,,,,6.70,,,,,,,,,,2.56
1586767741000,,,,,1.33,,33.23,,,,,,,,,,,,,,4.28,,29.61,,,,,,,,,,,,15.15,,5.03,,,,0.12,,,,,5.97,10.41,,,,2.41,,,13.23,,,,,18.63,,,,,,,,,,26.50
1586833705000,,,,,,,2.85,,,,,0.00,,,,,,,,,7.59,,12.36,,,,,,,,,,,,15.84,,,,,1.60,6.49,,,,,,6.72,,,,1.14,,,0.00,,,,,17.48,,,,,,,,,,6.95
1586900049000,,,,,3.98,,47.58,,,,,0.01,,,,,,,,,,,8.74,,,,,,,,,,,,16.82,,,,,,,,,,,18.68,10.97,,1.54,,0.04,,,,,,,,10.27,,4.49,,,,,,,,12.13
1586966921000,,,,,,,56.11,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,0.72,0.63,,,,,3.61,3.40,,,,,,,1.22,,,,,8.27,,0.76,,,,,,,,16.74
1587033174000,,,,,3.89,,45.57,,,,,1.30,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,0.93,,,,,16.18,8.69,,0.01,,10.28,,,,,,,,38.05,,1.32,,,,,,0.78,,18.46
1587099968000,,,,,12.73,,67.55,,,,,,,,,,4.03,,0.12,,23.80,,14.89,,,,,,,,,,,,,,,,,4.40,6.76,,1.22,,,17.10,11.08,,,,8.65,,,40.09,,,,,30.07,,2.53,,,,,,,,22.14
1587167698000,,,,,5.92,,35.23,,,,,,,,,,,,,,,,13.49,,,,,,,0.00,,,,,,,,,,4.57,0.06,,,,,4.85,1.42,,,,0.05,,,19.62,,,,,5.17,,1.96,0.95,,,,,,,10.51
1587234387000,,,,,1.91,,47.43,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,2.50,,,,,0.76,6.51,,,,,6.03,0.37,,,,5.56,,,,,,,,6.27,,0.62,0.90,,,,,,,15.24
1587300847000,,,,,7.18,31.98,28.11,,,,,,14.92,,,,,7.61,,,,,115.76,,,,,,,,,,,,17.00,,,,,2.62,,,,,,11.65,15.38,,2.34,,0.50,,,14.00,,,,,30.84,,3.86,,,,,,,,57.17
1587368133000,,,,,,,6.34,,,,,,,,,,,,,,,,19.84,,1.09,,,,,,,,,,26.46,,,,,,0.99,,,,,,4.08,,,,2.20,,,3.30,,,,,,,0.94,,,,,,,,10.61
1587434258000,,,,,1.47,,26.74,5.44,,,,,7.92,,,,,,,,,,4.27,,,,,,,,,,,,17.39,,9.32,,,3.99,2.00,,3.59,,,42.81,29.16,,,,3.05,,,33.72,,,,,33.71,,4.63,,,,,,,,28.91
1587501138000,,,,,,,1.65,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,33.97,,,,,,2.89,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.55,,6.40
1587568237000,,,,,,,24.01,,,,,,,,,,,,,,,,9.96,,0.28,,,,,,,,,,4.74,,,,,,2.05,,,,,,4.29,,,,,,,,,,,,8.89,,1.49,,,,,,,,8.48
1587634602000,,,,,,,16.51,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,13.91,,,,,,1.98,,,,,4.21,2.02,,,,9.43,,,,,,,,8.23,,1.19,,,,,,,,5.37
1587701744000,,,,,10.14,,43.48,3.74,,,,,49.25,,,,,2.27,0.58,,0.00,,26.67,,,16.09,,,,,,,,,13.85,,,,,1.03,,,,,,39.43,13.21,,0.03,,33.10,,,54.60,,,,,74.78,84.04,8.59,,,,,,,,75.74
1587768625000,,,,,,,37.62,1.49,,,,,7.91,,,,2.55,,,,,,28.32,,,,,,,0.00,,,,,14.01,,,,,6.39,0.92,,,,,19.88,13.15,,,,9.78,,,2.72,,,,,46.74,56.68,4.43,,,,,,,,13.12
1587836062000,,,,,,,7.69,0.43,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,34.22,,,,,,5.56,,,,,,11.32,,,,10.93,,,,,,,,13.97,,1.10,,,,,,,,9.17
1587902337000,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,0.03,,,,,6.52,,,,,0.08,,,,,,,2.18,,,,0.12,,,1.83,,,,,9.66,1.90,0.29,,,,,,,,6.59
1587969951000,,,,,9.47,,38.99,,,,,2.98,55.33,,,,5.44,,,,,,135.91,,,64.38,,,,,,,,,6.48,,,,,5.79,0.00,,,,,25.65,23.09,,,,1.39,,,36.52,,,,,44.93,,3.40,,,,,,,,71.31
1588036978000,,,,,,,24.09,,,,,0.01,,,,,,,,,,,21.23,,,20.00,,,,0.00,,,,,,,,,,,9.84,,,,,,5.08,,,,0.00,,,27.21,,,,,21.02,,2.90,,,,,,,,20.08
1588104246000,,,,,,,15.95,,,,,0.27,,,,,,,,,0.02,,4.32,,,,,,,,,,,,9.13,,,,,,2.57,,,,,,10.10,,,,1.91,,,0.50,,,,,4.99,0.00,3.81,,,,,,,,8.39
1588170340000,,,,,1.82,,15.36,,,,,,,,,,0.92,,,,,,4.51,,,,,,,,,,,,4.65,,,,,,12.22,,,,,,9.20,,,,33.98,,,0.09,,,,,30.15,0.00,3.22,,,,,,,,34.35
1588237076000,,,,,10.72,,71.54,,,,,,0.85,,,,1.30,6.78,,,,,30.16,,,,,,,,,,,,16.40,,,,,1.48,0.20,,1.05,,,,11.34,,,,9.29,,,2.08,,,,,37.05,,4.85,,,,,,,,48.27
1588305064000,,,,,0.83,,28.73,,,,,,,,,,,,,,0.14,,10.95,,,,,,,,,,,,29.76,,,,,1.16,0.05,,,,,16.42,27.38,,,,3.53,,,,,,,,24.40,,6.98,,,,,,,,34.36
1588371539000,,,,,,,6.21,,,,,,,,,,,,,,0.15,,5.65,,,,,,,,,,,,16.24,,,,,,,,,,,,9.05,,,,,,,0.58,,,,,8.87,,1.59,,,,,,,,18.18
1588438821000,,,,,,,14.27,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,7.29,,,,,1.41,4.70,,,,,,2.01,,,,0.21,,,,,,,,5.11,0.00,2.08,,,,,,,,7.14
1588506516000,,,,,,,14.88,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,12.64,,,,,,0.21,,,,,,,,1.01,,1.39,,,4.44,,,,,14.92,0.11,0.66,,,,,,,,22.61
1588572377000,,,,,,,5.17,3.45,,,,,,,,,2.96,,,,0.05,,19.60,,,,,,,,,,,,9.16,,8.90,,,,,,,,,4.20,8.37,,,,1.79,,,0.01,,,,,13.72,,0.49,,,,,,,,7.72
1588638430000,,,,,1.81,,37.75,,,,,,,,,,,4.47,,,,,2.08,,,,,,,,,,,,9.33,,,,,1.34,0.05,,0.67,,,,3.12,,,,10.19,,,,,,,,12.80,,2.08,,,,1.55,,,,6.23
1588705743000,,,,,1.83,,15.24,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,9.42,,,,,,4.98,,,,,,6.15,,,,3.06,,,3.90,,,,,,,,,,,1.57,,,,35.30
1588771981000,,,,,,,3.35,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,4.71,,,,,,,,1.95,,,,,,,,0.00,,,0.35,,,,,6.41,0.00,1.55,,,,,,,,12.97
1588839881000,,,,,,,15.57,,,,,0.01,,,,,,,,,,,14.97,,0.01,,,,,,,,,,26.13,,,,,0.15,,,,,,,7.45,,,,3.76,,,1.57,,,,,3.47,0.00,,,,,,,,,7.91
1588906152000,,,,,5.29,,39.47,,,,,,,,,,1.29,,,,0.00,,19.11,,,,,,20.32,,,,,,26.41,,,,,4.40,7.93,,,,,5.31,2.69,,,,29.54,,,1.56,,,,,9.13,,7.10,,,,2.29,,,,15.44
1588972800000,,,,,10.04,,97.59,32.53,,,,,72.81,,,,14.85,,,,,,125.45,,,,,,,0.09,,,,,109.19,,,,,3.87,25.41,145.07,8.84,,,143.93,168.06,,0.00,,35.36,,,87.68,,,,,129.19,34.16,1.25,,,,52.69,,4.94,,213.74
1589040204000,,,,,43.52,,174.74,11.92,,,,,21.45,,,,,,,,,,106.52,,,3.00,,,,,,,,,182.42,,,,,18.02,,31.86,,,,159.16,205.12,,4.19,,5.59,,,33.59,,,,,74.98,,,,,,24.05,,10.72,,250.59
1589107927000,,,,,23.44,,157.40,56.48,,,,,,,,,,,,,14.20,,191.36,,,,,,,,,,,,74.51,,,,,38.77,28.92,48.61,,,,114.29,59.24,,1.95,,6.44,,,133.89,,,,,90.57,,,,,,14.27,,15.31,,99.60
1589174391000,,,,,9.92,,76.77,,,,,,,,,,3.34,,,,,,34.70,,,3.50,,,,,,,,,54.97,,,,,5.13,10.60,,3.31,,,28.99,19.26,,,,9.92,,,4.58,,,,,35.91,,,,,,3.70,,,,52.24
1589241093000,,,,,6.09,,46.53,,,,,,,,,,1.41,,,,0.38,,5.50,,,,,,,,,,,,13.65,,,,,3.56,10.20,,,,,21.26,24.51,,,,9.04,,,0.18,,,,,8.56,,,,,,3.78,,,,37.16
1589308656000,,,,,3.98,,107.33,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,32.43,,,,,3.04,5.94,,,,,26.34,37.23,,,,0.54,,,4.86,,,,,39.81,,,,,,4.65,,,,29.09
1589375621000,,,,,2.11,,55.94,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,48.62,,,,,3.73,0.92,,,,,6.32,28.05,,0.00,,,,,1.96,,,,,11.23,,,,,,,,2.73,,19.67
1589442351000,,,,,,,42.39,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,24.71,,,,,,0.26,,,,,6.14,14.35,,,,6.20,,,1.06,,,,,7.55,,,,,,,,,,14.42
1589509055000,,,,,2.00,,63.66,,,,,0.10,,,,,,,,,,,15.16,,,,,,,,,,,,36.77,,,,,,1.57,,,,,19.98,17.85,,,,0.19,,,1.12,,,,,34.55,,,,,,,,,,47.93
1589576701000,,,,,1.51,,57.96,6.20,,,,,,,,,6.01,,,,,,17.39,,,,,,,,,,,,33.48,,,,,3.50,,24.20,,,,18.84,14.11,,,,2.16,,,0.07,,,,,29.46,,,,,,,,,,44.04
