timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581641265000,,,3.75,,19.75,,,,,,171.93,1.81,,86.44,,,,,,,,,,,,7.32,,,,,32.34,,,47.77,,,9.81,,,,,,,,,,,,,0.06,,1.43,,112.21,,,,,,11.79,,,,,,,,,47.14,,,10.25,,50.90
1581707956000,,,4.75,,34.02,,,,,,66.76,3.03,,34.89,,,,,,,,,,,,25.20,,,,,26.60,,,,,,,,,,,,,,,,,,,1.50,,7.08,,94.90,,,,,,2.51,,,,,,,,,2.56,,,,,17.65
1581774043000,,,,,12.05,,,,,,24.10,0.04,,22.34,,,,,,,,,,,,14.16,,,,,8.41,,,,,,,,,,,,,,,,,,,2.71,,10.00,,54.69,,,,,,,,,,,,,,,5.08,,,,,29.63
1581841298000,,,,,2.69,,0.39,,,,59.27,0.67,,76.82,,,,,,,,,,,,21.42,,,,,25.17,,,11.48,,,,,,,,,,,,,,,,,,13.65,,104.86,,,,,,14.04,,,,,,,,,10.41,,,4.18,,46.52
1581907086000,,,,,7.50,,,,,,198.48,2.91,,48.56,,,,,,,,,,,,7.96,,,,,27.32,,,,,,,,,,,,,,,,,,,6.49,,6.45,,55.09,,,,,,3.00,,,,,,,,,9.08,,,,,29.08
1581973926000,,,,,3.03,,,,,,152.44,,,92.57,,,,,,,,,,,,16.92,,,,,21.88,,,,,,,,,,,,,,,,,,,,,2.19,,23.21,,,,,,,,,,,,,,,4.86,,,,,23.69
1582040665000,,,,,0.76,,,,,,51.58,,,22.93,,,,,,,,,,,,12.92,,,,,10.09,,,,,,,,,,,,,,,,,,,,,2.38,,65.05,,,,,,,,,,,,,,,0.74,,,,,12.95
1582106715000,,,,,0.59,,,,,,85.78,0.03,,19.50,,,,,,,,,7.38,,,,,,,,4.61,,,2.06,,,,,,,,,,,,,,,,,,2.75,,17.97,,,,,,,,,,,,,,,1.20,,,,,32.49
1582173039000,,,,,2.63,,,,,,27.54,,,45.17,,,,,,,,,59.43,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,2.46,,50.43,,,,,,1.20,,,,,,,,,12.90,,,,,10.61
1582240159000,,,,,10.54,,,,,,50.40,,,30.88,,,,,,,,,38.65,,,,,,,,3.96,,,,,,,,30.06,,,,,,,,,,,,,5.39,,38.10,,,,,,,,,,,,,,,4.65,,,,,43.64
1582306851000,,,,,0.18,,,,,,22.75,,,11.17,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,12.35,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,0.70,,,,,,52.10,,,4.77,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,41.85,,,,,,,,,,,,,,,1.59,,,,,8.55
1582439543000,,,,,15.98,,,,,,31.76,0.01,,13.68,,,,,,,,,21.34,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,0.30,,68.06,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,19.25,,44.23,,,,,,21.52,,,14.73,,,,,,,,,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.17,,13.23,,,,,,1.00,,,,,,,,,10.05,,,,,14.56
1582571821000,,,,,0.35,,,,,,31.57,1.40,,22.79,,,,,,,,,55.68,,,,,,,,1.94,,,,,,,,21.67,,,,,,,,,,,2.78,,1.61,,27.04,,,,,,,,,,,,,,,0.65,,,,,38.56
1582638796000,,,,,0.82,,,,,,19.98,,,2.30,,,,,,,,,28.96,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.49,,2.54,,51.18,,,,,,0.70,,,,,,,,,1.22,,,,,24.01
1582705647000,,,,,4.35,,,,,,41.83,32.94,2.01,16.13,,,,,,,,,47.92,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,5.18,,26.47,,,,,,0.45,,,,,,,,,0.18,,,,,29.67
1582771019000,,,2.02,,0.97,,,,,,84.53,0.20,,67.02,,,,,,,,,100.02,,,,,,,,9.04,,,11.44,,,1.22,,10.68,,,,,,,,,,,,,14.98,,46.58,,,,,,,,,,,,,,,2.64,,,,,63.13
1582837876000,,,9.75,,3.58,,,,,,53.83,0.17,2.50,16.20,,,,,,,9.65,,78.43,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,7.25,,17.89,,20.32,,,,,,1.05,,,,,,,,,5.31,,,,,103.57
1582904573000,,,,,0.93,,0.12,,,,41.46,,,5.71,,,,,,,,,70.83,,,,,,,,4.75,,,,,,,,,,11.54,,,,,,,,,,,4.35,,46.23,,,,,,,,,,,,,,,0.96,,,,,10.64
1582970808000,,,,,0.49,,,,,,9.00,0.22,,4.70,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,16.87,,,,,,,,,,,,,,,2.63,,,,,7.53
1583036689000,,,,,0.18,,,,,,8.19,,,2.33,,,,,,,,,19.73,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.45,,8.91,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,2.09,,,,,,10.55,0.47,,0.70,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,34.77,,,,,,,,,,,,,,,2.19,,,,,15.97
1583168974000,,,,,4.79,,,,,,10.14,5.97,,,,,,,,,,,27.73,,,,,,,,1.97,,,1.04,,,,,,,3.07,,,,,,,,,,,4.53,,28.72,,,,,,,,,,,,,,,1.40,,,,,9.99
1583235956000,,,42.00,,15.48,,,,,,63.80,0.04,31.50,5.59,,,,,,,,,31.67,,,,259.66,,,,8.88,,,9.44,,,,,,,64.43,,,,,,,,,,,5.23,,10.85,,,,,,,,,,,,,,,11.28,,,1.32,,67.58
1583302077000,,,,,6.32,,,,,,18.53,,,9.92,,,,,,,,,10.21,,,,,,,,1.12,,,,,,,,,,18.19,,,,,,,,,,,4.92,,10.82,,,,,,,,,,,,,,,0.95,,,,,33.06
1583368317000,,,,,0.37,,0.00,,,,1.79,,,2.79,,,,,,,,,39.10,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,2.08,,4.57,,13.28,,,,,,,,,,,,,,,1.09,,,,,7.25
1583435384000,,,,,0.06,,,,,,8.36,,0.75,9.20,,,,,,,,,49.35,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.60,,43.71,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,0.42,,,,,,53.24,,,37.99,,,,,,,,,52.72,,,,,,,,7.12,,,,,,,,,,34.34,,,,,,,,,,,6.22,,26.41,,,,0.15,,,,,,,,,,,8.99,,,,,23.55
1583567810000,,,,,1.06,,,,,,2.39,,,2.37,,,,,,,,,28.86,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,7.15,,19.72,,,,,,,,,,,,,,,0.60,,,,,2.84
1583633541000,,,,,0.06,,,,,,18.72,14.37,3.50,16.31,,,,,,,,,53.72,,,,19.04,,,,5.65,,,,,,,,,,,,,,,,0.43,,,,,0.26,,43.20,,,,,,,,0.35,,,,,,,,,,,,4.96
1583699841000,,,,,1.00,,,,,,59.88,,,56.50,,,,,,,,,66.11,,,,57.87,,,,1.95,,,37.11,,,,,,,23.10,,,,,,9.79,,,,,4.62,,83.43,,,,,,0.80,,0.50,,,,,,,7.96,,,,,57.92
1583767163000,,,,,4.58,,13.57,,,,206.10,,22.00,23.28,,,,,,,30.83,,133.91,,,,520.23,,,,30.23,,,71.15,,,1.00,,,,48.52,,,,,,1.26,,,,,4.78,,116.64,,,,,,,,,,,,,,,66.41,,,14.39,,102.79
1583833348000,,,,,4.27,,,,,,19.40,3.90,,13.46,,,,,,,12.58,,26.23,,1.28,,,,,,,,,28.40,,,,,,,16.45,,,,,,,,,,,6.60,,74.91,,,,0.14,,,,,,,,,,,1.61,,,4.64,,17.00
1583900197000,,,,,1.52,,0.10,,,,74.36,,,41.25,,,,,,,4.16,,52.52,,,,,,,,10.16,,,,,,0.59,,,,14.31,,,,,,,,,0.00,,17.09,,52.94,,,,6.78,,5.99,,,,,,,,,6.97,,,,,7.76
1583966404000,,34.86,,,2.02,,0.90,,,,133.35,0.52,166.00,35.22,,,,,,,68.90,,57.38,,4.18,,504.36,,,,7.57,,,74.98,,,0.95,,,,84.26,,,,,,0.91,,,,,2.21,,68.55,,,,9.78,,6.02,,0.28,,,,,,,26.41,,,4.45,,99.06
1584033400000,,156.03,,,60.11,385.37,,,,,206.53,1.06,,246.41,,,,,,,,,138.98,,,,,,,,26.87,,,71.02,,,22.47,,,,208.47,,,,,202.06,1.73,,,,,1.16,,253.07,,,,16.31,,,,,,,,,,,26.82,,,194.05,,158.75
1584100621000,,15.24,38.83,,67.55,703.36,,,,,113.55,0.77,78.24,535.58,,,,,,,,,305.84,,18.98,,527.05,,,,36.52,,,292.36,,,,,,,551.35,,,,,,3.48,,,,,12.17,,303.30,,,,155.60,,,,,,,,,,,181.61,,,85.98,,218.13
1584168330000,,,15.13,,18.30,,,,,,177.70,,60.22,129.22,,,,,,,,,186.54,,12.88,,,,,,23.15,,,5.14,,,6.19,,,,295.85,,,,,,,,,,,3.78,,257.49,,,,,,0.75,,,,,,,,,38.48,,,,,61.66
1584234522000,,,,,,,,,,,27.65,,,30.02,,,,,,,,,33.63,,,,,,,,5.46,,,13.47,,,,,,,12.64,,,,,,,,,,,17.87,,24.81,,,,,,,,,,,,,,,4.35,,,,,48.62
1584300469000,,,,,1.98,,0.06,,,,0.62,,3.00,14.13,,,,,,,,,36.92,,,,,,,,1.33,,,,,,1.18,,,,,,,,,,,,,,,1.89,,39.36,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,,,,,275.64,23.66,,,,,13.84,1.46,,94.54,,,,,,,11.67,,99.72,,,,,,,,17.37,,,36.41,,,7.87,,,,216.37,,,,,,,,,,,0.06,,151.92,,,,,,,,0.00,,,,,,,11.32,,,,,155.05
1584434720000,,,56.50,,52.82,0.62,1.88,,,,50.16,0.59,2.50,81.73,,,,,,,,,62.87,,,,,,,,17.41,,,56.36,,,,,,,79.75,,,,,,10.13,,,0.02,,3.95,,228.95,,,,,,,,0.99,,,,,,,4.63,,,,,96.44
1584500082000,,,19.25,,,7.90,,,,,3.97,0.92,,35.80,,,,,,,,,59.72,,4.73,,,,,,10.14,,,101.35,,,,,,,34.95,,,,,,1.92,,,0.04,,4.76,,285.93,,,,,,0.70,,,,,,,,,3.53,,,,,82.34
1584566455000,,,,,22.21,,,,,,7.66,8.59,,30.43,,,,,,,,,34.78,,,,,,,,2.81,,,1.31,,,,,,,5.97,,,,,,,,,,,10.60,,20.68,,,,,,,,,,,,,,30.31,5.42,,,,,16.96
1584632903000,,,3.50,,43.43,2.38,,,,,56.27,0.67,,47.41,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,23.66,,,,,,,,,41.73,,0.73,,31.43,,,,,,,,,,,,,,48.26,21.41,,,,,57.18
1584699859000,,,9.53,,20.18,1.17,,,,,11.18,51.99,,61.41,,,,,,,21.80,,17.16,,,,,,,,15.65,,,17.52,,,4.15,,,,89.25,,,,,,0.99,,,,,2.54,,72.70,,,,,,,,,,,,,,53.78,3.87,,,,,19.28
1584766483000,,,2.52,,1.57,,,,,,3.81,,5.53,60.74,,,,,,,,,54.50,,,,,,,,3.97,,,,,,,,,,14.88,,,,,,0.21,,,,,0.62,,54.74,,,,,,,,,,,,,,59.23,4.68,,,,,19.82
1584833664000,,,,,2.58,,,,,,,14.78,10.73,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.07,,14.07,,,,,,,,,,,,,,37.69,,,,,,6.54
1584902413000,,,,,1.48,,,,,,1.02,,,13.38,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,5.62,,,,,,,,0.02,,,,,,17.05,,,,,,21.87
1584970249000,,,,,2.99,,,,,,9.37,,,5.67,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,22.69,3.92,,,,,2.71
1585036977000,,,,,0.28,,,,,,9.83,,,7.56,,,,,,,,,10.47,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.81,,29.28,,,,,,,,,,,,,,25.55,,,,,,8.62
1585105600000,,,29.84,,10.60,,,,,,123.82,0.37,,87.39,,,,,,,,,83.81,,,,,,,,20.07,,,11.59,,,,,,,65.86,,,,,,,,,,,0.54,,85.22,,,,0.01,,1.39,,,,,,,,66.88,15.01,,,6.31,,191.13
1585173391000,,,,,0.29,,,,,,117.67,0.00,24.50,45.04,,,,,,,,,97.45,,,,,,,,14.93,,,2.42,,,,,,,72.13,,,,0.00,,0.01,,,,,0.40,,95.17,,,,,,,,1.01,,,,,,69.60,1.79,,,,,46.72
1585239172000,,,,,0.44,,,,,,42.57,0.73,,13.42,,,,,,,,,55.51,,,,,,,,5.61,,,0.62,,,,,,,6.87,,,,,,,,,,,1.99,,24.21,,,,,,,,,,,,,,26.99,2.90,,,,,16.89
1585306138000,,,,,0.85,,,,,,97.50,13.41,61.50,6.97,,,,,,,,,29.48,,,,,,,,3.92,,,47.62,,,,,,,10.77,,,,,,,,,,,0.40,,122.91,,,,,,1.10,,,,,,,,5.60,,,,,,136.13
1585372283000,,,,,37.99,,,,,,60.37,0.02,,21.36,,,,,,,,,18.94,,,,,,,,5.01,,,,,,,,,,6.32,,,,,,,,,18.26,,0.05,,19.35,,,,,,2.26,,,,,,,,,6.71,,,,,15.76
1585438491000,,,,,0.36,,,,,,13.41,,1.00,4.91,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,8.37,,,,,,,,,,,,,,8.99,,,,,,4.49
1585504149000,,,,,1.82,,,,,,2.64,1.46,,2.88,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,15.40,,,,,,,,0.05,,,,,,5.36,0.53,,,,,10.82
1585571105000,,,,,0.01,0.92,,,,,24.87,,,2.30,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.39,,8.19,,,,,,,,,,,,,,15.20,,,,,,6.02
1585637238000,,,,,0.01,,,,,,43.64,,,15.83,,,,,,,,,50.90,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,0.00,,0.14,,78.22,,,,,,,,,,,,,,16.09,2.73,,,,,26.45
1585704243000,,,,,3.79,,,,,,12.21,9.54,,,,,,,,,,,20.35,,,,,,,,,,,4.19,,,,,,,,,,,,,2.91,,,,,3.23,,11.54,,,,,,,,,,,,,,4.84,0.70,,,,,1.99
1585770840000,,,,,0.01,,,,,,0.69,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,8.57,,,,,,,,,,,,,,9.09,0.91,,,,,3.25
1585836257000,,,,,0.02,,,,,,30.13,,,10.63,,,,,,,21.87,,2.98,,0.91,,,,,,1.18,,,,,,,,,,7.74,,,,,,,,,,,0.01,,80.79,,,,,,,,,,,,,,10.60,0.75,,,,,14.90
1585903293000,,,,,28.02,,,,,,23.62,3.41,,,,,,,,,,,77.10,,,,,,,,8.56,,,,,,,,,,12.95,,,,,,,,,,,7.12,,48.69,,,,,,,,,,,,,,,3.05,,,,,22.15
1585969610000,,,,,5.01,,,,,,7.27,0.00,,18.84,,,,,,,,,22.86,,,,,,,,2.05,,,34.95,,,,,,,11.03,,,,0.00,,,,,,,0.01,,95.23,,,,,,,,,,,,,,5.34,,,,,,9.74
1586036191000,,,,,0.01,,,,,,3.94,,,2.57,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,15.55,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,0.37,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.90,,8.85,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,0.06,,,,,,16.10,9.32,,4.57,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,14.48,,,,,,,,,,,,,,20.18,,,,,,6.39
1586236183000,,,,,8.55,,,,,,81.05,5.58,,34.17,,,,,,,,,39.65,,,,,,,,9.97,,,,,,,,,,30.92,,,,,,,,,,,1.63,,22.58,,,,,,,,,,,,,,58.50,3.17,,,,,26.39
1586301955000,,,,,169.90,20.57,,,,,60.53,5.12,9.09,34.96,,,,,,,6.26,,88.58,2.26,3.04,,,,,,11.40,,,17.54,,,,,,,50.94,,,,,,3.45,,,15.20,,,,34.16,,,,,,,,,,,,,,26.63,7.92,,,,,65.43
1586368858000,,,,,1.21,,,,,,13.40,,,7.51,,,,,,,,,23.98,,,,,,,,1.52,,,,,,,,,,3.47,,,,,,,,,,,0.70,,4.75,,,,,,1.20,,,,,,,,23.93,,,,,,18.83
1586434964000,,,,,1.28,,,,,,44.93,,,31.14,,,,,,,,,100.67,,,,,,,,13.70,,,13.66,,,,,,,37.51,,,,,,,,,,,2.94,,34.20,,,,,,0.90,,0.01,,,,,,34.20,,,,,,43.76
1586501245000,,,,,19.37,,,,,,99.37,2.16,8.51,36.76,,,,,,,,,49.73,,0.71,,,,,,3.15,,,12.59,,,,,,,6.04,,,,,,1.40,,,,,1.11,,20.07,,,,,,0.70,,,,,,,,49.94,0.81,,,,,68.64
1586568529000,,,,,0.03,,,,,,34.64,2.03,,11.24,,,,,,,,,27.97,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.54,,30.81,,,,,,,,,,,,,,38.64,,,,,,7.46
1586635021000,,,,,0.28,,0.04,,,,26.12,0.94,,3.78,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,10.57,,,,,,,,,,,,,,23.67,,,,,,33.10
1586701369000,,,,,6.15,,,,,,6.70,0.03,,2.20,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.96,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,13.23,,,,,,18.63,0.12,,10.41,,,,,,,,,33.23,3.52,,,,,,,1.33,,,,,,,,,,5.97,,,,,,,,,4.28,,2.41,,29.61,,,,,,,,,,,,,,15.15,,,,,,28.01
1586833705000,,,,,0.00,,0.00,,,,17.48,6.49,,6.72,,,,,,,,,2.85,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,7.59,,1.14,,12.36,,,,,,,,,,,,,,15.84,,,,,,6.95
1586900049000,,,,,,,0.01,,,,10.27,,,10.97,,,,,,,,,47.58,,4.49,,,,,,3.98,,,,,,,,,,18.68,,,,,,,,,,,0.04,,8.74,,,,,,,,,,,,,,16.82,,,,,,13.68
1586966921000,,,,,1.22,,,,,,8.27,0.63,,3.40,,,,,,,,,56.11,2.00,0.76,,,,,,,,,,,,,0.72,,,3.61,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,1.30,,,,38.05,0.93,,8.69,,,,,,,,,45.57,,1.32,,,,,,3.89,,,,,,0.78,,,,16.18,,,,,,,,,,,10.28,,13.08,,,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,40.09,,,,,,30.07,6.76,,11.08,,,,,,,,,67.55,,2.53,,,,,,12.73,,,,,,,4.40,,,17.10,,,,,,1.22,,,23.80,,8.65,,14.89,,,,0.12,,,,,,,,,,,,,,4.03,,22.14
1587167698000,,,,,19.62,,,,,,5.17,0.06,,1.42,,,,,,,,,35.23,,1.96,,,,,,5.92,,,,,,,4.57,,,4.85,,,,0.00,,,,,,,0.05,,13.49,,,,,,0.95,,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,,,6.27,6.51,,0.37,,,,,,,,,47.43,,0.62,,,,,,1.91,,,,,,,0.76,,,6.03,,,,,,,,,,,5.56,,14.77,,,,,,0.90,,,,,,,,2.50,,,,,,15.24
1587300847000,,,,,14.00,,,,,,30.84,,,15.38,,,,,,,31.98,,28.11,,3.86,,,,,,7.18,,,14.92,,,,2.62,,,11.65,,,,,,,,,,,0.50,,115.76,,,,,,,,,,,,,,17.00,,,,,,67.12
1587368133000,,,,,3.30,,,,,,,0.99,,4.08,,,,,,,,,6.34,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,19.84,,,,,,,,1.09,,,,,,26.46,,,,,,10.61
1587434258000,,,,,33.72,,,,,,33.71,2.00,,29.16,,,,,,,,,26.74,15.11,4.63,,,5.44,,,1.47,,,7.92,,,,3.99,,,42.81,,,,,,3.59,,,,,3.05,,4.27,,,,,,,,,,,,,,17.39,,,,,,23.12
1587501138000,,,,,,,,,,,,2.89,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.01,,13.79,,,,,,,,,,,,,,33.97,,,,,,6.40
1587568237000,,,,,,,,,,,8.89,2.05,,4.29,,,,,,,,,24.01,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,0.28,,,,,,4.74,,,,,,8.48
1587634602000,,,,,,,,,,,8.23,1.98,,2.02,,,,,,,,,16.51,,1.19,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,9.43,,1.71,,,,,,,,,,,,,,13.91,,,,,,5.37
1587701744000,,,,,54.60,,,,,,74.78,,16.09,13.21,,,,,84.04,,,,43.48,,8.59,,,3.74,,,10.14,,,49.25,,,,1.03,,,39.43,,,,,,,,,0.00,,33.10,,26.67,,,,0.58,,,,,,,,,,13.85,,,,,,78.04
1587768625000,,,,,2.72,,,,,,46.74,0.92,,13.15,,,,,56.68,,,,37.62,,4.43,,,1.49,,,,,,7.91,,,,6.39,,,19.88,,,,0.00,,,,,,,9.78,,28.32,,,,,,,,,,,,,,14.01,,,,2.55,,13.12
1587836062000,,,,,,,,,,,13.97,5.56,,11.32,,,,,,,,,7.69,1.50,1.10,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,10.93,,42.12,,,,,,,,,,,,,,34.22,,,,,,7.67
1587902337000,,,,,1.83,,,,,,9.66,,,2.18,,,,,1.90,,,,,,0.29,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,0.12,,5.76,,,,,,,,,,,,,,6.52,,,,,,6.59
1587969951000,,,,,36.52,,2.98,,,,44.93,0.00,64.38,23.09,,,,,,,,,38.99,3.50,3.40,,,,,,9.47,,,55.33,,,,5.79,,,25.65,,,,,,,,,,,1.39,,135.91,,,,,,,,,,,,,,6.48,,,,5.44,,67.81
1588036978000,,,,,27.21,,0.01,,,,21.02,9.84,20.00,5.08,,,,,,,,,24.09,,2.90,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00,,21.23,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,0.50,,0.27,,,,4.99,2.57,,10.10,,,,,0.00,,,,15.95,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.91,,4.32,,,,,,,,,,,,,,9.13,,,,,,8.39
1588170340000,,,,,0.09,,,,,,30.15,12.22,,9.20,,,,,0.00,,,,15.36,,3.22,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,33.98,,4.51,,,,,,,,,,,,,,4.65,,,,0.92,,34.35
