timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1580910496000,,,,,,7.11,,,,,,,,,,,,,,,,,51.89,,,,,9.61,,,,,,,16.48,,,,,,,,,,18.53,,,,44.04,,8.25,,0.00,0.97,1.74,,,,,,,,,,,,,,,,,,,0.85,,9.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,82.90,,,,,14.18,,,,,,,40.00,,,,0.30,60.02,,,,,24.48,,,,26.46,,,,2.64,,26.09,,,,,,,,,,12.13,,,2.78,,0.00,,,,1.75,,1.92
1581043789000,,,,,,,,,,,,,,,,,,,,,,,71.29,,,,,14.39,,,,20.28,,,94.15,,,,,48.16,,,,,20.90,,,,39.14,,1.50,,11.03,,2.94,,,,,,,,,,,,,,,0.05,,,,,,25.92
1581110121000,,,,,,8.14,,,,,,,,,,,,,,,,,49.11,,,,,5.54,,,,,,,22.63,,,,1.39,10.32,,,,,7.41,,,,17.92,,,,0.03,1.29,10.67,,,,,,,,0.80,,,,,,,0.04,,,,1.25,,8.95
1581177428000,,,,,,3.83,,,,,,,,,,,,,,,,,60.14,,,,,3.87,,,,,,,83.99,,,,0.90,3.62,,,,,6.95,,,,19.42,,5.28,,3.80,,3.08,,,,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,,2.93,,,,,,,,,,,,,,,,,59.15,,,,,2.31,,,,,,,25.49,,,,0.00,15.54,,,,,28.66,,,,19.37,,3.76,,27.21,,0.18,,,,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,2.00,0.15,,7.37,,,,1.94,,,,,,,,,,62.82,,,,,10.20,,,,,,,18.22,,,,0.07,24.44,,,,,24.06,,,,18.43,,,,14.60,,28.66,,,,,,,,,,,,,,,,,,,,,14.65
1581375300000,,,,,,3.43,,,,,,,,,,,,,,,,,38.86,,,,,11.84,,,,,,,31.13,,,,4.03,,,,,,31.59,,,,27.65,,,,11.77,,20.44,,,,,,10.72,,,,2.01,,,2.27,,,,,,1.05,,24.95
1581441429000,,,,,,7.45,,,,,,,1.35,,,,,,,,,,121.64,,,,,32.52,,,,,,,125.02,,,,0.63,,,,,,29.61,,,,99.79,,3.50,,18.97,1.01,18.96,,,,,,,,,,1.50,,,6.83,,0.01,,,,,,111.87
1581508790000,,,,,,7.70,0.51,,,,,,,,,,,,,,,,162.35,,,,,28.27,,,,10.78,,,158.53,11.74,,,4.29,,,,,,3.82,,,,60.94,,1.25,,9.57,1.37,25.01,,,4.98,,,,,,,7.00,,,,,0.72,,,,,,57.73
1581574720000,,,,,,9.14,,,,,,,1.02,,,,,,,,,,108.92,,,,,21.71,,,,16.25,,,90.90,,,,0.01,,,,,,,,,,66.49,,2.02,,38.79,,19.58,,,,,,,,,,3.03,,,,,,,,,,,54.04
1581641265000,,,,,,47.14,,,10.25,,,,,,,,,,,,,,171.93,,,,,32.34,,,,,,,112.21,47.77,,,1.81,,,,,,7.32,,,,86.44,,3.75,,19.75,,1.43,,,9.81,,,,,,,,,,,,0.06,,,,11.79,,50.90
1581707956000,,,,,,2.56,,,,,,,,,,,,,,,,,66.76,,,,,26.60,,,,,,,94.90,,,,3.03,,,,,,25.20,,,,34.89,,4.75,,34.02,,7.08,,,,,,,,,,,,,,,1.50,,,,2.51,,17.65
1581774043000,,,,,,5.08,,,,,,,,,,,,,,,,,24.10,,,,,8.41,,,,,,,54.69,,,,0.04,,,,,,14.16,,,,22.34,,,,12.05,,10.00,,,,,,,,,,,,,,,2.71,,,,,,29.63
1581841298000,,,,,,10.41,0.39,,4.18,,,,,,,,,,,,,,59.27,,,,,25.17,,,,,,,104.86,11.48,,,0.67,,,,,,21.42,,,,76.82,,,,2.69,,13.65,,,,,,,,,,,,,,,,,,,14.04,,46.52
1581907086000,,,,,,9.08,,,,,,,,,,,,,,,,,198.48,,,,,27.32,,,,,,,55.09,,,,2.91,,,,,,7.96,,,,48.56,,,,7.50,,6.45,,,,,,,,,,,,,,,6.49,,,,3.00,,29.08
1581973926000,,,,,,4.86,,,,,,,,,,,,,,,,,152.44,,,,,21.88,,,,,,,23.21,,,,,,,,,,16.92,,,,92.57,,,,3.03,,2.19,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,0.74,,,,,,,,,,,,,,,,,51.58,,,,,10.09,,,,,,,65.05,,,,,,,,,,12.92,,,,22.93,,,,0.76,,2.38,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,1.20,,,,,,,,,,,,,,,,,85.78,,,,,4.61,,,,,,,17.97,2.06,7.38,,0.03,,,,,,,,,,19.50,,,,0.59,,2.75,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,12.90,,,,,,,,,,,,,,,,,27.54,,,,,3.32,,,,,,,50.43,,59.43,,,,,,,,,,,,45.17,,,,2.63,,2.46,,,,,,,,,,,,,,,,,,,1.20,,10.61
1582240159000,,,,,,4.65,,,,,,,,,,,,,,,,,50.40,,,,,3.96,,,,,,,38.10,,38.65,,,,,,,,,,,,30.88,,,,10.54,,5.39,,,,,,30.06,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,12.35,,40.02,,,,,,,,,,,,11.17,,,,0.18,,2.24,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,1.59,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,41.85,,40.72,,,,,,,,,,,,4.77,,,,0.70,,3.51,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,7.97,,,,,,,68.06,,21.34,,0.01,,,,,,,,,,13.68,,,,15.98,,0.30,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,10.05,,,,,,,,,,,,,,,,,21.52,,,,,,,,,,,,13.23,,42.61,,,,,,,,,,,,14.73,,19.25,,44.23,,5.17,,,,,,,,,,,,,,,0.02,,,,1.00,,14.56
1582571821000,,,,,,0.65,,,,,,,,,,,,,,,,,31.57,,,,,1.94,,,,,,,27.04,,55.68,,1.40,,,,,,,,,,22.79,,,,0.35,,1.61,,,,,,21.67,,,,,,,,,2.78,,,,,,38.56
1582638796000,,,,,,1.22,,,,,,,,,,,,,,,,,19.98,,,,,3.37,,,,,,,51.18,,28.96,,,,,,,,,,,,2.30,,,,0.82,,2.54,,,,,,,,,,,,,,,0.49,,,,0.70,,24.01
1582705647000,,,,,,0.18,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,26.47,6.52,47.92,,32.94,,,,,,,,,,16.13,,,,4.35,,5.18,,,,,,,,,,2.01,,,,,,,,,0.45,,29.67
1582771019000,,,,,,2.64,,,,,,,,,,,,,,,,,84.53,,,,,9.04,,,,,,,46.58,11.44,100.02,,0.20,,,,,,,,,,67.02,,2.02,,0.97,,14.98,,,1.22,,,10.68,,,,,,,,,,,,,,,63.13
1582837876000,,,,,,5.31,,,,,,,,,,,,,,,,,53.83,,,,,4.56,,,,9.65,,,20.32,,78.43,,0.17,,,,,,,,,,16.20,,9.75,,3.58,,17.89,,,,,,,,,,2.50,,,,,7.25,,,,1.05,,103.57
1582904573000,,,,,,0.96,0.12,,,,,,,,,,,,,,,,41.46,,,,,4.75,,,,,,,46.23,,70.83,,,11.54,,,,,,,,,5.71,,,,0.93,,4.35,,,,,,,,,,,,,,,,,,,,,10.64
1582970808000,,,,,,2.63,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,16.87,,20.59,,0.22,,,,,,,,,,4.70,,,,0.49,,0.61,,,,,,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,1.92,,,,,,,8.91,,19.73,,,,,,,,,,,,2.33,,,,0.18,,0.45,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,2.19,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,34.77,,35.25,,0.47,,,,,,,,,,0.70,,,,2.09,,0.02,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,1.40,,,,,,,,,,,,,,,,,10.14,,,,,1.97,,,,,,,28.72,1.04,27.73,,5.97,3.07,,,,,,,,,,,,,4.79,,4.53,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,11.28,,,1.32,,,,,,,,,,,,,,63.80,,,,,8.88,,,,,,,10.85,9.44,31.67,,0.04,64.43,259.66,,,,,,,,5.59,,42.00,,15.48,,5.23,,,,,,,,,,31.50,,,,,,,,,,,67.58
1583302077000,,,,,,0.95,,,,,,,,,,,,,,,,,18.53,,,,,1.12,,,,,,,10.82,,10.21,,,18.19,,,,,,,,,9.92,,,,6.32,,4.92,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,1.09,0.00,,,,,,,,,,,,,,,,1.79,,,,,2.04,,,,,,,13.28,,39.10,,,,,,,,,,,,2.79,,,,0.37,,4.57,,,,,,,,,,,,,,,2.08,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,2.13,,,,,,,43.71,,49.35,,,,,,,,,,,,9.20,,,,0.06,,0.60,,,,,,,,,,0.75,,,,,,,,,,,15.34
1583502285000,,,,,,8.99,,,,,,,,,,,,,,,,,53.24,,,,,7.12,,,,,,,26.41,,52.72,0.15,,34.34,,,,,,,,,37.99,,,,0.42,,6.22,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,,,0.60,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,19.72,1.84,28.86,,,,,,,,,,,,2.37,,,,1.06,,7.15,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,0.43,,,,,,,,,,18.72,,,,,5.65,,,,,,,43.20,,53.72,,14.37,,19.04,,,,,,,,16.31,,,,0.06,,0.26,,,,,,,,0.35,,3.50,,,,,,0.16,,,,,4.80
1583699841000,,,,,,7.96,,,,,,,9.79,,,,,,,,,,59.88,,,,,1.95,,,,,,,83.43,37.11,66.11,,,23.10,57.87,,,,,,,,56.50,,,,1.00,,4.62,,,,,,,,0.50,,,,,,,,6.50,,,0.80,,51.42
1583767163000,,,,,,66.41,13.57,,14.39,,,,1.26,,,,,,,,,,206.10,,,,,30.23,,,,30.83,,,116.64,71.15,133.91,,,48.52,520.23,,,,,,,,23.28,,,,4.58,,4.78,,,1.00,,,,,,,22.00,,,,,,1.95,,,,,100.84
1583833348000,,,,,,1.61,,,4.64,,,,,,,,,,,,,,19.40,,,,,,,,,12.58,,,74.91,28.40,26.23,0.14,3.90,16.45,,,,,,,,,13.46,,,,4.27,1.28,6.60,,,,,,,,,,,,,,,,,,,,,17.00
1583900197000,,,,,,6.97,0.10,,,,,,,,,,,,,,,,74.36,,,,,10.16,,,,4.16,,,52.94,,52.52,6.78,,14.31,,,,,,,,,41.25,,,,1.52,,17.09,,,0.59,,,,,,,,,,,,0.00,0.21,,,5.99,,7.55
1583966404000,,,,,,26.41,0.90,,4.45,,,,0.91,,,,,,,,,,133.35,,,,,7.57,,,,68.90,,,68.55,74.98,57.38,9.78,0.52,84.26,504.36,,,,,,,,35.22,,,,2.02,4.18,2.21,,,0.95,,,,,0.28,,166.00,,,,,,0.31,,,6.02,34.86,98.75
1584033400000,,,,,,26.82,,,194.05,,,,1.73,,,,,,,,,,206.53,,385.37,,,26.87,,,,,,,253.07,71.02,138.98,16.31,1.06,208.47,,,,,,,,,246.41,,,,60.11,,1.16,,202.06,22.47,,,,,,,,,,,,,,,,,156.03,158.75
1584100621000,,,,,,181.61,,,85.98,,,,3.48,,,,,,,,,,113.55,,703.36,,,36.52,,,,,,,303.30,292.36,305.84,155.60,0.77,551.35,527.05,,,,,,,,535.58,,38.83,,67.55,18.98,12.17,,,,,,,,,,78.24,,,,,,11.61,,,,15.24,206.51
1584168330000,,,,,,38.48,,,,,,,,,,,,,,,,,177.70,,,,,23.15,,,,,,,257.49,5.14,186.54,,,295.85,,,,,,,,,129.22,,15.13,,18.30,12.88,3.78,,,6.19,,,,,,,60.22,,,,,,,,,0.75,,61.66
1584234522000,,,,,,4.35,,,,,,,,,,,,,,,,,27.65,,,,,5.46,,,,,,,24.81,13.47,33.63,,,12.64,,,,,,,,,30.02,,,,,,17.87,,,,,,,,,,,,,,,,0.97,,,,,47.65
1584300469000,,,,,,,0.06,,,,,,,,,,,,,,,,0.62,,,,,1.33,,,,,,,39.36,,36.92,,,,,,,,,,,,14.13,,,,1.98,,1.89,,,1.18,,,,,,,3.00,,,,,,,,,,,10.33
1584367227000,,,,,,11.32,,,,,,,,,,,,,,,,,13.84,,23.66,,,17.37,,,,11.67,,,151.92,36.41,99.72,,1.46,216.37,,,,,,,,,94.54,,,,275.64,,0.06,,,7.87,,,,,0.00,,,,,,,,0.56,,,,,154.50
1584434720000,,,,,,4.63,1.88,,,,,,10.13,,,,,,,,,,50.16,,0.62,,,17.41,,,,,,,228.95,56.36,62.87,,0.59,79.75,,,,,,,,,81.73,,56.50,,52.82,,3.95,,,,,,,,0.99,,2.50,,,,,0.02,,,,,,96.44
1584500082000,,,,,,3.53,,,,,,,1.92,,,,,,,,,,3.97,,7.90,,,10.14,,,,,,,285.93,101.35,59.72,,0.92,34.95,,,,,,,,,35.80,,19.25,,,4.73,4.76,,,,,,,,,,,,,,,0.04,0.00,,,0.70,,82.33
1584566455000,,,,,,5.42,,,,,,,,,,,,,,,,,7.66,,,,,2.81,,,,,,,20.68,1.31,34.78,,8.59,5.97,,,,,,,,,30.43,,,,22.21,,10.60,,,,30.31,,,,,,,,,,,,,,,,,16.96
1584632903000,,,,,,21.41,,,,,,,,,,,,,,,,,56.27,,2.38,,,16.24,,,,,,,31.43,,,,0.67,23.66,,,,,,,,,47.41,,3.50,,43.43,,0.73,,,,48.26,,,,,,,,,,,41.73,,,,,,57.18
1584699859000,,,,,,3.87,,,,,,,0.99,,,,,,,,,,11.18,,1.17,,,15.65,,,,21.80,,,72.70,17.52,17.16,,51.99,89.25,,,,,,,,,61.41,,9.53,,20.18,,2.54,,,4.15,53.78,,,,,,,,,,,,,,,,,19.28
1584766483000,,,,,,4.68,,,,,,,0.21,,,,,,,,,,3.81,,,,,3.97,,,,,,,54.74,,54.50,,,14.88,,,,,,,,,60.74,,2.52,,1.57,,0.62,,,,59.23,,,,,,5.53,,,,,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,14.78,3.66,,,,,,,,,0.80,,,,2.58,,0.07,,,,37.69,,,,,,10.73,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,5.62,,7.60,,,,,,,,,,,,13.38,,,,1.48,,3.18,,,,17.05,,,,0.02,,,,,,,,0.10,,,,,21.78
1584970249000,,,,,,3.92,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,28.75,,18.16,,,,,,,,,,,,5.67,,,,2.99,,,,,,22.69,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,29.28,2.32,10.47,,,,,,,,,,,,7.56,,,,0.28,,0.81,,,,25.55,,,,,,,,,,,,0.20,,,,,8.42
1585105600000,,,,,,15.01,,,6.31,,,,,,,,,,,,,,123.82,,,,,20.07,,,,,,,85.22,11.59,83.81,0.01,0.37,65.86,,,,,,,,,87.39,,29.84,,10.60,,0.54,,,,66.88,,,,,,,,,,,,,,,1.39,,191.13
1585173391000,,,,,,1.79,,,,,,,0.01,,,,,,,,,,117.67,,,,,14.93,,,,,,,95.17,2.42,97.45,,0.00,72.13,,,,,,,,,45.04,0.00,,,0.29,,0.40,,,,69.60,,,,1.01,,24.50,,,,,,,,,,,46.72
1585239172000,,,,,,2.90,,,,,,,,,,,,,,,,,42.57,,,,,5.61,,,,,,,24.21,0.62,55.51,,0.73,6.87,,,,,,,,,13.42,,,,0.44,,1.99,,,,26.99,,,,,,,,,,,,2.09,,,,,14.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,97.50,,,,,3.92,,,,,,,122.91,47.62,29.48,,13.41,10.77,,,,,,,,,6.97,,,,0.85,,0.40,,,,5.60,,,,,,61.50,,,,,,,,,1.10,,136.13
1585372283000,,,,,,6.71,,,,,,,,,,,,,,,,,60.37,,,,,5.01,,,,,,,19.35,,18.94,,0.02,6.32,,,,,,,,,21.36,,,,37.99,,0.05,,,,,,,,,,,,,,,18.26,,,,2.26,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,8.37,,21.28,,,,,,,,,,,,4.91,,,,0.36,,0.79,,,,8.99,,,,,,1.00,,,,,,2.00,,,,,2.49
1585504149000,,,,,,0.53,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,15.40,,1.30,,1.46,,,,,,,,,,2.88,,,,1.82,,0.49,,,,5.36,,,,0.05,,,,,,,,2.35,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,,24.87,,0.92,,,,,,,,,,8.19,,8.87,,,3.79,,,,,,,,,2.30,,,,0.01,,0.39,,,,15.20,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,2.73,,,,,,,,,,,,,,,,,43.64,,,,,,,,,,,,78.22,,50.90,,,3.67,,,,,,,,,15.83,,,,0.01,,0.14,,,,16.09,,,,,,,,,,,0.00,,,,,,26.45
1585704243000,,,,,,0.70,,,,,,,2.91,,,,,,,,,,12.21,,,,,,,,,,,,11.54,4.19,20.35,,9.54,,,,,,,,,,,,,,3.79,,3.23,,,,4.84,,,,,,,,,,,,0.55,,,,,1.43
1585770840000,,,,,,0.91,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,8.57,,1.65,,,,,,,,,,,,,,,,0.01,,0.49,,,,9.09,,,,,,,,,,,,0.84,,,,,2.41
1585836257000,,,,,,0.75,,,,,,,,,,,,,,,,,30.13,,,,,1.18,,,,21.87,,,80.79,,2.98,,,7.74,,,,,,,,,10.63,,,,0.02,0.91,0.01,,,,10.60,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,,,3.05,,,,,,,,,,,,,,,,,23.62,,,,,8.56,,,,,,,48.69,,77.10,,3.41,12.95,,,,,,,,,,,,,28.02,,7.12,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,2.05,,,,,,,95.23,34.95,22.86,,0.00,11.03,,,,,,,,,18.84,0.00,,,5.01,,0.01,,,,5.34,,,,,,,,,,,,0.20,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,15.55,,6.80,,,,,,,,,,,,2.57,,,,0.01,,0.00,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,15.05,,,,,,,,,,,,,,,,0.37,,0.90,,,,,,,,,,,,,,,0.64,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,14.48,,8.68,,9.32,,,,,,,,,,4.57,,,,0.06,,5.64,,,,20.18,,,,,,,,,,,,1.73,,,,,4.66
1586236183000,,,,,,3.17,,,,,,,,,,,,,,,,,81.05,,,,,9.97,,,,,,,22.58,,39.65,,5.58,30.92,,,,,,,,,34.17,,,,8.55,,1.63,,,,58.50,,,,,,,,,,,,,,,,,26.39
1586301955000,,,,,,7.92,,,,,,,3.45,,,,,,,,,,60.53,,20.57,,2.26,11.40,,,,6.26,,,34.16,17.54,88.58,,5.12,50.94,,,,,,,,,34.96,,,,169.90,3.04,,,,,26.63,,,,,,9.09,,,,,15.20,0.34,,,,,65.09
1586368858000,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,1.52,,,,,,,4.75,,23.98,,,3.47,,,,,,,,,7.51,,,,1.21,,0.70,,,,23.93,,,,,,,,,,,,2.43,,,1.20,,16.40
1586434964000,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,13.70,,,,,,,34.20,13.66,100.67,,,37.51,,,,,,,,,31.14,,,,1.28,,2.94,,,,34.20,,,,0.01,,,,,,,,,,,0.90,,43.76
1586501245000,,,,,,0.81,,,,,,,1.40,,,,,,,,,,99.37,,,,,3.15,,,,,,,20.07,12.59,49.73,,2.16,6.04,,,,,,,,,36.76,,,,19.37,0.71,1.11,,,,49.94,,,,,,8.51,,,,,,0.45,,,0.70,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,2.03,,,,,,,30.81,,27.97,,2.03,,,,,,,,,,11.24,,,,0.03,,2.54,,,,38.64,,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,0.04,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,10.57,,8.39,,0.94,,,,,,,,,,3.78,,,,0.28,,1.87,,,,23.67,,,,,,,,,,,,0.02,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,2.96,,24.06,,0.03,,,,,,,,,,2.20,,,,6.15,,0.25,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,3.52,1.33,,,,,,,29.61,,33.23,,0.12,5.97,,,,,,,,,10.41,,,,13.23,,2.41,,,,15.15,,,,,,,,,,,4.28,,,,,,28.01
1586833705000,,,,,,,0.00,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,12.36,,2.85,,6.49,,,,,,,,,,6.72,,,,0.00,,1.14,1.60,,,15.84,,,,,,,,,,,7.59,,,,,,6.95
1586900049000,,,,,,,0.01,,,,,,,,,,,,,,,,10.27,,,,,3.98,,,,,,,8.74,,47.58,,,18.68,,,,,,,,,10.97,,,,,4.49,0.04,,,,16.82,,,,,,,,,,,,0.41,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,2.00,,,,,,,,11.08,,56.11,,0.63,3.61,,,,,,,,,3.40,,,,1.22,0.76,,0.72,,,,,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,1.30,,,,,,,,,,,,,,,,38.05,,,,,3.89,,,,,,,13.08,,45.57,,0.93,16.18,,,,,,,,,8.69,,,,,1.32,10.28,,,0.78,,,,,,,,,,,,,,,,,,18.47
1587099968000,,,,,,,,,4.03,,,,1.22,,,,,,,,,,30.07,,,,,12.73,,,,,,,14.89,,67.55,0.12,6.76,17.10,,,,,,,,,11.08,,,,40.09,2.53,8.65,4.40,,,,,,,,,,,,,,23.80,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,5.92,,,,,,,13.49,,35.23,,0.06,4.85,,,,,,,,,1.42,0.00,,,19.62,1.96,0.05,4.57,,,,,,,,,,,,,,,,,,0.95,,10.51
1587234387000,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,1.91,,,,,,,14.77,,47.43,,6.51,6.03,,,,,,,,,0.37,,,,,0.62,5.56,0.76,,,2.50,,,,,,,,,,,,,,,0.90,,15.24
