timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,8.25,9.61,,,,,,,,,,,,,,,18.53,0.85,,,,,51.89,,16.48,,,0.97,,,7.11,,,,0.00,,,,,,,,,44.04,,,,,,1.74,,,9.41
1580977343000,,,,,0.00,,,,0.30,,,,,,,,,,,,,,,,14.18,2.78,,,,,,,,,,,,60.02,,24.48,1.75,,,,,82.90,,40.00,,,,,,,,,12.13,2.64,,,,,,,,,26.46,,,,,,26.09,,,1.92
1581043789000,20.28,,,,0.05,,,,,,,,,,,,,,,,,,,1.50,14.39,,,,,,,,,,,,,48.16,,20.90,,,,,,71.29,,94.15,,,,,,,,,,11.03,,,,,,,,,39.14,,,,,,2.94,,,25.92
1581110121000,,,,,0.04,,,,1.39,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.80,10.32,,7.41,1.25,,,,,49.11,,22.63,,,1.29,,,8.14,,,,0.03,,,,,,,,,17.92,,,,,,10.67,,,8.95
1581177428000,,,,,,,,,0.90,,,,,,,,,,,,,,,5.28,3.87,,,,,,,,,,,,,3.62,,6.95,,,,,,60.14,,83.99,,,,,,3.83,,,,3.80,,,,,,,,,19.42,,,,,,3.08,,,15.86
1581243665000,,,,,,,,,0.00,,,,,,,,,,,,,,,3.76,2.31,,,,,,,,,,,,,15.54,,28.66,,,,,,59.15,,25.49,,,,,,2.93,,,,27.21,,,,,,,,,19.37,,,,,,0.18,,,35.81
1581310184000,,,,,,,,,0.07,,,,,,,,,,,,,,1.94,,10.20,,,7.37,,,,,,,,,,24.44,,24.06,,,,,,62.82,,18.22,,,,,,2.00,,,,14.60,,,,,,,,,18.43,,,,,,28.66,0.15,,14.65
1581375300000,,,,,,,,,4.03,,,,,,,,,,,,,,,,11.84,2.27,,,,,,,,,,,,,,31.59,1.05,,,,,38.86,,31.13,,,,,,3.43,,,2.01,11.77,,,,10.72,,,,,27.65,,,,,,20.44,,,24.95
1581441429000,,,,,0.01,,,,0.63,,,,,,,,,,,,,,1.35,3.50,32.52,6.83,,,,,,,,,,,,,,29.61,,,,,,121.64,,125.02,,,1.01,,,7.45,,,1.50,18.97,,,,,,,,,99.79,,,,,,18.96,,,111.87
1581508790000,10.78,,,,0.72,,,,4.29,,,,,,,,,,,,11.74,,,1.25,28.27,,,,,,4.98,,,,,,,,,3.82,,,,,,162.35,,158.53,,,1.37,,,7.70,,,7.00,9.57,,,,,,,,,60.94,,,,,,25.01,0.51,,57.73
1581574720000,16.25,,,,,,,,0.01,,,,,,,,,,,,,,1.02,2.02,21.71,,,,,,,,,,,,,,,,,,,,,108.92,,90.90,,,,,,9.14,,,3.03,38.79,,,,,,,,,66.49,,,,,,19.58,,,54.04
1581641265000,,,,,0.06,,,,1.81,,,,,,,,,,,,47.77,,,3.75,32.34,,,10.25,,,9.81,,,,,,,,,7.32,11.79,,,,,171.93,,112.21,,,,,,47.14,,,,19.75,,,,,,,,,86.44,,,,,,1.43,,,50.90
1581707956000,,,,,1.50,,,,3.03,,,,,,,,,,,,,,,4.75,26.60,,,,,,,,,,,,,,,25.20,2.51,,,,,66.76,,94.90,,,,,,2.56,,,,34.02,,,,,,,,,34.89,,,,,,7.08,,,17.65
1581774043000,,,,,2.71,,,,0.04,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,14.16,,,,,,24.10,,54.69,,,,,,5.08,,,,12.05,,,,,,,,,22.34,,,,,,10.00,,,29.63
1581841298000,,,,,,,,,0.67,,,,,,,,,,,,11.48,,,,25.17,,,4.18,,,,,,,,,,,,21.42,14.04,,,,,59.27,,104.86,,,,,,10.41,,,,2.69,,,,,,,,,76.82,,,,,,13.65,0.39,,46.52
1581907086000,,,,,6.49,,,,2.91,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,7.96,3.00,,,,,198.48,,55.09,,,,,,9.08,,,,7.50,,,,,,,,,48.56,,,,,,6.45,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,16.92,,,,,,152.44,,23.21,,,,,,4.86,,,,3.03,,,,,,,,,92.57,,,,,,2.19,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,12.92,,,,,,51.58,,65.05,,,,,,0.74,,,,0.76,,,,,,,,,22.93,,,,,,2.38,,,12.95
1582106715000,,,,,,,,,0.03,,,,,,,7.38,,,,,2.06,,,,4.61,,,,,,,,,,,,,,,,,,,,,85.78,,17.97,,,,,,1.20,,,,0.59,,,,,,,,,19.50,,,,,,2.75,,,32.49
1582173039000,,,,,,,,,,,,,,,,59.43,,,,,,,,,3.32,,,,,,,,,,,,,,,,1.20,,,,,27.54,,50.43,,,,,,12.90,,,,2.63,,,,,,,,,45.17,,,,,,2.46,,,10.61
1582240159000,,,,,,,,,,,,,,,,38.65,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,50.40,,38.10,,,,,,4.65,,,,10.54,,,,30.06,,,,,30.88,,,,,,5.39,,,43.64
1582306851000,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,12.35,,,,,,,,,,0.18,,,,,,,,,11.17,,,,,,2.24,,,17.20
1582372667000,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,41.85,,,,,,1.59,,,,0.70,,,,,,,,,4.77,,,,,,3.51,,,8.55
1582439543000,,,,,,,,,0.01,,,,,,,21.34,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,31.76,,68.06,,,,,,,,,,15.98,,,,,,,,,13.68,,,,,,0.30,,,3.14
1582505376000,,,,,0.02,,,,,,,,,,,42.61,,,,,,,,19.25,,,,,,,,,,,,,,,,,1.00,,,,,21.52,,13.23,,,,,,10.05,,,,44.23,,,,,,,,,14.73,,,,,,5.17,,,14.56
1582571821000,,,,,2.78,,,,1.40,,,,,,,55.68,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,31.57,,27.04,,,,,,0.65,,,,0.35,,,,21.67,,,,,22.79,,,,,,1.61,,,38.56
1582638796000,,,,,0.49,,,,,,,,,,,28.96,,,,,,,,,3.37,,,,,,,,,,,,,,,,0.70,,,,,19.98,,51.18,,,,,,1.22,,,,0.82,,,,,,,,,2.30,,,,,,2.54,,,24.01
1582705647000,,,,,,,,,32.94,,,,,,,47.92,,,,,6.52,,,,,,,,,,,,,,,,,,,,0.45,,,,,41.83,,26.47,,,,,,0.18,,,2.01,4.35,,,,,,,,,16.13,,,,,,5.18,,,29.67
1582771019000,,,,,,,,,0.20,,,,,,,100.02,,,,,11.44,,,2.02,9.04,,,,,,1.22,,,,,,,,,,,,,,,84.53,,46.58,,,,,,2.64,,,,0.97,,,,10.68,,,,,67.02,,,,,,14.98,,,63.13
1582837876000,9.65,,,,7.25,,,,0.17,,,,,,,78.43,,,,,,,,9.75,4.56,,,,,,,,,,,,,,,,1.05,,,,,53.83,,20.32,,,,,,5.31,,,2.50,3.58,,,,,,,,,16.20,,,,,,17.89,,,103.57
1582904573000,,,,,,,,,,,,,,,,70.83,,,,,,,,,4.75,,,,,,,,,,,,,11.54,,,,,,,,41.46,,46.23,,,,,,0.96,,,,0.93,,,,,,,,,5.71,,,,,,4.35,0.12,,10.64
1582970808000,,,,,,,,,0.22,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,16.87,,,,,,2.63,,,,0.49,,,,,,,,,4.70,,,,,,0.61,,,7.53
1583036689000,,,,,,,,,,,,,,,,19.73,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,8.19,,8.91,,,,,,,,,,0.18,,,,,,,,,2.33,,,,,,0.45,,,17.81
1583103301000,,,,,,,,,0.47,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,34.77,,,,,,2.19,,,,2.09,,,,,,,,,0.70,,,,,,0.02,,,15.97
1583168974000,,,,,,,,,5.97,,,,,,,27.73,,,,,1.04,,,,1.97,,,,,,,,,,,,,3.07,,,,,,,,10.14,,28.72,,,,,,1.40,,,,4.79,,,,,,,,,,,,,,,4.53,,,9.99
1583235956000,,,,,,,,,0.04,,,,,,,31.67,,,,,9.44,,,42.00,8.88,,,1.32,,,,,,259.66,,,,64.43,,,,,,,,63.80,,10.85,,,,,,11.28,,,31.50,15.48,,,,,,,,,5.59,,,,,,5.23,,,67.58
1583302077000,,,,,,,,,,,,,,,,10.21,,,,,,,,,1.12,,,,,,,,,,,,,18.19,,,,,,,,18.53,,10.82,,,,,,0.95,,,,6.32,,,,,,,,,9.92,,,,,,4.92,,,33.06
1583368317000,,,,,2.08,,,,,,,,,,,39.10,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,1.79,,13.28,,,,,,1.09,,,,0.37,,,,,,,,,2.79,,,,,,4.57,0.00,,7.25
1583435384000,,,,,,,,,,,,,,,,49.35,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,8.36,,43.71,,,,,,,,,0.75,0.06,,,,,,,,,9.20,,,,,,0.60,,,15.34
1583502285000,,,,,,,,,,,,,,,,52.72,,,,,,,,,7.12,,,,,,,,,,,,,34.34,,,,,,,,53.24,,26.41,,,,,,8.99,,,,0.42,0.15,,,,,,,,37.99,,,,,,6.22,,,23.55
1583567810000,,,,,,,,,,,,,,,,28.86,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,19.72,,,,,,0.60,,,,1.06,,,,,,,,,2.37,,,,,,7.15,,,2.84
1583633541000,,,,,,,,,14.37,,,,,,,53.72,,,,,,,0.43,,5.65,,,,,,,,,19.04,,,0.35,,,,,,,,,18.72,,43.20,,,,,,,,,3.50,0.06,,0.16,,,,,,,16.31,,,,,,0.26,,,4.80
1583699841000,,,,,,,,,,,,,,,,66.11,,,,,37.11,,9.79,,1.95,,,,,,,,,57.87,,,0.50,23.10,,,0.80,,,,,59.88,,83.43,,,,,,7.96,,,,1.00,,6.50,,,,,,,56.50,,,,,,4.62,,,51.42
1583767163000,30.83,,,,,,,,,,,,,,,133.91,,,,,71.15,,1.26,,30.23,,,14.39,,,1.00,,,520.23,,,,48.52,,,,,,,,206.10,,116.64,,,,,,66.41,,,22.00,4.58,,1.95,,,,,,,23.28,,,,,,4.78,13.57,,100.84
1583833348000,12.58,,,,,,,,3.90,,,,,,,26.23,,,,,28.40,,,,,,,4.64,,,,,,,,,,16.45,,,,,,,,19.40,,74.91,,,1.28,,,1.61,,,,4.27,0.14,,,,,,,,13.46,,,,,,6.60,,,17.00
1583900197000,4.16,,,,0.00,,,,,,,,,,,52.52,,,,,,,,,10.16,,,,,,0.59,,,,,,,14.31,,,5.99,,,,,74.36,,52.94,,,,,,6.97,,,,1.52,6.78,0.21,,,,,,,41.25,,,,,,17.09,0.10,,7.55
1583966404000,68.90,,,,,,,,0.52,,,,,,,57.38,,,,,74.98,,0.91,,7.57,,,4.45,,,0.95,,,504.36,,,0.28,84.26,,,6.02,,34.86,,,133.35,,68.55,,,4.18,,,26.41,,,166.00,2.02,9.78,0.31,,,,,,,35.22,,,,,,2.21,0.90,,98.75
1584033400000,,,,,,,,,1.06,,,,,,,138.98,,,,,71.02,,1.73,,26.87,,,194.05,,385.37,22.47,,,,,,,208.47,,,,,156.03,,,206.53,,253.07,,,,,,26.82,,,,60.11,16.31,,,,,,,,246.41,,,202.06,,,1.16,,,158.75
1584100621000,,,,,,,,,0.77,,,,,,,305.84,,,,,292.36,,3.48,38.83,36.52,,,85.98,,703.36,,,,527.05,,,,551.35,,,,,15.24,,,113.55,,303.30,,,18.98,,,181.61,,,78.24,67.55,155.60,11.61,,,,,,,535.58,,,,,,12.17,,,206.51
1584168330000,,,,,,,,,,,,,,,,186.54,,,,,5.14,,,15.13,23.15,,,,,,6.19,,,,,,,295.85,,,0.75,,,,,177.70,,257.49,,,12.88,,,38.48,,,60.22,18.30,,,,,,,,,129.22,,,,,,3.78,,,61.66
1584234522000,,,,,,,,,,,,,,,,33.63,,,,,13.47,,,,5.46,,,,,,,,,,,,,12.64,,,,,,,,27.65,,24.81,,,,,,4.35,,,,,,0.97,,,,,,,30.02,,,,,,17.87,,,47.65
1584300469000,,,,,,,,,,,,,,,,36.92,,,,,,,,,1.33,,,,,,1.18,,,,,,,,,,,,,,,0.62,,39.36,,,,,,,,,3.00,1.98,,,,,,,,,14.13,,,,,,1.89,0.06,,10.33
1584367227000,11.67,,,,,,,,1.46,,,,,,,99.72,,,,,36.41,,,,17.37,,,,,23.66,7.87,,,,,,0.00,216.37,,,,,,,,13.84,,151.92,,,,,,11.32,,,,275.64,,0.56,,,,,,,94.54,,,,,,0.06,,,154.50
1584434720000,,,,,0.02,,,,0.59,,,,,,,62.87,,,,,56.36,,10.13,56.50,17.41,,,,,0.62,,,,,,,0.99,79.75,,,,,,,,50.16,,228.95,,,,,,4.63,,,2.50,52.82,,,,,,,,,81.73,,,,,,3.95,1.88,,96.44
1584500082000,,,,,0.04,,,,0.92,,,,,,,59.72,,,,,101.35,,1.92,19.25,10.14,,,,,7.90,,,,,,,,34.95,,,0.70,,,,,3.97,,285.93,,,4.73,,,3.53,,,,,,0.00,,,,,,,35.80,,,,,,4.76,,,82.33
1584566455000,,,,,,30.31,,,8.59,,,,,,,34.78,,,,,1.31,,,,2.81,,,,,,,,,,,,,5.97,,,,,,,,7.66,,20.68,,,,,,5.42,,,,22.21,,,,,,,,,30.43,,,,,,10.60,,,16.96
1584632903000,,,,,41.73,48.26,,,0.67,,,,,,,,,,,,,,,3.50,16.24,,,,,2.38,,,,,,,,23.66,,,,,,,,56.27,,31.43,,,,,,21.41,,,,43.43,,,,,,,,,47.41,,,,,,0.73,,,57.18
1584699859000,21.80,,,,,53.78,,,51.99,,,,,,,17.16,,,,,17.52,,0.99,9.53,15.65,,,,,1.17,4.15,,,,,,,89.25,,,,,,,,11.18,,72.70,,,,,,3.87,,,,20.18,,,,,,,,,61.41,,,,,,2.54,,,19.28
1584766483000,,,,,,59.23,,,,,,,,,,54.50,,,,,,,0.21,2.52,3.97,,,,,,,,,,,,,14.88,,,,,,,,3.81,,54.74,,,,,,4.68,,,5.53,1.57,,,,,,,,,60.74,,,,,,0.62,,,19.82
1584833664000,,,,,,37.69,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,14.07,,,,,,,,,10.73,2.58,,,,,,,,,0.80,,,,,,0.07,,,6.54
1584902413000,,,,,,17.05,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.02,,5.62,,,,,,,,,,1.48,,0.10,,,,,,,13.38,,,,,,3.18,,,21.78
1584970249000,,,,,,22.69,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,28.75,,,,,,3.92,,,,2.99,,,,,,,,,5.67,,,,,,,,,2.71
1585036977000,,,,,,25.55,,,,,,,,,,10.47,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,29.28,,,,,,,,,,0.28,,0.20,,,,,,,7.56,,,,,,0.81,,,8.42
1585105600000,,,,,,66.88,,,0.37,,,,,,,83.81,,,,,11.59,,,29.84,20.07,,,6.31,,,,,,,,,,65.86,,,1.39,,,,,123.82,,85.22,,,,,,15.01,,,,10.60,0.01,,,,,,,,87.39,,,,,,0.54,,,191.13
1585173391000,,,,0.00,,69.60,,,0.00,,,,,,,97.45,,,,,2.42,,0.01,,14.93,,,,,,,,,,,,1.01,72.13,,,,,,,,117.67,,95.17,,,,,,1.79,,,24.50,0.29,,,,,,,,,45.04,,,,,,0.40,,,46.72
1585239172000,,,,,,26.99,,,0.73,,,,,,,55.51,,,,,0.62,,,,5.61,,,,,,,,,,,,,6.87,,,,,,,,42.57,,24.21,,,,,,2.90,,,,0.44,,2.09,,,,,,,13.42,,,,,,1.99,,,14.80
1585306138000,,,,,,5.60,,,13.41,,,,,,,29.48,,,,,47.62,,,,3.92,,,,,,,,,,,,,10.77,,,1.10,,,,,97.50,,122.91,,,,,,,,,61.50,0.85,,,,,,,,,6.97,,,,,,0.40,,,136.13
1585372283000,,,,,18.26,,,,0.02,,,,,,,18.94,,,,,,,,,5.01,,,,,,,,,,,,,6.32,,,2.26,,,,,60.37,,19.35,,,,,,6.71,,,,37.99,,,,,,,,,21.36,,,,,,0.05,,,15.76
1585438491000,,,,,,8.99,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,8.37,,,,,,,,,1.00,0.36,,2.00,,,,,,,4.91,,,,,,0.79,,,2.49
1585504149000,,,,,,5.36,,,1.46,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.64,,15.40,,,,,,0.53,,,,1.82,,2.35,,,,,,,2.88,,,,,,0.49,,,8.47
1585571105000,,,,,,15.20,,,,,,,,,,8.87,,,,,,,,,,,,,,0.92,,,,,,,,3.79,,,,,,,,24.87,,8.19,,,,,,,,,,0.01,,,,,,,,,2.30,,,,,,0.39,,,6.02
1585637238000,,,,,0.00,16.09,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,43.64,,78.22,,,,,,2.73,,,,0.01,,,,,,,,,15.83,,,,,,0.14,,,26.45
1585704243000,,,,,,4.84,,,9.54,,,,,,,20.35,,,,,4.19,,2.91,,,,,,,,,,,,,,,,,,,,,,,12.21,,11.54,,,,,,0.70,,,,3.79,,0.55,,,,,,,,,,,,,3.23,,,1.43
1585770840000,,,,,,9.09,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,8.57,,,,,,0.91,,,,0.01,,0.84,,,,,,,,,,,,,0.49,,,2.41
1585836257000,21.87,,,,,10.60,,,,,,,,,,2.98,,,,,,,,,1.18,,,,,,,,,,,,,7.74,,,,,,,,30.13,,80.79,,,0.91,,,0.75,,,,0.02,,,,,,,,,10.63,,,,,,0.01,,,14.90
1585903293000,,,,,,,,,3.41,,,,,,,77.10,,,,,,,,,8.56,,,,,,,,,,,,,12.95,,,,,,,,23.62,,48.69,,,,,,3.05,,,,28.02,,,,,,,,,,,,,,,7.12,,,22.15
1585969610000,,,,0.00,,5.34,,,0.00,,,,,,,22.86,,,,,34.95,,,,2.05,,,,,,,,,,,,,11.03,,,,,,,,7.27,,95.23,,,,,,,,,,5.01,,0.20,,,,,,,18.84,,,,,,0.01,,,9.55
1586036191000,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,15.55,,,,,,,,,,0.01,,,,,,,,,2.57,,,,,,0.00,,,4.90
1586102872000,,,,,0.64,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.90,,,1.16
1586169028000,,,,,,20.18,,,9.32,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,14.48,,,,,,,,,,0.06,,1.73,,,,,,,4.57,,,,,,5.64,,,4.66
1586236183000,,,,,,58.50,,,5.58,,,,,,,39.65,,,,,,,,,9.97,,,,,,,,,,,,,30.92,,,,,,,,81.05,,22.58,,,,,,3.17,,,,8.55,,,,,,,,,34.17,,,,,,1.63,,,26.39
1586301955000,6.26,,,,15.20,26.63,,,5.12,,,,,,,88.58,,,,,17.54,,3.45,,11.40,,,,,20.57,,,,,,,,50.94,,,,,,,,60.53,,34.16,,,3.04,,,7.92,,,9.09,169.90,,0.34,,,,2.26,,,34.96,,,,,,,,,65.09
1586368858000,,,,,,23.93,,,,,,,,,,23.98,,,,,,,,,1.52,,,,,,,,,,,,,3.47,,,1.20,,,,,13.40,,4.75,,,,,,,,,,1.21,,2.43,,,,,,,7.51,,,,,,0.70,,,16.40
1586434964000,,,,,,34.20,,,,,,,,,,100.67,,,,,13.66,,,,13.70,,,,,,,,,,,,0.01,37.51,,,0.90,,,,,44.93,,34.20,,,,,,,,,,1.28,,,,,,,,,31.14,,,,,,2.94,,,43.76
1586501245000,,,,,,49.94,,,2.16,,,,,,,49.73,,,,,12.59,,1.40,,3.15,,,,,,,,,,,,,6.04,,,0.70,,,,,99.37,,20.07,,,0.71,,,0.81,,,8.51,19.37,,0.45,,,,,,,36.76,,,,,,1.11,,,68.20
1586568529000,,,,,,38.64,,,2.03,,,,,,,27.97,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,34.64,,30.81,,,,,,,,,,0.03,,,,,,,,,11.24,,,,,,2.54,,,7.46
1586635021000,,,,,,23.67,,,0.94,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,10.57,,,,,,,,,,0.28,,0.02,,,,,,,3.78,,,,,,1.87,0.04,,33.08
1586701369000,,,,,,,,,0.03,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,2.96,,,,,,,,,,6.15,,,,,,,,,2.20,,,,,,0.25,,,2.56
1586767741000,,,,,4.28,15.15,,,0.12,,,,,,,33.23,,,,,,,,,1.33,,,,,,,,,,,,,5.97,,,,,,,,18.63,,29.61,,,,,,,,,,13.23,,,,,,3.52,,,10.41,,,,,,2.41,,,28.01
1586833705000,,,,,7.59,15.84,,,6.49,,,,,,,2.85,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,17.48,,12.36,,,,,,,,,,0.00,,,,,,,,,6.72,,,,,,1.14,0.00,,6.95
1586900049000,,,,,,16.82,,,,,,,,,,47.58,,,,,,,,,3.98,,,,,,,,,,,,,18.68,,,,,,,,10.27,,8.74,,,4.49,,,,,,,,,0.41,,,,,,,10.97,,,,,,0.04,0.01,,13.27
1586966921000,,,,,,,,,0.63,,,,,,,56.11,,,,,,,,,,,,,0.72,,,,,,,,,3.61,,,,,,,,8.27,,11.08,,,0.76,,,,,,,1.22,,,,,,2.00,,,3.40,,,,,,,,,14.74
1587033174000,,,,,,,,,0.93,,,,,,,45.57,,,,,,,,,3.89,,,,,,0.78,,,,,,,16.18,,,,,,,,38.05,,13.08,,,1.32,,,,,,,,,,,,,,,,8.69,,,,,,10.28,1.30,,18.47
1587099968000,,,,,23.80,,,,6.76,,,,,,,67.55,,,,,,,1.22,,12.73,,,4.03,4.40,,,,,,,,,17.10,,,,,,,,30.07,,14.89,,,2.53,,,,,,,40.09,0.12,,,,,,,,11.08,,,,,,8.65,,,22.14
1587167698000,,,,0.00,,,,,0.06,,,,,,,35.23,,,,,,,,,5.92,,,,4.57,,,,,,,,,4.85,,,0.95,,,,,5.17,,13.49,,,1.96,,,,,,,19.62,,,,,,,,,1.42,,,,,,0.05,,,10.51
1587234387000,,,,,,2.50,,,6.51,,,,,,,47.43,,,,,,,,,1.91,,,,0.76,,,,,,,,,6.03,,,0.90,,,,,6.27,,14.77,,,0.62,,,,,,,,,,,,,,,,0.37,,,,,,5.56,,,15.24
