timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1580910496000,,,,,,,,,,,,,,51.89,,,,18.53,7.11,,,,,,,,,,,9.61,,,,,,,8.25,,,,,,,,,,,,,0.00,,,1.74,,,,,,0.97,,,,,,,,0.85,,44.04,,,,,,16.48,9.41
1580977343000,,,,,,,,60.02,,,,,,82.90,12.13,,0.00,24.48,,2.78,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,2.64,,,26.09,,,,,,,,,,,,,,1.75,,26.46,,,0.30,,,40.00,1.92
1581043789000,,,,,,,,48.16,,,,,,71.29,,,0.05,20.90,,,,,,,,,,,,14.39,,,,,,,1.50,,,,,,,20.28,,,,,,11.03,,,2.94,,,,,,,,,,,,,,,,39.14,,,,,,94.15,25.92
1581110121000,,,,,,,,10.32,,,,,,49.11,,,0.04,7.41,8.14,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,0.03,,,10.67,,,,,,1.29,,,,,,,,1.25,,17.92,0.80,,1.39,,,22.63,8.95
1581177428000,,,,,,,,3.62,,,,,,60.14,,,,6.95,3.83,,,,,,,,,,,3.87,,,,,,,5.28,,,,,,,,,,,,,3.80,,,3.08,,,,,,,,,,,,,,,,19.42,,,0.90,,,83.99,15.86
1581243665000,,,,,,,,15.54,,,,,,59.15,,,,28.66,2.93,,,,,,,,,,,2.31,,,,,,,3.76,,,,,,,,,,,,,27.21,,,0.18,,,,,,,,,,,,,,,,19.37,,,0.00,,,25.49,35.81
1581310184000,,,,,,,,24.44,7.37,,,,,62.82,,,,24.06,2.00,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,14.60,,,28.66,,,,,0.15,,,,,,1.94,,,,,18.43,,,0.07,,,18.22,14.65
1581375300000,,,,,,,,,,,,,,38.86,2.01,,,31.59,3.43,2.27,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,11.77,,,20.44,,,,,,,,10.72,,,,,,1.05,,27.65,,,4.03,,,31.13,24.95
1581441429000,,,,,,,,,,,,,,121.64,1.50,,0.01,29.61,7.45,6.83,,,,,,,,,,32.52,,,,,,,3.50,,,,,,,,,,,,,18.97,,,18.96,,,,,,1.01,,,,,1.35,,,,,99.79,,,0.63,,,125.02,111.87
1581508790000,,,,,4.98,,,,,,,,,162.35,7.00,11.74,0.72,3.82,7.70,,,,,,,,,,,28.27,,,,,,,1.25,,,,,,,10.78,,,,,,9.57,,,25.01,,,,,0.51,1.37,,,,,,,,,,60.94,,,4.29,,,158.53,57.73
1581574720000,,,,,,,,,,,,,,108.92,3.03,,,,9.14,,,,,,,,,,,21.71,,,,,,,2.02,,,,,,,16.25,,,,,,38.79,,,19.58,,,,,,,,,,,1.02,,,,,66.49,,,0.01,,,90.90,54.04
1581641265000,,,,,9.81,,,,10.25,,,,,171.93,,47.77,0.06,7.32,47.14,,,,,,,,,,,32.34,,,,,,,3.75,,,,,,,,,,,,,19.75,,,1.43,,,,,,,,,,,,,,11.79,,86.44,,,1.81,,,112.21,50.90
1581707956000,,,,,,,,,,,,,,66.76,,,1.50,25.20,2.56,,,,,,,,,,,26.60,,,,,,,4.75,,,,,,,,,,,,,34.02,,,7.08,,,,,,,,,,,,,,2.51,,34.89,,,3.03,,,94.90,17.65
1581774043000,,,,,,,,,,,,,,24.10,,,2.71,14.16,5.08,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,12.05,,,10.00,,,,,,,,,,,,,,,,22.34,,,0.04,,,54.69,29.63
1581841298000,,,,,,,,,4.18,,,,,59.27,,11.48,,21.42,10.41,,,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,2.69,,,13.65,,,,,0.39,,,,,,,,,14.04,,76.82,,,0.67,,,104.86,46.52
1581907086000,,,,,,,,,,,,,,198.48,,,6.49,7.96,9.08,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,,7.50,,,6.45,,,,,,,,,,,,,,3.00,,48.56,,,2.91,,,55.09,29.08
1581973926000,,,,,,,,,,,,,,152.44,,,,16.92,4.86,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,3.03,,,2.19,,,,,,,,,,,,,,,,92.57,,,,,,23.21,23.69
1582040665000,,,,,,,,,,,,,,51.58,,,,12.92,0.74,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,0.76,,,2.38,,,,,,,,,,,,,,,,22.93,,,,,,65.05,12.95
1582106715000,,,,,,,,,,,,,,85.78,,2.06,,,1.20,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,0.59,,,2.75,,,,,,,,,,,,,,,,19.50,,7.38,0.03,,,17.97,32.49
1582173039000,,,,,,,,,,,,,,27.54,,,,,12.90,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,2.63,,,2.46,,,,,,,,,,,,,,1.20,,45.17,,59.43,,,,50.43,10.61
1582240159000,,,,,,,,,,,,,,50.40,,,,,4.65,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,10.54,,,5.39,,,,,,,,30.06,,,,,,,,30.88,,38.65,,,,38.10,43.64
1582306851000,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.24,,,,,,,,,,,,,,,,11.17,,40.02,,,,12.35,17.20
1582372667000,,,,,,,,,,,,,,52.10,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.51,,,,,,,,,,,,,,,,4.77,,40.72,,,,41.85,8.55
1582439543000,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,15.98,,,0.30,,,,,,,,,,,,,,,,13.68,,21.34,0.01,,,68.06,3.14
1582505376000,,,,,,,,,,,,,,21.52,,,0.02,,10.05,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,44.23,,,5.17,,,,,,,,,,,,,,1.00,,14.73,,42.61,,,,13.23,14.56
1582571821000,,,,,,,,,,,,,,31.57,,,2.78,,0.65,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.35,,,1.61,,,,,,,,21.67,,,,,,,,22.79,,55.68,1.40,,,27.04,38.56
1582638796000,,,,,,,,,,,,,,19.98,,,0.49,,1.22,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.82,,,2.54,,,,,,,,,,,,,,0.70,,2.30,,28.96,,,,51.18,24.01
1582705647000,,,,,,,,,,,,,,41.83,2.01,6.52,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,5.18,,,,,,,,,,,,,,0.45,,16.13,,47.92,32.94,,,26.47,29.67
1582771019000,,,,,1.22,,,,,,,,,84.53,,11.44,,,2.64,,,,,,,,,,,9.04,,,,,,,2.02,,,,,,,,,,,,,0.97,,,14.98,,,,,,,,10.68,,,,,,,,67.02,,100.02,0.20,,,46.58,63.13
1582837876000,,,,,,,,,,,,,,53.83,2.50,,7.25,,5.31,,,,,,,,,,,4.56,,,,,,,9.75,,,,,,,9.65,,,,,,3.58,,,17.89,,,,,,,,,,,,,,1.05,,16.20,,78.43,0.17,,,20.32,103.57
1582904573000,,,,,,,,11.54,,,,,,41.46,,,,,0.96,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.93,,,4.35,,,,,0.12,,,,,,,,,,,5.71,,70.83,,,,46.23,10.64
1582970808000,,,,,,,,,,,,,,9.00,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.61,,,,,,,,,,,,,,,,4.70,,20.59,0.22,,,16.87,7.53
1583036689000,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.18,,,0.45,,,,,,,,,,,,,,,,2.33,,19.73,,,,8.91,17.81
1583103301000,,,,,,,,,,,,,,10.55,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.02,,,,,,,,,,,,,,,,0.70,,35.25,0.47,,,34.77,15.97
1583168974000,,,,,,,,3.07,,,,,,10.14,,1.04,,,1.40,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,4.79,,,4.53,,,,,,,,,,,,,,,,,,27.73,5.97,,,28.72,9.99
1583235956000,,,,,,,,64.43,1.32,,,,,63.80,31.50,9.44,,,11.28,,,,,,,,,,,8.88,,,,,,,42.00,,,,259.66,,,,,,,,,15.48,,,5.23,,,,,,,,,,,,,,,,5.59,,31.67,0.04,,,10.85,67.58
1583302077000,,,,,,,,18.19,,,,,,18.53,,,,,0.95,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,6.32,,,4.92,,,,,,,,,,,,,,,,9.92,,10.21,,,,10.82,33.06
1583368317000,,,,,,,,,,,,,,1.79,,,2.08,,1.09,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.37,,,4.57,,,,,0.00,,,,,,,,,,,2.79,,39.10,,,,13.28,7.25
1583435384000,,,,,,,,,,,,,,8.36,0.75,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,0.06,,,0.60,,,,,,,,,,,,,,,,9.20,,49.35,,,,43.71,15.34
1583502285000,,,,,,,,34.34,,,,,,53.24,,,,,8.99,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,0.42,,,6.22,,,,0.15,,,,,,,,,,,,37.99,,52.72,,,,26.41,23.55
1583567810000,,,,,,,,,,,,,,2.39,,1.84,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,7.15,,,,,,,,,,,,,,,,2.37,,28.86,,,,19.72,2.84
1583633541000,,,,,,,,,,,,,,18.72,3.50,,,,,,,,,,,,,,,5.65,,,,0.16,,,,,,,19.04,,,,,,,,,0.06,,,0.26,,,,,,,,,,,0.43,,,,,16.31,0.35,53.72,14.37,,,43.20,4.80
1583699841000,,,,,,,,23.10,,,,,,59.88,,37.11,,,7.96,,,,,,,,,,,1.95,,,,6.50,,,,,,,57.87,,,,,,,,,1.00,,,4.62,,,,,,,,,,,9.79,,,0.80,,56.50,0.50,66.11,,,,83.43,51.42
1583767163000,,,,,1.00,,,48.52,14.39,,,,,206.10,22.00,71.15,,,66.41,,,,,,,,,,,30.23,,,,1.95,,,,,,,520.23,,,30.83,,,,,,4.58,,,4.78,,,,,13.57,,,,,,1.26,,,,,23.28,,133.91,,,,116.64,100.84
1583833348000,,,,,,,,16.45,4.64,,,,,19.40,,28.40,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,4.27,,,6.60,,,,0.14,,1.28,,,,,,,,,,13.46,,26.23,3.90,,,74.91,17.00
1583900197000,,,,,0.59,,,14.31,,,,,,74.36,,,0.00,,6.97,,,,,,,,,,,10.16,,,,0.21,,,,,,,,,,4.16,,,,,,1.52,,,17.09,,,,6.78,0.10,,,,,,,,,5.99,,41.25,,52.52,,,,52.94,7.55
1583966404000,,,,,0.95,,,84.26,4.45,,,,,133.35,166.00,74.98,,,26.41,,,,,,,,,,,7.57,,,,0.31,,,,,,,504.36,,,68.90,,34.86,,,,2.02,,,2.21,,,,9.78,0.90,4.18,,,,,0.91,,,6.02,,35.22,0.28,57.38,0.52,,,68.55,98.75
1584033400000,,,,,22.47,,,208.47,194.05,,385.37,,,206.53,,71.02,,,26.82,,,,,,,,,,,26.87,,,,,,,,,,,,,,,,156.03,,,,60.11,,,1.16,,,,16.31,,,,,,,1.73,,,,,246.41,,138.98,1.06,202.06,,253.07,158.75
1584100621000,,,,,,,,551.35,85.98,,703.36,,,113.55,78.24,292.36,,,181.61,,,,,,,,,,,36.52,,,,11.61,,,38.83,,,,527.05,,,,,15.24,,,,67.55,,,12.17,,,,155.60,,18.98,,,,,3.48,,,,,535.58,,305.84,0.77,,,303.30,206.51
1584168330000,,,,,6.19,,,295.85,,,,,,177.70,60.22,5.14,,,38.48,,,,,,,,,,,23.15,,,,,,,15.13,,,,,,,,,,,,,18.30,,,3.78,,,,,,12.88,,,,,,,,0.75,,129.22,,186.54,,,,257.49,61.66
1584234522000,,,,,,,,12.64,,,,,,27.65,,13.47,,,4.35,,,,,,,,,,,5.46,,,,0.97,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,30.02,,33.63,,,,24.81,47.65
1584300469000,,,,,1.18,,,,,,,,,0.62,3.00,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,1.98,,,1.89,,,,,0.06,,,,,,,,,,,14.13,,36.92,,,,39.36,10.33
1584367227000,,,,,7.87,,,216.37,,,23.66,,,13.84,,36.41,,,11.32,,,,,,,,,,,17.37,,,,0.56,,,,,,,,,,11.67,,,,,,275.64,,,0.06,,,,,,,,,,,,,,,,94.54,0.00,99.72,1.46,,,151.92,154.50
1584434720000,,,,,,,,79.75,,,0.62,,,50.16,2.50,56.36,0.02,,4.63,,,,,,,,,,,17.41,,,,,,,56.50,,,,,,,,,,,,,52.82,,,3.95,,,,,1.88,,,,,,10.13,,,,,81.73,0.99,62.87,0.59,,,228.95,96.44
1584500082000,,,,,,,,34.95,,,7.90,,,3.97,,101.35,0.04,,3.53,,,,,,,,,,,10.14,,,,0.00,,,19.25,,,,,,,,,,,,,,,,4.76,,,,,,4.73,,,,,1.92,,,0.70,,35.80,,59.72,0.92,,,285.93,82.33
1584566455000,,,,,,,,5.97,,,,,,7.66,,1.31,,,5.42,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,22.21,,,10.60,,,30.31,,,,,,,,,,,,,30.43,,34.78,8.59,,,20.68,16.96
1584632903000,,,,,,,,23.66,,,2.38,,,56.27,,,41.73,,21.41,,,,,,,,,,,16.24,,,,,,,3.50,,,,,,,,,,,,,43.43,,,0.73,,,48.26,,,,,,,,,,,,,47.41,,,0.67,,,31.43,57.18
1584699859000,,,,,4.15,,,89.25,,,1.17,,,11.18,,17.52,,,3.87,,,,,,,,,,,15.65,,,,,,,9.53,,,,,,,21.80,,,,,,20.18,,,2.54,,,53.78,,,,,,,,0.99,,,,,61.41,,17.16,51.99,,,72.70,19.28
1584766483000,,,,,,,,14.88,,,,,,3.81,5.53,,,,4.68,,,,,,,,,,,3.97,,,,,,,2.52,,,,,,,,,,,,,1.57,,,0.62,,,59.23,,,,,,,,0.21,,,,,60.74,,54.50,,,,54.74,19.82
1584833664000,,,,,,,,3.66,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,0.07,,,37.69,,,,,,,,,,,,,0.80,,,14.78,,,14.07,6.54
1584902413000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.48,,,3.18,,,17.05,,,,,,,,,,,,,13.38,0.02,7.60,,,,5.62,21.78
1584970249000,,,,,,,,,,,,,,9.37,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,22.69,,,,,,,,,,,,,5.67,,18.16,,,,28.75,2.71
1585036977000,,,,,,,,,,,,,,9.83,,2.32,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.28,,,0.81,,,25.55,,,,,,,,,,,,,7.56,,10.47,,,,29.28,8.42
1585105600000,,,,,,,,65.86,6.31,,,,,123.82,,11.59,,,15.01,,,,,,,,,,,20.07,,,,,,,29.84,,,,,,,,,,,,,10.60,,,0.54,,,66.88,0.01,,,,,,,,,,1.39,,87.39,,83.81,0.37,,,85.22,191.13
1585173391000,,,,,,,,72.13,,,,,,117.67,24.50,2.42,,,1.79,,,,,,,,,,,14.93,,,,,,,,,,0.00,,,,,,,,,,0.29,,,0.40,,,69.60,,,,,,,,0.01,,,,,45.04,1.01,97.45,0.00,,,95.17,46.72
1585239172000,,,,,,,,6.87,,,,,,42.57,,0.62,,,2.90,,,,,,,,,,,5.61,,,,2.09,,,,,,,,,,,,,,,,0.44,,,1.99,,,26.99,,,,,,,,,,,,,13.42,,55.51,0.73,,,24.21,14.80
1585306138000,,,,,,,,10.77,,,,,,97.50,61.50,47.62,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.85,,,0.40,,,5.60,,,,,,,,,,,1.10,,6.97,,29.48,13.41,,,122.91,136.13
1585372283000,,,,,,,,6.32,,,,,,60.37,,,18.26,,6.71,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,37.99,,,0.05,,,,,,,,,,,,,,2.26,,21.36,,18.94,0.02,,,19.35,15.76
1585438491000,,,,,,,,,,,,,,13.41,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.36,,,0.79,,,8.99,,,,,,,,,,,,,4.91,,21.28,,,,8.37,2.49
1585504149000,,,,,,,,,,,,,,2.64,,,,,0.53,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.82,,,0.49,,,5.36,,,,,,,,,,,,,2.88,0.05,1.30,1.46,,,15.40,8.47
1585571105000,,,,,,,,3.79,,,0.92,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.39,,,15.20,,,,,,,,,,,,,2.30,,8.87,,,,8.19,6.02
1585637238000,,,,,,,,3.67,,,,,,43.64,,,0.00,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.14,,,16.09,,,,,,,,,,,,,15.83,,50.90,,,,78.22,26.45
1585704243000,,,,,,,,,,,,,,12.21,,4.19,,,0.70,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,3.79,,,3.23,,,4.84,,,,,,,,2.91,,,,,,,20.35,9.54,,,11.54,1.43
1585770840000,,,,,,,,,,,,,,0.69,,,,,0.91,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.01,,,0.49,,,9.09,,,,,,,,,,,,,,,1.65,,,,8.57,2.41
1585836257000,,,,,,,,7.74,,,,,,30.13,,,,,0.75,,,,,,,,,,,1.18,,,,,,,,,,,,,,21.87,,,,,,0.02,,,0.01,,,10.60,,,0.91,,,,,,,,,,10.63,,2.98,,,,80.79,14.90
1585903293000,,,,,,,,12.95,,,,,,23.62,,,,,3.05,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,28.02,,,7.12,,,,,,,,,,,,,,,,,,77.10,3.41,,,48.69,22.15
1585969610000,,,,,,,,11.03,,,,,,7.27,,34.95,,,,,,,,,,,,,,2.05,,,,0.20,,,,,,0.00,,,,,,,,,,5.01,,,0.01,,,5.34,,,,,,,,,,,,,18.84,,22.86,0.00,,,95.23,9.55
1586036191000,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,,,,,,,,,,,,,2.57,,6.80,,,,15.55,4.90
1586102872000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.90,,,,,,,,,,,,,,,,,,15.05,,,,8.85,1.16
1586169028000,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.06,,,5.64,,,20.18,,,,,,,,,,,,,4.57,,8.68,9.32,,,14.48,4.66
1586236183000,,,,,,,,30.92,,,,,,81.05,,,,,3.17,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,8.55,,,1.63,,,58.50,,,,,,,,,,,,,34.17,,39.65,5.58,,,22.58,26.39
1586301955000,,,,,,,,50.94,,,20.57,,,60.53,9.09,17.54,15.20,,7.92,,,,,,,,,,,11.40,,,2.26,0.34,,,,,,,,,,6.26,,,,,,169.90,,,,,,26.63,,,3.04,,,,,3.45,,,,,34.96,,88.58,5.12,,,34.16,65.09
1586368858000,,,,,,,,3.47,,,,,,13.40,,,,,,,,,,,,,,,,1.52,,,,2.43,,,,,,,,,,,,,,,,1.21,,,0.70,,,23.93,,,,,,,,,,,1.20,,7.51,,23.98,,,,4.75,16.40
1586434964000,,,,,,,,37.51,,,,,,44.93,,13.66,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,1.28,,,2.94,,,34.20,,,,,,,,,,,0.90,,31.14,0.01,100.67,,,,34.20,43.76
1586501245000,,,,,,,,6.04,,,,,,99.37,8.51,12.59,,,0.81,,,,,,,,,,,3.15,,,,0.45,,,,,,,,,,,,,,,,19.37,,,1.11,,,49.94,,,0.71,,,,,1.40,,,0.70,,36.76,,49.73,2.16,,,20.07,68.20
1586568529000,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.03,,,2.54,,,38.64,,,,,,,,,,,,,11.24,,27.97,2.03,,,30.81,7.46
1586635021000,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.28,,,1.87,,,23.67,,0.04,,,,,,,,,,,3.78,,8.39,0.94,,,10.57,33.08
1586701369000,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,0.25,,,,,,,,,,,,,,,,2.20,,24.06,0.03,,,2.96,2.56
1586767741000,,,,,,,,5.97,,,,,,18.63,,,4.28,,,,,,,,,,,,,1.33,,,3.52,,,,,,,,,,,,,,,,,13.23,,,2.41,,,15.15,,,,,,,,,,,,,10.41,,33.23,0.12,,,29.61,28.01
1586833705000,,,,,,,,,,,,,,17.48,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.14,,,15.84,,0.00,,,,,,,,1.60,,,6.72,,2.85,6.49,,,12.36,6.95
1586900049000,,,,,,,,18.68,,,,,,10.27,,,,,,,,,,,,,,,,3.98,,,,0.41,,,,,,,,,,,,,,,,,,,0.04,,,16.82,,0.01,4.49,,,,,,,,,,10.97,,47.58,,,,8.74,13.27
1586966921000,,,,,,,,3.61,,,,,,8.27,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.76,,,,,,,0.72,,,3.40,,56.11,0.63,,,11.08,14.74
1587033174000,,,,,0.78,,,16.18,,,,,,38.05,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,1.30,1.32,,,,,,,,,,8.69,,45.57,0.93,,,13.08,18.47
1587099968000,,,,,,,,17.10,4.03,,,,,30.07,,,23.80,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,40.09,,,8.65,,,,0.12,,2.53,,,,,1.22,,4.40,,,11.08,,67.55,6.76,,,14.89,22.14
1587167698000,,,,,,,,4.85,,,,,,5.17,,,,,,,,,,,,,,,,5.92,,,,,,,,,,0.00,,,,,,,,,,19.62,,,0.05,,,,,,1.96,,,,,,,4.57,0.95,,1.42,,35.23,0.06,,,13.49,10.51
1587234387000,,,,,,,,6.03,,,,,,6.27,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,5.56,,,2.50,,,0.62,,,,,,,0.76,0.90,,0.37,,47.43,6.51,,,14.77,15.24
