timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1580910496000,,,,,,,,,,,18.53,0.00,,,,,,,,,44.04,7.11,,,,,,,,,,,,,,51.89,,,,0.97,,,,,,,,,8.25,,,1.74,,,,,,,,,,0.85,,,,,,,,,,16.48,9.61,,,9.41
1580977343000,,,,,,,,,,,24.48,2.64,,0.00,,,2.78,,,,26.46,,,,,,,,,60.02,,,,,,82.90,,,,,,,0.30,,,,,,,,,26.09,,,,,,12.13,,,,1.75,,,,,,,,,,40.00,14.18,,,1.92
1581043789000,,,,,,,,,,,20.90,11.03,,0.05,,,,,,,39.14,,,,,,,,,48.16,,,,,,71.29,,,,,,,,,,,,,1.50,,,2.94,,,,,20.28,,,,,,,,,,,,,,,94.15,14.39,,,25.92
1581110121000,0.80,,,,,,,,,,7.41,0.03,,0.04,,,,,,,17.92,8.14,,,,,,,,10.32,,,,,,49.11,,,,1.29,,,1.39,,,,,,,,,10.67,,,,,,,,,,1.25,,,,,,,,,,22.63,5.54,,,8.95
1581177428000,,,,,,,,,,,6.95,3.80,,,,,,,,,19.42,3.83,,,,,,,,3.62,,,,,,60.14,,,,,,,0.90,,,,,,5.28,,,3.08,,,,,,,,,,,,,,,,,,,,83.99,3.87,,,15.86
1581243665000,,,,,,,,,,,28.66,27.21,,,,,,,,,19.37,2.93,,,,,,,,15.54,,,,,,59.15,,,,,,,0.00,,,,,,3.76,,,0.18,,,,,,,,,,,,,,,,,,,,25.49,2.31,,,35.81
1581310184000,,,,,,,,,,,24.06,14.60,,,,1.94,,,,,18.43,2.00,,,7.37,,,,,24.44,,,,,,62.82,,,,,,,0.07,,,,,0.15,,,,28.66,,,,,,,,,,,,,,,,,,,,18.22,10.20,,,14.65
1581375300000,,,,,,,,,,,31.59,11.77,,,10.72,,2.27,,,,27.65,3.43,,,,,,,,,,,,,,38.86,,,,,,,4.03,,,,,,,,,20.44,,,,,,2.01,,,,1.05,,,,,,,,,,31.13,11.84,,,24.95
1581441429000,,,,,,,,,,,29.61,18.97,,0.01,,1.35,6.83,,,,99.79,7.45,,,,,,,,,,,,,,121.64,,,,1.01,,,0.63,,,,,,3.50,,,18.96,,,,,,1.50,,,,,,,,,,,,,,125.02,32.52,,,111.87
1581508790000,,,,,,,,,,,3.82,9.57,,0.72,,,,,,,60.94,7.70,,,,,,,,,,,,,,162.35,,,,1.37,,,4.29,,,,,0.51,1.25,,,25.01,,,,,10.78,7.00,4.98,,,,,,,,,,11.74,,,158.53,28.27,,,57.73
1581574720000,,,,,,,,,,,,38.79,,,,1.02,,,,,66.49,9.14,,,,,,,,,,,,,,108.92,,,,,,,0.01,,,,,,2.02,,,19.58,,,,,16.25,3.03,,,,,,,,,,,,,,90.90,21.71,,,54.04
1581641265000,,,,,,,,,,,7.32,19.75,,0.06,,,,,,,86.44,47.14,,,10.25,,,,,,,,,,,171.93,,,,,,,1.81,,,,,,3.75,,,1.43,,,,,,,9.81,,,11.79,,,,,,,47.77,,,112.21,32.34,,,50.90
1581707956000,,,,,,,,,,,25.20,34.02,,1.50,,,,,,,34.89,2.56,,,,,,,,,,,,,,66.76,,,,,,,3.03,,,,,,4.75,,,7.08,,,,,,,,,,2.51,,,,,,,,,,94.90,26.60,,,17.65
1581774043000,,,,,,,,,,,14.16,12.05,,2.71,,,,,,,22.34,5.08,,,,,,,,,,,,,,24.10,,,,,,,0.04,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,54.69,8.41,,,29.63
1581841298000,,,,,,,,,,,21.42,2.69,,,,,,,,,76.82,10.41,,,4.18,,,,,,,,,,,59.27,,,,,,,0.67,,,,,0.39,,,,13.65,,,,,,,,,,14.04,,,,,,,11.48,,,104.86,25.17,,,46.52
1581907086000,,,,,,,,,,,7.96,7.50,,6.49,,,,,,,48.56,9.08,,,,,,,,,,,,,,198.48,,,,,,,2.91,,,,,,,,,6.45,,,,,,,,,,3.00,,,,,,,,,,55.09,27.32,,,29.08
1581973926000,,,,,,,,,,,16.92,3.03,,,,,,,,,92.57,4.86,,,,,,,,,,,,,,152.44,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,23.21,21.88,,,23.69
1582040665000,,,,,,,,,,,12.92,0.76,,,,,,,,,22.93,0.74,,,,,,,,,,,,,,51.58,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,65.05,10.09,,,12.95
1582106715000,,,,,,,,,,,,0.59,,,,,,,,,19.50,1.20,,,,,7.38,,,,,,,,,85.78,,,,,,,0.03,,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.06,,,17.97,4.61,,,32.49
1582173039000,,,,,,,,,,,,2.63,,,,,,,,,45.17,12.90,,,,,59.43,,,,,,,,,27.54,,,,,,,,,,,,,,,,2.46,,,,,,,,,,1.20,,,,,,,,,,50.43,3.32,,,10.61
1582240159000,,,,,,,,,,,,10.54,,,30.06,,,,,,30.88,4.65,,,,,38.65,,,,,,,,,50.40,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,38.10,3.96,,,43.64
1582306851000,,,,,,,,,,,,0.18,,,,,,,,,11.17,,,,,,40.02,,,,,,,,,22.75,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,12.35,,,,17.20
1582372667000,,,,,,,,,,,,0.70,,,,,,,,,4.77,1.59,,,,,40.72,,,,,,,,,52.10,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,41.85,,,,8.55
1582439543000,,,,,,,,,,,,15.98,,,,,,,,,13.68,,,,,,21.34,,,,,,,,,31.76,,,,,,,0.01,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,68.06,7.97,,,3.14
1582505376000,,,,,,,,,,,,44.23,,0.02,,,,,,,14.73,10.05,,,,,42.61,,,,,,,,,21.52,,,,,,,,,,,,,19.25,,,5.17,,,,,,,,,,1.00,,,,,,,,,,13.23,,,,14.56
1582571821000,,,,,,,,,,,,0.35,,2.78,21.67,,,,,,22.79,0.65,,,,,55.68,,,,,,,,,31.57,,,,,,,1.40,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,27.04,1.94,,,38.56
1582638796000,,,,,,,,,,,,0.82,,0.49,,,,,,,2.30,1.22,,,,,28.96,,,,,,,,,19.98,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.70,,,,,,,,,,51.18,3.37,,,24.01
1582705647000,,,,,,,,,,,,4.35,,,,,,,,,16.13,0.18,,,,,47.92,,,,,,,,,41.83,,,,,,,32.94,,,,,,,,,5.18,,,,,,2.01,,,,0.45,,,,,,,6.52,,,26.47,,,,29.67
1582771019000,,,,,,,,,,,,0.97,,,10.68,,,,,,67.02,2.64,,,,,100.02,,,,,,,,,84.53,,,,,,,0.20,,,,,,2.02,,,14.98,,,,,,,1.22,,,,,,,,,,11.44,,,46.58,9.04,,,63.13
1582837876000,,,,,,,,,,,,3.58,,7.25,,,,,,,16.20,5.31,,,,,78.43,,,,,,,,,53.83,,,,,,,0.17,,,,,,9.75,,,17.89,,,,,9.65,2.50,,,,1.05,,,,,,,,,,20.32,4.56,,,103.57
1582904573000,,,,,,,,,,,,0.93,,,,,,,,,5.71,0.96,,,,,70.83,,,11.54,,,,,,41.46,,,,,,,,,,,,0.12,,,,4.35,,,,,,,,,,,,,,,,,,,,46.23,4.75,,,10.64
1582970808000,,,,,,,,,,,,0.49,,,,,,,,,4.70,2.63,,,,,20.59,,,,,,,,,9.00,,,,,,,0.22,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,16.87,,,,7.53
1583036689000,,,,,,,,,,,,0.18,,,,,,,,,2.33,,,,,,19.73,,,,,,,,,8.19,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,8.91,1.92,,,17.81
1583103301000,,,,,,,,,,,,2.09,,,,,,,,,0.70,2.19,,,,,35.25,,,,,,,,,10.55,,,,,,,0.47,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,34.77,,,,15.97
1583168974000,,,,,,,,,,,,4.79,,,,,,,,,,1.40,,,,,27.73,,,3.07,,,,,,10.14,,,,,,,5.97,,,,,,,,,4.53,,,,,,,,,,,,,,,,,1.04,,,28.72,1.97,,,9.99
1583235956000,,259.66,,,,,,,,,,15.48,,,,,,,,,5.59,11.28,,,1.32,,31.67,,,64.43,,,,,,63.80,,,,,,,0.04,,,,,,42.00,,,5.23,,,,,,31.50,,,,,,,,,,,9.44,,,10.85,8.88,,,67.58
1583302077000,,,,,,,,,,,,6.32,,,,,,,,,9.92,0.95,,,,,10.21,,,18.19,,,,,,18.53,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,10.82,1.12,,,33.06
1583368317000,,,,,,,,,,,,0.37,,2.08,,,,,,,2.79,1.09,,,,,39.10,,,,,,,,,1.79,,,,,,,,,,,,0.00,,,,4.57,,,,,,,,,,,,,,,,,,,,13.28,2.04,,,7.25
1583435384000,,,,,,,,,,,,0.06,,,,,,,,,9.20,,,,,,49.35,,,,,,,,,8.36,,,,,,,,,,,,,,,,0.60,,,,,,0.75,,,,,,,,,,,,,,43.71,2.13,,,15.34
1583502285000,,,,,,,,,,,,0.42,,,,,,,,,37.99,8.99,,,,,52.72,,,34.34,,,,,,53.24,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,0.15,,,,,,,26.41,7.12,,,23.55
1583567810000,,,,,,,,,,,,1.06,,,,,,,,,2.37,0.60,,,,,28.86,,,,,,,,,2.39,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,1.84,,,19.72,,,,2.84
1583633541000,0.35,19.04,,,,,,,,,,0.06,,,,0.43,,,,0.16,16.31,,,,,,53.72,,,,,,,,,18.72,,,,,,,14.37,,,,,,,,,0.26,,,,,,3.50,,,,,,,,,,,,,,43.20,5.65,,,4.80
1583699841000,0.50,57.87,,,,,,,,,,1.00,,,,9.79,,,,6.50,56.50,7.96,,,,,66.11,,,23.10,,,,,,59.88,,,,,,,,,,,,,,,,4.62,,,,,,,,,,0.80,,,,,,,37.11,,,83.43,1.95,,,51.42
1583767163000,,520.23,,,,,,,,,,4.58,,,,1.26,,,,1.95,23.28,66.41,,,14.39,,133.91,,,48.52,,,,,,206.10,,,,,,,,,,,,13.57,,,,4.78,,,,,30.83,22.00,1.00,,,,,,,,,,71.15,,,116.64,30.23,,,100.84
1583833348000,,,,,,,,,,,,4.27,,,,,,,,,13.46,1.61,,,4.64,,26.23,,,16.45,,,,,,19.40,,,,1.28,,,3.90,,,,,,,,,6.60,,,,,12.58,,,,,,,,0.14,,,,28.40,,,74.91,,,,17.00
1583900197000,,,,,,,,,,,,1.52,,0.00,,,,,,0.21,41.25,6.97,,,,,52.52,,,14.31,,,,,,74.36,,,,,,,,,,,,0.10,,,,17.09,,,,,4.16,,0.59,,,5.99,,,6.78,,,,,,,52.94,10.16,,,7.55
1583966404000,0.28,504.36,,,,,,,,,,2.02,34.86,,,0.91,,,,0.31,35.22,26.41,,,4.45,,57.38,,,84.26,,,,,,133.35,,,,4.18,,,0.52,,,,,0.90,,,,2.21,,,,,68.90,166.00,0.95,,,6.02,,,9.78,,,,74.98,,,68.55,7.57,,,98.75
1584033400000,,,385.37,,,,,,,,,60.11,156.03,,,1.73,,,,,246.41,26.82,,,194.05,,138.98,,,208.47,,,,,,206.53,,,,,,,1.06,,,,,,,,,1.16,,,,202.06,,,22.47,,,,,,16.31,,,,71.02,,,253.07,26.87,,,158.75
1584100621000,,527.05,703.36,,,,,,,,,67.55,15.24,,,3.48,,,,11.61,535.58,181.61,,,85.98,,305.84,,,551.35,,,,,,113.55,,,,18.98,,,0.77,,,,,,38.83,,,12.17,,,,,,78.24,,,,,,,155.60,,,,292.36,,,303.30,36.52,,,206.51
1584168330000,,,,,,,,,,,,18.30,,,,,,,,,129.22,38.48,,,,,186.54,,,295.85,,,,,,177.70,,,,12.88,,,,,,,,,15.13,,,3.78,,,,,,60.22,6.19,,,0.75,,,,,,,5.14,,,257.49,23.15,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,0.97,30.02,4.35,,,,,33.63,,,12.64,,,,,,27.65,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,13.47,,,24.81,5.46,,,47.65
1584300469000,,,,,,,,,,,,1.98,,,,,,,,,14.13,,,,,,36.92,,,,,,,,,0.62,,,,,,,,,,,,0.06,,,,1.89,,,,,,3.00,1.18,,,,,,,,,,,,,39.36,1.33,,,10.33
1584367227000,0.00,,23.66,,,,,,,,,275.64,,,,,,,,0.56,94.54,11.32,,,,,99.72,,,216.37,,,,,,13.84,,,,,,,1.46,,,,,,,,,0.06,,,,,11.67,,7.87,,,,,,,,,,36.41,,,151.92,17.37,,,154.50
1584434720000,0.99,,0.62,,,,,,,,,52.82,,0.02,,10.13,,,,,81.73,4.63,,,,,62.87,,,79.75,,,,,,50.16,,,,,,,0.59,,,,,1.88,56.50,,,3.95,,,,,,2.50,,,,,,,,,,,56.36,,,228.95,17.41,,,96.44
1584500082000,,,7.90,,,,,,,,,,,0.04,,1.92,,,,0.00,35.80,3.53,,,,,59.72,,,34.95,,,,,,3.97,,,,4.73,,,0.92,,,,,,19.25,,,4.76,,,,,,,,,,0.70,,,,,,,101.35,,,285.93,10.14,,,82.33
1584566455000,,,,,,,,,,,,22.21,,,,,,,,,30.43,5.42,,,,,34.78,,,5.97,,,,,,7.66,,,,,,,8.59,,30.31,,,,,,,10.60,,,,,,,,,,,,,,,,,1.31,,,20.68,2.81,,,16.96
1584632903000,,,2.38,,,,,,,,,43.43,,41.73,,,,,,,47.41,21.41,,,,,,,,23.66,,,,,,56.27,,,,,,,0.67,,48.26,,,,3.50,,,0.73,,,,,,,,,,,,,,,,,,,,31.43,16.24,,,57.18
1584699859000,,,1.17,,,,,,,,,20.18,,,,0.99,,,,,61.41,3.87,,,,,17.16,,,89.25,,,,,,11.18,,,,,,,51.99,,53.78,,,,9.53,,,2.54,,,,,21.80,,4.15,,,,,,,,,,17.52,,,72.70,15.65,,,19.28
1584766483000,,,,,,,,,,,,1.57,,,,0.21,,,,,60.74,4.68,,,,,54.50,,,14.88,,,,,,3.81,,,,,,,,,59.23,,,,2.52,,,0.62,,,,,,5.53,,,,,,,,,,,,,,54.74,3.97,,,19.82
1584833664000,,,,,,,,,,,,2.58,,,,,,,,,0.80,,,,,,,,,3.66,,,,,,,,,,,,,14.78,,37.69,,,,,,,0.07,,,,,,10.73,,,,,,,,,,,,,,14.07,,,,6.54
1584902413000,0.02,,,,,,,,,,,1.48,,,,,,,,0.10,13.38,,,,,,7.60,,,,,,,,,1.02,,,,,,,,,17.05,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,5.62,,,,21.78
1584970249000,,,,,,,,,,,,2.99,,,,,,,,,5.67,3.92,,,,,18.16,,,,,,,,,9.37,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,2.71
1585036977000,,,,,,,,,,,,0.28,,,,,,,,0.20,7.56,,,,,,10.47,,,,,,,,,9.83,,,,,,,,,25.55,,,,,,,0.81,,,,,,,,,,,,,,,,,2.32,,,29.28,,,,8.42
1585105600000,,,,,,,,,,,,10.60,,,,,,,,,87.39,15.01,,,6.31,,83.81,,,65.86,,,,,,123.82,,,,,,,0.37,,66.88,,,,29.84,,,0.54,,,,,,,,,,1.39,,,0.01,,,,11.59,,,85.22,20.07,,,191.13
1585173391000,1.01,,,,,,,,,,,0.29,,,,0.01,,,,,45.04,1.79,,,,,97.45,,,72.13,,0.00,,,,117.67,,,,,,,0.00,,69.60,,,,,,,0.40,,,,,,24.50,,,,,,,,,,,2.42,,,95.17,14.93,,,46.72
1585239172000,,,,,,,,,,,,0.44,,,,,,,,2.09,13.42,2.90,,,,,55.51,,,6.87,,,,,,42.57,,,,,,,0.73,,26.99,,,,,,,1.99,,,,,,,,,,,,,,,,,0.62,,,24.21,5.61,,,14.80
1585306138000,,,,,,,,,,,,0.85,,,,,,,,,6.97,,,,,,29.48,,,10.77,,,,,,97.50,,,,,,,13.41,,5.60,,,,,,,0.40,,,,,,61.50,,,,1.10,,,,,,,47.62,,,122.91,3.92,,,136.13
1585372283000,,,,,,,,,,,,37.99,,18.26,,,,,,,21.36,6.71,,,,,18.94,,,6.32,,,,,,60.37,,,,,,,0.02,,,,,,,,,0.05,,,,,,,,,,2.26,,,,,,,,,,19.35,5.01,,,15.76
1585438491000,,,,,,,,,,,,0.36,,,,,,,,2.00,4.91,,,,,,21.28,,,,,,,,,13.41,,,,,,,,,8.99,,,,,,,0.79,,,,,,1.00,,,,,,,,,,,,,,8.37,,,,2.49
1585504149000,0.05,,,,,,,,,,,1.82,,,,,,,,2.35,2.88,0.53,,,,,1.30,,,,,,,,,2.64,,,,,,,1.46,,5.36,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,15.40,,,,8.47
1585571105000,,,0.92,,,,,,,,,0.01,,,,,,,,,2.30,,,,,,8.87,,,3.79,,,,,,24.87,,,,,,,,,15.20,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,8.19,,,,6.02
1585637238000,,,,,,,,,,,,0.01,,0.00,,,,,,,15.83,2.73,,,,,50.90,,,3.67,,,,,,43.64,,,,,,,,,16.09,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,78.22,,,,26.45
1585704243000,,,,,,,,,,,,3.79,,,,2.91,,,,0.55,,0.70,,,,,20.35,,,,,,,,,12.21,,,,,,,9.54,,4.84,,,,,,,3.23,,,,,,,,,,,,,,,,,4.19,,,11.54,,,,1.43
1585770840000,,,,,,,,,,,,0.01,,,,,,,,0.84,,0.91,,,,,1.65,,,,,,,,,0.69,,,,,,,,,9.09,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,8.57,,,,2.41
1585836257000,,,,,,,,,,,,0.02,,,,,,,,,10.63,0.75,,,,,2.98,,,7.74,,,,,,30.13,,,,0.91,,,,,10.60,,,,,,,0.01,,,,,21.87,,,,,,,,,,,,,,,80.79,1.18,,,14.90
1585903293000,,,,,,,,,,,,28.02,,,,,,,,,,3.05,,,,,77.10,,,12.95,,,,,,23.62,,,,,,,3.41,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,48.69,8.56,,,22.15
1585969610000,,,,,,,,,,,,5.01,,,,,,,,0.20,18.84,,,,,,22.86,,,11.03,,0.00,,,,7.27,,,,,,,0.00,,5.34,,,,,,,0.01,,,,,,,,,,,,,,,,,34.95,,,95.23,2.05,,,9.55
1586036191000,,,,,,,,,,,,0.01,,,,,,,,,2.57,,,,,,6.80,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.55,,,,4.90
1586102872000,,,,,,,,,,,,0.37,,0.64,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,8.85,,,,1.16
1586169028000,,,,,,,,,,,,0.06,,,,,,,,1.73,4.57,,,,,,8.68,,,,,,,,,16.10,,,,,,,9.32,,20.18,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,14.48,,,,4.66
1586236183000,,,,,,,,,,,,8.55,,,,,,,,,34.17,3.17,,,,,39.65,,,30.92,,,,,,81.05,,,,,,,5.58,,58.50,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,22.58,9.97,,,26.39
1586301955000,,,20.57,,,,,,,,,169.90,,15.20,,3.45,,,,0.34,34.96,7.92,,,,,88.58,,,50.94,,,2.26,,,60.53,,,,3.04,,,5.12,,26.63,,,,,,,,,,,,6.26,9.09,,,,,,,,,,,17.54,,,34.16,11.40,,,65.09
1586368858000,,,,,,,,,,,,1.21,,,,,,,,2.43,7.51,,,,,,23.98,,,3.47,,,,,,13.40,,,,,,,,,23.93,,,,,,,0.70,,,,,,,,,,1.20,,,,,,,,,,4.75,1.52,,,16.40
1586434964000,0.01,,,,,,,,,,,1.28,,,,,,,,,31.14,,,,,,100.67,,,37.51,,,,,,44.93,,,,,,,,,34.20,,,,,,,2.94,,,,,,,,,,0.90,,,,,,,13.66,,,34.20,13.70,,,43.76
1586501245000,,,,,,,,,,,,19.37,,,,1.40,,,,0.45,36.76,0.81,,,,,49.73,,,6.04,,,,,,99.37,,,,0.71,,,2.16,,49.94,,,,,,,1.11,,,,,,8.51,,,,0.70,,,,,,,12.59,,,20.07,3.15,,,68.20
1586568529000,,,,,,,,,,,,0.03,,,,,,,,,11.24,,,,,,27.97,,,,,,,,,34.64,,,,,,,2.03,,38.64,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,30.81,2.03,,,7.46
1586635021000,,,,,,,,,,,,0.28,,,,,,,,0.02,3.78,,,,,,8.39,,,,,,,,,26.12,,,,,,,0.94,,23.67,,,0.04,,,,1.87,,,,,,,,,,,,,,,,,,,,10.57,,,,33.08
1586701369000,,,,,,,,,,,,6.15,,,,,,,,,2.20,,,,,,24.06,,,,,,,,,6.70,,,,,,,0.03,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.96,,,,2.56
1586767741000,,,,,,,,,,,,13.23,,4.28,,,,,,,10.41,,,,,,33.23,,,5.97,,,3.52,,,18.63,,,,,,,0.12,,15.15,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,29.61,1.33,,,28.01
1586833705000,,,,,,,,,,,,0.00,,7.59,,,,,,,6.72,,,,,,2.85,,,,,,,,,17.48,,,,,,,6.49,,15.84,,,0.00,,,,1.14,,,,,,,,,,,,,,,,,,,1.60,12.36,,,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,0.41,10.97,,,,,,47.58,,,18.68,,,,,,10.27,,,,4.49,,,,,16.82,,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,,,8.74,3.98,,,13.27
1586966921000,,,,,,,,,,,,1.22,,,,,,,,,3.40,,,,,,56.11,,,3.61,,,2.00,,,8.27,,,,0.76,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,11.08,,,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,45.57,,,16.18,,,,,,38.05,,,,1.32,,,0.93,,,,,1.30,,,,10.28,,,,,,,0.78,,,,,,,,,,,,,13.08,3.89,,,18.47
1587099968000,,,,,,,,,,,,40.09,,23.80,,1.22,,,,,11.08,,,,4.03,,67.55,,,17.10,,,,,,30.07,,,,2.53,,,6.76,,,,,,,,,8.65,,,,,,,,,,,,,0.12,,,,,,4.40,14.89,12.73,,,22.14
1587167698000,,,,,,,,,,,,19.62,,,,,,,,,1.42,,,,,,35.23,,,4.85,,0.00,,,,5.17,,,,1.96,,,0.06,,,,,,,,,0.05,,,,,,,,,,0.95,,,,,,,,,4.57,13.49,5.92,,,10.51
1587234387000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,47.43,,,6.03,,,,,,6.27,,,,0.62,,,6.51,,2.50,,,,,,,5.56,,,,,,,,,,0.90,,,,,,,,,0.76,14.77,1.91,,,15.24
