timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580910496000,51.89,1.74,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,44.04,,7.11,,,,,18.53,,,,,,8.25,,,,,0.00,,,,,,,,,,0.97,,,,,,,,,,,16.48,,,,,9.61,,,9.41
1580977343000,82.90,26.09,,,,0.00,,,,,,,,,,12.13,,,,60.02,,,,1.75,,,,,26.46,,,,,,,24.48,,,,,,,,,,0.30,2.64,,,,,,,,,,,,,,2.78,,,,,,,40.00,,,,,14.18,,,1.92
1581043789000,71.29,2.94,,,,0.05,,,,,,,,,,,,,,48.16,,,,,,,20.28,,39.14,,,,,,,20.90,,,,,,1.50,,,,,11.03,,,,,,,,,,,,,,,,,,,,,94.15,,,,,14.39,,,25.92
1581110121000,49.11,10.67,,,,0.04,,,,,,0.80,,,,,,,,10.32,,,,1.25,,,,,17.92,,8.14,,,,,7.41,,,,,,,,,,1.39,0.03,,,,,,,,,,1.29,,,,,,,,,,,22.63,,,,,5.54,,,8.95
1581177428000,60.14,3.08,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,19.42,,3.83,,,,,6.95,,,,,,5.28,,,,0.90,3.80,,,,,,,,,,,,,,,,,,,,,83.99,,,,,3.87,,,15.86
1581243665000,59.15,0.18,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,19.37,,2.93,,,,,28.66,,,,,,3.76,,,,0.00,27.21,,,,,,,,,,,,,,,,,,,,,25.49,,,,,2.31,,,35.81
1581310184000,62.82,28.66,,,,,,,,,,,,,,,,7.37,,24.44,,,,,,,,,18.43,,2.00,,,,,24.06,,,,,,,,,,0.07,14.60,,,,,,,,,1.94,,,,,,,,,,,,18.22,,,,,10.20,,0.15,14.65
1581375300000,38.86,20.44,,,,,10.72,,,,,,,,,2.01,,,,,,,,1.05,,,,,27.65,,3.43,,,,,31.59,,,,,,,,,,4.03,11.77,,,,,,,,,,,,,,2.27,,,,,,,31.13,,,,,11.84,,,24.95
1581441429000,121.64,18.96,,,,0.01,,,,,,,,,,1.50,,,,,,,,,,,,,99.79,,7.45,,,,,29.61,,,,,,3.50,,,,0.63,18.97,,,,,,,,,1.35,1.01,,,,6.83,,,,,,,125.02,,,,,32.52,,,111.87
1581508790000,162.35,25.01,,,,0.72,,,,,,,,,,7.00,,,,,,,,,,,10.78,,60.94,,7.70,,,,,3.82,11.74,,,,,1.25,,,,4.29,9.57,,,,,,,,,,1.37,,,,,,,,,,,158.53,,,,4.98,28.27,,0.51,57.73
1581574720000,108.92,19.58,,,,,,,,,,,,,,3.03,,,,,,,,,,,16.25,,66.49,,9.14,,,,,,,,,,,2.02,,,,0.01,38.79,,,,,,,,,1.02,,,,,,,,,,,,90.90,,,,,21.71,,,54.04
1581641265000,171.93,1.43,,,,0.06,,,,,,,,,,,,10.25,,,,,,11.79,,,,,86.44,,47.14,,,,,7.32,47.77,,,,,3.75,,,,1.81,19.75,,,,,,,,,,,,,,,,,,,,,112.21,,,,9.81,32.34,,,50.90
1581707956000,66.76,7.08,,,,1.50,,,,,,,,,,,,,,,,,,2.51,,,,,34.89,,2.56,,,,,25.20,,,,,,4.75,,,,3.03,34.02,,,,,,,,,,,,,,,,,,,,,94.90,,,,,26.60,,,17.65
1581774043000,24.10,10.00,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,22.34,,5.08,,,,,14.16,,,,,,,,,,0.04,12.05,,,,,,,,,,,,,,,,,,,,,54.69,,,,,8.41,,,29.63
1581841298000,59.27,13.65,,,,,,,,,,,,,,,,4.18,,,,,,14.04,,,,,76.82,,10.41,,,,,21.42,11.48,,,,,,,,,0.67,2.69,,,,,,,,,,,,,,,,,,,,,104.86,,,,,25.17,,0.39,46.52
1581907086000,198.48,6.45,,,,6.49,,,,,,,,,,,,,,,,,,3.00,,,,,48.56,,9.08,,,,,7.96,,,,,,,,,,2.91,7.50,,,,,,,,,,,,,,,,,,,,,55.09,,,,,27.32,,,29.08
1581973926000,152.44,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,4.86,,,,,16.92,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,23.21,,,,,21.88,,,23.69
1582040665000,51.58,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,0.74,,,,,12.92,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,65.05,,,,,10.09,,,12.95
1582106715000,85.78,2.75,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,19.50,,1.20,,,,,,2.06,,,,,,,,,0.03,0.59,,,,,,,,,,,,,,,,,,,,,17.97,,,,,4.61,,,32.49
1582173039000,27.54,2.46,,,,,,59.43,,,,,,,,,,,,,,,,1.20,,,,,45.17,,12.90,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,50.43,,,,,3.32,,,10.61
1582240159000,50.40,5.39,,,,,30.06,38.65,,,,,,,,,,,,,,,,,,,,,30.88,,4.65,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,38.10,,,,,3.96,,,43.64
1582306851000,22.75,2.24,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,17.20
1582372667000,52.10,3.51,,,,,,40.72,,,,,,,,,,,,,,,,,,,,,4.77,,1.59,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,8.55
1582439543000,31.76,0.30,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,0.01,15.98,,,,,,,,,,,,,,,,,,,,,68.06,,,,,7.97,,,3.14
1582505376000,21.52,5.17,,,,0.02,,42.61,,,,,,,,,,,,,,,,1.00,,,,,14.73,,10.05,,,,,,,,,,,19.25,,,,,44.23,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,14.56
1582571821000,31.57,1.61,,,,2.78,21.67,55.68,,,,,,,,,,,,,,,,,,,,,22.79,,0.65,,,,,,,,,,,,,,,1.40,0.35,,,,,,,,,,,,,,,,,,,,,27.04,,,,,1.94,,,38.56
1582638796000,19.98,2.54,,,,0.49,,28.96,,,,,,,,,,,,,,,,0.70,,,,,2.30,,1.22,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,51.18,,,,,3.37,,,24.01
1582705647000,41.83,5.18,,,,,,47.92,,,,,,,,2.01,,,,,,,,0.45,,,,,16.13,,0.18,,,,,,6.52,,,,,,,,,32.94,4.35,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,29.67
1582771019000,84.53,14.98,,,,,10.68,100.02,,,,,,,,,,,,,,,,,,,,,67.02,,2.64,,,,,,11.44,,,,,2.02,,,,0.20,0.97,,,,,,,,,,,,,,,,,,,,,46.58,,,,1.22,9.04,,,63.13
1582837876000,53.83,17.89,,,,7.25,,78.43,,,,,,,,2.50,,,,,,,,1.05,,,9.65,,16.20,,5.31,,,,,,,,,,,9.75,,,,0.17,3.58,,,,,,,,,,,,,,,,,,,,,20.32,,,,,4.56,,,103.57
1582904573000,41.46,4.35,,,,,,70.83,,,,,,,,,,,,11.54,,,,,,,,,5.71,,0.96,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,46.23,,,,,4.75,,0.12,10.64
1582970808000,9.00,0.61,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,4.70,,2.63,,,,,,,,,,,,,,,0.22,0.49,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,7.53
1583036689000,8.19,0.45,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,8.91,,,,,1.92,,,17.81
1583103301000,10.55,0.02,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,0.70,,2.19,,,,,,,,,,,,,,,0.47,2.09,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,15.97
1583168974000,10.14,4.53,,,,,,27.73,,,,,,,,,,,,3.07,,,,,,,,,,,1.40,,,,,,1.04,,,,,,,,,5.97,4.79,,,,,,,,,,,,,,,,,,,,,28.72,,,,,1.97,,,9.99
1583235956000,63.80,5.23,,,,,,31.67,,,,,,,,31.50,,1.32,,64.43,,,,,,,,259.66,5.59,,11.28,,,,,,9.44,,,,,42.00,,,,0.04,15.48,,,,,,,,,,,,,,,,,,,,,10.85,,,,,8.88,,,67.58
1583302077000,18.53,4.92,,,,,,10.21,,,,,,,,,,,,18.19,,,,,,,,,9.92,,0.95,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,10.82,,,,,1.12,,,33.06
1583368317000,1.79,4.57,,,,2.08,,39.10,,,,,,,,,,,,,,,,,,,,,2.79,,1.09,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,13.28,,,,,2.04,,0.00,7.25
1583435384000,8.36,0.60,,,,,,49.35,,,,,,,,0.75,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,43.71,,,,,2.13,,,15.34
1583502285000,53.24,6.22,,,,,,52.72,,,,,,,,,,,,34.34,,,,,,,,,37.99,,8.99,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.15,,,,,,26.41,,,,,7.12,,,23.55
1583567810000,2.39,7.15,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,2.37,,0.60,,,,,,1.84,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,2.84
1583633541000,18.72,0.26,,,,,,53.72,,,,0.35,,,,3.50,,,,,,,,,,,,19.04,16.31,,,,,,,,,,,0.16,,,,,,14.37,0.06,,,,,,,,,0.43,,,,,,,,,,,,43.20,,,,,5.65,,,4.80
1583699841000,59.88,4.62,,,,,,66.11,,,,0.50,,,,,,,,23.10,,,,0.80,,,,57.87,56.50,,7.96,,,,,,37.11,,,6.50,,,,,,,1.00,,,,,,,,,9.79,,,,,,,,,,,,83.43,,,,,1.95,,,51.42
1583767163000,206.10,4.78,,,,,,133.91,,,,,,,,22.00,,14.39,,48.52,,,,,,,30.83,520.23,23.28,,66.41,,,,,,71.15,,,1.95,,,,,,,4.58,,,,,,,,,1.26,,,,,,,,,,,,116.64,,,,1.00,30.23,,13.57,100.84
1583833348000,19.40,6.60,,,,,,26.23,,,,,,,,,,4.64,,16.45,,,,,,,12.58,,13.46,,1.61,,,,,,28.40,,,,,,,,,3.90,4.27,,,,,,,,,,1.28,,,,,0.14,,,,,,74.91,,,,,,,,17.00
1583900197000,74.36,17.09,,,,0.00,,52.52,,,,,,,,,,,,14.31,,,,5.99,,,4.16,,41.25,,6.97,,,,,,,,,0.21,,,,,,,1.52,,,,,,,,,,,,,,,6.78,,,,,,52.94,,,,0.59,10.16,,0.10,7.55
1583966404000,133.35,2.21,34.86,,,,,57.38,,,,0.28,,,,166.00,,4.45,,84.26,,,,6.02,,,68.90,504.36,35.22,,26.41,,,,,,74.98,,,0.31,,,,,,0.52,2.02,,,,,,,,,0.91,4.18,,,,,9.78,,,,,,68.55,,,,0.95,7.57,,0.90,98.75
1584033400000,206.53,1.16,156.03,,,,,138.98,,,,,385.37,,,,,194.05,,208.47,,,,,,,,,246.41,,26.82,,,,,,71.02,,,,,,,,,1.06,60.11,,,,,,202.06,,,1.73,,,,,,16.31,,,,,,253.07,,,,22.47,26.87,,,158.75
1584100621000,113.55,12.17,15.24,,,,,305.84,,,,,703.36,,,78.24,,85.98,,551.35,,,,,,,,527.05,535.58,,181.61,,,,,,292.36,,,11.61,,38.83,,,,0.77,67.55,,,,,,,,,3.48,18.98,,,,,155.60,,,,,,303.30,,,,,36.52,,,206.51
1584168330000,177.70,3.78,,,,,,186.54,,,,,,,,60.22,,,,295.85,,,,0.75,,,,,129.22,,38.48,,,,,,5.14,,,,,15.13,,,,,18.30,,,,,,,,,,12.88,,,,,,,,,,,257.49,,,,6.19,23.15,,,61.66
1584234522000,27.65,17.87,,,,,,33.63,,,,,,,,,,,,12.64,,,,,,,,,30.02,,4.35,,,,,,13.47,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,5.46,,,47.65
1584300469000,0.62,1.89,,,,,,36.92,,,,,,,,3.00,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,39.36,,,,1.18,1.33,,0.06,10.33
1584367227000,13.84,0.06,,,,,,99.72,,,,0.00,23.66,,,,,,,216.37,,,,,,,11.67,,94.54,,11.32,,,,,,36.41,,,0.56,,,,,,1.46,275.64,,,,,,,,,,,,,,,,,,,,,151.92,,,,7.87,17.37,,,154.50
1584434720000,50.16,3.95,,,,0.02,,62.87,,,,0.99,0.62,,,2.50,,,,79.75,,,,,,,,,81.73,,4.63,,,,,,56.36,,,,,56.50,,,,0.59,52.82,,,,,,,,,10.13,,,,,,,,,,,,228.95,,,,,17.41,,1.88,96.44
1584500082000,3.97,4.76,,,,0.04,,59.72,,,,,7.90,,,,,,,34.95,,,,0.70,,,,,35.80,,3.53,,,,,,101.35,,,0.00,,19.25,,,,0.92,,,,,,,,,,1.92,4.73,,,,,,,,,,,285.93,,,,,10.14,,,82.33
1584566455000,7.66,10.60,,,,,,34.78,,,,,,,,,,,,5.97,,,30.31,,,,,,30.43,,5.42,,,,,,1.31,,,,,,,,,8.59,22.21,,,,,,,,,,,,,,,,,,,,,20.68,,,,,2.81,,,16.96
1584632903000,56.27,0.73,,,,41.73,,,,,,,2.38,,,,,,,23.66,,,48.26,,,,,,47.41,,21.41,,,,,,,,,,,3.50,,,,0.67,43.43,,,,,,,,,,,,,,,,,,,,,31.43,,,,,16.24,,,57.18
1584699859000,11.18,2.54,,,,,,17.16,,,,,1.17,,,,,,,89.25,,,53.78,,,,21.80,,61.41,,3.87,,,,,,17.52,,,,,9.53,,,,51.99,20.18,,,,,,,,,0.99,,,,,,,,,,,,72.70,,,,4.15,15.65,,,19.28
1584766483000,3.81,0.62,,,,,,54.50,,,,,,,,5.53,,,,14.88,,,59.23,,,,,,60.74,,4.68,,,,,,,,,,,2.52,,,,,1.57,,,,,,,,,0.21,,,,,,,,,,,,54.74,,,,,3.97,,,19.82
1584833664000,,0.07,,,,,,,,,,,,,,10.73,,,,3.66,,,37.69,,,,,,0.80,,,,,,,,,,,,,,,,,14.78,2.58,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,6.54
1584902413000,1.02,3.18,,,,,,7.60,,,,0.02,,,,,,,,,,,17.05,,,,,,13.38,,,,,,,,,,,0.10,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,21.78
1584970249000,9.37,,,,,,,18.16,,,,,,,,,,,,,,,22.69,,,,,,5.67,,3.92,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,2.71
1585036977000,9.83,0.81,,,,,,10.47,,,,,,,,,,,,,,,25.55,,,,,,7.56,,,,,,,,2.32,,,0.20,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,8.42
1585105600000,123.82,0.54,,,,,,83.81,,,,,,,,,,6.31,,65.86,,,66.88,1.39,,,,,87.39,,15.01,,,,,,11.59,,,,,29.84,,,,0.37,10.60,,,,,,,,,,,,,,,0.01,,,,,,85.22,,,,,20.07,,,191.13
1585173391000,117.67,0.40,,,,,,97.45,,,,1.01,,,,24.50,,,,72.13,,,69.60,,,,,,45.04,,1.79,,,,,,2.42,,,,,,,,,0.00,0.29,,,,,,,,,0.01,,,,,,,,,0.00,,,95.17,,,,,14.93,,,46.72
1585239172000,42.57,1.99,,,,,,55.51,,,,,,,,,,,,6.87,,,26.99,,,,,,13.42,,2.90,,,,,,0.62,,,2.09,,,,,,0.73,0.44,,,,,,,,,,,,,,,,,,,,,24.21,,,,,5.61,,,14.80
1585306138000,97.50,0.40,,,,,,29.48,,,,,,,,61.50,,,,10.77,,,5.60,1.10,,,,,6.97,,,,,,,,47.62,,,,,,,,,13.41,0.85,,,,,,,,,,,,,,,,,,,,,122.91,,,,,3.92,,,136.13
1585372283000,60.37,0.05,,,,18.26,,18.94,,,,,,,,,,,,6.32,,,,2.26,,,,,21.36,,6.71,,,,,,,,,,,,,,,0.02,37.99,,,,,,,,,,,,,,,,,,,,,19.35,,,,,5.01,,,15.76
1585438491000,13.41,0.79,,,,,,21.28,,,,,,,,1.00,,,,,,,8.99,,,,,,4.91,,,,,,,,,,,2.00,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,2.49
1585504149000,2.64,0.49,,,,,,1.30,,,,0.05,,,,,,,,,,,5.36,,,,,,2.88,,0.53,,,,,,,,,2.35,,,,,,1.46,1.82,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,8.47
1585571105000,24.87,0.39,,,,,,8.87,,,,,0.92,,,,,,,3.79,,,15.20,,,,,,2.30,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,6.02
1585637238000,43.64,0.14,,,,0.00,,50.90,,,,,,,,,,,,3.67,,,16.09,,,,,,15.83,,2.73,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,78.22,,,,,,,,26.45
1585704243000,12.21,3.23,,,,,,20.35,,,,,,,,,,,,,,,4.84,,,,,,,,0.70,,,,,,4.19,,,0.55,,,,,,9.54,3.79,,,,,,,,,2.91,,,,,,,,,,,,11.54,,,,,,,,1.43
1585770840000,0.69,0.49,,,,,,1.65,,,,,,,,,,,,,,,9.09,,,,,,,,0.91,,,,,,,,,0.84,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,2.41
1585836257000,30.13,0.01,,,,,,2.98,,,,,,,,,,,,7.74,,,10.60,,,,21.87,,10.63,,0.75,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.91,,,,,,,,,,,80.79,,,,,1.18,,,14.90
1585903293000,23.62,7.12,,,,,,77.10,,,,,,,,,,,,12.95,,,,,,,,,,,3.05,,,,,,,,,,,,,,,3.41,28.02,,,,,,,,,,,,,,,,,,,,,48.69,,,,,8.56,,,22.15
1585969610000,7.27,0.01,,,,,,22.86,,,,,,,,,,,,11.03,,,5.34,,,,,,18.84,,,,,,,,34.95,,,0.20,,,,,,0.00,5.01,,,,,,,,,,,,,,,,,,0.00,,,95.23,,,,,2.05,,,9.55
1586036191000,3.94,0.00,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,4.90
1586102872000,,0.90,,,,0.64,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,1.16
1586169028000,16.10,5.64,,,,,,8.68,,,,,,,,,,,,,,,20.18,,,,,,4.57,,,,,,,,,,,1.73,,,,,,9.32,0.06,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,4.66
1586236183000,81.05,1.63,,,,,,39.65,,,,,,,,,,,,30.92,,,58.50,,,,,,34.17,,3.17,,,,,,,,,,,,,,,5.58,8.55,,,,,,,,,,,,,,,,,,,,,22.58,,,,,9.97,,,26.39
1586301955000,60.53,,,,,15.20,,88.58,,,,,20.57,,,9.09,,,,50.94,,,26.63,,,,6.26,,34.96,,7.92,,,,,,17.54,,,0.34,,,,,,5.12,169.90,,,,,,,,,3.45,3.04,,,,,,,,,,,34.16,,,,,11.40,2.26,,65.09
1586368858000,13.40,0.70,,,,,,23.98,,,,,,,,,,,,3.47,,,23.93,1.20,,,,,7.51,,,,,,,,,,,2.43,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.52,,,16.40
1586434964000,44.93,2.94,,,,,,100.67,,,,0.01,,,,,,,,37.51,,,34.20,0.90,,,,,31.14,,,,,,,,13.66,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,34.20,,,,,13.70,,,43.76
1586501245000,99.37,1.11,,,,,,49.73,,,,,,,,8.51,,,,6.04,,,49.94,0.70,,,,,36.76,,0.81,,,,,,12.59,,,0.45,,,,,,2.16,19.37,,,,,,,,,1.40,0.71,,,,,,,,,,,20.07,,,,,3.15,,,68.20
1586568529000,34.64,2.54,,,,,,27.97,,,,,,,,,,,,,,,38.64,,,,,,11.24,,,,,,,,,,,,,,,,,2.03,0.03,,,,,,,,,,,,,,,,,,,,,30.81,,,,,2.03,,,7.46
1586635021000,26.12,1.87,,,,,,8.39,,,,,,,,,,,,,,,23.67,,,,,,3.78,,,,,,,,,,,0.02,,,,,,0.94,0.28,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,0.04,33.08
1586701369000,6.70,0.25,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.03,6.15,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.56
1586767741000,18.63,2.41,,,,4.28,,33.23,,,,,,,,,,,,5.97,,,15.15,,,,,,10.41,,,,,,,,,,,,,,,,,0.12,13.23,,,,,,,,,,,,,,,,,,,,,29.61,,,,,1.33,3.52,,28.01
1586833705000,17.48,1.14,,,,7.59,,2.85,,,,,,,,,,,,,,,15.84,,,,,,6.72,,,,,,,,,1.60,,,,,,,,6.49,0.00,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,0.00,6.95
1586900049000,10.27,0.04,,,,,,47.58,,,,,,,,,,,,18.68,,,16.82,,,,,,10.97,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,8.74,,,,,3.98,,0.01,13.27
1586966921000,8.27,,,,,,,56.11,,,,,,,,,,,,3.61,,,,,,,,,3.40,,,,,,,,,0.72,,,,,,,,0.63,1.22,,,,,,,,,,0.76,,,,,,,,,,,11.08,,,,,,2.00,,14.74
1587033174000,38.05,10.28,,,,,,45.57,,,,,,,,,,,,16.18,,,,,,,,,8.69,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.32,,,,,,,,,,,13.08,,,,0.78,3.89,,1.30,18.47
1587099968000,30.07,8.65,,,,23.80,,67.55,,,,,,,,,,4.03,,17.10,,,,,,,,,11.08,,,,,,,,,4.40,,,,,,,,6.76,40.09,,,,,,,,,1.22,2.53,,,,,0.12,,,,,,14.89,,,,,12.73,,,22.14
1587167698000,5.17,0.05,,,,,,35.23,,,,,,,,,,,,4.85,,,,0.95,,,,,1.42,,,,,,,,,4.57,,,,,,,,0.06,19.62,,,,,,,,,,1.96,,,,,,,,0.00,,,13.49,,,,,5.92,,,10.51
1587234387000,6.27,5.56,,,,,,47.43,,,,,,,,,,,,6.03,,,2.50,0.90,,,,,0.37,,,,,,,,,0.76,,,,,,,,6.51,,,,,,,,,,,0.62,,,,,,,,,,,14.77,,,,,1.91,,,15.24
