timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1585239172000,,,0.62,0.44,,,2.90,42.57,,,,,,,,,,,,,,,6.87,,13.42,,,5.61,,,,,,,,,,,,,,,55.51,,,,,,,,26.99,,,,24.21,,1.99,,0.73,,,,,,16.89
1585306138000,,,47.62,0.85,,,,97.50,,,96.63,1.10,,,,,,,,,,,10.77,,6.97,,,3.92,61.50,,,5.42,,,,,,,,,,,29.48,,,,,,,,5.60,,,,122.91,,0.40,,13.41,,,,,,34.08
1585372283000,,,,37.99,,,6.71,60.37,,,,2.26,,,,,,,,,,,6.32,,21.36,,,5.01,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,19.35,,0.05,,0.02,,,,,,34.02
1585438491000,,,,0.36,,,,13.41,,,,,,,,,,,,,,,,,4.91,,,,1.00,,,,,,,,,,,,,,21.28,,,,,0.01,,,8.99,,,,8.37,,0.79,,,,,,,,4.49
1585504149000,,,,1.82,,,0.53,2.64,,,,,,0.05,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,1.30,,,,,0.01,,,5.36,,,,15.40,,0.49,,1.46,,,,,,10.82
1585571105000,,,,0.01,,,,24.87,,,,,,,,,,,,,,,3.79,,2.30,,,,,,,,,,,,,0.01,,,,,8.87,,,,,1.01,,,15.20,,,,8.19,0.92,0.39,,,,,,,,4.99
1585637238000,,,,0.01,,,2.73,43.64,,,,,,,,,,,,,,,3.67,,15.83,,,,,,,9.56,,,,,,,,,,,50.90,,,,,0.32,,,16.09,,,,78.22,,0.14,,,,,,,,16.57
1585704243000,,,4.19,3.79,,,0.70,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,20.35,,,,,0.03,,,4.84,,,,11.54,,3.23,,9.54,,,,,,1.96
1585770840000,,,,0.01,,,0.91,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,9.09,,,,8.57,,0.49,,,,,,,,3.25
1585836257000,21.87,,,0.02,,,0.75,30.13,,,,,,,,,,,,,,,7.74,,10.63,,,1.18,,,,9.11,,,0.91,,,,,,,,2.98,,,,,,,,10.60,,,,80.79,,0.01,,,,,,,,5.80
1585903293000,,,,28.02,,,3.05,23.62,,,,,,,,,,,,,,,12.95,,,,,8.56,,,,9.08,,,,,,,,,,,77.10,,,,,,,,,,,,48.69,,7.12,,3.41,,,,,,13.07
1585969610000,,,34.95,5.01,,,,7.27,,,,,,,0.00,,,,,,,,11.03,,18.84,,,2.05,,,,,,,,,,,,1.12,,,22.86,,,,,,,,5.34,,,,95.23,,0.01,,0.00,,,,,,8.63
1586036191000,,,,0.01,,,,3.94,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,2.24,,,6.80,,,,,,,,,,,,15.55,,0.00,,,,,,,,2.66
1586102872000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,8.85,,0.90,,,,,,,,1.80
