timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1581310184000,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,24.44,28.66,,0.15,0.07,,62.82,,,1.94,,,,,,,24.06,,,,,10.20,,14.60,,,,,,,,,7.37,2.00,,,,,14.65
1581375300000,,31.13,,,,,,10.72,,,,,,,2.27,,1.05,,,,,,,,,,,,,,,27.65,,,,,,20.44,,,4.03,,38.86,,,,,,,,,,31.59,,,,,11.84,2.01,11.77,,,,,,,,,,3.43,,,,,24.95
1581441429000,,125.02,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,99.79,,0.01,,,,18.96,,,0.63,,121.64,,,1.35,,,,,,,29.61,1.01,,,,32.52,1.50,18.97,,,,,,,,3.50,,7.45,,,,,111.87
1581508790000,,158.53,,,,,,,,,4.98,,,,,,,,10.78,,,,,,,,,,,,,60.94,,0.72,,,,25.01,11.74,0.51,4.29,,162.35,,,,,,,,,,3.82,1.37,,,,28.27,7.00,9.57,,,,,,,,1.25,,7.70,,,,,57.73
1581574720000,,90.90,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,66.49,,,,,,19.58,,,0.01,,108.92,,,1.02,,,,,,,,,,,,21.71,3.03,38.79,,,,,,,,2.02,,9.14,,,,,54.04
1581641265000,,112.21,,,,,,,,,9.81,,,,,,11.79,,,,,,,,,,,,,,,86.44,,0.06,,,,1.43,47.77,,1.81,,171.93,,,,,,,,,,7.32,,,,,32.34,,19.75,,,,,,,,3.75,10.25,47.14,,,,,50.90
1581707956000,,94.90,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,34.89,,1.50,,,,7.08,,,3.03,,66.76,,,,,,,,,,25.20,,,,,26.60,,34.02,,,,,,,,4.75,,2.56,,,,,17.65
1581774043000,,54.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,2.71,,,,10.00,,,0.04,,24.10,,,,,,,,,,14.16,,,,,8.41,,12.05,,,,,,,,,,5.08,,,,,29.63
1581841298000,,104.86,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,76.82,,,,,,13.65,11.48,0.39,0.67,,59.27,,,,,,,,,,21.42,,,,,25.17,,2.69,,,,,,,,,4.18,10.41,,,,,46.52
1581907086000,,55.09,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,48.56,,6.49,,,,6.45,,,2.91,,198.48,,,,,,,,,,7.96,,,,,27.32,,7.50,,,,,,,,,,9.08,,,,,29.08
1581973926000,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,,,,,2.19,,,,,152.44,,,,,,,,,,16.92,,,,,21.88,,3.03,,,,,,,,,,4.86,,,,,23.69
1582040665000,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,2.38,,,,,51.58,,,,,,,,,,12.92,,,,,10.09,,0.76,,,,,,,,,,0.74,,,,,12.95
1582106715000,,17.97,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,2.75,2.06,,0.03,,85.78,,,,,,,,,,,,,,,4.61,,0.59,,,,,,,,,,1.20,,,,,32.49
1582173039000,,50.43,59.43,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,45.17,,,,,,2.46,,,,,27.54,,,,,,,,,,,,,,,3.32,,2.63,,,,,,,,,,12.90,,,,,10.61
1582240159000,,38.10,38.65,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,5.39,,,,,50.40,,,,,,,,,,,,,,,3.96,,10.54,,,,,,,,,,4.65,,,,,43.64
1582306851000,,12.35,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,2.24,,,,,22.75,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,17.20
1582372667000,,41.85,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,3.51,,,,,52.10,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.59,,,,,8.55
1582439543000,,68.06,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,0.30,,,0.01,,31.76,,,,,,,,,,,,,,,7.97,,15.98,,,,,,,,,,,,,,,3.14
1582505376000,,13.23,42.61,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.73,,0.02,,,,5.17,,,,,21.52,,,,,,,,,,,,,,,,,44.23,,,,,,,,19.25,,10.05,,,,,14.56
1582571821000,,27.04,55.68,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,22.79,,2.78,,,,1.61,,,1.40,,31.57,,,,,,,,,,,,,,,1.94,,0.35,,,,,,,,,,0.65,,,,,38.56
1582638796000,,51.18,28.96,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.30,,0.49,,,,2.54,,,,,19.98,,,,,,,,,,,,,,,3.37,,0.82,,,,,,,,,,1.22,,,,,24.01
1582705647000,,26.47,47.92,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,16.13,,,,,,5.18,6.52,,32.94,,41.83,,,,,,,,,,,,,,,,2.01,4.35,,,,,,,,,,0.18,,,,,29.67
1582771019000,,46.58,100.02,,,,,10.68,,,1.22,,,,,,,,,,,,,,,,,,,,,67.02,,,,,,14.98,11.44,,0.20,,84.53,,,,,,,,,,,,,,,9.04,,0.97,,,,,,,,2.02,,2.64,,,,,63.13
1582837876000,,20.32,78.43,,,,,,,,,,,,,,1.05,,9.65,,,,,,,,,,,,,16.20,,7.25,,,,17.89,,,0.17,,53.83,,,,,,,,,,,,,,,4.56,2.50,3.58,,,,,,,,9.75,,5.31,,,,,103.57
1582904573000,,46.23,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,11.54,4.35,,0.12,,,41.46,,,,,,,,,,,,,,,4.75,,0.93,,,,,,,,,,0.96,,,,,10.64
1582970808000,,16.87,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.61,,,0.22,,9.00,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,2.63,,,,,7.53
1583036689000,,8.91,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.45,,,,,8.19,,,,,,,,,,,,,,,1.92,,0.18,,,,,,,,,,,,,,,17.81
1583103301000,,34.77,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.02,,,0.47,,10.55,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,2.19,,,,,15.97
1583168974000,,28.72,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.53,1.04,,5.97,,10.14,,,,,,,,,,,,,,,1.97,,4.79,,,,,,,,,,1.40,,,,,9.99
1583235956000,,10.85,31.67,,,,,,,,,,,,,,,,,,,,,,,,,259.66,,,,5.59,,,,,64.43,5.23,9.44,,0.04,,63.80,,,,,,,,,,,,,,,8.88,31.50,15.48,,,,,,,,42.00,1.32,11.28,,,,,67.58
1583302077000,,10.82,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,18.19,4.92,,,,,18.53,,,,,,,,,,,,,,,1.12,,6.32,,,,,,,,,,0.95,,,,,33.06
1583368317000,,13.28,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.08,,,,4.57,,0.00,,,1.79,,,,,,,,,,,,,,,2.04,,0.37,,,,,,,,,,1.09,,,,,7.25
1583435384000,,43.71,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,0.60,,,,,8.36,,,,,,,,,,,,,,,2.13,0.75,0.06,,,,,,,,,,,,,,,15.34
1583502285000,,26.41,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,34.34,6.22,,,,,53.24,,,,,,,,,,,,,,,7.12,,0.42,0.15,,,,,,,,,8.99,,,,,23.55
1583567810000,,19.72,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,7.15,1.84,,,,2.39,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.60,,,,,2.84
1583633541000,,43.20,53.72,,0.35,,,,,,,,,,,,,,,0.16,,,,,,,,19.04,,,,16.31,,,,,,0.26,,,14.37,,18.72,,,0.43,,,,,,,,,,,,5.65,3.50,0.06,,,,,,,,,,,,,,,4.80
1583699841000,,83.43,66.11,,0.50,,,,,,,,,,,,0.80,,,6.50,,,,,,,,57.87,,,,56.50,,,,,23.10,4.62,37.11,,,,59.88,,,9.79,,,,,,,,,,,,1.95,,1.00,,,,,,,,,,7.96,,,,,51.42
1583767163000,,116.64,133.91,,,,,,,,1.00,,,,,,,,30.83,1.95,,,,,,,,520.23,,,,23.28,,,,,48.52,4.78,71.15,13.57,,,206.10,,,1.26,,,,,,,,,,,,30.23,22.00,4.58,,,,,,,,,14.39,66.41,,,,,100.84
1583833348000,,74.91,26.23,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,13.46,,,,,16.45,6.60,28.40,,3.90,,19.40,,,,,,,,,,,1.28,,,,,,4.27,0.14,,,,,,,,4.64,1.61,,,,,17.00
1583900197000,,52.94,52.52,,,,,,,,0.59,,,,,,5.99,,4.16,0.21,,,,,,,,,,,,41.25,,0.00,,,14.31,17.09,,0.10,,,74.36,,,,,,,,,,,,,,,10.16,,1.52,6.78,,,,,,,,,6.97,,,,,7.55
1583966404000,,68.55,57.38,,0.28,,,,,,0.95,,,,,,6.02,,68.90,0.31,,,,,,,,504.36,,,,35.22,,,,,84.26,2.21,74.98,0.90,0.52,,133.35,,,0.91,,,,,34.86,,,4.18,,,,7.57,166.00,2.02,9.78,,,,,,,,4.45,26.41,,,,,98.75
1584033400000,,253.07,138.98,,,,,,,,22.47,,,,,385.37,,,,,202.06,,,,,,,,,,,246.41,,,,,208.47,1.16,71.02,,1.06,,206.53,,,1.73,,,,,156.03,,,,,,,26.87,,60.11,16.31,,,,,,,,194.05,26.82,,,,,158.75
1584100621000,,303.30,305.84,,,,,,,,,,,,,703.36,,,,11.61,,,,,,,,527.05,,,,535.58,,,,,551.35,12.17,292.36,,0.77,,113.55,,,3.48,,,,,15.24,,,18.98,,,,36.52,78.24,67.55,155.60,,,,,,,38.83,85.98,181.61,,,,,206.51
1584168330000,,257.49,186.54,,,,,,,,6.19,,,,,,0.75,,,,,,,,,,,,,,,129.22,,,,,295.85,3.78,5.14,,,,177.70,,,,,,,,,,,12.88,,,,23.15,60.22,18.30,,,,,,,,15.13,,38.48,,,,,61.66
1584234522000,,24.81,33.63,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,30.02,,,,,12.64,17.87,13.47,,,,27.65,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,4.35,,,,,47.65
1584300469000,,39.36,36.92,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,1.89,,0.06,,,0.62,,,,,,,,,,,,,,,1.33,3.00,1.98,,,,,,,,,,,,,,,10.33
1584367227000,,151.92,99.72,,0.00,,,,,,7.87,,,,,23.66,,,11.67,0.56,,,,,,,,,,,,94.54,,,,,216.37,0.06,36.41,,1.46,,13.84,,,,,,,,,,,,,,,17.37,,275.64,,,,,,,,,,11.32,,,,,154.50
1584434720000,,228.95,62.87,,0.99,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,81.73,,0.02,,,79.75,3.95,56.36,1.88,0.59,,50.16,,,10.13,,,,,,,,,,,,17.41,2.50,52.82,,,,,,,,56.50,,4.63,,,,,96.44
1584500082000,,285.93,59.72,,,,,,,,,,,,,7.90,0.70,,,0.00,,,,,,,,,,,,35.80,,0.04,,,34.95,4.76,101.35,,0.92,,3.97,,,1.92,,,,,,,,4.73,,,,10.14,,,,,,,,,,19.25,,3.53,,,,,82.33
1584566455000,,20.68,34.78,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,30.43,,,,,5.97,10.60,1.31,,8.59,,7.66,,,,,,,,,,,,,,,2.81,,22.21,,,,,,,,,,5.42,,,,,16.96
1584632903000,,31.43,,,,,,,,,,,,,,2.38,,,,,,,,48.26,,,,,,,,47.41,,41.73,,,23.66,0.73,,,0.67,,56.27,,,,,,,,,,,,,,,16.24,,43.43,,,,,,,,3.50,,21.41,,,,,57.18
1584699859000,,72.70,17.16,,,,,,,,4.15,,,,,1.17,,,21.80,,,,,53.78,,,,,,,,61.41,,,,,89.25,2.54,17.52,,51.99,,11.18,,,0.99,,,,,,,,,,,,15.65,,20.18,,,,,,,,9.53,,3.87,,,,,19.28
1584766483000,,54.74,54.50,,,,,,,,,,,,,,,,,,,,,59.23,,,,,,,,60.74,,,,,14.88,0.62,,,,,3.81,,,0.21,,,,,,,,,,,,3.97,5.53,1.57,,,,,,,,2.52,,4.68,,,,,19.82
1584833664000,,14.07,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,0.80,,,,,3.66,0.07,,,14.78,,,,,,,,,,,,,,,,,,10.73,2.58,,,,,,,,,,,,,,,6.54
1584902413000,,5.62,7.60,,0.02,,,,,,,,,,,,,,,0.10,,,,17.05,,,,,,,,13.38,,,,,,3.18,,,,,1.02,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,21.78
1584970249000,,28.75,18.16,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,5.67,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,3.92,,,,,2.71
1585036977000,,29.28,10.47,,,,,,,,,,,,,,,,,0.20,,,,25.55,,,,,,,,7.56,,,,,,0.81,2.32,,,,9.83,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,8.42
1585105600000,,85.22,83.81,,,,,,,,,,,,,,1.39,,,,,,,66.88,,,,,,,,87.39,,,,,65.86,0.54,11.59,,0.37,,123.82,,,,,,,,,,,,,,,20.07,,10.60,0.01,,,,,,,29.84,6.31,15.01,,,,,191.13
1585173391000,,95.17,97.45,,1.01,,,,,,,,,,,,,,,,,,,69.60,,,,,,,,45.04,,,,,72.13,0.40,2.42,,0.00,,117.67,,,0.01,0.00,,,,,,,,,,,14.93,24.50,0.29,,,,,,,,,,1.79,,,,,46.72
1585239172000,,24.21,55.51,,,,,,,,,,,,,,,,,2.09,,,,26.99,,,,,,,,13.42,,,,,6.87,1.99,0.62,,0.73,,42.57,,,,,,,,,,,,,,,5.61,,0.44,,,,,,,,,,2.90,,,,,14.80
1585306138000,,122.91,29.48,,,,,,,,,,,,,,1.10,,,,,,,5.60,,,,,,,,6.97,,,,,10.77,0.40,47.62,,13.41,,97.50,,,,,,,,,,,,,,,3.92,61.50,0.85,,,,,,,,,,,,,,,136.13
1585372283000,,19.35,18.94,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,21.36,,18.26,,,6.32,0.05,,,0.02,,60.37,,,,,,,,,,,,,,,5.01,,37.99,,,,,,,,,,6.71,,,,,15.76
1585438491000,,8.37,21.28,,,,,,,,,,,,,,,,,2.00,,,,8.99,,,,,,,,4.91,,,,,,0.79,,,,,13.41,,,,,,,,,,,,,,,,1.00,0.36,,,,,,,,,,,,,,,2.49
1585504149000,,15.40,1.30,,0.05,,,,,,,,,,,,,,,2.35,,,,5.36,,,,,,,,2.88,,,,,,0.49,,,1.46,,2.64,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.53,,,,,8.47
1585571105000,,8.19,8.87,,,,,,,,,,,,,0.92,,,,,,,,15.20,,,,,,,,2.30,,,,,3.79,0.39,,,,,24.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.02
1585637238000,,78.22,50.90,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,15.83,,0.00,,,3.67,0.14,,,,,43.64,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.73,,,,,26.45
1585704243000,,11.54,20.35,,,,,,,,,,,,,,,,,0.55,,,,4.84,,,,,,,,,,,,,,3.23,4.19,,9.54,,12.21,,,2.91,,,,,,,,,,,,,,3.79,,,,,,,,,,0.70,,,,,1.43
1585770840000,,8.57,1.65,,,,,,,,,,,,,,,,,0.84,,,,9.09,,,,,,,,,,,,,,0.49,,,,,0.69,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.91,,,,,2.41
1585836257000,,80.79,2.98,,,,,,,,,,,,,,,,21.87,,,,,10.60,,,,,,,,10.63,,,,,7.74,0.01,,,,,30.13,,,,,,,,,,,0.91,,,,1.18,,0.02,,,,,,,,,,0.75,,,,,14.90
1585903293000,,48.69,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,7.12,,,3.41,,23.62,,,,,,,,,,,,,,,8.56,,28.02,,,,,,,,,,3.05,,,,,22.15
1585969610000,,95.23,22.86,,,,,,,,,,,,,,,,,0.20,,,,5.34,,,,,,,,18.84,,,,,11.03,0.01,34.95,,0.00,,7.27,,,,0.00,,,,,,,,,,,2.05,,5.01,,,,,,,,,,,,,,,9.55
1586036191000,,15.55,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.00,,,,,3.94,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.90
1586102872000,,8.85,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.16
1586169028000,,14.48,8.68,,,,,,,,,,,,,,,,,1.73,,,,20.18,,,,,,,,4.57,,,,,,5.64,,,9.32,,16.10,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.66
1586236183000,,22.58,39.65,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,34.17,,,,,30.92,1.63,,,5.58,,81.05,,,,,,,,,,,,,,,9.97,,8.55,,,,,,,,,,3.17,,,,,26.39
1586301955000,,34.16,88.58,,,,,,,,,,,,,20.57,,,6.26,0.34,,2.26,,26.63,,,,,,,,34.96,,15.20,,,50.94,,17.54,,5.12,,60.53,,,3.45,,,,,,,,3.04,,,,11.40,9.09,169.90,,,,,,,,,,7.92,,,,,65.09
1586368858000,,4.75,23.98,,,,,,,,,,,,,,1.20,,,2.43,,,,23.93,,,,,,,,7.51,,,,,3.47,0.70,,,,,13.40,,,,,,,,,,,,,,,1.52,,1.21,,,,,,,,,,,,,,,16.40
1586434964000,,34.20,100.67,,0.01,,,,,,,,,,,,0.90,,,,,,,34.20,,,,,,,,31.14,,,,,37.51,2.94,13.66,,,,44.93,,,,,,,,,,,,,,,13.70,,1.28,,,,,,,,,,,,,,,43.76
1586501245000,,20.07,49.73,,,,,,,,,,,,,,0.70,,,0.45,,,,49.94,,,,,,,,36.76,,,,,6.04,1.11,12.59,,2.16,,99.37,,,1.40,,,,,,,,0.71,,,,3.15,8.51,19.37,,,,,,,,,,0.81,,,,,68.20
1586568529000,,30.81,27.97,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,11.24,,,,,,2.54,,,2.03,,34.64,,,,,,,,,,,,,,,2.03,,0.03,,,,,,,,,,,,,,,7.46
1586635021000,,10.57,8.39,,,,,,,,,,,,,,,,,0.02,,,,23.67,,,,,,,,3.78,,,,,,1.87,,0.04,0.94,,26.12,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,33.08
1586701369000,,2.96,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.25,,,0.03,,6.70,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,2.56
1586767741000,,29.61,33.23,,,,,,,,,,,,,,,,,,,3.52,,15.15,,,,,,,,10.41,,4.28,,,5.97,2.41,,,0.12,,18.63,,,,,,,,,,,,,,,1.33,,13.23,,,,,,,,,,,,,,,28.01
1586833705000,,12.36,2.85,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,6.72,,7.59,,,,1.14,,0.00,6.49,,17.48,,,,,,,,,,,,,,,,,0.00,,,1.60,,,,,,,,,,,,6.95
1586900049000,,8.74,47.58,,,,,,,,,,,,,,,,,0.41,,,,16.82,,,,,,,,10.97,,,,,18.68,0.04,,0.01,,,10.27,,,,,,,,,,,4.49,,,,3.98,,,,,,,,,,,,,,,,,13.27
1586966921000,,11.08,56.11,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.40,,,,,3.61,,,,0.63,,8.27,,,,,,,,,,,0.76,,,,,,1.22,,,0.72,,,,,,,,,,,,14.74
1587033174000,,13.08,45.57,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,8.69,,,,,16.18,10.28,,1.30,0.93,,38.05,,,,,,,,,,,1.32,,,,3.89,,,,,,,,,,,,,,,,,18.47
1587099968000,,14.89,67.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,23.80,,,17.10,8.65,,,6.76,,30.07,,,1.22,,,,,,,,2.53,,,,12.73,,40.09,0.12,,4.40,,,,,,4.03,,,,,,22.14
1587167698000,,13.49,35.23,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.42,,,,,4.85,0.05,,,0.06,,5.17,,,,0.00,,,,,,,1.96,,,,5.92,,19.62,,,4.57,,,,,,,,,,,,10.51
1587234387000,,14.77,47.43,,,,,,,,,,,,,,0.90,,,,,,,2.50,,,,,,,,0.37,,,,,6.03,5.56,,,6.51,,6.27,,,,,,,,,,,0.62,,,,1.91,,,,,0.76,,,,,,,,,,,,15.24
1587300847000,,115.76,28.11,,,,,,,,,,,,,,,,31.98,1.11,,,,17.00,,,,,,,,15.38,,,,,11.65,0.50,14.92,,,,30.84,,,,,,,,,,,3.86,,,,7.18,,14.00,,,2.62,,,,,,,,,,,,66.02
1587368133000,,19.84,6.34,,1.09,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,4.08,,,,,,2.20,,,0.99,,,,,,,,,,,,,0.94,,,,,,3.30,,,,,,,,,,,,,,,10.61
1587434258000,,4.27,26.74,,,,,,,,,,,,,,,,,,,15.11,,17.39,,,,,,,,29.16,,,,,42.81,3.05,7.92,,2.00,,33.71,,,3.59,,,,5.44,,,,4.63,,,,1.47,,33.72,,,3.99,,,,,,,,,,,,23.12
1587501138000,,13.79,1.65,,,,,,,,0.55,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,0.01,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,9.96,24.01,,0.28,,,,,,,,,,,,,,,0.20,,,,4.74,,,,,,,,4.29,,,,,,,,,2.05,,8.89,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,1.71,16.51,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,2.02,,,,,4.21,9.43,,,1.98,,8.23,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,26.67,43.48,,,,,,,,,,,,,,,,,,,,,13.85,,,,,84.04,,,13.21,,0.00,,,39.43,33.10,49.25,,,,74.78,,,,,,,3.74,,,,8.59,,,,10.14,16.09,54.60,0.58,,1.03,,,,,,,,,,,,78.04
