timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1580910496000,,,,,,,9.61,,,,16.48,,8.25,,,,,51.89,,,,,,,,,,,,,,,44.04,,,,,7.11,,0.85,,,,,,,,,,,0.00,,,,18.53,0.97,,,,,,,,,,,,,,,,,,1.74,,9.41
1580977343000,,,,,,,14.18,,2.78,,40.00,0.00,,,,,,82.90,,,,,,,,,,,,,,,26.46,,12.13,,,,,1.75,,,,,,,,,,,2.64,,,,24.48,,,,,,,,,,60.02,,0.30,,,,,,,26.09,,1.92
1581043789000,,,20.28,,,,14.39,,,,94.15,0.05,1.50,,,,,71.29,,,,,,,,,,,,,,,39.14,,,,,,,,,,,,,,,,,,11.03,,,,20.90,,,,,,,,,,48.16,,,,,,,,,2.94,,25.92
1581110121000,,,,,,,5.54,,,,22.63,0.04,,,,,,49.11,,,,,,,,,,,,,,,17.92,,,,,8.14,,1.25,,,,,,,,,,,0.03,,,,7.41,1.29,,,,,,,,,10.32,,1.39,,,,0.80,,,10.67,,8.95
1581177428000,,,,,,,3.87,,,,83.99,,5.28,,,,,60.14,,,,,,,,,,,,,,,19.42,,,,,3.83,,,,,,,,,,,,,3.80,,,,6.95,,,,,,,,,,3.62,,0.90,,,,,,,3.08,,15.86
1581243665000,,,,,,,2.31,,,,25.49,,3.76,,,,,59.15,,,,,,,,,,,,,,,19.37,,,,,2.93,,,,,,,,,,,,,27.21,,,,28.66,,,,,,,,,,15.54,,0.00,,,,,,,0.18,,35.81
1581310184000,,,,,,,10.20,,,0.15,18.22,,,,,,,62.82,,,,,,,,,,,,,,,18.43,,,,,2.00,,,,,,,,,,,,,14.60,,,,24.06,,,,,,1.94,,,,24.44,,0.07,,7.37,,,,,28.66,,14.65
1581375300000,,,,,,,11.84,,2.27,,31.13,,,,,,,38.86,,,,,,,,,,,,,,,27.65,,2.01,,10.72,3.43,,1.05,,,,,,,,,,,11.77,,,,31.59,,,,,,,,,,,,4.03,,,,,,,20.44,,24.95
1581441429000,,,,,,,32.52,,6.83,,125.02,0.01,3.50,,,,,121.64,,,,,,,,,,,,,,,99.79,,1.50,,,7.45,,,,,,,,,,,,,18.97,,,,29.61,1.01,,,,,1.35,,,,,,0.63,,,,,,,18.96,,111.87
1581508790000,,,10.78,,,,28.27,,,0.51,158.53,0.72,1.25,,,,,162.35,,11.74,,,,,,,,,,,,,60.94,,7.00,,,7.70,,,4.98,,,,,,,,,,9.57,,,,3.82,1.37,,,,,,,,,,,4.29,,,,,,,25.01,,57.73
1581574720000,,,16.25,,,,21.71,,,,90.90,,2.02,,,,,108.92,,,,,,,,,,,,,,,66.49,,3.03,,,9.14,,,,,,,,,,,,,38.79,,,,,,,,,,1.02,,,,,,0.01,,,,,,,19.58,,54.04
1581641265000,,,,,,,32.34,,,,112.21,0.06,3.75,,,,,171.93,,47.77,,,,,,,,,,,,,86.44,,,,,47.14,,11.79,9.81,,,,,,,,,,19.75,,,,7.32,,,,,,,,,,,,1.81,,10.25,,,,,1.43,,50.90
1581707956000,,,,,,,26.60,,,,94.90,1.50,4.75,,,,,66.76,,,,,,,,,,,,,,,34.89,,,,,2.56,,2.51,,,,,,,,,,,34.02,,,,25.20,,,,,,,,,,,,3.03,,,,,,,7.08,,17.65
1581774043000,,,,,,,8.41,,,,54.69,2.71,,,,,,24.10,,,,,,,,,,,,,,,22.34,,,,,5.08,,,,,,,,,,,,,12.05,,,,14.16,,,,,,,,,,,,0.04,,,,,,,10.00,,29.63
1581841298000,,,,,,,25.17,,,0.39,104.86,,,,,,,59.27,,11.48,,,,,,,,,,,,,76.82,,,,,10.41,,14.04,,,,,,,,,,,2.69,,,,21.42,,,,,,,,,,,,0.67,,4.18,,,,,13.65,,46.52
1581907086000,,,,,,,27.32,,,,55.09,6.49,,,,,,198.48,,,,,,,,,,,,,,,48.56,,,,,9.08,,3.00,,,,,,,,,,,7.50,,,,7.96,,,,,,,,,,,,2.91,,,,,,,6.45,,29.08
1581973926000,,,,,,,21.88,,,,23.21,,,,,,,152.44,,,,,,,,,,,,,,,92.57,,,,,4.86,,,,,,,,,,,,,3.03,,,,16.92,,,,,,,,,,,,,,,,,,,2.19,,23.69
1582040665000,,,,,,,10.09,,,,65.05,,,,,,,51.58,,,,,,,,,,,,,,,22.93,,,,,0.74,,,,,,,,,,,,,0.76,,,,12.92,,,,,,,,,,,,,,,,,,,2.38,,12.95
1582106715000,,,,,,,4.61,,,,17.97,,,,,,,85.78,,2.06,,,,,,,,,,,,,19.50,,,,,1.20,,,,,7.38,,,,,,,,0.59,,,,,,,,,,,,,,,,0.03,,,,,,,2.75,,32.49
1582173039000,,,,,,,3.32,,,,50.43,,,,,,,27.54,,,,,,,,,,,,,,,45.17,,,,,12.90,,1.20,,,59.43,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,2.46,,10.61
1582240159000,,,,,,,3.96,,,,38.10,,,,,,,50.40,,,,,,,,,,,,,,,30.88,,,,30.06,4.65,,,,,38.65,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,5.39,,43.64
1582306851000,,,,,,,,,,,12.35,,,,,,,22.75,,,,,,,,,,,,,,,11.17,,,,,,,,,,40.02,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.24,,17.20
1582372667000,,,,,,,,,,,41.85,,,,,,,52.10,,,,,,,,,,,,,,,4.77,,,,,1.59,,,,,40.72,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.51,,8.55
1582439543000,,,,,,,7.97,,,,68.06,,,,,,,31.76,,,,,,,,,,,,,,,13.68,,,,,,,,,,21.34,,,,,,,,15.98,,,,,,,,,,,,,,,,0.01,,,,,,,0.30,,3.14
1582505376000,,,,,,,,,,,13.23,0.02,19.25,,,,,21.52,,,,,,,,,,,,,,,14.73,,,,,10.05,,1.00,,,42.61,,,,,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,5.17,,14.56
1582571821000,,,,,,,1.94,,,,27.04,2.78,,,,,,31.57,,,,,,,,,,,,,,,22.79,,,,21.67,0.65,,,,,55.68,,,,,,,,0.35,,,,,,,,,,,,,,,,1.40,,,,,,,1.61,,38.56
1582638796000,,,,,,,3.37,,,,51.18,0.49,,,,,,19.98,,,,,,,,,,,,,,,2.30,,,,,1.22,,0.70,,,28.96,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.54,,24.01
1582705647000,,,,,,,,,,,26.47,,,,,,,41.83,,6.52,,,,,,,,,,,,,16.13,,2.01,,,0.18,,0.45,,,47.92,,,,,,,,4.35,,,,,,,,,,,,,,,,32.94,,,,,,,5.18,,29.67
1582771019000,,,,,,,9.04,,,,46.58,,2.02,,,,,84.53,,11.44,,,,,,,,,,,,,67.02,,,,10.68,2.64,,,1.22,,100.02,,,,,,,,0.97,,,,,,,,,,,,,,,,0.20,,,,,,,14.98,,63.13
1582837876000,,,9.65,,,,4.56,,,,20.32,7.25,9.75,,,,,53.83,,,,,,,,,,,,,,,16.20,,2.50,,,5.31,,1.05,,,78.43,,,,,,,,3.58,,,,,,,,,,,,,,,,0.17,,,,,,,17.89,,103.57
1582904573000,,,,,,,4.75,,,0.12,46.23,,,,,,,41.46,,,,,,,,,,,,,,,5.71,,,,,0.96,,,,,70.83,,,,,,,,0.93,,,,,,,,,,,,,,11.54,,,,,,,,,4.35,,10.64
1582970808000,,,,,,,,,,,16.87,,,,,,,9.00,,,,,,,,,,,,,,,4.70,,,,,2.63,,,,,20.59,,,,,,,,0.49,,,,,,,,,,,,,,,,0.22,,,,,,,0.61,,7.53
1583036689000,,,,,,,1.92,,,,8.91,,,,,,,8.19,,,,,,,,,,,,,,,2.33,,,,,,,,,,19.73,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.45,,17.81
1583103301000,,,,,,,,,,,34.77,,,,,,,10.55,,,,,,,,,,,,,,,0.70,,,,,2.19,,,,,35.25,,,,,,,,2.09,,,,,,,,,,,,,,,,0.47,,,,,,,0.02,,15.97
1583168974000,,,,,,,1.97,,,,28.72,,,,,,,10.14,,1.04,,,,,,,,,,,,,,,,,,1.40,,,,,27.73,,,,,,,,4.79,,,,,,,,,,,,,,3.07,,5.97,,,,,,,4.53,,9.99
1583235956000,,,,,,,8.88,,,,10.85,,42.00,,,,,63.80,,9.44,,,,,,,,,,,,,5.59,259.66,31.50,,,11.28,,,,,31.67,,,,,,,,15.48,,,,,,,,,,,,,,64.43,,0.04,,1.32,,,,,5.23,,67.58
1583302077000,,,,,,,1.12,,,,10.82,,,,,,,18.53,,,,,,,,,,,,,,,9.92,,,,,0.95,,,,,10.21,,,,,,,,6.32,,,,,,,,,,,,,,18.19,,,,,,,,,4.92,,33.06
1583368317000,,,,,,,2.04,,,0.00,13.28,2.08,,,,,,1.79,,,,,,,,,,,,,,,2.79,,,,,1.09,,,,,39.10,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,4.57,,7.25
1583435384000,,,,,,,2.13,,,,43.71,,,,,,,8.36,,,,,,,,,,,,,,,9.20,,0.75,,,,,,,,49.35,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.60,,15.34
1583502285000,,,,,,,7.12,,,,26.41,,,,,,,53.24,,,0.15,,,,,,,,,,,,37.99,,,,,8.99,,,,,52.72,,,,,,,,0.42,,,,,,,,,,,,,,34.34,,,,,,,,,6.22,,23.55
1583567810000,,,,,,,,,,,19.72,,,,,,,2.39,,1.84,,,,,,,,,,,,,2.37,,,,,0.60,,,,,28.86,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,7.15,,2.84
1583633541000,,,,,,,5.65,,,,43.20,,,,,,,18.72,,,,,,,,,,,,,,,16.31,19.04,3.50,,,,,,,,53.72,,,,,,,,0.06,,,,,,,,,,0.43,0.16,,,,,14.37,,,,0.35,,,0.26,,4.80
1583699841000,,,,,,,1.95,,,,83.43,,,,,,,59.88,,37.11,,,,,,,,,,,,,56.50,57.87,,,,7.96,,0.80,,,66.11,,,,,,,,1.00,,,,,,,,,,9.79,6.50,,,23.10,,,,,,0.50,,,4.62,,51.42
1583767163000,,,30.83,,,,30.23,,,13.57,116.64,,,,,,,206.10,,71.15,,,,,,,,,,,,,23.28,520.23,22.00,,,66.41,,,1.00,,133.91,,,,,,,,4.58,,,,,,,,,,1.26,1.95,,,48.52,,,,14.39,,,,,4.78,,100.84
1583833348000,,,12.58,,,,,,,,74.91,,,,,,,19.40,,28.40,0.14,,,,,,,,,,,,13.46,,,,,1.61,,,,,26.23,,,,,,,,4.27,,,,,1.28,,,,,,,,,16.45,,3.90,,4.64,,,,,6.60,,17.00
1583900197000,,,4.16,,,,10.16,,,0.10,52.94,0.00,,,,,,74.36,,,6.78,,,,,,,,,,,,41.25,,,,,6.97,,5.99,0.59,,52.52,,,,,,,,1.52,,,,,,,,,,,0.21,,,14.31,,,,,,,,,17.09,,7.55
1583966404000,,,68.90,,34.86,,7.57,,,0.90,68.55,,,,,,,133.35,,74.98,9.78,,,,,,,,,,,,35.22,504.36,166.00,,,26.41,,6.02,0.95,,57.38,,,,,,,,2.02,,,,,4.18,,,,,0.91,0.31,,,84.26,,0.52,,4.45,,0.28,,,2.21,,98.75
1584033400000,,,,,156.03,,26.87,,,,253.07,,,,,,,206.53,,71.02,16.31,,,,,202.06,,,,,,,246.41,,,,,26.82,,,22.47,,138.98,,,,,,,,60.11,,,,,,,,,,1.73,,,385.37,208.47,,1.06,,194.05,,,,,1.16,,158.75
1584100621000,,,,,15.24,,36.52,,,,303.30,,38.83,,,,,113.55,,292.36,155.60,,,,,,,,,,,,535.58,527.05,78.24,,,181.61,,,,,305.84,,,,,,,,67.55,,,,,18.98,,,,,3.48,11.61,,703.36,551.35,,0.77,,85.98,,,,,12.17,,206.51
1584168330000,,,,,,,23.15,,,,257.49,,15.13,,,,,177.70,,5.14,,,,,,,,,,,,,129.22,,60.22,,,38.48,,0.75,6.19,,186.54,,,,,,,,18.30,,,,,12.88,,,,,,,,,295.85,,,,,,,,,3.78,,61.66
1584234522000,,,,,,,5.46,,,,24.81,,,,,,,27.65,,13.47,,,,,,,,,,,,,30.02,,,,,4.35,,,,,33.63,,,,,,,,,,,,,,,,,,,0.97,,,12.64,,,,,,,,,17.87,,47.65
1584300469000,,,,,,,1.33,,,0.06,39.36,,,,,,,0.62,,,,,,,,,,,,,,,14.13,,3.00,,,,,,1.18,,36.92,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.89,,10.33
1584367227000,,,11.67,,,,17.37,,,,151.92,,,,,,,13.84,,36.41,,,,,,,,,,,,,94.54,,,,,11.32,,,7.87,,99.72,,,,,,,,275.64,,,,,,,,,,,0.56,,23.66,216.37,,1.46,,,,0.00,,,0.06,,154.50
1584434720000,,,,,,,17.41,,,1.88,228.95,0.02,56.50,,,,,50.16,,56.36,,,,,,,,,,,,,81.73,,2.50,,,4.63,,,,,62.87,,,,,,,,52.82,,,,,,,,,,10.13,,,0.62,79.75,,0.59,,,,0.99,,,3.95,,96.44
1584500082000,,,,,,,10.14,,,,285.93,0.04,19.25,,,,,3.97,,101.35,,,,,,,,,,,,,35.80,,,,,3.53,,0.70,,,59.72,,,,,,,,,,,,,4.73,,,,,1.92,0.00,,7.90,34.95,,0.92,,,,,,,4.76,,82.33
1584566455000,,,,,,,2.81,,,,20.68,,,,,,,7.66,,1.31,,,,,,,,,,,,,30.43,,,,,5.42,,,,,34.78,,,,,,,,22.21,,,,,,,,,,,,,,5.97,,8.59,30.31,,,,,,10.60,,16.96
1584632903000,,,,,,,16.24,,,,31.43,41.73,3.50,,,,,56.27,,,,,,,,,,,,,,,47.41,,,,,21.41,,,,,,,,,,,,,43.43,,,,,,,,,,,,,2.38,23.66,,0.67,48.26,,,,,,0.73,,57.18
1584699859000,,,21.80,,,,15.65,,,,72.70,,9.53,,,,,11.18,,17.52,,,,,,,,,,,,,61.41,,,,,3.87,,,4.15,,17.16,,,,,,,,20.18,,,,,,,,,,0.99,,,1.17,89.25,,51.99,53.78,,,,,,2.54,,19.28
1584766483000,,,,,,,3.97,,,,54.74,,2.52,,,,,3.81,,,,,,,,,,,,,,,60.74,,5.53,,,4.68,,,,,54.50,,,,,,,,1.57,,,,,,,,,,0.21,,,,14.88,,,59.23,,,,,,0.62,,19.82
1584833664000,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,0.80,,10.73,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,3.66,,14.78,37.69,,,,,,0.07,,6.54
1584902413000,,,,,,,,,,,5.62,,,,,,,1.02,,,,,,,,,,,,,,,13.38,,,,,,,,,,7.60,,,,,,,,1.48,,,,,,,,,,,0.10,,,,,,17.05,,,0.02,,,3.18,,21.78
1584970249000,,,,,,,,,,,28.75,,,,,,,9.37,,,,,,,,,,,,,,,5.67,,,,,3.92,,,,,18.16,,,,,,,,2.99,,,,,,,,,,,,,,,,,22.69,,,,,,,,2.71
1585036977000,,,,,,,,,,,29.28,,,,,,,9.83,,2.32,,,,,,,,,,,,,7.56,,,,,,,,,,10.47,,,,,,,,0.28,,,,,,,,,,,0.20,,,,,,25.55,,,,,,0.81,,8.42
1585105600000,,,,,,,20.07,,,,85.22,,29.84,,,,,123.82,,11.59,0.01,,,,,,,,,,,,87.39,,,,,15.01,,1.39,,,83.81,,,,,,,,10.60,,,,,,,,,,,,,,65.86,,0.37,66.88,6.31,,,,,0.54,,191.13
1585173391000,,,,,,,14.93,,,,95.17,,,,,,,117.67,,2.42,,,,,,,,,,,,,45.04,,24.50,,,1.79,,,,,97.45,,,,,,0.00,,0.29,,,,,,,,,,0.01,,,,72.13,,0.00,69.60,,,1.01,,,0.40,,46.72
1585239172000,,,,,,,5.61,,,,24.21,,,,,,,42.57,,0.62,,,,,,,,,,,,,13.42,,,,,2.90,,,,,55.51,,,,,,,,0.44,,,,,,,,,,,2.09,,,6.87,,0.73,26.99,,,,,,1.99,,14.80
1585306138000,,,,,,,3.92,,,,122.91,,,,,,,97.50,,47.62,,,,,,,,,,,,,6.97,,61.50,,,,,1.10,,,29.48,,,,,,,,0.85,,,,,,,,,,,,,,10.77,,13.41,5.60,,,,,,0.40,,136.13
1585372283000,,,,,,,5.01,,,,19.35,18.26,,,,,,60.37,,,,,,,,,,,,,,,21.36,,,,,6.71,,2.26,,,18.94,,,,,,,,37.99,,,,,,,,,,,,,,6.32,,0.02,,,,,,,0.05,,15.76
1585438491000,,,,,,,,,,,8.37,,,,,,,13.41,,,,,,,,,,,,,,,4.91,,1.00,,,,,,,,21.28,,,,,,,,0.36,,,,,,,,,,,2.00,,,,,,8.99,,,,,,0.79,,2.49
1585504149000,,,,,,,,,,,15.40,,,,,,,2.64,,,,,,,,,,,,,,,2.88,,,,,0.53,,,,,1.30,,,,,,,,1.82,,,,,,,,,,,2.35,,,,,1.46,5.36,,,0.05,,,0.49,,8.47
1585571105000,,,,,,,,,,,8.19,,,,,,,24.87,,,,,,,,,,,,,,,2.30,,,,,,,,,,8.87,,,,,,,,0.01,,,,,,,,,,,,,0.92,3.79,,,15.20,,,,,,0.39,,6.02
1585637238000,,,,,,,,,,,78.22,0.00,,,,,,43.64,,,,,,,,,,,,,,,15.83,,,,,2.73,,,,,50.90,,,,,,,,0.01,,,,,,,,,,,,,,3.67,,,16.09,,,,,,0.14,,26.45
1585704243000,,,,,,,,,,,11.54,,,,,,,12.21,,4.19,,,,,,,,,,,,,,,,,,0.70,,,,,20.35,,,,,,,,3.79,,,,,,,,,,2.91,0.55,,,,,9.54,4.84,,,,,,3.23,,1.43
1585770840000,,,,,,,,,,,8.57,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.65,,,,,,,,0.01,,,,,,,,,,,0.84,,,,,,9.09,,,,,,0.49,,2.41
1585836257000,,,21.87,,,,1.18,,,,80.79,,,,,,,30.13,,,,,,,,,,,,,,,10.63,,,,,0.75,,,,,2.98,,,,,,,,0.02,,,,,0.91,,,,,,,,,7.74,,,10.60,,,,,,0.01,,14.90
1585903293000,,,,,,,8.56,,,,48.69,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,3.05,,,,,77.10,,,,,,,,28.02,,,,,,,,,,,,,,12.95,,3.41,,,,,,,7.12,,22.15
1585969610000,,,,,,,2.05,,,,95.23,,,,,,,7.27,,34.95,,,,,,,,,,,,,18.84,,,,,,,,,,22.86,,,,,,0.00,,5.01,,,,,,,,,,,0.20,,,11.03,,0.00,5.34,,,,,,0.01,,9.55
1586036191000,,,,,,,,,,,15.55,,,,,,,3.94,,,,,,,,,,,,,,,2.57,,,,,,,,,,6.80,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.90
1586102872000,,,,,,,,,,,8.85,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.16
1586169028000,,,,,,,,,,,14.48,,,,,,,16.10,,,,,,,,,,,,,,,4.57,,,,,,,,,,8.68,,,,,,,,0.06,,,,,,,,,,,1.73,,,,,9.32,20.18,,,,,,5.64,,4.66
1586236183000,,,,,,,9.97,,,,22.58,,,,,,,81.05,,,,,,,,,,,,,,,34.17,,,,,3.17,,,,,39.65,,,,,,,,8.55,,,,,,,,,,,,,,30.92,,5.58,58.50,,,,,,1.63,,26.39
1586301955000,,,6.26,,,,11.40,,,,34.16,15.20,,,,,,60.53,,17.54,,,,,,,,,,,,,34.96,,9.09,,,7.92,,,,,88.58,,,,,,,,169.90,,,,,3.04,,,,2.26,3.45,0.34,,20.57,50.94,,5.12,26.63,,,,,,,,65.09
1586368858000,,,,,,,1.52,,,,4.75,,,,,,,13.40,,,,,,,,,,,,,,,7.51,,,,,,,1.20,,,23.98,,,,,,,,1.21,,,,,,,,,,,2.43,,,3.47,,,23.93,,,,,,0.70,,16.40
1586434964000,,,,,,,13.70,,,,34.20,,,,,,,44.93,,13.66,,,,,,,,,,,,,31.14,,,,,,,0.90,,,100.67,,,,,,,,1.28,,,,,,,,,,,,,,37.51,,,34.20,,,0.01,,,2.94,,43.76
1586501245000,,,,,,,3.15,,,,20.07,,,,,,,99.37,,12.59,,,,,,,,,,,,,36.76,,8.51,,,0.81,,0.70,,,49.73,,,,,,,,19.37,,,,,0.71,,,,,1.40,0.45,,,6.04,,2.16,49.94,,,,,,1.11,,68.20
1586568529000,,,,,,,2.03,,,,30.81,,,,,,,34.64,,,,,,,,,,,,,,,11.24,,,,,,,,,,27.97,,,,,,,,0.03,,,,,,,,,,,,,,,,2.03,38.64,,,,,,2.54,,7.46
1586635021000,,,,,,,,,,0.04,10.57,,,,,,,26.12,,,,,,,,,,,,,,,3.78,,,,,,,,,,8.39,,,,,,,,0.28,,,,,,,,,,,0.02,,,,,0.94,23.67,,,,,,1.87,,33.08
1586701369000,,,,,,,,,,,2.96,,,,,,,6.70,,,,,,,,,,,,,,,2.20,,,,,,,,,,24.06,,,,,,,,6.15,,,,,,,,,,,,,,,,0.03,,,,,,,0.25,,2.56
1586767741000,,,,,,,1.33,,,,29.61,4.28,,,,,,18.63,,,,,,,,,,,,,,,10.41,,,,,,,,,,33.23,,,,,,,,13.23,,,,,,,,,3.52,,,,,5.97,,0.12,15.15,,,,,,2.41,,28.01
1586833705000,,1.60,,,,,,,,0.00,12.36,7.59,,,,,,17.48,,,,,,,,,,,,,,,6.72,,,,,,,,,,2.85,,,,,,,,0.00,,,,,,,,,,,,,,,,6.49,15.84,,,,,,1.14,,6.95
1586900049000,,,,,,,3.98,,,0.01,8.74,,,,,,,10.27,,,,,,,,,,,,,,,10.97,,,,,,,,,,47.58,,,,,,,,,,,,,4.49,,,,,,0.41,,,18.68,,,16.82,,,,,,0.04,,13.27
1586966921000,,0.72,,,,,,,,,11.08,,,,,,,8.27,,,,,,,,,,,,,,,3.40,,,,,,,,,,56.11,,,,,,,,1.22,,,,,0.76,,,,2.00,,,,,3.61,,0.63,,,,,,,,,14.74
1587033174000,,,,,,,3.89,,,1.30,13.08,,,,,,,38.05,,,,,,,,,,,,,,,8.69,,,,,,,,0.78,,45.57,,,,,,,,,,,,,1.32,,,,,,,,,16.18,,0.93,,,,,,,10.28,,18.47
1587099968000,,4.40,,,,,12.73,,,,14.89,23.80,,,,,,30.07,,,0.12,,,,,,,,,,,,11.08,,,,,,,,,,67.55,,,,,,,,40.09,,,,,2.53,,,,,1.22,,,,17.10,,6.76,,4.03,,,,,8.65,,22.14
1587167698000,,4.57,,,,,5.92,,,,13.49,,,,,,,5.17,,,,,,,,,,,,,,,1.42,,,,,,,0.95,,,35.23,,,,,,0.00,,19.62,,,,,1.96,,,,,,,,,4.85,,0.06,,,,,,,0.05,,10.51
1587234387000,,0.76,,,,,1.91,,,,14.77,,,,,,,6.27,,,,,,,,,,,,,,,0.37,,,,,,,0.90,,,47.43,,,,,,,,,,,,,0.62,,,,,,,,,6.03,,6.51,2.50,,,,,,5.56,,15.24
