timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1580910496000,,0.00,,,,,,,,44.04,,,,,1.74,,51.89,,16.48,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,7.11,,,9.61,,,,,,,,,,,0.97,,8.25,,9.41
1580977343000,,2.64,,,,0.00,,,12.13,26.46,,,,0.30,26.09,,82.90,,40.00,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.78,,,,,,24.48,,,,,60.02,,14.18,,,,,,,,,,,,,,,1.92
1581043789000,,11.03,,,,0.05,,,,39.14,,,,,2.94,,71.29,,94.15,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,48.16,,14.39,,,,,,,,,,,,,1.50,,25.92
1581110121000,,0.03,,,,0.04,,,,17.92,,,,1.39,10.67,,49.11,,22.63,,,,,,,,,,,,1.25,,,0.80,,,,,,,,,,,,,,,,,,,,7.41,,,,8.14,10.32,,5.54,,,,,,,,,,,1.29,,,,8.95
1581177428000,,3.80,,,,,,,,19.42,,,,0.90,3.08,,60.14,,83.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,3.83,3.62,,3.87,,,,,,,,,,,,,5.28,,15.86
1581243665000,,27.21,,,,,,,,19.37,,,,0.00,0.18,,59.15,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,2.93,15.54,,2.31,,,,,,,,,,,,,3.76,,35.81
1581310184000,,14.60,,,,,,7.37,,18.43,0.15,,,0.07,28.66,,62.82,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,24.06,,,,2.00,24.44,,10.20,,,,,,,,,,,,,,,14.65
1581375300000,,11.77,,,,,,,2.01,27.65,,,,4.03,20.44,,38.86,,31.13,,,,,,,,,,,,1.05,,,,,10.72,,,,,,,,,,,,2.27,,,,,,31.59,,,,3.43,,,11.84,,,,,,,,,,,,,,,24.95
1581441429000,,18.97,,,,0.01,,,1.50,99.79,,,,0.63,18.96,,121.64,,125.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,1.35,,,,29.61,,,,7.45,,,32.52,,,,,,,,,,,1.01,,3.50,,111.87
1581508790000,,9.57,,,,0.72,,,7.00,60.94,0.51,,,4.29,25.01,,162.35,,158.53,,,,,,,,10.78,,,,,,,,,,4.98,,,,,,,,,,,,11.74,,,,,3.82,,,,7.70,,,28.27,,,,,,,,,,,1.37,,1.25,,57.73
1581574720000,,38.79,,,,,,,3.03,66.49,,,,0.01,19.58,,108.92,,90.90,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,9.14,,,21.71,,,,,,,,,,,,,2.02,,54.04
1581641265000,,19.75,,,,0.06,,10.25,,86.44,,,,1.81,1.43,,171.93,,112.21,,,,,,,,,,,,11.79,,,,,,9.81,,,,,,,,,,,,47.77,,,,,7.32,,,,47.14,,,32.34,,,,,,,,,,,,,3.75,,50.90
1581707956000,,34.02,,,,1.50,,,,34.89,,,,3.03,7.08,,66.76,,94.90,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,2.56,,,26.60,,,,,,,,,,,,,4.75,,17.65
1581774043000,,12.05,,,,2.71,,,,22.34,,,,0.04,10.00,,24.10,,54.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,5.08,,,8.41,,,,,,,,,,,,,,,29.63
1581841298000,,2.69,,,,,,4.18,,76.82,0.39,,,0.67,13.65,,59.27,,104.86,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,11.48,,,,,21.42,,,,10.41,,,25.17,,,,,,,,,,,,,,,46.52
1581907086000,,7.50,,,,6.49,,,,48.56,,,,2.91,6.45,,198.48,,55.09,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,9.08,,,27.32,,,,,,,,,,,,,,,29.08
1581973926000,,3.03,,,,,,,,92.57,,,,,2.19,,152.44,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,4.86,,,21.88,,,,,,,,,,,,,,,23.69
1582040665000,,0.76,,,,,,,,22.93,,,,,2.38,,51.58,,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,0.74,,,10.09,,,,,,,,,,,,,,,12.95
1582106715000,,0.59,,,,,,,,19.50,,7.38,,0.03,2.75,,85.78,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.20,,,4.61,,,,,,,,,,,,,,,32.49
1582173039000,,2.63,,,,,,,,45.17,,59.43,,,2.46,,27.54,,50.43,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,3.32,,,,,,,,,,,,,,,10.61
1582240159000,,10.54,,,,,,,,30.88,,38.65,,,5.39,,50.40,,38.10,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,4.65,,,3.96,,,,,,,,,,,,,,,43.64
1582306851000,,0.18,,,,,,,,11.17,,40.02,,,2.24,,22.75,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,0.70,,,,,,,,4.77,,40.72,,,3.51,,52.10,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,8.55
1582439543000,,15.98,,,,,,,,13.68,,21.34,,0.01,0.30,,31.76,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,3.14
1582505376000,,44.23,,,,0.02,,,,14.73,,42.61,,,5.17,,21.52,,13.23,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,19.25,,14.56
1582571821000,,0.35,,,,2.78,,,,22.79,,55.68,,1.40,1.61,,31.57,,27.04,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.94,,,,,,,,,,,,,,,38.56
1582638796000,,0.82,,,,0.49,,,,2.30,,28.96,,,2.54,,19.98,,51.18,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,3.37,,,,,,,,,,,,,,,24.01
1582705647000,,4.35,,,,,,,2.01,16.13,,47.92,,32.94,5.18,,41.83,,26.47,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,29.67
1582771019000,,0.97,,,,,,,,67.02,,100.02,,0.20,14.98,,84.53,,46.58,,,,,,,,,,,,,,,,,10.68,1.22,,,,,,,,,,,,11.44,,,,,,,,,2.64,,,9.04,,,,,,,,,,,,,2.02,,63.13
1582837876000,,3.58,,,,7.25,,,2.50,16.20,,78.43,,0.17,17.89,,53.83,,20.32,,,,,,,,9.65,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,4.56,,,,,,,,,,,,,9.75,,103.57
1582904573000,,0.93,,,,,,,,5.71,0.12,70.83,,,4.35,,41.46,,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,11.54,,4.75,,,,,,,,,,,,,,,10.64
1582970808000,,0.49,,,,,,,,4.70,,20.59,,0.22,0.61,,9.00,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,7.53
1583036689000,,0.18,,,,,,,,2.33,,19.73,,,0.45,,8.19,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,17.81
1583103301000,,2.09,,,,,,,,0.70,,35.25,,0.47,0.02,,10.55,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,15.97
1583168974000,,4.79,,,,,,,,,,27.73,,5.97,4.53,,10.14,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.40,3.07,,1.97,,,,,,,,,,,,,,,9.99
1583235956000,,15.48,,,,,,1.32,31.50,5.59,,31.67,,0.04,5.23,,63.80,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,259.66,11.28,64.43,,8.88,,,,,,,,,,,,,42.00,,67.58
1583302077000,,6.32,,,,,,,,9.92,,10.21,,,4.92,,18.53,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,18.19,,1.12,,,,,,,,,,,,,,,33.06
1583368317000,,0.37,,,,2.08,,,,2.79,0.00,39.10,,,4.57,,1.79,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.04,,,,,,,,,,,,,,,7.25
1583435384000,,0.06,,,,,,,0.75,9.20,,49.35,,,0.60,,8.36,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,15.34
1583502285000,,0.42,,,,,,,,37.99,,52.72,,,6.22,,53.24,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,34.34,,7.12,,0.15,,,,,,,,,,,,,23.55
1583567810000,,1.06,,,,,,,,2.37,,28.86,,,7.15,,2.39,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.84
1583633541000,,0.06,,,,,,,3.50,16.31,,53.72,,14.37,0.26,,18.72,,43.20,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.43,,,,,0.16,,19.04,,,,5.65,,,,,,,,,,,,,,,4.80
1583699841000,,1.00,,,,,,,,56.50,,66.11,,,4.62,,59.88,,83.43,,,,,,,,,,,,0.80,,,0.50,,,,,,,,,,,,,,,37.11,9.79,,,,,6.50,,57.87,7.96,23.10,,1.95,,,,,,,,,,,,,,,51.42
1583767163000,,4.58,,,,,,14.39,22.00,23.28,13.57,133.91,,,4.78,,206.10,,116.64,,,,,,,,30.83,,,,,,,,,,1.00,,,,,,,,,,,,71.15,1.26,,,,,1.95,,520.23,66.41,48.52,,30.23,,,,,,,,,,,,,,,100.84
1583833348000,,4.27,,,,,,4.64,,13.46,,26.23,,3.90,6.60,,19.40,,74.91,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,1.61,16.45,,,,0.14,,,,,,,,,1.28,,,,17.00
1583900197000,,1.52,,,,0.00,,,,41.25,0.10,52.52,,,17.09,,74.36,,52.94,,,,,,,,4.16,,,,5.99,,,,,,0.59,,,,,,,,,,,,,,,,,,0.21,,,6.97,14.31,,10.16,,6.78,,,,,,,,,,,,,7.55
1583966404000,,2.02,,,,,,4.45,166.00,35.22,0.90,57.38,,0.52,2.21,,133.35,,68.55,,,,,,,,68.90,,,,6.02,,,0.28,,,0.95,,,,,,,,,,,,74.98,0.91,,,,,0.31,,504.36,26.41,84.26,,7.57,,9.78,,,,,,,,34.86,4.18,,,,98.75
1584033400000,,60.11,,,,,,194.05,,246.41,,138.98,,1.06,1.16,,206.53,,253.07,,,,,,,202.06,,,,,,,,,,,22.47,,,,,,,,,,,,71.02,1.73,,,,,,,,26.82,208.47,385.37,26.87,,16.31,,,,,,,,156.03,,,,,158.75
1584100621000,,67.55,,,,,,85.98,78.24,535.58,,305.84,,0.77,12.17,,113.55,,303.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.36,3.48,,,,,11.61,,527.05,181.61,551.35,703.36,36.52,,155.60,,,,,,,,15.24,18.98,,38.83,,206.51
1584168330000,,18.30,,,,,,,60.22,129.22,,186.54,,,3.78,,177.70,,257.49,,,,,,,,,,,,0.75,,,,,,6.19,,,,,,,,,,,,5.14,,,,,,,,,38.48,295.85,,23.15,,,,,,,,,,,12.88,,15.13,,61.66
1584234522000,,,,,,,,,,30.02,,33.63,,,17.87,,27.65,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,0.97,,,4.35,12.64,,5.46,,,,,,,,,,,,,,,47.65
1584300469000,,1.98,,,,,,,3.00,14.13,0.06,36.92,,,1.89,,0.62,,39.36,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,10.33
1584367227000,,275.64,,,,,,,,94.54,,99.72,,1.46,0.06,,13.84,,151.92,,,,,,,,11.67,,,,,,,0.00,,,7.87,,,,,,,,,,,,36.41,,,,,,0.56,,,11.32,216.37,23.66,17.37,,,,,,,,,,,,,,,154.50
1584434720000,,52.82,,,,0.02,,,2.50,81.73,1.88,62.87,,0.59,3.95,,50.16,,228.95,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,56.36,10.13,,,,,,,,4.63,79.75,0.62,17.41,,,,,,,,,,,,,56.50,,96.44
1584500082000,,,,,,0.04,,,,35.80,,59.72,,0.92,4.76,,3.97,,285.93,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,101.35,1.92,,,,,0.00,,,3.53,34.95,7.90,10.14,,,,,,,,,,,4.73,,19.25,,82.33
1584566455000,30.31,22.21,,,,,,,,30.43,,34.78,,8.59,10.60,,7.66,,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,5.42,5.97,,2.81,,,,,,,,,,,,,,,16.96
1584632903000,48.26,43.43,,,,41.73,,,,47.41,,,,0.67,0.73,,56.27,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,23.66,2.38,16.24,,,,,,,,,,,,,3.50,,57.18
1584699859000,53.78,20.18,,,,,,,,61.41,,17.16,,51.99,2.54,,11.18,,72.70,,,,,,,,21.80,,,,,,,,,,4.15,,,,,,,,,,,,17.52,0.99,,,,,,,,3.87,89.25,1.17,15.65,,,,,,,,,,,,,9.53,,19.28
1584766483000,59.23,1.57,,,,,,,5.53,60.74,,54.50,,,0.62,,3.81,,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.68,14.88,,3.97,,,,,,,,,,,,,2.52,,19.82
1584833664000,37.69,2.58,,,,,,,10.73,0.80,,,,14.78,0.07,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,6.54
1584902413000,17.05,1.48,,,,,,,,13.38,,7.60,,,3.18,,1.02,,5.62,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,22.69,2.99,,,,,,,,5.67,,18.16,,,,,9.37,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,2.71
1585036977000,25.55,0.28,,,,,,,,7.56,,10.47,,,0.81,,9.83,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,66.88,10.60,,,,,,6.31,,87.39,,83.81,,0.37,0.54,,123.82,,85.22,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,15.01,65.86,,20.07,,0.01,,,,,,,,,,,29.84,,191.13
1585173391000,69.60,0.29,,,,,,,24.50,45.04,,97.45,,0.00,0.40,,117.67,,95.17,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.42,0.01,,,,,,,,1.79,72.13,,14.93,0.00,,,,,,,,,,,,,,46.72
1585239172000,26.99,0.44,,,,,,,,13.42,,55.51,,0.73,1.99,,42.57,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.09,,,2.90,6.87,,5.61,,,,,,,,,,,,,,,14.80
1585306138000,5.60,0.85,,,,,,,61.50,6.97,,29.48,,13.41,0.40,,97.50,,122.91,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,47.62,,,,,,,,,,10.77,,3.92,,,,,,,,,,,,,,,136.13
1585372283000,,37.99,,,,18.26,,,,21.36,,18.94,,0.02,0.05,,60.37,,19.35,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,6.32,,5.01,,,,,,,,,,,,,,,15.76
1585438491000,8.99,0.36,,,,,,,1.00,4.91,,21.28,,,0.79,,13.41,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.49
1585504149000,5.36,1.82,,,,,,,,2.88,,1.30,,1.46,0.49,,2.64,,15.40,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.35,,,0.53,,,,,,,,,,,,,,,,,,8.47
1585571105000,15.20,0.01,,,,,,,,2.30,,8.87,,,0.39,,24.87,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,0.92,,,,,,,,,,,,,,,,6.02
1585637238000,16.09,0.01,,,,0.00,,,,15.83,,50.90,,,0.14,,43.64,,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,3.67,,,,,,,,,,,,,,,,,26.45
1585704243000,4.84,3.79,,,,,,,,,,20.35,,9.54,3.23,,12.21,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,2.91,,,,,0.55,,,0.70,,,,,,,,,,,,,,,,,,1.43
1585770840000,9.09,0.01,,,,,,,,,,1.65,,,0.49,,0.69,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.91,,,,,,,,,,,,,,,,,,2.41
1585836257000,10.60,0.02,,,,,,,,10.63,,2.98,,,0.01,,30.13,,80.79,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.74,,1.18,,,,,,,,,,,0.91,,,,14.90
1585903293000,,28.02,,,,,,,,,,77.10,,3.41,7.12,,23.62,,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,12.95,,8.56,,,,,,,,,,,,,,,22.15
1585969610000,5.34,5.01,,,,,,,,18.84,,22.86,,0.00,0.01,,7.27,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,0.20,,,,11.03,,2.05,0.00,,,,,,,,,,,,,,9.55
1586036191000,,0.01,,,,,,,,2.57,,6.80,,,0.00,,3.94,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,0.37,,,,0.64,,,,,,15.05,,,0.90,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,20.18,0.06,,,,,,,,4.57,,8.68,,9.32,5.64,,16.10,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,4.66
1586236183000,58.50,8.55,,,,,,,,34.17,,39.65,,5.58,1.63,,81.05,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,30.92,,9.97,,,,,,,,,,,,,,,26.39
1586301955000,26.63,169.90,,,,15.20,,,9.09,34.96,,88.58,,5.12,,,60.53,,34.16,,,,,,,,6.26,,,,,,,,,,,,,,,,,,2.26,,,,17.54,3.45,,,,,0.34,,,7.92,50.94,20.57,11.40,,,,,,,,,,,3.04,,,,65.09
1586368858000,23.93,1.21,,,,,,,,7.51,,23.98,,,0.70,,13.40,,4.75,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,3.47,,1.52,,,,,,,,,,,,,,,16.40
1586434964000,34.20,1.28,,,,,,,,31.14,,100.67,,,2.94,,44.93,,34.20,,,,,,,,,,,,0.90,,,0.01,,,,,,,,,,,,,,,13.66,,,,,,,,,,37.51,,13.70,,,,,,,,,,,,,,,43.76
1586501245000,49.94,19.37,,,,,,,8.51,36.76,,49.73,,2.16,1.11,,99.37,,20.07,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,12.59,1.40,,,,,0.45,,,0.81,6.04,,3.15,,,,,,,,,,,0.71,,,,68.20
1586568529000,38.64,0.03,,,,,,,,11.24,,27.97,,2.03,2.54,,34.64,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,7.46
1586635021000,23.67,0.28,,,,,,,,3.78,0.04,8.39,,0.94,1.87,,26.12,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,33.08
1586701369000,,6.15,,,,,,,,2.20,,24.06,,0.03,0.25,,6.70,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,15.15,13.23,,,,4.28,,,,10.41,,33.23,,0.12,2.41,,18.63,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,5.97,,1.33,,,,,,,,,,,,,,,28.01
1586833705000,15.84,0.00,,,,7.59,,,,6.72,0.00,2.85,,6.49,1.14,,17.48,,12.36,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,16.82,,,,,,,,,10.97,0.01,47.58,,,0.04,,10.27,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,18.68,,3.98,,,,,,,,,,,4.49,,,,13.27
1586966921000,,1.22,,,,,,,,3.40,,56.11,,0.63,,,8.27,,11.08,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,0.76,,,,14.74
1587033174000,,,,,,,,,,8.69,1.30,45.57,,0.93,10.28,,38.05,,13.08,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,16.18,,3.89,,,,,,,,,,,1.32,,,,18.47
1587099968000,,40.09,,,,23.80,,4.03,,11.08,,67.55,,6.76,8.65,,30.07,,14.89,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,17.10,,12.73,,0.12,,,,,,,,,2.53,,,,22.14
1587167698000,,19.62,,,,,,,,1.42,,35.23,,0.06,0.05,,5.17,,13.49,,,4.57,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,5.92,0.00,,,,,,,,,,1.96,,,,10.51
1587234387000,2.50,,,,,,,,,0.37,,47.43,,6.51,5.56,,6.27,,14.77,,,0.76,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,1.91,,,,,,,,,,,0.62,,,,15.24
