timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1580910496000,,0.00,,,,,,,,,,16.48,,,,,,,,44.04,,,,,,,8.25,,,,,,,,0.97,9.61,18.53,,,,,,,,,,,,1.74,,,,7.11,,,,,,,,,,,,0.85,,,,,,,,51.89,,,9.41
1580977343000,,2.64,,,,,,,,,,40.00,60.02,,,,,,,26.46,0.00,,,,,,,,,,,,,,,14.18,24.48,,,,,,12.13,,,,,,26.09,,,,,,,,2.78,,,,,,,,1.75,,,,,0.30,,,82.90,,,1.92
1581043789000,,11.03,,,,,,20.28,,,,94.15,48.16,,,,,,,39.14,0.05,,,,,,1.50,,,,,,,,,14.39,20.90,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,25.92
1581110121000,,0.03,,,,,,,,,,22.63,10.32,,,,,,,17.92,0.04,,,,,,,,,,,,,,1.29,5.54,7.41,,,,,0.80,,,,,,,10.67,,,,8.14,,,,,,,,,,,,1.25,,,,,1.39,,,49.11,,,8.95
1581177428000,,3.80,,,,,,,,,,83.99,3.62,,,,,,,19.42,,,,,,,5.28,,,,,,,,,3.87,6.95,,,,,,,,,,,,3.08,,,,3.83,,,,,,,,,,,,,,,,,0.90,,,60.14,,,15.86
1581243665000,,27.21,,,,,,,,,,25.49,15.54,,,,,,,19.37,,,,,,,3.76,,,,,,,,,2.31,28.66,,,,,,,,,,,,0.18,,,,2.93,,,,,,,,,,,,,,,,,0.00,,,59.15,,,35.81
1581310184000,,14.60,,,,,,,,,,18.22,24.44,,,,,,,18.43,,,,,,,,,,7.37,,,,,,10.20,24.06,,0.15,,,,,,1.94,,,,28.66,,,,2.00,,,,,,,,,,,,,,,,,0.07,,,62.82,,,14.65
1581375300000,,11.77,,,,,,,,,,31.13,,,,,,,,27.65,,,,,,,,,,,,,,,,11.84,31.59,,,,,,2.01,,,,,,20.44,,,,3.43,,,,2.27,,,,,,10.72,,1.05,,,,,4.03,,,38.86,,,24.95
1581441429000,,18.97,,,,,,,,,,125.02,,,,,,,,99.79,0.01,,,,,,3.50,,,,,,,,1.01,32.52,29.61,,,,,,1.50,,1.35,,,,18.96,,,,7.45,,,,6.83,,,,,,,,,,,,,0.63,,,121.64,,,111.87
1581508790000,,9.57,,,,,,10.78,,,,158.53,,,,11.74,,,,60.94,0.72,,,,4.98,,1.25,,,,,,,,1.37,28.27,3.82,,0.51,,,,7.00,,,,,,25.01,,,,7.70,,,,,,,,,,,,,,,,,4.29,,,162.35,,,57.73
1581574720000,,38.79,,,,,,16.25,,,,90.90,,,,,,,,66.49,,,,,,,2.02,,,,,,,,,21.71,,,,,,,3.03,,1.02,,,,19.58,,,,9.14,,,,,,,,,,,,,,,,,0.01,,,108.92,,,54.04
1581641265000,,19.75,,,,,,,,,,112.21,,,,47.77,,,,86.44,0.06,,,,9.81,,3.75,,,10.25,,,,,,32.34,7.32,,,,,,,,,,,,1.43,,,,47.14,,,,,,,,,,,,11.79,,,,,1.81,,,171.93,,,50.90
1581707956000,,34.02,,,,,,,,,,94.90,,,,,,,,34.89,1.50,,,,,,4.75,,,,,,,,,26.60,25.20,,,,,,,,,,,,7.08,,,,2.56,,,,,,,,,,,,2.51,,,,,3.03,,,66.76,,,17.65
1581774043000,,12.05,,,,,,,,,,54.69,,,,,,,,22.34,2.71,,,,,,,,,,,,,,,8.41,14.16,,,,,,,,,,,,10.00,,,,5.08,,,,,,,,,,,,,,,,,0.04,,,24.10,,,29.63
1581841298000,,2.69,,,,,,,,,,104.86,,,,11.48,,,,76.82,,,,,,,,,,4.18,,,,,,25.17,21.42,,0.39,,,,,,,,,,13.65,,,,10.41,,,,,,,,,,,,14.04,,,,,0.67,,,59.27,,,46.52
1581907086000,,7.50,,,,,,,,,,55.09,,,,,,,,48.56,6.49,,,,,,,,,,,,,,,27.32,7.96,,,,,,,,,,,,6.45,,,,9.08,,,,,,,,,,,,3.00,,,,,2.91,,,198.48,,,29.08
1581973926000,,3.03,,,,,,,,,,23.21,,,,,,,,92.57,,,,,,,,,,,,,,,,21.88,16.92,,,,,,,,,,,,2.19,,,,4.86,,,,,,,,,,,,,,,,,,,,152.44,,,23.69
1582040665000,,0.76,,,,,,,,,,65.05,,,,,,,,22.93,,,,,,,,,,,,,,,,10.09,12.92,,,,,,,,,,,,2.38,,,,0.74,,,,,,,,,,,,,,,,,,,,51.58,,,12.95
1582106715000,,0.59,,,,,,,,,,17.97,,,,2.06,,,,19.50,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,2.75,,,,1.20,,,,,,,,,,,,,,7.38,,,0.03,,,85.78,,,32.49
1582173039000,,2.63,,,,,,,,,,50.43,,,,,,,,45.17,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,2.46,,,,12.90,,,,,,,,,,,,1.20,,59.43,,,,,,27.54,,,10.61
1582240159000,,10.54,,,,,,,,,,38.10,,,,,,,,30.88,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,5.39,,,,4.65,,,,,,,,,,30.06,,,,38.65,,,,,,50.40,,,43.64
1582306851000,,0.18,,,,,,,,,,12.35,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,40.02,,,,,,22.75,,,17.20
1582372667000,,0.70,,,,,,,,,,41.85,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.59,,,,,,,,,,,,,,40.72,,,,,,52.10,,,8.55
1582439543000,,15.98,,,,,,,,,,68.06,,,,,,,,13.68,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,21.34,,,0.01,,,31.76,,,3.14
1582505376000,,44.23,,,,,,,,,,13.23,,,,,,,,14.73,0.02,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,5.17,,,,10.05,,,,,,,,,,,,1.00,,42.61,,,,,,21.52,,,14.56
1582571821000,,0.35,,,,,,,,,,27.04,,,,,,,,22.79,2.78,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.61,,,,0.65,,,,,,,,,,21.67,,,,55.68,,,1.40,,,31.57,,,38.56
1582638796000,,0.82,,,,,,,,,,51.18,,,,,,,,2.30,0.49,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,2.54,,,,1.22,,,,,,,,,,,,0.70,,28.96,,,,,,19.98,,,24.01
1582705647000,,4.35,,,,,,,,,,26.47,,,,6.52,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,5.18,,,,0.18,,,,,,,,,,,,0.45,,47.92,,,32.94,,,41.83,,,29.67
1582771019000,,0.97,,,,,,,,,,46.58,,,,11.44,,,,67.02,,,,,1.22,,2.02,,,,,,,,,9.04,,,,,,,,,,,,,14.98,,,,2.64,,,,,,,,,,10.68,,,,100.02,,,0.20,,,84.53,,,63.13
1582837876000,,3.58,,,,,,9.65,,,,20.32,,,,,,,,16.20,7.25,,,,,,9.75,,,,,,,,,4.56,,,,,,,2.50,,,,,,17.89,,,,5.31,,,,,,,,,,,,1.05,,78.43,,,0.17,,,53.83,,,103.57
1582904573000,,0.93,,,,,,,,,,46.23,11.54,,,,,,,5.71,,,,,,,,,,,,,,,,4.75,,,0.12,,,,,,,,,,4.35,,,,0.96,,,,,,,,,,,,,,70.83,,,,,,41.46,,,10.64
1582970808000,,0.49,,,,,,,,,,16.87,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,2.63,,,,,,,,,,,,,,20.59,,,0.22,,,9.00,,,7.53
1583036689000,,0.18,,,,,,,,,,8.91,,,,,,,,2.33,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,19.73,,,,,,8.19,,,17.81
1583103301000,,2.09,,,,,,,,,,34.77,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.19,,,,,,,,,,,,,,35.25,,,0.47,,,10.55,,,15.97
1583168974000,,4.79,,,,,,,,,,28.72,3.07,,,1.04,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,4.53,,,,1.40,,,,,,,,,,,,,,27.73,,,5.97,,,10.14,,,9.99
1583235956000,,15.48,,,,,,,,,,10.85,64.43,,,9.44,,,,5.59,,,,,,,42.00,,,1.32,,,,,,8.88,,,,,,,31.50,,,,,,5.23,,,,11.28,,259.66,,,,,,,,,,,,31.67,,,0.04,,,63.80,,,67.58
1583302077000,,6.32,,,,,,,,,,10.82,18.19,,,,,,,9.92,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,4.92,,,,0.95,,,,,,,,,,,,,,10.21,,,,,,18.53,,,33.06
1583368317000,,0.37,,,,,,,,,,13.28,,,,,,,,2.79,2.08,,,,,,,,,,,,,,,2.04,,,0.00,,,,,,,,,,4.57,,,,1.09,,,,,,,,,,,,,,39.10,,,,,,1.79,,,7.25
1583435384000,,0.06,,,,,,,,,,43.71,,,,,,,,9.20,,,,,,,,,,,,,,,,2.13,,,,,,,0.75,,,,,,0.60,,,,,,,,,,,,,,,,,,49.35,,,,,,8.36,,,15.34
1583502285000,,0.42,,,,,,,,,,26.41,34.34,,,,,,,37.99,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,6.22,,,,8.99,,,,,,,,,,,,,,52.72,,,,,,53.24,0.15,,23.55
1583567810000,,1.06,,,,,,,,,,19.72,,,,1.84,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,0.60,,,,,,,,,,,,,,28.86,,,,,,2.39,,,2.84
1583633541000,,0.06,,,,,,,,,,43.20,,,,,,,,16.31,,,,,,,,,,,,,,,,5.65,,,,,,0.35,3.50,,0.43,,,,0.26,,,,,,19.04,,,,0.16,,,,,,,,53.72,,,14.37,,,18.72,,,4.80
1583699841000,,1.00,,,,,,,,,,83.43,23.10,,,37.11,,,,56.50,,,,,,,,,,,,,,,,1.95,,,,,,0.50,,,9.79,,,,4.62,,,,7.96,,57.87,,,,6.50,,,,,,0.80,,66.11,,,,,,59.88,,,51.42
1583767163000,,4.58,,,,,,30.83,,,,116.64,48.52,,,71.15,,,,23.28,,,,,1.00,,,,,14.39,,,,,,30.23,,,13.57,,,,22.00,,1.26,,,,4.78,,,,66.41,,520.23,,,,1.95,,,,,,,,133.91,,,,,,206.10,,,100.84
1583833348000,,4.27,,,,,,12.58,,,,74.91,16.45,,,28.40,,,,13.46,,,,,,,,,,4.64,,,,,1.28,,,,,,,,,,,,,,6.60,,,,1.61,,,,,,,,,,,,,,26.23,,,3.90,,,19.40,0.14,,17.00
1583900197000,,1.52,,,,,,4.16,,,,52.94,14.31,,,,,,,41.25,0.00,,,,0.59,,,,,,,,,,,10.16,,,0.10,,,,,,,,,,17.09,,,,6.97,,,,,,0.21,,,,,,5.99,,52.52,,,,,,74.36,6.78,,7.55
1583966404000,,2.02,,,,,,68.90,,,,68.55,84.26,,,74.98,,,34.86,35.22,,,,,0.95,,,,,4.45,,,,,4.18,7.57,,,0.90,,,0.28,166.00,,0.91,,,,2.21,,,,26.41,,504.36,,,,0.31,,,,,,6.02,,57.38,,,0.52,,,133.35,9.78,,98.75
1584033400000,,60.11,,,,,,,,,,253.07,208.47,,,71.02,,,156.03,246.41,,,,,22.47,,,,,194.05,,385.37,,,,26.87,,,,,,,,,1.73,202.06,,,1.16,,,,26.82,,,,,,,,,,,,,,138.98,,,1.06,,,206.53,16.31,,158.75
1584100621000,,67.55,,,,,,,,,,303.30,551.35,,,292.36,,,15.24,535.58,,,,,,,38.83,,,85.98,,703.36,,,18.98,36.52,,,,,,,78.24,,3.48,,,,12.17,,,,181.61,,527.05,,,,11.61,,,,,,,,305.84,,,0.77,,,113.55,155.60,,206.51
1584168330000,,18.30,,,,,,,,,,257.49,295.85,,,5.14,,,,129.22,,,,,6.19,,15.13,,,,,,,,12.88,23.15,,,,,,,60.22,,,,,,3.78,,,,38.48,,,,,,,,,,,,0.75,,186.54,,,,,,177.70,,,61.66
1584234522000,,,,,,,,,,,,24.81,12.64,,,13.47,,,,30.02,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,17.87,,,,4.35,,,,,,0.97,,,,,,,,33.63,,,,,,27.65,,,47.65
1584300469000,,1.98,,,,,,,,,,39.36,,,,,,,,14.13,,,,,1.18,,,,,,,,,,,1.33,,,0.06,,,,3.00,,,,,,1.89,,,,,,,,,,,,,,,,,,36.92,,,,,,0.62,,,10.33
1584367227000,,275.64,,,,,,11.67,,,,151.92,216.37,,,36.41,,,,94.54,,,,,7.87,,,,,,,23.66,,,,17.37,,,,,,0.00,,,,,,,0.06,,,,11.32,,,,,,0.56,,,,,,,,99.72,,,1.46,,,13.84,,,154.50
1584434720000,,52.82,,,,,,,,,,228.95,79.75,,,56.36,,,,81.73,0.02,,,,,,56.50,,,,,0.62,,,,17.41,,,1.88,,,0.99,2.50,,10.13,,,,3.95,,,,4.63,,,,,,,,,,,,,,62.87,,,0.59,,,50.16,,,96.44
1584500082000,,,,,,,,,,,,285.93,34.95,,,101.35,,,,35.80,0.04,,,,,,19.25,,,,,7.90,,,4.73,10.14,,,,,,,,,1.92,,,,4.76,,,,3.53,,,,,,0.00,,,,,,0.70,,59.72,,,0.92,,,3.97,,,82.33
1584566455000,,22.21,,,,,,,,,,20.68,5.97,,,1.31,,,,30.43,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,10.60,,,,5.42,30.31,,,,,,,,,,,,,34.78,,,8.59,,,7.66,,,16.96
1584632903000,,43.43,,,,,,,,,,31.43,23.66,,,,,,,47.41,41.73,,,,,,3.50,,,,,2.38,,,,16.24,,,,,,,,,,,,,0.73,,,,21.41,48.26,,,,,,,,,,,,,,,,0.67,,,56.27,,,57.18
1584699859000,,20.18,,,,,,21.80,,,,72.70,89.25,,,17.52,,,,61.41,,,,,4.15,,9.53,,,,,1.17,,,,15.65,,,,,,,,,0.99,,,,2.54,,,,3.87,53.78,,,,,,,,,,,,,17.16,,,51.99,,,11.18,,,19.28
1584766483000,,1.57,,,,,,,,,,54.74,14.88,,,,,,,60.74,,,,,,,2.52,,,,,,,,,3.97,,,,,,,5.53,,0.21,,,,0.62,,,,4.68,59.23,,,,,,,,,,,,,54.50,,,,,,3.81,,,19.82
1584833664000,,2.58,,,,,,,,,,14.07,3.66,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,0.07,,,,,37.69,,,,,,,,,,,,,,,,14.78,,,,,,6.54
1584902413000,,1.48,,,,,,,,,,5.62,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.18,,,,,17.05,,,,,0.10,,,,,,,,7.60,,,,,,1.02,,,21.78
1584970249000,,2.99,,,,,,,,,,28.75,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,22.69,,,,,,,,,,,,,18.16,,,,,,9.37,,,2.71
1585036977000,,0.28,,,,,,,,,,29.28,,,,2.32,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,25.55,,,,,0.20,,,,,,,,10.47,,,,,,9.83,,,8.42
1585105600000,,10.60,,,,,,,,,,85.22,65.86,,,11.59,,,,87.39,,,,,,,29.84,,,6.31,,,,,,20.07,,,,,,,,,,,,,0.54,,,,15.01,66.88,,,,,,,,,,,1.39,,83.81,,,0.37,,,123.82,0.01,,191.13
1585173391000,,0.29,,,,,,,,,0.00,95.17,72.13,,,2.42,,,,45.04,,,,,,,,,,,,,,,,14.93,,,,,,1.01,24.50,,0.01,,,,0.40,,,,1.79,69.60,,,,,,,,,,,,,97.45,,,0.00,,,117.67,,,46.72
1585239172000,,0.44,,,,,,,,,,24.21,6.87,,,0.62,,,,13.42,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,1.99,,,,2.90,26.99,,,,,2.09,,,,,,,,55.51,,,0.73,,,42.57,,,14.80
1585306138000,,0.85,,,,,,,,,,122.91,10.77,,,47.62,,,,6.97,,,,,,,,,,,,,,,,3.92,,,,,,,61.50,,,,,,0.40,,,,,5.60,,,,,,,,,,,1.10,,29.48,,,13.41,,,97.50,,,136.13
1585372283000,,37.99,,,,,,,,,,19.35,6.32,,,,,,,21.36,18.26,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,0.05,,,,6.71,,,,,,,,,,,,2.26,,18.94,,,0.02,,,60.37,,,15.76
1585438491000,,0.36,,,,,,,,,,8.37,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.79,,,,,8.99,,,,,2.00,,,,,,,,21.28,,,,,,13.41,,,2.49
1585504149000,,1.82,,,,,,,,,,15.40,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.49,,,,0.53,5.36,,,,,2.35,,,,,,,,1.30,,,1.46,,,2.64,,,8.47
1585571105000,,0.01,,,,,,,,,,8.19,3.79,,,,,,,2.30,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.39,,,,,15.20,,,,,,,,,,,,,8.87,,,,,,24.87,,,6.02
1585637238000,,0.01,,,,,,,,,,78.22,3.67,,,,,,,15.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,2.73,16.09,,,,,,,,,,,,,50.90,,,,,,43.64,,,26.45
1585704243000,,3.79,,,,,,,,,,11.54,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,3.23,,,,0.70,4.84,,,,,0.55,,,,,,,,20.35,,,9.54,,,12.21,,,1.43
1585770840000,,0.01,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.91,9.09,,,,,0.84,,,,,,,,1.65,,,,,,0.69,,,2.41
1585836257000,,0.02,,,,,,21.87,,,,80.79,7.74,,,,,,,10.63,,,,,,,,,,,,,,,0.91,1.18,,,,,,,,,,,,,0.01,,,,0.75,10.60,,,,,,,,,,,,,2.98,,,,,,30.13,,,14.90
1585903293000,,28.02,,,,,,,,,,48.69,12.95,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,7.12,,,,3.05,,,,,,,,,,,,,,77.10,,,3.41,,,23.62,,,22.15
1585969610000,,5.01,,,,,,,,,0.00,95.23,11.03,,,34.95,,,,18.84,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.01,,,,,5.34,,,,,0.20,,,,,,,,22.86,,,0.00,,,7.27,,,9.55
1586036191000,,0.01,,,,,,,,,,15.55,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.80,,,,,,3.94,,,4.90
1586102872000,,0.37,,,,,,,,,,8.85,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,1.16
1586169028000,,0.06,,,,,,,,,,14.48,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,20.18,,,,,1.73,,,,,,,,8.68,,,9.32,,,16.10,,,4.66
1586236183000,,8.55,,,,,,,,,,22.58,30.92,,,,,,,34.17,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,1.63,,,,3.17,58.50,,,,,,,,,,,,,39.65,,,5.58,,,81.05,,,26.39
1586301955000,,169.90,,,,,,6.26,,,,34.16,50.94,,,17.54,,,,34.96,15.20,,,,,,,,,,,20.57,,,3.04,11.40,,,,,2.26,,9.09,,3.45,,,,,,,,7.92,26.63,,,,,0.34,,,,,,,,88.58,,,5.12,,,60.53,,,65.09
1586368858000,,1.21,,,,,,,,,,4.75,3.47,,,,,,,7.51,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.70,,,,,23.93,,,,,2.43,,,,,,1.20,,23.98,,,,,,13.40,,,16.40
1586434964000,,1.28,,,,,,,,,,34.20,37.51,,,13.66,,,,31.14,,,,,,,,,,,,,,,,13.70,,,,,,0.01,,,,,,,2.94,,,,,34.20,,,,,,,,,,,0.90,,100.67,,,,,,44.93,,,43.76
1586501245000,,19.37,,,,,,,,,,20.07,6.04,,,12.59,,,,36.76,,,,,,,,,,,,,,,0.71,3.15,,,,,,,8.51,,1.40,,,,1.11,,,,0.81,49.94,,,,,0.45,,,,,,0.70,,49.73,,,2.16,,,99.37,,,68.20
1586568529000,,0.03,,,,,,,,,,30.81,,,,,,,,11.24,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.54,,,,,38.64,,,,,,,,,,,,,27.97,,,2.03,,,34.64,,,7.46
1586635021000,,0.28,,,,,,,,,,10.57,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.87,,,,,23.67,,,,,0.02,,,,,,,,8.39,,,0.94,,,26.12,,,33.08
1586701369000,,6.15,,,,,,,,,,2.96,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,24.06,,,0.03,,,6.70,,,2.56
1586767741000,,13.23,,,,,,,,,,29.61,5.97,,,,,,,10.41,4.28,,,,,,,,,,,,,,,1.33,,,,,3.52,,,,,,,,2.41,,,,,15.15,,,,,,,,,,,,,33.23,,,0.12,,,18.63,,,28.01
1586833705000,,0.00,,1.60,,,,,,,,12.36,,,,,,,,6.72,7.59,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.14,,,,,15.84,,,,,,,,,,,,,2.85,,,6.49,,,17.48,,,6.95
1586900049000,,,,,,,,,,,,8.74,18.68,,,,,,,10.97,,,,,,,,,,,,,,,4.49,3.98,,,0.01,,,,,,,,,,0.04,,,,,16.82,,,,,0.41,,,,,,,,47.58,,,,,,10.27,,,13.27
1586966921000,,1.22,,0.72,,,,,,,,11.08,3.61,,,,,,,3.40,,,,,,,,,,,,,,,0.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,0.63,,,8.27,,,14.74
1587033174000,,,,,,,,,,,,13.08,16.18,,,,,,,8.69,,,,,0.78,,,,,,,,,,1.32,3.89,,,1.30,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,45.57,,,0.93,,,38.05,,,18.47
1587099968000,,40.09,,4.40,,,,,,,,14.89,17.10,,,,,,,11.08,23.80,,,,,,,,,4.03,,,,,2.53,12.73,,,,,,,,,1.22,,,,8.65,,,,,,,,,,,,,,,,,,67.55,,,6.76,,,30.07,0.12,,22.14
1587167698000,,19.62,,4.57,,,,,,,0.00,13.49,4.85,,,,,,,1.42,,,,,,,,,,,,,,,1.96,5.92,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.95,,35.23,,,0.06,,,5.17,,,10.51
1587234387000,,,,0.76,,,,,,,,14.77,6.03,,,,,,,0.37,,,,,,,,,,,,,,,0.62,1.91,,,,,,,,,,,,,5.56,,,,,2.50,,,,,,,,,,,0.90,,47.43,,,6.51,,,6.27,,,15.24
