timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,51.89,,,18.53,,,,0.00,44.04,,,,,,,,,,,,8.25,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,9.61,16.48,,,0.85,,,,,1.74,,,,,,,,,,,,,9.41
1580977343000,82.90,,,24.48,,,,2.64,26.46,0.00,,,,,,,,2.78,,,,,60.02,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,40.00,,,1.75,0.30,,,,26.09,,,,,,,,,,,,,1.92
1581043789000,71.29,,,20.90,,,,11.03,39.14,0.05,,,,,,,,,,,1.50,,48.16,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,14.39,94.15,,,,,,,,2.94,,,,,,,,,,,,,25.92
1581110121000,49.11,,,7.41,,,,0.03,17.92,0.04,,,,,,,,,,,,,10.32,,,,1.29,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,5.54,22.63,,,1.25,1.39,,,,10.67,,,,,,,,,0.80,,,,8.95
1581177428000,60.14,,,6.95,,,,3.80,19.42,,,,,,,,,,,,5.28,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,3.87,83.99,,,,0.90,,,,3.08,,,,,,,,,,,,,15.86
1581243665000,59.15,,,28.66,,,,27.21,19.37,,,,,,,,,,,,3.76,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.31,25.49,,,,0.00,,,,0.18,,,,,,,,,,,,,35.81
1581310184000,62.82,,,24.06,7.37,,,14.60,18.43,,,,,,,,,,,,,,24.44,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.20,18.22,,1.94,,0.07,,,,28.66,,,,,,,,,,,,,14.65
1581375300000,38.86,,,31.59,,,,11.77,27.65,,,,,,,,,2.27,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,11.84,31.13,,,1.05,4.03,,,,20.44,,,,10.72,,,,,,,,,24.95
1581441429000,121.64,,,29.61,,,,18.97,99.79,0.01,,,,,,,,6.83,,,3.50,,,1.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,32.52,125.02,,1.35,,0.63,,,,18.96,,,,,,,,,,,,,111.87
1581508790000,162.35,,,3.82,,,,9.57,60.94,0.72,,,,,11.74,,,,,,1.25,,,7.00,0.51,,1.37,,,,,,,,,,,,,10.78,,4.98,,,,,,,7.70,,,,,28.27,158.53,,,,4.29,,,,25.01,,,,,,,,,,,,,57.73
1581574720000,108.92,,,,,,,38.79,66.49,,,,,,,,,,,,2.02,,,3.03,,,,,,,,,,,,,,,,16.25,,,,,,,,,9.14,,,,,21.71,90.90,,1.02,,0.01,,,,19.58,,,,,,,,,,,,,54.04
1581641265000,171.93,,,7.32,10.25,,,19.75,86.44,0.06,,,,,47.77,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,47.14,,,,,32.34,112.21,,,11.79,1.81,,,,1.43,,,,,,,,,,,,,50.90
1581707956000,66.76,,,25.20,,,,34.02,34.89,1.50,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,26.60,94.90,,,2.51,3.03,,,,7.08,,,,,,,,,,,,,17.65
1581774043000,24.10,,,14.16,,,,12.05,22.34,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,8.41,54.69,,,,0.04,,,,10.00,,,,,,,,,,,,,29.63
1581841298000,59.27,,,21.42,4.18,,,2.69,76.82,,,,,,11.48,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,25.17,104.86,,,14.04,0.67,,,,13.65,,,,,,,,,,,,,46.52
1581907086000,198.48,,,7.96,,,,7.50,48.56,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,27.32,55.09,,,3.00,2.91,,,,6.45,,,,,,,,,,,,,29.08
1581973926000,152.44,,,16.92,,,,3.03,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,21.88,23.21,,,,,,,,2.19,,,,,,,,,,,,,23.69
1582040665000,51.58,,,12.92,,,,0.76,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,10.09,65.05,,,,,,,,2.38,,,,,,,,,,,,,12.95
1582106715000,85.78,,,,,,,0.59,19.50,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,4.61,17.97,7.38,,,0.03,,,,2.75,,,,,,,,,,,,,32.49
1582173039000,27.54,,,,,,,2.63,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,3.32,50.43,59.43,,1.20,,,,,2.46,,,,,,,,,,,,,10.61
1582240159000,50.40,,,,,,,10.54,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,3.96,38.10,38.65,,,,,,,5.39,,,,30.06,,,,,,,,,43.64
1582306851000,22.75,,,,,,,0.18,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,40.02,,,,,,,2.24,,,,,,,,,,,,,17.20
1582372667000,52.10,,,,,,,0.70,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,41.85,40.72,,,,,,,3.51,,,,,,,,,,,,,8.55
1582439543000,31.76,,,,,,,15.98,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,68.06,21.34,,,0.01,,,,0.30,,,,,,,,,,,,,3.14
1582505376000,21.52,,,,,,,44.23,14.73,0.02,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,13.23,42.61,,1.00,,,,,5.17,,,,,,,,,,,,,14.56
1582571821000,31.57,,,,,,,0.35,22.79,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.94,27.04,55.68,,,1.40,,,,1.61,,,,21.67,,,,,,,,,38.56
1582638796000,19.98,,,,,,,0.82,2.30,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.37,51.18,28.96,,0.70,,,,,2.54,,,,,,,,,,,,,24.01
1582705647000,41.83,,,,,,,4.35,16.13,,,,,,6.52,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,26.47,47.92,,0.45,32.94,,,,5.18,,,,,,,,,,,,,29.67
1582771019000,84.53,,,,,,,0.97,67.02,,,,,,11.44,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.64,,,,,9.04,46.58,100.02,,,0.20,,,,14.98,,,,10.68,,,,,,,,,63.13
1582837876000,53.83,,,,,,,3.58,16.20,7.25,,,,,,,,,,,9.75,,,2.50,,,,,,,,,,,,,,,,9.65,,,,,,,,,5.31,,,,,4.56,20.32,78.43,,1.05,0.17,,,,17.89,,,,,,,,,,,,,103.57
1582904573000,41.46,,,,,,,0.93,5.71,,,,,,,,,,,,,,11.54,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,4.75,46.23,70.83,,,,,,,4.35,,,,,,,,,,,,,10.64
1582970808000,9.00,,,,,,,0.49,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,16.87,20.59,,,0.22,,,,0.61,,,,,,,,,,,,,7.53
1583036689000,8.19,,,,,,,0.18,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,8.91,19.73,,,,,,,0.45,,,,,,,,,,,,,17.81
1583103301000,10.55,,,,,,,2.09,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,34.77,35.25,,,0.47,,,,0.02,,,,,,,,,,,,,15.97
1583168974000,10.14,,,,,,,4.79,,,,,,,1.04,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.97,28.72,27.73,,,5.97,,,,4.53,,,,,,,,,,,,,9.99
1583235956000,63.80,,,,1.32,,,15.48,5.59,,,,,,9.44,,,,,,42.00,,64.43,31.50,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,8.88,10.85,31.67,,,0.04,,,,5.23,259.66,,,,,,,,,,,,67.58
1583302077000,18.53,,,,,,,6.32,9.92,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.12,10.82,10.21,,,,,,,4.92,,,,,,,,,,,,,33.06
1583368317000,1.79,,,,,,,0.37,2.79,2.08,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.04,13.28,39.10,,,,,,,4.57,,,,,,,,,,,,,7.25
1583435384000,8.36,,,,,,,0.06,9.20,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,43.71,49.35,,,,,,,0.60,,,,,,,,,,,,,15.34
1583502285000,53.24,,,,,,,0.42,37.99,,,,,,,0.15,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,7.12,26.41,52.72,,,,,,,6.22,,,,,,,,,,,,,23.55
1583567810000,2.39,,,,,,,1.06,2.37,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,19.72,28.86,,,,,,,7.15,,,,,,,,,,,,,2.84
1583633541000,18.72,,,,,,,0.06,16.31,,,,,,,,,,,,,,,3.50,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,43.20,53.72,0.43,,14.37,,,,0.26,19.04,,,,,,,,0.35,,,,4.80
1583699841000,59.88,,,,,,,1.00,56.50,,,,,,37.11,,,,,,,,23.10,,,,,6.50,,,,,,,,,,,,,,,,,,,,,7.96,,,,,1.95,83.43,66.11,9.79,0.80,,,,,4.62,57.87,,,,,,,,0.50,,,,51.42
1583767163000,206.10,,,,14.39,,,4.58,23.28,,,,,,71.15,,,,,,,,48.52,22.00,13.57,,,1.95,,,,,,,,,,,,30.83,,1.00,,,,,,,66.41,,,,,30.23,116.64,133.91,1.26,,,,,,4.78,520.23,,,,,,,,,,,,100.84
1583833348000,19.40,,,,4.64,,,4.27,13.46,,,,,,28.40,0.14,,,,,,,16.45,,,,1.28,,,,,,,,,,,,,12.58,,,,,,,,,1.61,,,,,,74.91,26.23,,,3.90,,,,6.60,,,,,,,,,,,,,17.00
1583900197000,74.36,,,,,,,1.52,41.25,0.00,,,,,,6.78,,,,,,,14.31,,0.10,,,0.21,,,,,,,,,,,,4.16,,0.59,,,,,,,6.97,,,,,10.16,52.94,52.52,,5.99,,,,,17.09,,,,,,,,,,,,,7.55
1583966404000,133.35,,,,4.45,,,2.02,35.22,,,,,34.86,74.98,9.78,,,,,,,84.26,166.00,0.90,,4.18,0.31,,,,,,,,,,,,68.90,,0.95,,,,,,,26.41,,,,,7.57,68.55,57.38,0.91,6.02,0.52,,,,2.21,504.36,,,,,,,,0.28,,,,98.75
1584033400000,206.53,202.06,,,194.05,,,60.11,246.41,,,,,156.03,71.02,16.31,,,,,,,208.47,,,,,,,385.37,,,,,,,,,,,,22.47,,,,,,,26.82,,,,,26.87,253.07,138.98,1.73,,1.06,,,,1.16,,,,,,,,,,,,,158.75
1584100621000,113.55,,,,85.98,,,67.55,535.58,,,,,15.24,292.36,155.60,,,,,38.83,,551.35,78.24,,,18.98,11.61,,703.36,,,,,,,,,,,,,,,,,,,181.61,,,,,36.52,303.30,305.84,3.48,,0.77,,,,12.17,527.05,,,,,,,,,,,,206.51
1584168330000,177.70,,,,,,,18.30,129.22,,,,,,5.14,,,,,,15.13,,295.85,60.22,,,12.88,,,,,,,,,,,,,,,6.19,,,,,,,38.48,,,,,23.15,257.49,186.54,,0.75,,,,,3.78,,,,,,,,,,,,,61.66
1584234522000,27.65,,,,,,,,30.02,,,,,,13.47,,,,,,,,12.64,,,,,0.97,,,,,,,,,,,,,,,,,,,,,4.35,,,,,5.46,24.81,33.63,,,,,,,17.87,,,,,,,,,,,,,47.65
1584300469000,0.62,,,,,,,1.98,14.13,,,,,,,,,,,,,,,3.00,0.06,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.33,39.36,36.92,,,,,,,1.89,,,,,,,,,,,,,10.33
1584367227000,13.84,,,,,,,275.64,94.54,,,,,,36.41,,,,,,,,216.37,,,,,0.56,,23.66,,,,,,,,,,11.67,,7.87,,,,,,,11.32,,,,,17.37,151.92,99.72,,,1.46,,,,0.06,,,,,,,,,0.00,,,,154.50
1584434720000,50.16,,,,,,,52.82,81.73,0.02,,,,,56.36,,,,,,56.50,,79.75,2.50,1.88,,,,,0.62,,,,,,,,,,,,,,,,,,,4.63,,,,,17.41,228.95,62.87,10.13,,0.59,,,,3.95,,,,,,,,,0.99,,,,96.44
1584500082000,3.97,,,,,,,,35.80,0.04,,,,,101.35,,,,,,19.25,,34.95,,,,4.73,0.00,,7.90,,,,,,,,,,,,,,,,,,,3.53,,,,,10.14,285.93,59.72,1.92,0.70,0.92,,,,4.76,,,,,,,,,,,,,82.33
1584566455000,7.66,,,,,,,22.21,30.43,,,,,,1.31,,,,,,,,5.97,,,,,,,,,,30.31,,,,,,,,,,,,,,,,5.42,,,,,2.81,20.68,34.78,,,8.59,,,,10.60,,,,,,,,,,,,,16.96
1584632903000,56.27,,,,,,,43.43,47.41,41.73,,,,,,,,,,,3.50,,23.66,,,,,,,2.38,,,48.26,,,,,,,,,,,,,,,,21.41,,,,,16.24,31.43,,,,0.67,,,,0.73,,,,,,,,,,,,,57.18
1584699859000,11.18,,,,,,,20.18,61.41,,,,,,17.52,,,,,,9.53,,89.25,,,,,,,1.17,,,53.78,,,,,,,21.80,,4.15,,,,,,,3.87,,,,,15.65,72.70,17.16,0.99,,51.99,,,,2.54,,,,,,,,,,,,,19.28
1584766483000,3.81,,,,,,,1.57,60.74,,,,,,,,,,,,2.52,,14.88,5.53,,,,,,,,,59.23,,,,,,,,,,,,,,,,4.68,,,,,3.97,54.74,54.50,0.21,,,,,,0.62,,,,,,,,,,,,,19.82
1584833664000,,,,,,,,2.58,0.80,,,,,,,,,,,,,,3.66,10.73,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,14.07,,,,14.78,,,,0.07,,,,,,,,,,,,,6.54
1584902413000,1.02,,,,,,,1.48,13.38,,,,,,,,,,,,,,,,,,,0.10,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,5.62,7.60,,,,,,,3.18,,,,,,,,,0.02,,,,21.78
1584970249000,9.37,,,,,,,2.99,5.67,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,3.92,,,,,,28.75,18.16,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,9.83,,,,,,,0.28,7.56,,,,,,2.32,,,,,,,,,,,,,0.20,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,29.28,10.47,,,,,,,0.81,,,,,,,,,,,,,8.42
1585105600000,123.82,,,,6.31,,,10.60,87.39,,,,,,11.59,0.01,,,,,29.84,,65.86,,,,,,,,,,66.88,,,,,,,,,,,,,,,,15.01,,,,,20.07,85.22,83.81,,1.39,0.37,,,,0.54,,,,,,,,,,,,,191.13
1585173391000,117.67,,,,,,,0.29,45.04,,,,,,2.42,,,,,,,,72.13,24.50,,,,,,,,,69.60,,,,,,,,,,,,,,,,1.79,,,,,14.93,95.17,97.45,0.01,,0.00,,,,0.40,,,,,,,0.00,,1.01,,,,46.72
1585239172000,42.57,,,,,,,0.44,13.42,,,,,,0.62,,,,,,,,6.87,,,,,2.09,,,,,26.99,,,,,,,,,,,,,,,,2.90,,,,,5.61,24.21,55.51,,,0.73,,,,1.99,,,,,,,,,,,,,14.80
1585306138000,97.50,,,,,,,0.85,6.97,,,,,,47.62,,,,,,,,10.77,61.50,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,3.92,122.91,29.48,,1.10,13.41,,,,0.40,,,,,,,,,,,,,136.13
1585372283000,60.37,,,,,,,37.99,21.36,18.26,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,5.01,19.35,18.94,,2.26,0.02,,,,0.05,,,,,,,,,,,,,15.76
1585438491000,13.41,,,,,,,0.36,4.91,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,8.37,21.28,,,,,,,0.79,,,,,,,,,,,,,2.49
1585504149000,2.64,,,,,,,1.82,2.88,,,,,,,,,,,,,,,,,,,2.35,,,,,5.36,,,,,,,,,,,,,,,,0.53,,,,,,15.40,1.30,,,1.46,,,,0.49,,,,,,,,,0.05,,,,8.47
1585571105000,24.87,,,,,,,0.01,2.30,,,,,,,,,,,,,,3.79,,,,,,,0.92,,,15.20,,,,,,,,,,,,,,,,,,,,,,8.19,8.87,,,,,,,0.39,,,,,,,,,,,,,6.02
1585637238000,43.64,,,,,,,0.01,15.83,0.00,,,,,,,,,,,,,3.67,,,,,,,,,,16.09,,,,,,,,,,,,,,,,2.73,,,,,,78.22,50.90,,,,,,,0.14,,,,,,,,,,,,,26.45
1585704243000,12.21,,,,,,,3.79,,,,,,,4.19,,,,,,,,,,,,,0.55,,,,,4.84,,,,,,,,,,,,,,,,0.70,,,,,,11.54,20.35,2.91,,9.54,,,,3.23,,,,,,,,,,,,,1.43
1585770840000,0.69,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.84,,,,,9.09,,,,,,,,,,,,,,,,0.91,,,,,,8.57,1.65,,,,,,,0.49,,,,,,,,,,,,,2.41
1585836257000,30.13,,,,,,,0.02,10.63,,,,,,,,,,,,,,7.74,,,,0.91,,,,,,10.60,,,,,,,21.87,,,,,,,,,0.75,,,,,1.18,80.79,2.98,,,,,,,0.01,,,,,,,,,,,,,14.90
1585903293000,23.62,,,,,,,28.02,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,8.56,48.69,77.10,,,3.41,,,,7.12,,,,,,,,,,,,,22.15
1585969610000,7.27,,,,,,,5.01,18.84,,,,,,34.95,,,,,,,,11.03,,,,,0.20,,,,,5.34,,,,,,,,,,,,,,,,,,,,,2.05,95.23,22.86,,,0.00,,,,0.01,,,,,,,0.00,,,,,,9.55
1586036191000,3.94,,,,,,,0.01,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,6.80,,,,,,,0.00,,,,,,,,,,,,,4.90
1586102872000,,,,,,,,0.37,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,15.05,,,,,,,0.90,,,,,,,,,,,,,1.16
1586169028000,16.10,,,,,,,0.06,4.57,,,,,,,,,,,,,,,,,,,1.73,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,14.48,8.68,,,9.32,,,,5.64,,,,,,,,,,,,,4.66
1586236183000,81.05,,,,,,,8.55,34.17,,,,,,,,,,,,,,30.92,,,,,,,,,,58.50,,,,,,,,,,,,,,,,3.17,,,,,9.97,22.58,39.65,,,5.58,,,,1.63,,,,,,,,,,,,,26.39
1586301955000,60.53,,,,,,,169.90,34.96,15.20,,,2.26,,17.54,,,,,,,,50.94,9.09,,,3.04,0.34,,20.57,,,26.63,,,,,,,6.26,,,,,,,,,7.92,,,,,11.40,34.16,88.58,3.45,,5.12,,,,,,,,,,,,,,,,,65.09
1586368858000,13.40,,,,,,,1.21,7.51,,,,,,,,,,,,,,3.47,,,,,2.43,,,,,23.93,,,,,,,,,,,,,,,,,,,,,1.52,4.75,23.98,,1.20,,,,,0.70,,,,,,,,,,,,,16.40
1586434964000,44.93,,,,,,,1.28,31.14,,,,,,13.66,,,,,,,,37.51,,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,,,,13.70,34.20,100.67,,0.90,,,,,2.94,,,,,,,,,0.01,,,,43.76
1586501245000,99.37,,,,,,,19.37,36.76,,,,,,12.59,,,,,,,,6.04,8.51,,,0.71,0.45,,,,,49.94,,,,,,,,,,,,,,,,0.81,,,,,3.15,20.07,49.73,1.40,0.70,2.16,,,,1.11,,,,,,,,,,,,,68.20
1586568529000,34.64,,,,,,,0.03,11.24,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,2.03,30.81,27.97,,,2.03,,,,2.54,,,,,,,,,,,,,7.46
1586635021000,26.12,,,,,,,0.28,3.78,,,,,,,,,,,,,,,,0.04,,,0.02,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,10.57,8.39,,,0.94,,,,1.87,,,,,,,,,,,,,33.08
1586701369000,6.70,,,,,,,6.15,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,24.06,,,0.03,,,,0.25,,,,,,,,,,,,,2.56
1586767741000,18.63,,,,,,,13.23,10.41,4.28,,,3.52,,,,,,,,,,5.97,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,1.33,29.61,33.23,,,0.12,,,,2.41,,,,,,,,,,,,,28.01
1586833705000,17.48,,,,,1.60,,0.00,6.72,7.59,,,,,,,,,,,,,,,0.00,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,12.36,2.85,,,6.49,,,,1.14,,,,,,,,,,,,,6.95
1586900049000,10.27,,,,,,,,10.97,,,,,,,,,,,,,,18.68,,0.01,,4.49,0.41,,,,,16.82,,,,,,,,,,,,,,,,,,,,,3.98,8.74,47.58,,,,,,,0.04,,,,,,,,,,,,,13.27
1586966921000,8.27,,,,,0.72,,1.22,3.40,,,,2.00,,,,,,,,,,3.61,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,56.11,,,0.63,,,,,,,,,,,,,,,,,14.74
1587033174000,38.05,,,,,,,,8.69,,,,,,,,,,,,,,16.18,,1.30,,1.32,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,3.89,13.08,45.57,,,0.93,,,,10.28,,,,,,,,,,,,,18.47
1587099968000,30.07,,,,4.03,4.40,,40.09,11.08,23.80,,,,,,0.12,,,,,,,17.10,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,14.89,67.55,1.22,,6.76,,,,8.65,,,,,,,,,,,,,22.14
1587167698000,5.17,,,,,4.57,,19.62,1.42,,,,,,,,,,,,,,4.85,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,13.49,35.23,,0.95,0.06,,,,0.05,,,,,,,0.00,,,,,,10.51
1587234387000,6.27,,,,,0.76,,,0.37,,,,,,,,,,,,,,6.03,,,,0.62,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.91,14.77,47.43,,0.90,6.51,,,,5.56,,,,,,,,,,,,,15.24
