timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1580910496000,,,0.00,,,,,,,,7.11,,,,,,,,,44.04,51.89,,9.61,,,,,,,1.74,,,,18.53,,,,,,,,8.25,,,,,,,,0.97,,,,,,,,,,0.85,,,,,,,,,,,,,,16.48,,9.41
1580977343000,,,2.64,,,,,,,,,,,,,,,,,26.46,82.90,,14.18,,,,,,,26.09,,,,24.48,,,,,,2.78,,,,,,60.02,,,12.13,,,,,,,,0.00,,0.30,1.75,,,,,,,,,,,,,,40.00,,1.92
1581043789000,,,11.03,,,,,,,,,,,,,,,,,39.14,71.29,,14.39,,,,,,,2.94,,,,20.90,,,,,,,,1.50,,,,48.16,,,,,,20.28,,,,,0.05,,,,,,,,,,,,,,,,,94.15,,25.92
1581110121000,,,0.03,,,,,,,,8.14,,,,,,,,,17.92,49.11,0.80,5.54,,,,,,,10.67,,,,7.41,,,,,,,,,,,,10.32,,,,1.29,,,,,,,0.04,,1.39,1.25,,,,,,,,,,,,,,22.63,,8.95
1581177428000,,,3.80,,,,,,,,3.83,,,,,,,,,19.42,60.14,,3.87,,,,,,,3.08,,,,6.95,,,,,,,,5.28,,,,3.62,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,83.99,,15.86
1581243665000,,,27.21,,,,,,,,2.93,,,,,,,,,19.37,59.15,,2.31,,,,,,,0.18,,,,28.66,,,,,,,,3.76,,,,15.54,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,25.49,,35.81
1581310184000,,,14.60,,,,,,,,2.00,,,,,,,,,18.43,62.82,,10.20,,,,,,,28.66,7.37,,,24.06,,,,,,,,,,,,24.44,1.94,,,,,,0.15,,,,,,0.07,,,,,,,,,,,,,,,18.22,,14.65
1581375300000,,,11.77,,,,,,,,3.43,,,,,,,,,27.65,38.86,,11.84,,,,,,,20.44,,,,31.59,,,,,,2.27,,,,,,,,,2.01,,,,,,,,,,4.03,1.05,,,,,,10.72,,,,,,,,31.13,,24.95
1581441429000,,,18.97,,,,,,,,7.45,,,,,,,,,99.79,121.64,,32.52,,,,,,,18.96,,,,29.61,,,,,,6.83,,3.50,,,,,1.35,,1.50,1.01,,,,,,,0.01,,0.63,,,,,,,,,,,,,,,125.02,,111.87
1581508790000,,,9.57,,,,,,,,7.70,,,,,,,,,60.94,162.35,,28.27,,,,,,11.74,25.01,,,,3.82,,,,,,,,1.25,,,,,,,7.00,1.37,,10.78,0.51,,,4.98,0.72,,4.29,,,,,,,,,,,,,,,158.53,,57.73
1581574720000,,,38.79,,,,,,,,9.14,,,,,,,,,66.49,108.92,,21.71,,,,,,,19.58,,,,,,,,,,,,2.02,,,,,1.02,,3.03,,,16.25,,,,,,,0.01,,,,,,,,,,,,,,,90.90,,54.04
1581641265000,,,19.75,,,,,,,,47.14,,,,,,,,,86.44,171.93,,32.34,,,,,,47.77,1.43,10.25,,,7.32,,,,,,,,3.75,,,,,,,,,,,,,,9.81,0.06,,1.81,11.79,,,,,,,,,,,,,,112.21,,50.90
1581707956000,,,34.02,,,,,,,,2.56,,,,,,,,,34.89,66.76,,26.60,,,,,,,7.08,,,,25.20,,,,,,,,4.75,,,,,,,,,,,,,,,1.50,,3.03,2.51,,,,,,,,,,,,,,94.90,,17.65
1581774043000,,,12.05,,,,,,,,5.08,,,,,,,,,22.34,24.10,,8.41,,,,,,,10.00,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.04,,,,,,,,,,,,,,,54.69,,29.63
1581841298000,,,2.69,,,,,,,,10.41,,,,,,,,,76.82,59.27,,25.17,,,,,,11.48,13.65,4.18,,,21.42,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.67,14.04,,,,,,,,,,,,,,104.86,,46.52
1581907086000,,,7.50,,,,,,,,9.08,,,,,,,,,48.56,198.48,,27.32,,,,,,,6.45,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,6.49,,2.91,3.00,,,,,,,,,,,,,,55.09,,29.08
1581973926000,,,3.03,,,,,,,,4.86,,,,,,,,,92.57,152.44,,21.88,,,,,,,2.19,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,23.69
1582040665000,,,0.76,,,,,,,,0.74,,,,,,,,,22.93,51.58,,10.09,,,,,,,2.38,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,12.95
1582106715000,,,0.59,,,,,,,,1.20,,,,,,,,,19.50,85.78,,4.61,,,,,,2.06,2.75,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,17.97,,32.49
1582173039000,,,2.63,,,,,,,,12.90,,,,,,,,,45.17,27.54,,3.32,,,,,,,2.46,,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,50.43,,10.61
1582240159000,,,10.54,,,,,,,,4.65,,,,,,,,,30.88,50.40,,3.96,,,,,,,5.39,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,38.10,,43.64
1582306851000,,,0.18,,,,,,,,,,,,,,,,,11.17,22.75,,,,,,,,,2.24,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,17.20
1582372667000,,,0.70,,,,,,,,1.59,,,,,,,,,4.77,52.10,,,,,,,,,3.51,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,8.55
1582439543000,,,15.98,,,,,,,,,,,,,,,,,13.68,31.76,,7.97,,,,,,,0.30,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,68.06,,3.14
1582505376000,,,44.23,,,,,,,,10.05,,,,,,,,,14.73,21.52,,,,,,,,,5.17,,42.61,,,,,,,,,,19.25,,,,,,,,,,,,,,,0.02,,,1.00,,,,,,,,,,,,,,13.23,,14.56
1582571821000,,,0.35,,,,,,,,0.65,,,,,,,,,22.79,31.57,,1.94,,,,,,,1.61,,55.68,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,1.40,,,,,,,21.67,,,,,,,,27.04,,38.56
1582638796000,,,0.82,,,,,,,,1.22,,,,,,,,,2.30,19.98,,3.37,,,,,,,2.54,,28.96,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.70,,,,,,,,,,,,,,51.18,,24.01
1582705647000,,,4.35,,,,,,,,0.18,,,,,,,,,16.13,41.83,,,,,,,,6.52,5.18,,47.92,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,32.94,0.45,,,,,,,,,,,,,,26.47,,29.67
1582771019000,,,0.97,,,,,,,,2.64,,,,,,,,,67.02,84.53,,9.04,,,,,,11.44,14.98,,100.02,,,,,,,,,,2.02,,,,,,,,,,,,,,1.22,,,0.20,,,,,,,10.68,,,,,,,,46.58,,63.13
1582837876000,,,3.58,,,,,,,,5.31,,,,,,,,,16.20,53.83,,4.56,,,,,,,17.89,,78.43,,,,,,,,,,9.75,,,,,,,2.50,,,9.65,,,,,7.25,,0.17,1.05,,,,,,,,,,,,,,20.32,,103.57
1582904573000,,,0.93,,,,,,,,0.96,,,,,,,,,5.71,41.46,,4.75,,,,,,,4.35,,70.83,,,,,,,,,,,,,,11.54,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,46.23,,10.64
1582970808000,,,0.49,,,,,,,,2.63,,,,,,,,,4.70,9.00,,,,,,,,,0.61,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,16.87,,7.53
1583036689000,,,0.18,,,,,,,,,,,,,,,,,2.33,8.19,,1.92,,,,,,,0.45,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,17.81
1583103301000,,,2.09,,,,,,,,2.19,,,,,,,,,0.70,10.55,,,,,,,,,0.02,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,34.77,,15.97
1583168974000,,,4.79,,,,,,,,1.40,,,,,,,,,,10.14,,1.97,,,,,,1.04,4.53,,27.73,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,28.72,,9.99
1583235956000,,,15.48,,,,,,,,11.28,,,,,,,,,5.59,63.80,,8.88,,,,,,9.44,5.23,1.32,31.67,,,,,,,,,,42.00,,,,64.43,,,31.50,,,,,,,,,,0.04,,,,,,,,,,,,,,259.66,10.85,,67.58
1583302077000,,,6.32,,,,,,,,0.95,,,,,,,,,9.92,18.53,,1.12,,,,,,,4.92,,10.21,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,33.06
1583368317000,,,0.37,,,,,,,,1.09,,,,,,,,,2.79,1.79,,2.04,,,,,,,4.57,,39.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.08,,,,,,,,,,,,,,,,,13.28,,7.25
1583435384000,,,0.06,,,,,,,,,,,,,,,,,9.20,8.36,,2.13,,,,,,,0.60,,49.35,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,15.34
1583502285000,,,0.42,,,,,,,,8.99,,,,,,,0.15,,37.99,53.24,,7.12,,,,,,,6.22,,52.72,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,23.55
1583567810000,,,1.06,,,,,,,,0.60,,,,,,,,,2.37,2.39,,,,,,,,1.84,7.15,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,2.84
1583633541000,,,0.06,,0.16,,,,,,,,,,,,,,,16.31,18.72,0.35,5.65,,,,,,,0.26,,53.72,,,,,,,,,,,,,,,0.43,,3.50,,,,,,,,,,14.37,,,,,,,,,,,,,,19.04,43.20,,4.80
1583699841000,,,1.00,,6.50,,,,,,7.96,,,,,,,,,56.50,59.88,0.50,1.95,,,,,,37.11,4.62,,66.11,,,,,,,,,,,,,,23.10,9.79,,,,,,,,,,,,,0.80,,,,,,,,,,,,,57.87,83.43,,51.42
1583767163000,,,4.58,,1.95,,,,,,66.41,,,,,,,,,23.28,206.10,,30.23,,,,,,71.15,4.78,14.39,133.91,,,,,,,,,,,,,,48.52,1.26,,22.00,,,30.83,13.57,,,1.00,,,,,,,,,,,,,,,,,520.23,116.64,,100.84
1583833348000,,,4.27,,,,,,,,1.61,,,,,,,0.14,,13.46,19.40,,,,,,,,28.40,6.60,4.64,26.23,,,,,,,,,,,,,,16.45,,,,1.28,,12.58,,,,,,,3.90,,,,,,,,,,,,,,,74.91,,17.00
1583900197000,,,1.52,,0.21,,,,,,6.97,,,,,,,6.78,,41.25,74.36,,10.16,,,,,,,17.09,,52.52,,,,,,,,,,,,,,14.31,,,,,,4.16,0.10,,,0.59,0.00,,,5.99,,,,,,,,,,,,,,52.94,,7.55
1583966404000,,,2.02,,0.31,,,,,,26.41,,,,,34.86,,9.78,,35.22,133.35,0.28,7.57,,,,,,74.98,2.21,4.45,57.38,,,,,,,,,,,,,,84.26,0.91,,166.00,4.18,,68.90,0.90,,,0.95,,,0.52,6.02,,,,,,,,,,,,,504.36,68.55,,98.75
1584033400000,,,60.11,,,,,,,,26.82,,,,,156.03,,16.31,,246.41,206.53,,26.87,,,,,,71.02,1.16,194.05,138.98,,,,,,,,,,,,,,208.47,1.73,,,,,,,385.37,202.06,22.47,,,1.06,,,,,,,,,,,,,,,253.07,,158.75
1584100621000,,,67.55,,11.61,,,,,,181.61,,,,,15.24,,155.60,,535.58,113.55,,36.52,,,,,,292.36,12.17,85.98,305.84,,,,,,,,,,38.83,,,,551.35,3.48,,78.24,18.98,,,,703.36,,,,,0.77,,,,,,,,,,,,,,527.05,303.30,,206.51
1584168330000,,,18.30,,,,,,,,38.48,,,,,,,,,129.22,177.70,,23.15,,,,,,5.14,3.78,,186.54,,,,,,,,,,15.13,,,,295.85,,,60.22,12.88,,,,,,6.19,,,,0.75,,,,,,,,,,,,,,257.49,,61.66
1584234522000,,,,,0.97,,,,,,4.35,,,,,,,,,30.02,27.65,,5.46,,,,,,13.47,17.87,,33.63,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,47.65
1584300469000,,,1.98,,,,,,,,,,,,,,,,,14.13,0.62,,1.33,,,,,,,1.89,,36.92,,,,,,,,,,,,,,,,,3.00,,,,0.06,,,1.18,,,,,,,,,,,,,,,,,,39.36,,10.33
1584367227000,,,275.64,,0.56,,,,,,11.32,,,,,,,,,94.54,13.84,0.00,17.37,,,,,,36.41,0.06,,99.72,,,,,,,,,,,,,,216.37,,,,,,11.67,,23.66,,7.87,,,1.46,,,,,,,,,,,,,,,151.92,,154.50
1584434720000,,,52.82,,,,,,,,4.63,,,,,,,,,81.73,50.16,0.99,17.41,,,,,,56.36,3.95,,62.87,,,,,,,,,,56.50,,,,79.75,10.13,,2.50,,,,1.88,0.62,,,0.02,,0.59,,,,,,,,,,,,,,,228.95,,96.44
1584500082000,,,,,0.00,,,,,,3.53,,,,,,,,,35.80,3.97,,10.14,,,,,,101.35,4.76,,59.72,,,,,,,,,,19.25,,,,34.95,1.92,,,4.73,,,,7.90,,,0.04,,0.92,0.70,,,,,,,,,,,,,,285.93,,82.33
1584566455000,,,22.21,,,,,,,,5.42,,,,,,,,,30.43,7.66,,2.81,,,,,30.31,1.31,10.60,,34.78,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,20.68,,16.96
1584632903000,,,43.43,,,,,,,,21.41,,,,,,,,,47.41,56.27,,16.24,,,,,48.26,,0.73,,,,,,,,,,,,3.50,,,,23.66,,,,,,,,2.38,,,41.73,,0.67,,,,,,,,,,,,,,,31.43,,57.18
1584699859000,,,20.18,,,,,,,,3.87,,,,,,,,,61.41,11.18,,15.65,,,,,53.78,17.52,2.54,,17.16,,,,,,,,,,9.53,,,,89.25,0.99,,,,,21.80,,1.17,,4.15,,,51.99,,,,,,,,,,,,,,,72.70,,19.28
1584766483000,,,1.57,,,,,,,,4.68,,,,,,,,,60.74,3.81,,3.97,,,,,59.23,,0.62,,54.50,,,,,,,,,,2.52,,,,14.88,0.21,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,19.82
1584833664000,,,2.58,,,,,,,,,,,,,,,,,0.80,,,,,,,,37.69,,0.07,,,,,,,,,,,,,,,,3.66,,,10.73,,,,,,,,,,14.78,,,,,,,,,,,,,,,14.07,,6.54
1584902413000,,,1.48,,0.10,,,,,,,,,,,,,,,13.38,1.02,0.02,,,,,,17.05,,3.18,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,21.78
1584970249000,,,2.99,,,,,,,,3.92,,,,,,,,,5.67,9.37,,,,,,,22.69,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,2.71
1585036977000,,,0.28,,0.20,,,,,,,,,,,,,,,7.56,9.83,,,,,,,25.55,2.32,0.81,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,8.42
1585105600000,,,10.60,,,,,,,,15.01,,,,,,,0.01,,87.39,123.82,,20.07,,,,,66.88,11.59,0.54,6.31,83.81,,,,,,,,,,29.84,,,,65.86,,,,,,,,,,,,,0.37,1.39,,,,,,,,,,,,,,85.22,,191.13
1585173391000,,,0.29,,,,,,,,1.79,,,,,,,,,45.04,117.67,1.01,14.93,,,,,69.60,2.42,0.40,,97.45,,,,,,0.00,,,,,,,,72.13,0.01,,24.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,95.17,,46.72
1585239172000,,,0.44,,2.09,,,,,,2.90,,,,,,,,,13.42,42.57,,5.61,,,,,26.99,0.62,1.99,,55.51,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,24.21,,14.80
1585306138000,,,0.85,,,,,,,,,,,,,,,,,6.97,97.50,,3.92,,,,,5.60,47.62,0.40,,29.48,,,,,,,,,,,,,,10.77,,,61.50,,,,,,,,,,13.41,1.10,,,,,,,,,,,,,,122.91,,136.13
1585372283000,,,37.99,,,,,,,,6.71,,,,,,,,,21.36,60.37,,5.01,,,,,,,0.05,,18.94,,,,,,,,,,,,,,6.32,,,,,,,,,,,18.26,,0.02,2.26,,,,,,,,,,,,,,19.35,,15.76
1585438491000,,,0.36,,2.00,,,,,,,,,,,,,,,4.91,13.41,,,,,,,8.99,,0.79,,21.28,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,2.49
1585504149000,,,1.82,,2.35,,,,,,0.53,,,,,,,,,2.88,2.64,0.05,,,,,,5.36,,0.49,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,15.40,,8.47
1585571105000,,,0.01,,,,,,,,,,,,,,,,,2.30,24.87,,,,,,,15.20,,0.39,,8.87,,,,,,,,,,,,,,3.79,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,8.19,,6.02
1585637238000,,,0.01,,,,,,,,2.73,,,,,,,,,15.83,43.64,,,,,,,16.09,,0.14,,50.90,,,,,,,,,,,,,,3.67,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,78.22,,26.45
1585704243000,,,3.79,,0.55,,,,,,0.70,,,,,,,,,,12.21,,,,,,,4.84,4.19,3.23,,20.35,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,11.54,,1.43
1585770840000,,,0.01,,0.84,,,,,,0.91,,,,,,,,,,0.69,,,,,,,9.09,,0.49,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,2.41
1585836257000,,,0.02,,,,,,,,0.75,,,,,,,,,10.63,30.13,,1.18,,,,,10.60,,0.01,,2.98,,,,,,,,,,,,,,7.74,,,,0.91,,21.87,,,,,,,,,,,,,,,,,,,,,,80.79,,14.90
1585903293000,,,28.02,,,,,,,,3.05,,,,,,,,,,23.62,,8.56,,,,,,,7.12,,77.10,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,48.69,,22.15
1585969610000,,,5.01,,0.20,,,,,,,,,,,,,,,18.84,7.27,,2.05,,,,,5.34,34.95,0.01,,22.86,,,,,,0.00,,,,,,,,11.03,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,95.23,,9.55
1586036191000,,,0.01,,,,,,,,,,,,,,,,,2.57,3.94,,,,,,,,,0.00,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,4.90
1586102872000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,8.85,,1.16
1586169028000,,,0.06,,1.73,,,,,,,,,,,,,,,4.57,16.10,,,,,,,20.18,,5.64,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,14.48,,4.66
1586236183000,,,8.55,,,,,,,,3.17,,,,,,,,,34.17,81.05,,9.97,,,,,58.50,,1.63,,39.65,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,22.58,,26.39
1586301955000,,,169.90,,0.34,,2.26,,,,7.92,,,,,,,,,34.96,60.53,,11.40,,,,,26.63,17.54,,,88.58,,,,,,,,,,,,,,50.94,3.45,,9.09,3.04,,6.26,,20.57,,,15.20,,5.12,,,,,,,,,,,,,,,34.16,,65.09
1586368858000,,,1.21,,2.43,,,,,,,,,,,,,,,7.51,13.40,,1.52,,,,,23.93,,0.70,,23.98,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,4.75,,16.40
1586434964000,,,1.28,,,,,,,,,,,,,,,,,31.14,44.93,0.01,13.70,,,,,34.20,13.66,2.94,,100.67,,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,34.20,,43.76
1586501245000,,,19.37,,0.45,,,,,,0.81,,,,,,,,,36.76,99.37,,3.15,,,,,49.94,12.59,1.11,,49.73,,,,,,,,,,,,,,6.04,1.40,,8.51,0.71,,,,,,,,,2.16,0.70,,,,,,,,,,,,,,20.07,,68.20
1586568529000,,,0.03,,,,,,,,,,,,,,,,,11.24,34.64,,2.03,,,,,38.64,,2.54,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,30.81,,7.46
1586635021000,,,0.28,,0.02,,,,,,,,,,,,,,,3.78,26.12,,,,,,,23.67,,1.87,,8.39,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.94,,,,,,,,,,,,,,,10.57,,33.08
1586701369000,,,6.15,,,,,,,,,,,,,,,,,2.20,6.70,,,,,,,,,0.25,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.96,,2.56
1586767741000,,,13.23,,,,3.52,,,,,,,,,,,,,10.41,18.63,,1.33,,,,,15.15,,2.41,,33.23,,,,,,,,,,,,,,5.97,,,,,,,,,,,4.28,,0.12,,,,,,,,,,,,,,,29.61,,28.01
1586833705000,,,0.00,1.60,,,,,,,,,,,,,,,,6.72,17.48,,,,,,,15.84,,1.14,,2.85,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.59,,6.49,,,,,,,,,,,,,,,12.36,,6.95
1586900049000,,,,,0.41,,,,,,,,,,,,,,,10.97,10.27,,3.98,,,,,16.82,,0.04,,47.58,,,,,,,,,,,,,,18.68,,,,4.49,,,0.01,,,,,,,,,,,,,,,,,,,,,8.74,,13.27
1586966921000,,,1.22,0.72,,,2.00,,,,,,,,,,,,,3.40,8.27,,,,,,,,,,,56.11,,,,,,,,,,,,,,3.61,,,,0.76,,,,,,,,,0.63,,,,,,,,,,,,,,,11.08,,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,8.69,38.05,,3.89,,,,,,,10.28,,45.57,,,,,,,,,,,,,,16.18,,,,1.32,,,1.30,,,0.78,,,0.93,,,,,,,,,,,,,,,13.08,,18.47
1587099968000,,,40.09,4.40,,,,,,,,,,,,,,0.12,,11.08,30.07,,12.73,,,,,,,8.65,4.03,67.55,,,,,,,,,,,,,,17.10,1.22,,,2.53,,,,,,,23.80,,6.76,,,,,,,,,,,,,,,14.89,,22.14
1587167698000,,,19.62,4.57,,,,,,,,,,,,,,,,1.42,5.17,,5.92,,,,,,,0.05,,35.23,,,,,,0.00,,,,,,,,4.85,,,,1.96,,,,,,,,,0.06,0.95,,,,,,,,,,,,,,13.49,,10.51
1587234387000,,,,0.76,,,,,,,,,,,,,,,,0.37,6.27,,1.91,,,,,2.50,,5.56,,47.43,,,,,,,,,,,,,,6.03,,,,0.62,,,,,,,,,6.51,0.90,,,,,,,,,,,,,,14.77,,15.24
