timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1580910496000,,,,,,,,,,,0.85,,,,,1.74,44.04,,0.00,,,,51.89,,,,,,8.25,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,0.97,,,,7.11,18.53,,,,,,,,,,,,,9.61,9.41
1580977343000,,,,,,,,,,,1.75,,,2.78,,26.09,26.46,,2.64,,,,82.90,12.13,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,0.30,,,0.00,,,,24.48,,,,,,,,,,,,60.02,14.18,1.92
1581043789000,,,,,,,,,,,,,,,,2.94,39.14,,11.03,,,,71.29,,,,,,1.50,,,,,,,,,,,,94.15,,,,,,,,,,,,,20.28,,,,0.05,,,,20.90,,,,,,,,,,,,48.16,14.39,25.92
1581110121000,,,,,,,,,,,1.25,,,,,10.67,17.92,,0.03,,,,49.11,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,1.39,0.80,1.29,0.04,,,8.14,7.41,,,,,,,,,,,,10.32,5.54,8.95
1581177428000,,,,,,,,,,,,,,,,3.08,19.42,,3.80,,,,60.14,,,,,,5.28,,,,,,,,,,,,83.99,,,,,,,,,,,,,,0.90,,,,,,3.83,6.95,,,,,,,,,,,,3.62,3.87,15.86
1581243665000,,,,,,,,,,,,,,,,0.18,19.37,,27.21,,,,59.15,,,,,,3.76,,,,,,,,,,,,25.49,,,,,,,,,,,,,,0.00,,,,,,2.93,28.66,,,,,,,,,,,,15.54,2.31,35.81
1581310184000,,,,,,,,1.94,,,,,,,,28.66,18.43,,14.60,,,,62.82,,,,,,,,,,,,,,,,,,18.22,,,7.37,,,,,0.15,,,,,,0.07,,,,,,2.00,24.06,,,,,,,,,,,,24.44,10.20,14.65
1581375300000,,,,,,,,,,,1.05,,,2.27,,20.44,27.65,,11.77,,,,38.86,2.01,,,,,,,,,,,,,10.72,,,,31.13,,,,,,,,,,,,,,4.03,,,,,,3.43,31.59,,,,,,,,,,,,,11.84,24.95
1581441429000,,,,,,,,1.35,,,,,,6.83,,18.96,99.79,,18.97,,,,121.64,1.50,,,,,3.50,,,,,,,,,,,,125.02,,,,,,,,,,,,,,0.63,,1.01,0.01,,,7.45,29.61,,,,,,,,,,,,,32.52,111.87
1581508790000,,,,,,,,,,,,,,,,25.01,60.94,,9.57,,,,162.35,7.00,,,,,1.25,,4.98,,,,,,,,,,158.53,,,,,,,,0.51,,,,,10.78,4.29,,1.37,0.72,11.74,,7.70,3.82,,,,,,,,,,,,,28.27,57.73
1581574720000,,,,,,,,1.02,,,,,,,,19.58,66.49,,38.79,,,,108.92,3.03,,,,,2.02,,,,,,,,,,,,90.90,,,,,,,,,,,,,16.25,0.01,,,,,,9.14,,,,,,,,,,,,,,21.71,54.04
1581641265000,,,,,,,,,,,11.79,,,,,1.43,86.44,,19.75,,,,171.93,,,,,,3.75,,9.81,,,,,,,,,,112.21,,,10.25,,,,,,,,,,,1.81,,,0.06,47.77,,47.14,7.32,,,,,,,,,,,,,32.34,50.90
1581707956000,,,,,,,,,,,2.51,,,,,7.08,34.89,,34.02,,,,66.76,,,,,,4.75,,,,,,,,,,,,94.90,,,,,,,,,,,,,,3.03,,,1.50,,,2.56,25.20,,,,,,,,,,,,,26.60,17.65
1581774043000,,,,,,,,,,,,,,,,10.00,22.34,,12.05,,,,24.10,,,,,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,0.04,,,2.71,,,5.08,14.16,,,,,,,,,,,,,8.41,29.63
1581841298000,,,,,,,,,,,14.04,,,,,13.65,76.82,,2.69,,,,59.27,,,,,,,,,,,,,,,,,,104.86,,,4.18,,,,,0.39,,,,,,0.67,,,,11.48,,10.41,21.42,,,,,,,,,,,,,25.17,46.52
1581907086000,,,,,,,,,,,3.00,,,,,6.45,48.56,,7.50,,,,198.48,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,2.91,,,6.49,,,9.08,7.96,,,,,,,,,,,,,27.32,29.08
1581973926000,,,,,,,,,,,,,,,,2.19,92.57,,3.03,,,,152.44,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,4.86,16.92,,,,,,,,,,,,,21.88,23.69
1582040665000,,,,,,,,,,,,,,,,2.38,22.93,,0.76,,,,51.58,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,0.74,12.92,,,,,,,,,,,,,10.09,12.95
1582106715000,,7.38,,,,,,,,,,,,,,2.75,19.50,,0.59,,,,85.78,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,0.03,,,,2.06,,1.20,,,,,,,,,,,,,,4.61,32.49
1582173039000,,59.43,,,,,,,,,1.20,,,,,2.46,45.17,,2.63,,,,27.54,,,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,3.32,10.61
1582240159000,,38.65,,,,,,,,,,,,,,5.39,30.88,,10.54,,,,50.40,,,,,,,,,,,,,,30.06,,,,38.10,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,3.96,43.64
1582306851000,,40.02,,,,,,,,,,,,,,2.24,11.17,,0.18,,,,22.75,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,40.72,,,,,,,,,,,,,,3.51,4.77,,0.70,,,,52.10,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,8.55
1582439543000,,21.34,,,,,,,,,,,,,,0.30,13.68,,15.98,,,,31.76,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.97,3.14
1582505376000,,42.61,,,,,,,,,1.00,,,,,5.17,14.73,,44.23,,,,21.52,,,,,,19.25,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,0.02,,,10.05,,,,,,,,,,,,,,,14.56
1582571821000,,55.68,,,,,,,,,,,,,,1.61,22.79,,0.35,,,,31.57,,,,,,,,,,,,,,21.67,,,,27.04,,,,,,,,,,,,,,1.40,,,2.78,,,0.65,,,,,,,,,,,,,,1.94,38.56
1582638796000,,28.96,,,,,,,,,0.70,,,,,2.54,2.30,,0.82,,,,19.98,,,,,,,,,,,,,,,,,,51.18,,,,,,,,,,,,,,,,,0.49,,,1.22,,,,,,,,,,,,,,3.37,24.01
1582705647000,,47.92,,,,,,,,,0.45,,,,,5.18,16.13,,4.35,,,,41.83,2.01,,,,,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,32.94,,,,6.52,,0.18,,,,,,,,,,,,,,,29.67
1582771019000,,100.02,,,,,,,,,,,,,,14.98,67.02,,0.97,,,,84.53,,,,,,2.02,,1.22,,,,,,10.68,,,,46.58,,,,,,,,,,,,,,0.20,,,,11.44,,2.64,,,,,,,,,,,,,,9.04,63.13
1582837876000,,78.43,,,,,,,,,1.05,,,,,17.89,16.20,,3.58,,,,53.83,2.50,,,,,9.75,,,,,,,,,,,,20.32,,,,,,,,,,,,,9.65,0.17,,,7.25,,,5.31,,,,,,,,,,,,,,4.56,103.57
1582904573000,,70.83,,,,,,,,,,,,,,4.35,5.71,,0.93,,,,41.46,,,,,,,,,,,,,,,,,,46.23,,,,,,,,0.12,,,,,,,,,,,,0.96,,,,,,,,,,,,,11.54,4.75,10.64
1582970808000,,20.59,,,,,,,,,,,,,,0.61,4.70,,0.49,,,,9.00,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,0.22,,,,,,2.63,,,,,,,,,,,,,,,7.53
1583036689000,,19.73,,,,,,,,,,,,,,0.45,2.33,,0.18,,,,8.19,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,17.81
1583103301000,,35.25,,,,,,,,,,,,,,0.02,0.70,,2.09,,,,10.55,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,0.47,,,,,,2.19,,,,,,,,,,,,,,,15.97
1583168974000,,27.73,,,,,,,,,,,,,,4.53,,,4.79,,,,10.14,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,5.97,,,,1.04,,1.40,,,,,,,,,,,,,3.07,1.97,9.99
1583235956000,,31.67,,,,,,,,,,,,,,5.23,5.59,,15.48,,,,63.80,31.50,,,,,42.00,,,,,,,,,259.66,,,10.85,,,1.32,,,,,,,,,,,0.04,,,,9.44,,11.28,,,,,,,,,,,,,64.43,8.88,67.58
1583302077000,,10.21,,,,,,,,,,,,,,4.92,9.92,,6.32,,,,18.53,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,18.19,1.12,33.06
1583368317000,,39.10,,,,,,,,,,,,,,4.57,2.79,,0.37,,,,1.79,,,,,,,,,,,,,,,,,,13.28,,,,,,,,0.00,,,,,,,,,2.08,,,1.09,,,,,,,,,,,,,,2.04,7.25
1583435384000,,49.35,,,,,,,,,,,,,,0.60,9.20,,0.06,,,,8.36,0.75,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,15.34
1583502285000,,52.72,,,,,,,,,,,0.15,,,6.22,37.99,,0.42,,,,53.24,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,34.34,7.12,23.55
1583567810000,,28.86,,,,,,,,,,,,,,7.15,2.37,,1.06,,,,2.39,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,1.84,,0.60,,,,,,,,,,,,,,,2.84
1583633541000,,53.72,,,,,,0.43,,,,,,,,0.26,16.31,,0.06,0.16,,,18.72,3.50,,,,,,,,,,,,,,19.04,,,43.20,,,,,,,,,,,,,,14.37,0.35,,,,,,,,,,,,,,,,,,,5.65,4.80
1583699841000,,66.11,,,,,,9.79,,,0.80,,,,,4.62,56.50,,1.00,6.50,,,59.88,,,,,,,,,,,,,,,57.87,,,83.43,,,,,,,,,,,,,,,0.50,,,37.11,,7.96,,,,,,,,,,,,,23.10,1.95,51.42
1583767163000,,133.91,,,,,,1.26,,,,,,,,4.78,23.28,,4.58,1.95,,,206.10,22.00,,,,,,,1.00,,,,,,,520.23,,,116.64,,,14.39,,,,,13.57,,,,,30.83,,,,,71.15,,66.41,,,,,,,,,,,,,48.52,30.23,100.84
1583833348000,,26.23,,,,,,,,,,,0.14,,,6.60,13.46,,4.27,,,,19.40,,,,,,,,,,,,,,,,,,74.91,,,4.64,,,,,,,,,,12.58,3.90,,1.28,,28.40,,1.61,,,,,,,,,,,,,16.45,,17.00
1583900197000,,52.52,,,,,,,,,5.99,,6.78,,,17.09,41.25,,1.52,0.21,,,74.36,,,,,,,,0.59,,,,,,,,,,52.94,,,,,,,,0.10,,,,,4.16,,,,0.00,,,6.97,,,,,,,,,,,,,14.31,10.16,7.55
1583966404000,,57.38,,,,,,0.91,,,6.02,,9.78,,,2.21,35.22,,2.02,0.31,,,133.35,166.00,,,,,,,0.95,,,,,,,504.36,,,68.55,,,4.45,,,,,0.90,,34.86,,,68.90,0.52,0.28,4.18,,74.98,,26.41,,,,,,,,,,,,,84.26,7.57,98.75
1584033400000,,138.98,,,,,,1.73,,202.06,,,16.31,,,1.16,246.41,,60.11,,,,206.53,,,,,,,,22.47,,,,,,,,,,253.07,,,194.05,,,,,,385.37,156.03,,,,1.06,,,,71.02,,26.82,,,,,,,,,,,,,208.47,26.87,158.75
1584100621000,,305.84,,,,,,3.48,,,,,155.60,,,12.17,535.58,,67.55,11.61,,,113.55,78.24,,,,,38.83,,,,,,,,,527.05,,,303.30,,,85.98,,,,,,703.36,15.24,,,,0.77,,18.98,,292.36,,181.61,,,,,,,,,,,,,551.35,36.52,206.51
1584168330000,,186.54,,,,,,,,,0.75,,,,,3.78,129.22,,18.30,,,,177.70,60.22,,,,,15.13,,6.19,,,,,,,,,,257.49,,,,,,,,,,,,,,,,12.88,,5.14,,38.48,,,,,,,,,,,,,295.85,23.15,61.66
1584234522000,,33.63,,,,,,,,,,,,,,17.87,30.02,,,0.97,,,27.65,,,,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,13.47,,4.35,,,,,,,,,,,,,12.64,5.46,47.65
1584300469000,,36.92,,,,,,,,,,,,,,1.89,14.13,,1.98,,,,0.62,3.00,,,,,,,1.18,,,,,,,,,,39.36,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,10.33
1584367227000,,99.72,,,,,,,,,,,,,,0.06,94.54,,275.64,0.56,,,13.84,,,,,,,,7.87,,,,,,,,,,151.92,,,,,,,,,23.66,,,,11.67,1.46,0.00,,,36.41,,11.32,,,,,,,,,,,,,216.37,17.37,154.50
1584434720000,,62.87,,,,,,10.13,,,,,,,,3.95,81.73,,52.82,,,,50.16,2.50,,,,,56.50,,,,,,,,,,,,228.95,,,,,,,,1.88,0.62,,,,,0.59,0.99,,0.02,56.36,,4.63,,,,,,,,,,,,,79.75,17.41,96.44
1584500082000,,59.72,,,,,,1.92,,,0.70,,,,,4.76,35.80,,,0.00,,,3.97,,,,,,19.25,,,,,,,,,,,,285.93,,,,,,,,,7.90,,,,,0.92,,4.73,0.04,101.35,,3.53,,,,,,,,,,,,,34.95,10.14,82.33
1584566455000,,34.78,,,,,,,,,,,,,,10.60,30.43,,22.21,,,,7.66,,,,,,,,,,,,,,,,,,20.68,,,,,,,,,,,,,,8.59,,,,1.31,30.31,5.42,,,,,,,,,,,,,5.97,2.81,16.96
1584632903000,,,,,,,,,,,,,,,,0.73,47.41,,43.43,,,,56.27,,,,,,3.50,,,,,,,,,,,,31.43,,,,,,,,,2.38,,,,,0.67,,,41.73,,48.26,21.41,,,,,,,,,,,,,23.66,16.24,57.18
1584699859000,,17.16,,,,,,0.99,,,,,,,,2.54,61.41,,20.18,,,,11.18,,,,,,9.53,,4.15,,,,,,,,,,72.70,,,,,,,,,1.17,,,,21.80,51.99,,,,17.52,53.78,3.87,,,,,,,,,,,,,89.25,15.65,19.28
1584766483000,,54.50,,,,,,0.21,,,,,,,,0.62,60.74,,1.57,,,,3.81,5.53,,,,,2.52,,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,,59.23,4.68,,,,,,,,,,,,,14.88,3.97,19.82
1584833664000,,,,,,,,,,,,,,,,0.07,0.80,,2.58,,,,,10.73,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,14.78,,,,,37.69,,,,,,,,,,,,,,3.66,,6.54
1584902413000,,7.60,,,,,,,,,,,,,,3.18,13.38,,1.48,0.10,,,1.02,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,0.02,,,,17.05,,,,,,,,,,,,,,,,21.78
1584970249000,,18.16,,,,,,,,,,,,,,,5.67,,2.99,,,,9.37,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,22.69,3.92,,,,,,,,,,,,,,,2.71
1585036977000,,10.47,,,,,,,,,,,,,,0.81,7.56,,0.28,0.20,,,9.83,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,2.32,25.55,,,,,,,,,,,,,,,,8.42
1585105600000,,83.81,,,,,,,,,1.39,,0.01,,,0.54,87.39,,10.60,,,,123.82,,,,,,29.84,,,,,,,,,,,,85.22,,,6.31,,,,,,,,,,,0.37,,,,11.59,66.88,15.01,,,,,,,,,,,,,65.86,20.07,191.13
1585173391000,,97.45,,,,,,0.01,,,,,,,0.00,0.40,45.04,,0.29,,,,117.67,24.50,,,,,,,,,,,,,,,,,95.17,,,,,,,,,,,,,,0.00,1.01,,,2.42,69.60,1.79,,,,,,,,,,,,,72.13,14.93,46.72
1585239172000,,55.51,,,,,,,,,,,,,,1.99,13.42,,0.44,2.09,,,42.57,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,0.73,,,,0.62,26.99,2.90,,,,,,,,,,,,,6.87,5.61,14.80
1585306138000,,29.48,,,,,,,,,1.10,,,,,0.40,6.97,,0.85,,,,97.50,61.50,,,,,,,,,,,,,,,,,122.91,,,,,,,,,,,,,,13.41,,,,47.62,5.60,,,,,,,,,,,,,,10.77,3.92,136.13
1585372283000,,18.94,,,,,,,,,2.26,,,,,0.05,21.36,,37.99,,,,60.37,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,0.02,,,18.26,,,6.71,,,,,,,,,,,,,6.32,5.01,15.76
1585438491000,,21.28,,,,,,,,,,,,,,0.79,4.91,,0.36,2.00,,,13.41,1.00,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,2.49
1585504149000,,1.30,,,,,,,,,,,,,,0.49,2.88,,1.82,2.35,,,2.64,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,1.46,0.05,,,,5.36,0.53,,,,,,,,,,,,,,,8.47
1585571105000,,8.87,,,,,,,,,,,,,,0.39,2.30,,0.01,,,,24.87,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,0.92,,,,,,,,,,15.20,,,,,,,,,,,,,,3.79,,6.02
1585637238000,,50.90,,,,,,,,,,,,,,0.14,15.83,,0.01,,,,43.64,,,,,,,,,,,,,,,,,,78.22,,,,,,,,,,,,,,,,,0.00,,16.09,2.73,,,,,,,,,,,,,3.67,,26.45
1585704243000,,20.35,,,,,,2.91,,,,,,,,3.23,,,3.79,0.55,,,12.21,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,9.54,,,,4.19,4.84,0.70,,,,,,,,,,,,,,,1.43
1585770840000,,1.65,,,,,,,,,,,,,,0.49,,,0.01,0.84,,,0.69,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,9.09,0.91,,,,,,,,,,,,,,,2.41
1585836257000,,2.98,,,,,,,,,,,,,,0.01,10.63,,0.02,,,,30.13,,,,,,,,,,,,,,,,,,80.79,,,,,,,,,,,,,21.87,,,0.91,,,10.60,0.75,,,,,,,,,,,,,7.74,1.18,14.90
1585903293000,,77.10,,,,,,,,,,,,,,7.12,,,28.02,,,,23.62,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,,,,,,3.41,,,,,,3.05,,,,,,,,,,,,,12.95,8.56,22.15
1585969610000,,22.86,,,,,,,,,,,,,0.00,0.01,18.84,,5.01,0.20,,,7.27,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,0.00,,,,34.95,5.34,,,,,,,,,,,,,,11.03,2.05,9.55
1586036191000,,6.80,,,,,,,,,,,,,,0.00,2.57,,0.01,,,,3.94,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,15.05,,,,,,,,,,,,,,0.90,,,0.37,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.16
1586169028000,,8.68,,,,,,,,,,,,,,5.64,4.57,,0.06,1.73,,,16.10,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,9.32,,,,,20.18,,,,,,,,,,,,,,,,4.66
1586236183000,,39.65,,,,,,,,,,,,,,1.63,34.17,,8.55,,,,81.05,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,5.58,,,,,58.50,3.17,,,,,,,,,,,,,30.92,9.97,26.39
1586301955000,,88.58,,,,,,3.45,,,,,,,,,34.96,,169.90,0.34,,,60.53,9.09,,,,,,,,,,,,,,,,,34.16,,,,,,,,,20.57,,,,6.26,5.12,,3.04,15.20,17.54,26.63,7.92,,,,,2.26,,,,,,,,50.94,11.40,65.09
1586368858000,,23.98,,,,,,,,,1.20,,,,,0.70,7.51,,1.21,2.43,,,13.40,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,3.47,1.52,16.40
1586434964000,,100.67,,,,,,,,,0.90,,,,,2.94,31.14,,1.28,,,,44.93,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,0.01,,,13.66,34.20,,,,,,,,,,,,,,37.51,13.70,43.76
1586501245000,,49.73,,,,,,1.40,,,0.70,,,,,1.11,36.76,,19.37,0.45,,,99.37,8.51,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,2.16,,0.71,,12.59,49.94,0.81,,,,,,,,,,,,,6.04,3.15,68.20
1586568529000,,27.97,,,,,,,,,,,,,,2.54,11.24,,0.03,,,,34.64,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,2.03,,,,,38.64,,,,,,,,,,,,,,,2.03,7.46
1586635021000,,8.39,,,,,,,,,,,,,,1.87,3.78,,0.28,0.02,,,26.12,,,,,,,,,,,,,,,,,,10.57,,,,,,,,0.04,,,,,,0.94,,,,,23.67,,,,,,,,,,,,,,,,33.08
1586701369000,,24.06,,,,,,,,,,,,,,0.25,2.20,,6.15,,,,6.70,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,33.23,,,,,,,,,,,,,,2.41,10.41,,13.23,,,,18.63,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,0.12,,,4.28,,15.15,,,,,,3.52,,,,,,,,5.97,1.33,28.01
1586833705000,,2.85,,,,,,,,,,,,,,1.14,6.72,,0.00,,,,17.48,,,,,1.60,,,,,,,,,,,,,12.36,,,,,,,,0.00,,,,,,6.49,,,7.59,,15.84,,,,,,,,,,,,,,,,6.95
1586900049000,,47.58,,,,,,,,,,,,,,0.04,10.97,,,0.41,,,10.27,,,,,,,,,,,,,,,,,,8.74,,,,,,,,0.01,,,,,,,,4.49,,,16.82,,,,,,,,,,,,,,18.68,3.98,13.27
1586966921000,,56.11,,,,,,,,,,,,,,,3.40,,1.22,,,,8.27,,,,,0.72,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,0.63,,0.76,,,,,,,,,2.00,,,,,,,,3.61,,14.74
1587033174000,,45.57,,,,,,,,,,,,,,10.28,8.69,,,,,,38.05,,,,,,,,0.78,,,,,,,,,,13.08,,,,,,,,1.30,,,,,,0.93,,1.32,,,,,,,,,,,,,,,,,16.18,3.89,18.47
1587099968000,,67.55,,,,,,1.22,,,,,0.12,,,8.65,11.08,,40.09,,,,30.07,,,,,4.40,,,,,,,,,,,,,14.89,,,4.03,,,,,,,,,,,6.76,,2.53,23.80,,,,,,,,,,,,,,,,17.10,12.73,22.14
1587167698000,,35.23,,,,,,,,,0.95,,,,0.00,0.05,1.42,,19.62,,,,5.17,,,,,4.57,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,0.06,,1.96,,,,,,,,,,,,,,,,,4.85,5.92,10.51
1587234387000,,47.43,,,,,,,,,0.90,,,,,5.56,0.37,,,,,,6.27,,,,,0.76,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,6.51,,0.62,,,2.50,,,,,,,,,,,,,,6.03,1.91,15.24
