timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,,,,,,7.11,,,,,0.85,,,,,18.53,,,,,,1.74,8.25,,,,0.97,,,,,,,,,,,,,44.04,,,51.89,,,,0.00,,,,,,,,,,,,,,,,,,,16.48,,,,,9.61,,,,9.41
1580977343000,,,,,,,,,,,,1.75,,,,,24.48,,,,,,26.09,,,,,,,,,,,2.78,,,,,,,26.46,,,82.90,,,,2.64,,,60.02,12.13,,,,,,,,,0.30,,,,,,40.00,0.00,,,,14.18,,,,1.92
1581043789000,,,,,,,,,,,,,,,,,20.90,,,,,,2.94,1.50,,,,,20.28,,,,,,,,,,,,39.14,,,71.29,,,,11.03,,,48.16,,,,,,,,,,,,,,,,94.15,0.05,,,,14.39,,,,25.92
1581110121000,,,,,,,8.14,,,,,1.25,,,,,7.41,,,,,,10.67,,,,,1.29,,,,,,,,,,,,,17.92,,,49.11,,0.80,,0.03,,,10.32,,,,,,,,,,1.39,,,,,,22.63,0.04,,,,5.54,,,,8.95
1581177428000,,,,,,,3.83,,,,,,,,,,6.95,,,,,,3.08,5.28,,,,,,,,,,,,,,,,,19.42,,,60.14,,,,3.80,,,3.62,,,,,,,,,,0.90,,,,,,83.99,,,,,3.87,,,,15.86
1581243665000,,,,,,,2.93,,,,,,,,,,28.66,,,,,,0.18,3.76,,,,,,,,,,,,,,,,,19.37,,,59.15,,,,27.21,,,15.54,,,,,,,,,,0.00,,,,,,25.49,,,,,2.31,,,,35.81
1581310184000,,,,,,,2.00,,,,,,,,,,24.06,0.15,1.94,,,,28.66,,7.37,,,,,,,,,,,,,,,,18.43,,,62.82,,,,14.60,,,24.44,,,,,,,,,,0.07,,,,,,18.22,,,,,10.20,,,,14.65
1581375300000,,,,,,,3.43,,,,,1.05,,,,,31.59,,,,,,20.44,,,,,,,,10.72,,,2.27,,,,,,,27.65,,,38.86,,,,11.77,,,,2.01,,,,,,,,,4.03,,,,,,31.13,,,,,11.84,,,,24.95
1581441429000,,,,,,,7.45,,,,,,,,,,29.61,,1.35,,,,18.96,3.50,,,,1.01,,,,,,6.83,,,,,,,99.79,,,121.64,,,,18.97,,,,1.50,,,,,,,,,0.63,,,,,,125.02,0.01,,,,32.52,,,,111.87
1581508790000,,,,,,,7.70,,,,,,,,,,3.82,0.51,,,,4.98,25.01,1.25,,,11.74,1.37,10.78,,,,,,,,,,,,60.94,,,162.35,,,,9.57,,,,7.00,,,,,,,,,4.29,,,,,,158.53,0.72,,,,28.27,,,,57.73
1581574720000,,,,,,,9.14,,,,,,,,,,,,1.02,,,,19.58,2.02,,,,,16.25,,,,,,,,,,,,66.49,,,108.92,,,,38.79,,,,3.03,,,,,,,,,0.01,,,,,,90.90,,,,,21.71,,,,54.04
1581641265000,,,,,,,47.14,,,,,11.79,,,,,7.32,,,,,9.81,1.43,3.75,10.25,,47.77,,,,,,,,,,,,,,86.44,,,171.93,,,,19.75,,,,,,,,,,,,,1.81,,,,,,112.21,0.06,,,,32.34,,,,50.90
1581707956000,,,,,,,2.56,,,,,2.51,,,,,25.20,,,,,,7.08,4.75,,,,,,,,,,,,,,,,,34.89,,,66.76,,,,34.02,,,,,,,,,,,,,3.03,,,,,,94.90,1.50,,,,26.60,,,,17.65
1581774043000,,,,,,,5.08,,,,,,,,,,14.16,,,,,,10.00,,,,,,,,,,,,,,,,,,22.34,,,24.10,,,,12.05,,,,,,,,,,,,,0.04,,,,,,54.69,2.71,,,,8.41,,,,29.63
1581841298000,,,,,,,10.41,,,,,14.04,,,,,21.42,0.39,,,,,13.65,,4.18,,11.48,,,,,,,,,,,,,,76.82,,,59.27,,,,2.69,,,,,,,,,,,,,0.67,,,,,,104.86,,,,,25.17,,,,46.52
1581907086000,,,,,,,9.08,,,,,3.00,,,,,7.96,,,,,,6.45,,,,,,,,,,,,,,,,,,48.56,,,198.48,,,,7.50,,,,,,,,,,,,,2.91,,,,,,55.09,6.49,,,,27.32,,,,29.08
1581973926000,,,,,,,4.86,,,,,,,,,,16.92,,,,,,2.19,,,,,,,,,,,,,,,,,,92.57,,,152.44,,,,3.03,,,,,,,,,,,,,,,,,,,23.21,,,,,21.88,,,,23.69
1582040665000,,,,,,,0.74,,,,,,,,,,12.92,,,,,,2.38,,,,,,,,,,,,,,,,,,22.93,,,51.58,,,,0.76,,,,,,,,,,,,,,,,,,,65.05,,,,,10.09,,,,12.95
1582106715000,,7.38,,,,,1.20,,,,,,,,,,,,,,,,2.75,,,,2.06,,,,,,,,,,,,,,19.50,,,85.78,,,,0.59,,,,,,,,,,,,,0.03,,,,,,17.97,,,,,4.61,,,,32.49
1582173039000,,59.43,,,,,12.90,,,,,1.20,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,45.17,,,27.54,,,,2.63,,,,,,,,,,,,,,,,,,,50.43,,,,,3.32,,,,10.61
1582240159000,,38.65,,,,,4.65,,,,,,,,,,,,,,,,5.39,,,,,,,,30.06,,,,,,,,,,30.88,,,50.40,,,,10.54,,,,,,,,,,,,,,,,,,,38.10,,,,,3.96,,,,43.64
1582306851000,,40.02,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,11.17,,,22.75,,,,0.18,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,17.20
1582372667000,,40.72,,,,,1.59,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,4.77,,,52.10,,,,0.70,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,8.55
1582439543000,,21.34,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,13.68,,,31.76,,,,15.98,,,,,,,,,,,,,0.01,,,,,,68.06,,,,,7.97,,,,3.14
1582505376000,,42.61,,,,,10.05,,,,,1.00,,,,,,,,,,,5.17,19.25,,,,,,,,,,,,,,,,,14.73,,,21.52,,,,44.23,,,,,,,,,,,,,,,,,,,13.23,0.02,,,,,,,,14.56
1582571821000,,55.68,,,,,0.65,,,,,,,,,,,,,,,,1.61,,,,,,,,21.67,,,,,,,,,,22.79,,,31.57,,,,0.35,,,,,,,,,,,,,1.40,,,,,,27.04,2.78,,,,1.94,,,,38.56
1582638796000,,28.96,,,,,1.22,,,,,0.70,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,2.30,,,19.98,,,,0.82,,,,,,,,,,,,,,,,,,,51.18,0.49,,,,3.37,,,,24.01
1582705647000,,47.92,,,,,0.18,,,,,0.45,,,,,,,,,,,5.18,,,,6.52,,,,,,,,,,,,,,16.13,,,41.83,,,,4.35,,,,2.01,,,,,,,,,32.94,,,,,,26.47,,,,,,,,,29.67
1582771019000,,100.02,,,,,2.64,,,,,,,,,,,,,,,1.22,14.98,2.02,,,11.44,,,,10.68,,,,,,,,,,67.02,,,84.53,,,,0.97,,,,,,,,,,,,,0.20,,,,,,46.58,,,,,9.04,,,,63.13
1582837876000,,78.43,,,,,5.31,,,,,1.05,,,,,,,,,,,17.89,9.75,,,,,9.65,,,,,,,,,,,,16.20,,,53.83,,,,3.58,,,,2.50,,,,,,,,,0.17,,,,,,20.32,7.25,,,,4.56,,,,103.57
1582904573000,,70.83,,,,,0.96,,,,,,,,,,,0.12,,,,,4.35,,,,,,,,,,,,,,,,,,5.71,,,41.46,,,,0.93,,,11.54,,,,,,,,,,,,,,,,46.23,,,,,4.75,,,,10.64
1582970808000,,20.59,,,,,2.63,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,4.70,,,9.00,,,,0.49,,,,,,,,,,,,,0.22,,,,,,16.87,,,,,,,,,7.53
1583036689000,,19.73,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.33,,,8.19,,,,0.18,,,,,,,,,,,,,,,,,,,8.91,,,,,1.92,,,,17.81
1583103301000,,35.25,,,,,2.19,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.70,,,10.55,,,,2.09,,,,,,,,,,,,,0.47,,,,,,34.77,,,,,,,,,15.97
1583168974000,,27.73,,,,,1.40,,,,,,,,,,,,,,,,4.53,,,,1.04,,,,,,,,,,,,,,,,,10.14,,,,4.79,,,3.07,,,,,,,,,,5.97,,,,,,28.72,,,,,1.97,,,,9.99
1583235956000,,31.67,,,,,11.28,,,,,,,,,,,,,,,,5.23,42.00,1.32,,9.44,,,259.66,,,,,,,,,,,5.59,,,63.80,,,,15.48,,,64.43,31.50,,,,,,,,,0.04,,,,,,10.85,,,,,8.88,,,,67.58
1583302077000,,10.21,,,,,0.95,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,9.92,,,18.53,,,,6.32,,,18.19,,,,,,,,,,,,,,,,10.82,,,,,1.12,,,,33.06
1583368317000,,39.10,,,,,1.09,,,,,,,,,,,0.00,,,,,4.57,,,,,,,,,,,,,,,,,,2.79,,,1.79,,,,0.37,,,,,,,,,,,,,,,,,,,13.28,2.08,,,,2.04,,,,7.25
1583435384000,,49.35,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,9.20,,,8.36,,,,0.06,,,,0.75,,,,,,,,,,,,,,,43.71,,,,,2.13,,,,15.34
1583502285000,,52.72,,,,,8.99,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,37.99,,,53.24,,,,0.42,,,34.34,,,,,,,0.15,,,,,,,,,26.41,,,,,7.12,,,,23.55
1583567810000,,28.86,,,,,0.60,,,,,,,,,,,,,,,,7.15,,,,1.84,,,,,,,,,,,,,,2.37,,,2.39,,,,1.06,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,2.84
1583633541000,,53.72,,,,,,,,,,,,,,,,,0.43,,,,0.26,,,,,,,19.04,,,,,,,,,,,16.31,,,18.72,,0.35,,0.06,,,,3.50,,,,,,,,,14.37,,,0.16,,,43.20,,,,,5.65,,,,4.80
1583699841000,,66.11,,,,,7.96,,,,,0.80,,,,,,,9.79,,,,4.62,,,,37.11,,,57.87,,,,,,,,,,,56.50,,,59.88,,0.50,,1.00,,,23.10,,,,,,,,,,,,,6.50,,,83.43,,,,,1.95,,,,51.42
1583767163000,,133.91,,,,,66.41,,,,,,,,,,,13.57,1.26,,,1.00,4.78,,14.39,,71.15,,30.83,520.23,,,,,,,,,,,23.28,,,206.10,,,,4.58,,,48.52,22.00,,,,,,,,,,,,1.95,,,116.64,,,,,30.23,,,,100.84
1583833348000,,26.23,,,,,1.61,,,,,,,,,,,,,,,,6.60,,4.64,,28.40,1.28,12.58,,,,,,,,,,,,13.46,,,19.40,,,,4.27,,,16.45,,,,,,,0.14,,,3.90,,,,,,74.91,,,,,,,,,17.00
1583900197000,,52.52,,,,,6.97,,,,,5.99,,,,,,0.10,,,,0.59,17.09,,,,,,4.16,,,,,,,,,,,,41.25,,,74.36,,,,1.52,,,14.31,,,,,,,6.78,,,,,,0.21,,,52.94,0.00,,,,10.16,,,,7.55
1583966404000,,57.38,,,,,26.41,,,,,6.02,,,,,,0.90,0.91,,,0.95,2.21,,4.45,,74.98,4.18,68.90,504.36,,,,,,,,,,,35.22,,,133.35,,0.28,,2.02,,,84.26,166.00,34.86,,,,,9.78,,,0.52,,,0.31,,,68.55,,,,,7.57,,,,98.75
1584033400000,,138.98,,,,,26.82,,,,385.37,,,,,,,,1.73,,,22.47,1.16,,194.05,,71.02,,,,,,,,,,,,,,246.41,,,206.53,,,,60.11,,,208.47,,156.03,202.06,,,,16.31,,,1.06,,,,,,253.07,,,,,26.87,,,,158.75
1584100621000,,305.84,,,,,181.61,,,,703.36,,,,,,,,3.48,,,,12.17,38.83,85.98,,292.36,18.98,,527.05,,,,,,,,,,,535.58,,,113.55,,,,67.55,,,551.35,78.24,15.24,,,,,155.60,,,0.77,,,11.61,,,303.30,,,,,36.52,,,,206.51
1584168330000,,186.54,,,,,38.48,,,,,0.75,,,,,,,,,,6.19,3.78,15.13,,,5.14,12.88,,,,,,,,,,,,,129.22,,,177.70,,,,18.30,,,295.85,60.22,,,,,,,,,,,,,,,257.49,,,,,23.15,,,,61.66
1584234522000,,33.63,,,,,4.35,,,,,,,,,,,,,,,,17.87,,,,13.47,,,,,,,,,,,,,,30.02,,,27.65,,,,,,,12.64,,,,,,,,,,,,,0.97,,,24.81,,,,,5.46,,,,47.65
1584300469000,,36.92,,,,,,,,,,,,,,,,0.06,,,,1.18,1.89,,,,,,,,,,,,,,,,,,14.13,,,0.62,,,,1.98,,,,3.00,,,,,,,,,,,,,,,39.36,,,,,1.33,,,,10.33
1584367227000,,99.72,,,,,11.32,,,,23.66,,,,,,,,,,,7.87,0.06,,,,36.41,,11.67,,,,,,,,,,,,94.54,,,13.84,,0.00,,275.64,,,216.37,,,,,,,,,,1.46,,,0.56,,,151.92,,,,,17.37,,,,154.50
1584434720000,,62.87,,,,,4.63,,,,0.62,,,,,,,1.88,10.13,,,,3.95,56.50,,,56.36,,,,,,,,,,,,,,81.73,,,50.16,,0.99,,52.82,,,79.75,2.50,,,,,,,,,0.59,,,,,,228.95,0.02,,,,17.41,,,,96.44
1584500082000,,59.72,,,,,3.53,,,,7.90,0.70,,,,,,,1.92,,,,4.76,19.25,,,101.35,4.73,,,,,,,,,,,,,35.80,,,3.97,,,,,,,34.95,,,,,,,,,,0.92,,,0.00,,,285.93,0.04,,,,10.14,,,,82.33
1584566455000,,34.78,,,,,5.42,,,,,,,,,,,,,,,,10.60,,,,1.31,,,,,,,,,,,,,,30.43,30.31,,7.66,,,,22.21,,,5.97,,,,,,,,,,8.59,,,,,,20.68,,,,,2.81,,,,16.96
1584632903000,,,,,,,21.41,,,,2.38,,,,,,,,,,,,0.73,3.50,,,,,,,,,,,,,,,,,47.41,48.26,,56.27,,,,43.43,,,23.66,,,,,,,,,,0.67,,,,,,31.43,41.73,,,,16.24,,,,57.18
1584699859000,,17.16,,,,,3.87,,,,1.17,,,,,,,,0.99,,,4.15,2.54,9.53,,,17.52,,21.80,,,,,,,,,,,,61.41,53.78,,11.18,,,,20.18,,,89.25,,,,,,,,,,51.99,,,,,,72.70,,,,,15.65,,,,19.28
1584766483000,,54.50,,,,,4.68,,,,,,,,,,,,0.21,,,,0.62,2.52,,,,,,,,,,,,,,,,,60.74,59.23,,3.81,,,,1.57,,,14.88,5.53,,,,,,,,,,,,,,,54.74,,,,,3.97,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.80,37.69,,,,,,2.58,,,3.66,10.73,,,,,,,,,14.78,,,,,,14.07,,,,,,,,,6.54
1584902413000,,7.60,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,13.38,17.05,,1.02,,0.02,,1.48,,,,,,,,,,,,,,,,0.10,,,5.62,,,,,,,,,21.78
1584970249000,,18.16,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,22.69,,9.37,,,,2.99,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,2.71
1585036977000,,10.47,,,,,,,,,,,,,,,,,,,,,0.81,,,,2.32,,,,,,,,,,,,,,7.56,25.55,,9.83,,,,0.28,,,,,,,,,,,,,,,,0.20,,,29.28,,,,,,,,,8.42
1585105600000,,83.81,,,,,15.01,,,,,1.39,,,,,,,,,,,0.54,29.84,6.31,,11.59,,,,,,,,,,,,,,87.39,66.88,,123.82,,,,10.60,,,65.86,,,,,,,0.01,,,0.37,,,,,,85.22,,,,,20.07,,,,191.13
1585173391000,,97.45,,,,,1.79,,,0.00,,,,,,,,,0.01,,,,0.40,,,,2.42,,,,,,,,,,,,,,45.04,69.60,,117.67,,1.01,,0.29,,,72.13,24.50,,,,,,,,,0.00,,,,,,95.17,,,,,14.93,,,,46.72
1585239172000,,55.51,,,,,2.90,,,,,,,,,,,,,,,,1.99,,,,0.62,,,,,,,,,,,,,,13.42,26.99,,42.57,,,,0.44,,,6.87,,,,,,,,,,0.73,,,2.09,,,24.21,,,,,5.61,,,,14.80
1585306138000,,29.48,,,,,,,,,,1.10,,,,,,,,,,,0.40,,,,47.62,,,,,,,,,,,,,,6.97,5.60,,97.50,,,,0.85,,,10.77,61.50,,,,,,,,,13.41,,,,,,122.91,,,,,3.92,,,,136.13
1585372283000,,18.94,,,,,6.71,,,,,2.26,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,21.36,,,60.37,,,,37.99,,,6.32,,,,,,,,,,0.02,,,,,,19.35,18.26,,,,5.01,,,,15.76
1585438491000,,21.28,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,4.91,8.99,,13.41,,,,0.36,,,,1.00,,,,,,,,,,,,2.00,,,8.37,,,,,,,,,2.49
1585504149000,,1.30,,,,,0.53,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.88,5.36,,2.64,,0.05,,1.82,,,,,,,,,,,,,1.46,,,2.35,,,15.40,,,,,,,,,8.47
1585571105000,,8.87,,,,,,,,,0.92,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.30,15.20,,24.87,,,,0.01,,,3.79,,,,,,,,,,,,,,,,8.19,,,,,,,,,6.02
1585637238000,,50.90,,,,,2.73,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,15.83,16.09,,43.64,,,,0.01,,,3.67,,,,,,,,,,,,,,,,78.22,0.00,,,,,,,,26.45
1585704243000,,20.35,,,,,0.70,,,,,,,,,,,,2.91,,,,3.23,,,,4.19,,,,,,,,,,,,,,,4.84,,12.21,,,,3.79,,,,,,,,,,,,,9.54,,,0.55,,,11.54,,,,,,,,,1.43
1585770840000,,1.65,,,,,0.91,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,9.09,,0.69,,,,0.01,,,,,,,,,,,,,,,,0.84,,,8.57,,,,,,,,,2.41
1585836257000,,2.98,,,,,0.75,,,,,,,,,,,,,,,,0.01,,,,,0.91,21.87,,,,,,,,,,,,10.63,10.60,,30.13,,,,0.02,,,7.74,,,,,,,,,,,,,,,,80.79,,,,,1.18,,,,14.90
1585903293000,,77.10,,,,,3.05,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,23.62,,,,28.02,,,12.95,,,,,,,,,,3.41,,,,,,48.69,,,,,8.56,,,,22.15
1585969610000,,22.86,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,34.95,,,,,,,,,,,,,,18.84,5.34,,7.27,,,,5.01,,,11.03,,,,,,,,,,0.00,,,0.20,,,95.23,,,,,2.05,,,,9.55
1586036191000,,6.80,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.57,,,3.94,,,,0.01,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,4.90
1586102872000,,15.05,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,8.85,0.64,,,,,,,,1.16
1586169028000,,8.68,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,4.57,20.18,,16.10,,,,0.06,,,,,,,,,,,,,9.32,,,1.73,,,14.48,,,,,,,,,4.66
1586236183000,,39.65,,,,,3.17,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,34.17,58.50,,81.05,,,,8.55,,,30.92,,,,,,,,,,5.58,,,,,,22.58,,,,,9.97,,,,26.39
1586301955000,,88.58,,,,,7.92,,,,20.57,,,,,,,,3.45,,,,,,,,17.54,3.04,6.26,,,,,,,,,,2.26,,34.96,26.63,,60.53,,,,169.90,,,50.94,9.09,,,,,,,,,5.12,,,0.34,,,34.16,15.20,,,,11.40,,,,65.09
1586368858000,,23.98,,,,,,,,,,1.20,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,7.51,23.93,,13.40,,,,1.21,,,3.47,,,,,,,,,,,,,2.43,,,4.75,,,,,1.52,,,,16.40
1586434964000,,100.67,,,,,,,,,,0.90,,,,,,,,,,,2.94,,,,13.66,,,,,,,,,,,,,,31.14,34.20,,44.93,,0.01,,1.28,,,37.51,,,,,,,,,,,,,,,,34.20,,,,,13.70,,,,43.76
1586501245000,,49.73,,,,,0.81,,,,,0.70,,,,,,,1.40,,,,1.11,,,,12.59,0.71,,,,,,,,,,,,,36.76,49.94,,99.37,,,,19.37,,,6.04,8.51,,,,,,,,,2.16,,,0.45,,,20.07,,,,,3.15,,,,68.20
1586568529000,,27.97,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,11.24,38.64,,34.64,,,,0.03,,,,,,,,,,,,,2.03,,,,,,30.81,,,,,2.03,,,,7.46
1586635021000,,8.39,,,,,,,,,,,,,,,,0.04,,,,,1.87,,,,,,,,,,,,,,,,,,3.78,23.67,,26.12,,,,0.28,,,,,,,,,,,,,0.94,,,0.02,,,10.57,,,,,,,,,33.08
1586701369000,,24.06,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.20,,,6.70,,,,6.15,,,,,,,,,,,,,0.03,,,,,,2.96,,,,,,,,,2.56
1586767741000,,33.23,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,3.52,,10.41,15.15,,18.63,,,,13.23,,,5.97,,,,,,,,,,0.12,,,,,,29.61,4.28,,,,1.33,,,,28.01
1586833705000,,2.85,,,,,,,,,,,,,,,,0.00,,,,,1.14,,,1.60,,,,,,,,,,,,,,,6.72,15.84,,17.48,,,,0.00,,,,,,,,,,,,,6.49,,,,,,12.36,7.59,,,,,,,,6.95
1586900049000,,47.58,,,,,,,,,,,,,,,,0.01,,,,,0.04,,,,,4.49,,,,,,,,,,,,,10.97,16.82,,10.27,,,,,,,18.68,,,,,,,,,,,,,0.41,,,8.74,,,,,3.98,,,,13.27
1586966921000,,56.11,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.76,,,,,,,,,,,2.00,,3.40,,,8.27,,,,1.22,,,3.61,,,,,,,,,,0.63,,,,,,11.08,,,,,,,,,14.74
1587033174000,,45.57,,,,,,,,,,,,,,,,1.30,,,,0.78,10.28,,,,,1.32,,,,,,,,,,,,,8.69,,,38.05,,,,,,,16.18,,,,,,,,,,0.93,,,,,,13.08,,,,,3.89,,,,18.47
1587099968000,,67.55,,,,,,,,,,,,,,,,,1.22,,,,8.65,,4.03,4.40,,2.53,,,,,,,,,,,,,11.08,,,30.07,,,,40.09,,,17.10,,,,,,,0.12,,,6.76,,,,,,14.89,23.80,,,,12.73,,,,22.14
1587167698000,,35.23,,,,,,,,0.00,,0.95,,,,,,,,,,,0.05,,,4.57,,1.96,,,,,,,,,,,,,1.42,,,5.17,,,,19.62,,,4.85,,,,,,,,,,0.06,,,,,,13.49,,,,,5.92,,,,10.51
1587234387000,,47.43,,,,,,,,,,0.90,,,,,,,,,,,5.56,,,0.76,,0.62,,,,,,,,,,,,,0.37,2.50,,6.27,,,,,,,6.03,,,,,,,,,,6.51,,,,,,14.77,,,,,1.91,,,,15.24
