timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1580910496000,,,,,,,,,,,,,0.00,,,,,,8.25,,16.48,,,,18.53,,,,,,,,51.89,,,,,,,,7.11,1.74,,,,,,,,,9.61,,,,,,,,,,,,,,,0.85,,,,,,44.04,,,0.97,9.41
1580977343000,,,,,,,,2.78,,,,,2.64,,,,,,,,40.00,,,,24.48,,60.02,12.13,,,,,82.90,,,,,,,0.30,,26.09,,,,,,,,,14.18,,0.00,,,,,,,,,,,,,1.75,,,,,,26.46,,,,1.92
1581043789000,,,,,,,,,,,,,11.03,,,,,,1.50,,94.15,,,,20.90,,48.16,,,,,,71.29,,,,,,20.28,,,2.94,,,,,,,,,14.39,,0.05,,,,,,,,,,,,,,,,,,,39.14,,,,25.92
1581110121000,,,,,,,,,,,,,0.03,,,,,,,,22.63,,,,7.41,,10.32,,,,,,49.11,,,,,,,1.39,8.14,10.67,,,,,,,,,5.54,,0.04,,,,,,,,,,,,,1.25,,,,,,17.92,0.80,,1.29,8.95
1581177428000,,,,,,,,,,,,,3.80,,,,,,5.28,,83.99,,,,6.95,,3.62,,,,,,60.14,,,,,,,0.90,3.83,3.08,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,19.42,,,,15.86
1581243665000,,,,,,,,,,,,,27.21,,,,,,3.76,,25.49,,,,28.66,,15.54,,,,,,59.15,,,,,,,0.00,2.93,0.18,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,19.37,,,,35.81
1581310184000,,,,,,,,,,,,,14.60,,,,,,,,18.22,,,,24.06,7.37,24.44,,,,,,62.82,,,,,0.15,,0.07,2.00,28.66,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,18.43,,1.94,,14.65
1581375300000,,,,,,,,2.27,,,,,11.77,,,,,,,,31.13,10.72,,,31.59,,,2.01,,,,,38.86,,,,,,,4.03,3.43,20.44,,,,,,,,,11.84,,,,,,,,,,,,,,,1.05,,,,,,27.65,,,,24.95
1581441429000,,,,,,,,6.83,,,,,18.97,,,,,,3.50,,125.02,,,,29.61,,,1.50,,,,,121.64,,,,,,,0.63,7.45,18.96,,,,,,,,,32.52,,0.01,,,,,,,,,,,,,,,,,,,99.79,,1.35,1.01,111.87
1581508790000,,,,,,,,,,,11.74,,9.57,,,,,,1.25,,158.53,,,,3.82,,,7.00,,,,,162.35,,,,,0.51,10.78,4.29,7.70,25.01,,,,,,,,,28.27,,0.72,,,,,,,,,,,,,,4.98,,,,,60.94,,,1.37,57.73
1581574720000,,,,,,,,,,,,,38.79,,,,,,2.02,,90.90,,,,,,,3.03,,,,,108.92,,,,,,16.25,0.01,9.14,19.58,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,66.49,,1.02,,54.04
1581641265000,,,,,,,,,,,47.77,,19.75,,,,,,3.75,,112.21,,,,7.32,10.25,,,,,,,171.93,,,,,,,1.81,47.14,1.43,,,,,,,,,32.34,,0.06,,,,,,,,,,,,,11.79,9.81,,,,,86.44,,,,50.90
1581707956000,,,,,,,,,,,,,34.02,,,,,,4.75,,94.90,,,,25.20,,,,,,,,66.76,,,,,,,3.03,2.56,7.08,,,,,,,,,26.60,,1.50,,,,,,,,,,,,,2.51,,,,,,34.89,,,,17.65
1581774043000,,,,,,,,,,,,,12.05,,,,,,,,54.69,,,,14.16,,,,,,,,24.10,,,,,,,0.04,5.08,10.00,,,,,,,,,8.41,,2.71,,,,,,,,,,,,,,,,,,,22.34,,,,29.63
1581841298000,,,,,,,,,,,11.48,,2.69,,,,,,,,104.86,,,,21.42,4.18,,,,,,,59.27,,,,,0.39,,0.67,10.41,13.65,,,,,,,,,25.17,,,,,,,,,,,,,,,14.04,,,,,,76.82,,,,46.52
1581907086000,,,,,,,,,,,,,7.50,,,,,,,,55.09,,,,7.96,,,,,,,,198.48,,,,,,,2.91,9.08,6.45,,,,,,,,,27.32,,6.49,,,,,,,,,,,,,3.00,,,,,,48.56,,,,29.08
1581973926000,,,,,,,,,,,,,3.03,,,,,,,,23.21,,,,16.92,,,,,,,,152.44,,,,,,,,4.86,2.19,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,92.57,,,,23.69
1582040665000,,,,,,,,,,,,,0.76,,,,,,,,65.05,,,,12.92,,,,,,,,51.58,,,,,,,,0.74,2.38,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,22.93,,,,12.95
1582106715000,,,,,,,,,,,2.06,,0.59,,,,,,,,17.97,,,7.38,,,,,,,,,85.78,,,,,,,0.03,1.20,2.75,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,19.50,,,,32.49
1582173039000,,,,,,,,,,,,,2.63,,,,,,,,50.43,,,59.43,,,,,,,,,27.54,,,,,,,,12.90,2.46,,,,,,,,,3.32,,,,,,,,,,,,,,,1.20,,,,,,45.17,,,,10.61
1582240159000,,,,,,,,,,,,,10.54,,,,,,,,38.10,30.06,,38.65,,,,,,,,,50.40,,,,,,,,4.65,5.39,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,30.88,,,,43.64
1582306851000,,,,,,,,,,,,,0.18,,,,,,,,12.35,,,40.02,,,,,,,,,22.75,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,17.20
1582372667000,,,,,,,,,,,,,0.70,,,,,,,,41.85,,,40.72,,,,,,,,,52.10,,,,,,,,1.59,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,8.55
1582439543000,,,,,,,,,,,,,15.98,,,,,,,,68.06,,,21.34,,,,,,,,,31.76,,,,,,,0.01,,0.30,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,13.68,,,,3.14
1582505376000,,,,,,,,,,,,,44.23,,,,,,19.25,,13.23,,,42.61,,,,,,,,,21.52,,,,,,,,10.05,5.17,,,,,,,,,,,0.02,,,,,,,,,,,,,1.00,,,,,,14.73,,,,14.56
1582571821000,,,,,,,,,,,,,0.35,,,,,,,,27.04,21.67,,55.68,,,,,,,,,31.57,,,,,,,1.40,0.65,1.61,,,,,,,,,1.94,,2.78,,,,,,,,,,,,,,,,,,,22.79,,,,38.56
1582638796000,,,,,,,,,,,,,0.82,,,,,,,,51.18,,,28.96,,,,,,,,,19.98,,,,,,,,1.22,2.54,,,,,,,,,3.37,,0.49,,,,,,,,,,,,,0.70,,,,,,2.30,,,,24.01
1582705647000,,,,,,,,,,,6.52,,4.35,,,,,,,,26.47,,,47.92,,,,2.01,,,,,41.83,,,,,,,32.94,0.18,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,16.13,,,,29.67
1582771019000,,,,,,,,,,,11.44,,0.97,,,,,,2.02,,46.58,10.68,,100.02,,,,,,,,,84.53,,,,,,,0.20,2.64,14.98,,,,,,,,,9.04,,,,,,,,,,,,,,,,1.22,,,,,67.02,,,,63.13
1582837876000,,,,,,,,,,,,,3.58,,,,,,9.75,,20.32,,,78.43,,,,2.50,,,,,53.83,,,,,,9.65,0.17,5.31,17.89,,,,,,,,,4.56,,7.25,,,,,,,,,,,,,1.05,,,,,,16.20,,,,103.57
1582904573000,,,,,,,,,,,,,0.93,,,,,,,,46.23,,,70.83,,,11.54,,,,,,41.46,,,,,0.12,,,0.96,4.35,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,5.71,,,,10.64
1582970808000,,,,,,,,,,,,,0.49,,,,,,,,16.87,,,20.59,,,,,,,,,9.00,,,,,,,0.22,2.63,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,7.53
1583036689000,,,,,,,,,,,,,0.18,,,,,,,,8.91,,,19.73,,,,,,,,,8.19,,,,,,,,,0.45,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,2.33,,,,17.81
1583103301000,,,,,,,,,,,,,2.09,,,,,,,,34.77,,,35.25,,,,,,,,,10.55,,,,,,,0.47,2.19,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,15.97
1583168974000,,,,,,,,,,,1.04,,4.79,,,,,,,,28.72,,,27.73,,,3.07,,,,,,10.14,,,,,,,5.97,1.40,4.53,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1583235956000,,,,,,,,,,,9.44,,15.48,,,,,,42.00,,10.85,,,31.67,,1.32,64.43,31.50,,,,,63.80,,,,,,,0.04,11.28,5.23,,,,,,,,,8.88,,,,,,259.66,,,,,,,,,,,,,,,5.59,,,,67.58
1583302077000,,,,,,,,,,,,,6.32,,,,,,,,10.82,,,10.21,,,18.19,,,,,,18.53,,,,,,,,0.95,4.92,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,9.92,,,,33.06
1583368317000,,,,,,,,,,,,,0.37,,,,,,,,13.28,,,39.10,,,,,,,,,1.79,,,,,0.00,,,1.09,4.57,,,,,,,,,2.04,,2.08,,,,,,,,,,,,,,,,,,,2.79,,,,7.25
1583435384000,,,,,,,,,,,,,0.06,,,,,,,,43.71,,,49.35,,,,0.75,,,,,8.36,,,,,,,,,0.60,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,9.20,,,,15.34
1583502285000,,,,,,,,,,,,,0.42,,,,,,,,26.41,,,52.72,,,34.34,,,,,,53.24,,,,,,,,8.99,6.22,,,,,,,,,7.12,,,,,,,,,,,0.15,,,,,,,,,,37.99,,,,23.55
1583567810000,,,,,,,,,,,1.84,,1.06,,,,,,,,19.72,,,28.86,,,,,,,,,2.39,,,,,,,,0.60,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.84
1583633541000,,,,,,,,,,,,,0.06,,,,,,,,43.20,,,53.72,,,,3.50,,,,,18.72,,,,,,,14.37,,0.26,,,,,,,,,5.65,,,,0.16,,19.04,,,,,,,,,,,,,,,16.31,0.35,0.43,,4.80
1583699841000,,,,,,,,,,,37.11,,1.00,,,,,,,,83.43,,,66.11,,,23.10,,,,,,59.88,,,,,,,,7.96,4.62,,,,,,,,,1.95,,,,6.50,,57.87,,,,,,,,,0.80,,,,,,56.50,0.50,9.79,,51.42
1583767163000,,,,,,,,,,,71.15,,4.58,,,,,,,,116.64,,,133.91,,14.39,48.52,22.00,,,,,206.10,,,,,13.57,30.83,,66.41,4.78,,,,,,,,,30.23,,,,1.95,,520.23,,,,,,,,,,1.00,,,,,23.28,,1.26,,100.84
1583833348000,,,,,,,,,,,28.40,,4.27,,,,,,,,74.91,,,26.23,,4.64,16.45,,,,,,19.40,,,,,,12.58,3.90,1.61,6.60,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,13.46,,,1.28,17.00
1583900197000,,,,,,,,,,,,,1.52,,,,,,,,52.94,,,52.52,,,14.31,,,,,,74.36,,,,,0.10,4.16,,6.97,17.09,,,,,,,,,10.16,,0.00,,0.21,,,,,,,6.78,,,,5.99,0.59,,,,,41.25,,,,7.55
1583966404000,,,,,,,,,,,74.98,,2.02,,,,34.86,,,,68.55,,,57.38,,4.45,84.26,166.00,,,,,133.35,,,,,0.90,68.90,0.52,26.41,2.21,,,,,,,,,7.57,,,,0.31,,504.36,,,,,9.78,,,,6.02,0.95,,,,,35.22,0.28,0.91,4.18,98.75
1584033400000,,385.37,,,,,,,,,71.02,,60.11,,,,156.03,,,,253.07,,202.06,138.98,,194.05,208.47,,,,,,206.53,,,,,,,1.06,26.82,1.16,,,,,,,,,26.87,,,,,,,,,,,16.31,,,,,22.47,,,,,246.41,,1.73,,158.75
1584100621000,,703.36,,,,,,,,,292.36,,67.55,,,,15.24,,38.83,,303.30,,,305.84,,85.98,551.35,78.24,,,,,113.55,,,,,,,0.77,181.61,12.17,,,,,,,,,36.52,,,,11.61,,527.05,,,,,155.60,,,,,,,,,,535.58,,3.48,18.98,206.51
1584168330000,,,,,,,,,,,5.14,,18.30,,,,,,15.13,,257.49,,,186.54,,,295.85,60.22,,,,,177.70,,,,,,,,38.48,3.78,,,,,,,,,23.15,,,,,,,,,,,,,,,0.75,6.19,,,,,129.22,,,12.88,61.66
1584234522000,,,,,,,,,,,13.47,,,,,,,,,,24.81,,,33.63,,,12.64,,,,,,27.65,,,,,,,,4.35,17.87,,,,,,,,,5.46,,,,0.97,,,,,,,,,,,,,,,,,30.02,,,,47.65
1584300469000,,,,,,,,,,,,,1.98,,,,,,,,39.36,,,36.92,,,,3.00,,,,,0.62,,,,,0.06,,,,1.89,,,,,,,,,1.33,,,,,,,,,,,,,,,,1.18,,,,,14.13,,,,10.33
1584367227000,,23.66,,,,,,,,,36.41,,275.64,,,,,,,,151.92,,,99.72,,,216.37,,,,,,13.84,,,,,,11.67,1.46,11.32,0.06,,,,,,,,,17.37,,,,0.56,,,,,,,,,,,,7.87,,,,,94.54,0.00,,,154.50
1584434720000,,0.62,,,,,,,,,56.36,,52.82,,,,,,56.50,,228.95,,,62.87,,,79.75,2.50,,,,,50.16,,,,,1.88,,0.59,4.63,3.95,,,,,,,,,17.41,,0.02,,,,,,,,,,,,,,,,,,,81.73,0.99,10.13,,96.44
1584500082000,,7.90,,,,,,,,,101.35,,,,,,,,19.25,,285.93,,,59.72,,,34.95,,,,,,3.97,,,,,,,0.92,3.53,4.76,,,,,,,,,10.14,,0.04,,0.00,,,,,,,,,,,0.70,,,,,,35.80,,1.92,4.73,82.33
1584566455000,30.31,,,,,,,,,,1.31,,22.21,,,,,,,,20.68,,,34.78,,,5.97,,,,,,7.66,,,,,,,8.59,5.42,10.60,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,30.43,,,,16.96
1584632903000,48.26,2.38,,,,,,,,,,,43.43,,,,,,3.50,,31.43,,,,,,23.66,,,,,,56.27,,,,,,,0.67,21.41,0.73,,,,,,,,,16.24,,41.73,,,,,,,,,,,,,,,,,,,47.41,,,,57.18
1584699859000,53.78,1.17,,,,,,,,,17.52,,20.18,,,,,,9.53,,72.70,,,17.16,,,89.25,,,,,,11.18,,,,,,21.80,51.99,3.87,2.54,,,,,,,,,15.65,,,,,,,,,,,,,,,,4.15,,,,,61.41,,0.99,,19.28
1584766483000,59.23,,,,,,,,,,,,1.57,,,,,,2.52,,54.74,,,54.50,,,14.88,5.53,,,,,3.81,,,,,,,,4.68,0.62,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,60.74,,0.21,,19.82
1584833664000,37.69,,,,,,,,,,,,2.58,,,,,,,,14.07,,,,,,3.66,10.73,,,,,,,,,,,,14.78,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,6.54
1584902413000,17.05,,,,,,,,,,,,1.48,,,,,,,,5.62,,,7.60,,,,,,,,,1.02,,,,,,,,,3.18,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,13.38,0.02,,,21.78
1584970249000,22.69,,,,,,,,,,,,2.99,,,,,,,,28.75,,,18.16,,,,,,,,,9.37,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,2.71
1585036977000,25.55,,,,,,,,,,2.32,,0.28,,,,,,,,29.28,,,10.47,,,,,,,,,9.83,,,,,,,,,0.81,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,7.56,,,,8.42
1585105600000,66.88,,,,,,,,,,11.59,,10.60,,,,,,29.84,,85.22,,,83.81,,6.31,65.86,,,,,,123.82,,,,,,,0.37,15.01,0.54,,,,,,,,,20.07,,,,,,,,,,,0.01,,,,1.39,,,,,,87.39,,,,191.13
1585173391000,69.60,,,,,,,,0.00,,2.42,,0.29,,,,,,,,95.17,,,97.45,,,72.13,24.50,,,,,117.67,,,,,,,0.00,1.79,0.40,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,45.04,1.01,0.01,,46.72
1585239172000,26.99,,,,,,,,,,0.62,,0.44,,,,,,,,24.21,,,55.51,,,6.87,,,,,,42.57,,,,,,,0.73,2.90,1.99,,,,,,,,,5.61,,,,2.09,,,,,,,,,,,,,,,,,13.42,,,,14.80
1585306138000,5.60,,,,,,,,,,47.62,,0.85,,,,,,,,122.91,,,29.48,,,10.77,61.50,,,,,97.50,,,,,,,13.41,,0.40,,,,,,,,,3.92,,,,,,,,,,,,,,,1.10,,,,,,6.97,,,,136.13
1585372283000,,,,,,,,,,,,,37.99,,,,,,,,19.35,,,18.94,,,6.32,,,,,,60.37,,,,,,,0.02,6.71,0.05,,,,,,,,,5.01,,18.26,,,,,,,,,,,,,2.26,,,,,,21.36,,,,15.76
1585438491000,8.99,,,,,,,,,,,,0.36,,,,,,,,8.37,,,21.28,,,,1.00,,,,,13.41,,,,,,,,,0.79,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.91,,,,2.49
1585504149000,5.36,,,,,,,,,,,,1.82,,,,,,,,15.40,,,1.30,,,,,,,,,2.64,,,,,,,1.46,0.53,0.49,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,2.88,0.05,,,8.47
1585571105000,15.20,0.92,,,,,,,,,,,0.01,,,,,,,,8.19,,,8.87,,,3.79,,,,,,24.87,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,6.02
1585637238000,16.09,,,,,,,,,,,,0.01,,,,,,,,78.22,,,50.90,,,3.67,,,,,,43.64,,,,,,,,2.73,0.14,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.83,,,,26.45
1585704243000,4.84,,,,,,,,,,4.19,,3.79,,,,,,,,11.54,,,20.35,,,,,,,,,12.21,,,,,,,9.54,0.70,3.23,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.91,,1.43
1585770840000,9.09,,,,,,,,,,,,0.01,,,,,,,,8.57,,,1.65,,,,,,,,,0.69,,,,,,,,0.91,0.49,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,10.60,,,,,,,,,,,,0.02,,,,,,,,80.79,,,2.98,,,7.74,,,,,,30.13,,,,,,21.87,,0.75,0.01,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,10.63,,,0.91,14.90
1585903293000,,,,,,,,,,,,,28.02,,,,,,,,48.69,,,77.10,,,12.95,,,,,,23.62,,,,,,,3.41,3.05,7.12,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1585969610000,5.34,,,,,,,,0.00,,34.95,,5.01,,,,,,,,95.23,,,22.86,,,11.03,,,,,,7.27,,,,,,,0.00,,0.01,,,,,,,,,2.05,,,,0.20,,,,,,,,,,,,,,,,,18.84,,,,9.55
1586036191000,,,,,,,,,,,,,0.01,,,,,,,,15.55,,,6.80,,,,,,,,,3.94,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,4.90
1586102872000,,,,,,,,,,,,,0.37,,,,,,,,8.85,,,15.05,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,20.18,,,,,,,,,,,,0.06,,,,,,,,14.48,,,8.68,,,,,,,,,16.10,,,,,,,9.32,,5.64,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,4.57,,,,4.66
1586236183000,58.50,,,,,,,,,,,,8.55,,,,,,,,22.58,,,39.65,,,30.92,,,,,,81.05,,,,,,,5.58,3.17,1.63,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,34.17,,,,26.39
1586301955000,26.63,20.57,,,,,,,,,17.54,,169.90,,,,,,,,34.16,,,88.58,,,50.94,9.09,,,,,60.53,2.26,,,,,6.26,5.12,7.92,,,,,,,,,,11.40,,15.20,,0.34,,,,,,,,,,,,,,,,,34.96,,3.45,3.04,65.09
1586368858000,23.93,,,,,,,,,,,,1.21,,,,,,,,4.75,,,23.98,,,3.47,,,,,,13.40,,,,,,,,,0.70,,,,,,,,,1.52,,,,2.43,,,,,,,,,,,1.20,,,,,,7.51,,,,16.40
1586434964000,34.20,,,,,,,,,,13.66,,1.28,,,,,,,,34.20,,,100.67,,,37.51,,,,,,44.93,,,,,,,,,2.94,,,,,,,,,13.70,,,,,,,,,,,,,,,0.90,,,,,,31.14,0.01,,,43.76
1586501245000,49.94,,,,,,,,,,12.59,,19.37,,,,,,,,20.07,,,49.73,,,6.04,8.51,,,,,99.37,,,,,,,2.16,0.81,1.11,,,,,,,,,3.15,,,,0.45,,,,,,,,,,,0.70,,,,,,36.76,,1.40,0.71,68.20
1586568529000,38.64,,,,,,,,,,,,0.03,,,,,,,,30.81,,,27.97,,,,,,,,,34.64,,,,,,,2.03,,2.54,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,11.24,,,,7.46
1586635021000,23.67,,,,,,,,,,,,0.28,,,,,,,,10.57,,,8.39,,,,,,,,,26.12,,,,,0.04,,0.94,,1.87,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.78,,,,33.08
1586701369000,,,,,,,,,,,,,6.15,,,,,,,,2.96,,,24.06,,,,,,,,,6.70,,,,,,,0.03,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.56
1586767741000,15.15,,,,,,,,,,,,13.23,,,,,,,,29.61,,,33.23,,,5.97,,,,,,18.63,3.52,,,,,,0.12,,2.41,,,,,,,,,1.33,,4.28,,,,,,,,,,,,,,,,,,,10.41,,,,28.01
1586833705000,15.84,,,,,,,,,1.60,,,0.00,,,,,,,,12.36,,,2.85,,,,,,,,,17.48,,,,,0.00,,6.49,,1.14,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,6.72,,,,6.95
1586900049000,16.82,,,,,,,,,,,,,,,,,,,,8.74,,,47.58,,,18.68,,,,,,10.27,,,,,0.01,,,,0.04,,,,,,,,,3.98,,,,0.41,,,,,,,,,,,,,,,,,10.97,,,4.49,13.27
1586966921000,,,,,,,,,,0.72,,,1.22,,,,,,,,11.08,,,56.11,,,3.61,,,,,,8.27,2.00,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,0.76,14.74
1587033174000,,,,,,,,,,,,,,,,,,,,,13.08,,,45.57,,,16.18,,,,,,38.05,,,,,1.30,,0.93,,10.28,,,,,,,,,3.89,,,,,,,,,,,,,,,,0.78,,,,,8.69,,,1.32,18.47
1587099968000,,,,,,,,,,4.40,,,40.09,,,,,,,,14.89,,,67.55,,4.03,17.10,,,,,,30.07,,,,,,,6.76,,8.65,,,,,,,,,12.73,,23.80,,,,,,,,,0.12,,,,,,,,,,11.08,,1.22,2.53,22.14
1587167698000,,,,,,,,,0.00,4.57,,,19.62,,,,,,,,13.49,,,35.23,,,4.85,,,,,,5.17,,,,,,,0.06,,0.05,,,,,,,,,5.92,,,,,,,,,,,,,,,0.95,,,,,,1.42,,,1.96,10.51
1587234387000,2.50,,,,,,,,,0.76,,,,,,,,,,,14.77,,,47.43,,,6.03,,,,,,6.27,,,,,,,6.51,,5.56,,,,,,,,,1.91,,,,,,,,,,,,,,,0.90,,,,,,0.37,,,0.62,15.24
