timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1580910496000,,,51.89,,,,,,,,,0.00,,,,,,,,,,,,,44.04,,7.11,,,,,,,,0.85,,,,9.61,,,,,,,,,,,,,18.53,,,,,,0.97,,,,,,,,,,,16.48,,,,,8.25,1.74,9.41
1580977343000,,,82.90,,,,,,,,,2.64,,,,,,2.78,,,,12.13,,,26.46,,,,,,,60.02,,,1.75,,,,14.18,,,,,,,0.30,,,,0.00,,24.48,,,,,,,,,,,,,,,,,40.00,,,,,,26.09,1.92
1581043789000,,,71.29,,,,,,,,,11.03,,,,,,,,,,,20.28,,39.14,,,,,,,48.16,,,,,,,14.39,,,,,,,,,,,0.05,,20.90,,,,,,,,,,,,,,,,,94.15,,,,,1.50,2.94,25.92
1581110121000,,,49.11,,,,,,,,,0.03,,,,,,,,,,,,0.80,17.92,,8.14,,,,,10.32,,,1.25,,,,5.54,,,,,,,1.39,,,,0.04,,7.41,,,,,,1.29,,,,,,,,,,,22.63,,,,,,10.67,8.95
1581177428000,,,60.14,,,,,,,,,3.80,,,,,,,,,,,,,19.42,,3.83,,,,,3.62,,,,,,,3.87,,,,,,,0.90,,,,,,6.95,,,,,,,,,,,,,,,,,83.99,,,,,5.28,3.08,15.86
1581243665000,,,59.15,,,,,,,,,27.21,,,,,,,,,,,,,19.37,,2.93,,,,,15.54,,,,,,,2.31,,,,,,,0.00,,,,,,28.66,,,,,,,,,,,,,,,,,25.49,,,,,3.76,0.18,35.81
1581310184000,,,62.82,,,,,,,,,14.60,,,,,,,,,,,,,18.43,,2.00,,,,,24.44,1.94,,,,,,10.20,,,,,,,0.07,,7.37,,,,24.06,,0.15,,,,,,,,,,,,,,,18.22,,,,,,28.66,14.65
1581375300000,,,38.86,,,,,,,,,11.77,10.72,,,,,2.27,,,,2.01,,,27.65,,3.43,,,,,,,,1.05,,,,11.84,,,,,,,4.03,,,,,,31.59,,,,,,,,,,,,,,,,,31.13,,,,,,20.44,24.95
1581441429000,,,121.64,,,,,,,,,18.97,,,,,,6.83,,,,1.50,,,99.79,,7.45,,,,,,1.35,,,,,,32.52,,,,,,,0.63,,,,0.01,,29.61,,,,,,1.01,,,,,,,,,,,125.02,,,,,3.50,18.96,111.87
1581508790000,,,162.35,,,,,,,,,9.57,,,,,,,,,,7.00,10.78,,60.94,,7.70,,,,,,,,,,,,28.27,,,,,,,4.29,,,,0.72,11.74,3.82,,0.51,4.98,,,1.37,,,,,,,,,,,158.53,,,,,1.25,25.01,57.73
1581574720000,,,108.92,,,,,,,,,38.79,,,,,,,,,,3.03,16.25,,66.49,,9.14,,,,,,1.02,,,,,,21.71,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,90.90,,,,,2.02,19.58,54.04
1581641265000,,,171.93,,,,,,,,,19.75,,,,,,,,,,,,,86.44,,47.14,,,,,,,,11.79,,,,32.34,,,,,,,1.81,,10.25,,0.06,47.77,7.32,,,9.81,,,,,,,,,,,,,,112.21,,,,,3.75,1.43,50.90
1581707956000,,,66.76,,,,,,,,,34.02,,,,,,,,,,,,,34.89,,2.56,,,,,,,,2.51,,,,26.60,,,,,,,3.03,,,,1.50,,25.20,,,,,,,,,,,,,,,,,94.90,,,,,4.75,7.08,17.65
1581774043000,,,24.10,,,,,,,,,12.05,,,,,,,,,,,,,22.34,,5.08,,,,,,,,,,,,8.41,,,,,,,0.04,,,,2.71,,14.16,,,,,,,,,,,,,,,,,54.69,,,,,,10.00,29.63
1581841298000,,,59.27,,,,,,,,,2.69,,,,,,,,,,,,,76.82,,10.41,,,,,,,,14.04,,,,25.17,,,,,,,0.67,,4.18,,,11.48,21.42,,0.39,,,,,,,,,,,,,,,104.86,,,,,,13.65,46.52
1581907086000,,,198.48,,,,,,,,,7.50,,,,,,,,,,,,,48.56,,9.08,,,,,,,,3.00,,,,27.32,,,,,,,2.91,,,,6.49,,7.96,,,,,,,,,,,,,,,,,55.09,,,,,,6.45,29.08
1581973926000,,,152.44,,,,,,,,,3.03,,,,,,,,,,,,,92.57,,4.86,,,,,,,,,,,,21.88,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,23.21,,,,,,2.19,23.69
1582040665000,,,51.58,,,,,,,,,0.76,,,,,,,,,,,,,22.93,,0.74,,,,,,,,,,,,10.09,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,65.05,,,,,,2.38,12.95
1582106715000,,,85.78,,,,,,,,,0.59,,,,,,,,,,,,,19.50,,1.20,,7.38,,,,,,,,,,4.61,,,,,,,0.03,,,,,2.06,,,,,,,,,,,,,,,,,,17.97,,,,,,2.75,32.49
1582173039000,,,27.54,,,,,,,,,2.63,,,,,,,,,,,,,45.17,,12.90,,59.43,,,,,,1.20,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43,,,,,,2.46,10.61
1582240159000,,,50.40,,,,,,,,,10.54,30.06,,,,,,,,,,,,30.88,,4.65,,38.65,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,5.39,43.64
1582306851000,,,22.75,,,,,,,,,0.18,,,,,,,,,,,,,11.17,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,2.24,17.20
1582372667000,,,52.10,,,,,,,,,0.70,,,,,,,,,,,,,4.77,,1.59,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,3.51,8.55
1582439543000,,,31.76,,,,,,,,,15.98,,,,,,,,,,,,,13.68,,,,21.34,,,,,,,,,,7.97,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,0.30,3.14
1582505376000,,,21.52,,,,,,,,,44.23,,,,,,,,,,,,,14.73,,10.05,,42.61,,,,,,1.00,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,13.23,,,,,19.25,5.17,14.56
1582571821000,,,31.57,,,,,,,,,0.35,21.67,,,,,,,,,,,,22.79,,0.65,,55.68,,,,,,,,,,1.94,,,,,,,1.40,,,,2.78,,,,,,,,,,,,,,,,,,,27.04,,,,,,1.61,38.56
1582638796000,,,19.98,,,,,,,,,0.82,,,,,,,,,,,,,2.30,,1.22,,28.96,,,,,,0.70,,,,3.37,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,51.18,,,,,,2.54,24.01
1582705647000,,,41.83,,,,,,,,,4.35,,,,,,,,,,2.01,,,16.13,,0.18,,47.92,,,,,,0.45,,,,,,,,,,,32.94,,,,,6.52,,,,,,,,,,,,,,,,,,26.47,,,,,,5.18,29.67
1582771019000,,,84.53,,,,,,,,,0.97,10.68,,,,,,,,,,,,67.02,,2.64,,100.02,,,,,,,,,,9.04,,,,,,,0.20,,,,,11.44,,,,1.22,,,,,,,,,,,,,,46.58,,,,,2.02,14.98,63.13
1582837876000,,,53.83,,,,,,,,,3.58,,,,,,,,,,2.50,9.65,,16.20,,5.31,,78.43,,,,,,1.05,,,,4.56,,,,,,,0.17,,,,7.25,,,,,,,,,,,,,,,,,,,20.32,,,,,9.75,17.89,103.57
1582904573000,,,41.46,,,,,,,,,0.93,,,,,,,,,,,,,5.71,,0.96,,70.83,,,11.54,,,,,,,4.75,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,46.23,,,,,,4.35,10.64
1582970808000,,,9.00,,,,,,,,,0.49,,,,,,,,,,,,,4.70,,2.63,,20.59,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,0.61,7.53
1583036689000,,,8.19,,,,,,,,,0.18,,,,,,,,,,,,,2.33,,,,19.73,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,0.45,17.81
1583103301000,,,10.55,,,,,,,,,2.09,,,,,,,,,,,,,0.70,,2.19,,35.25,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,0.02,15.97
1583168974000,,,10.14,,,,,,,,,4.79,,,,,,,,,,,,,,,1.40,,27.73,,,3.07,,,,,,,1.97,,,,,,,5.97,,,,,1.04,,,,,,,,,,,,,,,,,,28.72,,,,,,4.53,9.99
1583235956000,,,63.80,259.66,,,,,,,,15.48,,,,,,,,,,31.50,,,5.59,,11.28,,31.67,,,64.43,,,,,,,8.88,,,,,,,0.04,,1.32,,,9.44,,,,,,,,,,,,,,,,,,10.85,,,,,42.00,5.23,67.58
1583302077000,,,18.53,,,,,,,,,6.32,,,,,,,,,,,,,9.92,,0.95,,10.21,,,18.19,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,4.92,33.06
1583368317000,,,1.79,,,,,,,,,0.37,,,,,,,,,,,,,2.79,,1.09,,39.10,,,,,,,,,,2.04,,,,,,,,,,,2.08,,,,0.00,,,,,,,,,,,,,,,13.28,,,,,,4.57,7.25
1583435384000,,,8.36,,,,,,,,,0.06,,,,,,,,,,0.75,,,9.20,,,,49.35,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,,,,0.60,15.34
1583502285000,,,53.24,,,,,,,,,0.42,,,,,,,,,,,,,37.99,,8.99,,52.72,,,34.34,,,,0.15,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,6.22,23.55
1583567810000,,,2.39,,,,,,,,,1.06,,,,,,,,,,,,,2.37,,0.60,,28.86,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,19.72,,,,,,7.15,2.84
1583633541000,,,18.72,19.04,,,,,,,,0.06,,,,,,,,,,3.50,,0.35,16.31,,,,53.72,,,,0.43,,,,,,5.65,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,0.16,43.20,,,,,,0.26,4.80
1583699841000,,,59.88,57.87,,,,,,,,1.00,,,,,,,,,,,,0.50,56.50,,7.96,,66.11,,,23.10,9.79,,0.80,,,,1.95,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,6.50,83.43,,,,,,4.62,51.42
1583767163000,,,206.10,520.23,,,,,,,,4.58,,,,,,,,,,22.00,30.83,,23.28,,66.41,,133.91,,,48.52,1.26,,,,,,30.23,,,,,,,,,14.39,,,71.15,,,13.57,1.00,,,,,,,,,,,,,1.95,116.64,,,,,,4.78,100.84
1583833348000,,,19.40,,,,,,,,,4.27,,,,,,,,,,,12.58,,13.46,,1.61,,26.23,,,16.45,,,,0.14,,,,,,,,,,3.90,,4.64,,,28.40,,,,,,,1.28,,,,,,,,,,,74.91,,,,,,6.60,17.00
1583900197000,,,74.36,,,,,,,,,1.52,,,,,,,,,,,4.16,,41.25,,6.97,,52.52,,,14.31,,,5.99,6.78,,,10.16,,,,,,,,,,,0.00,,,,0.10,0.59,,,,,,,,,,,,,0.21,52.94,,,,,,17.09,7.55
1583966404000,,,133.35,504.36,,,,,,,,2.02,,,,,,,,,,166.00,68.90,0.28,35.22,,26.41,,57.38,,,84.26,0.91,,6.02,9.78,,,7.57,,,,,,,0.52,,4.45,,,74.98,,,0.90,0.95,,,4.18,,,,,,,,,,0.31,68.55,,34.86,,,,2.21,98.75
1584033400000,,,206.53,,,,,,,,,60.11,,,,,,,,,,,,,246.41,,26.82,,138.98,,,208.47,1.73,,,16.31,385.37,202.06,26.87,,,,,,,1.06,,194.05,,,71.02,,,,22.47,,,,,,,,,,,,,,253.07,,156.03,,,,1.16,158.75
1584100621000,,,113.55,527.05,,,,,,,,67.55,,,,,,,,,,78.24,,,535.58,,181.61,,305.84,,,551.35,3.48,,,155.60,703.36,,36.52,,,,,,,0.77,,85.98,,,292.36,,,,,,,18.98,,,,,,,,,,11.61,303.30,,15.24,,,38.83,12.17,206.51
1584168330000,,,177.70,,,,,,,,,18.30,,,,,,,,,,60.22,,,129.22,,38.48,,186.54,,,295.85,,,0.75,,,,23.15,,,,,,,,,,,,5.14,,,,6.19,,,12.88,,,,,,,,,,,257.49,,,,,15.13,3.78,61.66
1584234522000,,,27.65,,,,,,,,,,,,,,,,,,,,,,30.02,,4.35,,33.63,,,12.64,,,,,,,5.46,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,0.97,24.81,,,,,,17.87,47.65
1584300469000,,,0.62,,,,,,,,,1.98,,,,,,,,,,3.00,,,14.13,,,,36.92,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.06,1.18,,,,,,,,,,,,,,39.36,,,,,,1.89,10.33
1584367227000,,,13.84,,,,,,,,,275.64,,,,,,,,,,,11.67,0.00,94.54,,11.32,,99.72,,,216.37,,,,,23.66,,17.37,,,,,,,1.46,,,,,36.41,,,,7.87,,,,,,,,,,,,,0.56,151.92,,,,,,0.06,154.50
1584434720000,,,50.16,,,,,,,,,52.82,,,,,,,,,,2.50,,0.99,81.73,,4.63,,62.87,,,79.75,10.13,,,,0.62,,17.41,,,,,,,0.59,,,,0.02,56.36,,,1.88,,,,,,,,,,,,,,,228.95,,,,,56.50,3.95,96.44
1584500082000,,,3.97,,,,,,,,,,,,,,,,,,,,,,35.80,,3.53,,59.72,,,34.95,1.92,,0.70,,7.90,,10.14,,,,,,,0.92,,,,0.04,101.35,,,,,,,4.73,,,,,,,,,,0.00,285.93,,,,,19.25,4.76,82.33
1584566455000,,,7.66,,,,,,,,,22.21,,,,,,,,,,,,,30.43,,5.42,,34.78,,30.31,5.97,,,,,,,2.81,,,,,,,8.59,,,,,1.31,,,,,,,,,,,,,,,,,,20.68,,,,,,10.60,16.96
1584632903000,,,56.27,,,,,,,,,43.43,,,,,,,,,,,,,47.41,,21.41,,,,48.26,23.66,,,,,2.38,,16.24,,,,,,,0.67,,,,41.73,,,,,,,,,,,,,,,,,,,31.43,,,,,3.50,0.73,57.18
1584699859000,,,11.18,,,,,,,,,20.18,,,,,,,,,,,21.80,,61.41,,3.87,,17.16,,53.78,89.25,0.99,,,,1.17,,15.65,,,,,,,51.99,,,,,17.52,,,,4.15,,,,,,,,,,,,,,72.70,,,,,9.53,2.54,19.28
1584766483000,,,3.81,,,,,,,,,1.57,,,,,,,,,,5.53,,,60.74,,4.68,,54.50,,59.23,14.88,0.21,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,,,,2.52,0.62,19.82
1584833664000,,,,,,,,,,,,2.58,,,,,,,,,,10.73,,,0.80,,,,,,37.69,3.66,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,0.07,6.54
1584902413000,,,1.02,,,,,,,,,1.48,,,,,,,,,,,,0.02,13.38,,,,7.60,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,5.62,,,,,,3.18,21.78
1584970249000,,,9.37,,,,,,,,,2.99,,,,,,,,,,,,,5.67,,3.92,,18.16,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,2.71
1585036977000,,,9.83,,,,,,,,,0.28,,,,,,,,,,,,,7.56,,,,10.47,,25.55,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,0.20,29.28,,,,,,0.81,8.42
1585105600000,,,123.82,,,,,,,,,10.60,,,,,,,,,,,,,87.39,,15.01,,83.81,,66.88,65.86,,,1.39,0.01,,,20.07,,,,,,,0.37,,6.31,,,11.59,,,,,,,,,,,,,,,,,,85.22,,,,,29.84,0.54,191.13
1585173391000,,,117.67,,0.00,,,,,,,0.29,,,,,,,,,,24.50,,1.01,45.04,,1.79,,97.45,,69.60,72.13,0.01,,,,,,14.93,,,,,,,0.00,,,,,2.42,,,,,,,,,,,,,,,,,,95.17,,,,,,0.40,46.72
1585239172000,,,42.57,,,,,,,,,0.44,,,,,,,,,,,,,13.42,,2.90,,55.51,,26.99,6.87,,,,,,,5.61,,,,,,,0.73,,,,,0.62,,,,,,,,,,,,,,,,,2.09,24.21,,,,,,1.99,14.80
1585306138000,,,97.50,,,,,,,,,0.85,,,,,,,,,,61.50,,,6.97,,,,29.48,,5.60,10.77,,,1.10,,,,3.92,,,,,,,13.41,,,,,47.62,,,,,,,,,,,,,,,,,,122.91,,,,,,0.40,136.13
1585372283000,,,60.37,,,,,,,,,37.99,,,,,,,,,,,,,21.36,,6.71,,18.94,,,6.32,,,2.26,,,,5.01,,,,,,,0.02,,,,18.26,,,,,,,,,,,,,,,,,,,19.35,,,,,,0.05,15.76
1585438491000,,,13.41,,,,,,,,,0.36,,,,,,,,,,1.00,,,4.91,,,,21.28,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.37,,,,,,0.79,2.49
1585504149000,,,2.64,,,,,,,,,1.82,,,,,,,,,,,,0.05,2.88,,0.53,,1.30,,5.36,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.35,15.40,,,,,,0.49,8.47
1585571105000,,,24.87,,,,,,,,,0.01,,,,,,,,,,,,,2.30,,,,8.87,,15.20,3.79,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,0.39,6.02
1585637238000,,,43.64,,,,,,,,,0.01,,,,,,,,,,,,,15.83,,2.73,,50.90,,16.09,3.67,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,78.22,,,,,,0.14,26.45
1585704243000,,,12.21,,,,,,,,,3.79,,,,,,,,,,,,,,,0.70,,20.35,,4.84,,2.91,,,,,,,,,,,,,9.54,,,,,4.19,,,,,,,,,,,,,,,,,0.55,11.54,,,,,,3.23,1.43
1585770840000,,,0.69,,,,,,,,,0.01,,,,,,,,,,,,,,,0.91,,1.65,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,8.57,,,,,,0.49,2.41
1585836257000,,,30.13,,,,,,,,,0.02,,,,,,,,,,,21.87,,10.63,,0.75,,2.98,,10.60,7.74,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,80.79,,,,,,0.01,14.90
1585903293000,,,23.62,,,,,,,,,28.02,,,,,,,,,,,,,,,3.05,,77.10,,,12.95,,,,,,,8.56,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,48.69,,,,,,7.12,22.15
1585969610000,,,7.27,,0.00,,,,,,,5.01,,,,,,,,,,,,,18.84,,,,22.86,,5.34,11.03,,,,,,,2.05,,,,,,,0.00,,,,,34.95,,,,,,,,,,,,,,,,,0.20,95.23,,,,,,0.01,9.55
1586036191000,,,3.94,,,,,,,,,0.01,,,,,,,,,,,,,2.57,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,0.00,4.90
1586102872000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,8.85,,,,,,0.90,1.16
1586169028000,,,16.10,,,,,,,,,0.06,,,,,,,,,,,,,4.57,,,,8.68,,20.18,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,1.73,14.48,,,,,,5.64,4.66
1586236183000,,,81.05,,,,,,,,,8.55,,,,,,,,,,,,,34.17,,3.17,,39.65,,58.50,30.92,,,,,,,9.97,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,1.63,26.39
1586301955000,,,60.53,,,,,,,,,169.90,,,,,,,,,,9.09,6.26,,34.96,,7.92,,88.58,,26.63,50.94,3.45,,,,20.57,,11.40,2.26,,,,,,5.12,,,,15.20,17.54,,,,,,,3.04,,,,,,,,,,0.34,34.16,,,,,,,65.09
1586368858000,,,13.40,,,,,,,,,1.21,,,,,,,,,,,,,7.51,,,,23.98,,23.93,3.47,,,1.20,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,4.75,,,,,,0.70,16.40
1586434964000,,,44.93,,,,,,,,,1.28,,,,,,,,,,,,0.01,31.14,,,,100.67,,34.20,37.51,,,0.90,,,,13.70,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,34.20,,,,,,2.94,43.76
1586501245000,,,99.37,,,,,,,,,19.37,,,,,,,,,,8.51,,,36.76,,0.81,,49.73,,49.94,6.04,1.40,,0.70,,,,3.15,,,,,,,2.16,,,,,12.59,,,,,,,0.71,,,,,,,,,,0.45,20.07,,,,,,1.11,68.20
1586568529000,,,34.64,,,,,,,,,0.03,,,,,,,,,,,,,11.24,,,,27.97,,38.64,,,,,,,,2.03,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,30.81,,,,,,2.54,7.46
1586635021000,,,26.12,,,,,,,,,0.28,,,,,,,,,,,,,3.78,,,,8.39,,23.67,,,,,,,,,,,,,,,0.94,,,,,,,,0.04,,,,,,,,,,,,,,0.02,10.57,,,,,,1.87,33.08
1586701369000,,,6.70,,,,,,,,,6.15,,,,,,,,,,,,,2.20,,,,24.06,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.25,2.56
1586767741000,,,18.63,,,,,,,,,13.23,,,,,,,,,,,,,10.41,,,,33.23,,15.15,5.97,,,,,,,1.33,3.52,,,,,,0.12,,,,4.28,,,,,,,,,,,,,,,,,,,29.61,,,,,,2.41,28.01
1586833705000,,,17.48,,,,,,1.60,,,0.00,,,,,,,,,,,,,6.72,,,,2.85,,15.84,,,,,,,,,,,,,,,6.49,,,,7.59,,,,0.00,,,,,,,,,,,,,,,12.36,,,,,,1.14,6.95
1586900049000,,,10.27,,,,,,,,,,,,,,,,,,,,,,10.97,,,,47.58,,16.82,18.68,,,,,,,3.98,,,,,,,,,,,,,,,0.01,,,,4.49,,,,,,,,,,0.41,8.74,,,,,,0.04,13.27
1586966921000,,,8.27,,,,,,0.72,,,1.22,,,,,,,,,,,,,3.40,,,,56.11,,,3.61,,,,,,,,2.00,,,,,,0.63,,,,,,,,,,,,0.76,,,,,,,,,,,11.08,,,,,,,14.74
1587033174000,,,38.05,,,,,,,,,,,,,,,,,,,,,,8.69,,,,45.57,,,16.18,,,,,,,3.89,,,,,,,0.93,,,,,,,,1.30,0.78,,,1.32,,,,,,,,,,,13.08,,,,,,10.28,18.47
1587099968000,,,30.07,,,,,,4.40,,,40.09,,,,,,,,,,,,,11.08,,,,67.55,,,17.10,1.22,,,0.12,,,12.73,,,,,,,6.76,,4.03,,23.80,,,,,,,,2.53,,,,,,,,,,,14.89,,,,,,8.65,22.14
1587167698000,,,5.17,,0.00,,,,4.57,,,19.62,,,,,,,,,,,,,1.42,,,,35.23,,,4.85,,,0.95,,,,5.92,,,,,,,0.06,,,,,,,,,,,,1.96,,,,,,,,,,,13.49,,,,,,0.05,10.51
1587234387000,,,6.27,,,,,,0.76,,,,,,,,,,,,,,,,0.37,,,,47.43,,2.50,6.03,,,0.90,,,,1.91,,,,,,,6.51,,,,,,,,,,,,0.62,,,,,,,,,,,14.77,,,,,,5.56,15.24
