timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,Other
1580910496000,,8.25,18.53,,,,0.97,16.48,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,9.61,,,,,,,,,,,,51.89,1.74,,,,,,,,,,0.00,0.85,,,,44.04,,,,,,,,,,,,9.41
1580977343000,,,24.48,,,,,40.00,,,,,,,,,12.13,,2.78,,60.02,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,82.90,26.09,,,,,,,,,,2.64,1.75,0.00,,,26.46,,,,,,,,,,,0.30,1.92
1581043789000,,1.50,20.90,,,,,94.15,,,20.28,,,,,,,,,,48.16,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,71.29,2.94,,,,,,,,,,11.03,,0.05,,,39.14,,,,,,,,,,,,25.92
1581110121000,,,7.41,,,,1.29,22.63,,,,,,,,,,,,,10.32,,,,,8.14,,,,,,,,,,5.54,,0.80,,,,,,,,,,49.11,10.67,,,,,,,,,,0.03,1.25,0.04,,,17.92,,,,,,,,,,,1.39,8.95
1581177428000,,5.28,6.95,,,,,83.99,,,,,,,,,,,,,3.62,,,,,3.83,,,,,,,,,,3.87,,,,,,,,,,,,60.14,3.08,,,,,,,,,,3.80,,,,,19.42,,,,,,,,,,,0.90,15.86
1581243665000,,3.76,28.66,,,,,25.49,,,,,,,,,,,,,15.54,,,,,2.93,,,,,,,,,,2.31,,,,,,,,,,,,59.15,0.18,,,,,,,,,,27.21,,,,,19.37,,,,,,,,,,,0.00,35.81
1581310184000,,,24.06,,,,,18.22,,,,,,,,,,,,,24.44,,,0.15,,2.00,,,,,,,,1.94,,10.20,,,,,,,,7.37,,,,62.82,28.66,,,,,,,,,,14.60,,,,,18.43,,,,,,,,,,,0.07,14.65
1581375300000,,,31.59,,,,,31.13,,,,,,,,,2.01,,2.27,,,,,,,3.43,,,,,,,,,,11.84,,,,,,,,,,,,38.86,20.44,,,,,,,,,10.72,11.77,1.05,,,,27.65,,,,,,,,,,,4.03,24.95
1581441429000,,3.50,29.61,,,,1.01,125.02,,,,,,,,,1.50,,6.83,,,,,,,7.45,,,,,,,,1.35,,32.52,,,,,,,,,,,,121.64,18.96,,,,,,,,,,18.97,,0.01,,,99.79,,,,,,,,,,,0.63,111.87
1581508790000,,1.25,3.82,,,,1.37,158.53,,,10.78,,,,,,7.00,,,,,,,0.51,4.98,7.70,,,,,,,,,,28.27,,,,,,,,,,,,162.35,25.01,,,,,,,,,,9.57,,0.72,,,60.94,,,,11.74,,,,,,,4.29,57.73
1581574720000,,2.02,,,,,,90.90,,,16.25,,,,,,3.03,,,,,,,,,9.14,,,,,,,,1.02,,21.71,,,,,,,,,,,,108.92,19.58,,,,,,,,,,38.79,,,,,66.49,,,,,,,,,,,0.01,54.04
1581641265000,,3.75,7.32,,,,,112.21,,,,,,,,,,,,,,,,,9.81,47.14,,,,,,,,,,32.34,,,,,,,,10.25,,,,171.93,1.43,,,,,,,,,,19.75,11.79,0.06,,,86.44,,,,47.77,,,,,,,1.81,50.90
1581707956000,,4.75,25.20,,,,,94.90,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,26.60,,,,,,,,,,,,66.76,7.08,,,,,,,,,,34.02,2.51,1.50,,,34.89,,,,,,,,,,,3.03,17.65
1581774043000,,,14.16,,,,,54.69,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,8.41,,,,,,,,,,,,24.10,10.00,,,,,,,,,,12.05,,2.71,,,22.34,,,,,,,,,,,0.04,29.63
1581841298000,,,21.42,,,,,104.86,,,,,,,,,,,,,,,,0.39,,10.41,,,,,,,,,,25.17,,,,,,,,4.18,,,,59.27,13.65,,,,,,,,,,2.69,14.04,,,,76.82,,,,11.48,,,,,,,0.67,46.52
1581907086000,,,7.96,,,,,55.09,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,27.32,,,,,,,,,,,,198.48,6.45,,,,,,,,,,7.50,3.00,6.49,,,48.56,,,,,,,,,,,2.91,29.08
1581973926000,,,16.92,,,,,23.21,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,21.88,,,,,,,,,,,,152.44,2.19,,,,,,,,,,3.03,,,,,92.57,,,,,,,,,,,,23.69
1582040665000,,,12.92,,,,,65.05,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,10.09,,,,,,,,,,,,51.58,2.38,,,,,,,,,,0.76,,,,,22.93,,,,,,,,,,,,12.95
1582106715000,,,,,,,,17.97,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,4.61,,,,,,,,,,,,85.78,2.75,,,,,,,,,,0.59,,,,,19.50,,,,2.06,,,7.38,,,,0.03,32.49
1582173039000,,,,,,,,50.43,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,3.32,,,,,,,,,,,,27.54,2.46,,,,,,,,,,2.63,1.20,,,,45.17,,,,,,,59.43,,,,,10.61
1582240159000,,,,,,,,38.10,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,3.96,,,,,,,,,,,,50.40,5.39,,,,,,,,,30.06,10.54,,,,,30.88,,,,,,,38.65,,,,,43.64
1582306851000,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,2.24,,,,,,,,,,0.18,,,,,11.17,,,,,,,40.02,,,,,17.20
1582372667000,,,,,,,,41.85,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,52.10,3.51,,,,,,,,,,0.70,,,,,4.77,,,,,,,40.72,,,,,8.55
1582439543000,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,31.76,0.30,,,,,,,,,,15.98,,,,,13.68,,,,,,,21.34,,,,0.01,3.14
1582505376000,,19.25,,,,,,13.23,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,21.52,5.17,,,,,,,,,,44.23,1.00,0.02,,,14.73,,,,,,,42.61,,,,,14.56
1582571821000,,,,,,,,27.04,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.94,,,,,,,,,,,,31.57,1.61,,,,,,,,,21.67,0.35,,2.78,,,22.79,,,,,,,55.68,,,,1.40,38.56
1582638796000,,,,,,,,51.18,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,3.37,,,,,,,,,,,,19.98,2.54,,,,,,,,,,0.82,0.70,0.49,,,2.30,,,,,,,28.96,,,,,24.01
1582705647000,,,,,,,,26.47,,,,,,,,,2.01,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,41.83,5.18,,,,,,,,,,4.35,0.45,,,,16.13,,,,6.52,,,47.92,,,,32.94,29.67
1582771019000,,2.02,,,,,,46.58,,,,,,,,,,,,,,,,,1.22,2.64,,,,,,,,,,9.04,,,,,,,,,,,,84.53,14.98,,,,,,,,,10.68,0.97,,,,,67.02,,,,11.44,,,100.02,,,,0.20,63.13
1582837876000,,9.75,,,,,,20.32,,,9.65,,,,,,2.50,,,,,,,,,5.31,,,,,,,,,,4.56,,,,,,,,,,,,53.83,17.89,,,,,,,,,,3.58,1.05,7.25,,,16.20,,,,,,,78.43,,,,0.17,103.57
1582904573000,,,,,,,,46.23,,,,,,,,,,,,,11.54,,,0.12,,0.96,,,,,,,,,,4.75,,,,,,,,,,,,41.46,4.35,,,,,,,,,,0.93,,,,,5.71,,,,,,,70.83,,,,,10.64
1582970808000,,,,,,,,16.87,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,9.00,0.61,,,,,,,,,,0.49,,,,,4.70,,,,,,,20.59,,,,0.22,7.53
1583036689000,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,8.19,0.45,,,,,,,,,,0.18,,,,,2.33,,,,,,,19.73,,,,,17.81
1583103301000,,,,,,,,34.77,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,10.55,0.02,,,,,,,,,,2.09,,,,,0.70,,,,,,,35.25,,,,0.47,15.97
1583168974000,,,,,,,,28.72,,,,,,,,,,,,,3.07,,,,,1.40,,,,,,,,,,1.97,,,,,,,,,,,,10.14,4.53,,,,,,,,,,4.79,,,,,,,,,1.04,,,27.73,,,,5.97,9.99
1583235956000,,42.00,,,,,,10.85,,,,,,,,,31.50,,,,64.43,,,,,11.28,259.66,,,,,,,,,8.88,,,,,,,,1.32,,,,63.80,5.23,,,,,,,,,,15.48,,,,,5.59,,,,9.44,,,31.67,,,,0.04,67.58
1583302077000,,,,,,,,10.82,,,,,,,,,,,,,18.19,,,,,0.95,,,,,,,,,,1.12,,,,,,,,,,,,18.53,4.92,,,,,,,,,,6.32,,,,,9.92,,,,,,,10.21,,,,,33.06
1583368317000,,,,,,,,13.28,,,,,,,,,,,,,,,,0.00,,1.09,,,,,,,,,,2.04,,,,,,,,,,,,1.79,4.57,,,,,,,,,,0.37,,2.08,,,2.79,,,,,,,39.10,,,,,7.25
1583435384000,,,,,,,,43.71,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,8.36,0.60,,,,,,,,,,0.06,,,,,9.20,,,,,,,49.35,,,,,15.34
1583502285000,,,,,,,,26.41,,,,,,,,,,,,,34.34,,,,,8.99,,,,,,,,,,7.12,,,,,,,,,,,,53.24,6.22,,,,,,,,,,0.42,,,,,37.99,0.15,,,,,,52.72,,,,,23.55
1583567810000,,,,,,,,19.72,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.39,7.15,,,,,,,,,,1.06,,,,,2.37,,,,1.84,,,28.86,,,,,2.84
1583633541000,,,,,,,,43.20,,,,,,,,,3.50,,,,,,,,,,19.04,,,,,,,0.43,,5.65,,0.35,,,0.16,,,,,,,18.72,0.26,,,,,,,,,,0.06,,,,,16.31,,,,,,,53.72,,,,14.37,4.80
1583699841000,,,,,,,,83.43,,,,,,,,,,,,,23.10,,,,,7.96,57.87,,,,,,,9.79,,1.95,,0.50,,,6.50,,,,,,,59.88,4.62,,,,,,,,,,1.00,0.80,,,,56.50,,,,37.11,,,66.11,,,,,51.42
1583767163000,,,,,,,,116.64,,,30.83,,,,,,22.00,,,,48.52,,,13.57,1.00,66.41,520.23,,,,,,,1.26,,30.23,,,,,1.95,,,14.39,,,,206.10,4.78,,,,,,,,,,4.58,,,,,23.28,,,,71.15,,,133.91,,,,,100.84
1583833348000,,,,,,,1.28,74.91,,,12.58,,,,,,,,,,16.45,,,,,1.61,,,,,,,,,,,,,,,,,,4.64,,,,19.40,6.60,,,,,,,,,,4.27,,,,,13.46,0.14,,,28.40,,,26.23,,,,3.90,17.00
1583900197000,,,,,,,,52.94,,,4.16,,,,,,,,,,14.31,,,0.10,0.59,6.97,,,,,,,,,,10.16,,,,,0.21,,,,,,,74.36,17.09,,,,,,,,,,1.52,5.99,0.00,,,41.25,6.78,,,,,,52.52,,,,,7.55
1583966404000,,,,,,,4.18,68.55,,,68.90,,,,,,166.00,,,,84.26,,,0.90,0.95,26.41,504.36,,,,,,,0.91,,7.57,,0.28,,,0.31,,,4.45,,,,133.35,2.21,,,,,,,,,,2.02,6.02,,,,35.22,9.78,34.86,,74.98,,,57.38,,,,0.52,98.75
1584033400000,,,,,,,,253.07,,,,,,,,,,,,,208.47,,,,22.47,26.82,,,,,,,,1.73,,26.87,,,202.06,,,,,194.05,,,,206.53,1.16,385.37,,,,,,,,,60.11,,,,,246.41,16.31,156.03,,71.02,,,138.98,,,,1.06,158.75
1584100621000,,38.83,,,,,18.98,303.30,,,,,,,,,78.24,,,,551.35,,,,,181.61,527.05,,,,,,,3.48,,36.52,,,,,11.61,,,85.98,,,,113.55,12.17,703.36,,,,,,,,,67.55,,,,,535.58,155.60,15.24,,292.36,,,305.84,,,,0.77,206.51
1584168330000,,15.13,,,,,12.88,257.49,,,,,,,,,60.22,,,,295.85,,,,6.19,38.48,,,,,,,,,,23.15,,,,,,,,,,,,177.70,3.78,,,,,,,,,,18.30,0.75,,,,129.22,,,,5.14,,,186.54,,,,,61.66
1584234522000,,,,,,,,24.81,,,,,,,,,,,,,12.64,,,,,4.35,,,,,,,,,,5.46,,,,,0.97,,,,,,,27.65,17.87,,,,,,,,,,,,,,,30.02,,,,13.47,,,33.63,,,,,47.65
1584300469000,,,,,,,,39.36,,,,,,,,,3.00,,,,,,,0.06,1.18,,,,,,,,,,,1.33,,,,,,,,,,,,0.62,1.89,,,,,,,,,,1.98,,,,,14.13,,,,,,,36.92,,,,,10.33
1584367227000,,,,,,,,151.92,,,11.67,,,,,,,,,,216.37,,,,7.87,11.32,,,,,,,,,,17.37,,0.00,,,0.56,,,,,,,13.84,0.06,23.66,,,,,,,,,275.64,,,,,94.54,,,,36.41,,,99.72,,,,1.46,154.50
1584434720000,,56.50,,,,,,228.95,,,,,,,,,2.50,,,,79.75,,,1.88,,4.63,,,,,,,,10.13,,17.41,,0.99,,,,,,,,,,50.16,3.95,0.62,,,,,,,,,52.82,,0.02,,,81.73,,,,56.36,,,62.87,,,,0.59,96.44
1584500082000,,19.25,,,,,4.73,285.93,,,,,,,,,,,,,34.95,,,,,3.53,,,,,,,,1.92,,10.14,,,,,0.00,,,,,,,3.97,4.76,7.90,,,,,,,,,,0.70,0.04,,,35.80,,,,101.35,,,59.72,,,,0.92,82.33
1584566455000,,,,,,,,20.68,,,,,,,,,,,,,5.97,,,,,5.42,,,,,,,,,,2.81,,,,,,,30.31,,,,,7.66,10.60,,,,,,,,,,22.21,,,,,30.43,,,,1.31,,,34.78,,,,8.59,16.96
1584632903000,,3.50,,,,,,31.43,,,,,,,,,,,,,23.66,,,,,21.41,,,,,,,,,,16.24,,,,,,,48.26,,,,,56.27,0.73,2.38,,,,,,,,,43.43,,41.73,,,47.41,,,,,,,,,,,0.67,57.18
1584699859000,,9.53,,,,,,72.70,,,21.80,,,,,,,,,,89.25,,,,4.15,3.87,,,,,,,,0.99,,15.65,,,,,,,53.78,,,,,11.18,2.54,1.17,,,,,,,,,20.18,,,,,61.41,,,,17.52,,,17.16,,,,51.99,19.28
1584766483000,,2.52,,,,,,54.74,,,,,,,,,5.53,,,,14.88,,,,,4.68,,,,,,,,0.21,,3.97,,,,,,,59.23,,,,,3.81,0.62,,,,,,,,,,1.57,,,,,60.74,,,,,,,54.50,,,,,19.82
1584833664000,,,,,,,,14.07,,,,,,,,,10.73,,,,3.66,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,0.07,,,,,,,,,,2.58,,,,,0.80,,,,,,,,,,,14.78,6.54
1584902413000,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.10,,17.05,,,,,1.02,3.18,,,,,,,,,,1.48,,,,,13.38,,,,,,,7.60,,,,,21.78
1584970249000,,,,,,,,28.75,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,22.69,,,,,9.37,,,,,,,,,,,2.99,,,,,5.67,,,,,,,18.16,,,,,2.71
1585036977000,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,25.55,,,,,9.83,0.81,,,,,,,,,,0.28,,,,,7.56,,,,2.32,,,10.47,,,,,8.42
1585105600000,,29.84,,,,,,85.22,,,,,,,,,,,,,65.86,,,,,15.01,,,,,,,,,,20.07,,,,,,,66.88,6.31,,,,123.82,0.54,,,,,,,,,,10.60,1.39,,,,87.39,0.01,,,11.59,,,83.81,,,,0.37,191.13
1585173391000,,,,,,,,95.17,,,,,,,,,24.50,,,,72.13,,,,,1.79,,,0.00,,,,,0.01,,14.93,,1.01,,,,,69.60,,,,,117.67,0.40,,,,,,,,,,0.29,,,,,45.04,,,,2.42,,,97.45,,,,0.00,46.72
1585239172000,,,,,,,,24.21,,,,,,,,,,,,,6.87,,,,,2.90,,,,,,,,,,5.61,,,,,2.09,,26.99,,,,,42.57,1.99,,,,,,,,,,0.44,,,,,13.42,,,,0.62,,,55.51,,,,0.73,14.80
1585306138000,,,,,,,,122.91,,,,,,,,,61.50,,,,10.77,,,,,,,,,,,,,,,3.92,,,,,,,5.60,,,,,97.50,0.40,,,,,,,,,,0.85,1.10,,,,6.97,,,,47.62,,,29.48,,,,13.41,136.13
1585372283000,,,,,,,,19.35,,,,,,,,,,,,,6.32,,,,,6.71,,,,,,,,,,5.01,,,,,,,,,,,,60.37,0.05,,,,,,,,,,37.99,2.26,18.26,,,21.36,,,,,,,18.94,,,,0.02,15.76
1585438491000,,,,,,,,8.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.99,,,,,13.41,0.79,,,,,,,,,,0.36,,,,,4.91,,,,,,,21.28,,,,,2.49
1585504149000,,,,,,,,15.40,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.05,,,2.35,,5.36,,,,,2.64,0.49,,,,,,,,,,1.82,,,,,2.88,,,,,,,1.30,,,,1.46,8.47
1585571105000,,,,,,,,8.19,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,24.87,0.39,0.92,,,,,,,,,0.01,,,,,2.30,,,,,,,8.87,,,,,6.02
1585637238000,,,,,,,,78.22,,,,,,,,,,,,,3.67,,,,,2.73,,,,,,,,,,,,,,,,,16.09,,,,,43.64,0.14,,,,,,,,,,0.01,,0.00,,,15.83,,,,,,,50.90,,,,,26.45
1585704243000,,,,,,,,11.54,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.91,,,,,,,0.55,,4.84,,,,,12.21,3.23,,,,,,,,,,3.79,,,,,,,,,4.19,,,20.35,,,,9.54,1.43
1585770840000,,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.84,,9.09,,,,,0.69,0.49,,,,,,,,,,0.01,,,,,,,,,,,,1.65,,,,,2.41
1585836257000,,,,,,,0.91,80.79,,,21.87,,,,,,,,,,7.74,,,,,0.75,,,,,,,,,,1.18,,,,,,,10.60,,,,,30.13,0.01,,,,,,,,,,0.02,,,,,10.63,,,,,,,2.98,,,,,14.90
1585903293000,,,,,,,,48.69,,,,,,,,,,,,,12.95,,,,,3.05,,,,,,,,,,8.56,,,,,,,,,,,,23.62,7.12,,,,,,,,,,28.02,,,,,,,,,,,,77.10,,,,3.41,22.15
1585969610000,,,,,,,,95.23,,,,,,,,,,,,,11.03,,,,,,,,0.00,,,,,,,2.05,,,,,0.20,,5.34,,,,,7.27,0.01,,,,,,,,,,5.01,,,,,18.84,,,,34.95,,,22.86,,,,0.00,9.55
1586036191000,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,0.00,,,,,,,,,,0.01,,,,,2.57,,,,,,,6.80,,,,,4.90
1586102872000,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.37,,0.64,,,,,,,,,,15.05,,,,,1.16
1586169028000,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,20.18,,,,,16.10,5.64,,,,,,,,,,0.06,,,,,4.57,,,,,,,8.68,,,,9.32,4.66
1586236183000,,,,,,,,22.58,,,,,,,,,,,,,30.92,,,,,3.17,,,,,,,,,,9.97,,,,,,,58.50,,,,,81.05,1.63,,,,,,,,,,8.55,,,,,34.17,,,,,,,39.65,,,,5.58,26.39
1586301955000,,,,,,,3.04,34.16,,,6.26,,,,,,9.09,,,,50.94,,,,,7.92,,,,,,,,3.45,,11.40,,,,,0.34,,26.63,,,,,60.53,,20.57,,,,,,,,,169.90,,15.20,,,34.96,,,2.26,17.54,,,88.58,,,,5.12,65.09
1586368858000,,,,,,,,4.75,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,1.52,,,,,2.43,,23.93,,,,,13.40,0.70,,,,,,,,,,1.21,1.20,,,,7.51,,,,,,,23.98,,,,,16.40
1586434964000,,,,,,,,34.20,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,13.70,,0.01,,,,,34.20,,,,,44.93,2.94,,,,,,,,,,1.28,0.90,,,,31.14,,,,13.66,,,100.67,,,,,43.76
1586501245000,,,,,,,0.71,20.07,,,,,,,,,8.51,,,,6.04,,,,,0.81,,,,,,,,1.40,,3.15,,,,,0.45,,49.94,,,,,99.37,1.11,,,,,,,,,,19.37,0.70,,,,36.76,,,,12.59,,,49.73,,,,2.16,68.20
1586568529000,,,,,,,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,38.64,,,,,34.64,2.54,,,,,,,,,,0.03,,,,,11.24,,,,,,,27.97,,,,2.03,7.46
1586635021000,,,,,,,,10.57,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,23.67,,,,,26.12,1.87,,,,,,,,,,0.28,,,,,3.78,,,,,,,8.39,,,,0.94,33.08
1586701369000,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,0.25,,,,,,,,,,6.15,,,,,2.20,,,,,,,24.06,,,,0.03,2.56
1586767741000,,,,,,,,29.61,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,1.33,,,,,,,15.15,,,,,18.63,2.41,,,,,,,,,,13.23,,4.28,,,10.41,,,3.52,,,,33.23,,,,0.12,28.01
1586833705000,,,,,,,,12.36,1.60,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.84,,,,,17.48,1.14,,,,,,,,,,0.00,,7.59,,,6.72,,,,,,,2.85,,,,6.49,6.95
1586900049000,,,,,,,4.49,8.74,,,,,,,,,,,,,18.68,,,0.01,,,,,,,,,,,,3.98,,,,,0.41,,16.82,,,,,10.27,0.04,,,,,,,,,,,,,,,10.97,,,,,,,47.58,,,,,13.27
1586966921000,,,,,,,0.76,11.08,0.72,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,1.22,,,,,3.40,,,2.00,,,,56.11,,,,0.63,14.74
1587033174000,,,,,,,1.32,13.08,,,,,,,,,,,,,16.18,,,1.30,0.78,,,,,,,,,,,3.89,,,,,,,,,,,,38.05,10.28,,,,,,,,,,,,,,,8.69,,,,,,,45.57,,,,0.93,18.47
1587099968000,,,,,,,2.53,14.89,4.40,,,,,,,,,,,,17.10,,,,,,,,,,,,,1.22,,12.73,,,,,,,,4.03,,,,30.07,8.65,,,,,,,,,,40.09,,23.80,,,11.08,0.12,,,,,,67.55,,,,6.76,22.14
1587167698000,,,,,,,1.96,13.49,4.57,,,,,,,,,,,,4.85,,,,,,,,0.00,,,,,,,5.92,,,,,,,,,,,,5.17,0.05,,,,,,,,,,19.62,0.95,,,,1.42,,,,,,,35.23,,,,0.06,10.51
1587234387000,,,,,,,0.62,14.77,0.76,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,1.91,,,,,,,2.50,,,,,6.27,5.56,,,,,,,,,,,0.90,,,,0.37,,,,,,,47.43,,,,6.51,15.24
