timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580910496000,,,,,,8.25,,,,,,,,,,,,,,,,,,,7.11,,0.00,,,,,,,18.53,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.74,,,9.61,51.89,,,16.48,0.85,,,,,,44.04,,,9.41
1580977343000,,,60.02,,,,,,,,,,12.13,,,,,,,,,,,0.30,,,2.64,,0.00,,,,,24.48,,,,,,,,,,,,,,,2.78,,,,,,,,,,26.09,,,14.18,82.90,,,40.00,1.75,,,,,,26.46,,,1.92
1581043789000,,,48.16,,,1.50,,,,,,,,,,,,,,,,,,,,,11.03,,0.05,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,14.39,71.29,,,94.15,,,,,,,39.14,,20.28,25.92
1581110121000,,,10.32,,,,,,,,,,,,,,,,,,,,,1.39,8.14,,0.03,,0.04,,,,,7.41,,,,,,,,,,,,,,,,,,1.29,,0.80,,,,,10.67,,,5.54,49.11,,,22.63,1.25,,,,,,17.92,,,8.95
1581177428000,,,3.62,,,5.28,,,,,,,,,,,,,,,,,,0.90,3.83,,3.80,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,3.87,60.14,,,83.99,,,,,,,19.42,,,15.86
1581243665000,,,15.54,,,3.76,,,,,,,,,,,,,,,,,,0.00,2.93,,27.21,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.31,59.15,,,25.49,,,,,,,19.37,,,35.81
1581310184000,,,24.44,,,,,,7.37,,,,,,,,,,,,,,,0.07,2.00,,14.60,,,,,,,24.06,,,,,,,,,,,0.15,,,,,,,,,,,,,,28.66,,,10.20,62.82,,,18.22,,,,,1.94,,18.43,,,14.65
1581375300000,,,,,,,,,,,,,2.01,,,,,,,,,,,4.03,3.43,,11.77,,,,,,,31.59,,,,,,,,,,,,,,,2.27,,,,,,,,,10.72,20.44,,,11.84,38.86,,,31.13,1.05,,,,,,27.65,,,24.95
1581441429000,,,,,,3.50,,,,,,,1.50,,,,,,,,,,,0.63,7.45,,18.97,,0.01,,,,,29.61,,,,,,,,,,,,,,,6.83,,,1.01,,,,,,,18.96,,,32.52,121.64,,,125.02,,,,,1.35,,99.79,,,111.87
1581508790000,,,,,,1.25,,,,,,,7.00,,,,,,,,,,,4.29,7.70,11.74,9.57,,0.72,,,,,3.82,,,,,,,,,,,0.51,,,,,4.98,,1.37,,,,,,,25.01,,,28.27,162.35,,,158.53,,,,,,,60.94,,10.78,57.73
1581574720000,,,,,,2.02,,,,,,,3.03,,,,,,,,,,,0.01,9.14,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,21.71,108.92,,,90.90,,,,,1.02,,66.49,,16.25,54.04
1581641265000,,,,,,3.75,,,10.25,,,,,,,,,,,,,,,1.81,47.14,47.77,19.75,,0.06,,,,,7.32,,,,,,,,,,,,,,,,9.81,,,,,,,,,1.43,,,32.34,171.93,,,112.21,11.79,,,,,,86.44,,,50.90
1581707956000,,,,,,4.75,,,,,,,,,,,,,,,,,,3.03,2.56,,34.02,,1.50,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,26.60,66.76,,,94.90,2.51,,,,,,34.89,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.08,,12.05,,2.71,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.41,24.10,,,54.69,,,,,,,22.34,,,29.63
1581841298000,,,,,,,,,4.18,,,,,,,,,,,,,,,0.67,10.41,11.48,2.69,,,,,,,21.42,,,,,,,,,,,0.39,,,,,,,,,,,,,,13.65,,,25.17,59.27,,,104.86,14.04,,,,,,76.82,,,46.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,2.91,9.08,,7.50,,6.49,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,27.32,198.48,,,55.09,3.00,,,,,,48.56,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,3.03,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,21.88,152.44,,,23.21,,,,,,,92.57,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.76,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,10.09,51.58,,,65.05,,,,,,,22.93,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.20,2.06,0.59,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,4.61,85.78,,,17.97,,,,,,,19.50,,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,2.63,,,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,3.32,27.54,,,50.43,1.20,,,,,,45.17,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,10.54,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,5.39,,,3.96,50.40,,,38.10,,,,,,,30.88,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,22.75,,,12.35,,,,,,,11.17,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.70,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,52.10,,,41.85,,,,,,,4.77,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,15.98,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,7.97,31.76,,,68.06,,,,,,,13.68,,,3.14
1582505376000,,,,,,19.25,,,,,,,,,,,,,,,,,,,10.05,,44.23,,0.02,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,21.52,,,13.23,1.00,,,,,,14.73,,,14.56
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.65,,0.35,,2.78,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,1.61,,,1.94,31.57,,,27.04,,,,,,,22.79,,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.82,,0.49,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,3.37,19.98,,,51.18,0.70,,,,,,2.30,,,24.01
1582705647000,,,,,,,,,,,,,2.01,,,,,,,,,,,32.94,0.18,6.52,4.35,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,41.83,,,26.47,0.45,,,,,,16.13,,,29.67
1582771019000,,,,,,2.02,,,,,,,,,,,,,,,,,,0.20,2.64,11.44,0.97,,,100.02,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,10.68,14.98,,,9.04,84.53,,,46.58,,,,,,,67.02,,,63.13
1582837876000,,,,,,9.75,,,,,,,2.50,,,,,,,,,,,0.17,5.31,,3.58,,7.25,78.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,4.56,53.83,,,20.32,1.05,,,,,,16.20,,9.65,103.57
1582904573000,,,11.54,,,,,,,,,,,,,,,,,,,,,,0.96,,0.93,,,70.83,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.35,,,4.75,41.46,,,46.23,,,,,,,5.71,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.63,,0.49,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,9.00,,,16.87,,,,,,,4.70,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.92,8.19,,,8.91,,,,,,,2.33,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.19,,2.09,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.55,,,34.77,,,,,,,0.70,,,15.97
1583168974000,,,3.07,,,,,,,,,,,,,,,,,,,,,5.97,1.40,1.04,4.79,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.97,10.14,,,28.72,,,,,,,,,,9.99
1583235956000,,,64.43,,,42.00,,,1.32,,,,31.50,,,,,,,,,,,0.04,11.28,9.44,15.48,,,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,8.88,63.80,,,10.85,,,,,,,5.59,259.66,,67.58
1583302077000,,,18.19,,,,,,,,,,,,,,,,,,,,,,0.95,,6.32,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,1.12,18.53,,,10.82,,,,,,,9.92,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.37,,2.08,39.10,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.57,,,2.04,1.79,,,13.28,,,,,,,2.79,,,7.25
1583435384000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.06,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.13,8.36,,,43.71,,,,,,,9.20,,,15.34
1583502285000,,,34.34,,,,,,,,,,,,,,,,,,,,,,8.99,,0.42,,,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,7.12,53.24,,,26.41,,0.15,,,,,37.99,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.84,1.06,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,2.39,,,19.72,,,,,,,2.37,,,2.84
1583633541000,,,,,,,,,,,,,3.50,,,,,,,,,,,14.37,,,0.06,,,53.72,,,,,,,,,,,,,,0.16,,,,,,,,,,0.35,,,,,0.26,,,5.65,18.72,,,43.20,,,,,0.43,,16.31,19.04,,4.80
1583699841000,,,23.10,,,,,,,,,,,,,,,,,,,,,,7.96,37.11,1.00,,,66.11,,,,,,,,,,,,,,6.50,,,,,,,,,,0.50,,,,,4.62,,,1.95,59.88,,,83.43,0.80,,,,9.79,,56.50,57.87,,51.42
1583767163000,,,48.52,,,,,,14.39,,,,22.00,,,,,,,,,,,,66.41,71.15,4.58,,,133.91,,,,,,,,,,,,,,1.95,13.57,,,,,1.00,,,,,,,,,4.78,,,30.23,206.10,,,116.64,,,,,1.26,,23.28,520.23,30.83,100.84
1583833348000,,,16.45,,,,,,4.64,,,,,,,,,,,,,,,3.90,1.61,28.40,4.27,,,26.23,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,6.60,,,,19.40,,,74.91,,0.14,,,,,13.46,,12.58,17.00
1583900197000,,,14.31,,,,,,,,,,,,,,,,,,,,,,6.97,,1.52,,0.00,52.52,,,,,,,,,,,,,,0.21,0.10,,,,,0.59,,,,,,,,,17.09,,,10.16,74.36,,,52.94,5.99,6.78,,,,,41.25,,4.16,7.55
1583966404000,,,84.26,,,,,,4.45,,,,166.00,,,,,,,,,,,0.52,26.41,74.98,2.02,,,57.38,,,,,,,34.86,,,,,,,0.31,0.90,,,,,0.95,,4.18,,0.28,,,,,2.21,,,7.57,133.35,,,68.55,6.02,9.78,,,0.91,,35.22,504.36,68.90,98.75
1584033400000,,,208.47,,,,,,194.05,,,,,,,,,202.06,,,,,,1.06,26.82,71.02,60.11,,,138.98,,,,,,,156.03,,,,,,,,,385.37,,,,22.47,,,,,,,,,1.16,,,26.87,206.53,,,253.07,,16.31,,,1.73,,246.41,,,158.75
1584100621000,,,551.35,,,38.83,,,85.98,,,,78.24,,,,,,,,,,,0.77,181.61,292.36,67.55,,,305.84,,,,,,,15.24,,,,,,,11.61,,703.36,,,,,,18.98,,,,,,,12.17,,,36.52,113.55,,,303.30,,155.60,,,3.48,,535.58,527.05,,206.51
1584168330000,,,295.85,,,15.13,,,,,,,60.22,,,,,,,,,,,,38.48,5.14,18.30,,,186.54,,,,,,,,,,,,,,,,,,,,6.19,,12.88,,,,,,,3.78,,,23.15,177.70,,,257.49,0.75,,,,,,129.22,,,61.66
1584234522000,,,12.64,,,,,,,,,,,,,,,,,,,,,,4.35,13.47,,,,33.63,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,17.87,,,5.46,27.65,,,24.81,,,,,,,30.02,,,47.65
1584300469000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.98,,,36.92,,,,,,,,,,,,,,,0.06,,,,,1.18,,,,,,,,,1.89,,,1.33,0.62,,,39.36,,,,,,,14.13,,,10.33
1584367227000,,,216.37,,,,,,,,,,,,,,,,,,,,,1.46,11.32,36.41,275.64,,,99.72,,,,,,,,,,,,,,0.56,,23.66,,,,7.87,,,,0.00,,,,,0.06,,,17.37,13.84,,,151.92,,,,,,,94.54,,11.67,154.50
1584434720000,,,79.75,,,56.50,,,,,,,2.50,,,,,,,,,,,0.59,4.63,56.36,52.82,,0.02,62.87,,,,,,,,,,,,,,,1.88,0.62,,,,,,,,0.99,,,,,3.95,,,17.41,50.16,,,228.95,,,,,10.13,,81.73,,,96.44
1584500082000,,,34.95,,,19.25,,,,,,,,,,,,,,,,,,0.92,3.53,101.35,,,0.04,59.72,,,,,,,,,,,,,,0.00,,7.90,,,,,,4.73,,,,,,,4.76,,,10.14,3.97,,,285.93,0.70,,,,1.92,,35.80,,,82.33
1584566455000,,,5.97,,,,,,,,,,,,,,,,,,,,,8.59,5.42,1.31,22.21,,,34.78,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,10.60,,,2.81,7.66,,,20.68,,,,,,,30.43,,,16.96
1584632903000,,,23.66,,,3.50,,,,,,,,,,,,,,,,,,0.67,21.41,,43.43,,41.73,,,,,,,,,,,,,48.26,,,,2.38,,,,,,,,,,,,,0.73,,,16.24,56.27,,,31.43,,,,,,,47.41,,,57.18
1584699859000,,,89.25,,,9.53,,,,,,,,,,,,,,,,,,51.99,3.87,17.52,20.18,,,17.16,,,,,,,,,,,,53.78,,,,1.17,,,,4.15,,,,,,,,,2.54,,,15.65,11.18,,,72.70,,,,,0.99,,61.41,,21.80,19.28
1584766483000,,,14.88,,,2.52,,,,,,,5.53,,,,,,,,,,,,4.68,,1.57,,,54.50,,,,,,,,,,,,59.23,,,,,,,,,,,,,,,,,0.62,,,3.97,3.81,,,54.74,,,,,0.21,,60.74,,,19.82
1584833664000,,,3.66,,,,,,,,,,10.73,,,,,,,,,,,14.78,,,2.58,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,0.07,,,,,,,14.07,,,,,,,0.80,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,7.60,,,,,,,,,,,,17.05,,0.10,,,,,,,,,,0.02,,,,,3.18,,,,1.02,,,5.62,,,,,,,13.38,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,2.99,,,18.16,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,9.37,,,28.75,,,,,,,5.67,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.28,,,10.47,,,,,,,,,,,,25.55,,0.20,,,,,,,,,,,,,,,0.81,,,,9.83,,,29.28,,,,,,,7.56,,,8.42
1585105600000,,,65.86,,,29.84,,,6.31,,,,,,,,,,,,,,,0.37,15.01,11.59,10.60,,,83.81,,,,,,,,,,,,66.88,,,,,,,,,,,,,,,,,0.54,,,20.07,123.82,,,85.22,1.39,0.01,,,,,87.39,,,191.13
1585173391000,,,72.13,,,,,,,,,,24.50,,,,,,,,,,,0.00,1.79,2.42,0.29,,,97.45,,,,,,,,,,,,69.60,0.00,,,,,,,,,,,1.01,,,,,0.40,,,14.93,117.67,,,95.17,,,,,0.01,,45.04,,,46.72
1585239172000,,,6.87,,,,,,,,,,,,,,,,,,,,,0.73,2.90,0.62,0.44,,,55.51,,,,,,,,,,,,26.99,,2.09,,,,,,,,,,,,,,,1.99,,,5.61,42.57,,,24.21,,,,,,,13.42,,,14.80
1585306138000,,,10.77,,,,,,,,,,61.50,,,,,,,,,,,13.41,,47.62,0.85,,,29.48,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.40,,,3.92,97.50,,,122.91,1.10,,,,,,6.97,,,136.13
1585372283000,,,6.32,,,,,,,,,,,,,,,,,,,,,0.02,6.71,,37.99,,18.26,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.01,60.37,,,19.35,2.26,,,,,,21.36,,,15.76
1585438491000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.36,,,21.28,,,,,,,,,,,,8.99,,2.00,,,,,,,,,,,,,,,0.79,,,,13.41,,,8.37,,,,,,,4.91,,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.53,,1.82,,,1.30,,,,,,,,,,,,5.36,,2.35,,,,,,,,,,0.05,,,,,0.49,,,,2.64,,,15.40,,,,,,,2.88,,,8.47
1585571105000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.87,,,,,,,,,,,,15.20,,,,0.92,,,,,,,,,,,,,0.39,,,,24.87,,,8.19,,,,,,,2.30,,,6.02
1585637238000,,,3.67,,,,,,,,,,,,,,,,,,,,,,2.73,,0.01,,0.00,50.90,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,0.14,,,,43.64,,,78.22,,,,,,,15.83,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,9.54,0.70,4.19,3.79,,,20.35,,,,,,,,,,,,4.84,,0.55,,,,,,,,,,,,,,,3.23,,,,12.21,,,11.54,,,,,2.91,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.01,,,1.65,,,,,,,,,,,,9.09,,0.84,,,,,,,,,,,,,,,0.49,,,,0.69,,,8.57,,,,,,,,,,2.41
1585836257000,,,7.74,,,,,,,,,,,,,,,,,,,,,,0.75,,0.02,,,2.98,,,,,,,,,,,,10.60,,,,,,,,,,0.91,,,,,,,0.01,,,1.18,30.13,,,80.79,,,,,,,10.63,,21.87,14.90
1585903293000,,,12.95,,,,,,,,,,,,,,,,,,,,,3.41,3.05,,28.02,,,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,8.56,23.62,,,48.69,,,,,,,,,,22.15
1585969610000,,,11.03,,,,,,,,,,,,,,,,,,,,,0.00,,34.95,5.01,,,22.86,,,,,,,,,,,,5.34,0.00,0.20,,,,,,,,,,,,,,,0.01,,,2.05,7.27,,,95.23,,,,,,,18.84,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.94,,,15.55,,,,,,,2.57,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.64,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,8.85,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,0.06,,,8.68,,,,,,,,,,,,20.18,,1.73,,,,,,,,,,,,,,,5.64,,,,16.10,,,14.48,,,,,,,4.57,,,4.66
1586236183000,,,30.92,,,,,,,,,,,,,,,,,,,,,5.58,3.17,,8.55,,,39.65,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,1.63,,,9.97,81.05,,,22.58,,,,,,,34.17,,,26.39
1586301955000,,,50.94,,,,,,,,,,9.09,2.26,,,,,,,,,,5.12,7.92,17.54,169.90,,15.20,88.58,,,,,,,,,,,,26.63,,0.34,,20.57,,,,,,3.04,,,,,,,,,,11.40,60.53,,,34.16,,,,,3.45,,34.96,,6.26,65.09
1586368858000,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,23.98,,,,,,,,,,,,23.93,,2.43,,,,,,,,,,,,,,,0.70,,,1.52,13.40,,,4.75,1.20,,,,,,7.51,,,16.40
1586434964000,,,37.51,,,,,,,,,,,,,,,,,,,,,,,13.66,1.28,,,100.67,,,,,,,,,,,,34.20,,,,,,,,,,,,0.01,,,,,2.94,,,13.70,44.93,,,34.20,0.90,,,,,,31.14,,,43.76
1586501245000,,,6.04,,,,,,,,,,8.51,,,,,,,,,,,2.16,0.81,12.59,19.37,,,49.73,,,,,,,,,,,,49.94,,0.45,,,,,,,,0.71,,,,,,,1.11,,,3.15,99.37,,,20.07,0.70,,,,1.40,,36.76,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.03,,,27.97,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,2.54,,,2.03,34.64,,,30.81,,,,,,,11.24,,,7.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.28,,,8.39,,,,,,,,,,,,23.67,,0.02,0.04,,,,,,,,,,,,,,1.87,,,,26.12,,,10.57,,,,,,,3.78,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.15,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.70,,,2.96,,,,,,,2.20,,,2.56
1586767741000,,,5.97,,,,,,,,,,,3.52,,,,,,,,,,0.12,,,13.23,,4.28,33.23,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,2.41,,,1.33,18.63,,,29.61,,,,,,,10.41,,,28.01
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,0.00,,7.59,2.85,,,,,,,,1.60,,,,15.84,,,0.00,,,,,,,,,,,,,,1.14,,,,17.48,,,12.36,,,,,,,6.72,,,6.95
1586900049000,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,16.82,,0.41,0.01,,,,,,,4.49,,,,,,,0.04,,,3.98,10.27,,,8.74,,,,,,,10.97,,,13.27
1586966921000,,,3.61,,,,,,,,,,,2.00,,,,,,,,,,0.63,,,1.22,,,56.11,,,,,,,,0.72,,,,,,,,,,,,,,0.76,,,,,,,,,,,8.27,,,11.08,,,,,,,3.40,,,14.74
1587033174000,,,16.18,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,45.57,,,,,,,,,,,,,,,1.30,,,,,0.78,,1.32,,,,,,,10.28,,,3.89,38.05,,,13.08,,,,,,,8.69,,,18.47
1587099968000,,,17.10,,,,,,4.03,,,,,,,,,,,,,,,6.76,,,40.09,,23.80,67.55,,,,,,,,4.40,,,,,,,,,,,,,,2.53,,,,,,,8.65,,,12.73,30.07,,,14.89,,0.12,,,1.22,,11.08,,,22.14
1587167698000,,,4.85,,,,,,,,,,,,,,,,,,,,,0.06,,,19.62,,,35.23,,,,,,,,4.57,,,,,0.00,,,,,,,,,1.96,,,,,,,0.05,,,5.92,5.17,,,13.49,0.95,,,,,,1.42,,,10.51
1587234387000,,,6.03,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,47.43,,,,,,,,0.76,,,,2.50,,,,,,,,,,0.62,,,,,,,5.56,,,1.91,6.27,,,14.77,0.90,,,,,,0.37,,,15.24
