timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1584699859000,,,,,,,,,61.41,,21.80,,4.15,,,,,,,0.99,,,20.18,,,89.25,,,3.87,72.70,9.53,,,,53.78,,,,,18.50,,15.65,,,1.17,,17.16,,,51.99,2.54,,,,,,,17.52,,,,,11.18,,,0.78
1584766483000,,,,,,5.53,,,60.74,,,,,,,,,,,0.21,,,1.57,,,14.88,,,4.68,54.74,2.52,,,,59.23,,,,,,0.20,3.97,,,,,54.50,,,,0.62,,,,,,,,,,,,3.81,,,19.61
1584833664000,,,,,,10.73,,,0.80,,,,,,,,,,,,,,2.58,,,3.66,,,,14.07,,,,,37.69,,,,,,,,,,,,,,,14.78,0.07,,,,,,,,,,,,,,,6.54
1584902413000,,,,,0.02,,,,13.38,,,,,,,,,,,,,,1.48,,,,,,,5.62,,,,,17.05,,,,,18.13,,,,,,,7.60,,,,3.18,,,,,,,,,,,,1.02,,,3.75
1584970249000,,,,,,,,,5.67,,,,,,,,,,,,,,2.99,,,,,,3.92,28.75,,,,,22.69,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,9.37,,,2.71
1585036977000,,,,,,,,,7.56,,,,,,,,,,,,,,0.28,,,,,,,29.28,,,,,25.55,,,,,,,,,,,,10.47,,,,0.81,,,,,,,2.32,,,,,9.83,,,8.62
1585105600000,,,,,,,,,87.39,0.01,,,,,,,,,,,,,10.60,,,65.86,,,15.01,85.22,29.84,,,,66.88,,,1.39,,,,20.07,,,,,83.81,6.31,,0.37,0.54,,,,,9.95,,11.59,,,,,123.82,,,181.18
1585173391000,,,,,1.01,24.50,,,45.04,,,,,,,,,,,0.01,,0.00,0.29,,,72.13,,,1.79,95.17,,,,,69.60,,,,,20.32,,14.93,,,,,97.45,,,0.00,0.40,,,,,,,2.42,,,,,117.67,,,26.40
1585239172000,,,,,,,,,13.42,,,,,,,,,,,,,,0.44,,,6.87,,,2.90,24.21,,,,,26.99,,,,,,,5.61,,,,,55.51,,,0.73,1.99,,,,,,,0.62,,,,,42.57,,,16.89
1585306138000,,,,,,61.50,,,6.97,,,,,,,,,,,,,,0.85,,,10.77,,,,122.91,,,,,5.60,,96.63,1.10,,5.42,,3.92,,,,,29.48,,,13.41,0.40,,,,,,,47.62,,,,,97.50,,,34.08
1585372283000,18.26,,,,,,,,21.36,,,,,,,,,,,,,,37.99,,,6.32,,,6.71,19.35,,,,,,,,2.26,,,,5.01,,,,,18.94,,,0.02,0.05,,,,,,,,,,,,60.37,,,15.76
1585438491000,,,,,,1.00,,,4.91,,,,,,,,,,,,,,0.36,,,,0.01,,,8.37,,,,,8.99,,,,,,,,,,,,21.28,,,,0.79,,,,,,,,,,,,13.41,,,4.49
1585504149000,,,,,0.05,,,,2.88,,,,,,,,,,,,,,1.82,,,,0.01,,0.53,15.40,,,,,5.36,,,,,,,,,,,,1.30,,,1.46,0.49,,,,,,,,,,,,2.64,,,10.82
1585571105000,,,,,,,,,2.30,,,,,,,,,,,,,,0.01,,,3.79,1.01,,,8.19,,,,,15.20,,,,,,0.01,,,,0.92,,8.87,,,,0.39,,,,,,,,,,,,24.87,,,4.99
1585637238000,0.00,,,,,,,,15.83,,,,,,,,,,,,,,0.01,,,3.67,0.32,,2.73,78.22,,,,,16.09,,,,,9.56,,,,,,,50.90,,,,0.14,,,,,,,,,,,,43.64,,,16.57
1585704243000,,,,,,,,,,,,,,,,,,,,2.91,,,3.79,,,,0.03,,0.70,11.54,,,,,4.84,,,,,,,,,,,,20.35,,,9.54,3.23,,,,,,,4.19,,,,,12.21,,,1.96
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.91,8.57,,,,,9.09,,,,,,,,,,,,1.65,,,,0.49,,,,,,,,,,,,0.69,,,3.25
1585836257000,,,,,,,,,10.63,,21.87,,,,,,,,,,,,0.02,,,7.74,,,0.75,80.79,,,,,10.60,,,,0.91,9.11,,1.18,,,,,2.98,,,,0.01,,,,,,,,,,,,30.13,,,5.80
1585903293000,,,,,,,,,,,,,,,,,,,,,,,28.02,,,12.95,,,3.05,48.69,,,,,,,,,,9.08,,8.56,,,,,77.10,,,3.41,7.12,,,,,,,,,,,,23.62,,,13.07
1585969610000,,,,,,,,,18.84,,,,,,,,,,,,,0.00,5.01,,,11.03,,,,95.23,,,,,5.34,,,,,,,2.05,,,,,22.86,,,0.00,0.01,,,,,1.12,,34.95,,,,,7.27,,,8.63
1586036191000,,,,,,,,,2.57,,,,,,,,,,,,,,0.01,,,,,,,15.55,,,,,,,,,,,,,,,,,6.80,,,,0.00,,,,,2.24,,,,,,,3.94,,,2.66
1586102872000,0.64,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,8.85,,,,,,,,,,,,,,,,,15.05,,,,0.90,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,4.57,,,,,,,,,,,,,,0.06,,,,,,,14.48,,,,,20.18,,,,,,,,,,,,8.68,,,9.32,5.64,,,,,,,,,,,,16.10,,,6.39
1586236183000,,,,,,,,,34.17,,,,,,,,,,,,,,8.55,,,30.92,,,3.17,22.58,,,,,58.50,,,,,0.73,,9.97,,,,,39.65,,,5.58,1.63,,,,,,,,,,,,81.05,,,25.67
1586301955000,15.20,,,,,9.09,,,34.96,,6.26,,,,,,,,,3.45,,,169.90,,,50.94,,,7.92,34.16,,,,,26.63,,,,3.04,,,11.40,,,20.57,,88.58,,,5.12,,,,,,9.39,,17.54,,,,,60.53,,,58.30
1586368858000,,,,,,,,,7.51,,,,,,,,,,,,,,1.21,,,3.47,0.00,,,4.75,,,,,23.93,,,1.20,,,,1.52,,,,,23.98,,,,0.70,,,,,,,,,,,,13.40,,,18.82
1586434964000,,,,,0.01,,,,31.14,,,,,,,,,,,,,,1.28,,,37.51,,,,34.20,,,,,34.20,,,0.90,,,,13.70,,,,,100.67,,,,2.94,,,,,,,13.66,,,,,44.93,,,43.76
