timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,4.73,,6.76,,,,4.33,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,23.51,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,7.01,0.82,,,,,,10.93,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,2.61,,,13.27
1579915579000,,,,,,,,,,,3.00,,,,,,,,,,1.75,,,,,,3.83,3.65,,5.43,,,,16.58,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,19.30,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.87,,0.13,,,,,,2.33,,6.84,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,28.54,17.66,,,,,,,0.18,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.09,,,,2.33,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,19.66,,,,,,,,,,12.34
1580114658000,,,10.76,,,,,,,,7.20,,,,,,,,,,,,,,,,5.87,1.09,,18.02,,,,0.16,,20.47,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,2.20,28.93,,,,,,,0.13,,,27.48
1580180893000,,,,,,,,,,,49.97,,,,,,,,,,,,,,,,15.94,5.94,,34.85,,,,,,57.39,,,,,,,,,,1.11,,,,10.72,,,,,1.23,,,,,,,,,0.83,,,3.34,55.66,,,,,,,0.16,,,11.22
1580247630000,,,11.99,,,,,,,,,1.96,,,,,,,,,,,,,,,5.26,6.09,,52.38,,,,14.66,,37.07,,,,,,,,,,,,,,1.84,,,,,2.03,,,,,,,,,,,,8.40,32.88,,,,,,,0.27,,,15.15
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,6.57,,,,6.61,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,10.18,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.11,,,,2.31,0.00,28.05,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.99,,,1.20,17.22,,,,,,,0.00,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,17.47,40.87,,,,,,3.52,,31.29,,,,,,,,,,,,,,6.01,,,,,6.18,,,,,,,,,,,,6.39,100.00,,,,,,,0.07,,,6.85
1580512997000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.33,,8.17,,,,,,5.76,1.14,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,21.57,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.34,,,,,,9.47,,19.73,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,2.41,13.50,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.01,,,,,,11.12,0.32,41.46,,,,,,29.06,,,,,,,,1.49,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,1.67,0.76,,0.05,,,,2.86,0.00,39.12,7.80,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.60,12.47,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,20.48,,,,,,,,,,,,,,,1.43,9.83,6.39,,8.10,,,,0.89,,34.40,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,5.66,13.02,,,,,,,1.95,,,21.34
1580844182000,,,,,,,,,,,56.17,,,,,,,,,,6.80,,,,,,22.57,0.45,,14.44,,,,8.75,,101.47,,,,,,,,,,,,,,6.33,,,,,1.03,,,,,,,2.00,,,,,33.30,71.77,,,,,,,0.07,,,45.66
1580910496000,,,,,,,,,,,,0.85,,,,,,,,,8.25,,,,,,9.61,1.74,,0.00,,,,18.53,,51.89,,,,,,,,,,,,,,7.11,,,,,0.97,,,,,,,,,,,,44.04,16.48,,,,,,,,,,9.41
1580977343000,,,2.78,,,,,,,,60.02,1.75,,,,,,12.13,,,,,,,,0.30,14.18,26.09,,2.64,,,,24.48,0.00,82.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,40.00,,,,,,,,,,1.92
1581043789000,,,,,,,,,,,48.16,,,,,,,,,,1.50,,,,,,14.39,2.94,,11.03,,,,20.90,0.05,71.29,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,39.14,94.15,,,,,,,,,,25.92
1581110121000,,,,,,,,,,,10.32,1.25,,,,,,,,,,,,,,1.39,5.54,10.67,,0.03,,,,7.41,0.04,49.11,,,,,,,,,,,,,,8.14,,,,,1.29,,,,,,0.80,,,,,,17.92,22.63,,,,,,,,,,8.95
1581177428000,,,,,,,,,,,3.62,,,,,,,,,,5.28,,,,,0.90,3.87,3.08,,3.80,,,,6.95,,60.14,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,19.42,83.99,,,,,,,0.03,,,15.83
1581243665000,,,,,,,,,,,15.54,,,,,,,,,,3.76,,,,,0.00,2.31,0.18,,27.21,,,,28.66,,59.15,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,19.37,25.49,,,,,,,,,,35.81
1581310184000,,,,,,,,,,,24.44,,,,,,,,,,,,,,,0.07,10.20,28.66,,14.60,,,,24.06,,62.82,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.37,,1.94,,0.15,18.43,18.22,,,,,,,,,,14.65
1581375300000,,,2.27,,,,,,,,,1.05,,,,,,2.01,,,,,,,,4.03,11.84,20.44,,11.77,,,,31.59,,38.86,10.72,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,27.65,31.13,,,,,,,,,,24.95
1581441429000,,,6.83,,,,,,,,,,,,,,,1.50,,,3.50,,,,,0.63,32.52,18.96,,18.97,,,,29.61,0.01,121.64,,,,,,,,,,,,,,7.45,,,,,1.01,,,,,,,,,1.35,,,99.79,125.02,,,,,,,,,,111.87
1581508790000,,,,,,,,,,,,,,,,11.74,,7.00,,,1.25,,,,,4.29,28.27,25.01,,9.57,,,,3.82,0.72,162.35,,,,,,10.78,,,,,,,,7.70,,,,,1.37,,,,,4.98,,,,,,0.51,60.94,158.53,,,,,,,0.54,,,57.19
1581574720000,,,,,,2.14,,,,,,,,,,,,3.03,,,2.02,,,,,0.01,21.71,19.58,,38.79,,,,,,108.92,,,,,,16.25,,,,,,,,9.14,,,,,,,,,,,,,,1.02,,,66.49,90.90,,,,,,,,,,51.90
1581641265000,,,,,,,,,,,,11.79,,,,47.77,,,,,3.75,,,,,1.81,32.34,1.43,,19.75,,,,7.32,0.06,171.93,,,,,,,,,,,,,,47.14,,,,,,,,,,9.81,,10.25,,,,,86.44,112.21,,,,,,,0.41,,,50.49
1581707956000,,,,,,,,,,,,2.51,,,,,,,,,4.75,,,,,3.03,26.60,7.08,,34.02,,,,25.20,1.50,66.76,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,34.89,94.90,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.41,10.00,,12.05,,,,14.16,2.71,24.10,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,22.34,54.69,,,,,,,0.54,,,29.09
1581841298000,,,,,,,,,,,,14.04,,,,11.48,,,,,,,,,,0.67,25.17,13.65,,2.69,,,,21.42,,59.27,,,,,,,,,,,,,,10.41,,,,,,,,,,,,4.18,,,,0.39,76.82,104.86,,,,,,,0.57,,,45.95
1581907086000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.91,27.32,6.45,,7.50,,,,7.96,6.49,198.48,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,48.56,55.09,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,2.19,,3.03,,,,16.92,,152.44,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,92.57,23.21,,,,,10.57,,,,,13.12
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,2.38,,0.76,,,,12.92,,51.58,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,22.93,65.05,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.03,4.61,2.75,,0.59,,,7.38,,,85.78,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,19.50,17.97,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,3.32,2.46,,2.63,,,59.43,,,27.54,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,45.17,50.43,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,5.39,,10.54,,,38.65,,,50.40,30.06,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,30.00,,30.88,38.10,,,,,4.93,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.18,,,40.02,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,12.35,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.70,,,40.72,,,52.10,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,4.77,41.85,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.97,0.30,,15.98,,,21.34,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,68.06,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,1.00,,,,,,,,,19.25,,,,,,,5.17,,44.23,,,42.61,,0.02,21.52,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,14.73,13.23,,,,,,,3.50,,,11.06
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.94,1.61,,0.35,,,55.68,,2.78,31.57,21.67,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,30.00,,22.79,27.04,,,,,,,,,,8.56
1582638796000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.37,2.54,,0.82,,,28.96,,0.49,19.98,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,9.95,,2.30,51.18,,,,,0.15,,,,,13.91
1582705647000,,,,,,,,,,,,0.45,,,,6.52,,2.01,,,,,,,,32.94,,5.18,,4.35,,,47.92,,,41.83,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,16.13,26.47,,,,,4.74,,0.16,,,24.76
1582771019000,,,,,,,,,,,,,,,,11.44,,,,,2.02,,,,,0.20,9.04,14.98,,0.97,,,100.02,,,84.53,10.68,,,,,,,,,,,,,2.64,,,,,,,,,,1.22,,,,,19.91,,67.02,46.58,,,,,25.17,,0.08,,,17.96
1582837876000,,,,,,,,,,,,1.05,,,,,,2.50,,,9.75,,,,,0.17,4.56,17.89,,3.58,,,78.43,,7.25,53.83,,,,,,9.65,,,,,,,,5.31,,,,,,,,,,,,,,,,,16.20,20.32,,,,,34.28,,4.51,,,64.79
1582904573000,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,4.75,4.35,,0.93,,,70.83,,,41.46,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.12,5.71,46.23,,,,,,,0.05,,,10.59
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.61,,0.49,,,20.59,,,9.00,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,4.70,16.87,,,,,,,0.68,,,6.85
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.45,,0.18,,,19.73,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,8.91,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.02,,2.09,,,35.25,,,10.55,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.70,34.77,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,3.07,,,,,1.04,,,,,,,,,,5.97,1.97,4.53,,4.79,,,27.73,,,10.14,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,28.72,,,,,,,0.00,,,9.98
1583235956000,,,,,,,,,,,64.43,,,,,9.44,,31.50,,,42.00,,,,,0.04,8.88,5.23,,15.48,,,31.67,,,63.80,,,,,,,,,,,,,259.66,11.28,,,,,,,,,,,,1.32,,,,,5.59,10.85,,,,,9.78,,0.00,,,57.80
1583302077000,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,1.12,4.92,,6.32,,,10.21,,,18.53,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,9.92,10.82,,,,,,,,,,33.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,4.57,,0.37,,,39.10,,2.08,1.79,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.00,2.79,13.28,,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.13,0.60,,0.06,,,49.35,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,43.71,,,,,,,,,,15.34
1583502285000,,,,,,0.46,,,,,34.34,,,,,,,,,,,,,,,,7.12,6.22,,0.42,,,52.72,,,53.24,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,37.99,26.41,,0.15,,,,,,,,23.09
1583567810000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,7.15,,1.06,,,28.86,,,2.39,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.37,19.72,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,,,3.50,,,,,,,,14.37,5.65,0.26,,0.06,,,53.72,,,18.72,,,,,,,,,,,,,19.04,,,,,,,,,,,,0.35,,,0.43,,,16.31,43.20,,,,,,,,,,4.96
1583699841000,,,,,,,,,,,23.10,0.80,,,,37.11,,,,,,,,,,,1.95,4.62,,1.00,,,66.11,,,59.88,,,,,,,,,,,,,57.87,7.96,,,,,,,,,,,0.50,,,9.79,,,56.50,83.43,,,,,33.17,,,,,24.75
1583767163000,,,,,,,,,,,48.52,,,,,71.15,,22.00,,,,,,,,,30.23,4.78,,4.58,,,133.91,,,206.10,,,,,,30.83,,,,,,,520.23,66.41,,,,,,,,,,1.00,,14.39,,1.26,,13.57,23.28,116.64,,,,,,,1.15,,,101.64
1583833348000,,,,,,,,,,,16.45,,,,,28.40,,,,,,,,,,3.90,,6.60,,4.27,,,26.23,,,19.40,,,,,,12.58,,,,,,,,1.61,,,,,1.28,,,,,,,4.64,,,,,13.46,74.91,,0.14,,,,,0.06,,,16.94
1583900197000,,,,,,,,,,,14.31,5.99,,,,,,,,,,,,,,,10.16,17.09,,1.52,,,52.52,,0.00,74.36,,,,,,4.16,,,,,,,,6.97,,,,,,,,,,0.59,,,,,,0.10,41.25,52.94,,6.78,,,,,,,,7.76
1583966404000,,,,,,,,,,,84.26,6.02,,,,74.98,,166.00,,,,,,,,0.52,7.57,2.21,,2.02,,,57.38,,,133.35,,,,,,68.90,,,,34.86,,,504.36,26.41,,,,,4.18,,,,,0.95,0.28,4.45,,0.91,,0.90,35.22,68.55,,9.78,,,,,,,,99.06
1584033400000,,,,,,3.49,,,,,208.47,,,,,71.02,,,,,,385.37,,,202.06,1.06,26.87,1.16,,60.11,,,138.98,,,206.53,,,,,,,,,,156.03,,,,26.82,,,,,,,,,,22.47,,194.05,,1.73,,,246.41,253.07,,16.31,,,,,,,,155.26
1584100621000,,,,,,,,,,,551.35,,,,,292.36,,78.24,,,38.83,703.36,,,,0.77,36.52,12.17,,67.55,,,305.84,,,113.55,,,,,,,,,,15.24,,,527.05,181.61,,,,,18.98,,,,,,,85.98,,3.48,45.40,,535.58,303.30,,155.60,,,,,10.44,,,162.29
1584168330000,,,,,,,,,,,295.85,0.75,,,,5.14,,60.22,,,15.13,,,,,,23.15,3.78,,18.30,,,186.54,,,177.70,,,,,,,,,,,,,,38.48,,,,,12.88,,,,,6.19,,,,,,,129.22,257.49,,,,,,,0.14,,,61.52
1584234522000,,,,,,,,,,,12.64,,,,,13.47,,,,,,,,,,,5.46,17.87,,,,,33.63,,,27.65,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,30.02,24.81,,,,,,,,,,48.62
1584300469000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.33,1.89,,1.98,,,36.92,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.06,14.13,39.36,,,,,,,,,,10.33
1584367227000,,124.50,,,,,,,,,216.37,,,,,36.41,,,,,,23.66,,,,1.46,17.37,0.06,,275.64,,,99.72,,,13.84,,,,,,11.67,,,,,,,,11.32,,,,,,,,,,7.87,0.00,,,,,,94.54,151.92,,,,,,,0.40,,,30.15
1584434720000,,,,,,,,,,,79.75,,,,,56.36,,2.50,,,56.50,0.62,,,,0.59,17.41,3.95,,52.82,,,62.87,,0.02,50.16,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.99,,,10.13,,1.88,81.73,228.95,,,,,,,7.14,,,89.29
1584500082000,,0.07,,,,,,,,,34.95,0.70,,,,101.35,,,,,19.25,7.90,,,,0.92,10.14,4.76,,,,,59.72,,0.04,3.97,,,,,,,,,,,,,,3.53,,,,,4.73,,,,,,,,,1.92,,,35.80,285.93,,,,,,,,,,82.26
1584566455000,,,,,,,,,,,5.97,,,,,1.31,,,,,,,,,,8.59,2.81,10.60,,22.21,,,34.78,,,7.66,,30.31,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,30.43,20.68,,,,,,,,,,16.96
1584632903000,,5.84,,,,,,,,,23.66,,,,,,,,,,3.50,2.38,,,,0.67,16.24,0.73,,43.43,,,,,41.73,56.27,,48.26,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,47.41,31.43,,,,,,,,,,51.34
1584699859000,,,,,,,,,,,89.25,,,,,17.52,,,,,9.53,1.17,,,,51.99,15.65,2.54,,20.18,,,17.16,,,11.18,,53.78,,,,21.80,,,,,,,,3.87,,,,,,,,,,4.15,,,,0.99,,,61.41,72.70,,,,,,,,,,19.28
1584766483000,,0.20,,,,,,,,,14.88,,,,,,,5.53,,,2.52,,,,,,3.97,0.62,,1.57,,,54.50,,,3.81,,59.23,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.21,,,60.74,54.74,,,,,,,,,,19.61
1584833664000,,,,,,,,,,,3.66,,,,,,,10.73,,,,,,,,14.78,,0.07,,2.58,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,14.07,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,1.48,,,7.60,,,1.02,,17.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,13.38,5.62,,,,,,,,,,21.87
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,18.16,,,9.37,,22.69,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,5.67,28.75,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.81,,0.28,,,10.47,,,9.83,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,29.28,,,,,,,,,,8.62
1585105600000,,,,,,,,,,,65.86,1.39,,,,11.59,,,,,29.84,,,,,0.37,20.07,0.54,,10.60,,,83.81,,,123.82,,66.88,,,,,,,,,,,,15.01,,,,,,,,,,,,6.31,,,,,87.39,85.22,,0.01,,,,,,,,191.13
1585173391000,,,,,,,,,,,72.13,,,,,2.42,,24.50,,,,,,,,0.00,14.93,0.40,,0.29,,,97.45,,,117.67,,69.60,,,,,,,,,,,,1.79,,,,,,,,,,,1.01,,,0.01,,,45.04,95.17,,,,0.00,,,,,,46.72
1585239172000,,,,,,,,,,,6.87,,,,,0.62,,,,,,,,,,0.73,5.61,1.99,,0.44,,,55.51,,,42.57,,26.99,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,13.42,24.21,,,,,,,,,,16.89
1585306138000,,,,,,,,,,,10.77,1.10,,,,47.62,,61.50,,,,,,,,13.41,3.92,0.40,,0.85,,,29.48,,,97.50,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,122.91,,,,,,,,,,136.13
1585372283000,,,,,,,,,,,6.32,2.26,,,,,,,,,,,,,,0.02,5.01,0.05,,37.99,,,18.94,,18.26,60.37,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,21.36,19.35,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.79,,0.36,,,21.28,,,13.41,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,8.37,,,,,,,0.01,,,4.49
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.49,,1.82,,,1.30,,,2.64,,5.36,,,,,,,,,,,,0.53,,,,,,,,,,,0.05,,,,,,2.88,15.40,,,,,,,0.01,,,10.82
1585571105000,,0.01,,,,,,,,,3.79,,,,,,,,,,,0.92,,,,,,0.39,,0.01,,,8.87,,,24.87,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,8.19,,,,,,,1.01,,,4.99
1585637238000,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,0.14,,0.01,,,50.90,,0.00,43.64,,16.09,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,15.83,78.22,,,,,,,0.32,,,26.13
1585704243000,,,,,,,,,,,,,,,,4.19,,,,,,,,,,9.54,,3.23,,3.79,,,20.35,,,12.21,,4.84,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.91,,,,11.54,,,,,,,0.03,,,1.96
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.01,,,1.65,,,0.69,,9.09,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,3.25
1585836257000,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,1.18,0.01,,0.02,,,2.98,,,30.13,,10.60,,,,21.87,,,,,,,,0.75,,,,,0.91,,,,,,,,,,,,10.63,80.79,,,,,,,,,,14.90
1585903293000,,,,,,,,,,,12.95,,,,,,,,,,,,,,,3.41,8.56,7.12,,28.02,,,77.10,,,23.62,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,48.69,,,,,,,,,,22.15
1585969610000,,,,,,,,,,,11.03,,,,,34.95,,,,,,,,,,0.00,2.05,0.01,,5.01,,,22.86,,,7.27,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,95.23,,,,0.00,,,,,,9.74
