timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,,,,,,18.53,1.74,,8.25,,,,,,,,0.97,,,,0.85,,,,,,,,,,,,,0.00,51.89,,,,,,,,,,,,,,,,,,,,,44.04,,,,16.48,,9.61,,,,7.11,,,,,,,,,,9.41
1580977343000,,,,,,24.48,26.09,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.64,82.90,,60.02,,,,,2.78,,,,,,,,,0.30,,12.13,,,26.46,,,,40.00,,14.18,,,,,,,,,0.00,,,,,1.92
1581043789000,,,,,,20.90,2.94,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,11.03,71.29,,48.16,,,,,,,,,,,,,,,,,,20.28,39.14,,,,94.15,,14.39,,,,,,,,,0.05,,,,,25.92
1581110121000,,,,,,7.41,10.67,,,,,0.80,,,,,1.29,,,,1.25,,,,,,,,,,,,,0.03,49.11,,10.32,,,,,,,,,,,,,,1.39,,,,,17.92,,,,22.63,,5.54,,,,8.14,,,,,0.04,,,,,8.95
1581177428000,,,,,,6.95,3.08,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,3.80,60.14,,3.62,,,,,,,,,,,,,,0.90,,,,,19.42,,,,83.99,,3.87,,,,3.83,,,,,,,,,,15.86
1581243665000,,,,,,28.66,0.18,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,27.21,59.15,,15.54,,,,,,,,,,,,,,0.00,,,,,19.37,,,,25.49,,2.31,,,,2.93,,,,,,,,,,35.81
1581310184000,,,,,,24.06,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,62.82,,24.44,,,,,,,,,,0.15,,,7.37,0.07,,,,,18.43,,,,18.22,,10.20,,1.94,,2.00,,,,,,,,,,14.65
1581375300000,,,,,,31.59,20.44,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,11.77,38.86,,,,,,10.72,2.27,,,,,,,,,4.03,,2.01,,,27.65,,,,31.13,,11.84,,,,3.43,,,,,,,,,,24.95
1581441429000,,,,,,29.61,18.96,,3.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,18.97,121.64,,,,,,,6.83,,,,,,,,,0.63,,1.50,,,99.79,,,,125.02,,32.52,,1.35,,7.45,,,,,0.01,,,,,111.87
1581508790000,,,,,,3.82,25.01,,1.25,,,,,,,,1.37,,,,,,,,,,,,,,,,,9.57,162.35,,,,,,,,,,,,0.51,,,,4.29,,7.00,,10.78,60.94,,,,158.53,,28.27,,,,7.70,,4.98,11.74,,0.72,,,,,57.73
1581574720000,,,,,,,19.58,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,38.79,108.92,,,,,,,,,,,,,,,,0.01,,3.03,,16.25,66.49,,,,90.90,,21.71,,1.02,,9.14,,,,,,,,,,54.04
1581641265000,,,,,,7.32,1.43,,3.75,,,,,,,,,,,,11.79,,,,,,,,,,,,,19.75,171.93,,,,,,,,,,,,,,,10.25,1.81,,,,,86.44,,,,112.21,,32.34,,,,47.14,,9.81,47.77,,0.06,,,,,50.90
1581707956000,,,,,,25.20,7.08,,4.75,,,,,,,,,,,,2.51,,,,,,,,,,,,,34.02,66.76,,,,,,,,,,,,,,,,3.03,,,,,34.89,,,,94.90,,26.60,,,,2.56,,,,,1.50,,,,,17.65
1581774043000,,,,,,14.16,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,24.10,,,,,,,,,,,,,,,,0.04,,,,,22.34,,,,54.69,,8.41,,,,5.08,,,,,2.71,,,,,29.63
1581841298000,,,,,,21.42,13.65,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,2.69,59.27,,,,,,,,,,,,0.39,,,4.18,0.67,,,,,76.82,,,,104.86,,25.17,,,,10.41,,,11.48,,,,,,,46.52
1581907086000,,,,,,7.96,6.45,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.50,198.48,,,,,,,,,,,,,,,,2.91,,,,,48.56,,,,55.09,,27.32,,,,9.08,,,,,6.49,,,,,29.08
1581973926000,,,,,,16.92,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,152.44,,,,,,,,,,,,,,,,,,,,,92.57,,,,23.21,,21.88,,,,4.86,,,,,,,,,,23.69
1582040665000,,,,,,12.92,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,51.58,,,,,,,,,,,,,,,,,,,,,22.93,,,,65.05,,10.09,,,,0.74,,,,,,,,,,12.95
1582106715000,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,85.78,,,,,7.38,,,,,,,,,,,0.03,,,,,19.50,,,,17.97,,4.61,,,,1.20,,,2.06,,,,,,,32.49
1582173039000,,,,,,,2.46,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,2.63,27.54,,,,,59.43,,,,,,,,,,,,,,,,45.17,,,,50.43,,3.32,,,,12.90,,,,,,,,,,10.61
1582240159000,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,50.40,,,,,38.65,30.06,,,,,,,,,,,,,,,30.88,,,,38.10,,3.96,,,,4.65,,,,,,,,,,43.64
1582306851000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,22.75,,,,,40.02,,,,,,,,,,,,,,,,11.17,,,,12.35,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,52.10,,,,,40.72,,,,,,,,,,,,,,,,4.77,,,,41.85,,,,,,1.59,,,,,,,,,,8.55
1582439543000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,31.76,,,,,21.34,,,,,,,,,,,0.01,,,,,13.68,,,,68.06,,7.97,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,5.17,,19.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,44.23,21.52,,,,,42.61,,,,,,,,,,,,,,,,14.73,,,,13.23,,,,,,10.05,,,,,0.02,,,,,14.56
1582571821000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,31.57,,,,,55.68,21.67,,,,,,,,,,1.40,,,,,22.79,,,,27.04,,1.94,,,,0.65,,,,,2.78,,,,,38.56
1582638796000,,,,,,,2.54,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.82,19.98,,,,,28.96,,,,,,,,,,,,,,,,2.30,,,,51.18,,3.37,,,,1.22,,,,,0.49,,,,,24.01
1582705647000,,,,,,,5.18,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,4.35,41.83,,,,,47.92,,,,,,,,,,,32.94,,2.01,,,16.13,,,,26.47,,,,,,0.18,,,6.52,,,,,,,29.67
1582771019000,,,,,,,14.98,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.97,84.53,,,,,100.02,10.68,,,,,,,,,,0.20,,,,,67.02,,,,46.58,,9.04,,,,2.64,,1.22,11.44,,,,,,,63.13
1582837876000,,,,,,,17.89,,9.75,,,,,,,,,,,,1.05,,,,,,,,,,,,,3.58,53.83,,,,,78.43,,,,,,,,,,,0.17,,2.50,,9.65,16.20,,,,20.32,,4.56,,,,5.31,,,,,7.25,,,,,103.57
1582904573000,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,41.46,,11.54,,,70.83,,,,,,,0.12,,,,,,,,,5.71,,,,46.23,,4.75,,,,0.96,,,,,,,,,,10.64
1582970808000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,9.00,,,,,20.59,,,,,,,,,,,0.22,,,,,4.70,,,,16.87,,,,,,2.63,,,,,,,,,,7.53
1583036689000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,8.19,,,,,19.73,,,,,,,,,,,,,,,,2.33,,,,8.91,,1.92,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,10.55,,,,,35.25,,,,,,,,,,,0.47,,,,,0.70,,,,34.77,,,,,,2.19,,,,,,,,,,15.97
1583168974000,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,10.14,,3.07,,,27.73,,,,,,,,,,,5.97,,,,,,,,,28.72,,1.97,,,,1.40,,,1.04,,,,,,,9.99
1583235956000,,,,,,,5.23,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,15.48,63.80,,64.43,259.66,,31.67,,,,,,,,,,1.32,0.04,,31.50,,,5.59,,,,10.85,,8.88,,,,11.28,,,9.44,,,,,,,67.58
1583302077000,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,18.53,,18.19,,,10.21,,,,,,,,,,,,,,,,9.92,,,,10.82,,1.12,,,,0.95,,,,,,,,,,33.06
1583368317000,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.79,,,,,39.10,,,,,,,0.00,,,,,,,,,2.79,,,,13.28,,2.04,,,,1.09,,,,,2.08,,,,,7.25
1583435384000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,8.36,,,,,49.35,,,,,,,,,,,,,0.75,,,9.20,,,,43.71,,2.13,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,6.22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,53.24,,34.34,,,52.72,,,,,,,,,,,,,,,,37.99,,,,26.41,,7.12,,,,8.99,,,,,,,,,,23.55
1583567810000,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,2.39,,,,,28.86,,,,,,,,,,,,,,,,2.37,,,,19.72,,,,,,0.60,,,1.84,,,,,,,2.84
1583633541000,,,,,,,0.26,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.06,18.72,,,19.04,,53.72,,,,,,,,,,,14.37,,3.50,,,16.31,,,,43.20,,5.65,,0.43,,,,,,,,0.16,,,,4.80
1583699841000,,,,,,,4.62,,,,,0.50,,,,,,,,,0.80,,,,,,,,,,,,,1.00,59.88,,23.10,57.87,,66.11,,,,,,,,,,,,,,,,56.50,,,,83.43,,1.95,,9.79,,7.96,,,37.11,,,6.50,,,,51.42
1583767163000,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,206.10,,48.52,520.23,,133.91,,,,,,,13.57,,,14.39,,,22.00,,30.83,23.28,,,,116.64,,30.23,,1.26,,66.41,,1.00,71.15,,,1.95,,,,100.84
1583833348000,,,,,,,6.60,0.14,,,,,,,,,1.28,,,,,,,,,,,,,,,,,4.27,19.40,,16.45,,,26.23,,,,,,,,,,4.64,3.90,,,,12.58,13.46,,,,74.91,,,,,,1.61,,,28.40,,,,,,,17.00
1583900197000,,,,,,,17.09,6.78,,,,,,,,,,,,,5.99,,,,,,,,,,,,,1.52,74.36,,14.31,,,52.52,,,,,,,0.10,,,,,,,,4.16,41.25,,,,52.94,,10.16,,,,6.97,,0.59,,,0.00,0.21,,,,7.55
1583966404000,,,,,,,2.21,9.78,,,,0.28,,,,,4.18,,,,6.02,,34.86,,,,,,,,,,,2.02,133.35,,84.26,504.36,,57.38,,,,,,,0.90,,,4.45,0.52,,166.00,,68.90,35.22,,,,68.55,,7.57,,0.91,,26.41,,0.95,74.98,,,0.31,,,,98.75
1584033400000,,,,,,,1.16,16.31,,,,,,,202.06,,,,,,,,156.03,,,,,,,,,,,60.11,206.53,,208.47,,,138.98,,,385.37,,,,,,,194.05,1.06,,,,,246.41,,,,253.07,,26.87,,1.73,,26.82,,22.47,71.02,,,,,,,158.75
1584100621000,,,,,,,12.17,155.60,38.83,,,,,,,,18.98,,,,,,15.24,,,,,,,,,,,67.55,113.55,,551.35,527.05,,305.84,,,703.36,,,,,,,85.98,0.77,,78.24,,,535.58,,,,303.30,,36.52,,3.48,,181.61,,,292.36,,,11.61,,,,206.51
1584168330000,,,,,,,3.78,,15.13,,,,,,,,12.88,,,,0.75,,,,,,,,,,,,,18.30,177.70,,295.85,,,186.54,,,,,,,,,,,,,60.22,,,129.22,,,,257.49,,23.15,,,,38.48,,6.19,5.14,,,,,,,61.66
1584234522000,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,12.64,,,33.63,,,,,,,,,,,,,,,,30.02,,,,24.81,,5.46,,,,4.35,,,13.47,,,0.97,,,,47.65
1584300469000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.62,,,,,36.92,,,,,,,0.06,,,,,,3.00,,,14.13,,,,39.36,,1.33,,,,,,1.18,,,,,,,,10.33
1584367227000,,,,,,,0.06,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,275.64,13.84,,216.37,,,99.72,,,23.66,,,,,,,,1.46,,,,11.67,94.54,,,,151.92,,17.37,,,,11.32,,7.87,36.41,,,0.56,,,,154.50
1584434720000,,,,,,,3.95,,56.50,,,0.99,,,,,,,,,,,,,,,,,,,,,,52.82,50.16,,79.75,,,62.87,,,0.62,,,,1.88,,,,0.59,,2.50,,,81.73,,,,228.95,,17.41,,10.13,,4.63,,,56.36,,0.02,,,,,96.44
1584500082000,,,,,,,4.76,,19.25,,,,,,,,4.73,,,,0.70,,,,,,,,,,,,,,3.97,,34.95,,,59.72,,,7.90,,,,,,,,0.92,,,,,35.80,,,,285.93,,10.14,,1.92,,3.53,,,101.35,,0.04,0.00,,,,82.33
1584566455000,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,7.66,,5.97,,,34.78,,,,,,,,,,,8.59,30.31,,,,30.43,,,,20.68,,2.81,,,,5.42,,,1.31,,,,,,,16.96
1584632903000,,,,,,,0.73,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,43.43,56.27,,23.66,,,,,,2.38,,,,,,,,0.67,48.26,,,,47.41,,,,31.43,,16.24,,,,21.41,,,,,41.73,,,,,57.18
1584699859000,,,,,,,2.54,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,20.18,11.18,,89.25,,,17.16,,,1.17,,,,,,,,51.99,53.78,,,21.80,61.41,,,,72.70,,15.65,,0.99,,3.87,,4.15,17.52,,,,,,,19.28
1584766483000,,,,,,,0.62,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.81,,14.88,,,54.50,,,,,,,,,,,,59.23,5.53,,,60.74,,,,54.74,,3.97,,0.21,,4.68,,,,,,,,,,19.82
1584833664000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,3.66,,,,,,,,,,,,,,14.78,37.69,10.73,,,0.80,,,,14.07,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,3.18,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.48,1.02,,,,,7.60,,,,,,,,,,,,17.05,,,,13.38,,,,5.62,,,,,,,,,,,,0.10,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,9.37,,,,,18.16,,,,,,,,,,,,22.69,,,,5.67,,,,28.75,,,,,,3.92,,,,,,,,,,2.71
1585036977000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,9.83,,,,,10.47,,,,,,,,,,,,25.55,,,,7.56,,,,29.28,,,,,,,,,2.32,,,0.20,,,,8.42
1585105600000,,,,,,,0.54,0.01,29.84,,,,,,,,,,,,1.39,,,,,,,,,,,,,10.60,123.82,,65.86,,,83.81,,,,,,,,,,6.31,0.37,66.88,,,,87.39,,,,85.22,,20.07,,,,15.01,,,11.59,,,,,,,191.13
1585173391000,,,,,,,0.40,,,,,1.01,,,,,,,,0.00,,,,,,,,,,,,,,0.29,117.67,,72.13,,,97.45,,,,,,,,,,,0.00,69.60,24.50,,,45.04,,,,95.17,,14.93,,0.01,,1.79,,,2.42,,,,,,,46.72
1585239172000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,42.57,,6.87,,,55.51,,,,,,,,,,,0.73,26.99,,,,13.42,,,,24.21,,5.61,,,,2.90,,,0.62,,,2.09,,,,14.80
1585306138000,,,,,,,0.40,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.85,97.50,,10.77,,,29.48,,,,,,,,,,,13.41,5.60,61.50,,,6.97,,,,122.91,,3.92,,,,,,,47.62,,,,,,,136.13
1585372283000,,,,,,,0.05,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,37.99,60.37,,6.32,,,18.94,,,,,,,,,,,0.02,,,,,21.36,,,,19.35,,5.01,,,,6.71,,,,,18.26,,,,,15.76
1585438491000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,13.41,,,,,21.28,,,,,,,,,,,,8.99,1.00,,,4.91,,,,8.37,,,,,,,,,,,,2.00,,,,2.49
1585504149000,,,,,,,0.49,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.82,2.64,,,,,1.30,,,,,,,,,,,1.46,5.36,,,,2.88,,,,15.40,,,,,,0.53,,,,,,2.35,,,,8.47
1585571105000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,24.87,,3.79,,,8.87,,,0.92,,,,,,,,,15.20,,,,2.30,,,,8.19,,,,,,,,,,,,,,,,6.02
1585637238000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,43.64,,3.67,,,50.90,,,,,,,,,,,,16.09,,,,15.83,,,,78.22,,,,,,2.73,,,,,0.00,,,,,26.45
1585704243000,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,12.21,,,,,20.35,,,,,,,,,,,9.54,4.84,,,,,,,,11.54,,,,2.91,,0.70,,,4.19,,,0.55,,,,1.43
1585770840000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.69,,,,,1.65,,,,,,,,,,,,9.09,,,,,,,,8.57,,,,,,0.91,,,,,,0.84,,,,2.41
1585836257000,,,,,,,0.01,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.02,30.13,,7.74,,,2.98,,,,,,,,,,,,10.60,,,21.87,10.63,,,,80.79,,1.18,,,,0.75,,,,,,,,,,14.90
1585903293000,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,23.62,,12.95,,,77.10,,,,,,,,,,,3.41,,,,,,,,,48.69,,8.56,,,,3.05,,,,,,,,,,22.15
1585969610000,,,,,,,0.01,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.01,7.27,,11.03,,,22.86,,,,,,,,,,,0.00,5.34,,,,18.84,,,,95.23,,2.05,,,,,,,34.95,,,0.20,,,,9.55
1586036191000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.94,,,,,6.80,,,,,,,,,,,,,,,,2.57,,,,15.55,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,15.05,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,0.64,,,,,1.16
1586169028000,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,16.10,,,,,8.68,,,,,,,,,,,9.32,20.18,,,,4.57,,,,14.48,,,,,,,,,,,,1.73,,,,4.66
1586236183000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,81.05,,30.92,,,39.65,,,,,,,,,,,5.58,58.50,,,,34.17,,,,22.58,,9.97,,,,3.17,,,,,,,,,,26.39
1586301955000,,,,,,,,,,,,,,2.26,,,3.04,,,,,,,,,,,,,,,,,169.90,60.53,,50.94,,,88.58,,,20.57,,,,,,,,5.12,26.63,9.09,,6.26,34.96,,,,34.16,,11.40,,3.45,,7.92,,,17.54,,15.20,0.34,,,,65.09
1586368858000,,,,,,,0.70,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.21,13.40,,3.47,,,23.98,,,,,,,,,,,,23.93,,,,7.51,,,,4.75,,1.52,,,,,,,,,,2.43,,,,16.40
1586434964000,,,,,,,2.94,,,,,0.01,,,,,,,,,0.90,,,,,,,,,,,,,1.28,44.93,,37.51,,,100.67,,,,,,,,,,,,34.20,,,,31.14,,,,34.20,,13.70,,,,,,,13.66,,,,,,,43.76
1586501245000,,,,,,,1.11,,,,,,,,,,0.71,,,,0.70,,,,,,,,,,,,,19.37,99.37,,6.04,,,49.73,,,,,,,,,,,2.16,49.94,8.51,,,36.76,,,,20.07,,3.15,,1.40,,0.81,,,12.59,,,0.45,,,,68.20
1586568529000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,34.64,,,,,27.97,,,,,,,,,,,2.03,38.64,,,,11.24,,,,30.81,,2.03,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,26.12,,,,,8.39,,,,,,,0.04,,,,0.94,23.67,,,,3.78,,,,10.57,,,,,,,,,,,,0.02,,,,33.08
1586701369000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,6.70,,,,,24.06,,,,,,,,,,,0.03,,,,,2.20,,,,2.96,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,2.41,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,13.23,18.63,,5.97,,,33.23,,,,,,,,,,,0.12,15.15,,,,10.41,,,,29.61,,1.33,,,,,,,,,4.28,,,,,28.01
1586833705000,,,,1.60,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,17.48,,,,,2.85,,,,,,,0.00,,,,6.49,15.84,,,,6.72,,,,12.36,,,,,,,,,,,7.59,,,,,6.95
1586900049000,,,,,,,0.04,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,10.27,,18.68,,,47.58,,,,,,,0.01,,,,,16.82,,,,10.97,,,,8.74,,3.98,,,,,,,,,,0.41,,,,13.27
1586966921000,,,,0.72,,,,,,,,,,2.00,,,0.76,,,,,,,,,,,,,,,,,1.22,8.27,,3.61,,,56.11,,,,,,,,,,,0.63,,,,,3.40,,,,11.08,,,,,,,,,,,,,,,,14.74
1587033174000,,,,,,,10.28,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,38.05,,16.18,,,45.57,,,,,,,1.30,,,,0.93,,,,,8.69,,,,13.08,,3.89,,,,,,0.78,,,,,,,,18.47
1587099968000,,,,4.40,,,8.65,0.12,,,,,,,,,2.53,,,,,,,,,,,,,,,,,40.09,30.07,,17.10,,,67.55,,,,,,,,,,4.03,6.76,,,,,11.08,,,,14.89,,12.73,,1.22,,,,,,,23.80,,,,,22.14
1587167698000,,,,4.57,,,0.05,,,,,,,,,,1.96,,,0.00,0.95,,,,,,,,,,,,,19.62,5.17,,4.85,,,35.23,,,,,,,,,,,0.06,,,,,1.42,,,,13.49,,5.92,,,,,,,,,,,,,,10.51
1587234387000,,,,0.76,,,5.56,,,,,,,,,,0.62,,,,0.90,,,,,,,,,,,,,,6.27,,6.03,,,47.43,,,,,,,,,,,6.51,2.50,,,,0.37,,,,14.77,,1.91,,,,,,,,,,,,,,15.24
