timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1580910496000,,0.85,,,,,,,8.25,,,,,,,,,,,,7.11,,,,,,,,18.53,,,9.61,,0.97,51.89,16.48,,,,,,,,,,44.04,,,1.74,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.41
1580977343000,,1.75,,,,,,,,,,,,,,,,,0.30,,,0.00,,,,,,,24.48,,,14.18,,,82.90,40.00,,,,,,,,,,26.46,,,26.09,,,,,,2.64,,,60.02,,,,12.13,2.78,,,,,,,,,,,,,1.92
1581043789000,,,,20.28,,,,,1.50,,,,,,,,,,,,,0.05,,,,,,,20.90,,,14.39,,,71.29,94.15,,,,,,,,,,39.14,,,2.94,,,,,,11.03,,,48.16,,,,,,,,,,,,,,,,,,25.92
1581110121000,,1.25,,,,,,,,,,,,,,,,,1.39,,8.14,0.04,,,,,,,7.41,,,5.54,,1.29,49.11,22.63,,,,,,,,,,17.92,,,10.67,,,0.80,,,0.03,,,10.32,,,,,,,,,,,,,,,,,,8.95
1581177428000,,,,,,,,,5.28,,,,,,,,,,0.90,,3.83,,,,,,,,6.95,,,3.87,,,60.14,83.99,,,,,,,,,,19.42,,,3.08,,,,,,3.80,,,3.62,,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,,,,,3.76,,,,,,,,,,0.00,,2.93,,,,,,,,28.66,,,2.31,,,59.15,25.49,,,,,,,,,,19.37,,,0.18,,,,,,27.21,,,15.54,,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,,0.15,,,,,,,,,,,,0.07,,2.00,,,,,,,,24.06,,,10.20,,,62.82,18.22,,,,,,,,,,18.43,,,28.66,,7.37,,,,14.60,,,24.44,,,1.94,,,,,,,,,,,,,,,14.65
1581375300000,,1.05,,,,,,,,,,,,,,,,,4.03,,3.43,,,,,,,,31.59,,,11.84,,,38.86,31.13,,,,,,,,,,27.65,10.72,,20.44,,,,,,11.77,,,,,,,2.01,2.27,,,,,,,,,,,,,24.95
1581441429000,,,,,,,,,3.50,,,,,,,,,,0.63,,7.45,0.01,,,,,,,29.61,,,32.52,,1.01,121.64,125.02,,,,,,,,,,99.79,,,18.96,,,,,,18.97,,,,,,1.35,1.50,6.83,,,,,,,,,,,,,111.87
1581508790000,,,,10.78,,,0.51,,1.25,,,,,,,,,,4.29,,7.70,0.72,,,,,,,3.82,,,28.27,,1.37,162.35,158.53,,,,,,,4.98,,,60.94,,,25.01,,,,,,9.57,,,,,,,7.00,,,,,,11.74,,,,,,,,57.73
1581574720000,,,,16.25,,,,,2.02,,,,,,,,,,0.01,,9.14,,,,,,,,,,,21.71,,,108.92,90.90,,,,,,,,,,66.49,,,19.58,,,,,,38.79,,,,,,1.02,3.03,,,,,,,,,,,,,,54.04
1581641265000,,11.79,,,,,,,3.75,,,,,,,,,,1.81,,47.14,0.06,,,,,,,7.32,,,32.34,,,171.93,112.21,,,,,,,9.81,,,86.44,,,1.43,,10.25,,,,19.75,,,,,,,,,,,,,47.77,,,,,,,,50.90
1581707956000,,2.51,,,,,,,4.75,,,,,,,,,,3.03,,2.56,1.50,,,,,,,25.20,,,26.60,,,66.76,94.90,,,,,,,,,,34.89,,,7.08,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,0.04,,5.08,2.71,,,,,,,14.16,,,8.41,,,24.10,54.69,,,,,,,,,,22.34,,,10.00,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,29.63
1581841298000,,14.04,,,,,0.39,,,,,,,,,,,,0.67,,10.41,,,,,,,,21.42,,,25.17,,,59.27,104.86,,,,,,,,,,76.82,,,13.65,,4.18,,,,2.69,,,,,,,,,,,,,11.48,,,,,,,,46.52
1581907086000,,3.00,,,,,,,,,,,,,,,,,2.91,,9.08,6.49,,,,,,,7.96,,,27.32,,,198.48,55.09,,,,,,,,,,48.56,,,6.45,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,16.92,,,21.88,,,152.44,23.21,,,,,,,,,,92.57,,,2.19,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,12.92,,,10.09,,,51.58,65.05,,,,,,,,,,22.93,,,2.38,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,,,,,,,,,,0.03,,1.20,,,,,,,,,,,4.61,,,85.78,17.97,,,,,,,,,,19.50,,,2.75,,,,,,0.59,,,,,,,,,,,,7.38,2.06,,,,,,,,32.49
1582173039000,,1.20,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,3.32,,,27.54,50.43,,,,,,,,,,45.17,,,2.46,,,,,,2.63,,,,,,,,,,,,59.43,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,3.96,,,50.40,38.10,,,,,,,,,,30.88,30.06,,5.39,,,,,,10.54,,,,,,,,,,,,38.65,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,12.35,,,,,,,,,,11.17,,,2.24,,,,,,0.18,,,,,,,,,,,,40.02,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,52.10,41.85,,,,,,,,,,4.77,,,3.51,,,,,,0.70,,,,,,,,,,,,40.72,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.97,,,31.76,68.06,,,,,,,,,,13.68,,,0.30,,,,,,15.98,,,,,,,,,,,,21.34,,,,,,,,,3.14
1582505376000,,1.00,,,,,,,19.25,,,,,,,,,,,,10.05,0.02,,,,,,,,,,,,,21.52,13.23,,,,,,,,,,14.73,,,5.17,,,,,,44.23,,,,,,,,,,,,42.61,,,,,,,,,14.56
1582571821000,,,,,,,,,,,,,,,,,,,1.40,,0.65,2.78,,,,,,,,,,1.94,,,31.57,27.04,,,,,,,,,,22.79,21.67,,1.61,,,,,,0.35,,,,,,,,,,,,55.68,,,,,,,,,38.56
1582638796000,,0.70,,,,,,,,,,,,,,,,,,,1.22,0.49,,,,,,,,,,3.37,,,19.98,51.18,,,,,,,,,,2.30,,,2.54,,,,,,0.82,,,,,,,,,,,,28.96,,,,,,,,,24.01
1582705647000,,0.45,,,,,,,,,,,,,,,,,32.94,,0.18,,,,,,,,,,,,,,41.83,26.47,,,,,,,,,,16.13,,,5.18,,,,,,4.35,,,,,,,2.01,,,,,47.92,6.52,,,,,,,,29.67
1582771019000,,,,,,,,,2.02,,,,,,,,,,0.20,,2.64,,,,,,,,,,,9.04,,,84.53,46.58,,,,,,,1.22,,,67.02,10.68,,14.98,,,,,,0.97,,,,,,,,,,,,100.02,11.44,,,,,,,,63.13
1582837876000,,1.05,,9.65,,,,,9.75,,,,,,,,,,0.17,,5.31,7.25,,,,,,,,,,4.56,,,53.83,20.32,,,,,,,,,,16.20,,,17.89,,,,,,3.58,,,,,,,2.50,,,,,78.43,,,,,,,,,103.57
1582904573000,,,,,,,0.12,,,,,,,,,,,,,,0.96,,,,,,,,,,,4.75,,,41.46,46.23,,,,,,,,,,5.71,,,4.35,,,,,,0.93,,,11.54,,,,,,,,,70.83,,,,,,,,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,0.22,,2.63,,,,,,,,,,,,,,9.00,16.87,,,,,,,,,,4.70,,,0.61,,,,,,0.49,,,,,,,,,,,,20.59,,,,,,,,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,8.19,8.91,,,,,,,,,,2.33,,,0.45,,,,,,0.18,,,,,,,,,,,,19.73,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,0.47,,2.19,,,,,,,,,,,,,,10.55,34.77,,,,,,,,,,0.70,,,0.02,,,,,,2.09,,,,,,,,,,,,35.25,,,,,,,,,15.97
1583168974000,,,,,,,,,,,,,,,,,,,5.97,,1.40,,,,,,,,,,,1.97,,,10.14,28.72,,,,,,,,,,,,,4.53,,,,,,4.79,,,3.07,,,,,,,,,27.73,1.04,,,,,,,,9.99
1583235956000,,,,,,,,,42.00,,,,,,,,,,0.04,,11.28,,,,,,,,,,,8.88,,,63.80,10.85,,,,,,,,,,5.59,,,5.23,,1.32,,,,15.48,,,64.43,,,,31.50,,,,,31.67,9.44,,,,,,,259.66,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.12,,,18.53,10.82,,,,,,,,,,9.92,,,4.92,,,,,,6.32,,,18.19,,,,,,,,,10.21,,,,,,,,,33.06
1583368317000,,,,,,,0.00,,,,,,,,,,,,,,1.09,2.08,,,,,,,,,,2.04,,,1.79,13.28,,,,,,,,,,2.79,,,4.57,,,,,,0.37,,,,,,,,,,,,39.10,,,,,,,,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,8.36,43.71,,,,,,,,,,9.20,,,0.60,,,,,,0.06,,,,,,,0.75,,,,,49.35,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,0.15,7.12,,,53.24,26.41,,,,,,,,,,37.99,,,6.22,,,,,,0.42,,,34.34,,,,,,,,,52.72,,,,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.39,19.72,,,,,,,,,,2.37,,,7.15,,,,,,1.06,,,,,,,,,,,,28.86,1.84,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,5.65,,,18.72,43.20,,,,,,,,,,16.31,,,0.26,,,0.35,,,0.06,,,,,,0.43,3.50,,,,,53.72,,,,0.16,,,,19.04,4.80
1583699841000,,0.80,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,1.95,,,59.88,83.43,,,,,,,,,,56.50,,,4.62,,,0.50,,,1.00,,,23.10,,,9.79,,,,,,66.11,37.11,,,6.50,,,,57.87,51.42
1583767163000,,,,30.83,,,13.57,,,,,,,,,,,,,,66.41,,,,,,,,,,,30.23,,,206.10,116.64,,,,,,,1.00,,,23.28,,,4.78,,14.39,,,,4.58,,,48.52,,,1.26,22.00,,,,,133.91,71.15,,,1.95,,,,520.23,100.84
1583833348000,,,,12.58,,,,,,,,,,,,,,,3.90,,1.61,,,,,,,,,,0.14,,,1.28,19.40,74.91,,,,,,,,,,13.46,,,6.60,,4.64,,,,4.27,,,16.45,,,,,,,,,26.23,28.40,,,,,,,,17.00
1583900197000,,5.99,,4.16,,,0.10,,,,,,,,,,,,,,6.97,0.00,,,,,,,,,6.78,10.16,,,74.36,52.94,,,,,,,0.59,,,41.25,,,17.09,,,,,,1.52,,,14.31,,,,,,,,,52.52,,,,0.21,,,,,7.55
1583966404000,34.86,6.02,,68.90,,,0.90,,,,,,,,,,,,0.52,,26.41,,,,,,,,,,9.78,7.57,,4.18,133.35,68.55,,,,,,,0.95,,,35.22,,,2.21,,4.45,0.28,,,2.02,,,84.26,,,0.91,166.00,,,,,57.38,74.98,,,0.31,,,,504.36,98.75
1584033400000,156.03,,,,,,,,,,385.37,,202.06,,,,,,1.06,,26.82,,,,,,,,,,16.31,26.87,,,206.53,253.07,,,,,,,22.47,,,246.41,,,1.16,,194.05,,,,60.11,,,208.47,,,1.73,,,,,,138.98,71.02,,,,,,,,158.75
1584100621000,15.24,,,,,,,,38.83,,703.36,,,,,,,,0.77,,181.61,,,,,,,,,,155.60,36.52,,18.98,113.55,303.30,,,,,,,,,,535.58,,,12.17,,85.98,,,,67.55,,,551.35,,,3.48,78.24,,,,,305.84,292.36,,,11.61,,,,527.05,206.51
1584168330000,,0.75,,,,,,,15.13,,,,,,,,,,,,38.48,,,,,,,,,,,23.15,,12.88,177.70,257.49,,,,,,,6.19,,,129.22,,,3.78,,,,,,18.30,,,295.85,,,,60.22,,,,,186.54,5.14,,,,,,,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,5.46,,,27.65,24.81,,,,,,,,,,30.02,,,17.87,,,,,,,,,12.64,,,,,,,,,33.63,13.47,,,0.97,,,,,47.65
1584300469000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.62,39.36,,,,,,,1.18,,,14.13,,,1.89,,,,,,1.98,,,,,,,3.00,,,,,36.92,,,,,,,,,10.33
1584367227000,,,,11.67,,,,,,,23.66,,,,,,,,1.46,,11.32,,,,,,,,,,,17.37,,,13.84,151.92,,,,,,,7.87,,,94.54,,,0.06,,,0.00,,,275.64,,,216.37,,,,,,,,,99.72,36.41,,,0.56,,,,,154.50
1584434720000,,,,,,,1.88,,56.50,,0.62,,,,,,,,0.59,,4.63,0.02,,,,,,,,,,17.41,,,50.16,228.95,,,,,,,,,,81.73,,,3.95,,,0.99,,,52.82,,,79.75,,,10.13,2.50,,,,,62.87,56.36,,,,,,,,96.44
1584500082000,,0.70,,,,,,,19.25,,7.90,,,,,,,,0.92,,3.53,0.04,,,,,,,,,,10.14,,4.73,3.97,285.93,,,,,,,,,,35.80,,,4.76,,,,,,,,,34.95,,,1.92,,,,,,59.72,101.35,,,0.00,,,,,82.33
1584566455000,,,,,,,,,,,,,,,,,,,8.59,,5.42,,,,,,,,,,,2.81,,,7.66,20.68,,,,,,,,,,30.43,,,10.60,,,,,,22.21,,,5.97,,,,,,,,,34.78,1.31,30.31,,,,,,,16.96
1584632903000,,,,,,,,,3.50,,2.38,,,,,,,,0.67,,21.41,41.73,,,,,,,,,,16.24,,,56.27,31.43,,,,,,,,,,47.41,,,0.73,,,,,,43.43,,,23.66,,,,,,,,,,,48.26,,,,,,,57.18
1584699859000,,,,21.80,,,,,9.53,,1.17,,,,,,,,51.99,,3.87,,,,,,,,,,,15.65,,,11.18,72.70,,,,,,,4.15,,,61.41,,,2.54,,,,,,20.18,,,89.25,,,0.99,,,,,,17.16,17.52,53.78,,,,,,,19.28
1584766483000,,,,,,,,,2.52,,,,,,,,,,,,4.68,,,,,,,,,,,3.97,,,3.81,54.74,,,,,,,,,,60.74,,,0.62,,,,,,1.57,,,14.88,,,0.21,5.53,,,,,54.50,,59.23,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,0.80,,,0.07,,,,,,2.58,,,3.66,,,,10.73,,,,,,,37.69,,,,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,5.62,,,,,,,,,,13.38,,,3.18,,,0.02,,,1.48,,,,,,,,,,,,7.60,,17.05,,0.10,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,9.37,28.75,,,,,,,,,,5.67,,,,,,,,,2.99,,,,,,,,,,,,18.16,,22.69,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,29.28,,,,,,,,,,7.56,,,0.81,,,,,,0.28,,,,,,,,,,,,10.47,2.32,25.55,,0.20,,,,,8.42
1585105600000,,1.39,,,,,,,29.84,,,,,,,,,,0.37,,15.01,,,,,,,,,,0.01,20.07,,,123.82,85.22,,,,,,,,,,87.39,,,0.54,,6.31,,,,10.60,,,65.86,,,,,,,,,83.81,11.59,66.88,,,,,,,191.13
1585173391000,,,,,,,,,,,,,,,,,,,0.00,,1.79,,,,,,,,,,,14.93,,,117.67,95.17,0.00,,,,,,,,,45.04,,,0.40,,,1.01,,,0.29,,,72.13,,,0.01,24.50,,,,,97.45,2.42,69.60,,,,,,,46.72
1585239172000,,,,,,,,,,,,,,,,,,,0.73,,2.90,,,,,,,,,,,5.61,,,42.57,24.21,,,,,,,,,,13.42,,,1.99,,,,,,0.44,,,6.87,,,,,,,,,55.51,0.62,26.99,,2.09,,,,,14.80
1585306138000,,1.10,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,3.92,,,97.50,122.91,,,,,,,,,,6.97,,,0.40,,,,,,0.85,,,10.77,,,,61.50,,,,,29.48,47.62,5.60,,,,,,,136.13
1585372283000,,2.26,,,,,,,,,,,,,,,,,0.02,,6.71,18.26,,,,,,,,,,5.01,,,60.37,19.35,,,,,,,,,,21.36,,,0.05,,,,,,37.99,,,6.32,,,,,,,,,18.94,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,8.37,,,,,,,,,,4.91,,,0.79,,,,,,0.36,,,,,,,1.00,,,,,21.28,,8.99,,2.00,,,,,2.49
1585504149000,,,,,,,,,,,,,,,,,,,1.46,,0.53,,,,,,,,,,,,,,2.64,15.40,,,,,,,,,,2.88,,,0.49,,,0.05,,,1.82,,,,,,,,,,,,1.30,,5.36,,2.35,,,,,8.47
1585571105000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,24.87,8.19,,,,,,,,,,2.30,,,0.39,,,,,,0.01,,,3.79,,,,,,,,,8.87,,15.20,,,,,,,6.02
1585637238000,,,,,,,,,,,,,,,,,,,,,2.73,0.00,,,,,,,,,,,,,43.64,78.22,,,,,,,,,,15.83,,,0.14,,,,,,0.01,,,3.67,,,,,,,,,50.90,,16.09,,,,,,,26.45
1585704243000,,,,,,,,,,,,,,,,,,,9.54,,0.70,,,,,,,,,,,,,,12.21,11.54,,,,,,,,,,,,,3.23,,,,,,3.79,,,,,,2.91,,,,,,20.35,4.19,4.84,,0.55,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.69,8.57,,,,,,,,,,,,,0.49,,,,,,0.01,,,,,,,,,,,,1.65,,9.09,,0.84,,,,,2.41
1585836257000,,,,21.87,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.18,,0.91,30.13,80.79,,,,,,,,,,10.63,,,0.01,,,,,,0.02,,,7.74,,,,,,,,,2.98,,10.60,,,,,,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,3.41,,3.05,,,,,,,,,,,8.56,,,23.62,48.69,,,,,,,,,,,,,7.12,,,,,,28.02,,,12.95,,,,,,,,,77.10,,,,,,,,,22.15
1585969610000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.05,,,7.27,95.23,0.00,,,,,,,,,18.84,,,0.01,,,,,,5.01,,,11.03,,,,,,,,,22.86,34.95,5.34,,0.20,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,15.55,,,,,,,,,,2.57,,,0.00,,,,,,0.01,,,,,,,,,,,,6.80,,,,,,,,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,0.90,,,,,,0.37,,,,,,,,,,,,15.05,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,16.10,14.48,,,,,,,,,,4.57,,,5.64,,,,,,0.06,,,,,,,,,,,,8.68,,20.18,,1.73,,,,,4.66
1586236183000,,,,,,,,,,,,,,,,,,,5.58,,3.17,,,,,,,,,,,9.97,,,81.05,22.58,,,,,,,,,,34.17,,,1.63,,,,,,8.55,,,30.92,,,,,,,,,39.65,,58.50,,,,,,,26.39
1586301955000,,,,6.26,,,,,,,20.57,,,,,,,,5.12,,7.92,15.20,,,,,2.26,,,,,11.40,,3.04,60.53,34.16,,,,,,,,,,34.96,,,,,,,,,169.90,,,50.94,,,3.45,9.09,,,,,88.58,17.54,26.63,,0.34,,,,,65.09
1586368858000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,13.40,4.75,,,,,,,,,,7.51,,,0.70,,,,,,1.21,,,3.47,,,,,,,,,23.98,,23.93,,2.43,,,,,16.40
1586434964000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,44.93,34.20,,,,,,,,,,31.14,,,2.94,,,0.01,,,1.28,,,37.51,,,,,,,,,100.67,13.66,34.20,,,,,,,43.76
1586501245000,,0.70,,,,,,,,,,,,,,,,,2.16,,0.81,,,,,,,,,,,3.15,,0.71,99.37,20.07,,,,,,,,,,36.76,,,1.11,,,,,,19.37,,,6.04,,,1.40,8.51,,,,,49.73,12.59,49.94,,0.45,,,,,68.20
1586568529000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.03,,,34.64,30.81,,,,,,,,,,11.24,,,2.54,,,,,,0.03,,,,,,,,,,,,27.97,,38.64,,,,,,,7.46
1586635021000,,,,,,,0.04,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,26.12,10.57,,,,,,,,,,3.78,,,1.87,,,,,,0.28,,,,,,,,,,,,8.39,,23.67,,0.02,,,,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.70,2.96,,,,,,,,,,2.20,,,0.25,,,,,,6.15,,,,,,,,,,,,24.06,,,,,,,,,2.56
1586767741000,,,,,,,,,,,,,,,,,,,0.12,,,4.28,,,,,3.52,,,,,1.33,,,18.63,29.61,,,,,,,,,,10.41,,,2.41,,,,,,13.23,,,5.97,,,,,,,,,33.23,,15.15,,,,,,,28.01
1586833705000,,,,,,,0.00,,,,,,,,,,,,6.49,,,7.59,,,,,,,,,,,,,17.48,12.36,,,,,,,,1.60,,6.72,,,1.14,,,,,,0.00,,,,,,,,,,,,2.85,,15.84,,,,,,,6.95
1586900049000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,4.49,10.27,8.74,,,,,,,,,,10.97,,,0.04,,,,,,,,,18.68,,,,,,,,,47.58,,16.82,,0.41,,,,,13.27
1586966921000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.00,,,,,,,0.76,8.27,11.08,,,,,,,,0.72,,3.40,,,,,,,,,1.22,,,3.61,,,,,,,,,56.11,,,,,,,,,14.74
1587033174000,,,,,,,1.30,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.89,,1.32,38.05,13.08,,,,,,,0.78,,,8.69,,,10.28,,,,,,,,,16.18,,,,,,,,,45.57,,,,,,,,,18.47
1587099968000,,,,,,,,,,,,,,,,,,,6.76,,,23.80,,,,,,,,,0.12,12.73,,2.53,30.07,14.89,,,,,,,,4.40,,11.08,,,8.65,,4.03,,,,40.09,,,17.10,,,1.22,,,,,,67.55,,,,,,,,,22.14
1587167698000,,0.95,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.92,,1.96,5.17,13.49,0.00,,,,,,,4.57,,1.42,,,0.05,,,,,,19.62,,,4.85,,,,,,,,,35.23,,,,,,,,,10.51
1587234387000,,0.90,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.91,,0.62,6.27,14.77,,,,,,,,0.76,,0.37,,,5.56,,,,,,,,,6.03,,,,,,,,,47.43,,2.50,,,,,,,15.24
