timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1583567810000,19.72,,,,1.06,,1.84,,,,,,,,2.39,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,0.60,7.15,,,,,,,,,,,,,,,,,,,,2.37,,,2.84
1583633541000,43.20,,,,0.06,,,,,,,,,,18.72,,,,0.35,,19.04,,,,53.72,,,,,,,5.65,,,,,,3.50,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,14.37,16.31,,0.43,4.96
1583699841000,83.43,,,,1.00,33.17,37.11,,,,,,,,59.88,,,,0.50,,57.87,,,,66.11,,,,,0.80,,1.95,,,,,,,,,,,,,7.96,4.62,,,,,,,,,,,23.10,,,,,,,,,56.50,,9.79,24.75
1583767163000,116.64,,1.00,,4.58,,71.15,,,,,,,,206.10,,,,,14.39,520.23,,,,133.91,,,,,,,30.23,,,,,13.57,22.00,,,,,,,66.41,4.78,,,,,,1.15,,,,,48.52,,,,,,,,,23.28,30.83,1.26,101.64
1583833348000,74.91,,,,4.27,,28.40,,,,,,,,19.40,,,,,4.64,,,,1.28,26.23,,,,,,,,,,,,,,0.14,,,,,,1.61,6.60,,,,,,0.06,,,,,16.45,,,,,,,,3.90,13.46,12.58,,16.94
1583900197000,52.94,,0.59,,1.52,,,,,,,,,,74.36,,,,,,,,,,52.52,,,,,5.99,,10.16,,,,,0.10,,6.78,,,,,,6.97,17.09,,,,,,,0.00,,,,14.31,,,,,,1.06,,,41.25,4.16,,6.70
1583966404000,68.55,,0.95,,2.02,,74.98,,,,,,,,133.35,,,,0.28,4.45,504.36,,,4.18,57.38,,,,,6.02,,7.57,,,,,0.90,166.00,9.78,,,,,,26.41,2.21,,,,,,,,,,,84.26,,34.86,,,,5.42,,0.52,35.22,68.90,0.91,93.64
1584033400000,253.07,,22.47,,60.11,,71.02,,,,202.06,,3.49,,206.53,,,,,194.05,,,,,138.98,,,55.19,,,,26.87,,,,,,,16.31,385.37,,,,,26.82,1.16,,,,,,,,,,,208.47,,156.03,,,,,,1.06,246.41,,1.73,100.07
1584100621000,303.30,,,,67.55,,292.36,,,38.83,,,,,113.55,,,,,85.98,527.05,,,18.98,305.84,,,31.90,,,,36.52,,,,,,78.24,155.60,703.36,,,,,181.61,12.17,,,,,,10.44,,,,,551.35,,15.24,,,,,45.40,0.77,535.58,,3.48,130.39
1584168330000,257.49,,6.19,,18.30,,5.14,,,15.13,,,,,177.70,,,,,,,,,12.88,186.54,,,11.94,,0.75,,23.15,,,,,,60.22,,,,,,,38.48,3.78,,,,,,0.14,,,,,295.85,,,,,,,,,129.22,,,49.58
1584234522000,24.81,,,,,,13.47,,,,,,,,27.65,,,,,,,,,,33.63,,,2.89,,,,5.46,,,,,,,,,,,,,4.35,17.87,,,,,,,,,,,12.64,,,,,,,,,30.02,,,45.73
1584300469000,39.36,,1.18,,1.98,,,,,,,,,,0.62,,,,,,,,,,36.92,,,,,,,1.33,,,,,0.06,3.00,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,14.13,,,10.33
1584367227000,151.92,,7.87,,275.64,,36.41,,,,,,,,13.84,,,,0.00,,,124.50,,,99.72,,,,,,,17.37,,,,,,,,23.66,,,,,11.32,0.06,,,,,,0.40,,,,,216.37,,,,,,,,1.46,94.54,11.67,,30.15
1584434720000,228.95,,,,52.82,,56.36,,,56.50,,,,,50.16,,,,0.99,,,,,,62.87,,,,,,,17.41,,,,,1.88,2.50,,0.62,,,,,4.63,3.95,,,,,,7.14,0.02,,,,79.75,,,,,,,,0.59,81.73,,10.13,89.29
1584500082000,285.93,,,,,,101.35,,,19.25,,,,,3.97,,,,,,,0.07,,4.73,59.72,,,,,0.70,,10.14,,,,,,,,7.90,,,,,3.53,4.76,,,,,,,0.04,,,,34.95,,,,,,,,0.92,35.80,,1.92,82.26
1584566455000,20.68,,,,22.21,,1.31,,,,,,,,7.66,,,,,,,,,,34.78,,,,,,,2.81,,,,,,,,,,,,,5.42,10.60,,,,,,,,,30.31,,5.97,,,,,,,,8.59,30.43,,,16.96
1584632903000,31.43,,,,43.43,,,,,3.50,,,,,56.27,,,,,,,5.84,,,,,,,,,,16.24,,,,,,,,2.38,,,,,21.41,0.73,,,,,,,41.73,,48.26,,23.66,,,,,,,,0.67,47.41,,,51.34
1584699859000,72.70,,4.15,,20.18,,17.52,,,9.53,,,,,11.18,,,,,,,,,,17.16,,,,,,,15.65,,,,,,,,1.17,,,,,3.87,2.54,,,,,,,,,53.78,,89.25,,,,,,18.50,,51.99,61.41,21.80,0.99,0.78
1584766483000,54.74,,,,1.57,,,,,2.52,,,,,3.81,,,,,,,0.20,,,54.50,,,,,,,3.97,,,,,,5.53,,,,,,,4.68,0.62,,,,,,,,,59.23,,14.88,,,,,,,,,60.74,,0.21,19.61
1584833664000,14.07,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,0.07,,,,,,,,,37.69,,3.66,,,,,,,,14.78,0.80,,,6.54
1584902413000,5.62,,,,1.48,,,,,,,,,,1.02,,,,0.02,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,17.05,,,,,,,,18.13,,,13.38,,,3.75
1584970249000,28.75,,,,2.99,,,,,,,,,,9.37,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,22.69,,,,,,,,,,,5.67,,,2.71
1585036977000,29.28,,,,0.28,,2.32,,,,,,,,9.83,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,25.55,,,,,,,,,,,7.56,,,8.62
1585105600000,85.22,,,,10.60,,11.59,,,29.84,,,,,123.82,,,,,6.31,,,,,83.81,,,9.95,,1.39,,20.07,,,,,,,0.01,,,,,,15.01,0.54,,,,,,,,,66.88,,65.86,,,,,,,,0.37,87.39,,,181.18
1585173391000,95.17,,,,0.29,,2.42,,,,,,,,117.67,,,,1.01,,,,,,97.45,,,,,,,14.93,,,,,,24.50,,,,,,,1.79,0.40,,,,,,,,,69.60,,72.13,,,,,0.00,20.32,,0.00,45.04,,0.01,26.40
1585239172000,24.21,,,,0.44,,0.62,,,,,,,,42.57,,,,,,,,,,55.51,,,,,,,5.61,,,,,,,,,,,,,2.90,1.99,,,,,,,,,26.99,,6.87,,,,,,,,0.73,13.42,,,16.89
1585306138000,122.91,,,,0.85,,47.62,,,,,,,,97.50,,,,,,,,,,29.48,,,,,1.10,,3.92,,,,,,61.50,,,,,,,,0.40,,,,,,,,,5.60,,10.77,,,,,,5.42,,13.41,6.97,,,130.71
1585372283000,19.35,,,,37.99,,,,,,,,,,60.37,,,,,,,,,,18.94,,,,,2.26,,5.01,,,,,,,,,,,,,6.71,0.05,,,,,,,18.26,,,,6.32,,,,,,,,0.02,21.36,,,15.76
1585438491000,8.37,,,,0.36,,,,,,,,,,13.41,,,,,,,,,,21.28,,,,,,,,,,,,,1.00,,,,,,,,0.79,,,,,,0.01,,,8.99,,,,,,,,,,,4.91,,,4.49
1585504149000,15.40,,,,1.82,,,,,,,,,,2.64,,,,0.05,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.53,0.49,,,,,,0.01,,,5.36,,,,,,,,,,1.46,2.88,,,10.82
1585571105000,8.19,,,,0.01,,,,,,,,,,24.87,,,,,,,0.01,,,8.87,,,,,,,,,,,,,,,0.92,,,,,,0.39,,,,,,1.01,,,15.20,,3.79,,,,,,,,,2.30,,,4.99
1585637238000,78.22,,,,0.01,,,,,,,,,,43.64,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,,,,2.73,0.14,,,,,,0.32,0.00,,16.09,,3.67,,,,,,9.56,,,15.83,,,16.57
1585704243000,11.54,,,,3.79,,4.19,,,,,,,,12.21,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,0.70,3.23,,,,,,0.03,,,4.84,,,,,,,,,,9.54,,,2.91,1.96
1585770840000,8.57,,,,0.01,,,,,,,,,,0.69,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.91,0.49,,,,,,,,,9.09,,,,,,,,,,,,,,3.25
1585836257000,80.79,,,,0.02,,,,,,,,,,30.13,,,,,,,,,0.91,2.98,,,,,,,1.18,,,,,,,,,,,,,0.75,0.01,,,,,,,,,10.60,,7.74,,,,,,9.11,,,10.63,21.87,,5.80
1585903293000,48.69,,,,28.02,,,,,,,,,,23.62,,,,,,,,,,77.10,,,,,,,8.56,,,,,,,,,,,,,3.05,7.12,,,,,,,,,,,12.95,,,,,,9.08,,3.41,,,,13.07
1585969610000,95.23,,,,5.01,,34.95,,,,,,,,7.27,,,,,,,,,,22.86,,,1.12,,,,2.05,,,,,,,,,,,,,,0.01,,,,,,,,,5.34,,11.03,,,,,0.00,,,0.00,18.84,,,8.63
1586036191000,15.55,,,,0.01,,,,,,,,,,3.94,,,,,,,,,,6.80,,,2.24,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.57,,,2.66
1586102872000,8.85,,,,0.37,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.64,,,,,,,,,,,,,,,,1.16
1586169028000,14.48,,,,0.06,,,,,,,,,,16.10,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,20.18,,,,,,,,,,9.32,4.57,,,6.39
1586236183000,22.58,,,,8.55,,,,,,,,,,81.05,,,,,,,,,,39.65,,,,,,,9.97,,,,,,,,,,,,,3.17,1.63,,,,,,,,,58.50,,30.92,,,,,,0.73,,5.58,34.17,,,25.67
1586301955000,34.16,,,,169.90,,17.54,,,,,,,,60.53,,,,,,,,,3.04,88.58,,,9.39,,,,11.40,,,,,,9.09,,20.57,,,,,7.92,,,,,,,,15.20,,26.63,,50.94,,,,,,,,5.12,34.96,6.26,3.45,58.30
1586368858000,4.75,,,,1.21,,,,,,,,,,13.40,,,,,,,,,,23.98,,,,,1.20,,1.52,,,,,,,,,,,,,,0.70,,,,,,0.00,,,23.93,,3.47,,,,,,,,,7.51,,,18.82
1586434964000,34.20,,,,1.28,,13.66,,,,,,,,44.93,,,,0.01,,,,,,100.67,,,,,0.90,,13.70,,,,,,,,,,,,,,2.94,,,,,,,,,34.20,,37.51,,,,,,,,,31.14,,,43.76
1586501245000,20.07,,,,19.37,,12.59,,,,,,,,99.37,,,,,,,,,0.71,49.73,,,,,0.70,,3.15,,,,,,8.51,,,,,,,0.81,1.11,,,,,,1.72,,,49.94,,6.04,,,,,,,,2.16,36.76,,1.40,66.92
1586568529000,30.81,,,,0.03,,,,,,,,,,34.64,,,,,,,,,,27.97,,,,,,,2.03,,,,,,,,,,,,,,2.54,,,,,,,,,38.64,,,,,,,,,,2.03,11.24,,,7.46
1586635021000,10.57,,,,0.28,,,,,,,,,,26.12,,,,,,,,,,8.39,,,,,,,,,,,,0.04,,,,,,,,,1.87,,,,,,0.09,,,23.67,,,,,,,,,,0.94,3.78,,,33.01
1586701369000,2.96,,,,6.15,,,,,,,,,,6.70,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.03,2.20,,,2.56
1586767741000,29.61,,,,13.23,5.03,,,,,,,,,18.63,,,,,,,,,,33.23,,,,,,,1.33,,,,,,,,,,,,,,2.41,,,,,,,4.28,,15.15,,5.97,,,,,,,,0.12,10.41,,,26.50
1586833705000,12.36,,,,0.00,,,,,,,,,,17.48,,,,,,,,,,2.85,,,,,,,,,,,,0.00,,,,,,,,,1.14,,,,,,,7.59,1.60,15.84,,,,,,,,,,6.49,6.72,,,6.95
1586900049000,8.74,,,,,,,,,,,,,,10.27,,,,,,,,,4.49,47.58,,,,,,,3.98,,,,,0.01,,,,,,,,,0.04,,,,,,1.54,,,16.82,,18.68,,,,,,,,,10.97,,,12.13
1586966921000,11.08,,,,1.22,,,,,,,,,,8.27,,,,,,,,,0.76,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.61,,,,,,,,0.63,3.40,,,16.74
1587033174000,13.08,,0.78,,,,,,,,,,,,38.05,,,,,,,,,1.32,45.57,,,,,,,3.89,,,,,1.30,,,,,,,,,10.28,,,,,,0.01,,,,,16.18,,,,,,,,0.93,8.69,,,18.46
1587099968000,14.89,,,,40.09,,,,,,,,,,30.07,,,,,4.03,,,,2.53,67.55,,,,,,,12.73,,,,,,,0.12,,,,,,,8.65,,,,,,,23.80,4.40,,,17.10,,,,,,,,6.76,11.08,,1.22,22.14
1587167698000,13.49,,,,19.62,,,,,,,,,,5.17,,,,,,,,,1.96,35.23,,,,,0.95,,5.92,,,,,,,,,,,,,,0.05,,,,,,,,4.57,,,4.85,,,,,0.00,,,0.06,1.42,,,10.51
1587234387000,14.77,,,,,,,,,,,,,,6.27,,,,,,,,,0.62,47.43,,,,,0.90,,1.91,,,,,,,,,,,,,,5.56,,,,,,,,0.76,2.50,,6.03,,,,,,,,6.51,0.37,,,15.24
1587300847000,115.76,,,,14.00,,14.92,,,,,,,,30.84,,,,,,,,,3.86,28.11,,,,,,,7.18,,,,,,,,,,,,,,0.50,,,,,,2.34,,2.62,17.00,,11.65,,,,,,7.61,,,15.38,31.98,,57.17
1587368133000,19.84,,,,3.30,,,,,,,,,,,,,,1.09,,,,,0.94,6.34,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,26.46,,,,,,,,,,0.99,4.08,,,10.61
1587434258000,4.27,,,,33.72,9.32,7.92,,,,,,,,33.71,,,5.44,,,,,,4.63,26.74,,,,,,,1.47,,,,,,,,,,,,,,3.05,,,,,,,,3.99,17.39,,42.81,,,,,,,,2.00,29.16,,3.59,28.91
1587501138000,13.79,,0.55,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,33.97,,,,,,,,,,2.89,,,,6.40
1587568237000,9.96,,,,,,,,,,,,,,8.89,,,,0.28,,,,,1.49,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,2.05,4.29,,,8.48
1587634602000,1.71,,,,,,,,,,,,,,8.23,,,,,,,,,1.19,16.51,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,13.91,,4.21,,,,,,,,1.98,2.02,,,5.37
1587701744000,26.67,,,,54.60,,49.25,,,,,,,,74.78,,,3.74,,,,,,8.59,43.48,,,,,,,10.14,,,,,,16.09,0.58,,,84.04,,,,33.10,,,,,,0.03,0.00,1.03,13.85,,39.43,,,,,,2.27,,,13.21,,,75.74
1587768625000,28.32,,,,2.72,,7.91,,,,,,,,46.74,,,1.49,,2.55,,,,4.43,37.62,,,,,,,,,,,,,,,,,56.68,,,,9.78,,,,,,,,6.39,14.01,,19.88,,,,,0.00,,,0.92,13.15,,,13.12
1587836062000,42.12,,,,,,,,,,,,,,13.97,,,0.43,,,,,,1.10,7.69,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,34.22,,,,,,,,,,5.56,11.32,,,9.17
1587902337000,5.76,,,,1.83,,,,,,,,,,9.66,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.90,,,,0.12,,,,,,,,0.08,6.52,,,,,,,0.03,,,,2.18,,,6.59
1587969951000,135.91,,,,36.52,,55.33,,,,,,,,44.93,,,,,5.44,,,,3.40,38.99,,,,,,,9.47,,,,,2.98,64.38,,,,,,,,1.39,,,,,,,,5.79,6.48,,25.65,,,,,,,,0.00,23.09,,,71.31
1588036978000,21.23,,,,27.21,,,,,,,,,,21.02,,,,,,,,,2.90,24.09,,,,,,,,,,,,0.01,20.00,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,9.84,5.08,,,20.08
1588104246000,4.32,,,,0.50,,,,,,,,,,4.99,,,,,,,,,3.81,15.95,,,,,,,,,,,,0.27,,,,,0.00,,,,1.91,,,,,,,0.02,,9.13,,,,,,,,,,2.57,10.10,,,8.39
1588170340000,4.51,,,,0.09,,,,,,,,,,30.15,,,,,0.92,,,,3.22,15.36,,,,,,,1.82,,,,,,,,,,0.00,,,,33.98,,,,,,,,,4.65,,,,,,,,,,12.22,9.20,,,34.35
1588237076000,30.16,,,,2.08,,0.85,,,,,,,,37.05,,,,,1.30,,,,4.85,71.54,,,,,,,10.72,,,,,,,,,,,,,,9.29,,,,,,,,1.48,16.40,,,,,,,,6.78,,0.20,11.34,,1.05,48.27
1588305064000,10.95,,,,,,,,,,,,,,24.40,,,,,,,,,6.98,28.73,,,,,,,0.83,,,,,,,,,,,,,,3.53,,,,,,,0.14,1.16,29.76,,16.42,,,,,,,,0.05,27.38,,,34.36
1588371539000,5.65,,,,0.58,,,,,,,,,,8.87,,,,,,,,,1.59,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,16.24,,,,,,,,,,,9.05,,,18.18
1588438821000,20.49,,,,,,,,,,,,,,5.11,,,,,,,,,2.08,14.27,,,,,,,,,,,,,,,,,0.00,,,,0.21,,,,,,,,1.41,7.29,,,,,,,,,,4.70,2.01,,,7.14
1588506516000,6.94,,,,4.44,,,,,,,,,,14.92,,,,,,,,,0.66,14.88,,,,,,,,,,,,,,,,,0.11,,,,1.39,,,,,,1.01,,,12.64,,,,,,,,,,0.21,,,,22.61
1588572377000,19.60,,,,0.01,8.90,,,,,,,,,13.72,,,3.45,,2.96,,,,0.49,5.17,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.05,,9.16,,4.20,,,,,,,,,8.37,,,7.72
1588638430000,2.08,,,,,,,,,,,,,,12.80,,,,,,,,,2.08,37.75,,,,,,,1.81,,1.55,,,,,,,,,,,,10.19,,,,,,,,1.34,9.33,,,,,,,,4.47,,0.05,3.12,,0.67,6.23
1588705743000,6.58,,,,3.90,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,1.83,,1.57,,,,,,,,,,,,3.06,,,,,,,,,9.42,,,,,,,,,,4.98,6.15,,,35.30
1588771981000,7.37,,,,0.35,,,,,,,,,,6.41,,,,,,,,,1.55,3.35,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,4.71,,,,,,,,,,,,,1.95,12.97
1588839881000,14.97,,,,1.57,,,,,,,,,,3.47,,,,0.01,,,,,,15.57,,,,,,,,,,,,0.01,,,,,0.00,,,,3.76,,,,,,,,0.15,26.13,,,,,,,,,,,7.45,,,7.91
1588906152000,19.11,,,,1.56,,,,,,,,,,9.13,,,,,1.29,,,,7.10,39.47,,,,,,,5.29,,2.29,,,,,,,,,20.32,,,29.54,,,,,,,0.00,4.40,26.41,,5.31,,,,,,,,7.93,2.69,,,15.44
1588972800000,125.45,,4.94,,87.68,,72.81,,,,,,,,129.19,,,32.53,,14.85,,,,1.25,97.59,,,,,,,10.04,,52.69,145.07,,,,,,,34.16,,,,35.36,,,,,,0.00,,3.87,109.19,,143.93,,,,,0.09,,,25.41,168.06,,8.84,213.74
1589040204000,106.52,,10.72,,33.59,,21.45,,,,,,,,74.98,,,11.92,,,,,,,174.74,,,,,,,43.52,,24.05,31.86,,,3.00,,,,,,,,5.59,,,,,,4.19,,18.02,182.42,,159.16,,,,,,,,,205.12,,,250.59
1589107927000,191.36,,15.31,,133.89,,,,,,,,,,90.57,,,56.48,,,,,,,157.40,,,,,,,23.44,,14.27,48.61,,,,,,,,,,,6.44,,,,,,1.95,14.20,38.77,74.51,,114.29,,,,,,,,28.92,59.24,,,99.60
1589174391000,34.70,,,,4.58,,,,,,,,,,35.91,,,,,3.34,,,,,76.77,,,,,,,9.92,,3.70,,,,3.50,,,,,,,,9.92,,,,,,,,5.13,54.97,,28.99,,,,,,,,10.60,19.26,,3.31,52.24
1589241093000,5.50,,,,0.18,,,,,,,,,,8.56,,,,,1.41,,,,,46.53,,,,,,,6.09,,3.78,,,,,,,,,,,,9.04,,,,,,,0.38,3.56,13.65,,21.26,,,,,,,,10.20,24.51,,,37.16
1589308656000,5.91,,,,4.86,,,,,,,,,,39.81,,,,,,,,,,107.33,,,,,,,3.98,,4.65,,,,,,,,,,,,0.54,,,,,,,,3.04,32.43,,26.34,,,,,,,,5.94,37.23,,,29.09
1589375621000,10.29,,2.73,,1.96,,,,,,,,,,11.23,,,,,,,,,,55.94,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.00,,3.73,48.62,,6.32,,,,,,,,0.92,28.05,,,19.67
1589442351000,19.82,,,,1.06,,,,,,,,,,7.55,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,24.71,,6.14,,,,,,,,0.26,14.35,,,14.42
1589509055000,15.16,,,,1.12,,,,,,,,,,34.55,,,,,,,,,,63.66,,,,,,,2.00,,,,,0.10,,,,,,,,,0.19,,,,,,,,,36.77,,19.98,,,,,,,,1.57,17.85,,,47.93
1589576701000,17.39,,,,0.07,,,,,,,,,,29.46,,,6.20,,6.01,,,,,57.96,,,,,,,1.51,,,24.20,,,,,,,,,,,2.16,,,,,,,,3.50,33.48,,18.84,,,,,,,,,14.11,,,44.04
1589644333000,14.05,,,,,,,,,,,,,,5.06,,,,0.05,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,21.68,,,,,,,,,,1.03,16.92,5.97,,17.15
1589711000000,10.30,,,,,,,,,,,,,,20.12,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,12.73,,,,,,,,,,0.00,7.62,,,29.38
1589778055000,44.27,,,,,,,,,,,,,,14.45,,,,,,,,,,83.32,,,,,,,10.01,,,2.01,,,,,,,,,,,4.10,,,,,,,,35.77,14.08,,19.16,,,,,,2.99,,1.55,39.51,,,37.54
1589845567000,19.03,,,,0.10,,,,,,,,,,3.93,,,,,1.29,,,,,32.85,,,,,,,1.97,,,,,,,,,,,,,,0.13,,,,,,,,2.85,23.14,,,,,,,,,,0.25,4.04,,,53.62
