timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584699859000,,,2.54,,,,,,,,,,,,18.50,,,,,,,51.99,61.41,,,,,72.70,53.78,,,,,,,17.16,1.17,3.87,,,,,,,,,89.25,,,0.99,21.80,9.53,15.65,,,,20.18,4.15,,,,11.18,,,17.52,0.78
1584766483000,,,0.62,,,,,,,,,,,,,,,,,,,,60.74,5.53,,,,54.74,59.23,,,,,,,54.50,,4.68,,,,,,0.20,,,14.88,,,0.21,,2.52,3.97,,,,1.57,,,,,3.81,,,,19.61
1584833664000,,,0.07,,,,,,,,,,,,,,,,,,,14.78,0.80,10.73,,,,14.07,37.69,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,2.58,,,,,,,,,6.54
1584902413000,,,3.18,,0.02,,,,,,,,,,18.13,,,,,,,,13.38,,,,,5.62,17.05,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.02,,,,3.75
1584970249000,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,28.75,22.69,,,,,,,18.16,,3.92,,,,,,,,,,,,,,,,,,,2.99,,,,,9.37,,,,2.71
1585036977000,,,0.81,,,,,,,,,,,,,,,,,,,,7.56,,,,,29.28,25.55,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,0.28,,,,,9.83,,,2.32,8.62
1585105600000,,,0.54,,,,1.39,,,,,,,0.01,,,,,,,,0.37,87.39,,,,,85.22,66.88,,,,,,6.31,83.81,,15.01,,,,,9.95,,,,65.86,,,,,29.84,20.07,,,,10.60,,,,,123.82,,,11.59,181.18
1585173391000,,,0.40,,1.01,0.00,,,,,,,,,20.32,,,,,,,0.00,45.04,24.50,,,,95.17,69.60,,,,,,,97.45,,1.79,,,,,,,,,72.13,,,0.01,,,14.93,,,,0.29,,,,,117.67,,,2.42,26.40
1585239172000,,,1.99,,,,,,,,,,,,,,,,,,,0.73,13.42,,,,,24.21,26.99,,,,,,,55.51,,2.90,,,,,,,,,6.87,,,,,,5.61,,,,0.44,,,,,42.57,,,0.62,16.89
1585306138000,,,0.40,,,,1.10,,,,,,,,5.42,,,,,,,13.41,6.97,61.50,,,,122.91,5.60,,,,,,,29.48,,,,,,,,,,,10.77,,,,,,3.92,,,,0.85,,,96.63,,97.50,,,47.62,34.08
1585372283000,,,0.05,,,,2.26,,,,,,,,,,,,,,,0.02,21.36,,,,,19.35,,,18.26,,,,,18.94,,6.71,,,,,,,,,6.32,,,,,,5.01,,,,37.99,,,,,60.37,,,,15.76
1585438491000,,,0.79,,,,,,,,,,,,,,,,,,,,4.91,1.00,,,,8.37,8.99,,,,,,,21.28,,,,,,,,,,,,,,,,,,0.01,,,0.36,,,,,13.41,,,,4.49
1585504149000,,,0.49,,0.05,,,,,,,,,,,,,,,,,1.46,2.88,,,,,15.40,5.36,,,,,,,1.30,,0.53,,,,,,,,,,,,,,,,0.01,,,1.82,,,,,2.64,,,,10.82
1585571105000,,,0.39,,,,,,,,,,,,,,,,,,,,2.30,,,,,8.19,15.20,,,,,,,8.87,0.92,,,,,,,0.01,,,3.79,,,,,,,1.01,,,0.01,,,,,24.87,,,,4.99
1585637238000,,,0.14,,,,,,,,,,,,9.56,,,,,,,,15.83,,,,,78.22,16.09,,0.00,,,,,50.90,,2.73,,,,,,,,,3.67,,,,,,,0.32,,,0.01,,,,,43.64,,,,16.57
1585704243000,,,3.23,,,,,,,,,,,,,,,,,,,9.54,,,,,,11.54,4.84,,,,,,,20.35,,0.70,,,,,,,,,,,,2.91,,,,0.03,,,3.79,,,,,12.21,,,4.19,1.96
1585770840000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,8.57,9.09,,,,,,,1.65,,0.91,,,,,,,,,,,,,,,,,,,0.01,,,,,0.69,,,,3.25
1585836257000,,,0.01,,,,,0.91,,,,,,,9.11,,,,,,,,10.63,,,,,80.79,10.60,,,,,,,2.98,,0.75,,,,,,,,,7.74,,,,21.87,,1.18,,,,0.02,,,,,30.13,,,,5.80
1585903293000,,,7.12,,,,,,,,,,,,9.08,,,,,,,3.41,,,,,,48.69,,,,,,,,77.10,,3.05,,,,,,,,,12.95,,,,,,8.56,,,,28.02,,,,,23.62,,,,13.07
1585969610000,,,0.01,,,0.00,,,,,,,,,,,,,,,,0.00,18.84,,,,,95.23,5.34,,,,,,,22.86,,,,,,,1.12,,,,11.03,,,,,,2.05,,,,5.01,,,,,7.27,,,34.95,8.63
1586036191000,,,0.00,,,,,,,,,,,,,,,,,,,,2.57,,,,,15.55,,,,,,,,6.80,,,,,,,2.24,,,,,,,,,,,,,,0.01,,,,,3.94,,,,2.66
1586102872000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,0.64,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.16
1586169028000,,,5.64,,,,,,,,,,,,,,,,,,,9.32,4.57,,,,,14.48,20.18,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,0.06,,,,,16.10,,,,6.39
1586236183000,,,1.63,,,,,,,,,,,,0.73,,,,,,,5.58,34.17,,,,,22.58,58.50,,,,,,,39.65,,3.17,,,,,,,,,30.92,,,,,,9.97,,,,8.55,,,,,81.05,,,,25.67
1586301955000,,,,,,,,3.04,,,,,,,,,,,,,,5.12,34.96,9.09,,,,34.16,26.63,,15.20,,,,,88.58,20.57,7.92,,,,,9.39,,,,50.94,,,3.45,6.26,,11.40,,,,169.90,,,,,60.53,,,17.54,58.30
1586368858000,,,0.70,,,,1.20,,,,,,,,,,,,,,,,7.51,,,,,4.75,23.93,,,,,,,23.98,,,,,,,,,,,3.47,,,,,,1.52,0.00,,,1.21,,,,,13.40,,,,18.82
1586434964000,,,2.94,,0.01,,0.90,,,,,,,,,,,,,,,,31.14,,,,,34.20,34.20,,,,,,,100.67,,,,,,,,,,,37.51,,,,,,13.70,,,,1.28,,,,,44.93,,,13.66,43.76
1586501245000,,,1.11,,,,0.70,0.71,,,,,,,,,,,,,,2.16,36.76,8.51,,,,20.07,49.94,,,,,,,49.73,,0.81,,,,,,,,,6.04,,,1.40,,,3.15,1.72,,,19.37,,,,,99.37,,,12.59,66.92
1586568529000,,,2.54,,,,,,,,,,,,,,,,,,,2.03,11.24,,,,,30.81,38.64,,,,,,,27.97,,,,,,,,,,,,,,,,,2.03,,,,0.03,,,,,34.64,,,,7.46
1586635021000,,,1.87,,,,,,,,,,,,,,,,,,,0.94,3.78,,,,,10.57,23.67,,,,,,,8.39,,,,,,,,,,,,,0.04,,,,,0.09,,,0.28,,,,,26.12,,,,33.01
1586701369000,,,0.25,,,,,,,,,,,,,,,,,,,0.03,2.20,,,,,2.96,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,6.15,,,,,6.70,,,,2.56
1586767741000,,,2.41,,,,,,,,,,5.03,,,,,,,,,0.12,10.41,,,,,29.61,15.15,,4.28,,,,,33.23,,,,,,,,,,,5.97,,,,,,1.33,,,,13.23,,,,,18.63,,,,26.50
1586833705000,,,1.14,,,,,,,,,,,,,,,,,,,6.49,6.72,,,,,12.36,15.84,,7.59,,,,,2.85,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,17.48,,,,8.56
1586900049000,,,0.04,,,,,4.49,,,,,,,,,,,,,,,10.97,,,,,8.74,16.82,,,,,,,47.58,,,,,,,,,,,18.68,,0.01,,,,3.98,1.54,,,,,,,,10.27,,,,12.13
1586966921000,,,,,,,,0.76,,,,,,,,,,,,,,0.63,3.40,,,,,11.08,,,,,,,,56.11,,,,,,,,,,,3.61,,,,,,,,,,1.22,,,,,8.27,,,,17.46
1587033174000,,,10.28,,,,,1.32,,,,,,,,,,,,,,0.93,8.69,,,,,13.08,,,,,,,,45.57,,,,,,,,,,,16.18,,1.30,,,,3.89,0.01,,,,0.78,,,,38.05,,,,18.46
1587099968000,,,8.65,,,,,2.53,,,,,,0.12,,,,,,,,6.76,11.08,,,,,14.89,,,23.80,,,,4.03,67.55,,,,,,,,,,,17.10,,,1.22,,,12.73,,,,40.09,,,,,30.07,,,,26.54
1587167698000,,,0.05,,,0.00,0.95,1.96,,,,,,,,,,,,,,0.06,1.42,,,,,13.49,,,,,,,,35.23,,,,,,,,,,,4.85,,,,,,5.92,,,,19.62,,,,,5.17,,,,15.08
