timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1580910496000,,,,0.97,,,18.53,,,,,16.48,,,,,,,,,9.61,,,,51.89,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,0.00,,8.25,,7.11,,,,,,,,,,,,1.74,,,0.85,,,,9.41
1580977343000,,,,,,,24.48,,,2.78,,40.00,,,,,,12.13,,,14.18,,,,82.90,,,,,,60.02,,,,26.46,,,,,,,,,,,,,,,,,,2.64,,,,,0.00,,,,,,0.30,,,,,26.09,,,1.75,,,,1.92
1581043789000,,,,,,,20.90,,,,,94.15,,,,20.28,,,,,14.39,,,,71.29,,,,,,48.16,,,,39.14,,,,,,,,,,,,,,,,,,11.03,,1.50,,,0.05,,,,,,,,,,,2.94,,,,,,,25.92
1581110121000,,,,1.29,0.80,,7.41,,,,,22.63,,,,,,,,,5.54,,,,49.11,,,,,,10.32,,,,17.92,,,,,,,,,,,,,,,,,,0.03,,,,8.14,0.04,,,,,,1.39,,,,,10.67,,,1.25,,,,8.95
1581177428000,,,,,,,6.95,,,,,83.99,,,,,,,,,3.87,,,,60.14,,,,,,3.62,,,,19.42,,,,,,,,,,,,,,,,,,3.80,,5.28,,3.83,,,,,,,0.90,,,,,3.08,,,,,,,15.86
1581243665000,,,,,,,28.66,,,,,25.49,,,,,,,,,2.31,,,,59.15,,,,,,15.54,,,,19.37,,,,,,,,,,,,,,,,,,27.21,,3.76,,2.93,,,,,,,0.00,,,,,0.18,,,,,,,35.81
1581310184000,,,,,,,24.06,,,,,18.22,,,,,,,,,10.20,,,,62.82,,,1.94,,,24.44,,,,18.43,,,,,,,,,,,,,0.15,,,,,14.60,,,,2.00,,,,,,,0.07,,,,,28.66,,,,7.37,,,14.65
1581375300000,,,,,,,31.59,,,2.27,,31.13,,,,,,2.01,,,11.84,,,,38.86,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,11.77,,,10.72,3.43,,,,,,,4.03,,,,,20.44,,,1.05,,,,24.95
1581441429000,,,,1.01,,,29.61,,,6.83,,125.02,,,,,,1.50,,,32.52,,,,121.64,,,1.35,,,,,,,99.79,,,,,,,,,,,,,,,,,,18.97,,3.50,,7.45,0.01,,,,,,0.63,,,,,18.96,,,,,,,111.87
1581508790000,,,,1.37,,,3.82,,,,,158.53,,,,10.78,4.98,7.00,11.74,,28.27,,,,162.35,,,,,,,,,,60.94,,,,,,,,,,,,,0.51,,,,,9.57,,1.25,,7.70,0.72,,,,,,4.29,,,,,25.01,,,,,,,57.73
1581574720000,,,,,,,,,,,,90.90,,,,16.25,,3.03,,,21.71,,,,108.92,,,1.02,,,,,,,66.49,,,,,,,,,,,,,,,,,,38.79,,2.02,,9.14,,,,,,,0.01,,,,,19.58,,,,,,,54.04
1581641265000,,,,,,,7.32,,,,,112.21,,,,,9.81,,47.77,,32.34,,,,171.93,,,,,,,,,,86.44,,,,,,,,,,,,,,,,,,19.75,,3.75,,47.14,0.06,,,,,,1.81,,,,,1.43,,,11.79,10.25,,,50.90
1581707956000,,,,,,,25.20,,,,,94.90,,,,,,,,,26.60,,,,66.76,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,34.02,,4.75,,2.56,1.50,,,,,,3.03,,,,,7.08,,,2.51,,,,17.65
1581774043000,,,,,,,14.16,,,,,54.69,,,,,,,,,8.41,,,,24.10,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,12.05,,,,5.08,2.71,,,,,,0.04,,,,,10.00,,,,,,,29.63
1581841298000,,,,,,,21.42,,,,,104.86,,,,,,,11.48,,25.17,,,,59.27,,,,,,,,,,76.82,,,,,,,,,,,,,0.39,,,,,2.69,,,,10.41,,,,,,,0.67,,,,,13.65,,,14.04,4.18,,,46.52
1581907086000,,,,,,,7.96,,,,,55.09,,,,,,,,,27.32,,,,198.48,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,7.50,,,,9.08,6.49,,,,,,2.91,,,,,6.45,,,3.00,,,,29.08
1581973926000,,,,,,,16.92,,,,,23.21,,,,,,,,,21.88,,,,152.44,,,,,,,,,,92.57,,,,,,,,,,,,,,,,,,3.03,,,,4.86,,,,,,,,,,,,2.19,,,,,,,23.69
1582040665000,,,,,,,12.92,,,,,65.05,,,,,,,,,10.09,,,,51.58,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,0.76,,,,0.74,,,,,,,,,,,,2.38,,,,,,,12.95
1582106715000,,,,,,,,,,,,17.97,7.38,,,,,,2.06,,4.61,,,,85.78,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,0.59,,,,1.20,,,,,,,0.03,,,,,2.75,,,,,,,32.49
1582173039000,,,,,,,,,,,,50.43,59.43,,,,,,,,3.32,,,,27.54,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,2.63,,,,12.90,,,,,,,,,,,,2.46,,,1.20,,,,10.61
1582240159000,,,,,,,,,,,,38.10,38.65,,,,,,,,3.96,,,,50.40,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,10.54,,,30.06,4.65,,,,,,,,,,,,5.39,,,,,,,43.64
1582306851000,,,,,,,,,,,,12.35,40.02,,,,,,,,,,,,22.75,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.24,,,,,,,17.20
1582372667000,,,,,,,,,,,,41.85,40.72,,,,,,,,,,,,52.10,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,0.70,,,,1.59,,,,,,,,,,,,3.51,,,,,,,8.55
1582439543000,,,,,,,,,,,,68.06,21.34,,,,,,,,7.97,,,,31.76,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,0.01,,,,,0.30,,,,,,,3.14
1582505376000,,,,,,,,,,,,13.23,42.61,,,,,,,,,,,,21.52,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,44.23,,19.25,,10.05,0.02,,,,,,,,,,,5.17,,,1.00,,,,14.56
1582571821000,,,,,,,,,,,,27.04,55.68,,,,,,,,1.94,,,,31.57,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,0.35,,,21.67,0.65,2.78,,,,,,1.40,,,,,1.61,,,,,,,38.56
1582638796000,,,,,,,,,,,,51.18,28.96,,,,,,,,3.37,,,,19.98,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.82,,,,1.22,0.49,,,,,,,,,,,2.54,,,0.70,,,,24.01
1582705647000,,,,,,,,,,,,26.47,47.92,,,,,2.01,6.52,,,,,,41.83,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,4.35,,,,0.18,,,,,,,32.94,,,,,5.18,,,0.45,,,,29.67
1582771019000,,,,,,,,,,,,46.58,100.02,,,,1.22,,11.44,,9.04,,,,84.53,,,,,,,,,,67.02,,,,,,,,,,,,,,,,,,0.97,,2.02,10.68,2.64,,,,,,,0.20,,,,,14.98,,,,,,,63.13
1582837876000,,,,,,,,,,,,20.32,78.43,,,9.65,,2.50,,,4.56,,,,53.83,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,3.58,,9.75,,5.31,7.25,,,,,,0.17,,,,,17.89,,,1.05,,,,103.57
1582904573000,,,,,,,,,,,,46.23,70.83,,,,,,,,4.75,,,,41.46,,,,,,11.54,,,,5.71,,,,,,,,,,,,,0.12,,,,,0.93,,,,0.96,,,,,,,,,,,,4.35,,,,,,,10.64
1582970808000,,,,,,,,,,,,16.87,20.59,,,,,,,,,,,,9.00,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,0.49,,,,2.63,,,,,,,0.22,,,,,0.61,,,,,,,7.53
1583036689000,,,,,,,,,,,,8.91,19.73,,,,,,,,1.92,,,,8.19,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.45,,,,,,,17.81
1583103301000,,,,,,,,,,,,34.77,35.25,,,,,,,,,,,,10.55,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.09,,,,2.19,,,,,,,0.47,,,,,0.02,,,,,,,15.97
1583168974000,,,,,,,,,,,,28.72,27.73,,,,,,1.04,,1.97,,,,10.14,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,4.79,,,,1.40,,,,,,,5.97,,,,,4.53,,,,,,,9.99
1583235956000,,,,,,,,,,,,10.85,31.67,,,,,31.50,9.44,,8.88,,,,63.80,,,,,,64.43,,,,5.59,,,,,,,,,,,,,,,,,,15.48,259.66,42.00,,11.28,,,,,,,0.04,,,,,5.23,,,,1.32,,,67.58
1583302077000,,,,,,,,,,,,10.82,10.21,,,,,,,,1.12,,,,18.53,,,,,,18.19,,,,9.92,,,,,,,,,,,,,,,,,,6.32,,,,0.95,,,,,,,,,,,,4.92,,,,,,,33.06
1583368317000,,,,,,,,,,,,13.28,39.10,,,,,,,,2.04,,,,1.79,,,,,,,,,,2.79,,,,,,,,,,,,,0.00,,,,,0.37,,,,1.09,2.08,,,,,,,,,,,4.57,,,,,,,7.25
1583435384000,,,,,,,,,,,,43.71,49.35,,,,,0.75,,,2.13,,,,8.36,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.60,,,,,,,15.34
1583502285000,,,,,,,,,,,,26.41,52.72,,,,,,,,7.12,,,,53.24,,,,,,34.34,,,,37.99,,,,,,,,,,,,,,,,,,0.42,,,,8.99,,,,,,0.15,,,,,,6.22,,,,,,,23.55
1583567810000,,,,,,,,,,,,19.72,28.86,,,,,,1.84,,,,,,2.39,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.06,,,,0.60,,,,,,,,,,,,7.15,,,,,,,2.84
1583633541000,,,,,0.35,,,,,,,43.20,53.72,,,,,3.50,,,5.65,,,,18.72,,0.16,0.43,,,,,,,16.31,,,,,,,,,,,,,,,,,,0.06,19.04,,,,,,,,,,14.37,,,,,0.26,,,,,,,4.80
1583699841000,,,,,0.50,,,,,,,83.43,66.11,,,,,,37.11,,1.95,,,,59.88,,6.50,9.79,,,23.10,,,,56.50,,,,,,,,,,,,,,,,,,1.00,57.87,,,7.96,,,,,,,,,,,,4.62,,,0.80,,,,51.42
1583767163000,,,,,,,,,,,,116.64,133.91,,,30.83,1.00,22.00,71.15,,30.23,,,,206.10,,1.95,1.26,,,48.52,,,,23.28,,,,,,,,,,,,,13.57,,,,,4.58,520.23,,,66.41,,,,,,,,,,,,4.78,,,,14.39,,,100.84
1583833348000,,,,1.28,,,,,,,,74.91,26.23,,,12.58,,,28.40,,,,,,19.40,,,,,,16.45,,,,13.46,,,,,,,,,,,,,,,,,,4.27,,,,1.61,,,,,,0.14,3.90,,,,,6.60,,,,4.64,,,17.00
1583900197000,,,,,,,,,,,,52.94,52.52,,,4.16,0.59,,,,10.16,,,,74.36,,0.21,,,,14.31,,,,41.25,,,,,,,,,,,,,0.10,,,,,1.52,,,,6.97,0.00,,,,,6.78,,,,,,17.09,,,5.99,,,,7.55
1583966404000,,,,4.18,0.28,,,,,,,68.55,57.38,,,68.90,0.95,166.00,74.98,,7.57,,,,133.35,,0.31,0.91,,,84.26,,,,35.22,,,,,,,,,,,,34.86,0.90,,,,,2.02,504.36,,,26.41,,,,,,9.78,0.52,,,,,2.21,,,6.02,4.45,,,98.75
1584033400000,,,,,,202.06,,,,,,253.07,138.98,,,,22.47,,71.02,,26.87,,,,206.53,,,1.73,,,208.47,,,,246.41,,,,,,,,,,,,156.03,,,,,,60.11,,,,26.82,,,,,,16.31,1.06,,,,,1.16,,,,194.05,,385.37,158.75
1584100621000,,,,18.98,,,,,,,,303.30,305.84,,,,,78.24,292.36,,36.52,,,,113.55,,11.61,3.48,,,551.35,,,,535.58,,,,,,,,,,,,15.24,,,,,,67.55,527.05,38.83,,181.61,,,,,,155.60,0.77,,,,,12.17,,,,85.98,,703.36,206.51
1584168330000,,,,12.88,,,,,,,,257.49,186.54,,,,6.19,60.22,5.14,,23.15,,,,177.70,,,,,,295.85,,,,129.22,,,,,,,,,,,,,,,,,,18.30,,15.13,,38.48,,,,,,,,,,,,3.78,,,0.75,,,,61.66
1584234522000,,,,,,,,,,,,24.81,33.63,,,,,,13.47,,5.46,,,,27.65,,0.97,,,,12.64,,,,30.02,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,17.87,,,,,,,47.65
1584300469000,,,,,,,,,,,,39.36,36.92,,,,1.18,3.00,,,1.33,,,,0.62,,,,,,,,,,14.13,,,,,,,,,,,,,0.06,,,,,1.98,,,,,,,,,,,,,,,,1.89,,,,,,,10.33
1584367227000,,,,,0.00,,,,,,,151.92,99.72,,,11.67,7.87,,36.41,,17.37,,,,13.84,,0.56,,,,216.37,,,,94.54,,,,,,,,,,,,,,,,,,275.64,,,,11.32,,,,,,,1.46,,,,,0.06,,,,,,23.66,154.50
1584434720000,,,,,0.99,,,,,,,228.95,62.87,,,,,2.50,56.36,,17.41,,,,50.16,,,10.13,,,79.75,,,,81.73,,,,,,,,,,,,,1.88,,,,,52.82,,56.50,,4.63,0.02,,,,,,0.59,,,,,3.95,,,,,,0.62,96.44
1584500082000,,,,4.73,,,,,,,,285.93,59.72,,,,,,101.35,,10.14,,,,3.97,,0.00,1.92,,,34.95,,,,35.80,,,,,,,,,,,,,,,,,,,,19.25,,3.53,0.04,,,,,,0.92,,,,,4.76,,,0.70,,,7.90,82.33
1584566455000,,,,,,,,30.31,,,,20.68,34.78,,,,,,1.31,,2.81,,,,7.66,,,,,,5.97,,,,30.43,,,,,,,,,,,,,,,,,,22.21,,,,5.42,,,,,,,8.59,,,,,10.60,,,,,,,16.96
1584632903000,,,,,,,,48.26,,,,31.43,,,,,,,,,16.24,,,,56.27,,,,,,23.66,,,,47.41,,,,,,,,,,,,,,,,,,43.43,,3.50,,21.41,41.73,,,,,,0.67,,,,,0.73,,,,,,2.38,57.18
1584699859000,,,,,,,,53.78,,,,72.70,17.16,,,21.80,4.15,,17.52,,15.65,,,,11.18,,,0.99,,,89.25,,,,61.41,,,,,,,,,,,,,,,,,,20.18,,9.53,,3.87,,,,,,,51.99,,,,,2.54,,,,,,1.17,19.28
1584766483000,,,,,,,,59.23,,,,54.74,54.50,,,,,5.53,,,3.97,,,,3.81,,,0.21,,,14.88,,,,60.74,,,,,,,,,,,,,,,,,,1.57,,2.52,,4.68,,,,,,,,,,,,0.62,,,,,,,19.82
1584833664000,,,,,,,,37.69,,,,14.07,,,,,,10.73,,,,,,,,,,,,,3.66,,,,0.80,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,14.78,,,,,0.07,,,,,,,6.54
1584902413000,,,,,0.02,,,17.05,,,,5.62,7.60,,,,,,,,,,,,1.02,,0.10,,,,,,,,13.38,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,3.18,,,,,,,21.78
1584970249000,,,,,,,,22.69,,,,28.75,18.16,,,,,,,,,,,,9.37,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,2.99,,,,3.92,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,25.55,,,,29.28,10.47,,,,,,2.32,,,,,,9.83,,0.20,,,,,,,,7.56,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.81,,,,,,,8.42
1585105600000,,,,,,,,66.88,,,,85.22,83.81,,,,,,11.59,,20.07,,,,123.82,,,,,,65.86,,,,87.39,,,,,,,,,,,,,,,,,,10.60,,29.84,,15.01,,,,,,0.01,0.37,,,,,0.54,,,1.39,6.31,,,191.13
1585173391000,,,,,1.01,,,69.60,,,,95.17,97.45,,,,,24.50,2.42,,14.93,,,,117.67,,,0.01,,,72.13,,,,45.04,,,,,,0.00,,,,,,,,,,,,0.29,,,,1.79,,,,,,,0.00,,,,,0.40,,,,,,,46.72
1585239172000,,,,,,,,26.99,,,,24.21,55.51,,,,,,0.62,,5.61,,,,42.57,,2.09,,,,6.87,,,,13.42,,,,,,,,,,,,,,,,,,0.44,,,,2.90,,,,,,,0.73,,,,,1.99,,,,,,,14.80
1585306138000,,,,,,,,5.60,,,,122.91,29.48,,,,,61.50,47.62,,3.92,,,,97.50,,,,,,10.77,,,,6.97,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,13.41,,,,,0.40,,,1.10,,,,136.13
1585372283000,,,,,,,,,,,,19.35,18.94,,,,,,,,5.01,,,,60.37,,,,,,6.32,,,,21.36,,,,,,,,,,,,,,,,,,37.99,,,,6.71,18.26,,,,,,0.02,,,,,0.05,,,2.26,,,,15.76
1585438491000,,,,,,,,8.99,,,,8.37,21.28,,,,,1.00,,,,,,,13.41,,2.00,,,,,,,,4.91,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.79,,,,,,,2.49
1585504149000,,,,,0.05,,,5.36,,,,15.40,1.30,,,,,,,,,,,,2.64,,2.35,,,,,,,,2.88,,,,,,,,,,,,,,,,,,1.82,,,,0.53,,,,,,,1.46,,,,,0.49,,,,,,,8.47
1585571105000,,,,,,,,15.20,,,,8.19,8.87,,,,,,,,,,,,24.87,,,,,,3.79,,,,2.30,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.39,,,,,,0.92,6.02
1585637238000,,,,,,,,16.09,,,,78.22,50.90,,,,,,,,,,,,43.64,,,,,,3.67,,,,15.83,,,,,,,,,,,,,,,,,,0.01,,,,2.73,0.00,,,,,,,,,,,0.14,,,,,,,26.45
1585704243000,,,,,,,,4.84,,,,11.54,20.35,,,,,,4.19,,,,,,12.21,,0.55,2.91,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,0.70,,,,,,,9.54,,,,,3.23,,,,,,,1.43
1585770840000,,,,,,,,9.09,,,,8.57,1.65,,,,,,,,,,,,0.69,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.91,,,,,,,,,,,,0.49,,,,,,,2.41
1585836257000,,,,0.91,,,,10.60,,,,80.79,2.98,,,21.87,,,,,1.18,,,,30.13,,,,,,7.74,,,,10.63,,,,,,,,,,,,,,,,,,0.02,,,,0.75,,,,,,,,,,,,0.01,,,,,,,14.90
1585903293000,,,,,,,,,,,,48.69,77.10,,,,,,,,8.56,,,,23.62,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,28.02,,,,3.05,,,,,,,3.41,,,,,7.12,,,,,,,22.15
1585969610000,,,,,,,,5.34,,,,95.23,22.86,,,,,,34.95,,2.05,,,,7.27,,0.20,,,,11.03,,,,18.84,,,,,,0.00,,,,,,,,,,,,5.01,,,,,,,,,,,0.00,,,,,0.01,,,,,,,9.55
1586036191000,,,,,,,,,,,,15.55,6.80,,,,,,,,,,,,3.94,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,,4.90
1586102872000,,,,,,,,,,,,8.85,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.64,,,,,,,,,,,0.90,,,,,,,1.16
1586169028000,,,,,,,,20.18,,,,14.48,8.68,,,,,,,,,,,,16.10,,1.73,,,,,,,,4.57,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.32,,,,,5.64,,,,,,,4.66
1586236183000,,,,,,,,58.50,,,,22.58,39.65,,,,,,,,9.97,,,,81.05,,,,,,30.92,,,,34.17,,,,,,,,,,,,,,,,,,8.55,,,,3.17,,,,,,,5.58,,,,,1.63,,,,,,,26.39
1586301955000,,,,3.04,,,,26.63,,,,34.16,88.58,,,6.26,,9.09,17.54,2.26,11.40,,,,60.53,,0.34,3.45,,,50.94,,,,34.96,,,,,,,,,,,,,,,,,,169.90,,,,7.92,15.20,,,,,,5.12,,,,,,,,,,,20.57,65.09
1586368858000,,,,,,,,23.93,,,,4.75,23.98,,,,,,,,1.52,,,,13.40,,2.43,,,,3.47,,,,7.51,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.70,,,1.20,,,,16.40
1586434964000,,,,,0.01,,,34.20,,,,34.20,100.67,,,,,,13.66,,13.70,,,,44.93,,,,,,37.51,,,,31.14,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.94,,,0.90,,,,43.76
1586501245000,,,,0.71,,,,49.94,,,,20.07,49.73,,,,,8.51,12.59,,3.15,,,,99.37,,0.45,1.40,,,6.04,,,,36.76,,,,,,,,,,,,,,,,,,19.37,,,,0.81,,,,,,,2.16,,,,,1.11,,,0.70,,,,68.20
1586568529000,,,,,,,,38.64,,,,30.81,27.97,,,,,,,,2.03,,,,34.64,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.03,,,,,2.54,,,,,,,7.46
1586635021000,,,,,,,,23.67,,,,10.57,8.39,,,,,,,,,,,,26.12,,0.02,,,,,,,,3.78,,,,,,,,,,,,,0.04,,,,,0.28,,,,,,,,,,,0.94,,,,,1.87,,,,,,,33.08
1586701369000,,,,,,,,,,,,2.96,24.06,,,,,,,,,,,,6.70,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,0.03,,,,,0.25,,,,,,,2.56
1586767741000,,,,,,,,15.15,,,,29.61,33.23,,,,,,,3.52,1.33,,,,18.63,,,,,,5.97,,,,10.41,,,,,,,,,,,,,,,,,,13.23,,,,,4.28,,,,,,0.12,,,,,2.41,,,,,,,28.01
1586833705000,,,,,,,,15.84,1.60,,,12.36,2.85,,,,,,,,,,,,17.48,,,,,,,,,,6.72,,,,,,,,,,,,,0.00,,,,,0.00,,,,,7.59,,,,,,6.49,,,,,1.14,,,,,,,6.95
1586900049000,,,,4.49,,,,16.82,,,,8.74,47.58,,,,,,,,3.98,,,,10.27,,0.41,,,,18.68,,,,10.97,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,13.27
1586966921000,,,,0.76,,,,,0.72,,,11.08,56.11,,,,,,,2.00,,,,,8.27,,,,,,3.61,,,,3.40,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.63,,,,,,,,,,,,14.74
1587033174000,,,,1.32,,,,,,,,13.08,45.57,,,,0.78,,,,3.89,,,,38.05,,,,,,16.18,,,,8.69,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.93,,,,,10.28,,,,,,,18.47
1587099968000,,,,2.53,,,,,4.40,,,14.89,67.55,,,,,,,,12.73,,,,30.07,,,1.22,,,17.10,,,,11.08,,,,,,,,,,,,,,,,,,40.09,,,,,23.80,,,,,0.12,6.76,,,,,8.65,,,,4.03,,,22.14
1587167698000,,,,1.96,,,,,4.57,,,13.49,35.23,,,,,,,,5.92,,,,5.17,,,,,,4.85,,,,1.42,,,,,,0.00,,,,,,,,,,,,19.62,,,,,,,,,,,0.06,,,,,0.05,,,0.95,,,,10.51
1587234387000,,,,0.62,,,,2.50,0.76,,,14.77,47.43,,,,,,,,1.91,,,,6.27,,,,,,6.03,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,5.56,,,0.90,,,,15.24
