timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1580910496000,,,,8.25,,,,18.53,,,,,,,,,,,,,,0.97,,1.74,,7.11,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,16.48,,,,,,0.85,,9.61,44.04,,,,,51.89,,,,,,9.41
1580977343000,,0.30,,,,,,24.48,,,,12.13,,0.00,,,,,,,,,,26.09,,,,,,60.02,,,,,,,,,,,,,2.64,,,,,,,,,,,,,40.00,,,,,,1.75,,14.18,26.46,,,,,82.90,2.78,,,,,1.92
1581043789000,20.28,,,1.50,,,,20.90,,,,,,0.05,,,,,,,,,,2.94,,,,,,48.16,,,,,,,,,,,,,11.03,,,,,,,,,,,,,94.15,,,,,,,,14.39,39.14,,,,,71.29,,,,,,25.92
1581110121000,,1.39,,,,,,7.41,,,,,,0.04,,,,,,,,1.29,,10.67,,8.14,,,,10.32,,,,,,,,,,,,0.80,0.03,,,,,,,,,,,,,22.63,,,,,,1.25,,5.54,17.92,,,,,49.11,,,,,,8.95
1581177428000,,0.90,,5.28,,,,6.95,,,,,,,,,,,,,,,,3.08,,3.83,,,,3.62,,,,,,,,,,,,,3.80,,,,,,,,,,,,,83.99,,,,,,,,3.87,19.42,,,,,60.14,,,,,,15.86
1581243665000,,0.00,,3.76,,,,28.66,,,,,,,,,,,,,,,,0.18,,2.93,,,,15.54,,,,,,,,,,,,,27.21,,,,,,,,,,,,,25.49,,,,,,,,2.31,19.37,,,,,59.15,,,,,,35.81
1581310184000,,0.07,,,,,,24.06,,,,,7.37,,,,,,,,,,,28.66,,2.00,,,,24.44,,,0.15,,,,,,,,1.94,,14.60,,,,,,,,,,,,,18.22,,,,,,,,10.20,18.43,,,,,62.82,,,,,,14.65
1581375300000,,4.03,,,,,,31.59,,,,2.01,,,,,,,,,,,,20.44,,3.43,,,,,,,,,,,10.72,,,,,,11.77,,,,,,,,,,,,,31.13,,,,,,1.05,,11.84,27.65,,,,,38.86,2.27,,,,,24.95
1581441429000,,0.63,,3.50,,,,29.61,,,,1.50,,0.01,,,,,,,,1.01,,18.96,,7.45,,,,,,,,,,,,,,,1.35,,18.97,,,,,,,,,,,,,125.02,,,,,,,,32.52,99.79,,,,,121.64,6.83,,,,,111.87
1581508790000,10.78,4.29,,1.25,,,,3.82,,,,7.00,,0.72,,,,,,,,1.37,,25.01,,7.70,,,,,,,0.51,,,11.74,,,,,,,9.57,,,,,,,,4.98,,,,,158.53,,,,,,,,28.27,60.94,,,,,162.35,,,,,,57.73
1581574720000,16.25,0.01,,2.02,,,,,,,,3.03,,,,,,,,,,,,19.58,,9.14,,,,,,,,,,,,,,,1.02,,38.79,,,,,,,,,,,,,90.90,,,,,,,,21.71,66.49,,,,,108.92,,,,,,54.04
1581641265000,,1.81,,3.75,,,,7.32,,,,,10.25,0.06,,,,,,,,,,1.43,,47.14,,,,,,,,,,47.77,,,,,,,19.75,,,,,,,,9.81,,,,,112.21,,,,,,11.79,,32.34,86.44,,,,,171.93,,,,,,50.90
1581707956000,,3.03,,4.75,,,,25.20,,,,,,1.50,,,,,,,,,,7.08,,2.56,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,94.90,,,,,,2.51,,26.60,34.89,,,,,66.76,,,,,,17.65
1581774043000,,0.04,,,,,,14.16,,,,,,2.71,,,,,,,,,,10.00,,5.08,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,54.69,,,,,,,,8.41,22.34,,,,,24.10,,,,,,29.63
1581841298000,,0.67,,,,,,21.42,,,,,4.18,,,,,,,,,,,13.65,,10.41,,,,,,,0.39,,,11.48,,,,,,,2.69,,,,,,,,,,,,,104.86,,,,,,14.04,,25.17,76.82,,,,,59.27,,,,,,46.52
1581907086000,,2.91,,,,,,7.96,,,,,,6.49,,,,,,,,,,6.45,,9.08,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,55.09,,,,,,3.00,,27.32,48.56,,,,,198.48,,,,,,29.08
1581973926000,,,,,,,,16.92,,,,,,,,,,,,,,,,2.19,,4.86,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,23.21,,,,,,,,21.88,92.57,,,,,152.44,,,,,,23.69
1582040665000,,,,,,,,12.92,,,,,,,,,,,,,,,,2.38,,0.74,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,65.05,,,,,,,,10.09,22.93,,,,,51.58,,,,,,12.95
1582106715000,,0.03,,,,,,,,,,,,,,,,,,,,,,2.75,,1.20,,,,,,,,,,2.06,,,,,,,0.59,,,,,,,,,,,,,17.97,,,,,,,,4.61,19.50,,,,,85.78,,,,7.38,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,2.46,,12.90,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,50.43,,,,,,1.20,,3.32,45.17,,,,,27.54,,,,59.43,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,5.39,,4.65,,,,,,,,,,,30.06,,,,,,10.54,,,,,,,,,,,,,38.10,,,,,,,,3.96,30.88,,,,,50.40,,,,38.65,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,12.35,,,,,,,,,11.17,,,,,22.75,,,,40.02,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.59,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,41.85,,,,,,,,,4.77,,,,,52.10,,,,40.72,,8.55
1582439543000,,0.01,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,68.06,,,,,,,,7.97,13.68,,,,,31.76,,,,21.34,,3.14
1582505376000,,,,19.25,,,,,,,,,,0.02,,,,,,,,,,5.17,,10.05,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,,,13.23,,,,,,1.00,,,14.73,,,,,21.52,,,,42.61,,14.56
1582571821000,,1.40,,,,,,,,,,,,2.78,,,,,,,,,,1.61,,0.65,,,,,,,,,,,21.67,,,,,,0.35,,,,,,,,,,,,,27.04,,,,,,,,1.94,22.79,,,,,31.57,,,,55.68,,38.56
1582638796000,,,,,,,,,,,,,,0.49,,,,,,,,,,2.54,,1.22,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,51.18,,,,,,0.70,,3.37,2.30,,,,,19.98,,,,28.96,,24.01
1582705647000,,32.94,,,,,,,,,,2.01,,,,,,,,,,,,5.18,,0.18,,,,,,,,,,6.52,,,,,,,4.35,,,,,,,,,,,,,26.47,,,,,,0.45,,,16.13,,,,,41.83,,,,47.92,,29.67
1582771019000,,0.20,,2.02,,,,,,,,,,,,,,,,,,,,14.98,,2.64,,,,,,,,,,11.44,10.68,,,,,,0.97,,,,,,,,1.22,,,,,46.58,,,,,,,,9.04,67.02,,,,,84.53,,,,100.02,,63.13
1582837876000,9.65,0.17,,9.75,,,,,,,,2.50,,7.25,,,,,,,,,,17.89,,5.31,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,20.32,,,,,,1.05,,4.56,16.20,,,,,53.83,,,,78.43,,103.57
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,4.35,,0.96,,,,11.54,,,0.12,,,,,,,,,,0.93,,,,,,,,,,,,,46.23,,,,,,,,4.75,5.71,,,,,41.46,,,,70.83,,10.64
1582970808000,,0.22,,,,,,,,,,,,,,,,,,,,,,0.61,,2.63,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,16.87,,,,,,,,,4.70,,,,,9.00,,,,20.59,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,8.91,,,,,,,,1.92,2.33,,,,,8.19,,,,19.73,,17.81
1583103301000,,0.47,,,,,,,,,,,,,,,,,,,,,,0.02,,2.19,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,34.77,,,,,,,,,0.70,,,,,10.55,,,,35.25,,15.97
1583168974000,,5.97,,,,,,,,,,,,,,,,,,,,,,4.53,,1.40,,,,3.07,,,,,,1.04,,,,,,,4.79,,,,,,,,,,,,,28.72,,,,,,,,1.97,,,,,,10.14,,,,27.73,,9.99
1583235956000,,0.04,,42.00,,,,,,,,31.50,1.32,,,,,,,,,,,5.23,,11.28,,,,64.43,,,,,,9.44,,,,,,,15.48,,,,,,,,,,,,,10.85,,,,,,,,8.88,5.59,,,,259.66,63.80,,,,31.67,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,4.92,,0.95,,,,18.19,,,,,,,,,,,,,6.32,,,,,,,,,,,,,10.82,,,,,,,,1.12,9.92,,,,,18.53,,,,10.21,,33.06
1583368317000,,,,,,,,,,,,,,2.08,,,,,,,,,,4.57,,1.09,,,,,,,0.00,,,,,,,,,,0.37,,,,,,,,,,,,,13.28,,,,,,,,2.04,2.79,,,,,1.79,,,,39.10,,7.25
1583435384000,,,,,,,,,,,,0.75,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,43.71,,,,,,,,2.13,9.20,,,,,8.36,,,,49.35,,15.34
1583502285000,,,,,,,,,,,,,,,0.15,,,,,,,,,6.22,,8.99,,,,34.34,,,,,,,,,,,,,0.42,,,,,,,,,,,,,26.41,,,,,,,,7.12,37.99,,,,,53.24,,,,52.72,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,7.15,,0.60,,,,,,,,,,1.84,,,,,,,1.06,,,,,,,,,,,,,19.72,,,,,,,,,2.37,,,,,2.39,,,,28.86,,2.84
1583633541000,,14.37,,,,,,,,,,3.50,,,,,,,,,,,,0.26,0.16,,,,,,,,,,,,,,,,0.43,0.35,0.06,,,,,,,,,,,,,43.20,,,,,,,,5.65,16.31,,,,19.04,18.72,,,,53.72,,4.80
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,4.62,6.50,7.96,,,,23.10,,,,,,37.11,,,,,9.79,0.50,1.00,,,,,,,,,,,,,83.43,,,,,,0.80,,1.95,56.50,,,,57.87,59.88,,,,66.11,,51.42
1583767163000,30.83,,,,,,,,,,,22.00,14.39,,,,,,,,,,,4.78,1.95,66.41,,,,48.52,,,13.57,,,71.15,,,,,1.26,,4.58,,,,,,,,1.00,,,,,116.64,,,,,,,,30.23,23.28,,,,520.23,206.10,,,,133.91,,100.84
1583833348000,12.58,3.90,,,,,,,,,,,4.64,,0.14,,,,,,,1.28,,6.60,,1.61,,,,16.45,,,,,,28.40,,,,,,,4.27,,,,,,,,,,,,,74.91,,,,,,,,,13.46,,,,,19.40,,,,26.23,,17.00
1583900197000,4.16,,,,,,,,,,,,,0.00,6.78,,,,,,,,,17.09,0.21,6.97,,,,14.31,,,0.10,,,,,,,,,,1.52,,,,,,,,0.59,,,,,52.94,,,,,,5.99,,10.16,41.25,,,,,74.36,,,,52.52,,7.55
1583966404000,68.90,0.52,,,,,,,,,,166.00,4.45,,9.78,,,,,,,4.18,,2.21,0.31,26.41,,,,84.26,,,0.90,,,74.98,,34.86,,,0.91,0.28,2.02,,,,,,,,0.95,,,,,68.55,,,,,,6.02,,7.57,35.22,,,,504.36,133.35,,,,57.38,,98.75
1584033400000,,1.06,,,,,,,,,,,194.05,,16.31,,,,,,,,,1.16,,26.82,,,,208.47,,,,,,71.02,,156.03,,,1.73,,60.11,,,,,,,202.06,22.47,,,,,253.07,,,,,,,,26.87,246.41,,385.37,,,206.53,,,,138.98,,158.75
1584100621000,,0.77,,38.83,,,,,,,,78.24,85.98,,155.60,,,,,,,18.98,,12.17,11.61,181.61,,,,551.35,,,,,,292.36,,15.24,,,3.48,,67.55,,,,,,,,,,,,,303.30,,,,,,,,36.52,535.58,,703.36,,527.05,113.55,,,,305.84,,206.51
1584168330000,,,,15.13,,,,,,,,60.22,,,,,,,,,,12.88,,3.78,,38.48,,,,295.85,,,,,,5.14,,,,,,,18.30,,,,,,,,6.19,,,,,257.49,,,,,,0.75,,23.15,129.22,,,,,177.70,,,,186.54,,61.66
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,17.87,0.97,4.35,,,,12.64,,,,,,13.47,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,5.46,30.02,,,,,27.65,,,,33.63,,47.65
1584300469000,,,,,,,,,,,,3.00,,,,,,,,,,,,1.89,,,,,,,,,0.06,,,,,,,,,,1.98,,,,,,,,1.18,,,,,39.36,,,,,,,,1.33,14.13,,,,,0.62,,,,36.92,,10.33
1584367227000,11.67,1.46,,,,,,,,,,,,,,,,,,,,,,0.06,0.56,11.32,,,,216.37,,,,,,36.41,,,,,,0.00,275.64,,,,,,,,7.87,,,,,151.92,,,,,,,,17.37,94.54,,23.66,,,13.84,,,,99.72,,154.50
1584434720000,,0.59,,56.50,,,,,,,,2.50,,0.02,,,,,,,,,,3.95,,4.63,,,,79.75,,,1.88,,,56.36,,,,,10.13,0.99,52.82,,,,,,,,,,,,,228.95,,,,,,,,17.41,81.73,,0.62,,,50.16,,,,62.87,,96.44
1584500082000,,0.92,,19.25,,,,,,,,,,0.04,,,,,,,,4.73,,4.76,0.00,3.53,,,,34.95,,,,,,101.35,,,,,1.92,,,,,,,,,,,,,,,285.93,,,,,,0.70,,10.14,35.80,,7.90,,,3.97,,,,59.72,,82.33
1584566455000,,8.59,,,,,,,,,,,,,,,,,,,,,,10.60,,5.42,,,,5.97,,,,,,1.31,,,,,,,22.21,,,,,,,,,,,,,20.68,,,,,,,,2.81,30.43,,,,,7.66,,30.31,,34.78,,16.96
1584632903000,,0.67,,3.50,,,,,,,,,,41.73,,,,,,,,,,0.73,,21.41,,,,23.66,,,,,,,,,,,,,43.43,,,,,,,,,,,,,31.43,,,,,,,,16.24,47.41,,2.38,,,56.27,,48.26,,,,57.18
1584699859000,21.80,51.99,,9.53,,,,,,,,,,,,,,,,,,,,2.54,,3.87,,,,89.25,,,,,,17.52,,,,,0.99,,20.18,,,,,,,,4.15,,,,,72.70,,,,,,,,15.65,61.41,,1.17,,,11.18,,53.78,,17.16,,19.28
1584766483000,,,,2.52,,,,,,,,5.53,,,,,,,,,,,,0.62,,4.68,,,,14.88,,,,,,,,,,,0.21,,1.57,,,,,,,,,,,,,54.74,,,,,,,,3.97,60.74,,,,,3.81,,59.23,,54.50,,19.82
1584833664000,,14.78,,,,,,,,,,10.73,,,,,,,,,,,,0.07,,,,,,3.66,,,,,,,,,,,,,2.58,,,,,,,,,,,,,14.07,,,,,,,,,0.80,,,,,,,37.69,,,,6.54
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.10,,,,,,,,,,,,,,,,,0.02,1.48,,,,,,,,,,,,,5.62,,,,,,,,,13.38,,,,,1.02,,17.05,,7.60,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,28.75,,,,,,,,,5.67,,,,,9.37,,22.69,,18.16,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.20,,,,,,,,,,,2.32,,,,,,,0.28,,,,,,,,,,,,,29.28,,,,,,,,,7.56,,,,,9.83,,25.55,,10.47,,8.42
1585105600000,,0.37,,29.84,,,,,,,,,6.31,,0.01,,,,,,,,,0.54,,15.01,,,,65.86,,,,,,11.59,,,,,,,10.60,,,,,,,,,,,,,85.22,,,,,,1.39,,20.07,87.39,,,,,123.82,,66.88,,83.81,,191.13
1585173391000,,0.00,,,,,,,,,,24.50,,,,,,,,,,,,0.40,,1.79,,,,72.13,,,,,,2.42,,,,,0.01,1.01,0.29,,0.00,,,,,,,,,,,95.17,,,,,,,,14.93,45.04,,,,,117.67,,69.60,,97.45,,46.72
1585239172000,,0.73,,,,,,,,,,,,,,,,,,,,,,1.99,2.09,2.90,,,,6.87,,,,,,0.62,,,,,,,0.44,,,,,,,,,,,,,24.21,,,,,,,,5.61,13.42,,,,,42.57,,26.99,,55.51,,14.80
1585306138000,,13.41,,,,,,,,,,61.50,,,,,,,,,,,,0.40,,,,,,10.77,,,,,,47.62,,,,,,,0.85,,,,,,,,,,,,,122.91,,,,,,1.10,,3.92,6.97,,,,,97.50,,5.60,,29.48,,136.13
1585372283000,,0.02,,,,,,,,,,,,18.26,,,,,,,,,,0.05,,6.71,,,,6.32,,,,,,,,,,,,,37.99,,,,,,,,,,,,,19.35,,,,,,2.26,,5.01,21.36,,,,,60.37,,,,18.94,,15.76
1585438491000,,,,,,,,,,,,1.00,,,,,,,,,,,,0.79,2.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,8.37,,,,,,,,,4.91,,,,,13.41,,8.99,,21.28,,2.49
1585504149000,,1.46,,,,,,,,,,,,,,,,,,,,,,0.49,2.35,0.53,,,,,,,,,,,,,,,,0.05,1.82,,,,,,,,,,,,,15.40,,,,,,,,,2.88,,,,,2.64,,5.36,,1.30,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,3.79,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.19,,,,,,,,,2.30,,0.92,,,24.87,,15.20,,8.87,,6.02
1585637238000,,,,,,,,,,,,,,0.00,,,,,,,,,,0.14,,2.73,,,,3.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,78.22,,,,,,,,,15.83,,,,,43.64,,16.09,,50.90,,26.45
1585704243000,,9.54,,,,,,,,,,,,,,,,,,,,,,3.23,0.55,0.70,,,,,,,,,,4.19,,,,,2.91,,3.79,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,12.21,,4.84,,20.35,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.84,0.91,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,0.69,,9.09,,1.65,,2.41
1585836257000,21.87,,,,,,,,,,,,,,,,,,,,,0.91,,0.01,,0.75,,,,7.74,,,,,,,,,,,,,0.02,,,,,,,,,,,,,80.79,,,,,,,,1.18,10.63,,,,,30.13,,10.60,,2.98,,14.90
1585903293000,,3.41,,,,,,,,,,,,,,,,,,,,,,7.12,,3.05,,,,12.95,,,,,,,,,,,,,28.02,,,,,,,,,,,,,48.69,,,,,,,,8.56,,,,,,23.62,,,,77.10,,22.15
1585969610000,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,0.20,,,,,11.03,,,,,,34.95,,,,,,,5.01,,0.00,,,,,,,,,,,95.23,,,,,,,,2.05,18.84,,,,,7.27,,5.34,,22.86,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.55,,,,,,,,,2.57,,,,,3.94,,,,6.80,,4.90
1586102872000,,,,,,,,,,,,,,0.64,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,15.05,,1.16
1586169028000,,9.32,,,,,,,,,,,,,,,,,,,,,,5.64,1.73,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,14.48,,,,,,,,,4.57,,,,,16.10,,20.18,,8.68,,4.66
1586236183000,,5.58,,,,,,,,,,,,,,,,,,,,,,1.63,,3.17,,,,30.92,,,,,,,,,,,,,8.55,,,,,,,,,,,,,22.58,,,,,,,,9.97,34.17,,,,,81.05,,58.50,,39.65,,26.39
1586301955000,6.26,5.12,2.26,,,,,,,,,9.09,,15.20,,,,,,,,3.04,,,0.34,7.92,,,,50.94,,,,,,17.54,,,,,3.45,,169.90,,,,,,,,,,,,,34.16,,,,,,,,11.40,34.96,,20.57,,,60.53,,26.63,,88.58,,65.09
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.43,,,,,3.47,,,,,,,,,,,,,1.21,,,,,,,,,,,,,4.75,,,,,,1.20,,1.52,7.51,,,,,13.40,,23.93,,23.98,,16.40
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,37.51,,,,,,13.66,,,,,,0.01,1.28,,,,,,,,,,,,,34.20,,,,,,0.90,,13.70,31.14,,,,,44.93,,34.20,,100.67,,43.76
1586501245000,,2.16,,,,,,,,,,8.51,,,,,,,,,,0.71,,1.11,0.45,0.81,,,,6.04,,,,,,12.59,,,,,1.40,,19.37,,,,,,,,,,,,,20.07,,,,,,0.70,,3.15,36.76,,,,,99.37,,49.94,,49.73,,68.20
1586568529000,,2.03,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,30.81,,,,,,,,2.03,11.24,,,,,34.64,,38.64,,27.97,,7.46
1586635021000,,0.94,,,,,,,,,,,,,,,,,,,,,,1.87,0.02,,,,,,,,0.04,,,,,,,,,,0.28,,,,,,,,,,,,,10.57,,,,,,,,,3.78,,,,,26.12,,23.67,,8.39,,33.08
1586701369000,,0.03,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,2.96,,,,,,,,,2.20,,,,,6.70,,,,24.06,,2.56
1586767741000,,0.12,3.52,,,,,,,,,,,4.28,,,,,,,,,,2.41,,,,,,5.97,,,,,,,,,,,,,13.23,,,,,,,,,,,,,29.61,,,,,,,,1.33,10.41,,,,,18.63,,15.15,,33.23,,28.01
1586833705000,,6.49,,,,,,,,,,,,7.59,,,,,,,,,,1.14,,,,,,,,,0.00,,,,,,,,,,0.00,,,,1.60,,,,,,,,,12.36,,,,,,,,,6.72,,,,,17.48,,15.84,,2.85,,6.95
1586900049000,,,,,,,,,,,,,,,,,,,,,,4.49,,0.04,0.41,,,,,18.68,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,3.98,10.97,,,,,10.27,,16.82,,47.58,,13.27
1586966921000,,0.63,2.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,3.61,,,,,,,,,,,,,1.22,,,,0.72,,,,,,,,,11.08,,,,,,,,,3.40,,,,,8.27,,,,56.11,,14.74
1587033174000,,0.93,,,,,,,,,,,,,,,,,,,,1.32,,10.28,,,,,,16.18,,,1.30,,,,,,,,,,,,,,,,,,0.78,,,,,13.08,,,,,,,,3.89,8.69,,,,,38.05,,,,45.57,,18.47
1587099968000,,6.76,,,,,,,,,,,4.03,23.80,0.12,,,,,,,2.53,,8.65,,,,,,17.10,,,,,,,,,,,1.22,,40.09,,,,4.40,,,,,,,,,14.89,,,,,,,,12.73,11.08,,,,,30.07,,,,67.55,,22.14
1587167698000,,0.06,,,,,,,,,,,,,,,,,,,,1.96,,0.05,,,,,,4.85,,,,,,,,,,,,,19.62,,0.00,,4.57,,,,,,,,,13.49,,,,,,0.95,,5.92,1.42,,,,,5.17,,,,35.23,,10.51
1587234387000,,6.51,,,,,,,,,,,,,,,,,,,,0.62,,5.56,,,,,,6.03,,,,,,,,,,,,,,,,,0.76,,,,,,,,,14.77,,,,,,0.90,,1.91,0.37,,,,,6.27,,2.50,,47.43,,15.24
