timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1580910496000,,,,,,0.00,1.74,,16.48,,,,,,,,,,,,9.61,,,,0.85,,44.04,,,,,,,,,,,,18.53,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,51.89,8.25,,7.11,,,,9.41
1580977343000,,12.13,0.00,,,2.64,26.09,,40.00,,,,0.30,,2.78,,,,,,14.18,,,,1.75,,26.46,,,,,,,,,,,,24.48,,,,,60.02,,,,,,,,,,,,,,,,,,,,,,,,,82.90,,,,,,,1.92
1581043789000,,,0.05,,,11.03,2.94,,94.15,,,,,,,,,,,,14.39,,,,,,39.14,,,,,,,,,,,,20.90,,,,,48.16,,,,,,,,,,,,,,,,,,,,,,20.28,,,71.29,1.50,,,,,,25.92
1581110121000,,,0.04,,,0.03,10.67,,22.63,,,,1.39,,,,,,,,5.54,,,,1.25,,17.92,,,,,,,,,,,,7.41,,,,,10.32,,,,,,,,,1.29,,,,,,,,,,,,0.80,,,,49.11,,,8.14,,,,8.95
1581177428000,,,,,,3.80,3.08,,83.99,,,,0.90,,,,,,,,3.87,,,,,,19.42,,,,,,,,,,,,6.95,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,60.14,5.28,,3.83,,,,15.86
1581243665000,,,,,,27.21,0.18,,25.49,,,,0.00,,,,,,,,2.31,,,,,,19.37,,,,,,,,,,,,28.66,,,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,59.15,3.76,,2.93,,,,35.81
1581310184000,,,,,,14.60,28.66,0.15,18.22,,,,0.07,,,,,,,,10.20,,,,,,18.43,,,,,,,,,,,,24.06,,,7.37,,24.44,,,,,,,,,,,,,,,1.94,,,,,,,,,,62.82,,,2.00,,,,14.65
1581375300000,,2.01,,,,11.77,20.44,,31.13,,,,4.03,,2.27,,,,,,11.84,,,,1.05,,27.65,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,38.86,,,3.43,,,,24.95
1581441429000,,1.50,0.01,,,18.97,18.96,,125.02,,,,0.63,,6.83,,,,,,32.52,,,,,,99.79,,,,,,,,,,,,29.61,,,,,,,,,,,,,,1.01,,,,,,1.35,,,,,,,,,,121.64,3.50,,7.45,,,,111.87
1581508790000,,7.00,0.72,,,9.57,25.01,0.51,158.53,,,,4.29,,,,,,11.74,4.98,28.27,,,,,,60.94,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,10.78,,,162.35,1.25,,7.70,,,,57.73
1581574720000,,3.03,,,,38.79,19.58,,90.90,,,,0.01,,,,,,,,21.71,,,,,,66.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,16.25,,,108.92,2.02,,9.14,,,,54.04
1581641265000,,,0.06,,,19.75,1.43,,112.21,,,,1.81,,,,,,47.77,9.81,32.34,,,,11.79,,86.44,,,,,,,,,,,,7.32,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,171.93,3.75,,47.14,,,,50.90
1581707956000,,,1.50,,,34.02,7.08,,94.90,,,,3.03,,,,,,,,26.60,,,,2.51,,34.89,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76,4.75,,2.56,,,,17.65
1581774043000,,,2.71,,,12.05,10.00,,54.69,,,,0.04,,,,,,,,8.41,,,,,,22.34,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,5.08,,,,29.63
1581841298000,,,,,,2.69,13.65,0.39,104.86,,,,0.67,,,,,,11.48,,25.17,,,,14.04,,76.82,,,,,,,,,,,,21.42,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,59.27,,,10.41,,,,46.52
1581907086000,,,6.49,,,7.50,6.45,,55.09,,,,2.91,,,,,,,,27.32,,,,3.00,,48.56,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.48,,,9.08,,,,29.08
1581973926000,,,,,,3.03,2.19,,23.21,,,,,,,,,,,,21.88,,,,,,92.57,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44,,,4.86,,,,23.69
1582040665000,,,,,,0.76,2.38,,65.05,,,,,,,,,,,,10.09,,,,,,22.93,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58,,,0.74,,,,12.95
1582106715000,,,,,,0.59,2.75,,17.97,,,7.38,0.03,,,,,,2.06,,4.61,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,,,1.20,,,,32.49
1582173039000,,,,,,2.63,2.46,,50.43,,,59.43,,,,,,,,,3.32,,,,1.20,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,12.90,,,,10.61
1582240159000,,,,,,10.54,5.39,,38.10,,,38.65,,,,,,,,,3.96,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,50.40,,,4.65,,,,43.64
1582306851000,,,,,,0.18,2.24,,12.35,,,40.02,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,17.20
1582372667000,,,,,,0.70,3.51,,41.85,,,40.72,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,1.59,,,,8.55
1582439543000,,,,,,15.98,0.30,,68.06,,,21.34,0.01,,,,,,,,7.97,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,3.14
1582505376000,,,0.02,,,44.23,5.17,,13.23,,,42.61,,,,,,,,,,,,,1.00,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,19.25,,10.05,,,,14.56
1582571821000,,,2.78,,,0.35,1.61,,27.04,,,55.68,1.40,,,,,,,,1.94,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,31.57,,,0.65,,,,38.56
1582638796000,,,0.49,,,0.82,2.54,,51.18,,,28.96,,,,,,,,,3.37,,,,0.70,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,1.22,,,,24.01
1582705647000,,2.01,,,,4.35,5.18,,26.47,,,47.92,32.94,,,,,,6.52,,,,,,0.45,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,0.18,,,,29.67
1582771019000,,,,,,0.97,14.98,,46.58,,,100.02,0.20,,,,,,11.44,1.22,9.04,,,,,,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,84.53,2.02,,2.64,,,,63.13
1582837876000,,2.50,7.25,,,3.58,17.89,,20.32,,,78.43,0.17,,,,,,,,4.56,,,,1.05,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,53.83,9.75,,5.31,,,,103.57
1582904573000,,,,,,0.93,4.35,0.12,46.23,,,70.83,,,,,,,,,4.75,,,,,,5.71,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,0.96,,,,10.64
1582970808000,,,,,,0.49,0.61,,16.87,,,20.59,0.22,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,2.63,,,,7.53
1583036689000,,,,,,0.18,0.45,,8.91,,,19.73,,,,,,,,,1.92,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,17.81
1583103301000,,,,,,2.09,0.02,,34.77,,,35.25,0.47,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,2.19,,,,15.97
1583168974000,,,,,,4.79,4.53,,28.72,,,27.73,5.97,,,,,,1.04,,1.97,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,1.40,,,,9.99
1583235956000,,31.50,,,,15.48,5.23,,10.85,,,31.67,0.04,,,,259.66,,9.44,,8.88,,,,,,5.59,,,,,,,,,,,,,,,1.32,,64.43,,,,,,,,,,,,,,,,,,,,,,,,,63.80,42.00,,11.28,,,,67.58
1583302077000,,,,,,6.32,4.92,,10.82,,,10.21,,,,,,,,,1.12,,,,,,9.92,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,0.95,,,,33.06
1583368317000,,,2.08,,,0.37,4.57,0.00,13.28,,,39.10,,,,,,,,,2.04,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.09,,,,7.25
1583435384000,,0.75,,,,0.06,0.60,,43.71,,,49.35,,,,,,,,,2.13,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,15.34
1583502285000,,,,,,0.42,6.22,,26.41,,,52.72,,,,,,,,,7.12,,,,,,37.99,,,,,,,,0.15,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,8.99,,,,23.55
1583567810000,,,,,,1.06,7.15,,19.72,,,28.86,,,,,,,1.84,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.60,,,,2.84
1583633541000,,3.50,,,,0.06,0.26,,43.20,,,53.72,14.37,,,,19.04,,,,5.65,,,,,,16.31,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.35,,,,18.72,,,,,,,4.80
1583699841000,,,,,,1.00,4.62,,83.43,,,66.11,,,,,57.87,,37.11,,1.95,,,,0.80,,56.50,,,,,,,,,,6.50,,,,,,,23.10,,,,,,,,,,,,,,,9.79,,,,,,0.50,,,,59.88,,,7.96,,,,51.42
1583767163000,,22.00,,,,4.58,4.78,13.57,116.64,,,133.91,,,,,520.23,,71.15,1.00,30.23,,,,,,23.28,,,,,,,,,,1.95,,,,,14.39,,48.52,,,,,,,,,,,,,,,1.26,,,,,,,30.83,,,206.10,,,66.41,,,,100.84
1583833348000,,,,,,4.27,6.60,,74.91,,,26.23,3.90,,,,,,28.40,,,,,,,,13.46,,,,,,,,0.14,,,,,,,4.64,,16.45,,,,,,,,,1.28,,,,,,,,,,,,,12.58,,,19.40,,,1.61,,,,17.00
1583900197000,,,0.00,,,1.52,17.09,0.10,52.94,,,52.52,,,,,,,,0.59,10.16,,,,5.99,,41.25,,,,,,,,6.78,,0.21,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,4.16,,,74.36,,,6.97,,,,7.55
1583966404000,,166.00,,,,2.02,2.21,0.90,68.55,,,57.38,0.52,,,,504.36,,74.98,0.95,7.57,,,,6.02,,35.22,,,,,,,,9.78,,0.31,,,,,4.45,,84.26,,,,,,,34.86,,4.18,,,,,,0.91,,,,,,0.28,68.90,,,133.35,,,26.41,,,,98.75
1584033400000,,,,,,60.11,1.16,,253.07,,,138.98,1.06,,,,,,71.02,22.47,26.87,,,385.37,,,246.41,,,,,,,,16.31,,,,,,,194.05,,208.47,,,,,,,156.03,,,,,,,,1.73,,202.06,,,,,,,,206.53,,,26.82,,,,158.75
1584100621000,,78.24,,,,67.55,12.17,,303.30,,,305.84,0.77,,,,527.05,,292.36,,36.52,,,703.36,,,535.58,,,,,,,,155.60,,11.61,,,,,85.98,,551.35,,,,,,,15.24,,18.98,,,,,,3.48,,,,,,,,,,113.55,38.83,,181.61,,,,206.51
1584168330000,,60.22,,,,18.30,3.78,,257.49,,,186.54,,,,,,,5.14,6.19,23.15,,,,0.75,,129.22,,,,,,,,,,,,,,,,,295.85,,,,,,,,,12.88,,,,,,,,,,,,,,,,177.70,15.13,,38.48,,,,61.66
1584234522000,,,,,,,17.87,,24.81,,,33.63,,,,,,,13.47,,5.46,,,,,,30.02,,,,,,,,,,0.97,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,4.35,,,,47.65
1584300469000,,3.00,,,,1.98,1.89,0.06,39.36,,,36.92,,,,,,,,1.18,1.33,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,10.33
1584367227000,,,,,,275.64,0.06,,151.92,,,99.72,1.46,,,,,,36.41,7.87,17.37,,,23.66,,,94.54,,,,,,,,,,0.56,,,,,,,216.37,,,,,,,,,,,,,,,,,,,,,0.00,11.67,,,13.84,,,11.32,,,,154.50
1584434720000,,2.50,0.02,,,52.82,3.95,1.88,228.95,,,62.87,0.59,,,,,,56.36,,17.41,,,0.62,,,81.73,,,,,,,,,,,,,,,,,79.75,,,,,,,,,,,,,,,10.13,,,,,,0.99,,,,50.16,56.50,,4.63,,,,96.44
1584500082000,,,0.04,,,,4.76,,285.93,,,59.72,0.92,,,,,,101.35,,10.14,,,7.90,0.70,,35.80,,,,,,,,,,0.00,,,,,,,34.95,,,,,,,,,4.73,,,,,,1.92,,,,,,,,,,3.97,19.25,,3.53,,,,82.33
1584566455000,,,,,,22.21,10.60,,20.68,,,34.78,8.59,,,,,,1.31,,2.81,,,,,,30.43,,,,,,,,,,,,,,,,,5.97,,,,30.31,,,,,,,,,,,,,,,,,,,,,7.66,,,5.42,,,,16.96
1584632903000,,,41.73,,,43.43,0.73,,31.43,,,,0.67,,,,,,,,16.24,,,2.38,,,47.41,,,,,,,,,,,,,,,,,23.66,,,,48.26,,,,,,,,,,,,,,,,,,,,,56.27,3.50,,21.41,,,,57.18
1584699859000,,,,,,20.18,2.54,,72.70,,,17.16,51.99,,,,,,17.52,4.15,15.65,,,1.17,,,61.41,,,,,,,,,,,,,,,,,89.25,,,,53.78,,,,,,,,,,,0.99,,,,,,,21.80,,,11.18,9.53,,3.87,,,,19.28
1584766483000,,5.53,,,,1.57,0.62,,54.74,,,54.50,,,,,,,,,3.97,,,,,,60.74,,,,,,,,,,,,,,,,,14.88,,,,59.23,,,,,,,,,,,0.21,,,,,,,,,,3.81,2.52,,4.68,,,,19.82
1584833664000,,10.73,,,,2.58,0.07,,14.07,,,,14.78,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,3.66,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,1.48,3.18,,5.62,,,7.60,,,,,,,,,,,,,,,13.38,,,,,,,,,,0.10,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,0.02,,,,1.02,,,,,,,21.78
1584970249000,,,,,,2.99,,,28.75,,,18.16,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,9.37,,,3.92,,,,2.71
1585036977000,,,,,,0.28,0.81,,29.28,,,10.47,,,,,,,2.32,,,,,,,,7.56,,,,,,,,,,0.20,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,8.42
1585105600000,,,,,,10.60,0.54,,85.22,,,83.81,0.37,,,,,,11.59,,20.07,,,,1.39,,87.39,,,,,,,,0.01,,,,,,,6.31,,65.86,,,,66.88,,,,,,,,,,,,,,,,,,,,,123.82,29.84,,15.01,,,,191.13
1585173391000,,24.50,,,,0.29,0.40,,95.17,,,97.45,0.00,,,,,,2.42,,14.93,,,,,,45.04,0.00,,,,,,,,,,,,,,,,72.13,,,,69.60,,,,,,,,,,,0.01,,,,,,1.01,,,,117.67,,,1.79,,,,46.72
1585239172000,,,,,,0.44,1.99,,24.21,,,55.51,0.73,,,,,,0.62,,5.61,,,,,,13.42,,,,,,,,,,2.09,,,,,,,6.87,,,,26.99,,,,,,,,,,,,,,,,,,,,,42.57,,,2.90,,,,14.80
1585306138000,,61.50,,,,0.85,0.40,,122.91,,,29.48,13.41,,,,,,47.62,,3.92,,,,1.10,,6.97,,,,,,,,,,,,,,,,,10.77,,,,5.60,,,,,,,,,,,,,,,,,,,,,97.50,,,,,,,136.13
1585372283000,,,18.26,,,37.99,0.05,,19.35,,,18.94,0.02,,,,,,,,5.01,,,,2.26,,21.36,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,60.37,,,6.71,,,,15.76
1585438491000,,1.00,,,,0.36,0.79,,8.37,,,21.28,,,,,,,,,,,,,,,4.91,,,,,,,,,,2.00,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,2.49
1585504149000,,,,,,1.82,0.49,,15.40,,,1.30,1.46,,,,,,,,,,,,,,2.88,,,,,,,,,,2.35,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,0.05,,,,2.64,,,0.53,,,,8.47
1585571105000,,,,,,0.01,0.39,,8.19,,,8.87,,,,,,,,,,,,0.92,,,2.30,,,,,,,,,,,,,,,,,3.79,,,,15.20,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,6.02
1585637238000,,,0.00,,,0.01,0.14,,78.22,,,50.90,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,3.67,,,,16.09,,,,,,,,,,,,,,,,,,,,,43.64,,,2.73,,,,26.45
1585704243000,,,,,,3.79,3.23,,11.54,,,20.35,9.54,,,,,,4.19,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,4.84,,,,,,,,,,,2.91,,,,,,,,,,12.21,,,0.70,,,,1.43
1585770840000,,,,,,0.01,0.49,,8.57,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.69,,,0.91,,,,2.41
1585836257000,,,,,,0.02,0.01,,80.79,,,2.98,,,,,,,,,1.18,,,,,,10.63,,,,,,,,,,,,,,,,,7.74,,,,10.60,,,,,0.91,,,,,,,,,,,,,21.87,,,30.13,,,0.75,,,,14.90
1585903293000,,,,,,28.02,7.12,,48.69,,,77.10,3.41,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,3.05,,,,22.15
1585969610000,,,,,,5.01,0.01,,95.23,,,22.86,0.00,,,,,,34.95,,2.05,,,,,,18.84,0.00,,,,,,,,,0.20,,,,,,,11.03,,,,5.34,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,9.55
1586036191000,,,,,,0.01,0.00,,15.55,,,6.80,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,4.90
1586102872000,,,0.64,,,0.37,0.90,,8.85,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,0.06,5.64,,14.48,,,8.68,9.32,,,,,,,,,,,,,,4.57,,,,,,,,,,1.73,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,4.66
1586236183000,,,,,,8.55,1.63,,22.58,,,39.65,5.58,,,,,,,,9.97,,,,,,34.17,,,,,,,,,,,,,,,,,30.92,,,,58.50,,,,,,,,,,,,,,,,,,,,,81.05,,,3.17,,,,26.39
1586301955000,,9.09,15.20,,,169.90,,,34.16,,,88.58,5.12,,,,,,17.54,,11.40,,,20.57,,,34.96,,,,,,,,,,0.34,,,,,,,50.94,,,,26.63,,,,,3.04,,,2.26,,,3.45,,,,,,,6.26,,,60.53,,,7.92,,,,65.09
1586368858000,,,,,,1.21,0.70,,4.75,,,23.98,,,,,,,,,1.52,,,,1.20,,7.51,,,,,,,,,,2.43,,,,,,,3.47,,,,23.93,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,16.40
1586434964000,,,,,,1.28,2.94,,34.20,,,100.67,,,,,,,13.66,,13.70,,,,0.90,,31.14,,,,,,,,,,,,,,,,,37.51,,,,34.20,,,,,,,,,,,,,,,,,0.01,,,,44.93,,,,,,,43.76
1586501245000,,8.51,,,,19.37,1.11,,20.07,,,49.73,2.16,,,,,,12.59,,3.15,,,,0.70,,36.76,,,,,,,,,,0.45,,,,,,,6.04,,,,49.94,,,,,0.71,,,,,,1.40,,,,,,,,,,99.37,,,0.81,,,,68.20
1586568529000,,,,,,0.03,2.54,,30.81,,,27.97,2.03,,,,,,,,2.03,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,7.46
1586635021000,,,,,,0.28,1.87,0.04,10.57,,,8.39,0.94,,,,,,,,,,,,,,3.78,,,,,,,,,,0.02,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,33.08
1586701369000,,,,,,6.15,0.25,,2.96,,,24.06,0.03,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,2.56
1586767741000,,,4.28,,,13.23,2.41,,29.61,,,33.23,0.12,,,,,,,,1.33,,,,,,10.41,,,,,,,,,,,,,,,,,5.97,,,,15.15,,,,,,,,3.52,,,,,,,,,,,,,18.63,,,,,,,28.01
1586833705000,,,7.59,,,0.00,1.14,0.00,12.36,,,2.85,6.49,,,,,,,,,1.60,,,,,6.72,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,6.95
1586900049000,,,,,,,0.04,0.01,8.74,,,47.58,,,,,,,,,3.98,,,,,,10.97,,,,,,,,,,0.41,,,,,,,18.68,,,,16.82,,,,,4.49,,,,,,,,,,,,,,,,10.27,,,,,,,13.27
1586966921000,,,,,,1.22,,,11.08,,,56.11,0.63,,,,,,,,,0.72,,,,,3.40,,,,,,,,,,,,,,,,,3.61,,,,,,,,,0.76,,,2.00,,,,,,,,,,,,,8.27,,,,,,,14.74
1587033174000,,,,,,,10.28,1.30,13.08,,,45.57,0.93,,,,,,,0.78,3.89,,,,,,8.69,,,,,,,,,,,,,,,,,16.18,,,,,,,,,1.32,,,,,,,,,,,,,,,,38.05,,,,,,,18.47
1587099968000,,,23.80,,,40.09,8.65,,14.89,,,67.55,6.76,,,,,,,,12.73,4.40,,,,,11.08,,,,,,,,0.12,,,,,,,4.03,,17.10,,,,,,,,,2.53,,,,,,1.22,,,,,,,,,,30.07,,,,,,,22.14
1587167698000,,,,,,19.62,0.05,,13.49,,,35.23,0.06,,,,,,,,5.92,4.57,,,0.95,,1.42,0.00,,,,,,,,,,,,,,,,4.85,,,,,,,,,1.96,,,,,,,,,,,,,,,,5.17,,,,,,,10.51
1587234387000,,,,,,,5.56,,14.77,,,47.43,6.51,,,,,,,,1.91,0.76,,,0.90,,0.37,,,,,,,,,,,,,,,,,6.03,,,,2.50,,,,,0.62,,,,,,,,,,,,,,,,6.27,,,,,,,15.24
