timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583567810000,,,28.86,,,,,,,,,,,,,,,,,1.84,,,,19.72,,,,,,,,,,,,,1.06,,,,,0.60,2.37,,2.39,,,,,,,7.15,,,,,,,,,,,,,,,,,2.84
1583633541000,0.43,,53.72,,,,,,,,,,,,,,,5.65,,,,3.50,,43.20,,,,,,,,,,,,,0.06,,,,,,16.31,,18.72,,,,,,19.04,0.26,,,,,,,,,,,0.35,,,,,14.37,4.96
1583699841000,9.79,,66.11,,,,,,,,,,,,,,,1.95,,37.11,,,,83.43,,,33.17,,,,,,,0.80,,,1.00,,,,,7.96,56.50,,59.88,,,,,,57.87,4.62,,,,,,,,23.10,,,0.50,,,,,,24.75
1583767163000,1.26,,133.91,,,,1.15,,,,,30.83,,13.57,,,,30.23,,71.15,,22.00,,116.64,,,,,,,,,,,,,4.58,,,,,66.41,23.28,,206.10,,,,,,520.23,4.78,,,,,,,14.39,48.52,1.00,,,,,,,,101.64
1583833348000,,,26.23,,,,0.06,,,0.14,,12.58,,,,,,,,28.40,,,,74.91,,,,,,,,,,,,,4.27,,,,,1.61,13.46,,19.40,,,,,,,6.60,,,1.28,,,,4.64,16.45,,,,,,,,3.90,16.94
1583900197000,,,52.52,,,,,,,6.78,,4.16,,0.10,,,,10.16,,,,,,52.94,,,,,,1.06,,,,5.99,,,1.52,,0.00,,,6.97,41.25,,74.36,,,,,,,17.09,,,,,,,,14.31,0.59,,,,,,,,6.70
1583966404000,0.91,,57.38,,,,,,,9.78,,68.90,,0.90,,,,7.57,34.86,74.98,,166.00,,68.55,,,,,,5.42,,,,6.02,,,2.02,,,,,26.41,35.22,,133.35,,,,,,504.36,2.21,,,4.18,,,,4.45,84.26,0.95,,0.28,,,,,0.52,93.64
1584033400000,1.73,,138.98,3.49,,,,,,16.31,202.06,,,,,55.19,,26.87,156.03,71.02,385.37,,,253.07,,,,,,,,,,,,,60.11,,,,,26.82,246.41,,206.53,,,,,,,1.16,,,,,,,194.05,208.47,22.47,,,,,,,1.06,100.07
1584100621000,3.48,,305.84,,,,10.44,,,155.60,,,,,,31.90,,36.52,15.24,292.36,703.36,78.24,,303.30,,,,,,,,,,,38.83,45.40,67.55,,,,,181.61,535.58,,113.55,,,,,,527.05,12.17,,,18.98,,,,85.98,551.35,,,,,,,,0.77,130.39
1584168330000,,,186.54,,,,0.14,,,,,,,,,11.94,,23.15,,5.14,,60.22,,257.49,,,,,,,,,,0.75,15.13,,18.30,,,,,38.48,129.22,,177.70,,,,,,,3.78,,,12.88,,,,,295.85,6.19,,,,,,,,49.58
1584234522000,,,33.63,,,,,,,,,,,,,2.89,,5.46,,13.47,,,,24.81,,,,,,,,,,,,,,,,,,4.35,30.02,,27.65,,,,,,,17.87,,,,,,,,12.64,,,,,,,,,45.73
1584300469000,,,36.92,,,,,,,,,,,0.06,,,,1.33,,,,3.00,,39.36,,,,,,,,,,,,,1.98,,,,,,14.13,,0.62,,,,,,,1.89,,,,,,,,,1.18,,,,,,,,10.33
1584367227000,,,99.72,,,,0.40,,,,,11.67,124.50,,,,,17.37,,36.41,23.66,,,151.92,,,,,,,,,,,,,275.64,,,,,11.32,94.54,,13.84,,,,,,,0.06,,,,,,,,216.37,7.87,,0.00,,,,,1.46,30.15
1584434720000,10.13,,62.87,,,,7.14,,,,,,,1.88,,,,17.41,,56.36,0.62,2.50,,228.95,,,,,,,,,,,56.50,,52.82,,0.02,,,4.63,81.73,,50.16,,,,,,,3.95,,,,,,,,79.75,,,0.99,,,,,0.59,89.29
1584500082000,1.92,,59.72,,,,,,,,,,0.07,,,,,10.14,,101.35,7.90,,,285.93,,,,,,,,,,0.70,19.25,,,,0.04,,,3.53,35.80,,3.97,,,,,,,4.76,,,4.73,,,,,34.95,,,,,,,,0.92,82.26
1584566455000,,,34.78,,,,,,,,,,,,,,,2.81,,1.31,,,,20.68,,,,,,,,,,,,,22.21,,,,,5.42,30.43,,7.66,,,,,,,10.60,,30.31,,,,,,5.97,,,,,,,,8.59,16.96
1584632903000,,,,,,,,,,,,,5.84,,,,,16.24,,,2.38,,,31.43,,,,,,,,,,,3.50,,43.43,,41.73,,,21.41,47.41,,56.27,,,,,,,0.73,,48.26,,,,,,23.66,,,,,,,,0.67,51.34
1584699859000,0.99,,17.16,,,,,,,,,21.80,,,,,,15.65,,17.52,1.17,,,72.70,,,,,,18.50,,,,,9.53,,20.18,,,,,3.87,61.41,,11.18,,,,,,,2.54,,53.78,,,,,,89.25,4.15,,,,,,,51.99,0.78
1584766483000,0.21,,54.50,,,,,,,,,,0.20,,,,,3.97,,,,5.53,,54.74,,,,,,,,,,,2.52,,1.57,,,,,4.68,60.74,,3.81,,,,,,,0.62,,59.23,,,,,,14.88,,,,,,,,,19.61
1584833664000,,,,,,,,,,,,,,,,,,,,,,10.73,,14.07,,,,,,,,,,,,,2.58,,,,,,0.80,,,,,,,,,0.07,,37.69,,,,,,3.66,,,,,,,,14.78,6.54
1584902413000,,,7.60,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,18.13,,,,,,,1.48,,,,,,13.38,,1.02,,,,,,,3.18,,17.05,,,,,,,,,0.02,,,,,,3.75
1584970249000,,,18.16,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,2.99,,,,,3.92,5.67,,9.37,,,,,,,,,22.69,,,,,,,,,,,,,,,2.71
1585036977000,,,10.47,,,,,,,,,,,,,,,,,2.32,,,,29.28,,,,,,,,,,,,,0.28,,,,,,7.56,,9.83,,,,,,,0.81,,25.55,,,,,,,,,,,,,,,8.62
1585105600000,,,83.81,,,,,,,0.01,,,,,,9.95,,20.07,,11.59,,,,85.22,,,,,,,,,,1.39,29.84,,10.60,,,,,15.01,87.39,,123.82,,,,,,,0.54,,66.88,,,,,6.31,65.86,,,,,,,,0.37,181.18
1585173391000,0.01,,97.45,,,,,,,,,,,,,,,14.93,,2.42,,24.50,,95.17,,,,,,20.32,,,,,,,0.29,,,,,1.79,45.04,,117.67,,,,,,,0.40,,69.60,,,,,,72.13,,,1.01,0.00,,,,0.00,26.40
1585239172000,,,55.51,,,,,,,,,,,,,,,5.61,,0.62,,,,24.21,,,,,,,,,,,,,0.44,,,,,2.90,13.42,,42.57,,,,,,,1.99,,26.99,,,,,,6.87,,,,,,,,0.73,16.89
1585306138000,,,29.48,,,,,,,,,,,,,,,3.92,,47.62,,61.50,,122.91,,,,,,5.42,,,,1.10,,,0.85,,,,,,6.97,,97.50,,,,,,,0.40,,5.60,,,,,,10.77,,,,,,,,13.41,130.71
1585372283000,,,18.94,,,,,,,,,,,,,,,5.01,,,,,,19.35,,,,,,,,,,2.26,,,37.99,,18.26,,,6.71,21.36,,60.37,,,,,,,0.05,,,,,,,,6.32,,,,,,,,0.02,15.76
1585438491000,,,21.28,,,,0.01,,,,,,,,,,,,,,,1.00,,8.37,,,,,,,,,,,,,0.36,,,,,,4.91,,13.41,,,,,,,0.79,,8.99,,,,,,,,,,,,,,,4.49
1585504149000,,,1.30,,,,0.01,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,1.82,,,,,0.53,2.88,,2.64,,,,,,,0.49,,5.36,,,,,,,,,0.05,,,,,1.46,10.82
1585571105000,,,8.87,,,,1.01,,,,,,0.01,,,,,,,,0.92,,,8.19,,,,,,,,,,,,,0.01,,,,,,2.30,,24.87,,,,,,,0.39,,15.20,,,,,,3.79,,,,,,,,,4.99
1585637238000,,,50.90,,,,0.32,,,,,,,,,,,,,,,,,78.22,,,,,,9.56,,,,,,,0.01,,0.00,,,2.73,15.83,,43.64,,,,,,,0.14,,16.09,,,,,,3.67,,,,,,,,,16.57
1585704243000,2.91,,20.35,,,,0.03,,,,,,,,,,,,,4.19,,,,11.54,,,,,,,,,,,,,3.79,,,,,0.70,,,12.21,,,,,,,3.23,,4.84,,,,,,,,,,,,,,9.54,1.96
1585770840000,,,1.65,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,0.01,,,,,0.91,,,0.69,,,,,,,0.49,,9.09,,,,,,,,,,,,,,,3.25
1585836257000,,,2.98,,,,,,,,,21.87,,,,,,1.18,,,,,,80.79,,,,,,9.11,,,,,,,0.02,,,,,0.75,10.63,,30.13,,,,,,,0.01,,10.60,0.91,,,,,7.74,,,,,,,,,5.80
1585903293000,,,77.10,,,,,,,,,,,,,,,8.56,,,,,,48.69,,,,,,9.08,,,,,,,28.02,,,,,3.05,,,23.62,,,,,,,7.12,,,,,,,,12.95,,,,,,,,3.41,13.07
1585969610000,,,22.86,,,,,,,,,,,,,1.12,,2.05,,34.95,,,,95.23,,,,,,,,,,,,,5.01,,,,,,18.84,,7.27,,,,,,,0.01,,5.34,,,,,,11.03,,,,0.00,,,,0.00,8.63
1586036191000,,,6.80,,,,,,,,,,,,,2.24,,,,,,,,15.55,,,,,,,,,,,,,0.01,,,,,,2.57,,3.94,,,,,,,0.00,,,,,,,,,,,,,,,,,2.66
1586102872000,,,15.05,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,0.37,,0.64,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.16
1586169028000,,,8.68,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,0.06,,,,,,4.57,,16.10,,,,,,,5.64,,20.18,,,,,,,,,,,,,,9.32,6.39
1586236183000,,,39.65,,,,,,,,,,,,,,,9.97,,,,,,22.58,,,,,,0.73,,,,,,,8.55,,,,,3.17,34.17,,81.05,,,,,,,1.63,,58.50,,,,,,30.92,,,,,,,,5.58,25.67
1586301955000,3.45,,88.58,,,,,,,,,6.26,,,,9.39,,11.40,,17.54,20.57,9.09,,34.16,,,,,,,,,,,,,169.90,,15.20,,,7.92,34.96,,60.53,,,,,,,,,26.63,3.04,,,,,50.94,,,,,,,,5.12,58.30
1586368858000,,,23.98,,,,0.00,,,,,,,,,,,1.52,,,,,,4.75,,,,,,,,,,1.20,,,1.21,,,,,,7.51,,13.40,,,,,,,0.70,,23.93,,,,,,3.47,,,,,,,,,18.82
1586434964000,,,100.67,,,,,,,,,,,,,,,13.70,,13.66,,,,34.20,,,,,,,,,,0.90,,,1.28,,,,,,31.14,,44.93,,,,,,,2.94,,34.20,,,,,,37.51,,,0.01,,,,,,43.76
1586501245000,1.40,,49.73,,,,1.72,,,,,,,,,,,3.15,,12.59,,8.51,,20.07,,,,,,,,,,0.70,,,19.37,,,,,0.81,36.76,,99.37,,,,,,,1.11,,49.94,0.71,,,,,6.04,,,,,,,,2.16,66.92
1586568529000,,,27.97,,,,,,,,,,,,,,,2.03,,,,,,30.81,,,,,,,,,,,,,0.03,,,,,,11.24,,34.64,,,,,,,2.54,,38.64,,,,,,,,,,,,,,2.03,7.46
1586635021000,,,8.39,,,,0.09,,,,,,,0.04,,,,,,,,,,10.57,,,,,,,,,,,,,0.28,,,,,,3.78,,26.12,,,,,,,1.87,,23.67,,,,,,,,,,,,,,0.94,33.01
1586701369000,,,24.06,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,6.15,,,,,,2.20,,6.70,,,,,,,0.25,,,,,,,,,,,,,,,,0.03,2.56
1586767741000,,,33.23,,,,,,,,,,,,,,,1.33,,,,,,29.61,,,5.03,,,,,,,,,,13.23,,4.28,,,,10.41,,18.63,,,,,,,2.41,,15.15,,,,,,5.97,,,,,,,,0.12,26.50
1586833705000,,,2.85,,,,,,,,,,,0.00,1.60,,,,,,,,,12.36,,,,,,,,,,,,,0.00,,7.59,,,,6.72,,17.48,,,,,,,1.14,,15.84,,,,,,,,,,,,,,6.49,6.95
1586900049000,,,47.58,,,,1.54,,,,,,,0.01,,,,3.98,,,,,,8.74,,,,,,,,,,,,,,,,,,,10.97,,10.27,,,,,,,0.04,,16.82,4.49,,,,,18.68,,,,,,,,,12.13
1586966921000,,,56.11,,,,,,,,,,,,0.72,,,,,,,,,11.08,,,,,,,,,,,,,1.22,,,,,,3.40,,8.27,,,,,,,,,,0.76,,,,,3.61,,,,,,,,0.63,16.74
1587033174000,,,45.57,,,,0.01,,,,,,,1.30,,,,3.89,,,,,,13.08,,,,,,,,,,,,,,,,,,,8.69,,38.05,,,,,,,10.28,,,1.32,,,,,16.18,0.78,,,,,,,0.93,18.46
1587099968000,1.22,,67.55,,,,,,,0.12,,,,,4.40,,,12.73,,,,,,14.89,,,,,,,,,,,,,40.09,,23.80,,,,11.08,,30.07,,,,,,,8.65,,,2.53,,,,4.03,17.10,,,,,,,,6.76,22.14
1587167698000,,,35.23,,,,,,,,,,,,4.57,,,5.92,,,,,,13.49,,,,,,,,,,0.95,,,19.62,,,,,,1.42,,5.17,,,,,,,0.05,,,1.96,,,,,4.85,,,,0.00,,,,0.06,10.51
1587234387000,,,47.43,,,,,,,,,,,,0.76,,,1.91,,,,,,14.77,,,,,,,,,,0.90,,,,,,,,,0.37,,6.27,,,,,,,5.56,,2.50,0.62,,,,,6.03,,,,,,,,6.51,15.24
1587300847000,,,28.11,,,,2.34,,,,,31.98,,,2.62,,,7.18,,14.92,,,,115.76,,,,,,7.61,,,,,,,14.00,,,,,,15.38,,30.84,,,,,,,0.50,,17.00,3.86,,,,,11.65,,,,,,,,,57.17
1587368133000,,,6.34,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,3.30,,,,,,4.08,,,,,,,,,2.20,,26.46,0.94,,,,,,,,1.09,,,,,0.99,10.61
1587434258000,3.59,,26.74,,,,,,,,,,,,3.99,,,1.47,,7.92,,,,4.27,5.44,,9.32,,,,,,,,,,33.72,,,,,,29.16,,33.71,,,,,,,3.05,,17.39,4.63,,,,,42.81,,,,,,,,2.00,28.91
1587501138000,,,1.65,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,33.97,,,,,,,0.55,,,,,,,2.89,6.40
1587568237000,,,24.01,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,4.29,,8.89,,,,,,,,,4.74,1.49,,,,,,,,0.28,,,,,2.05,8.48
1587634602000,,,16.51,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.02,,8.23,,,,,,,9.43,,13.91,1.19,,,,,4.21,,,,,,,,1.98,5.37
1587701744000,,,43.48,,,,0.03,,,0.58,,,,,1.03,,84.04,10.14,,49.25,,16.09,,26.67,3.74,,,,,2.27,,,,,,,54.60,,0.00,,,,13.21,,74.78,,,,,,,33.10,,13.85,8.59,,,,,39.43,,,,,,,,,75.74
1587768625000,,,37.62,,,,,,,,,,,,6.39,,56.68,,,7.91,,,,28.32,1.49,,,,,,,,,,,,2.72,,,,,,13.15,,46.74,,,,,,,9.78,,14.01,4.43,,,,2.55,19.88,,,,0.00,,,,0.92,13.12
1587836062000,,,7.69,,,,,,,,,,,,,,,,,,,,,42.12,0.43,,,,,,,,,,,,,,,,,,11.32,,13.97,,,,,,,10.93,,34.22,1.10,,,,,,,,,,,,,5.56,9.17
1587902337000,,,,,,,,,,,,,,,0.08,,1.90,,,,,,,5.76,,,,,,,,,,,,,1.83,,,,,,2.18,,9.66,,,,,,,0.12,,6.52,0.29,,,,,,,,,0.03,,,,,6.59
1587969951000,,,38.99,,,,,,,,,,,2.98,5.79,,,9.47,,55.33,,64.38,,135.91,,,,,,,,,,,,,36.52,,,,,,23.09,,44.93,,,,,,,1.39,,6.48,3.40,,,,5.44,25.65,,,,,,,,0.00,71.31
1588036978000,,,24.09,,,,,,,,,,,0.01,,,,,,,,20.00,,21.23,,,,,,,,,,,,,27.21,,,,,,5.08,,21.02,,,,,,,0.00,,,2.90,,,,,,,,,0.00,,,,9.84,20.08
1588104246000,,,15.95,,,,,,,,,,,0.27,,,0.00,,,,,,,4.32,,,,,,,,,,,,,0.50,,0.02,,,,10.10,,4.99,,,,,,,1.91,,9.13,3.81,,,,,,,,,,,,,2.57,8.39
1588170340000,,,15.36,,,,,,,,,,,,,,0.00,1.82,,,,,,4.51,,,,,,,,,,,,,0.09,,,,,,9.20,,30.15,,,,,,,33.98,,4.65,3.22,,,,0.92,,,,,,,,,12.22,34.35
1588237076000,1.05,,71.54,,,,,,,,,,,,1.48,,,10.72,,0.85,,,,30.16,,,,,,6.78,,,,,,,2.08,,,,,,11.34,,37.05,,,,,,,9.29,,16.40,4.85,,,,1.30,,,,,,,,,0.20,48.27
1588305064000,,,28.73,,,,,,,,,,,,1.16,,,0.83,,,,,,10.95,,,,,,,,,,,,,,,0.14,,,,27.38,,24.40,,,,,,,3.53,,29.76,6.98,,,,,16.42,,,,,,,,0.05,34.36
1588371539000,,,6.21,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,0.58,,0.15,,,,9.05,,8.87,,,,,,,,,16.24,1.59,,,,,,,,,,,,,,18.18
1588438821000,,,14.27,,,,,,,,,,,,1.41,,0.00,,,,,,,20.49,,,,,,,,,,,,,,,,,,,2.01,,5.11,,,,,,,0.21,,7.29,2.08,,,,,,,,,,,,,4.70,7.14
1588506516000,,,14.88,,,,1.01,,,,,,,,,,0.11,,,,,,,6.94,,,,,,,,,,,,,4.44,,,,,,,,14.92,,,,,,,1.39,,12.64,0.66,,,,,,,,,,,,,0.21,22.61
1588572377000,,,5.17,,,,,,,,,,,,,,,,,,,,,19.60,3.45,,8.90,,,,,,,,,,0.01,,0.05,,,,8.37,,13.72,,,,,,,1.79,,9.16,0.49,,,,2.96,4.20,,,,,,,,,7.72
1588638430000,0.67,,37.75,,,,,,,,,,,,1.34,,,1.81,,,,,,2.08,,,,,,4.47,,,,,,,,,,,,,3.12,,12.80,,,,,,,10.19,,9.33,2.08,,,,,,,,,,,,,0.05,7.78
1588705743000,,,15.24,,,,,,,,,,,,,,,1.83,,,,,,6.58,,,,,,,,,,,,,3.90,,,,,,6.15,,,,,,,,,3.06,,9.42,,,,,,,,,,,,,,4.98,36.86
1588771981000,1.95,,3.35,,,,,,,,,,,,,,0.00,,,,,,,7.37,,,,,,,,,,,,,0.35,,,,,,,,6.41,,,,,,,0.00,,4.71,1.55,,,,,,,,,,,,,,12.97
1588839881000,,,15.57,,,,,,,,,,,0.01,0.15,,0.00,,,,,,,14.97,,,,,,,,,,,,,1.57,,,,,,7.45,,3.47,,,,,,,3.76,,26.13,,,,,,,,,0.01,,,,,,7.91
1588906152000,,,39.47,,,,,,,,,,,,4.40,,,5.29,,,,,,19.11,,,,,,,,20.32,,,,,1.56,,0.00,,,,2.69,,9.13,,,,,,,29.54,,26.41,7.10,,,,1.29,5.31,,,,,,,,7.93,17.73
1588972800000,8.84,,97.59,,,,0.00,,,,,,,,3.87,,34.16,10.04,,72.81,,,,125.45,32.53,,,,,,,,,,,,87.68,17.03,,,,,168.06,,129.19,,,,,,,35.36,,109.19,1.25,,145.07,,14.85,143.93,4.94,,,0.09,,,,25.41,249.40
1589040204000,,,174.74,,,,4.19,,,,,,,,18.02,,,43.52,,21.45,,3.00,,106.52,11.92,,,,,,,,,,,,33.59,21.98,,,,,205.12,,74.98,,,,,,,5.59,,182.42,,,31.86,,,159.16,10.72,,,,,,,,252.66
1589107927000,,,157.40,,,,1.95,,,,,,,,38.77,,,23.44,,,,,,191.36,56.48,,,,,,,,,,,,133.89,4.30,14.20,,,,59.24,,90.57,,,,,,,6.44,,74.51,,,48.61,,,114.29,15.31,,,,,,,28.92,109.57
1589174391000,3.31,,76.77,,,,,,,,,,,,5.13,,,9.92,,,,3.50,,34.70,,,,,,,,,,,,,4.58,6.39,,,,,19.26,,35.91,,,,,,,9.92,,54.97,,,,,3.34,28.99,,,,,,,,10.60,49.55
1589241093000,,,46.53,,,,,,,,,,,,3.56,,,6.09,,,,,,5.50,,,,,,,,,,,,,0.18,1.63,0.38,,,,24.51,,8.56,,,,,,,9.04,,13.65,,,,,1.41,21.26,,,,,,,,10.20,39.31
1589308656000,,,107.33,,,,,,,,,,,,3.04,,,3.98,,,,,,5.91,,,,,,,,,,,,,4.86,5.18,,,,,37.23,,39.81,,,,,,,0.54,,32.43,,,,,,26.34,,,,,,,,5.94,28.56
1589375621000,,,55.94,,,,0.00,,,,,,,,3.73,,,2.11,,,,,,10.29,,,,,,,,,,,,,1.96,3.26,,,,,28.05,,11.23,,,,,,,,,48.62,,,,,,6.32,2.73,,,,,,,0.92,16.42
1589442351000,,,42.39,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,1.06,,,,,,14.35,,7.55,,,,,,,6.20,,24.71,,,,,,6.14,,,,,,,,0.26,14.42
1589509055000,,,63.66,,,,,,,,,,,0.10,,,,2.00,,,,,,15.16,,,,,,,,,,,,,1.12,,,,,,17.85,,34.55,,,,,,,0.19,,36.77,,,,,,19.98,,,,,,,,1.57,47.93
1589576701000,,,57.96,,,,,,,,,,,,3.50,,,1.51,,,,,,17.39,6.20,,,,,,,,,,,,0.07,,,,,,14.11,,29.46,,,,,,,2.16,,33.48,,,24.20,,6.01,18.84,,,,,,,,,44.04
1589644333000,,,31.46,,,,,,,,,5.97,,,1.02,,,,,,,,,14.05,,,,,,,,,,,,,,1.97,,,,,16.92,,5.06,,,,,,,,,21.68,,,,,,,,,0.05,,,,,1.03,15.18
1589711000000,,,11.83,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,7.62,,20.12,,,,5.88,,,3.01,,12.73,,,,,,,,,,,,,,0.00,23.50
1589778055000,,,83.32,,,,,,,,,,,,35.77,,,10.01,,,,,,44.27,,,,,,2.99,,,,,,,,1.45,,,,,39.51,,14.45,,,,1.13,,,4.10,,14.08,,,2.01,,,19.16,,,,,,,,1.55,34.96
1589845567000,,,32.85,,,,,,,,,,,,2.85,,,1.97,,,,,,19.03,,,,,,,,,,,,,0.10,9.59,,,,,4.04,,3.93,,,,20.47,,,0.13,,23.14,,,,,1.29,,,,,,,,,0.25,23.56
1589913105000,,,47.60,,,,,,,,,7.41,,,11.16,,,19.09,,,,,,9.15,,,,,,,,,,,,,,0.75,15.02,,,,11.59,,9.98,,,,118.60,,,3.01,,13.39,,,11.77,,,38.36,,,,,,,,4.66,2.82
1589980117000,,,17.48,,,,,,,,,,,,1.77,,,,,,,,,9.83,,,,,,,,,,,,,,1.92,,,,,5.64,,,,,,6.96,,,2.25,,13.89,,,,,,,,,,,,,,,19.86
1590047677000,,,3.87,,,,,,,,,7.57,,,6.60,,,,,,,,,2.31,,,,,,,,,,,,,,2.16,,,,,,,8.65,,,,0.50,,,0.04,,22.72,,,,,,,,,,,,,,1.46,16.35
1590113970000,,,26.30,,,,0.89,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,3.02,,,,,6.28,,9.74,,,,3.98,,,1.01,,17.46,,,,,,,,,,,,,,5.13,1.24
1590181994000,,,31.50,,,,,,,,,,,,,,,2.01,,,,,,14.96,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,0.79,,23.38,,,,,,,,,,,,,,,10.15
1590248502000,,,29.96,,,,1.75,,,,,,,,28.15,,,7.47,,14.04,,,,9.76,,,,,,,,,,,,,,2.38,,,,,,,23.12,,,,,,,0.58,,13.21,,,,,4.50,23.54,,,,,,,,0.13,55.55
1590316431000,,,29.56,,,,,,,,,,0.01,,64.91,,,5.22,,13.65,,,,17.09,1.31,,,,,,,,,,,,0.01,1.40,,,,,,,5.51,,,,0.17,,,0.26,,,,,,,,8.78,,,,,,,,,41.35
1590383553000,,,36.15,,,,,,,,,,,,9.86,,,3.11,,,,,,34.42,3.76,,,,,,,,,,,,,5.18,,,,,4.45,,4.02,,,,,,,2.22,,16.89,,,,,,,,,,,,,,,8.97
