timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,44.04,,,,,,,,16.48,,,,,,,,,,,,1.74,,,,,,,51.89,,8.25,,,18.53,,0.97,,,,,7.11,,,0.85,9.61,,,9.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,26.46,,,,,,,60.02,40.00,,,,,,,,,,,0.30,26.09,2.78,,,,,,82.90,,,,,24.48,,,,,0.00,,,,12.13,1.75,14.18,,,1.92
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,39.14,,,,,,,48.16,94.15,,,,,,,,,,,,2.94,,,,,,20.28,71.29,,1.50,,,20.90,,,,,0.05,,,,,,14.39,,,25.92
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,17.92,,,,,,0.80,10.32,22.63,,,,,,,,,,,1.39,10.67,,,,,,,49.11,,,,,7.41,,1.29,,,0.04,,8.14,,,1.25,5.54,,,8.95
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,19.42,,,,,,,3.62,83.99,,,,,,,,,,,0.90,3.08,,,,,,,60.14,,5.28,,,6.95,,,,,,,3.83,,,,3.87,,,15.86
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,19.37,,,,,,,15.54,25.49,,,,,,,,,,,0.00,0.18,,,,,,,59.15,,3.76,,,28.66,,,,,,,2.93,,,,2.31,,,35.81
1581310184000,0.15,,,,,,,,,,,,,,,,,7.37,,,,,,,14.60,,,,,18.43,,,,,,,24.44,18.22,,,,,,,,,,,0.07,28.66,,1.94,,,,,62.82,,,,,24.06,,,,,,,2.00,,,,10.20,,,14.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,27.65,,,,,,,,31.13,,,,,,,,,,,4.03,20.44,2.27,,10.72,,,,38.86,,,,,31.59,,,,,,,3.43,,2.01,1.05,11.84,,,24.95
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,99.79,,,,,,,,125.02,,,,,,,,,,,0.63,18.96,6.83,1.35,,,,,121.64,,3.50,,,29.61,,1.01,,,0.01,,7.45,,1.50,,32.52,,,111.87
1581508790000,0.51,,,,,,,,11.74,,,,,,,,,,,,,,,,9.57,4.98,,,,60.94,,,,,,,,158.53,,,,,,,,,,,4.29,25.01,,,,,,10.78,162.35,,1.25,,,3.82,,1.37,,,0.72,,7.70,,7.00,,28.27,,,57.73
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,66.49,,,,,,,,90.90,,,,,,,,,,,0.01,19.58,,1.02,,,,16.25,108.92,,2.02,,,,,,,,,,9.14,,3.03,,21.71,,,54.04
1581641265000,,,,,,,,,47.77,,,,,,,,,10.25,,,,,,,19.75,9.81,,,,86.44,,,,,,,,112.21,,,,,,,,,,,1.81,1.43,,,,,,,171.93,,3.75,,,7.32,,,,,0.06,,47.14,,,11.79,32.34,,,50.90
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,34.89,,,,,,,,94.90,,,,,,,,,,,3.03,7.08,,,,,,,66.76,,4.75,,,25.20,,,,,1.50,,2.56,,,2.51,26.60,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,22.34,,,,,,,,54.69,,,,,,,,,,,0.04,10.00,,,,,,,24.10,,,,,14.16,,,,,2.71,,5.08,,,,8.41,,,29.63
1581841298000,0.39,,,,,,,,11.48,,,,,,,,,4.18,,,,,,,2.69,,,,,76.82,,,,,,,,104.86,,,,,,,,,,,0.67,13.65,,,,,,,59.27,,,,,21.42,,,,,,,10.41,,,14.04,25.17,,,46.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,48.56,,,,,,,,55.09,,,,,,,,,,,2.91,6.45,,,,,,,198.48,,,,,7.96,,,,,6.49,,9.08,,,3.00,27.32,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,92.57,,,,,,,,23.21,,,,,,,,,,,,2.19,,,,,,,152.44,,,,,16.92,,,,,,,4.86,,,,21.88,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,22.93,,,,,,,,65.05,,,,,,,,,,,,2.38,,,,,,,51.58,,,,,12.92,,,,,,,0.74,,,,10.09,,,12.95
1582106715000,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.59,,,,,19.50,,,,,,,,17.97,,,,,,,,,,,0.03,2.75,,,,,,,85.78,,,,,,,,,,,,1.20,,,,4.61,7.38,,32.49
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,45.17,,,,,,,,50.43,,,,,,,,,,,,2.46,,,,,,,27.54,,,,,,,,,,,,12.90,,,1.20,3.32,59.43,,10.61
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,30.88,,,,,,,,38.10,,,,,,,,,,,,5.39,,,30.06,,,,50.40,,,,,,,,,,,,4.65,,,,3.96,38.65,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,11.17,,,,,,,,12.35,,,,,,,,,,,,2.24,,,,,,,22.75,,,,,,,,,,,,,,,,,40.02,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,4.77,,,,,,,,41.85,,,,,,,,,,,,3.51,,,,,,,52.10,,,,,,,,,,,,1.59,,,,,40.72,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,13.68,,,,,,,,68.06,,,,,,,,,,,0.01,0.30,,,,,,,31.76,,,,,,,,,,,,,,,,7.97,21.34,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,14.73,,,,,,,,13.23,,,,,,,,,,,,5.17,,,,,,,21.52,,19.25,,,,,,,,0.02,,10.05,,,1.00,,42.61,,14.56
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,22.79,,,,,,,,27.04,,,,,,,,,,,1.40,1.61,,,21.67,,,,31.57,,,,,,,,,,2.78,,0.65,,,,1.94,55.68,,38.56
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,2.30,,,,,,,,51.18,,,,,,,,,,,,2.54,,,,,,,19.98,,,,,,,,,,0.49,,1.22,,,0.70,3.37,28.96,,24.01
1582705647000,,,,,,,,,6.52,,,,,,,,,,,,,,,,4.35,,,,,16.13,,,,,,,,26.47,,,,,,,,,,,32.94,5.18,,,,,,,41.83,,,,,,,,,,,,0.18,,2.01,0.45,,47.92,,29.67
1582771019000,,,,,,,,,11.44,,,,,,,,,,,,,,,,0.97,1.22,,,,67.02,,,,,,,,46.58,,,,,,,,,,,0.20,14.98,,,10.68,,,,84.53,,2.02,,,,,,,,,,2.64,,,,9.04,100.02,,63.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,16.20,,,,,,,,20.32,,,,,,,,,,,0.17,17.89,,,,,,9.65,53.83,,9.75,,,,,,,,7.25,,5.31,,2.50,1.05,4.56,78.43,,103.57
1582904573000,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,5.71,,,,,,,11.54,46.23,,,,,,,,,,,,4.35,,,,,,,41.46,,,,,,,,,,,,0.96,,,,4.75,70.83,,10.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,4.70,,,,,,,,16.87,,,,,,,,,,,0.22,0.61,,,,,,,9.00,,,,,,,,,,,,2.63,,,,,20.59,,7.53
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.33,,,,,,,,8.91,,,,,,,,,,,,0.45,,,,,,,8.19,,,,,,,,,,,,,,,,1.92,19.73,,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.70,,,,,,,,34.77,,,,,,,,,,,0.47,0.02,,,,,,,10.55,,,,,,,,,,,,2.19,,,,,35.25,,15.97
1583168974000,,,,,,,,,1.04,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,3.07,28.72,,,,,,,,,,,5.97,4.53,,,,,,,10.14,,,,,,,,,,,,1.40,,,,1.97,27.73,,9.99
1583235956000,,,,,,,,,9.44,,,,,,,,,1.32,,,,,,,15.48,,,,259.66,5.59,,,,,,,64.43,10.85,,,,,,,,,,,0.04,5.23,,,,,,,63.80,,42.00,,,,,,,,,,11.28,,31.50,,8.88,31.67,,67.58
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,9.92,,,,,,,18.19,10.82,,,,,,,,,,,,4.92,,,,,,,18.53,,,,,,,,,,,,0.95,,,,1.12,10.21,,33.06
1583368317000,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.79,,,,,,,,13.28,,,,,,,,,,,,4.57,,,,,,,1.79,,,,,,,,,,2.08,,1.09,,,,2.04,39.10,,7.25
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,9.20,,,,,,,,43.71,,,,,,,,,,,,0.60,,,,,,,8.36,,,,,,,,,,,,,,0.75,,2.13,49.35,,15.34
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,37.99,,,0.15,,,,34.34,26.41,,,,,,,,,,,,6.22,,,,,,,53.24,,,,,,,,,,,,8.99,,,,7.12,52.72,,23.55
1583567810000,,,,,,,,,1.84,,,,,,,,,,,,,,,,1.06,,,,,2.37,,,,,,,,19.72,,,,,,,,,,,,7.15,,,,,,,2.39,,,,,,,,,,,,0.60,,,,,28.86,,2.84
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,19.04,16.31,,,,,,0.35,,43.20,,,,,0.16,,,,,,14.37,0.26,,0.43,,,,,18.72,,,,,,,,,,,,,,3.50,,5.65,53.72,,4.80
1583699841000,,,,,,,,,37.11,,,,,,,,,,,,,,,,1.00,,,,57.87,56.50,,,,,,0.50,23.10,83.43,,,,,6.50,,,,,,,4.62,,9.79,,,,,59.88,,,,,,,,,,,,7.96,,,0.80,1.95,66.11,,51.42
1583767163000,13.57,,,,,,,,71.15,,,,,,,,,14.39,,,,,,,4.58,1.00,,,520.23,23.28,,,,,,,48.52,116.64,,,,,1.95,,,,,,,4.78,,1.26,,,,30.83,206.10,,,,,,,,,,,,66.41,,22.00,,30.23,133.91,,100.84
1583833348000,,,,,,,,,28.40,,,,,,,,,4.64,,,,,,,4.27,,,,,13.46,,,0.14,,,,16.45,74.91,,,,,,,,,,,3.90,6.60,,,,,,12.58,19.40,,,,,,,1.28,,,,,1.61,,,,,26.23,,17.00
1583900197000,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.59,,,,41.25,,,6.78,,,,14.31,52.94,,,,,0.21,,,,,,,17.09,,,,,,4.16,74.36,,,,,,,,,,0.00,,6.97,,,5.99,10.16,52.52,,7.55
1583966404000,0.90,,,,,,,,74.98,,,,,,,,,4.45,,,,,,,2.02,0.95,34.86,,504.36,35.22,,,9.78,,,0.28,84.26,68.55,,,,,0.31,,,,,,0.52,2.21,,0.91,,,,68.90,133.35,,,,,,,4.18,,,,,26.41,,166.00,6.02,7.57,57.38,,98.75
1584033400000,,,,,,,,,71.02,,,,202.06,,,,,194.05,,,,,,,60.11,22.47,156.03,,,246.41,,,16.31,,,,208.47,253.07,,,,,,,,,,,1.06,1.16,,1.73,,,385.37,,206.53,,,,,,,,,,,,26.82,,,,26.87,138.98,,158.75
1584100621000,,,,,,,,,292.36,,,,,,,,,85.98,,,,,,,67.55,,15.24,,527.05,535.58,,,155.60,,,,551.35,303.30,,,,,11.61,,,,,,0.77,12.17,,3.48,,,703.36,,113.55,,38.83,,,,,18.98,,,,,181.61,,78.24,,36.52,305.84,,206.51
1584168330000,,,,,,,,,5.14,,,,,,,,,,,,,,,,18.30,6.19,,,,129.22,,,,,,,295.85,257.49,,,,,,,,,,,,3.78,,,,,,,177.70,,15.13,,,,,12.88,,,,,38.48,,60.22,0.75,23.15,186.54,,61.66
1584234522000,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,12.64,24.81,,,,,0.97,,,,,,,17.87,,,,,,,27.65,,,,,,,,,,,,4.35,,,,5.46,33.63,,47.65
1584300469000,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.18,,,,14.13,,,,,,,,39.36,,,,,,,,,,,,1.89,,,,,,,0.62,,,,,,,,,,,,,,3.00,,1.33,36.92,,10.33
1584367227000,,,,,,,,,36.41,,,,,,,,,,,,,,,,275.64,7.87,,,,94.54,,,,,,0.00,216.37,151.92,,,,,0.56,,,,,,1.46,0.06,,,,,23.66,11.67,13.84,,,,,,,,,,,,11.32,,,,17.37,99.72,,154.50
1584434720000,1.88,,,,,,,,56.36,,,,,,,,,,,,,,,,52.82,,,,,81.73,,,,,,0.99,79.75,228.95,,,,,,,,,,,0.59,3.95,,10.13,,,0.62,,50.16,,56.50,,,,,,,,0.02,,4.63,,2.50,,17.41,62.87,,96.44
1584500082000,,,,,,,,,101.35,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,34.95,285.93,,,,,0.00,,,,,,0.92,4.76,,1.92,,,7.90,,3.97,,19.25,,,,,4.73,,,0.04,,3.53,,,0.70,10.14,59.72,,82.33
1584566455000,,,,,,,,,1.31,30.31,,,,,,,,,,,,,,,22.21,,,,,30.43,,,,,,,5.97,20.68,,,,,,,,,,,8.59,10.60,,,,,,,7.66,,,,,,,,,,,,5.42,,,,2.81,34.78,,16.96
1584632903000,,,,,,,,,,48.26,,,,,,,,,,,,,,,43.43,,,,,47.41,,,,,,,23.66,31.43,,,,,,,,,,,0.67,0.73,,,,,2.38,,56.27,,3.50,,,,,,,,41.73,,21.41,,,,16.24,,,57.18
1584699859000,,,,,,,,,17.52,53.78,,,,,,,,,,,,,,,20.18,4.15,,,,61.41,,,,,,,89.25,72.70,,,,,,,,,,,51.99,2.54,,0.99,,,1.17,21.80,11.18,,9.53,,,,,,,,,,3.87,,,,15.65,17.16,,19.28
1584766483000,,,,,,,,,,59.23,,,,,,,,,,,,,,,1.57,,,,,60.74,,,,,,,14.88,54.74,,,,,,,,,,,,0.62,,0.21,,,,,3.81,,2.52,,,,,,,,,,4.68,,5.53,,3.97,54.50,,19.82
1584833664000,,,,,,,,,,37.69,,,,,,,,,,,,,,,2.58,,,,,0.80,,,,,,,3.66,14.07,,,,,,,,,,,14.78,0.07,,,,,,,,,,,,,,,,,,,,,10.73,,,,,6.54
1584902413000,,,,,,,,,,17.05,,,,,,,,,,,,,,,1.48,,,,,13.38,,,,,,0.02,,5.62,,,,,0.10,,,,,,,3.18,,,,,,,1.02,,,,,,,,,,,,,,,,,7.60,,21.78
1584970249000,,,,,,,,,,22.69,,,,,,,,,,,,,,,2.99,,,,,5.67,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,3.92,,,,,18.16,,2.71
1585036977000,,,,,,,,,2.32,25.55,,,,,,,,,,,,,,,0.28,,,,,7.56,,,,,,,,29.28,,,,,0.20,,,,,,,0.81,,,,,,,9.83,,,,,,,,,,,,,,,,,10.47,,8.42
1585105600000,,,,,,,,,11.59,66.88,,,,,,,,6.31,,,,,,,10.60,,,,,87.39,,,0.01,,,,65.86,85.22,,,,,,,,,,,0.37,0.54,,,,,,,123.82,,29.84,,,,,,,,,,15.01,,,1.39,20.07,83.81,,191.13
1585173391000,,,,,,,,,2.42,69.60,,,,,,,0.00,,,,,,,,0.29,,,,,45.04,,,,,,1.01,72.13,95.17,,,,,,,,,,,0.00,0.40,,0.01,,,,,117.67,,,,,,,,,,,,1.79,,24.50,,14.93,97.45,,46.72
1585239172000,,,,,,,,,0.62,26.99,,,,,,,,,,,,,,,0.44,,,,,13.42,,,,,,,6.87,24.21,,,,,2.09,,,,,,0.73,1.99,,,,,,,42.57,,,,,,,,,,,,2.90,,,,5.61,55.51,,14.80
1585306138000,,,,,,,,,47.62,5.60,,,,,,,,,,,,,,,0.85,,,,,6.97,,,,,,,10.77,122.91,,,,,,,,,,,13.41,0.40,,,,,,,97.50,,,,,,,,,,,,,,61.50,1.10,3.92,29.48,,136.13
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,21.36,,,,,,,6.32,19.35,,,,,,,,,,,0.02,0.05,,,,,,,60.37,,,,,,,,,,18.26,,6.71,,,2.26,5.01,18.94,,15.76
1585438491000,,,,,,,,,,8.99,,,,,,,,,,,,,,,0.36,,,,,4.91,,,,,,,,8.37,,,,,2.00,,,,,,,0.79,,,,,,,13.41,,,,,,,,,,,,,,1.00,,,21.28,,2.49
1585504149000,,,,,,,,,,5.36,,,,,,,,,,,,,,,1.82,,,,,2.88,,,,,,0.05,,15.40,,,,,2.35,,,,,,1.46,0.49,,,,,,,2.64,,,,,,,,,,,,0.53,,,,,1.30,,8.47
1585571105000,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.01,,,,,2.30,,,,,,,3.79,8.19,,,,,,,,,,,,0.39,,,,,0.92,,24.87,,,,,,,,,,,,,,,,,8.87,,6.02
1585637238000,,,,,,,,,,16.09,,,,,,,,,,,,,,,0.01,,,,,15.83,,,,,,,3.67,78.22,,,,,,,,,,,,0.14,,,,,,,43.64,,,,,,,,,,0.00,,2.73,,,,,50.90,,26.45
1585704243000,,,,,,,,,4.19,4.84,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,11.54,,,,,0.55,,,,,,9.54,3.23,,2.91,,,,,12.21,,,,,,,,,,,,0.70,,,,,20.35,,1.43
1585770840000,,,,,,,,,,9.09,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.57,,,,,0.84,,,,,,,0.49,,,,,,,0.69,,,,,,,,,,,,0.91,,,,,1.65,,2.41
1585836257000,,,,,,,,,,10.60,,,,,,,,,,,,,,,0.02,,,,,10.63,,,,,,,7.74,80.79,,,,,,,,,,,,0.01,,,,,,21.87,30.13,,,,,,,0.91,,,,,0.75,,,,1.18,2.98,,14.90
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,12.95,48.69,,,,,,,,,,,3.41,7.12,,,,,,,23.62,,,,,,,,,,,,3.05,,,,8.56,77.10,,22.15
1585969610000,,,,,,,,,34.95,5.34,,,,,,,0.00,,,,,,,,5.01,,,,,18.84,,,,,,,11.03,95.23,,,,,0.20,,,,,,0.00,0.01,,,,,,,7.27,,,,,,,,,,,,,,,,2.05,22.86,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.57,,,,,,,,15.55,,,,,,,,,,,,0.00,,,,,,,3.94,,,,,,,,,,,,,,,,,6.80,,4.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.85,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.64,,,,,,,15.05,,1.16
1586169028000,,,,,,,,,,20.18,,,,,,,,,,,,,,,0.06,,,,,4.57,,,,,,,,14.48,,,,,1.73,,,,,,9.32,5.64,,,,,,,16.10,,,,,,,,,,,,,,,,,8.68,,4.66
1586236183000,,,,,,,,,,58.50,,,,,,,,,,,,,,,8.55,,,,,34.17,,,,,,,30.92,22.58,,,,,,,,,,,5.58,1.63,,,,,,,81.05,,,,,,,,,,,,3.17,,,,9.97,39.65,,26.39
1586301955000,,,,,,,,,17.54,26.63,,,,,,,,,,,,,,,169.90,,,,,34.96,,,,,,,50.94,34.16,,,,,0.34,,,,,,5.12,,,3.45,,,20.57,6.26,60.53,,,,,,,3.04,,2.26,15.20,,7.92,,9.09,,11.40,88.58,,65.09
1586368858000,,,,,,,,,,23.93,,,,,,,,,,,,,,,1.21,,,,,7.51,,,,,,,3.47,4.75,,,,,2.43,,,,,,,0.70,,,,,,,13.40,,,,,,,,,,,,,,,1.20,1.52,23.98,,16.40
1586434964000,,,,,,,,,13.66,34.20,,,,,,,,,,,,,,,1.28,,,,,31.14,,,,,,0.01,37.51,34.20,,,,,,,,,,,,2.94,,,,,,,44.93,,,,,,,,,,,,,,,0.90,13.70,100.67,,43.76
1586501245000,,,,,,,,,12.59,49.94,,,,,,,,,,,,,,,19.37,,,,,36.76,,,,,,,6.04,20.07,,,,,0.45,,,,,,2.16,1.11,,1.40,,,,,99.37,,,,,,,0.71,,,,,0.81,,8.51,0.70,3.15,49.73,,68.20
1586568529000,,,,,,,,,,38.64,,,,,,,,,,,,,,,0.03,,,,,11.24,,,,,,,,30.81,,,,,,,,,,,2.03,2.54,,,,,,,34.64,,,,,,,,,,,,,,,,2.03,27.97,,7.46
1586635021000,0.04,,,,,,,,,23.67,,,,,,,,,,,,,,,0.28,,,,,3.78,,,,,,,,10.57,,,,,0.02,,,,,,0.94,1.87,,,,,,,26.12,,,,,,,,,,,,,,,,,8.39,,33.08
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,2.20,,,,,,,,2.96,,,,,,,,,,,0.03,0.25,,,,,,,6.70,,,,,,,,,,,,,,,,,24.06,,2.56
1586767741000,,,,,,,,,,15.15,,,,,,,,,,,,,,,13.23,,,,,10.41,,,,,,,5.97,29.61,,,,,,,,,,,0.12,2.41,,,,,,,18.63,,,,,,,,,3.52,4.28,,,,,,1.33,33.23,,28.01
1586833705000,0.00,,,,,,,,,15.84,,,,,,,,,,,,,,,0.00,,,,,6.72,,,,,,,,12.36,,,,,,,,,,,6.49,1.14,,,,,,,17.48,,,,,,,,,,7.59,,,1.60,,,,2.85,,6.95
1586900049000,0.01,,,,,,,,,16.82,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,18.68,8.74,,,,,0.41,,,,,,,0.04,,,,,,,10.27,,,,,,,4.49,,,,,,,,,3.98,47.58,,13.27
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.40,,,,,,,3.61,11.08,,,,,,,,,,,0.63,,,,,,,,8.27,,,,,,,0.76,,2.00,,,,0.72,,,,56.11,,14.74
1587033174000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,8.69,,,,,,,16.18,13.08,,,,,,,,,,,0.93,10.28,,,,,,,38.05,,,,,,,1.32,,,,,,,,,3.89,45.57,,18.47
1587099968000,,,,,,,,,,,,,,,,,,4.03,,,,,,,40.09,,,,,11.08,,,0.12,,,,17.10,14.89,,,,,,,,,,,6.76,8.65,,1.22,,,,,30.07,,,,,,,2.53,,,23.80,,,4.40,,,12.73,67.55,,22.14
1587167698000,,,,,,,,,,,,,,,,,0.00,,,,,,,,19.62,,,,,1.42,,,,,,,4.85,13.49,,,,,,,,,,,0.06,0.05,,,,,,,5.17,,,,,,,1.96,,,,,,4.57,,0.95,5.92,35.23,,10.51
1587234387000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,6.03,14.77,,,,,,,,,,,6.51,5.56,,,,,,,6.27,,,,,,,0.62,,,,,,0.76,,0.90,1.91,47.43,,15.24
