timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1580910496000,,,,0.85,,,,,,,,44.04,,,,,,,,,,,0.97,,,,9.61,,18.53,,,,,,,,,,,,,,,16.48,,0.00,,,,,7.11,,,,,,,,,,,,1.74,,,,,,,,,,,51.89,8.25,9.41
1580977343000,,,,1.75,,2.78,,,,,0.00,26.46,,,,,,,,,,,,,,,14.18,,24.48,12.13,,,,,,,,,,,,,,40.00,,2.64,,,,,,60.02,,,,,,,,,,,26.09,,,,,,,,,,0.30,82.90,,1.92
1581043789000,,,,,,,,,,,0.05,39.14,,,,,,,,,,20.28,,,,,14.39,,20.90,,,,,,,,,,,,,,,94.15,,11.03,,,,,,48.16,,,,,,,,,,,2.94,,,,,,,,,,,71.29,1.50,25.92
1581110121000,,,,1.25,,,,,,,0.04,17.92,,,,,,,,,,,1.29,,,,5.54,,7.41,,,,,,,,,,,,,,,22.63,,0.03,,,,,8.14,10.32,,,,,0.80,,,,,,10.67,,,,,,,,,,1.39,49.11,,8.95
1581177428000,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,3.87,,6.95,,,,,,,,,,,,,,,83.99,,3.80,,,,,3.83,3.62,,,,,,,,,,,3.08,,,,,,,,,,0.90,60.14,5.28,15.86
1581243665000,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,2.31,,28.66,,,,,,,,,,,,,,,25.49,,27.21,,,,,2.93,15.54,,,,,,,,,,,0.18,,,,,,,,,,0.00,59.15,3.76,35.81
1581310184000,,,,,,,,,,,,18.43,,7.37,,,,,,,,,,,,,10.20,,24.06,,,,,0.15,,,,,,,,,,18.22,,14.60,,,,,2.00,24.44,,,,,,,,,,,28.66,,,,,,,,,1.94,0.07,62.82,,14.65
1581375300000,,,,1.05,,2.27,,,,,,27.65,,,,,,,,,,,,,,,11.84,,31.59,2.01,,,,,,,,,,,,,,31.13,,11.77,,,,,3.43,,,10.72,,,,,,,,,20.44,,,,,,,,,,4.03,38.86,,24.95
1581441429000,,,,,,6.83,,,,,0.01,99.79,,,,,,,,,,,1.01,,,,32.52,,29.61,1.50,,,,,,,,,,,,,,125.02,,18.97,,,,,7.45,,,,,,,,,,,,18.96,,,,,,,,,1.35,0.63,121.64,3.50,111.87
1581508790000,,,,,,,,,,,0.72,60.94,,,,,,,,,,10.78,1.37,,,,28.27,,3.82,7.00,,,,0.51,,,,,,,,,,158.53,,9.57,,,,,7.70,,11.74,,,,,,,,,,25.01,,,,,,,,4.98,,4.29,162.35,1.25,57.73
1581574720000,,,,,,,,,,,,66.49,,,,,,,,,,16.25,,,,,21.71,,,3.03,,,,,,,,,,,,,,90.90,,38.79,,,,,9.14,,,,,,,,,,,,19.58,,,,,,,,,1.02,0.01,108.92,2.02,54.04
1581641265000,,,,11.79,,,,,,,0.06,86.44,,10.25,,,,,,,,,,,,,32.34,,7.32,,,,,,,,,,,,,,,112.21,,19.75,,,,,47.14,,47.77,,,,,,,,,,1.43,,,,,,,,9.81,,1.81,171.93,3.75,50.90
1581707956000,,,,2.51,,,,,,,1.50,34.89,,,,,,,,,,,,,,,26.60,,25.20,,,,,,,,,,,,,,,94.90,,34.02,,,,,2.56,,,,,,,,,,,,7.08,,,,,,,,,,3.03,66.76,4.75,17.65
1581774043000,,,,,,,,,,,2.71,22.34,,,,,,,,,,,,,,,8.41,,14.16,,,,,,,,,,,,,,,54.69,,12.05,,,,,5.08,,,,,,,,,,,,10.00,,,,,,,,,,0.04,24.10,,29.63
1581841298000,,,,14.04,,,,,,,,76.82,,4.18,,,,,,,,,,,,,25.17,,21.42,,,,,0.39,,,,,,,,,,104.86,,2.69,,,,,10.41,,11.48,,,,,,,,,,13.65,,,,,,,,,,0.67,59.27,,46.52
1581907086000,,,,3.00,,,,,,,6.49,48.56,,,,,,,,,,,,,,,27.32,,7.96,,,,,,,,,,,,,,,55.09,,7.50,,,,,9.08,,,,,,,,,,,,6.45,,,,,,,,,,2.91,198.48,,29.08
1581973926000,,,,,,,,,,,,92.57,,,,,,,,,,,,,,,21.88,,16.92,,,,,,,,,,,,,,,23.21,,3.03,,,,,4.86,,,,,,,,,,,,2.19,,,,,,,,,,,152.44,,23.69
1582040665000,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,10.09,,12.92,,,,,,,,,,,,,,,65.05,,0.76,,,,,0.74,,,,,,,,,,,,2.38,,,,,,,,,,,51.58,,12.95
1582106715000,,,,,,,,,7.38,,,19.50,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,17.97,,0.59,,,,,1.20,,2.06,,,,,,,,,,2.75,,,,,,,,,,0.03,85.78,,32.49
1582173039000,,,,1.20,,,,,59.43,,,45.17,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,50.43,,2.63,,,,,12.90,,,,,,,,,,,,2.46,,,,,,,,,,,27.54,,10.61
1582240159000,,,,,,,,,38.65,,,30.88,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,38.10,,10.54,,,,,4.65,,,30.06,,,,,,,,,5.39,,,,,,,,,,,50.40,,43.64
1582306851000,,,,,,,,,40.02,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,0.18,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,22.75,,17.20
1582372667000,,,,,,,,,40.72,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,0.70,,,,,1.59,,,,,,,,,,,,3.51,,,,,,,,,,,52.10,,8.55
1582439543000,,,,,,,,,21.34,,,13.68,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,68.06,,15.98,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.01,31.76,,3.14
1582505376000,,,,1.00,,,,,42.61,,0.02,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,44.23,,,,,10.05,,,,,,,,,,,,5.17,,,,,,,,,,,21.52,19.25,14.56
1582571821000,,,,,,,,,55.68,,2.78,22.79,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,27.04,,0.35,,,,,0.65,,,21.67,,,,,,,,,1.61,,,,,,,,,,1.40,31.57,,38.56
1582638796000,,,,0.70,,,,,28.96,,0.49,2.30,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,51.18,,0.82,,,,,1.22,,,,,,,,,,,,2.54,,,,,,,,,,,19.98,,24.01
1582705647000,,,,0.45,,,,,47.92,,,16.13,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,26.47,,4.35,,,,,0.18,,6.52,,,,,,,,,,5.18,,,,,,,,,,32.94,41.83,,29.67
1582771019000,,,,,,,,,100.02,,,67.02,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,46.58,,0.97,,,,,2.64,,11.44,10.68,,,,,,,,,14.98,,,,,,,,1.22,,0.20,84.53,2.02,63.13
1582837876000,,,,1.05,,,,,78.43,,7.25,16.20,,,,,,,,,,9.65,,,,,4.56,,,2.50,,,,,,,,,,,,,,20.32,,3.58,,,,,5.31,,,,,,,,,,,,17.89,,,,,,,,,,0.17,53.83,9.75,103.57
1582904573000,,,,,,,,,70.83,,,5.71,,,,,,,,,,,,,,,4.75,,,,,,,0.12,,,,,,,,,,46.23,,0.93,,,,,0.96,11.54,,,,,,,,,,,4.35,,,,,,,,,,,41.46,,10.64
1582970808000,,,,,,,,,20.59,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,0.49,,,,,2.63,,,,,,,,,,,,0.61,,,,,,,,,,0.22,9.00,,7.53
1583036689000,,,,,,,,,19.73,,,2.33,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,8.91,,0.18,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,8.19,,17.81
1583103301000,,,,,,,,,35.25,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,2.09,,,,,2.19,,,,,,,,,,,,0.02,,,,,,,,,,0.47,10.55,,15.97
1583168974000,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,28.72,,4.79,,,,,1.40,3.07,1.04,,,,,,,,,,4.53,,,,,,,,,,5.97,10.14,,9.99
1583235956000,,,,,,,,,31.67,,,5.59,,1.32,,,,,,,,,,,,,8.88,,,31.50,,,,,,,,,,,,,,10.85,,15.48,,,,,11.28,64.43,9.44,,259.66,,,,,,,,5.23,,,,,,,,,,0.04,63.80,42.00,67.58
1583302077000,,,,,,,,,10.21,,,9.92,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,10.82,,6.32,,,,,0.95,18.19,,,,,,,,,,,4.92,,,,,,,,,,,18.53,,33.06
1583368317000,,,,,,,,,39.10,,2.08,2.79,,,,,,,,,,,,,,,2.04,,,,,,,0.00,,,,,,,,,,13.28,,0.37,,,,,1.09,,,,,,,,,,,,4.57,,,,,,,,,,,1.79,,7.25
1583435384000,,,,,,,,,49.35,,,9.20,,,,,,,,,,,,,,,2.13,,,0.75,,,,,,,,,,,,,,43.71,,0.06,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,8.36,,15.34
1583502285000,,,,,,,,,52.72,,,37.99,,,0.15,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,26.41,,0.42,,,,,8.99,34.34,,,,,,,,,,,6.22,,,,,,,,,,,53.24,,23.55
1583567810000,,,,,,,,,28.86,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,1.06,,,,,0.60,,1.84,,,,,,,,,,7.15,,,,,,,,,,,2.39,,2.84
1583633541000,,0.16,,,,,,,53.72,,,16.31,,,,,,,,,,,,,,,5.65,,,3.50,,,,,,,,,,,,,,43.20,,0.06,,,,,,,,,19.04,,0.35,,,,,,0.26,,,,,,,,,0.43,14.37,18.72,,4.80
1583699841000,,6.50,,0.80,,,,,66.11,,,56.50,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,83.43,,1.00,,,,,7.96,23.10,37.11,,57.87,,0.50,,,,,,4.62,,,,,,,,,9.79,,59.88,,51.42
1583767163000,,1.95,,,,,,,133.91,,,23.28,,14.39,,,,,,,,30.83,,,,,30.23,,,22.00,,,,13.57,,,,,,,,,,116.64,,4.58,,,,,66.41,48.52,71.15,,520.23,,,,,,,,4.78,,,,,,,,1.00,1.26,,206.10,,100.84
1583833348000,,,,,,,,,26.23,,,13.46,,4.64,0.14,,,,,,,12.58,1.28,,,,,,,,,,,,,,,,,,,,,74.91,,4.27,,,,,1.61,16.45,28.40,,,,,,,,,,6.60,,,,,,,,,,3.90,19.40,,17.00
1583900197000,,0.21,,5.99,,,,,52.52,,0.00,41.25,,,6.78,,,,,,,4.16,,,,,10.16,,,,,,,0.10,,,,,,,,,,52.94,,1.52,,,,,6.97,14.31,,,,,,,,,,,17.09,,,,,,,,0.59,,,74.36,,7.55
1583966404000,,0.31,,6.02,,,,,57.38,,,35.22,,4.45,9.78,,,,,,,68.90,4.18,,,,7.57,,,166.00,,,,0.90,,,,,,,,,,68.55,,2.02,,34.86,,,26.41,84.26,74.98,,504.36,,0.28,,,,,,2.21,,,,,,,,0.95,0.91,0.52,133.35,,98.75
1584033400000,,,,,,,,385.37,138.98,,,246.41,,194.05,16.31,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,253.07,,60.11,,156.03,,202.06,26.82,208.47,71.02,,,,,,,,,,1.16,,,,,,,,22.47,1.73,1.06,206.53,,158.75
1584100621000,,11.61,,,,,,703.36,305.84,,,535.58,,85.98,155.60,,,,,,,,18.98,,,,36.52,,,78.24,,,,,,,,,,,,,,303.30,,67.55,,15.24,,,181.61,551.35,292.36,,527.05,,,,,,,,12.17,,,,,,,,,3.48,0.77,113.55,38.83,206.51
1584168330000,,,,0.75,,,,,186.54,,,129.22,,,,,,,,,,,12.88,,,,23.15,,,60.22,,,,,,,,,,,,,,257.49,,18.30,,,,,38.48,295.85,5.14,,,,,,,,,,3.78,,,,,,,,6.19,,,177.70,15.13,61.66
1584234522000,,0.97,,,,,,,33.63,,,30.02,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,24.81,,,,,,,4.35,12.64,13.47,,,,,,,,,,17.87,,,,,,,,,,,27.65,,47.65
1584300469000,,,,,,,,,36.92,,,14.13,,,,,,,,,,,,,,,1.33,,,3.00,,,,0.06,,,,,,,,,,39.36,,1.98,,,,,,,,,,,,,,,,,1.89,,,,,,,,1.18,,,0.62,,10.33
1584367227000,,0.56,,,,,,23.66,99.72,,,94.54,,,,,,,,,,11.67,,,,,17.37,,,,,,,,,,,,,,,,,151.92,,275.64,,,,,11.32,216.37,36.41,,,,0.00,,,,,,0.06,,,,,,,,7.87,,1.46,13.84,,154.50
1584434720000,,,,,,,,0.62,62.87,,0.02,81.73,,,,,,,,,,,,,,,17.41,,,2.50,,,,1.88,,,,,,,,,,228.95,,52.82,,,,,4.63,79.75,56.36,,,,0.99,,,,,,3.95,,,,,,,,,10.13,0.59,50.16,56.50,96.44
1584500082000,,0.00,,0.70,,,,7.90,59.72,,0.04,35.80,,,,,,,,,,,4.73,,,,10.14,,,,,,,,,,,,,,,,,285.93,,,,,,,3.53,34.95,101.35,,,,,,,,,,4.76,,,,,,,,,1.92,0.92,3.97,19.25,82.33
1584566455000,,,,,,,,,34.78,,,30.43,,,,,30.31,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,20.68,,22.21,,,,,5.42,5.97,1.31,,,,,,,,,,10.60,,,,,,,,,,8.59,7.66,,16.96
1584632903000,,,,,,,,2.38,,,41.73,47.41,,,,,48.26,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,31.43,,43.43,,,,,21.41,23.66,,,,,,,,,,,0.73,,,,,,,,,,0.67,56.27,3.50,57.18
1584699859000,,,,,,,,1.17,17.16,,,61.41,,,,,53.78,,,,,21.80,,,,,15.65,,,,,,,,,,,,,,,,,72.70,,20.18,,,,,3.87,89.25,17.52,,,,,,,,,,2.54,,,,,,,,4.15,0.99,51.99,11.18,9.53,19.28
1584766483000,,,,,,,,,54.50,,,60.74,,,,,59.23,,,,,,,,,,3.97,,,5.53,,,,,,,,,,,,,,54.74,,1.57,,,,,4.68,14.88,,,,,,,,,,,0.62,,,,,,,,,0.21,,3.81,2.52,19.82
1584833664000,,,,,,,,,,,,0.80,,,,,37.69,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,14.07,,2.58,,,,,,3.66,,,,,,,,,,,0.07,,,,,,,,,,14.78,,,6.54
1584902413000,,0.10,,,,,,,7.60,,,13.38,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,1.48,,,,,,,,,,,0.02,,,,,,3.18,,,,,,,,,,,1.02,,21.78
1584970249000,,,,,,,,,18.16,,,5.67,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75,,2.99,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,9.37,,2.71
1585036977000,,0.20,,,,,,,10.47,,,7.56,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,0.28,,,,,,,2.32,,,,,,,,,,0.81,,,,,,,,,,,9.83,,8.42
1585105600000,,,,1.39,,,,,83.81,,,87.39,,6.31,0.01,,66.88,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,85.22,,10.60,,,,,15.01,65.86,11.59,,,,,,,,,,0.54,,,,,,,,,,0.37,123.82,29.84,191.13
1585173391000,,,,,,,0.00,,97.45,,,45.04,,,,,69.60,,,,,,,,,,14.93,,,24.50,,,,,,,,,,,,,,95.17,,0.29,,,,,1.79,72.13,2.42,,,,1.01,,,,,,0.40,,,,,,,,,0.01,0.00,117.67,,46.72
1585239172000,,2.09,,,,,,,55.51,,,13.42,,,,,26.99,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,24.21,,0.44,,,,,2.90,6.87,0.62,,,,,,,,,,1.99,,,,,,,,,,0.73,42.57,,14.80
1585306138000,,,,1.10,,,,,29.48,,,6.97,,,,,5.60,,,,,,,,,,3.92,,,61.50,,,,,,,,,,,,,,122.91,,0.85,,,,,,10.77,47.62,,,,,,,,,,0.40,,,,,,,,,,13.41,97.50,,136.13
1585372283000,,,,2.26,,,,,18.94,,18.26,21.36,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,19.35,,37.99,,,,,6.71,6.32,,,,,,,,,,,0.05,,,,,,,,,,0.02,60.37,,15.76
1585438491000,,2.00,,,,,,,21.28,,,4.91,,,,,8.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.37,,0.36,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,13.41,,2.49
1585504149000,,2.35,,,,,,,1.30,,,2.88,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,1.82,,,,,0.53,,,,,,0.05,,,,,,0.49,,,,,,,,,,1.46,2.64,,8.47
1585571105000,,,,,,,,0.92,8.87,,,2.30,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,0.01,,,,,,3.79,,,,,,,,,,,0.39,,,,,,,,,,,24.87,,6.02
1585637238000,,,,,,,,,50.90,,0.00,15.83,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,78.22,,0.01,,,,,2.73,3.67,,,,,,,,,,,0.14,,,,,,,,,,,43.64,,26.45
1585704243000,,0.55,,,,,,,20.35,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,3.79,,,,,0.70,,4.19,,,,,,,,,,3.23,,,,,,,,,2.91,9.54,12.21,,1.43
1585770840000,,0.84,,,,,,,1.65,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,0.01,,,,,0.91,,,,,,,,,,,,0.49,,,,,,,,,,,0.69,,2.41
1585836257000,,,,,,,,,2.98,,,10.63,,,,,10.60,,,,,21.87,0.91,,,,1.18,,,,,,,,,,,,,,,,,80.79,,0.02,,,,,0.75,7.74,,,,,,,,,,,0.01,,,,,,,,,,,30.13,,14.90
1585903293000,,,,,,,,,77.10,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,48.69,,28.02,,,,,3.05,12.95,,,,,,,,,,,7.12,,,,,,,,,,3.41,23.62,,22.15
1585969610000,,0.20,,,,,0.00,,22.86,,,18.84,,,,,5.34,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,95.23,,5.01,,,,,,11.03,34.95,,,,,,,,,,0.01,,,,,,,,,,0.00,7.27,,9.55
1586036191000,,,,,,,,,6.80,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,0.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.94,,4.90
1586102872000,,,,,,,,,15.05,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,0.37,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.16
1586169028000,,1.73,,,,,,,8.68,,,4.57,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,0.06,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,9.32,16.10,,4.66
1586236183000,,,,,,,,,39.65,,,34.17,,,,,58.50,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,22.58,,8.55,,,,,3.17,30.92,,,,,,,,,,,1.63,,,,,,,,,,5.58,81.05,,26.39
1586301955000,,0.34,,,,,,20.57,88.58,,15.20,34.96,,,,,26.63,,,,,6.26,3.04,,,,11.40,,,9.09,,,,,,,,,,,,,,34.16,,169.90,,,,,7.92,50.94,17.54,,,,,,,,,,,,,,2.26,,,,,3.45,5.12,60.53,,65.09
1586368858000,,2.43,,1.20,,,,,23.98,,,7.51,,,,,23.93,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,4.75,,1.21,,,,,,3.47,,,,,,,,,,,0.70,,,,,,,,,,,13.40,,16.40
1586434964000,,,,0.90,,,,,100.67,,,31.14,,,,,34.20,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,34.20,,1.28,,,,,,37.51,13.66,,,,0.01,,,,,,2.94,,,,,,,,,,,44.93,,43.76
1586501245000,,0.45,,0.70,,,,,49.73,,,36.76,,,,,49.94,,,,,,0.71,,,,3.15,,,8.51,,,,,,,,,,,,,,20.07,,19.37,,,,,0.81,6.04,12.59,,,,,,,,,,1.11,,,,,,,,,1.40,2.16,99.37,,68.20
1586568529000,,,,,,,,,27.97,,,11.24,,,,,38.64,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,30.81,,0.03,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,2.03,34.64,,7.46
1586635021000,,0.02,,,,,,,8.39,,,3.78,,,,,23.67,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.57,,0.28,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.94,26.12,,33.08
1586701369000,,,,,,,,,24.06,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,6.15,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.03,6.70,,2.56
1586767741000,,,,,,,,,33.23,,4.28,10.41,,,,,15.15,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,29.61,,13.23,,,,,,5.97,,,,,,,,,,,2.41,,,,3.52,,,,,,0.12,18.63,,28.01
1586833705000,,,,,,,,,2.85,,7.59,6.72,,,,,15.84,,,,,,,1.60,,,,,,,,,,0.00,,,,,,,,,,12.36,,0.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,6.49,17.48,,6.95
1586900049000,,0.41,,,,,,,47.58,,,10.97,,,,,16.82,,,,,,4.49,,,,3.98,,,,,,,0.01,,,,,,,,,,8.74,,,,,,,,18.68,,,,,,,,,,,0.04,,,,,,,,,,,10.27,,13.27
1586966921000,,,,,,,,,56.11,,,3.40,,,,,,,,,,,0.76,0.72,,,,,,,,,,,,,,,,,,,,11.08,,1.22,,,,,,3.61,,,,,,,,,,,,,,,2.00,,,,,,0.63,8.27,,14.74
1587033174000,,,,,,,,,45.57,,,8.69,,,,,,,,,,,1.32,,,,3.89,,,,,,,1.30,,,,,,,,,,13.08,,,,,,,,16.18,,,,,,,,,,,10.28,,,,,,,,0.78,,0.93,38.05,,18.47
1587099968000,,,,,,,,,67.55,,23.80,11.08,,4.03,0.12,,,,,,,,2.53,4.40,,,12.73,,,,,,,,,,,,,,,,,14.89,,40.09,,,,,,17.10,,,,,,,,,,,8.65,,,,,,,,,1.22,6.76,30.07,,22.14
1587167698000,,,,0.95,,,0.00,,35.23,,,1.42,,,,,,,,,,,1.96,4.57,,,5.92,,,,,,,,,,,,,,,,,13.49,,19.62,,,,,,4.85,,,,,,,,,,,0.05,,,,,,,,,,0.06,5.17,,10.51
1587234387000,,,,0.90,,,,,47.43,,,0.37,,,,,2.50,,,,,,0.62,0.76,,,1.91,,,,,,,,,,,,,,,,,14.77,,,,,,,,6.03,,,,,,,,,,,5.56,,,,,,,,,,6.51,6.27,,15.24
