timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1580910496000,,0.85,,,,,8.25,,,,,,,,,,,,44.04,0.00,,,16.48,9.61,,,,,,,,1.74,51.89,,,,,,,,7.11,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,18.53,,,,9.41
1580977343000,,1.75,,,,,,,,,,,,,,,,,26.46,2.64,,,40.00,14.18,,,,,,,,26.09,82.90,,,,60.02,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.78,,0.30,,12.13,,,24.48,,,,1.92
1581043789000,,,,,,,1.50,,,,,,,,,,,,39.14,11.03,20.28,,94.15,14.39,,,,,,,,2.94,71.29,,,,48.16,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,20.90,,,,25.92
1581110121000,,1.25,,,,,,,,,,,,,,,,,17.92,0.03,,,22.63,5.54,,,,,,,,10.67,49.11,,,,10.32,,,,8.14,,,0.80,,,,,,,0.04,,1.29,,,,,,,,,,,,,,1.39,,,,,7.41,,,,8.95
1581177428000,,,,,,,5.28,,,,,,,,,,,,19.42,3.80,,,83.99,3.87,,,,,,,,3.08,60.14,,,,3.62,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,6.95,,,,15.86
1581243665000,,,,,,,3.76,,,,,,,,,,,,19.37,27.21,,,25.49,2.31,,,,,,,,0.18,59.15,,,,15.54,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,28.66,,,,35.81
1581310184000,,,,,,,,,,,,,,,,,,,18.43,14.60,,,18.22,10.20,,,,,,,,28.66,62.82,,1.94,,24.44,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.07,,,,,24.06,7.37,,,14.65
1581375300000,,1.05,,,,,,,,,,,,,,,,,27.65,11.77,,,31.13,11.84,,,,,,,,20.44,38.86,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,2.27,,4.03,,2.01,10.72,,31.59,,,,24.95
1581441429000,,,,,,,3.50,,,,,,,,,,,,99.79,18.97,,,125.02,32.52,,,,,,,,18.96,121.64,,1.35,,,,,,7.45,,,,,,,,,,0.01,,1.01,,,,,,,,,,,,6.83,,0.63,,1.50,,,29.61,,,,111.87
1581508790000,,,,,,,1.25,,,,,,,,,,,,60.94,9.57,10.78,,158.53,28.27,,,,,,,,25.01,162.35,,,,,,4.98,,7.70,,,,,,,,11.74,,0.72,,1.37,,,,,,,,,,,0.51,,,4.29,,7.00,,,3.82,,,,57.73
1581574720000,,,,,,,2.02,,,,,,,,,,,,66.49,38.79,16.25,,90.90,21.71,,,,,,,,19.58,108.92,,1.02,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.03,,,,,,,54.04
1581641265000,,11.79,,,,,3.75,,,,,,,,,,,,86.44,19.75,,,112.21,32.34,,,,,,,,1.43,171.93,,,,,,9.81,,47.14,,,,,,,,47.77,,0.06,,,,,,,,,,,,,,,,1.81,,,,,7.32,10.25,,,50.90
1581707956000,,2.51,,,,,4.75,,,,,,,,,,,,34.89,34.02,,,94.90,26.60,,,,,,,,7.08,66.76,,,,,,,,2.56,,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.03,,,,,25.20,,,,17.65
1581774043000,,,,,,,,,,,,,,,,,,,22.34,12.05,,,54.69,8.41,,,,,,,,10.00,24.10,,,,,,,,5.08,,,,,,,,,,2.71,,,,,,,,,,,,,,,,0.04,,,,,14.16,,,,29.63
1581841298000,,14.04,,,,,,,,,,,,,,,,,76.82,2.69,,,104.86,25.17,,,,,,,,13.65,59.27,,,,,,,,10.41,,,,,,,,11.48,,,,,,,,,,,,,,,0.39,,,0.67,,,,,21.42,4.18,,,46.52
1581907086000,,3.00,,,,,,,,,,,,,,,,,48.56,7.50,,,55.09,27.32,,,,,,,,6.45,198.48,,,,,,,,9.08,,,,,,,,,,6.49,,,,,,,,,,,,,,,,2.91,,,,,7.96,,,,29.08
1581973926000,,,,,,,,,,,,,,,,,,,92.57,3.03,,,23.21,21.88,,,,,,,,2.19,152.44,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,23.69
1582040665000,,,,,,,,,,,,,,,,,,,22.93,0.76,,,65.05,10.09,,,,,,,,2.38,51.58,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,12.95
1582106715000,,,,7.38,,,,,,,,,,,,,,,19.50,0.59,,,17.97,4.61,,,,,,,,2.75,85.78,,,,,,,,1.20,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,32.49
1582173039000,,1.20,,59.43,,,,,,,,,,,,,,,45.17,2.63,,,50.43,3.32,,,,,,,,2.46,27.54,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,38.65,,,,,,,,,,,,,,,30.88,10.54,,,38.10,3.96,,,,,,,,5.39,50.40,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,43.64
1582306851000,,,,40.02,,,,,,,,,,,,,,,11.17,0.18,,,12.35,,,,,,,,,2.24,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,40.72,,,,,,,,,,,,,,,4.77,0.70,,,41.85,,,,,,,,,3.51,52.10,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,21.34,,,,,,,,,,,,,,,13.68,15.98,,,68.06,7.97,,,,,,,,0.30,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.14
1582505376000,,1.00,,42.61,,,19.25,,,,,,,,,,,,14.73,44.23,,,13.23,,,,,,,,,5.17,21.52,,,,,,,,10.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1582571821000,,,,55.68,,,,,,,,,,,,,,,22.79,0.35,,,27.04,1.94,,,,,,,,1.61,31.57,,,,,,,,0.65,,,,,,,,,,2.78,,,,,,,,,,,,,,,,1.40,,,21.67,,,,,,38.56
1582638796000,,0.70,,28.96,,,,,,,,,,,,,,,2.30,0.82,,,51.18,3.37,,,,,,,,2.54,19.98,,,,,,,,1.22,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,24.01
1582705647000,,0.45,,47.92,,,,,,,,,,,,,,,16.13,4.35,,,26.47,,,,,,,,,5.18,41.83,,,,,,,,0.18,,,,,,,,6.52,,,,,,,,,,,,,,,,,,32.94,,2.01,,,,,,,29.67
1582771019000,,,,100.02,,,2.02,,,,,,,,,,,,67.02,0.97,,,46.58,9.04,,,,,,,,14.98,84.53,,,,,,1.22,,2.64,,,,,,,,11.44,,,,,,,,,,,,,,,,,,0.20,,,10.68,,,,,,63.13
1582837876000,,1.05,,78.43,,,9.75,,,,,,,,,,,,16.20,3.58,9.65,,20.32,4.56,,,,,,,,17.89,53.83,,,,,,,,5.31,,,,,,,,,,7.25,,,,,,,,,,,,,,,,0.17,,2.50,,,,,,,103.57
1582904573000,,,,70.83,,,,,,,,,,,,,,,5.71,0.93,,,46.23,4.75,,,,,,,,4.35,41.46,,,,11.54,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,10.64
1582970808000,,,,20.59,,,,,,,,,,,,,,,4.70,0.49,,,16.87,,,,,,,,,0.61,9.00,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,7.53
1583036689000,,,,19.73,,,,,,,,,,,,,,,2.33,0.18,,,8.91,1.92,,,,,,,,0.45,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,35.25,,,,,,,,,,,,,,,0.70,2.09,,,34.77,,,,,,,,,0.02,10.55,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,15.97
1583168974000,,,,27.73,,,,,,,,,,,,,,,,4.79,,,28.72,1.97,,,,,,,,4.53,10.14,,,,3.07,,,,1.40,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,9.99
1583235956000,,,,31.67,,,42.00,,,,,,,,,,,,5.59,15.48,,,10.85,8.88,,,,,,,,5.23,63.80,259.66,,,64.43,,,,11.28,,,,,,,,9.44,,,,,,,,,,,,,,,,,,0.04,,31.50,,,,1.32,,,67.58
1583302077000,,,,10.21,,,,,,,,,,,,,,,9.92,6.32,,,10.82,1.12,,,,,,,,4.92,18.53,,,,18.19,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,39.10,,,,,,,,,,,,,,,2.79,0.37,,,13.28,2.04,,,,,,,,4.57,1.79,,,,,,,,1.09,,,,,,,,,,2.08,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.25
1583435384000,,,,49.35,,,,,,,,,,,,,,,9.20,0.06,,,43.71,2.13,,,,,,,,0.60,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,15.34
1583502285000,,,,52.72,,,,,,,,,,,0.15,,,,37.99,0.42,,,26.41,7.12,,,,,,,,6.22,53.24,,,,34.34,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55
1583567810000,,,,28.86,,,,,,,,,,,,,,,2.37,1.06,,,19.72,,,,,,,,,7.15,2.39,,,,,,,,0.60,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,53.72,,,,,,,,,,,,,,,16.31,0.06,,,43.20,5.65,,,,,,,,0.26,18.72,19.04,0.43,,,,,,,,0.16,0.35,,,,,,,,,,,,,,,,,,,,,,,14.37,,3.50,,,,,,,4.80
1583699841000,,0.80,,66.11,,,,,,,,,,,,,,,56.50,1.00,,,83.43,1.95,,,,,,,,4.62,59.88,57.87,9.79,,23.10,,,,7.96,,6.50,0.50,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42
1583767163000,,,,133.91,,,,,,,,,,,,,,,23.28,4.58,30.83,,116.64,30.23,,,,,,,,4.78,206.10,520.23,1.26,,48.52,,1.00,,66.41,,1.95,,,,,,71.15,,,,,,,,,,,,,,,13.57,,,,,22.00,,,,14.39,,,100.84
1583833348000,,,,26.23,,,,,,,,,,,0.14,,,,13.46,4.27,12.58,,74.91,,,,,,,,,6.60,19.40,,,,16.45,,,,1.61,,,,,,,,28.40,,,,1.28,,,,,,,,,,,,,,3.90,,,,,,4.64,,,17.00
1583900197000,,5.99,,52.52,,,,,,,,,,,6.78,,,,41.25,1.52,4.16,,52.94,10.16,,,,,,,,17.09,74.36,,,,14.31,,0.59,,6.97,,0.21,,,,,,,,0.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,7.55
1583966404000,,6.02,,57.38,,,,,,,,,,,9.78,,,,35.22,2.02,68.90,,68.55,7.57,,,,,,,,2.21,133.35,504.36,0.91,,84.26,,0.95,,26.41,,0.31,0.28,,,,,74.98,,,,4.18,,,34.86,,,,,,,,0.90,,,0.52,,166.00,,,,4.45,,,98.75
1584033400000,,,,138.98,202.06,,,,,,,385.37,,,16.31,,,,246.41,60.11,,,253.07,26.87,,,,,,,,1.16,206.53,,1.73,,208.47,,22.47,,26.82,,,,,,,,71.02,,,,,,,156.03,,,,,,,,,,,1.06,,,,,,194.05,,,158.75
1584100621000,,,,305.84,,,38.83,,,,,703.36,,,155.60,,,,535.58,67.55,,,303.30,36.52,,,,,,,,12.17,113.55,527.05,3.48,,551.35,,,,181.61,,11.61,,,,,,292.36,,,,18.98,,,15.24,,,,,,,,,,,0.77,,78.24,,,,85.98,,,206.51
1584168330000,,0.75,,186.54,,,15.13,,,,,,,,,,,,129.22,18.30,,,257.49,23.15,,,,,,,,3.78,177.70,,,,295.85,,6.19,,38.48,,,,,,,,5.14,,,,12.88,,,,,,,,,,,,,,,,60.22,,,,,,,61.66
1584234522000,,,,33.63,,,,,,,,,,,,,,,30.02,,,,24.81,5.46,,,,,,,,17.87,27.65,,,,12.64,,,,4.35,,0.97,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65
1584300469000,,,,36.92,,,,,,,,,,,,,,,14.13,1.98,,,39.36,1.33,,,,,,,,1.89,0.62,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.00,,,,,,,10.33
1584367227000,,,,99.72,,,,,,,,23.66,,,,,,,94.54,275.64,11.67,,151.92,17.37,,,,,,,,0.06,13.84,,,,216.37,,7.87,,11.32,,0.56,0.00,,,,,36.41,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,154.50
1584434720000,,,,62.87,,,56.50,,,,,0.62,,,,,,,81.73,52.82,,,228.95,17.41,,,,,,,,3.95,50.16,,10.13,,79.75,,,,4.63,,,0.99,,,,,56.36,,0.02,,,,,,,,,,,,,1.88,,,0.59,,2.50,,,,,,,96.44
1584500082000,,0.70,,59.72,,,19.25,,,,,7.90,,,,,,,35.80,,,,285.93,10.14,,,,,,,,4.76,3.97,,1.92,,34.95,,,,3.53,,0.00,,,,,,101.35,,0.04,,4.73,,,,,,,,,,,,,,0.92,,,,,,,,,82.33
1584566455000,,,,34.78,,,,,,,,,,,,,,,30.43,22.21,,,20.68,2.81,,,,,,,,10.60,7.66,,,,5.97,,,,5.42,,,,,,,,1.31,,,30.31,,,,,,,,,,,,,,,8.59,,,,,,,,,16.96
1584632903000,,,,,,,3.50,,,,,2.38,,,,,,,47.41,43.43,,,31.43,16.24,,,,,,,,0.73,56.27,,,,23.66,,,,21.41,,,,,,,,,,41.73,48.26,,,,,,,,,,,,,,,0.67,,,,,,,,,57.18
1584699859000,,,,17.16,,,9.53,,,,,1.17,,,,,,,61.41,20.18,21.80,,72.70,15.65,,,,,,,,2.54,11.18,,0.99,,89.25,,4.15,,3.87,,,,,,,,17.52,,,53.78,,,,,,,,,,,,,,,51.99,,,,,,,,,19.28
1584766483000,,,,54.50,,,2.52,,,,,,,,,,,,60.74,1.57,,,54.74,3.97,,,,,,,,0.62,3.81,,0.21,,14.88,,,,4.68,,,,,,,,,,,59.23,,,,,,,,,,,,,,,,,5.53,,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,0.80,2.58,,,14.07,,,,,,,,,0.07,,,,,3.66,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,14.78,,10.73,,,,,,,6.54
1584902413000,,,,7.60,,,,,,,,,,,,,,,13.38,1.48,,,5.62,,,,,,,,,3.18,1.02,,,,,,,,,,0.10,0.02,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,21.78
1584970249000,,,,18.16,,,,,,,,,,,,,,,5.67,2.99,,,28.75,,,,,,,,,,9.37,,,,,,,,3.92,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,10.47,,,,,,,,,,,,,,,7.56,0.28,,,29.28,,,,,,,,,0.81,9.83,,,,,,,,,,0.20,,,,,,2.32,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,8.42
1585105600000,,1.39,,83.81,,,29.84,,,,,,,,0.01,,,,87.39,10.60,,,85.22,20.07,,,,,,,,0.54,123.82,,,,65.86,,,,15.01,,,,,,,,11.59,,,66.88,,,,,,,,,,,,,,,0.37,,,,,,6.31,,,191.13
1585173391000,,,,97.45,,,,,,,,,,,,,,,45.04,0.29,,,95.17,14.93,,,,,,,,0.40,117.67,,0.01,,72.13,,,,1.79,,,1.01,,,,,2.42,,,69.60,,,,,,,,,,,0.00,,,,0.00,,24.50,,,,,,,46.72
1585239172000,,,,55.51,,,,,,,,,,,,,,,13.42,0.44,,,24.21,5.61,,,,,,,,1.99,42.57,,,,6.87,,,,2.90,,2.09,,,,,,0.62,,,26.99,,,,,,,,,,,,,,,0.73,,,,,,,,,14.80
1585306138000,,1.10,,29.48,,,,,,,,,,,,,,,6.97,0.85,,,122.91,3.92,,,,,,,,0.40,97.50,,,,10.77,,,,,,,,,,,,47.62,,,5.60,,,,,,,,,,,,,,,13.41,,61.50,,,,,,,136.13
1585372283000,,2.26,,18.94,,,,,,,,,,,,,,,21.36,37.99,,,19.35,5.01,,,,,,,,0.05,60.37,,,,6.32,,,,6.71,,,,,,,,,,18.26,,,,,,,,,,,,,,,,0.02,,,,,,,,,15.76
1585438491000,,,,21.28,,,,,,,,,,,,,,,4.91,0.36,,,8.37,,,,,,,,,0.79,13.41,,,,,,,,,,2.00,,,,,,,,,8.99,,,,,,,,,,,,,,,,,1.00,,,,,,,2.49
1585504149000,,,,1.30,,,,,,,,,,,,,,,2.88,1.82,,,15.40,,,,,,,,,0.49,2.64,,,,,,,,0.53,,2.35,0.05,,,,,,,,5.36,,,,,,,,,,,,,,,1.46,,,,,,,,,8.47
1585571105000,,,,8.87,,,,,,,,0.92,,,,,,,2.30,0.01,,,8.19,,,,,,,,,0.39,24.87,,,,3.79,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,6.02
1585637238000,,,,50.90,,,,,,,,,,,,,,,15.83,0.01,,,78.22,,,,,,,,,0.14,43.64,,,,3.67,,,,2.73,,,,,,,,,,0.00,16.09,,,,,,,,,,,,,,,,,,,,,,,,26.45
1585704243000,,,,20.35,,,,,,,,,,,,,,,,3.79,,,11.54,,,,,,,,,3.23,12.21,,2.91,,,,,,0.70,,0.55,,,,,,4.19,,,4.84,,,,,,,,,,,,,,,9.54,,,,,,,,,1.43
1585770840000,,,,1.65,,,,,,,,,,,,,,,,0.01,,,8.57,,,,,,,,,0.49,0.69,,,,,,,,0.91,,0.84,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,2.41
1585836257000,,,,2.98,,,,,,,,,,,,,,,10.63,0.02,21.87,,80.79,1.18,,,,,,,,0.01,30.13,,,,7.74,,,,0.75,,,,,,,,,,,10.60,0.91,,,,,,,,,,,,,,,,,,,,,,,14.90
1585903293000,,,,77.10,,,,,,,,,,,,,,,,28.02,,,48.69,8.56,,,,,,,,7.12,23.62,,,,12.95,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,22.15
1585969610000,,,,22.86,,,,,,,,,,,,,,,18.84,5.01,,,95.23,2.05,,,,,,,,0.01,7.27,,,,11.03,,,,,,0.20,,,,,,34.95,,,5.34,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,9.55
1586036191000,,,,6.80,,,,,,,,,,,,,,,2.57,0.01,,,15.55,,,,,,,,,0.00,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,15.05,,,,,,,,,,,,,,,,0.37,,,8.85,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,,,8.68,,,,,,,,,,,,,,,4.57,0.06,,,14.48,,,,,,,,,5.64,16.10,,,,,,,,,,1.73,,,,,,,,,20.18,,,,,,,,,,,,,,,9.32,,,,,,,,,4.66
1586236183000,,,,39.65,,,,,,,,,,,,,,,34.17,8.55,,,22.58,9.97,,,,,,,,1.63,81.05,,,,30.92,,,,3.17,,,,,,,,,,,58.50,,,,,,,,,,,,,,,5.58,,,,,,,,,26.39
1586301955000,,,,88.58,,,,,,,,20.57,,,,,,,34.96,169.90,6.26,,34.16,11.40,,,,,,,,,60.53,,3.45,,50.94,,,,7.92,,0.34,,2.26,,,,17.54,,15.20,26.63,3.04,,,,,,,,,,,,,,5.12,,9.09,,,,,,,65.09
1586368858000,,1.20,,23.98,,,,,,,,,,,,,,,7.51,1.21,,,4.75,1.52,,,,,,,,0.70,13.40,,,,3.47,,,,,,2.43,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,,,,16.40
1586434964000,,0.90,,100.67,,,,,,,,,,,,,,,31.14,1.28,,,34.20,13.70,,,,,,,,2.94,44.93,,,,37.51,,,,,,,0.01,,,,,13.66,,,34.20,,,,,,,,,,,,,,,,,,,,,,,,43.76
1586501245000,,0.70,,49.73,,,,,,,,,,,,,,,36.76,19.37,,,20.07,3.15,,,,,,,,1.11,99.37,,1.40,,6.04,,,,0.81,,0.45,,,,,,12.59,,,49.94,0.71,,,,,,,,,,,,,,2.16,,8.51,,,,,,,68.20
1586568529000,,,,27.97,,,,,,,,,,,,,,,11.24,0.03,,,30.81,2.03,,,,,,,,2.54,34.64,,,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,2.03,,,,,,,,,7.46
1586635021000,,,,8.39,,,,,,,,,,,,,,,3.78,0.28,,,10.57,,,,,,,,,1.87,26.12,,,,,,,,,,0.02,,,,,,,,,23.67,,,,,,,,,,,,0.04,,,0.94,,,,,,,,,33.08
1586701369000,,,,24.06,,,,,,,,,,,,,,,2.20,6.15,,,2.96,,,,,,,,,0.25,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.56
1586767741000,,,,33.23,,,,,,,,,,,,,,,10.41,13.23,,,29.61,1.33,,,,,,,,2.41,18.63,,,,5.97,,,,,,,,3.52,,,,,,4.28,15.15,,,,,,,,,,,,,,,0.12,,,,,,,,,28.01
1586833705000,,,,2.85,,,,,,,,,,,,,,,6.72,0.00,,,12.36,,1.60,,,,,,,1.14,17.48,,,,,,,,,,,,,,,,,,7.59,15.84,,,,,,,,,,,,0.00,,,6.49,,,,,,,,,6.95
1586900049000,,,,47.58,,,,,,,,,,,,,,,10.97,,,,8.74,3.98,,,,,,,,0.04,10.27,,,,18.68,,,,,,0.41,,,,,,,,,16.82,4.49,,,,,,,,,,,0.01,,,,,,,,,,,,13.27
1586966921000,,,,56.11,,,,,,,,,,,,,,,3.40,1.22,,,11.08,,0.72,,,,,,,,8.27,,,,3.61,,,,,,,,2.00,,,,,,,,0.76,,,,,,,,,,,,,,0.63,,,,,,,,,14.74
1587033174000,,,,45.57,,,,,,,,,,,,,,,8.69,,,,13.08,3.89,,,,,,,,10.28,38.05,,,,16.18,,0.78,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.30,,,0.93,,,,,,,,,18.47
1587099968000,,,,67.55,,,,,,,,,,,0.12,,,,11.08,40.09,,,14.89,12.73,4.40,,,,,,,8.65,30.07,,1.22,,17.10,,,,,,,,,,,,,,23.80,,2.53,,,,,,,,,,,,,,6.76,,,,,,4.03,,,22.14
1587167698000,,0.95,,35.23,,,,,,,,,,,,,,,1.42,19.62,,,13.49,5.92,4.57,,,,,,,0.05,5.17,,,,4.85,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.00,,,,0.06,,,,,,,,,10.51
1587234387000,,0.90,,47.43,,,,,,,,,,,,,,,0.37,,,,14.77,1.91,0.76,,,,,,,5.56,6.27,,,,6.03,,,,,,,,,,,,,,,2.50,0.62,,,,,,,,,,,,,,6.51,,,,,,,,,15.24
