timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1580910496000,,,,,,,9.61,,,,,,,,,,,,,,7.11,,16.48,,,,,,,,,,,,18.53,,,,,,,51.89,,,,,,0.97,,0.85,0.00,,,,,44.04,,,,1.74,,,,,,,,,,,,,,8.25,,9.41
1580977343000,,0.30,0.00,,,12.13,14.18,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,24.48,,,,,,,82.90,,,,,,,,1.75,2.64,,,,,26.46,,,,26.09,,,,2.78,,,,60.02,,,,,,,,1.92
1581043789000,,,0.05,,,,14.39,,,,,,,,,,,,,,,,94.15,,,,,,,,,,,,20.90,20.28,,,,,,71.29,,,,,,,,,11.03,,,,,39.14,,,,2.94,,,,,,,,48.16,,,,,,1.50,,25.92
1581110121000,,1.39,0.04,,,,5.54,,0.80,,,,,,,,,,,,8.14,,22.63,,,,,,,,,,,,7.41,,,,,,,49.11,,,,,,1.29,,1.25,0.03,,,,,17.92,,,,10.67,,,,,,,,10.32,,,,,,,,8.95
1581177428000,,0.90,,,,,3.87,,,,,,,,,,,,,,3.83,,83.99,,,,,,,,,,,,6.95,,,,,,,60.14,,,,,,,,,3.80,,,,,19.42,,,,3.08,,,,,,,,3.62,,,,,,5.28,,15.86
1581243665000,,0.00,,,,,2.31,,,,,,,,,,,,,,2.93,,25.49,,,,,,,,,,,,28.66,,,,,,,59.15,,,,,,,,,27.21,,,,,19.37,,,,0.18,,,,,,,,15.54,,,,,,3.76,,35.81
1581310184000,,0.07,,7.37,,,10.20,,,,,,,,1.94,,,,,,2.00,0.15,18.22,,,,,,,,,,,,24.06,,,,,,,62.82,,,,,,,,,14.60,,,,,18.43,,,,28.66,,,,,,,,24.44,,,,,,,,14.65
1581375300000,,4.03,,,,2.01,11.84,,,,,,,,,,,,,,3.43,,31.13,,,,,,10.72,,,,,,31.59,,,,,,,38.86,,,,,,,,1.05,11.77,,,,,27.65,,,,20.44,,,,2.27,,,,,,,,,,,,24.95
1581441429000,,0.63,0.01,,,1.50,32.52,,,,,,,,1.35,,,,,,7.45,,125.02,,,,,,,,,,,,29.61,,,,,,,121.64,,,,,,1.01,,,18.97,,,,,99.79,,,,18.96,,,,6.83,,,,,,,,,,3.50,,111.87
1581508790000,,4.29,0.72,,,7.00,28.27,,,,,,,,,4.98,,,,,7.70,0.51,158.53,,,,,,,,,,,,3.82,10.78,,,,,,162.35,,,,,,1.37,,,9.57,,,,,60.94,,,,25.01,,,,,,11.74,,,,,,,,1.25,,57.73
1581574720000,,0.01,,,,3.03,21.71,,,,,,,,1.02,,,,,,9.14,,90.90,,,,,,,,,,,,,16.25,,,,,,108.92,,,,,,,,,38.79,,,,,66.49,,,,19.58,,,,,,,,,,,,,,2.02,,54.04
1581641265000,,1.81,0.06,10.25,,,32.34,,,,,,,,,9.81,,,,,47.14,,112.21,,,,,,,,,,,,7.32,,,,,,,171.93,,,,,,,,11.79,19.75,,,,,86.44,,,,1.43,,,,,,47.77,,,,,,,,3.75,,50.90
1581707956000,,3.03,1.50,,,,26.60,,,,,,,,,,,,,,2.56,,94.90,,,,,,,,,,,,25.20,,,,,,,66.76,,,,,,,,2.51,34.02,,,,,34.89,,,,7.08,,,,,,,,,,,,,,4.75,,17.65
1581774043000,,0.04,2.71,,,,8.41,,,,,,,,,,,,,,5.08,,54.69,,,,,,,,,,,,14.16,,,,,,,24.10,,,,,,,,,12.05,,,,,22.34,,,,10.00,,,,,,,,,,,,,,,,29.63
1581841298000,,0.67,,4.18,,,25.17,,,,,,,,,,,,,,10.41,0.39,104.86,,,,,,,,,,,,21.42,,,,,,,59.27,,,,,,,,14.04,2.69,,,,,76.82,,,,13.65,,,,,,11.48,,,,,,,,,,46.52
1581907086000,,2.91,6.49,,,,27.32,,,,,,,,,,,,,,9.08,,55.09,,,,,,,,,,,,7.96,,,,,,,198.48,,,,,,,,3.00,7.50,,,,,48.56,,,,6.45,,,,,,,,,,,,,,,,29.08
1581973926000,,,,,,,21.88,,,,,,,,,,,,,,4.86,,23.21,,,,,,,,,,,,16.92,,,,,,,152.44,,,,,,,,,3.03,,,,,92.57,,,,2.19,,,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,10.09,,,,,,,,,,,,,,0.74,,65.05,,,,,,,,,,,,12.92,,,,,,,51.58,,,,,,,,,0.76,,,,,22.93,,,,2.38,,,,,,,,,,,,,,,,12.95
1582106715000,,0.03,,,,,4.61,,,,,,,,,,,,,,1.20,,17.97,,,,,,,,,,,,,,,,,,7.38,85.78,,,,,,,,,0.59,,,,,19.50,,,,2.75,,,,,,2.06,,,,,,,,,,32.49
1582173039000,,,,,,,3.32,,,,,,,,,,,,,,12.90,,50.43,,,,,,,,,,,,,,,,,,59.43,27.54,,,,,,,,1.20,2.63,,,,,45.17,,,,2.46,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,3.96,,,,,,,,,,,,,,4.65,,38.10,,,,,,30.06,,,,,,,,,,,,38.65,50.40,,,,,,,,,10.54,,,,,30.88,,,,5.39,,,,,,,,,,,,,,,,43.64
1582306851000,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,40.02,22.75,,,,,,,,,0.18,,,,,11.17,,,,2.24,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,,,1.59,,41.85,,,,,,,,,,,,,,,,,,40.72,52.10,,,,,,,,,0.70,,,,,4.77,,,,3.51,,,,,,,,,,,,,,,,8.55
1582439543000,,0.01,,,,,7.97,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,21.34,31.76,,,,,,,,,15.98,,,,,13.68,,,,0.30,,,,,,,,,,,,,,,,3.14
1582505376000,,,0.02,,,,,,,,,,,,,,,,,,10.05,,13.23,,,,,,,,,,,,,,,,,,42.61,21.52,,,,,,,,1.00,44.23,,,,,14.73,,,,5.17,,,,,,,,,,,,,,19.25,,14.56
1582571821000,,1.40,2.78,,,,1.94,,,,,,,,,,,,,,0.65,,27.04,,,,,,21.67,,,,,,,,,,,,55.68,31.57,,,,,,,,,0.35,,,,,22.79,,,,1.61,,,,,,,,,,,,,,,,38.56
1582638796000,,,0.49,,,,3.37,,,,,,,,,,,,,,1.22,,51.18,,,,,,,,,,,,,,,,,,28.96,19.98,,,,,,,,0.70,0.82,,,,,2.30,,,,2.54,,,,,,,,,,,,,,,,24.01
1582705647000,,32.94,,,,2.01,,,,,,,,,,,,,,,0.18,,26.47,,,,,,,,,,,,,,,,,,47.92,41.83,,,,,,,,0.45,4.35,,,,,16.13,,,,5.18,,,,,,6.52,,,,,,,,,,29.67
1582771019000,,0.20,,,,,9.04,,,,,,,,,1.22,,,,,2.64,,46.58,,,,,,10.68,,,,,,,,,,,,100.02,84.53,,,,,,,,,0.97,,,,,67.02,,,,14.98,,,,,,11.44,,,,,,,,2.02,,63.13
1582837876000,,0.17,7.25,,,2.50,4.56,,,,,,,,,,,,,,5.31,,20.32,,,,,,,,,,,,,9.65,,,,,78.43,53.83,,,,,,,,1.05,3.58,,,,,16.20,,,,17.89,,,,,,,,,,,,,,9.75,,103.57
1582904573000,,,,,,,4.75,,,,,,,,,,,,,,0.96,0.12,46.23,,,,,,,,,,,,,,,,,,70.83,41.46,,,,,,,,,0.93,,,,,5.71,,,,4.35,,,,,,,,11.54,,,,,,,,10.64
1582970808000,,0.22,,,,,,,,,,,,,,,,,,,2.63,,16.87,,,,,,,,,,,,,,,,,,20.59,9.00,,,,,,,,,0.49,,,,,4.70,,,,0.61,,,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,1.92,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,19.73,8.19,,,,,,,,,0.18,,,,,2.33,,,,0.45,,,,,,,,,,,,,,,,17.81
1583103301000,,0.47,,,,,,,,,,,,,,,,,,,2.19,,34.77,,,,,,,,,,,,,,,,,,35.25,10.55,,,,,,,,,2.09,,,,,0.70,,,,0.02,,,,,,,,,,,,,,,,15.97
1583168974000,,5.97,,,,,1.97,,,,,,,,,,,,,,1.40,,28.72,,,,,,,,,,,,,,,,,,27.73,10.14,,,,,,,,,4.79,,,,,,,,,4.53,,,,,,1.04,,3.07,,,,,,,,9.99
1583235956000,,0.04,,1.32,,31.50,8.88,,,,,,,,,,,,,,11.28,,10.85,,,,,,,,,,,,,,,,,,31.67,63.80,,,,,,,,,15.48,,,,,5.59,,,,5.23,,,,,259.66,9.44,,64.43,,,,,,42.00,,67.58
1583302077000,,,,,,,1.12,,,,,,,,,,,,,,0.95,,10.82,,,,,,,,,,,,,,,,,,10.21,18.53,,,,,,,,,6.32,,,,,9.92,,,,4.92,,,,,,,,18.19,,,,,,,,33.06
1583368317000,,,2.08,,,,2.04,,,,,,,,,,,,,,1.09,0.00,13.28,,,,,,,,,,,,,,,,,,39.10,1.79,,,,,,,,,0.37,,,,,2.79,,,,4.57,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,0.75,2.13,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,,,,,,,49.35,8.36,,,,,,,,,0.06,,,,,9.20,,,,0.60,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,7.12,,,,,,,,,,,,,,8.99,,26.41,,,,,,,,,,,,,,,,,,52.72,53.24,,,,,,,,,0.42,,,,,37.99,,,,6.22,,,,,,,,34.34,,0.15,,,,,,23.55
1583567810000,,,,,,,,,,,,,,,,,,,,,0.60,,19.72,,,,,,,,,,,,,,,,,,28.86,2.39,,,,,,,,,1.06,,,,,2.37,,,,7.15,,,,,,1.84,,,,,,,,,,2.84
1583633541000,,14.37,,,,3.50,5.65,,0.35,,,,,,0.43,,,,,,,,43.20,,,,,,,,,,,,,,,,,0.16,53.72,18.72,,,,,,,,,0.06,,,,,16.31,,,,0.26,,,,,19.04,,,,,,,,,,,4.80
1583699841000,,,,,,,1.95,,0.50,,,,,,9.79,,,,,,7.96,,83.43,,,,,,,,,,,,,,,,,6.50,66.11,59.88,,,,,,,,0.80,1.00,,,,,56.50,,,,4.62,,,,,57.87,37.11,,23.10,,,,,,,,51.42
1583767163000,,,,14.39,,22.00,30.23,,,,,,,,1.26,1.00,,,,,66.41,13.57,116.64,,,,,,,,,,,,,30.83,,,,1.95,133.91,206.10,,,,,,,,,4.58,,,,,23.28,,,,4.78,,,,,520.23,71.15,,48.52,,,,,,,,100.84
1583833348000,,3.90,,4.64,,,,,,,,,,,,,,,,,1.61,,74.91,,,,,,,,,,,,,12.58,,,,,26.23,19.40,,,,,,1.28,,,4.27,,,,,13.46,,,,6.60,,,,,,28.40,,16.45,,0.14,,,,,,17.00
1583900197000,,,0.00,,,,10.16,,,,,,,,,0.59,,,,,6.97,0.10,52.94,,,,,,,,,,,,,4.16,,,,0.21,52.52,74.36,,,,,,,,5.99,1.52,,,,,41.25,,,,17.09,,,,,,,,14.31,,6.78,,,,,,7.55
1583966404000,,0.52,,4.45,,166.00,7.57,,0.28,,,,,,0.91,0.95,,,,,26.41,0.90,68.55,,,,,,,,,,,,,68.90,,,,0.31,57.38,133.35,,,,,,4.18,,6.02,2.02,,,,,35.22,,34.86,,2.21,,,,,504.36,74.98,,84.26,,9.78,,,,,,98.75
1584033400000,,1.06,,194.05,,,26.87,,,,,,,,1.73,22.47,,,,,26.82,,253.07,,,,,,,,,,,,,,,,,,138.98,206.53,,,,,,,,,60.11,,,,,246.41,,156.03,,1.16,,,385.37,,,71.02,,208.47,,16.31,,,202.06,,,158.75
1584100621000,,0.77,,85.98,,78.24,36.52,,,,,,,,3.48,,,,,,181.61,,303.30,,,,,,,,,,,,,,,,,11.61,305.84,113.55,,,,,,18.98,,,67.55,,,,,535.58,,15.24,,12.17,,,703.36,,527.05,292.36,,551.35,,155.60,,,,38.83,,206.51
1584168330000,,,,,,60.22,23.15,,,,,,,,,6.19,,,,,38.48,,257.49,,,,,,,,,,,,,,,,,,186.54,177.70,,,,,,12.88,,0.75,18.30,,,,,129.22,,,,3.78,,,,,,5.14,,295.85,,,,,,15.13,,61.66
1584234522000,,,,,,,5.46,,,,,,,,,,,,,,4.35,,24.81,,,,,,,,,,,,,,,,,0.97,33.63,27.65,,,,,,,,,,,,,,30.02,,,,17.87,,,,,,13.47,,12.64,,,,,,,,47.65
1584300469000,,,,,,3.00,1.33,,,,,,,,,1.18,,,,,,0.06,39.36,,,,,,,,,,,,,,,,,,36.92,0.62,,,,,,,,,1.98,,,,,14.13,,,,1.89,,,,,,,,,,,,,,,,10.33
1584367227000,,1.46,,,,,17.37,,0.00,,,,,,,7.87,,,,,11.32,,151.92,,,,,,,,,,,,,11.67,,,,0.56,99.72,13.84,,,,,,,,,275.64,,,,,94.54,,,,0.06,,,23.66,,,36.41,,216.37,,,,,,,,154.50
1584434720000,,0.59,0.02,,,2.50,17.41,,0.99,,,,,,10.13,,,,,,4.63,1.88,228.95,,,,,,,,,,,,,,,,,,62.87,50.16,,,,,,,,,52.82,,,,,81.73,,,,3.95,,,0.62,,,56.36,,79.75,,,,,,56.50,,96.44
1584500082000,,0.92,0.04,,,,10.14,,,,,,,,1.92,,,,,,3.53,,285.93,,,,,,,,,,,,,,,,,0.00,59.72,3.97,,,,,,4.73,,0.70,,,,,,35.80,,,,4.76,,,7.90,,,101.35,,34.95,,,,,,19.25,,82.33
1584566455000,,8.59,,,,,2.81,,,,,,,,,,,,,,5.42,,20.68,,,,,,,,,,,,,,,,,,34.78,7.66,,,,,,,,,22.21,,,,,30.43,30.31,,,10.60,,,,,,1.31,,5.97,,,,,,,,16.96
1584632903000,,0.67,41.73,,,,16.24,,,,,,,,,,,,,,21.41,,31.43,,,,,,,,,,,,,,,,,,,56.27,,,,,,,,,43.43,,,,,47.41,48.26,,,0.73,,,2.38,,,,,23.66,,,,,,3.50,,57.18
1584699859000,,51.99,,,,,15.65,,,,,,,,0.99,4.15,,,,,3.87,,72.70,,,,,,,,,,,,,21.80,,,,,17.16,11.18,,,,,,,,,20.18,,,,,61.41,53.78,,,2.54,,,1.17,,,17.52,,89.25,,,,,,9.53,,19.28
1584766483000,,,,,,5.53,3.97,,,,,,,,0.21,,,,,,4.68,,54.74,,,,,,,,,,,,,,,,,,54.50,3.81,,,,,,,,,1.57,,,,,60.74,59.23,,,0.62,,,,,,,,14.88,,,,,,2.52,,19.82
1584833664000,,14.78,,,,10.73,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.80,37.69,,,0.07,,,,,,,,3.66,,,,,,,,6.54
1584902413000,,,,,,,,,0.02,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,0.10,7.60,1.02,,,,,,,,,1.48,,,,,13.38,17.05,,,3.18,,,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,,,,,,,,,,,,,,,3.92,,28.75,,,,,,,,,,,,,,,,,,18.16,9.37,,,,,,,,,2.99,,,,,5.67,22.69,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,0.20,10.47,9.83,,,,,,,,,0.28,,,,,7.56,25.55,,,0.81,,,,,,2.32,,,,,,,,,,8.42
1585105600000,,0.37,,6.31,,,20.07,,,,,,,,,,,,,,15.01,,85.22,,,,,,,,,,,,,,,,,,83.81,123.82,,,,,,,,1.39,10.60,,,,,87.39,66.88,,,0.54,,,,,,11.59,,65.86,,0.01,,,,29.84,,191.13
1585173391000,,0.00,,,,24.50,14.93,,1.01,,,,,,0.01,,,,,,1.79,,95.17,,,,,,,,,,,0.00,,,,,,,97.45,117.67,,,,,,,,,0.29,,,,,45.04,69.60,,,0.40,,,,,,2.42,,72.13,,,,,,,,46.72
1585239172000,,0.73,,,,,5.61,,,,,,,,,,,,,,2.90,,24.21,,,,,,,,,,,,,,,,,2.09,55.51,42.57,,,,,,,,,0.44,,,,,13.42,26.99,,,1.99,,,,,,0.62,,6.87,,,,,,,,14.80
1585306138000,,13.41,,,,61.50,3.92,,,,,,,,,,,,,,,,122.91,,,,,,,,,,,,,,,,,,29.48,97.50,,,,,,,,1.10,0.85,,,,,6.97,5.60,,,0.40,,,,,,47.62,,10.77,,,,,,,,136.13
1585372283000,,0.02,18.26,,,,5.01,,,,,,,,,,,,,,6.71,,19.35,,,,,,,,,,,,,,,,,,18.94,60.37,,,,,,,,2.26,37.99,,,,,21.36,,,,0.05,,,,,,,,6.32,,,,,,,,15.76
1585438491000,,,,,,1.00,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,2.00,21.28,13.41,,,,,,,,,0.36,,,,,4.91,8.99,,,0.79,,,,,,,,,,,,,,,,2.49
1585504149000,,1.46,,,,,,,0.05,,,,,,,,,,,,0.53,,15.40,,,,,,,,,,,,,,,,,2.35,1.30,2.64,,,,,,,,,1.82,,,,,2.88,5.36,,,0.49,,,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,8.87,24.87,,,,,,,,,0.01,,,,,2.30,15.20,,,0.39,,,0.92,,,,,3.79,,,,,,,,6.02
1585637238000,,,0.00,,,,,,,,,,,,,,,,,,2.73,,78.22,,,,,,,,,,,,,,,,,,50.90,43.64,,,,,,,,,0.01,,,,,15.83,16.09,,,0.14,,,,,,,,3.67,,,,,,,,26.45
1585704243000,,9.54,,,,,,,,,,,,,2.91,,,,,,0.70,,11.54,,,,,,,,,,,,,,,,,0.55,20.35,12.21,,,,,,,,,3.79,,,,,,4.84,,,3.23,,,,,,4.19,,,,,,,,,,1.43
1585770840000,,,,,,,,,,,,,,,,,,,,,0.91,,8.57,,,,,,,,,,,,,,,,,0.84,1.65,0.69,,,,,,,,,0.01,,,,,,9.09,,,0.49,,,,,,,,,,,,,,,,2.41
1585836257000,,,,,,,1.18,,,,,,,,,,,,,,0.75,,80.79,,,,,,,,,,,,,21.87,,,,,2.98,30.13,,,,,,0.91,,,0.02,,,,,10.63,10.60,,,0.01,,,,,,,,7.74,,,,,,,,14.90
1585903293000,,3.41,,,,,8.56,,,,,,,,,,,,,,3.05,,48.69,,,,,,,,,,,,,,,,,,77.10,23.62,,,,,,,,,28.02,,,,,,,,,7.12,,,,,,,,12.95,,,,,,,,22.15
1585969610000,,0.00,,,,,2.05,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,0.00,,,,,,0.20,22.86,7.27,,,,,,,,,5.01,,,,,18.84,5.34,,,0.01,,,,,,34.95,,11.03,,,,,,,,9.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,6.80,3.94,,,,,,,,,0.01,,,,,2.57,,,,0.00,,,,,,,,,,,,,,,,4.90
1586102872000,,,0.64,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,0.37,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.16
1586169028000,,9.32,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,1.73,8.68,16.10,,,,,,,,,0.06,,,,,4.57,20.18,,,5.64,,,,,,,,,,,,,,,,4.66
1586236183000,,5.58,,,,,9.97,,,,,,,,,,,,,,3.17,,22.58,,,,,,,,,,,,,,,,,,39.65,81.05,,,,,,,,,8.55,,,,,34.17,58.50,,,1.63,,,,,,,,30.92,,,,,,,,26.39
1586301955000,,5.12,15.20,,,9.09,11.40,,,,,,,,3.45,,,,,,7.92,,34.16,,,,,,,,,,,,,6.26,,,,0.34,88.58,60.53,,,,,,3.04,,,169.90,2.26,,,,34.96,26.63,,,,,,20.57,,,17.54,,50.94,,,,,,,,65.09
1586368858000,,,,,,,1.52,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.43,23.98,13.40,,,,,,,,1.20,1.21,,,,,7.51,23.93,,,0.70,,,,,,,,3.47,,,,,,,,16.40
1586434964000,,,,,,,13.70,,0.01,,,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,,,,100.67,44.93,,,,,,,,0.90,1.28,,,,,31.14,34.20,,,2.94,,,,,,13.66,,37.51,,,,,,,,43.76
1586501245000,,2.16,,,,8.51,3.15,,,,,,,,1.40,,,,,,0.81,,20.07,,,,,,,,,,,,,,,,,0.45,49.73,99.37,,,,,,0.71,,0.70,19.37,,,,,36.76,49.94,,,1.11,,,,,,12.59,,6.04,,,,,,,,68.20
1586568529000,,2.03,,,,,2.03,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,,,,,27.97,34.64,,,,,,,,,0.03,,,,,11.24,38.64,,,2.54,,,,,,,,,,,,,,,,7.46
1586635021000,,0.94,,,,,,,,,,,,,,,,,,,,0.04,10.57,,,,,,,,,,,,,,,,,0.02,8.39,26.12,,,,,,,,,0.28,,,,,3.78,23.67,,,1.87,,,,,,,,,,,,,,,,33.08
1586701369000,,0.03,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,24.06,6.70,,,,,,,,,6.15,,,,,2.20,,,,0.25,,,,,,,,,,,,,,,,2.56
1586767741000,,0.12,4.28,,,,1.33,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,33.23,18.63,,,,,,,,,13.23,3.52,,,,10.41,15.15,,,2.41,,,,,,,,5.97,,,,,,,,28.01
1586833705000,,6.49,7.59,,,,,,,,,1.60,,,,,,,,,,0.00,12.36,,,,,,,,,,,,,,,,,,2.85,17.48,,,,,,,,,0.00,,,,,6.72,15.84,,,1.14,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,3.98,,,,,,,,,,,,,,,0.01,8.74,,,,,,,,,,,,,,,,,0.41,47.58,10.27,,,,,,4.49,,,,,,,,10.97,16.82,,,0.04,,,,,,,,18.68,,,,,,,,13.27
1586966921000,,0.63,,,,,,,,,,0.72,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,56.11,8.27,,,,,,0.76,,,1.22,2.00,,,,3.40,,,,,,,,,,,,3.61,,,,,,,,14.74
1587033174000,,0.93,,,,,3.89,,,,,,,,,0.78,,,,,,1.30,13.08,,,,,,,,,,,,,,,,,,45.57,38.05,,,,,,1.32,,,,,,,,8.69,,,,10.28,,,,,,,,16.18,,,,,,,,18.47
1587099968000,,6.76,23.80,4.03,,,12.73,,,,,4.40,,,1.22,,,,,,,,14.89,,,,,,,,,,,,,,,,,,67.55,30.07,,,,,,2.53,,,40.09,,,,,11.08,,,,8.65,,,,,,,,17.10,,0.12,,,,,,22.14
1587167698000,,0.06,,,,,5.92,,,,,4.57,,,,,,,,,,,13.49,,,,,,,,,,,0.00,,,,,,,35.23,5.17,,,,,,1.96,,0.95,19.62,,,,,1.42,,,,0.05,,,,,,,,4.85,,,,,,,,10.51
1587234387000,,6.51,,,,,1.91,,,,,0.76,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,47.43,6.27,,,,,,0.62,,0.90,,,,,,0.37,2.50,,,5.56,,,,,,,,6.03,,,,,,,,15.24
