timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1580910496000,,,,,,,,,,9.61,,,,,,,,,,,18.53,44.04,,,1.74,51.89,,,,,,,,7.11,,,0.85,,,,,,,,,,,,,,0.97,,0.00,,,,,8.25,,,,16.48,,,,,,,,,,,,,,9.41
1580977343000,,,,2.78,,,,,,14.18,,,,,,,,,,0.30,24.48,26.46,,,26.09,82.90,,,12.13,,,,,,,,1.75,,,,,,,,,,,,,,,,2.64,,,,,,,,,40.00,,,,,,,0.00,60.02,,,,,,1.92
1581043789000,,,,,,20.28,,,,14.39,,,,,,,,,,,20.90,39.14,,,2.94,71.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,1.50,,,,94.15,,,,,,,0.05,48.16,,,,,,25.92
1581110121000,,,,,,,,,,5.54,,,,,,,,,,1.39,7.41,17.92,,,10.67,49.11,,,,,,,,8.14,,,1.25,,,,,,,,,,,,,,1.29,,0.03,0.80,,,,,,,,22.63,,,,,,,0.04,10.32,,,,,,8.95
1581177428000,,,,,,,,,,3.87,,,,,,,,,,0.90,6.95,19.42,,,3.08,60.14,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,3.80,,,,,5.28,,,,83.99,,,,,,,,3.62,,,,,,15.86
1581243665000,,,,,,,,,,2.31,,,,,,,,,,0.00,28.66,19.37,,,0.18,59.15,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,27.21,,,,,3.76,,,,25.49,,,,,,,,15.54,,,,,,35.81
1581310184000,,,,,,,,,0.15,10.20,,,,,7.37,,,,,0.07,24.06,18.43,,,28.66,62.82,,,,,,,,2.00,,,,,,,,,,,,,1.94,,,,,,14.60,,,,,,,,,18.22,,,,,,,,24.44,,,,,,14.65
1581375300000,,,,2.27,,,,,,11.84,,,,,,,,,,4.03,31.59,27.65,,,20.44,38.86,,,2.01,,,,,3.43,,,1.05,,,,,,,,,,,,,,,,11.77,,,,,,,,,31.13,,,,10.72,,,,,,,,,,24.95
1581441429000,,,,6.83,,,,,,32.52,,,,,,,,,,0.63,29.61,99.79,,,18.96,121.64,,,1.50,,,,,7.45,,,,,,,,,,,,,1.35,,,,1.01,,18.97,,,,,3.50,,,,125.02,,,,,,,0.01,,,,,,,111.87
1581508790000,11.74,,,,,10.78,,,0.51,28.27,,,,,,,,,,4.29,3.82,60.94,,,25.01,162.35,,,7.00,,,,,7.70,,,,,,,,,,,4.98,,,,,,1.37,,9.57,,,,,1.25,,,,158.53,,,,,,,0.72,,,,,,,57.73
1581574720000,,,,,,16.25,,,,21.71,,,,,,,,,,0.01,,66.49,,,19.58,108.92,,,3.03,,,,,9.14,,,,,,,,,,,,,1.02,,,,,,38.79,,,,,2.02,,,,90.90,,,,,,,,,,,,,,54.04
1581641265000,47.77,,,,,,,,,32.34,,,,,10.25,,,,,1.81,7.32,86.44,,,1.43,171.93,,,,,,,,47.14,,,11.79,,,,,,,,9.81,,,,,,,,19.75,,,,,3.75,,,,112.21,,,,,,,0.06,,,,,,,50.90
1581707956000,,,,,,,,,,26.60,,,,,,,,,,3.03,25.20,34.89,,,7.08,66.76,,,,,,,,2.56,,,2.51,,,,,,,,,,,,,,,,34.02,,,,,4.75,,,,94.90,,,,,,,1.50,,,,,,,17.65
1581774043000,,,,,,,,,,8.41,,,,,,,,,,0.04,14.16,22.34,,,10.00,24.10,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,54.69,,,,,,,2.71,,,,,,,29.63
1581841298000,11.48,,,,,,,,0.39,25.17,,,,,4.18,,,,,0.67,21.42,76.82,,,13.65,59.27,,,,,,,,10.41,,,14.04,,,,,,,,,,,,,,,,2.69,,,,,,,,,104.86,,,,,,,,,,,,,,46.52
1581907086000,,,,,,,,,,27.32,,,,,,,,,,2.91,7.96,48.56,,,6.45,198.48,,,,,,,,9.08,,,3.00,,,,,,,,,,,,,,,,7.50,,,,,,,,,55.09,,,,,,,6.49,,,,,,,29.08
1581973926000,,,,,,,,,,21.88,,,,,,,,,,,16.92,92.57,,,2.19,152.44,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,23.21,,,,,,,,,,,,,,23.69
1582040665000,,,,,,,,,,10.09,,,,,,,,,,,12.92,22.93,,,2.38,51.58,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,65.05,,,,,,,,,,,,,,12.95
1582106715000,2.06,,,,,,7.38,,,4.61,,,,,,,,,,0.03,,19.50,,,2.75,85.78,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,17.97,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,59.43,,,3.32,,,,,,,,,,,,45.17,,,2.46,27.54,,,,,,,,12.90,,,1.20,,,,,,,,,,,,,,,,2.63,,,,,,,,,50.43,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,38.65,,,3.96,,,,,,,,,,,,30.88,,,5.39,50.40,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,38.10,,,,30.06,,,,,,,,,,43.64
1582306851000,,,,,,,40.02,,,,,,,,,,,,,,,11.17,,,2.24,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,12.35,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,40.72,,,,,,,,,,,,,,,4.77,,,3.51,52.10,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,41.85,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,21.34,,,7.97,,,,,,,,,,0.01,,13.68,,,0.30,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,68.06,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,42.61,,,,,,,,,,,,,,,14.73,,,5.17,21.52,,,,,,,,10.05,,,1.00,,,,,,,,,,,,,,,,44.23,,,,,19.25,,,,13.23,,,,,,,0.02,,,,,,,14.56
1582571821000,,,,,,,55.68,,,1.94,,,,,,,,,,1.40,,22.79,,,1.61,31.57,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,27.04,,,,21.67,,,2.78,,,,,,,38.56
1582638796000,,,,,,,28.96,,,3.37,,,,,,,,,,,,2.30,,,2.54,19.98,,,,,,,,1.22,,,0.70,,,,,,,,,,,,,,,,0.82,,,,,,,,,51.18,,,,,,,0.49,,,,,,,24.01
1582705647000,6.52,,,,,,47.92,,,,,,,,,,,,,32.94,,16.13,,,5.18,41.83,,,2.01,,,,,0.18,,,0.45,,,,,,,,,,,,,,,,4.35,,,,,,,,,26.47,,,,,,,,,,,,,,29.67
1582771019000,11.44,,,,,,100.02,,,9.04,,,,,,,,,,0.20,,67.02,,,14.98,84.53,,,,,,,,2.64,,,,,,,,,,,1.22,,,,,,,,0.97,,,,,2.02,,,,46.58,,,,10.68,,,,,,,,,,63.13
1582837876000,,,,,,9.65,78.43,,,4.56,,,,,,,,,,0.17,,16.20,,,17.89,53.83,,,2.50,,,,,5.31,,,1.05,,,,,,,,,,,,,,,,3.58,,,,,9.75,,,,20.32,,,,,,,7.25,,,,,,,103.57
1582904573000,,,,,,,70.83,,0.12,4.75,,,,,,,,,,,,5.71,,,4.35,41.46,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,46.23,,,,,,,,11.54,,,,,,10.64
1582970808000,,,,,,,20.59,,,,,,,,,,,,,0.22,,4.70,,,0.61,9.00,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,16.87,,,,,,,,,,,,,,7.53
1583036689000,,,,,,,19.73,,,1.92,,,,,,,,,,,,2.33,,,0.45,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,8.91,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,35.25,,,,,,,,,,,,,0.47,,0.70,,,0.02,10.55,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,34.77,,,,,,,,,,,,,,15.97
1583168974000,1.04,,,,,,27.73,,,1.97,,,,,,,,,,5.97,,,,,4.53,10.14,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,28.72,,,,,,,,3.07,,,,,,9.99
1583235956000,9.44,,,,,,31.67,,,8.88,,,,,1.32,259.66,,,,0.04,,5.59,,,5.23,63.80,,,31.50,,,,,11.28,,,,,,,,,,,,,,,,,,,15.48,,,,,42.00,,,,10.85,,,,,,,,64.43,,,,,,67.58
1583302077000,,,,,,,10.21,,,1.12,,,,,,,,,,,,9.92,,,4.92,18.53,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,10.82,,,,,,,,18.19,,,,,,33.06
1583368317000,,,,,,,39.10,,0.00,2.04,,,,,,,,,,,,2.79,,,4.57,1.79,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,13.28,,,,,,,2.08,,,,,,,7.25
1583435384000,,,,,,,49.35,,,2.13,,,,,,,,,,,,9.20,,,0.60,8.36,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,43.71,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,52.72,,,7.12,,,,,,,,,,,,37.99,,,6.22,53.24,,,,,,,,8.99,0.15,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,26.41,,,,,,,,34.34,,,,,,23.55
1583567810000,1.84,,,,,,28.86,,,,,,,,,,,,,,,2.37,,,7.15,2.39,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,19.72,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,53.72,,,5.65,,,,0.16,,19.04,,,,14.37,,16.31,,,0.26,18.72,,,3.50,,,,,,,,,,,,,,,,,,0.43,,,,,,0.06,0.35,,,,,,,,43.20,,,,,,,,,,,,,,4.80
1583699841000,37.11,,,,,,66.11,,,1.95,,,,6.50,,57.87,,,,,,56.50,,,4.62,59.88,,,,,,,,7.96,,,0.80,,,,,,,,,,9.79,,,,,,1.00,0.50,,,,,,,,83.43,,,,,,,,23.10,,,,,,51.42
1583767163000,71.15,,,,,30.83,133.91,,13.57,30.23,,,,1.95,14.39,520.23,,,,,,23.28,,,4.78,206.10,,,22.00,,,,,66.41,,,,,,,,,,,1.00,,1.26,,,,,,4.58,,,,,,,,,116.64,,,,,,,,48.52,,,,,,100.84
1583833348000,28.40,,,,,12.58,26.23,,,,,,,,4.64,,,,,3.90,,13.46,,,6.60,19.40,,,,,,,,1.61,0.14,,,,,,,,,,,,,,,,1.28,,4.27,,,,,,,,,74.91,,,,,,,,16.45,,,,,,17.00
1583900197000,,,,,,4.16,52.52,,0.10,10.16,,,,0.21,,,,,,,,41.25,,,17.09,74.36,,,,,,,,6.97,6.78,,5.99,,,,,,,,0.59,,,,,,,,1.52,,,,,,,,,52.94,,,,,,,0.00,14.31,,,,,,7.55
1583966404000,74.98,,,,34.86,68.90,57.38,,0.90,7.57,,,,0.31,4.45,504.36,,,,0.52,,35.22,,,2.21,133.35,,,166.00,,,,,26.41,9.78,,6.02,,,,,,,,0.95,,0.91,,,,4.18,,2.02,0.28,,,,,,,,68.55,,,,,,,,84.26,,,,,,98.75
1584033400000,71.02,,,,156.03,,138.98,,,26.87,,,,,194.05,,,,,1.06,,246.41,,,1.16,206.53,,,,,,,,26.82,16.31,,,,,,,,385.37,,22.47,,1.73,,,,,,60.11,,,,,,,,,253.07,202.06,,,,,,,208.47,,,,,,158.75
1584100621000,292.36,,,,15.24,,305.84,,,36.52,,,,11.61,85.98,527.05,,,,0.77,,535.58,,,12.17,113.55,,,78.24,,,,,181.61,155.60,,,,,,,,703.36,,,,3.48,,,,18.98,,67.55,,,,,38.83,,,,303.30,,,,,,,,551.35,,,,,,206.51
1584168330000,5.14,,,,,,186.54,,,23.15,,,,,,,,,,,,129.22,,,3.78,177.70,,,60.22,,,,,38.48,,,0.75,,,,,,,,6.19,,,,,,12.88,,18.30,,,,,15.13,,,,257.49,,,,,,,,295.85,,,,,,61.66
1584234522000,13.47,,,,,,33.63,,,5.46,,,,0.97,,,,,,,,30.02,,,17.87,27.65,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,12.64,,,,,,47.65
1584300469000,,,,,,,36.92,,0.06,1.33,,,,,,,,,,,,14.13,,,1.89,0.62,,,3.00,,,,,,,,,,,,,,,,1.18,,,,,,,,1.98,,,,,,,,,39.36,,,,,,,,,,,,,,10.33
1584367227000,36.41,,,,,11.67,99.72,,,17.37,,,,0.56,,,,,,1.46,,94.54,,,0.06,13.84,,,,,,,,11.32,,,,,,,,,23.66,,7.87,,,,,,,,275.64,0.00,,,,,,,,151.92,,,,,,,,216.37,,,,,,154.50
1584434720000,56.36,,,,,,62.87,,1.88,17.41,,,,,,,,,,0.59,,81.73,,,3.95,50.16,,,2.50,,,,,4.63,,,,,,,,,0.62,,,,10.13,,,,,,52.82,0.99,,,,56.50,,,,228.95,,,,,,,0.02,79.75,,,,,,96.44
1584500082000,101.35,,,,,,59.72,,,10.14,,,,0.00,,,,,,0.92,,35.80,,,4.76,3.97,,,,,,,,3.53,,,0.70,,,,,,7.90,,,,1.92,,,,4.73,,,,,,,19.25,,,,285.93,,,,,,,0.04,34.95,,,,,,82.33
1584566455000,1.31,,,,,,34.78,,,2.81,,,,,,,,,30.31,8.59,,30.43,,,10.60,7.66,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,20.68,,,,,,,,5.97,,,,,,16.96
1584632903000,,,,,,,,,,16.24,,,,,,,,,48.26,0.67,,47.41,,,0.73,56.27,,,,,,,,21.41,,,,,,,,,2.38,,,,,,,,,,43.43,,,,,3.50,,,,31.43,,,,,,,41.73,23.66,,,,,,57.18
1584699859000,17.52,,,,,21.80,17.16,,,15.65,,,,,,,,,53.78,51.99,,61.41,,,2.54,11.18,,,,,,,,3.87,,,,,,,,,1.17,,4.15,,0.99,,,,,,20.18,,,,,9.53,,,,72.70,,,,,,,,89.25,,,,,,19.28
1584766483000,,,,,,,54.50,,,3.97,,,,,,,,,59.23,,,60.74,,,0.62,3.81,,,5.53,,,,,4.68,,,,,,,,,,,,,0.21,,,,,,1.57,,,,,2.52,,,,54.74,,,,,,,,14.88,,,,,,19.82
1584833664000,,,,,,,,,,,,,,,,,,,37.69,14.78,,0.80,,,0.07,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,14.07,,,,,,,,3.66,,,,,,6.54
1584902413000,,,,,,,7.60,,,,,,,0.10,,,,,17.05,,,13.38,,,3.18,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.02,,,,,,,,5.62,,,,,,,,,,,,,,21.78
1584970249000,,,,,,,18.16,,,,,,,,,,,,22.69,,,5.67,,,,9.37,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,28.75,,,,,,,,,,,,,,2.71
1585036977000,2.32,,,,,,10.47,,,,,,,0.20,,,,,25.55,,,7.56,,,0.81,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,29.28,,,,,,,,,,,,,,8.42
1585105600000,11.59,,,,,,83.81,,,20.07,,,,,6.31,,,,66.88,0.37,,87.39,,,0.54,123.82,,,,,,,,15.01,0.01,,1.39,,,,,,,,,,,,,,,,10.60,,,,,29.84,,,,85.22,,,,,,,,65.86,,,,,,191.13
1585173391000,2.42,,,,,,97.45,,,14.93,,,,,,,,,69.60,0.00,,45.04,,,0.40,117.67,,,24.50,,,,,1.79,,,,,,,,,,,,,0.01,,,0.00,,,0.29,1.01,,,,,,,,95.17,,,,,,,,72.13,,,,,,46.72
1585239172000,0.62,,,,,,55.51,,,5.61,,,,2.09,,,,,26.99,0.73,,13.42,,,1.99,42.57,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,24.21,,,,,,,,6.87,,,,,,14.80
1585306138000,47.62,,,,,,29.48,,,3.92,,,,,,,,,5.60,13.41,,6.97,,,0.40,97.50,,,61.50,,,,,,,,1.10,,,,,,,,,,,,,,,,0.85,,,,,,,,,122.91,,,,,,,,10.77,,,,,,136.13
1585372283000,,,,,,,18.94,,,5.01,,,,,,,,,,0.02,,21.36,,,0.05,60.37,,,,,,,,6.71,,,2.26,,,,,,,,,,,,,,,,37.99,,,,,,,,,19.35,,,,,,,18.26,6.32,,,,,,15.76
1585438491000,,,,,,,21.28,,,,,,,2.00,,,,,8.99,,,4.91,,,0.79,13.41,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,8.37,,,,,,,,,,,,,,2.49
1585504149000,,,,,,,1.30,,,,,,,2.35,,,,,5.36,1.46,,2.88,,,0.49,2.64,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.82,0.05,,,,,,,,15.40,,,,,,,,,,,,,,8.47
1585571105000,,,,,,,8.87,,,,,,,,,,,,15.20,,,2.30,,,0.39,24.87,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.01,,,,,,,,,8.19,,,,,,,,3.79,,,,,,6.02
1585637238000,,,,,,,50.90,,,,,,,,,,,,16.09,,,15.83,,,0.14,43.64,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,78.22,,,,,,,0.00,3.67,,,,,,26.45
1585704243000,4.19,,,,,,20.35,,,,,,,0.55,,,,,4.84,9.54,,,,,3.23,12.21,,,,,,,,0.70,,,,,,,,,,,,,2.91,,,,,,3.79,,,,,,,,,11.54,,,,,,,,,,,,,,1.43
1585770840000,,,,,,,1.65,,,,,,,0.84,,,,,9.09,,,,,,0.49,0.69,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.57,,,,,,,,,,,,,,2.41
1585836257000,,,,,,21.87,2.98,,,1.18,,,,,,,,,10.60,,,10.63,,,0.01,30.13,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.91,,0.02,,,,,,,,,80.79,,,,,,,,7.74,,,,,,14.90
1585903293000,,,,,,,77.10,,,8.56,,,,,,,,,,3.41,,,,,7.12,23.62,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,48.69,,,,,,,,12.95,,,,,,22.15
1585969610000,34.95,,,,,,22.86,,,2.05,,,,0.20,,,,,5.34,0.00,,18.84,,,0.01,7.27,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.01,,,,,,,,,95.23,,,,,,,,11.03,,,,,,9.55
1586036191000,,,,,,,6.80,,,,,,,,,,,,,,,2.57,,,0.00,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.55,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,15.05,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.85,,,,,,,0.64,,,,,,,1.16
1586169028000,,,,,,,8.68,,,,,,,1.73,,,,,20.18,9.32,,4.57,,,5.64,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.48,,,,,,,,,,,,,,4.66
1586236183000,,,,,,,39.65,,,9.97,,,,,,,,,58.50,5.58,,34.17,,,1.63,81.05,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,22.58,,,,,,,,30.92,,,,,,26.39
1586301955000,17.54,,,,,6.26,88.58,,,11.40,,,,0.34,,,,,26.63,5.12,,34.96,,,,60.53,,,9.09,,,,,7.92,,,,,,,,,20.57,,,,3.45,,,,3.04,,169.90,,,,,,2.26,,,34.16,,,,,,,15.20,50.94,,,,,,65.09
1586368858000,,,,,,,23.98,,,1.52,,,,2.43,,,,,23.93,,,7.51,,,0.70,13.40,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.21,,,,,,,,,4.75,,,,,,,,3.47,,,,,,16.40
1586434964000,13.66,,,,,,100.67,,,13.70,,,,,,,,,34.20,,,31.14,,,2.94,44.93,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.28,0.01,,,,,,,,34.20,,,,,,,,37.51,,,,,,43.76
1586501245000,12.59,,,,,,49.73,,,3.15,,,,0.45,,,,,49.94,2.16,,36.76,,,1.11,99.37,,,8.51,,,,,0.81,,,0.70,,,,,,,,,,1.40,,,,0.71,,19.37,,,,,,,,,20.07,,,,,,,,6.04,,,,,,68.20
1586568529000,,,,,,,27.97,,,2.03,,,,,,,,,38.64,2.03,,11.24,,,2.54,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,30.81,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,8.39,,0.04,,,,,0.02,,,,,23.67,0.94,,3.78,,,1.87,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,10.57,,,,,,,,,,,,,,33.08
1586701369000,,,,,,,24.06,,,,,,,,,,,,,0.03,,2.20,,,0.25,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,2.96,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,33.23,,,1.33,,,,,,,,,15.15,0.12,,10.41,,,2.41,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,3.52,,,29.61,,,,,,,4.28,5.97,,,,,,28.01
1586833705000,,,,,,,2.85,,0.00,,,,,,,,1.60,,15.84,6.49,,6.72,,,1.14,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.36,,,,,,,7.59,,,,,,,6.95
1586900049000,,,,,,,47.58,,0.01,3.98,,,,0.41,,,,,16.82,,,10.97,,,0.04,10.27,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,8.74,,,,,,,,18.68,,,,,,13.27
1586966921000,,,,,,,56.11,,,,,,,,,,0.72,,,0.63,,3.40,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.22,,,,,,2.00,,,11.08,,,,,,,,3.61,,,,,,14.74
1587033174000,,,,,,,45.57,,1.30,3.89,,,,,,,,,,0.93,,8.69,,,10.28,38.05,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.32,,,,,,,,,,,13.08,,,,,,,,16.18,,,,,,18.47
1587099968000,,,,,,,67.55,,,12.73,,,,,4.03,,4.40,,,6.76,,11.08,,,8.65,30.07,,,,,,,,,0.12,,,,,,,,,,,,1.22,,,,2.53,,40.09,,,,,,,,,14.89,,,,,,,23.80,17.10,,,,,,22.14
1587167698000,,,,,,,35.23,,,5.92,,,,,,,4.57,,,0.06,,1.42,,,0.05,5.17,,,,,,,,,,,0.95,,,,,,,,,,,,,0.00,1.96,,19.62,,,,,,,,,13.49,,,,,,,,4.85,,,,,,10.51
1587234387000,,,,,,,47.43,,,1.91,,,,,,,0.76,,2.50,6.51,,0.37,,,5.56,6.27,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.62,,,,,,,,,,,14.77,,,,,,,,6.03,,,,,,15.24
